# ASAS-SN SkyPatrol ID: 120259142503
# ATLAS-REFCAT2: 173251714006409729
# Gaia DR2: 842962721402340992
# TESS Input Catalog (TIC): 341687499
# Million Quasars Catalog (MILLIQUAS): MCG 9-19-073
# AllWISE AGN Catalog: WISEA J112536.14+542257.1
# Chandra Source Catalog: 2CXO J112536.1+542257
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-19-073


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458145.9277939,2.3125,0.0290,15.4899,0.0136,18.4980,1.58,g,G,bs
2458148.0218283,3.1840,0.0709,15.2024,0.0242,17.5856,1.45,V,G,bc
2458149.0378849,3.1869,0.1027,15.2014,0.0350,17.1831,1.42,V,G,bc
2458154.730254,2.3459,0.0424,15.4743,0.0196,18.0845,1.92,g,G,bs
2458155.7406062,2.2894,0.0302,15.5008,0.0143,18.4541,1.45,g,G,bs
2458159.8750046,2.2598,0.0319,15.5149,0.0153,18.3929,1.49,g,G,bs
2458160.0039906,2.9098,0.0548,15.3001,0.0205,17.8653,2.13,V,G,bc
2458160.8580238,2.2457,0.0380,15.5217,0.0184,18.2036,1.47,g,B,bs
2458162.0121812,3.2983,0.0406,15.1640,0.0134,18.1906,1.45,V,G,bc
2458162.8497362,2.2578,0.0351,15.5159,0.0169,18.2890,1.54,g,G,bs
2458164.79441,2.1932,0.0336,15.5474,0.0166,18.3371,1.50,g,G,bs
2458165.7874863,2.3086,0.0308,15.4917,0.0145,18.4295,1.54,g,B,bs
2458168.7901361,2.4052,0.0397,15.4472,0.0180,18.1544,1.72,g,B,bs
2458169.8067095,2.5052,0.0309,15.4030,0.0134,18.4284,1.44,g,B,bs
2458170.8071722,2.4878,0.0480,15.4105,0.0210,17.9506,1.61,g,B,bs
2458179.948708,3.2423,0.1367,15.1827,0.0458,16.8727,1.50,V,G,bc
2458180.6469024,2.2347,0.0855,15.5270,0.0416,17.3228,1.47,g,G,bs
2458183.9399841,3.2246,0.0919,15.1886,0.0310,17.3039,1.67,V,G,bc
2458185.0252118,3.0893,0.0669,15.2351,0.0236,17.6481,1.38,V,G,bc
2458185.9713026,2.8462,0.1423,15.2644,0.0543,16.7698,1.45,g,B,bs
2458186.6449229,2.2469,0.0535,15.5211,0.0259,17.8324,1.47,g,B,bs
2458187.6326563,2.3498,0.0311,15.4725,0.0144,18.4207,1.43,g,B,bs
2458188.0255339,3.3272,0.0451,15.1546,0.0147,18.0772,1.37,V,G,bc
2458190.7531097,2.3202,0.0287,15.4863,0.0134,18.5079,1.51,g,G,bs
2458193.745538,2.3493,0.0265,15.4727,0.0123,18.5940,1.49,g,G,bs
2458194.9898405,3.2459,0.0605,15.1814,0.0203,17.7574,1.43,V,G,bc
2458197.7207338,2.3678,0.0289,15.4642,0.0133,18.5003,1.52,g,G,bs
2458199.6262599,2.2405,0.0354,15.5242,0.0172,18.2789,1.72,g,G,bs
2458200.6861879,2.2614,0.0336,15.5141,0.0162,18.3363,1.45,g,B,bs
2458201.6387435,2.3733,0.0347,15.4617,0.0159,18.3020,1.45,g,G,bs
2458207.5926177,2.4783,0.1125,15.4147,0.0493,17.0246,1.85,g,G,bs
2458208.6262745,2.5262,0.0980,15.3939,0.0422,17.1745,1.61,g,G,bs
2458209.618634,2.4792,0.1030,15.4143,0.0452,17.1206,1.56,g,G,bs
2458209.9564624,3.2574,0.0908,15.1776,0.0303,17.3170,1.40,V,G,bc
2458213.643168,2.4035,0.0367,15.4480,0.0166,18.2419,2.48,g,G,bs
2458217.6139522,2.3742,0.0262,15.4613,0.0120,18.6063,1.46,g,G,bs
2458220.7267142,2.4332,0.0313,15.4346,0.0140,18.4122,1.54,g,G,bs
2458221.7205824,2.3144,0.0394,15.4890,0.0185,18.1634,1.54,g,G,bs
2458224.8409648,3.3624,0.0739,15.1432,0.0239,17.5408,1.75,V,G,bc
2458227.8407518,3.2727,0.0508,15.1725,0.0169,17.9473,1.45,V,G,bc
2458230.6820266,2.2243,0.0355,15.5321,0.0174,18.2764,2.22,g,G,bs
2458232.7890499,2.3287,0.0701,15.4823,0.0327,17.5386,1.47,g,G,bs
2458233.860766,3.0651,0.1197,15.2437,0.0425,17.0170,1.35,V,G,bc
2458234.9099819,3.1908,0.0959,15.2000,0.0327,17.2579,1.59,V,G,bc
2458239.7914223,1.8553,0.1512,15.7290,0.0886,16.7040,1.66,g,B,bs
2458240.6393897,2.3746,0.0527,15.4611,0.0241,17.8471,1.95,g,B,bs
2458243.6521706,2.2878,0.0304,15.5015,0.0145,18.4447,1.61,g,G,bs
2458244.7791912,3.4496,0.1361,15.1154,0.0429,16.8780,1.34,V,G,bc
2458245.8499268,3.2370,0.0676,15.1844,0.0227,17.6369,1.73,V,G,bc
2458248.8013195,3.1129,0.0824,15.2269,0.0288,17.4230,1.49,V,G,bc
2458251.7447135,3.1521,0.0625,15.2133,0.0216,17.7219,1.62,V,G,bc
2458252.7782227,3.2260,0.0624,15.1881,0.0210,17.7236,1.34,V,G,bc
2458253.6757843,2.2820,0.0343,15.5043,0.0163,18.3149,1.60,g,G,bs
2458257.6599803,2.2714,0.0379,15.5094,0.0181,18.2061,1.47,g,G,bs
2458258.675188,2.3601,0.0367,15.4677,0.0169,18.2405,1.52,g,G,bs
2458261.7955924,3.5239,0.0765,15.0922,0.0236,17.5039,1.42,V,G,bc
2458267.72466,2.4506,0.1038,15.4269,0.0460,17.1120,1.57,g,G,bs
2458268.6319892,2.4486,0.0733,15.4278,0.0326,17.4894,1.98,g,G,bs
2458271.7561579,3.5060,0.0485,15.0978,0.0150,17.9971,1.61,V,G,bc
2458278.7565948,3.2605,0.0757,15.1766,0.0252,17.5144,2.01,V,G,bc
2458281.6594656,2.4868,0.0268,15.4110,0.0117,18.5804,2.03,g,G,bs
2458282.7115947,2.4024,0.0316,15.4485,0.0143,18.4027,1.49,g,G,bs
2458283.708356,2.4142,0.0317,15.4431,0.0143,18.3992,1.43,g,G,bs
2458284.7049717,2.3959,0.0339,15.4514,0.0154,18.3258,1.45,g,G,bs
2458287.6948646,2.4171,0.0379,15.4418,0.0170,18.2059,1.51,g,G,bs
2458288.6955694,2.4181,0.0436,15.4414,0.0196,18.0538,1.45,g,G,bs
2458289.6917396,2.4556,0.0415,15.4247,0.0184,18.1075,1.47,g,G,bs
2458290.6804206,2.5543,0.0560,15.3819,0.0238,17.7829,1.44,g,G,bs
2458291.683947,2.3437,0.0484,15.4753,0.0224,17.9409,1.51,g,G,bs
2458292.6847313,2.3204,0.0629,15.4862,0.0295,17.6563,2.08,g,G,bs
2458293.673267,2.4412,0.0653,15.4310,0.0291,17.6152,1.59,g,B,bs
2458294.665914,2.2252,0.0949,15.5317,0.0464,17.2093,1.49,g,G,bs
2458295.6732658,2.5262,0.0754,15.3939,0.0324,17.4593,1.56,g,G,bs
2458297.6659128,2.7269,0.0890,15.3109,0.0355,17.2794,1.58,g,G,bs
2458298.6728275,2.4553,0.1023,15.4248,0.0453,17.1283,1.53,g,G,bs
2458300.6432991,2.5268,0.0487,15.3936,0.0209,17.9348,1.50,g,G,bs
2458301.6509346,2.4254,0.0298,15.4381,0.0134,18.4663,1.42,g,G,bs
2458306.6394275,2.3356,0.0448,15.4791,0.0208,18.0245,1.53,g,G,bs
2458313.6229106,2.4452,0.1049,15.4293,0.0466,17.1009,1.70,g,G,bs
2458413.1492154,3.0779,0.1617,15.2391,0.0571,16.6903,2.19,V,G,bc
2458415.1469293,3.2034,0.0934,15.1957,0.0317,17.2866,1.53,V,G,bc
2458417.1380117,3.2482,0.1384,15.1807,0.0463,16.8595,1.56,V,G,bc
2458419.1332155,2.7690,0.1223,15.3540,0.0480,16.9937,1.57,V,G,bc
2458420.1303237,3.1008,0.1600,15.2311,0.0561,16.7018,1.40,V,B,bc
2458433.1477872,3.1239,0.0769,15.2230,0.0268,17.4976,1.42,V,G,bc
2458435.1148495,3.2405,0.0527,15.1833,0.0177,17.9078,1.49,V,G,bc
2458437.098978,3.7797,0.1204,15.0161,0.0346,17.0111,1.37,V,B,bc
2458440.9450378,2.4309,0.0273,15.4356,0.0122,18.5634,1.48,g,G,bs
2458444.0835892,3.4346,0.0933,15.1201,0.0295,17.2876,1.43,V,G,bc
2458448.9509907,2.5940,0.0535,15.3651,0.0224,17.8318,1.45,g,G,bs
2458450.1056916,3.4135,0.0837,15.1268,0.0266,17.4058,1.44,V,G,bc
2458452.1023351,3.4281,0.0542,15.1222,0.0172,17.8773,1.49,V,G,bc
2458454.0576806,2.5280,0.0351,15.3931,0.0151,18.2894,1.45,g,G,bC
2458456.0520009,2.4351,0.0237,15.4338,0.0106,18.7135,1.45,g,G,bC
2458457.0696516,2.4597,0.0259,15.4229,0.0114,18.6207,1.55,g,G,bC
2458458.0555218,2.4991,0.0240,15.4056,0.0105,18.7007,1.44,g,G,bC
2458459.0714067,2.4740,0.0343,15.4166,0.0151,18.3142,1.43,g,G,bC
2458460.091205,2.4371,0.0337,15.4329,0.0150,18.3348,1.58,g,G,bC
2458461.056337,2.4293,0.0273,15.4364,0.0122,18.5626,1.53,g,G,bC
2458463.0456943,2.4958,0.0241,15.4070,0.0105,18.6966,1.78,g,G,bC
2458465.0962821,2.4684,0.0310,15.4190,0.0136,18.4246,1.49,g,G,bC
2458466.0543845,2.5806,0.0283,15.3708,0.0119,18.5234,1.78,g,G,bC
2458467.0224386,2.4867,0.0239,15.4110,0.0105,18.7062,1.70,g,G,bC
2458471.0054709,2.6317,0.0482,15.3495,0.0199,17.9454,1.45,g,G,bC
2458474.9948308,2.7701,0.0993,15.2938,0.0389,17.1607,1.70,g,G,bC
2458476.0774336,2.8574,0.0775,15.2601,0.0295,17.4292,2.32,g,G,bC
2458479.000115,2.5339,0.0688,15.3906,0.0295,17.5585,1.49,g,G,bs
2458480.8928786,2.5262,0.0477,15.3939,0.0205,17.9560,1.48,g,G,bs
2458483.9790509,2.5383,0.0507,15.3887,0.0217,17.8910,1.68,g,G,bs
2458486.0913636,2.4700,0.0260,15.4183,0.0114,18.6147,1.66,g,G,bC
2458487.0396136,2.4659,0.0258,15.4201,0.0114,18.6232,1.56,g,G,bC
2458491.9509712,2.4030,0.0331,15.4482,0.0150,18.3537,1.46,g,B,bs
2458494.0681867,2.3685,0.0289,15.4639,0.0133,18.5001,1.51,g,G,bC
2458496.0807662,2.3354,0.0324,15.4791,0.0151,18.3776,1.48,g,G,bC
2458498.9236816,2.4477,0.0277,15.4282,0.0123,18.5478,1.41,g,G,bC
2458499.9323686,2.4916,0.0292,15.4089,0.0127,18.4909,1.50,g,G,bC
2458500.9166037,2.4645,0.0678,15.4207,0.0299,17.5749,1.45,g,G,bC
2458505.0195954,2.5417,0.0978,15.3873,0.0418,17.1772,1.52,g,G,bC
2458505.9169178,2.6244,0.1159,15.3525,0.0480,16.9925,1.57,g,B,bs
2458506.9463262,2.6370,0.0742,15.3473,0.0306,17.4760,1.51,g,G,bs
2458508.0877322,2.5377,0.0533,15.3890,0.0228,17.8362,1.53,g,G,bC
2458509.9986189,2.5398,0.0643,15.3881,0.0275,17.6321,1.45,g,B,bs
2458511.0201841,2.5701,0.0334,15.3752,0.0141,18.3437,1.49,g,G,bC
2458511.7939828,2.7330,0.0364,15.3085,0.0145,18.2492,1.61,g,B,bs
2458516.9465742,2.4735,0.0308,15.4168,0.0136,18.4300,1.53,g,G,bs
2458517.8870959,2.4102,0.0554,15.4449,0.0250,17.7941,1.43,g,B,bs
2458519.9749104,2.5952,0.0256,15.3647,0.0107,18.6326,1.45,g,G,bC
2458531.0325761,2.1464,0.1807,15.5708,0.0915,16.5104,1.61,g,G,bs
2458536.9727741,2.7312,0.0751,15.3092,0.0299,17.4634,1.44,g,G,bs
2458568.7357568,2.5714,0.0325,15.3747,0.0138,18.3720,1.61,g,G,bC
2458572.8519007,2.5772,0.0287,15.3722,0.0121,18.5084,1.41,g,G,bC
2458575.6142875,2.6356,0.0285,15.3479,0.0118,18.5147,1.43,g,G,bs
2458576.6992274,2.6143,0.0449,15.3567,0.0187,18.0220,1.48,g,B,bs
2458577.6997501,2.5960,0.0268,15.3643,0.0112,18.5818,1.48,g,G,bs
2458578.8541891,2.8962,0.0338,15.2455,0.0127,18.3297,1.47,g,G,bC
2458580.8026203,2.7481,0.0319,15.3025,0.0126,18.3933,1.43,g,G,bC
2458581.9017048,2.8040,0.0322,15.2806,0.0125,18.3835,1.43,g,G,bC
2458582.778973,2.6593,0.0296,15.3382,0.0121,18.4746,1.43,g,G,bs
2458583.900493,2.6944,0.0304,15.3239,0.0123,18.4450,1.58,g,G,bC
2458587.8023121,2.7004,0.0542,15.3215,0.0218,17.8169,1.52,g,G,bC
2458588.8978142,2.7109,0.0626,15.3173,0.0251,17.6607,1.55,g,G,bC
2458590.8565062,2.4627,0.0910,15.4215,0.0402,17.2547,1.51,g,G,bs
2458593.78849,2.8681,0.0739,15.2561,0.0280,17.4810,1.47,g,G,bC
2458595.8932295,2.6925,0.0448,15.3247,0.0181,18.0250,2.36,g,G,bC
2458596.8239479,2.7764,0.0301,15.2914,0.0118,18.4563,1.44,g,G,bC
2458598.8947797,3.0003,0.0320,15.2071,0.0116,18.3894,1.43,g,G,bC
2458599.8157307,2.9323,0.0324,15.2320,0.0120,18.3763,1.47,g,G,bs
2458600.7274002,2.9506,0.0329,15.2253,0.0121,18.3600,1.44,g,G,bs
2458604.7954632,2.9942,0.0391,15.2094,0.0142,18.1710,1.46,g,G,bC
2458605.75583,2.8730,0.0297,15.2542,0.0112,18.4722,1.46,g,G,bs
2458607.823884,2.8615,0.0315,15.2586,0.0120,18.4053,1.50,g,G,bC
2458609.8055639,2.6831,0.0320,15.3285,0.0129,18.3914,1.48,g,G,bC
2458611.8327358,2.6925,0.0231,15.3247,0.0093,18.7442,1.42,g,G,bC
2458612.7627373,2.7010,0.0296,15.3212,0.0119,18.4738,1.44,g,G,bs
2458614.78726,2.5764,0.0372,15.3725,0.0157,18.2254,1.46,g,G,bC
2458615.7499007,2.4760,0.0468,15.4157,0.0205,17.9773,1.41,g,G,bs
2458618.7965598,2.4535,0.0398,15.4256,0.0176,18.1526,1.47,g,G,bC
2458621.7706171,2.4730,0.0736,15.4170,0.0324,17.4847,1.67,g,G,bC
2458622.7632747,2.7240,0.1275,15.3121,0.0509,16.8890,1.50,g,B,bs
2458624.8417225,2.6121,0.0713,15.3576,0.0297,17.5199,1.57,g,G,bC
2458625.66241,2.5799,0.0278,15.3710,0.0117,18.5409,1.44,g,G,bs
2458626.8113789,2.6335,0.0302,15.3487,0.0124,18.4543,1.46,g,B,bC
2458627.6944913,2.5629,0.0242,15.3782,0.0103,18.6932,1.46,g,G,bs
2458629.8199349,2.4968,0.0308,15.4066,0.0134,18.4297,1.53,g,B,bC
2458630.7419631,2.6106,0.0240,15.3582,0.0100,18.7007,1.52,g,G,bs
2458631.7332821,2.5617,0.0320,15.3787,0.0136,18.3903,1.46,g,G,bs
2458633.7978397,2.7937,0.0355,15.2846,0.0138,18.2758,1.39,g,G,bC
2458639.801887,2.5739,0.0289,15.3736,0.0122,18.4998,1.39,g,G,bC
2458642.7888778,2.5543,0.0335,15.3819,0.0143,18.3384,1.46,g,G,bC
2458645.7742018,2.5653,0.0428,15.3772,0.0181,18.0734,1.48,g,G,bC
2458646.7050934,2.5340,0.0536,15.3905,0.0230,17.8307,1.46,g,G,bs
2458647.668023,2.3802,0.0709,15.4585,0.0324,17.5255,1.47,g,G,bs
2458649.7505786,2.5672,0.1168,15.3764,0.0495,16.9836,2.47,g,G,bC
2458650.758646,2.6047,0.0702,15.3607,0.0293,17.5372,2.27,g,G,bC
2458653.7526644,2.4499,0.0575,15.4272,0.0255,17.7532,2.16,g,G,bC
2458654.6281038,2.3944,0.0769,15.4521,0.0349,17.4374,2.17,g,B,bs
2458654.7529264,2.3723,0.0639,15.4621,0.0293,17.6392,1.77,g,G,bC
2458655.6735444,2.5888,0.0301,15.3673,0.0126,18.4556,1.54,g,G,bs
2458657.6481706,2.4191,0.0625,15.4409,0.0281,17.6633,2.08,g,B,bs
2458658.6325629,2.3302,0.0471,15.4816,0.0220,17.9702,1.72,g,G,bs
2458672.6354466,2.6546,0.0474,15.3401,0.0194,17.9634,1.64,g,G,bs
2458675.6275365,2.6994,0.0981,15.3219,0.0395,17.1739,2.23,g,G,bs
2458788.1294809,2.8514,0.1332,15.2624,0.0508,16.8412,1.40,g,B,bC
2458790.1536701,2.0988,0.2949,15.5952,0.1527,15.9784,1.56,g,G,bC
2458791.1124212,2.4831,0.0343,15.4126,0.0150,18.3129,1.44,g,G,bC
2458791.9770594,2.4303,0.0294,15.4359,0.0132,18.4804,1.45,g,G,bs
2458793.1292638,2.6005,0.0572,15.3624,0.0239,17.7587,1.39,g,B,bC
2458794.1330172,2.6057,0.0397,15.3602,0.0166,18.1557,1.43,g,G,bC
2458796.9837153,2.2739,0.0318,15.5081,0.0152,18.3970,1.44,g,G,bs
2458820.9715152,2.2481,0.0354,15.5205,0.0171,18.2789,1.52,g,G,bs
2458823.9032895,2.4451,0.0278,15.4293,0.0124,18.5425,1.48,g,G,bs
2458827.1057624,2.5349,0.0293,15.3902,0.0125,18.4870,1.45,g,G,bC
2458834.0035416,2.4588,0.1142,15.4232,0.0505,17.0083,1.52,g,G,bC
2458837.0044366,2.5938,0.0620,15.3652,0.0260,17.6719,1.45,g,G,bC
2458841.958973,2.9431,0.0837,15.2280,0.0309,17.3461,1.49,g,B,bs
2458845.0396633,2.5378,0.0300,15.3889,0.0128,18.4612,1.42,g,G,bC
2458847.1304177,2.5348,0.0283,15.3902,0.0122,18.5217,1.46,g,G,bC
2458854.842658,2.4978,0.0663,15.4062,0.0288,17.5990,1.45,g,B,bs
2458855.8141927,2.8091,0.0407,15.2787,0.0158,18.1284,1.52,g,G,bs
2458856.8514188,2.5627,0.0307,15.3783,0.0130,18.4351,1.50,g,G,bs
2458862.8960923,2.8386,0.2086,15.2673,0.0799,16.3543,1.47,g,B,bs
2458867.1194358,2.3884,0.0271,15.4548,0.0123,18.5697,1.78,g,G,bC
2458868.1073478,2.3249,0.0380,15.4840,0.0178,18.2021,1.47,g,G,bC
2458869.075611,2.3489,0.0447,15.4729,0.0207,18.0258,1.46,g,G,bC
2458870.1025583,2.4476,0.0228,15.4282,0.0101,18.7560,1.47,g,G,bC
