# ASAS-SN SkyPatrol ID: 77310714964
# ATLAS-REFCAT2: 167272208802532405
# Gaia DR2: 1591767832550891520
# TESS Input Catalog (TIC): 161000912
# Million Quasars Catalog (MILLIQUAS): CGCG 248-19
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 248-19
# GLADE HyperLEDA: 52598
# GLADE 2MASS Extended Source Catalog: 14433125+4923353


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458653.7066681,3.1505,0.0801,15.1541,0.0276,17.3931,1.52,g,B,br
2458654.8033939,3.0956,0.0168,15.1732,0.0059,19.0909,2.03,g,G,bB
2458655.874935,3.1366,0.0844,15.1589,0.0292,17.3372,1.78,g,B,bB
2458660.7859837,3.1284,0.0326,15.1618,0.0113,18.3698,1.43,g,G,br
2458662.8592647,3.1145,0.0165,15.1666,0.0057,19.1118,1.73,g,G,bB
2458667.8658764,3.2107,0.0309,15.1336,0.0105,18.4268,1.73,g,G,bB
2458668.8384472,3.0625,0.0146,15.1849,0.0052,19.2404,1.74,g,G,bB
2458669.8148554,3.2159,0.0647,15.1318,0.0219,17.6262,1.50,g,B,br
2458674.7770951,3.0404,0.0358,15.1927,0.0128,18.2684,1.99,g,G,bB
2458675.7924474,3.1067,0.0409,15.1693,0.0143,18.1230,1.72,g,G,bB
2458678.8073631,3.0671,0.1912,15.1832,0.0678,16.4491,2.09,g,B,bB
2458688.809308,3.1806,0.0238,15.1438,0.0081,18.7127,1.71,g,G,bB
2458692.7939506,3.1180,0.0157,15.1654,0.0055,19.1654,2.10,g,G,bB
2458693.688079,3.1338,0.0353,15.1599,0.0122,18.2833,1.50,g,G,br
2458693.79777,3.1414,0.0172,15.1572,0.0059,19.0652,2.10,g,G,bB
2458696.6917646,3.0993,0.0314,15.1719,0.0110,18.4105,1.39,g,G,br
2458700.7696169,3.0923,0.0220,15.1744,0.0077,18.7961,2.00,g,G,bB
2458702.7265472,3.0207,0.0583,15.1998,0.0210,17.7378,1.38,g,G,br
2458705.7174959,2.7382,0.1338,15.3064,0.0531,16.8367,1.43,g,G,br
2458716.6839269,3.1741,0.0370,15.1460,0.0127,18.2309,1.42,g,G,br
2458717.6794111,3.0819,0.0270,15.1780,0.0095,18.5742,1.39,g,G,br
2458725.6544951,3.1058,0.0380,15.1696,0.0133,18.2030,1.36,g,B,br
2458729.6392915,2.9978,0.0357,15.2081,0.0130,18.2700,1.33,g,G,br
2458730.634289,3.0375,0.0415,15.1938,0.0148,18.1081,1.39,g,G,br
2458752.5716009,3.0519,0.0699,15.1886,0.0249,17.5419,1.53,g,B,br
2458754.5748042,3.2630,0.0902,15.1160,0.0300,17.2647,1.45,g,B,br
2458754.5760242,3.4568,0.1228,15.0534,0.0386,16.9301,1.45,g,B,br
2458756.5688221,3.1444,0.0686,15.1562,0.0237,17.5612,1.68,g,G,br
