# ASAS-SN SkyPatrol ID: 661429619166
# AllWISE AGN Catalog: WISEA J230518.83+001122.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 12348


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458041.6359217,5.4980,0.0457,14.5496,0.0090,18.0018,1.55,g,G,bl
2458042.6143816,5.9117,0.0389,14.4708,0.0072,18.1775,1.61,g,G,bj
2458042.6386358,5.2601,0.0445,14.5976,0.0092,18.0307,1.51,g,G,bl
2458043.5999938,6.0716,0.0409,14.4418,0.0073,18.1226,1.98,g,G,bj
2458043.6251274,5.2024,0.0430,14.6096,0.0090,18.0687,1.49,g,G,bl
2458043.750159,5.8524,0.0302,14.4817,0.0056,18.4534,2.13,g,G,br
2458043.7526749,5.6012,0.0745,14.5294,0.0145,17.4721,2.14,g,G,br
2458044.7300775,5.9565,0.0356,14.4626,0.0065,18.2744,1.55,g,G,br
2458045.5936317,5.9338,0.0417,14.4667,0.0076,18.1021,1.55,g,G,bj
2458045.61598,5.1359,0.0351,14.6235,0.0074,18.2900,1.54,g,G,bl
2458045.7332135,5.6983,0.0396,14.5107,0.0075,18.1594,1.63,g,G,br
2458045.8252708,8.9792,0.0464,14.0767,0.0056,18.0451,2.12,V,G,bb
2458046.5904372,6.0344,0.0368,14.4485,0.0066,18.2373,1.62,g,G,bj
2458046.7974272,9.0161,0.0461,14.0722,0.0056,18.0536,2.18,V,G,bb
2458047.5906486,5.8982,0.0328,14.4733,0.0060,18.3636,1.70,g,G,bj
2458047.612974,5.1789,0.0465,14.6145,0.0098,17.9849,1.47,g,G,bl
2458048.5767363,5.9580,0.0363,14.4623,0.0066,18.2528,1.65,g,G,bj
2458048.6064311,5.0754,0.0408,14.6364,0.0087,18.1269,1.53,g,G,bl
2458048.7817911,8.9768,0.0531,14.0770,0.0064,17.8991,1.66,V,B,bb
2458049.5810183,6.1342,0.1252,14.4307,0.0222,16.9088,1.54,g,B,bj
2458050.5856561,5.7588,0.0618,14.4992,0.0117,17.6755,1.67,g,B,bj
2458050.6079604,5.4482,0.0570,14.5594,0.0114,17.7632,1.48,g,B,bl
2458050.6780661,5.7702,0.0312,14.4971,0.0059,18.4181,1.55,g,G,br
2458052.5328766,5.1222,0.0403,14.6264,0.0086,18.1394,1.47,g,G,bl
2458052.6560771,5.9419,0.0380,14.4653,0.0070,18.2021,2.12,g,G,br
2458052.6573174,5.6294,0.0711,14.5239,0.0137,17.5227,2.14,g,G,br
2458053.5301628,8.1360,0.0916,14.1838,0.0122,17.3072,1.45,V,G,bf
2458053.5700926,5.9643,0.0493,14.4612,0.0090,17.9210,1.76,g,G,bj
2458053.7009293,5.9004,0.0449,14.4729,0.0083,18.0220,1.59,g,G,br
2458054.5496772,7.9859,0.1175,14.2040,0.0160,17.0375,1.51,V,G,bf
2458055.5616674,7.8787,0.1323,14.2186,0.0183,16.9082,1.63,V,B,bf
2458060.6946002,9.3780,0.2818,14.0295,0.0327,16.0873,1.78,V,G,bb
2458061.7096325,9.0354,0.1928,14.0699,0.0232,16.4996,1.83,V,G,bb
2458062.7633648,9.5452,0.1317,14.0103,0.0150,16.9131,2.12,V,G,bb
2458063.7188722,5.6474,0.1068,14.5204,0.0206,17.0814,1.50,g,G,br
2458063.7784001,9.4207,0.1164,14.0246,0.0134,17.0473,1.68,V,G,bb
2458066.7413376,9.0969,0.0721,14.0626,0.0086,17.5668,1.62,V,B,bb
2458067.5559319,5.0622,0.0356,14.6392,0.0076,18.2739,1.50,g,G,bl
2458067.7084203,5.7877,0.0384,14.4938,0.0072,18.1911,1.50,g,G,br
2458067.7429659,8.9810,0.0506,14.0765,0.0061,17.9522,1.65,V,G,bb
2458068.6984551,5.8613,0.0354,14.4801,0.0066,18.2787,1.41,g,G,br
2458068.7370027,8.9788,0.1387,14.0767,0.0168,16.8571,1.71,V,B,bb
2458069.6874322,5.8406,0.0344,14.4839,0.0064,18.3126,1.42,g,G,br
2458070.5493288,5.0776,0.0407,14.6359,0.0087,18.1293,1.48,g,G,bl
2458070.6844898,6.0713,0.0433,14.4419,0.0078,18.0602,1.57,g,G,br
2458070.6856954,4.5284,0.0465,14.7602,0.0112,17.9837,1.57,g,G,br
2458070.7271286,9.1227,0.0616,14.0595,0.0073,17.7380,1.75,V,G,bb
2458071.5214041,5.2576,0.0441,14.5981,0.0091,18.0420,1.68,g,G,bl
2458071.6816316,5.6411,0.0369,14.5217,0.0071,18.2355,1.46,g,G,br
2458071.7268246,9.1233,0.0424,14.0594,0.0050,18.1449,2.12,V,G,bb
2458072.533187,5.4143,0.0437,14.5662,0.0088,18.0515,1.54,g,G,bl
2458072.6496021,5.8951,0.0376,14.4738,0.0069,18.2158,1.48,g,G,br
2458072.7111921,9.0617,0.0514,14.0668,0.0062,17.9346,1.99,V,G,bb
2458073.527334,5.2274,0.0490,14.6044,0.0102,17.9263,1.51,g,G,bl
2458073.6957564,9.0685,0.0664,14.0659,0.0080,17.6574,2.18,V,G,bb
2458074.5234141,5.0378,0.0446,14.6445,0.0096,18.0305,1.46,g,G,bl
2458074.6414462,5.7791,0.0358,14.4954,0.0067,18.2677,1.41,g,G,br
2458074.8345076,8.9579,0.0550,14.0793,0.0067,17.8607,1.70,V,G,bb
2458075.5168053,4.9486,0.0602,14.6639,0.0132,17.7039,1.49,g,G,bl
2458075.6364963,5.8909,0.0322,14.4746,0.0059,18.3829,1.44,g,G,br
2458075.8340348,9.1327,0.0985,14.0583,0.0117,17.2284,1.76,V,B,bb
2458076.5322221,5.0095,0.0434,14.6506,0.0094,18.0595,1.55,g,G,bl
2458076.7888777,8.8801,0.0762,14.0887,0.0093,17.5073,2.07,V,G,bb
2458077.5292465,5.2115,0.0398,14.6077,0.0083,18.1531,1.49,g,G,bl
2458077.6333025,5.6955,0.0333,14.5112,0.0064,18.3456,2.13,g,B,br
2458077.8222452,9.0177,0.0658,14.0720,0.0079,17.6670,2.11,V,G,bb
2458079.5342142,5.0495,0.0480,14.6419,0.0103,17.9505,1.54,g,G,bl
2458079.6295093,5.6070,0.0357,14.5282,0.0069,18.2718,1.54,g,G,br
2458079.8182002,9.0213,0.0467,14.0716,0.0056,18.0382,1.65,V,G,bb
2458080.6140934,5.7191,0.0297,14.5067,0.0057,18.4695,1.65,g,G,br
2458081.6250441,5.5989,0.0445,14.5298,0.0086,18.0324,1.45,g,G,br
2458082.5975519,7.9563,0.0822,14.2080,0.0112,17.4255,1.48,V,B,bf
2458087.5919549,6.1433,0.0825,14.4291,0.0146,17.3609,1.64,g,G,bj
2458087.5993307,5.2844,0.1105,14.5926,0.0227,17.0438,1.48,g,G,bl
2458088.3391526,5.6421,0.1046,14.5215,0.0202,17.1033,2.27,g,G,bn
2458090.3353626,5.6855,0.1090,14.5132,0.0208,17.0587,1.64,g,G,bn
2458091.3301295,5.6692,0.1209,14.5163,0.0232,16.9464,1.61,g,G,bn
2458091.7847121,8.9308,0.1452,14.0826,0.0177,16.8074,1.99,V,G,bb
2458096.7660818,9.0033,0.0414,14.0738,0.0050,18.1697,1.69,V,G,bb
2458099.7598447,9.0743,0.0529,14.0652,0.0063,17.9033,2.05,V,G,bb
2458110.7386031,8.8615,0.0706,14.0910,0.0087,17.5896,1.88,V,G,bb
2458115.7247243,8.8828,0.1705,14.0884,0.0209,16.6333,2.31,V,G,bb
2458120.5423325,8.2748,0.2505,14.1654,0.0329,16.2151,1.71,V,G,bf
2458120.5506532,5.8733,0.1306,14.4779,0.0242,16.8627,1.69,g,G,br
2458120.707807,9.2933,0.2677,14.0394,0.0313,16.1432,1.67,V,G,bb
2458121.5384763,5.8766,0.1582,14.4772,0.0293,16.6549,1.67,g,G,bj
2458121.5423651,7.6377,0.1925,14.2524,0.0274,16.5011,1.52,V,G,bf
2458121.7063915,9.2886,0.1414,14.0399,0.0165,16.8365,1.84,V,B,bb
2458122.542309,8.1038,0.1565,14.1881,0.0210,16.7263,1.55,V,G,bf
2458122.5514025,5.8093,0.0543,14.4898,0.0102,17.8150,1.44,g,B,br
2458122.7071179,8.7135,0.1113,14.1093,0.0139,17.0959,1.76,V,B,bb
2458123.2936991,6.2289,0.1104,14.4140,0.0193,17.0449,1.72,g,B,bn
2458123.5424245,8.2787,0.1435,14.1649,0.0188,16.8203,1.55,V,G,bf
2458123.7074908,9.1186,0.0754,14.0600,0.0090,17.5182,1.99,V,G,bb
2458124.293741,5.4869,0.1163,14.5518,0.0230,16.9882,1.59,g,G,bn
2458124.5525058,5.9162,0.0447,14.4700,0.0082,18.0258,1.74,g,G,br
2458124.7078565,9.0812,0.0715,14.0644,0.0086,17.5771,2.05,V,G,bb
2458125.5385766,6.1864,0.0862,14.4215,0.0152,17.3135,1.71,g,G,bj
2458125.5424568,7.8523,0.1360,14.2223,0.0188,16.8784,1.62,V,G,bf
2458125.5529002,5.8985,0.0650,14.4732,0.0120,17.6211,1.77,g,G,br
2458126.5536365,5.6686,0.0786,14.5164,0.0151,17.4140,1.57,g,G,br
2458126.7086222,8.9506,0.0791,14.0802,0.0096,17.4675,2.16,V,G,bb
2458127.7089922,9.2582,0.0769,14.0435,0.0090,17.4971,2.06,V,G,bb
2458128.5547555,5.7982,0.0705,14.4918,0.0132,17.5320,2.14,g,B,br
2458128.7093469,8.9777,0.0722,14.0769,0.0087,17.5653,1.80,V,G,bb
2458129.5551373,5.8451,0.0448,14.4831,0.0083,18.0235,1.62,g,G,br
2458129.7097207,9.0394,0.0962,14.0694,0.0116,17.2548,1.66,V,B,bb
2458130.5554642,5.7358,0.0523,14.5036,0.0099,17.8574,2.28,g,G,br
2458130.7104435,9.2045,0.0905,14.0498,0.0107,17.3207,1.75,V,G,bb
2458131.7108248,9.3539,0.0789,14.0323,0.0092,17.4699,1.73,V,G,bb
2458132.5565732,5.7269,0.0637,14.5053,0.0121,17.6430,1.86,g,G,br
2458133.5572925,5.7574,0.0436,14.4995,0.0082,18.0544,1.89,g,G,br
2458133.7116251,9.0385,0.1641,14.0695,0.0197,16.6748,1.70,V,G,bb
2458137.5511895,6.0743,0.1549,14.4413,0.0277,16.6775,1.68,g,G,br
2458230.9211924,5.6789,0.1892,14.5144,0.0362,16.4606,1.77,g,B,bl
2458237.9168021,5.1124,0.1302,14.6285,0.0277,16.8658,1.62,g,G,bl
2458237.9204812,5.8945,0.1184,14.4740,0.0218,16.9697,1.55,g,G,bj
2458238.9236646,5.9270,0.1978,14.4680,0.0363,16.4120,1.98,g,B,bj
2458241.9122938,4.6265,0.1327,14.7369,0.0312,16.8457,1.56,g,G,bl
2458242.914094,5.2133,0.0740,14.6073,0.0154,17.4795,1.72,g,G,bl
2458243.661396,6.0262,0.0789,14.4500,0.0142,17.4095,1.56,g,G,bn
2458243.9076693,4.9277,0.0957,14.6685,0.0211,17.1998,1.57,g,G,bl
2458252.8886102,4.7294,0.0556,14.7131,0.0128,17.7905,1.61,g,B,bl
2458252.9035053,5.9707,0.0370,14.4600,0.0067,18.2309,1.59,g,G,bj
2458254.6434441,5.8689,0.0504,14.4787,0.0093,17.8975,1.58,g,G,bn
2458254.891622,5.9208,0.0407,14.4691,0.0075,18.1288,1.64,g,G,bj
2458255.6384087,5.8454,0.0362,14.4830,0.0067,18.2547,1.77,g,G,bn
2458256.631259,6.0261,0.0389,14.4500,0.0070,18.1788,1.84,g,G,bn
2458256.8714739,4.9094,0.0475,14.6725,0.0105,17.9606,1.64,g,G,bl
2458257.0974656,9.3968,0.0772,14.0273,0.0089,17.4930,1.72,V,G,bb
2458257.8712356,4.6792,0.0339,14.7246,0.0079,18.3279,1.50,g,G,bl
2458258.8670965,4.7488,0.0375,14.7086,0.0086,18.2177,1.50,g,G,bl
2458259.8631495,4.9229,0.0536,14.6695,0.0118,17.8298,1.52,g,B,bl
2458259.8864061,6.0965,0.0418,14.4374,0.0074,18.1005,1.58,g,G,bj
2458260.862932,4.8376,0.0854,14.6885,0.0192,17.3242,1.49,g,B,bl
2458261.8591091,5.0467,0.0508,14.6425,0.0109,17.8890,1.44,g,G,bl
2458262.6172674,5.8202,0.0608,14.4877,0.0114,17.6921,1.60,g,B,bn
2458265.6093519,5.7939,0.0604,14.4926,0.0113,17.7004,1.51,g,G,bn
2458267.9252403,5.9869,0.1485,14.4571,0.0270,16.7232,1.45,g,G,br
2458270.0938496,9.6203,0.1138,14.0018,0.0129,17.0725,1.69,V,G,bb
2458280.565805,5.7274,0.0378,14.5052,0.0072,18.2087,1.53,g,G,bn
2458281.0759668,9.1946,0.0644,14.0510,0.0076,17.6901,1.73,V,G,bb
2458281.5637799,5.5345,0.0408,14.5424,0.0080,18.1266,1.55,g,G,bn
2458282.0270407,9.1451,0.0701,14.0568,0.0083,17.5978,2.00,V,G,bb
2458283.9255056,5.8681,0.0429,14.4788,0.0079,18.0726,1.56,g,G,bj
2458284.8647211,5.8387,0.0387,14.4843,0.0072,18.1826,1.75,g,G,bj
2458286.8720246,5.4337,0.0396,14.5623,0.0079,18.1576,1.49,g,G,bl
2458287.8378478,5.4983,0.0377,14.5495,0.0074,18.2127,1.64,g,G,bl
2458288.0118349,9.0900,0.0743,14.0634,0.0089,17.5343,1.72,V,G,bb
2458288.8426452,5.6494,0.0509,14.5201,0.0098,17.8865,1.46,g,G,bl
2458288.8500582,5.9988,0.0369,14.4549,0.0067,18.2359,1.58,g,G,bj
2458289.8047889,5.4654,0.0496,14.5560,0.0099,17.9147,1.46,g,G,bl
2458289.8502041,6.0272,0.0479,14.4498,0.0086,17.9514,1.54,g,G,bj
2458290.9107375,6.2443,0.0587,14.4113,0.0102,17.7303,1.57,g,B,bj
2458291.9200226,5.8484,0.0392,14.4825,0.0073,18.1692,1.42,g,G,br
2458292.5286162,5.8610,0.1081,14.4801,0.0200,17.0686,1.84,g,G,bn
2458292.843272,5.0794,0.0457,14.6355,0.0098,18.0039,1.55,g,G,bl
2458293.7786676,5.1976,0.1543,14.6106,0.0323,16.6816,2.02,g,B,bl
2458294.5298961,5.8563,0.1629,14.4810,0.0302,16.6228,1.65,g,B,bn
2458294.9888721,8.8994,0.1162,14.0864,0.0142,17.0494,1.72,V,G,bb
2458295.7828376,5.4739,0.0985,14.5543,0.0195,17.1696,1.46,g,G,bl
2458295.9228869,6.0035,0.0366,14.4541,0.0066,18.2443,1.63,g,G,bj
2458296.9881707,8.7528,0.1606,14.1044,0.0199,16.6982,1.70,V,G,bb
2458298.0874661,9.3395,0.1453,14.0340,0.0169,16.8063,1.99,V,G,bb
2458298.7538878,5.0841,0.1124,14.6345,0.0240,17.0258,1.51,g,G,bl
2458298.7723417,6.0336,0.0786,14.4486,0.0142,17.4140,1.54,g,G,bj
2458301.8488658,6.0043,0.1039,14.4539,0.0188,17.1106,2.01,g,G,bj
2458306.122217,8.7271,0.1097,14.1076,0.0137,17.1115,1.70,V,G,bb
2458306.6009752,5.8700,0.0431,14.4785,0.0080,18.0659,1.67,g,G,bn
2458307.6392156,5.5556,0.0399,14.5382,0.0078,18.1496,1.55,g,G,bn
2458309.7507581,5.7238,0.0549,14.5058,0.0104,17.8046,1.49,g,G,bl
2458310.0224381,9.3419,0.0736,14.0337,0.0086,17.5456,1.73,V,G,bb
2458311.8034466,8.3449,0.1091,14.1562,0.0142,17.1181,1.49,V,G,bf
2458312.7310756,6.1286,0.0338,14.4317,0.0060,18.3299,1.87,g,G,bj
2458313.7981339,6.1046,0.0392,14.4359,0.0070,18.1701,1.65,g,G,bj
2458314.8024909,6.2136,0.0451,14.4167,0.0079,18.0178,1.59,g,G,bj
2458315.8388456,6.0157,0.0423,14.4518,0.0076,18.0874,1.64,g,B,bj
2458318.9812253,8.9676,0.0509,14.0781,0.0062,17.9465,1.80,V,G,bb
2458320.744171,6.2430,0.0630,14.4116,0.0110,17.6534,1.57,g,G,bj
2458321.4699637,5.9391,0.0542,14.4658,0.0099,17.8181,1.54,g,G,bn
2458321.7701793,5.8159,0.0665,14.4885,0.0124,17.5960,1.41,g,G,br
2458322.451635,5.9074,0.0672,14.4716,0.0124,17.5839,1.61,g,G,bn
2458322.7551613,4.8571,0.1470,14.6841,0.0329,16.7341,1.50,g,B,bl
2458322.7647321,5.7041,0.0880,14.5096,0.0168,17.2920,1.49,g,G,br
2458322.9432734,9.0180,0.0564,14.0720,0.0068,17.8340,1.75,V,B,bb
2458323.4529279,5.8009,0.0791,14.4913,0.0148,17.4071,1.58,g,G,bn
2458324.4541395,6.0679,0.1161,14.4425,0.0208,16.9904,1.57,g,G,bn
2458324.7004545,6.1420,0.1096,14.4293,0.0194,17.0529,1.53,g,G,bj
2458324.7179602,5.1774,0.0900,14.6148,0.0189,17.2669,1.44,g,G,bl
2458324.8628633,5.8742,0.1821,14.4777,0.0337,16.5016,1.47,g,B,br
2458325.1163492,9.0413,0.0515,14.0692,0.0062,17.9325,2.34,V,B,bb
2458325.8995326,9.1841,0.0865,14.0522,0.0102,17.3696,2.05,V,G,bb
2458326.6946665,6.3613,0.1725,14.3912,0.0295,16.5609,1.73,g,G,bj
2458328.8343023,5.8149,0.1343,14.4887,0.0251,16.8324,1.59,g,G,bj
2458334.023109,9.1266,0.0709,14.0590,0.0084,17.5861,1.78,V,G,bb
2458335.9098424,5.7716,0.0530,14.4968,0.0100,17.8424,1.37,g,G,br
2458337.0110169,9.0623,0.0634,14.0667,0.0076,17.7070,1.71,V,G,bb
2458338.6628848,8.0644,0.0860,14.1933,0.0116,17.3759,1.45,V,G,bf
2458338.766744,4.9977,0.0463,14.6531,0.0101,17.9880,1.44,g,G,bl
2458338.9620915,9.1008,0.0517,14.0621,0.0062,17.9279,1.72,V,G,bb
2458339.6918163,5.4041,0.0528,14.5683,0.0106,17.8468,1.72,g,G,bl
2458340.662765,5.9809,0.0459,14.4582,0.0083,17.9992,1.99,g,G,bj
2458341.6300343,5.3054,0.0389,14.5883,0.0080,18.1783,1.45,g,G,bl
2458341.8375318,5.8930,0.0532,14.4742,0.0098,17.8382,2.02,g,G,bj
2458342.7907689,7.7987,0.1104,14.2297,0.0154,17.1053,1.39,V,G,bf
2458342.869825,5.0391,0.0483,14.6442,0.0104,17.9425,1.42,g,G,bl
2458344.63847,5.8298,0.0505,14.4859,0.0094,17.8949,1.59,g,G,bj
2458345.6651886,6.0083,0.0331,14.4532,0.0060,18.3529,1.57,g,G,bj
2458346.6132782,5.5086,0.0435,14.5475,0.0086,18.0572,1.54,g,G,bl
2458346.6874649,5.7827,0.0538,14.4947,0.0101,17.8262,1.58,g,G,bj
2458350.69957,5.5364,0.0963,14.5420,0.0189,17.1941,1.49,g,B,br
2458351.6889494,5.7766,0.0554,14.4959,0.0104,17.7930,1.42,g,G,br
2458352.0728881,9.0126,0.0404,14.0727,0.0049,18.1954,1.65,V,G,bb
2458352.6196139,5.7683,0.1813,14.4975,0.0342,16.5064,1.66,g,B,bj
2458353.0170284,8.9781,0.1645,14.0768,0.0199,16.6722,2.20,V,B,bb
2458354.3590463,5.6646,0.1219,14.5171,0.0234,16.9378,1.47,g,G,bn
2458361.0408109,9.2389,0.0921,14.0457,0.0108,17.3016,1.67,V,G,bb
2458361.3724684,5.7352,0.1172,14.5037,0.0222,16.9800,1.45,g,B,bn
2458361.610765,5.1055,0.0687,14.6300,0.0146,17.5597,1.57,g,G,bl
2458362.4974127,5.7880,0.0601,14.4937,0.0113,17.7049,1.73,g,G,bn
2458362.6486914,5.2910,0.0521,14.5912,0.0107,17.8598,1.46,g,G,bl
2458363.039431,8.9252,0.0698,14.0832,0.0085,17.6021,2.07,V,G,bb
2458363.7760742,8.0806,0.1050,14.1912,0.0141,17.1592,1.49,V,G,bf
2458364.6945016,5.2190,0.0466,14.6061,0.0097,17.9815,2.24,g,G,bl
2458364.7799967,5.7459,0.0861,14.5017,0.0163,17.3148,1.72,g,G,bj
2458365.5407169,5.6739,0.0367,14.5154,0.0070,18.2405,2.22,g,G,bn
2458365.5564253,5.4524,0.0686,14.5586,0.0137,17.5616,1.73,g,G,bl
2458366.5607259,5.2305,0.0530,14.6037,0.0110,17.8428,1.44,g,G,bl
2458366.5793165,5.8767,0.0411,14.4772,0.0076,18.1183,1.61,g,G,bj
2458366.8235839,5.8110,0.0362,14.4894,0.0068,18.2554,1.36,g,B,br
2458369.5467177,5.2429,0.0601,14.6011,0.0125,17.7055,1.68,g,G,bl
2458369.595081,6.1589,0.0430,14.4263,0.0076,18.0698,1.61,g,G,bj
2458371.895849,9.1152,0.0512,14.0604,0.0061,17.9397,1.75,V,G,bb
2458372.7149832,6.0674,0.0733,14.4426,0.0131,17.4900,1.64,g,B,bj
2458375.3046358,5.6523,0.0432,14.5195,0.0083,18.0640,1.70,g,G,bn
2458375.5303666,5.2930,0.0562,14.5908,0.0115,17.7788,2.17,g,G,bl
2458375.5489751,5.6946,0.0546,14.5114,0.0104,17.8090,1.59,g,G,bj
2458376.2908613,5.7080,0.0624,14.5089,0.0119,17.6641,1.82,g,B,bn
2458376.5416599,5.7483,0.0570,14.5012,0.0108,17.7624,1.65,g,G,bj
2458376.7310663,8.0350,0.0929,14.1973,0.0126,17.2919,1.50,V,G,bf
2458377.0049255,9.1321,0.0560,14.0584,0.0067,17.8410,2.03,V,G,bb
2458377.732386,5.3078,0.0423,14.5878,0.0087,18.0868,1.69,g,G,bl
2458378.5530223,8.0119,0.1159,14.2004,0.0157,17.0524,1.41,V,G,bf
2458379.6994585,5.1230,0.0629,14.6263,0.0133,17.6566,1.59,g,G,bl
2458379.9172228,9.0822,0.0852,14.0643,0.0102,17.3863,2.36,V,G,bb
2458382.7896187,8.0223,0.1433,14.1990,0.0194,16.8219,1.44,V,B,bf
2458389.7855016,5.4608,0.0832,14.5569,0.0166,17.3529,1.47,g,G,br
2458390.3524379,5.9649,0.0677,14.4611,0.0123,17.5767,1.54,g,G,bn
2458390.6618701,6.0373,0.1603,14.4480,0.0289,16.6406,1.63,g,B,bj
2458390.8561713,6.1547,0.0890,14.4270,0.0157,17.2789,1.42,g,G,br
2458391.2829829,5.9220,0.0303,14.4689,0.0056,18.4497,1.75,g,G,bn
2458391.96373,9.1141,0.0763,14.0605,0.0091,17.5057,1.66,V,G,bb
2458392.6184285,5.4416,0.0488,14.5607,0.0098,17.9309,1.45,g,G,bl
2458393.9250997,9.0050,0.0547,14.0736,0.0066,17.8683,2.12,V,G,bb
2458394.4932505,6.1307,0.0477,14.4313,0.0084,17.9573,1.61,g,G,bj
2458394.7146636,5.8862,0.0352,14.4755,0.0065,18.2864,1.51,g,G,br
2458396.303931,5.6538,0.0310,14.5192,0.0060,18.4255,1.54,g,G,bn
2458396.7040918,5.1854,0.0521,14.6131,0.0109,17.8597,1.50,g,G,bl
2458396.9497827,8.8101,0.0972,14.0973,0.0120,17.2435,1.74,V,B,bb
2458397.5394176,5.8510,0.0695,14.4820,0.0129,17.5479,1.59,g,G,bj
2458397.7039383,9.1329,0.1464,14.0583,0.0174,16.7989,1.74,V,G,bb
2458398.4144867,5.6444,0.0290,14.5210,0.0056,18.4984,1.74,g,G,bn
2458398.5345857,5.0417,0.0386,14.6436,0.0083,18.1848,1.49,g,G,bF
2458401.3713956,5.6881,0.0412,14.5126,0.0079,18.1165,2.03,g,G,bn
2458401.8037086,5.7438,0.0372,14.5021,0.0070,18.2259,1.62,g,B,br
2458405.5172141,5.9479,0.0486,14.4641,0.0089,17.9364,1.67,g,G,bj
2458406.2735174,5.7119,0.0536,14.5081,0.0102,17.8290,1.84,g,G,bn
2458406.8641695,8.8029,0.0635,14.0982,0.0078,17.7048,1.61,V,G,bb
2458408.6999764,5.1354,0.0502,14.6236,0.0106,17.9015,2.05,g,G,bF
2458409.4448015,5.3797,0.0753,14.5732,0.0152,17.4607,1.51,g,G,bn
2458409.89492,9.2939,0.2397,14.0393,0.0280,16.2632,2.16,V,B,bb
2458410.5945611,5.3482,0.0936,14.5796,0.0190,17.2242,1.49,g,G,bl
2458416.858148,9.3507,0.1482,14.0327,0.0172,16.7851,1.71,V,G,bb
2458417.4343781,6.3911,0.1473,14.3861,0.0251,16.7319,1.56,g,G,bn
2458417.6575957,5.9207,0.1060,14.4691,0.0195,17.0892,1.59,g,G,bj
2458418.4276022,5.9169,0.1350,14.4698,0.0248,16.8266,1.72,g,G,bn
2458419.4422206,6.1918,0.1421,14.4205,0.0249,16.7710,1.79,g,G,bn
2458423.875078,9.0124,0.0573,14.0727,0.0069,17.8175,1.66,V,G,bb
2458425.7184761,4.4170,0.0337,14.7873,0.0083,18.3326,1.48,g,B,br
2458428.8667636,8.7751,0.0555,14.1016,0.0069,17.8525,1.66,V,G,bb
2458429.7364501,5.8874,0.0429,14.4753,0.0079,18.0713,1.41,g,G,br
2458430.3910963,5.8382,0.0374,14.4844,0.0070,18.2209,1.52,g,G,bn
2458430.8515715,9.0336,0.0535,14.0701,0.0064,17.8909,1.68,V,G,bb
2458432.8442845,8.9588,0.1028,14.0792,0.0125,17.1822,1.78,V,B,bb
2458433.8579543,8.7730,0.0842,14.1019,0.0104,17.3996,1.83,V,B,bb
2458434.8320895,8.8016,0.0760,14.0984,0.0094,17.5096,1.76,V,G,bb
2458437.7353655,5.5364,0.1157,14.5420,0.0227,16.9939,1.79,g,B,br
2458438.36305,5.4412,0.1173,14.5608,0.0234,16.9796,1.48,g,B,bn
2458442.8080555,9.2548,0.0954,14.0439,0.0112,17.2638,1.76,V,G,bb
2458443.6281765,5.3059,0.1231,14.5882,0.0252,16.9268,1.55,g,G,bF
2458444.3574054,5.8865,0.1551,14.4754,0.0286,16.6760,2.00,g,G,bn
2458445.7956455,9.1700,0.1244,14.0539,0.0147,16.9756,1.66,V,B,bb
2458446.6139958,6.2172,0.1510,14.4161,0.0264,16.7052,1.77,g,G,bj
2458447.6192733,5.4889,0.1102,14.5514,0.0218,17.0473,1.55,g,G,bF
2458448.8000194,9.1455,0.1064,14.0568,0.0126,17.1455,1.73,V,G,bb
2458449.6544029,5.7838,0.0615,14.4945,0.0116,17.6812,1.63,g,B,br
2458450.6966948,5.7071,0.0486,14.5090,0.0093,17.9363,1.54,g,G,br
2458450.7420424,9.0949,0.0531,14.0628,0.0063,17.9005,2.01,V,G,bb
2458452.5991334,5.4535,0.0602,14.5584,0.0120,17.7033,1.54,g,G,bl
2458453.7884931,7.6295,0.0447,14.1938,0.0064,18.0265,1.75,g,G,bB
2458454.3315694,5.5965,0.0515,14.5303,0.0100,17.8724,1.46,g,B,bn
2458455.7772847,7.5360,0.0351,14.2072,0.0051,18.2904,1.73,g,G,bB
2458456.5871396,5.2683,0.0608,14.5959,0.0126,17.6921,1.49,g,G,bl
2458456.5902575,5.1699,0.0393,14.6164,0.0083,18.1669,1.52,g,G,bF
2458457.6778255,5.6944,0.0335,14.5114,0.0064,18.3404,1.46,g,G,br
2458462.751421,7.7591,0.0265,14.1755,0.0037,18.5955,2.12,g,G,bB
2458465.3028511,5.5980,0.0581,14.5300,0.0113,17.7426,1.48,g,G,bn
2458465.6591495,5.7957,0.0589,14.4923,0.0110,17.7273,1.46,g,G,br
2458471.2857926,5.8925,0.1748,14.4743,0.0322,16.5462,1.68,g,B,bn
2458472.5392619,6.1812,0.1297,14.4224,0.0228,16.8700,2.04,g,G,bj
2458473.7312155,7.6468,0.0902,14.1914,0.0128,17.2651,2.19,g,G,bB
2458474.5311268,5.1233,0.3428,14.6262,0.0727,15.8150,2.01,g,G,bj
2458475.5326962,5.4924,0.1819,14.5507,0.0360,16.5031,2.22,g,G,bl
2458475.724404,7.7887,0.0757,14.1714,0.0106,17.4546,2.10,g,G,bB
2458476.5293454,5.3714,0.1788,14.5748,0.0362,16.5217,1.70,g,G,bj
2458483.7002172,7.9392,0.1273,14.1506,0.0174,16.8909,2.00,g,B,bB
2458484.7006672,7.8644,0.0613,14.1609,0.0085,17.6845,2.13,g,G,bB
