# ASAS-SN SkyPatrol ID: 661431122709
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-19-087
# GLADE HyperLEDA: 35391
# GLADE 2MASS Extended Source Catalog: 11291611+5131235


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456593.1083182,3.6403,0.1469,15.0569,0.0439,16.7950,2.46,V,G,ba
2456594.1108517,3.4187,0.1449,15.1251,0.0461,16.8094,1.80,V,G,ba
2456596.1160385,2.7517,0.2967,15.3608,0.1172,16.0317,3.14,V,B,ba
2456596.132149,3.0484,0.0642,15.2496,0.0229,17.6939,2.47,V,G,bb
2456598.1202506,3.6852,0.1104,15.0436,0.0326,17.1048,1.74,V,G,ba
2456601.116519,4.1211,0.1214,14.9222,0.0320,17.0021,2.22,V,G,ba
2456606.1100031,3.5444,0.1092,15.0859,0.0335,17.1173,3.26,V,G,ba
2456615.1390991,3.0655,0.1421,15.2435,0.0504,16.8307,2.31,V,G,bb
2456619.1000234,3.2673,0.0803,15.1743,0.0267,17.4505,1.65,V,G,bb
2456621.0885255,3.1663,0.0863,15.2084,0.0296,17.3719,2.65,V,G,bb
2456625.0251512,2.9084,0.0777,15.3006,0.0291,17.4858,2.29,V,G,ba
2456625.0527718,3.1243,0.0517,15.2229,0.0180,17.9295,2.44,V,G,bb
2456626.1042906,3.0019,0.0760,15.2663,0.0275,17.5100,1.76,V,B,bb
2456631.0758537,3.1190,0.0559,15.2248,0.0195,17.8447,2.18,V,G,ba
2456632.0352965,3.2363,0.1034,15.1846,0.0347,17.1764,2.13,V,B,bb
2456632.0618801,3.0163,0.0532,15.2611,0.0192,17.8976,2.25,V,B,ba
2456638.0287411,3.0926,0.0968,15.2340,0.0340,17.2472,1.73,V,G,bb
2456638.9827277,2.8718,0.1299,15.3144,0.0492,16.9283,1.70,V,G,ba
2456642.9727106,3.5122,0.3235,15.0958,0.1001,15.9376,3.04,V,G,ba
2456644.0592867,3.5143,0.1424,15.0952,0.0441,16.8284,2.15,V,G,bb
2456648.9907594,3.4483,0.1292,15.1158,0.0407,16.9341,2.08,V,G,bb
2456652.0334197,2.8897,0.0619,15.3077,0.0233,17.7331,2.15,V,G,bb
2456653.1044242,3.0443,0.0569,15.2511,0.0203,17.8252,2.59,V,B,bb
