# ASAS-SN SkyPatrol ID: 231928511398
# ATLAS-REFCAT2: 157552406580752753
# Gaia DR2: 1383282835738687872
# TESS Input Catalog (TIC): 24079067
# Million Quasars Catalog (MILLIQUAS): MCG 7-33-028
# GLADE HyperLEDA: 56805
# GLADE 2MASS Extended Source Catalog: 16023790+4117358


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456875.8088608,3.1876,0.0589,15.2011,0.0201,17.7872,2.12,V,G,ba
2456876.8050927,3.3462,0.1084,15.1484,0.0352,17.1245,1.80,V,B,ba
2456881.753924,3.1327,0.0566,15.2200,0.0196,17.8311,2.33,V,G,ba
2456882.7813815,3.3511,0.0637,15.1468,0.0207,17.7022,2.04,V,G,ba
2456883.7819647,3.2644,0.0429,15.1753,0.0143,18.1318,2.00,V,G,ba
2456885.7805561,3.2192,0.0412,15.1904,0.0139,18.1751,2.07,V,G,ba
2456888.7678773,3.0485,0.0492,15.2496,0.0176,17.9818,1.73,V,G,ba
2456889.7672653,3.2220,0.0399,15.1895,0.0135,18.2097,2.03,V,G,ba
2456890.7693322,3.3188,0.0521,15.1573,0.0171,17.9194,2.02,V,G,ba
2456891.7706579,3.2320,0.0377,15.1861,0.0127,18.2707,2.01,V,G,ba
2456892.767437,3.3968,0.0481,15.1321,0.0154,18.0071,1.71,V,G,ba
2456894.761558,3.2837,0.0653,15.1689,0.0216,17.6748,2.02,V,G,ba
2456897.7511716,3.2188,0.0394,15.1905,0.0133,18.2236,2.07,V,G,ba
2456900.7522012,3.2256,0.0567,15.1883,0.0191,17.8283,2.05,V,G,ba
2456902.7392992,3.4902,0.0609,15.1026,0.0190,17.7517,2.23,V,G,ba
2456906.7384383,2.9625,0.1036,15.2806,0.0380,17.1742,2.13,V,B,ba
2456908.7563562,3.4837,0.1238,15.1047,0.0386,16.9803,2.67,V,G,ba
2456910.7482226,3.2192,0.1198,15.1904,0.0405,17.0158,2.55,V,G,ba
2456911.7220682,3.2843,0.1740,15.1687,0.0576,16.6111,3.11,V,B,ba
2456912.718509,3.2839,0.1379,15.1688,0.0456,16.8635,2.28,V,B,ba
2457010.1709604,3.3105,0.3034,15.1601,0.0996,16.0072,1.80,V,B,ba
2457011.1683116,3.1438,0.1691,15.2161,0.0585,16.6417,1.73,V,B,ba
2457019.1584514,3.3399,0.0656,15.1505,0.0213,17.6708,2.19,V,G,ba
2457021.1617025,3.1607,0.0453,15.2103,0.0156,18.0711,1.66,V,G,ba
2457031.1490006,3.4207,0.0931,15.1245,0.0296,17.2897,1.64,V,G,ba
2457035.1341326,3.0256,0.0755,15.2578,0.0271,17.5171,1.64,V,G,ba
2457036.1340265,3.2746,0.0719,15.1719,0.0239,17.5711,1.63,V,G,ba
2457039.1602629,3.2644,0.0535,15.1753,0.0178,17.8915,1.70,V,G,ba
2457040.1314683,3.2631,0.0374,15.1757,0.0124,18.2809,1.67,V,G,ba
2457042.1293953,3.2081,0.0407,15.1942,0.0138,18.1882,1.66,V,G,ba
2457044.119554,3.0847,0.0397,15.2367,0.0140,18.2150,1.72,V,G,ba
2457046.1124922,3.2644,0.0295,15.1753,0.0098,18.5392,1.62,V,G,ba
2457049.0979505,3.1025,0.0386,15.2305,0.0135,18.2448,1.77,V,G,ba
2457051.1160325,3.2223,0.0430,15.1894,0.0145,18.1279,1.67,V,G,ba
2457053.1128746,3.1742,0.0348,15.2057,0.0119,18.3589,1.76,V,G,ba
2457055.1102484,3.3354,0.0934,15.1519,0.0305,17.2860,1.66,V,G,ba
2457061.0954831,3.2584,0.0864,15.1773,0.0288,17.3714,1.81,V,B,ba
2457065.091504,3.2528,0.0666,15.1791,0.0222,17.6540,2.09,V,G,ba
2457070.0878716,3.1981,0.0400,15.1976,0.0136,18.2067,2.10,V,G,ba
2457071.0392998,3.1984,0.0316,15.1974,0.0107,18.4633,1.61,V,G,ba
2457074.0633771,3.2063,0.0476,15.1948,0.0161,18.0177,1.67,V,G,ba
2457078.0543683,3.2257,0.0430,15.1882,0.0145,18.1285,2.02,V,G,ba
2457081.0553166,3.3573,0.0378,15.1448,0.0122,18.2693,1.65,V,G,ba
2457084.0703996,3.1711,0.0767,15.2067,0.0263,17.4998,1.82,V,G,ba
2457092.0543069,3.1705,0.0804,15.2070,0.0276,17.4495,2.02,V,G,ba
2457098.1408191,3.3710,0.0459,15.1404,0.0148,18.0588,1.77,V,G,ba
2457100.0619158,3.2087,0.0360,15.1940,0.0122,18.3217,1.65,V,G,ba
2457101.959748,3.0926,0.0512,15.2340,0.0180,17.9394,1.65,V,G,ba
2457105.9956138,3.2886,0.0440,15.1673,0.0145,18.1033,1.63,V,G,ba
2457109.9484718,3.3049,0.0831,15.1619,0.0273,17.4137,1.71,V,G,ba
2457112.9227832,3.0227,0.0866,15.2588,0.0312,17.3682,1.71,V,G,ba
2457113.9232127,2.9268,0.0921,15.2938,0.0342,17.3022,1.74,V,G,ba
2457116.9723882,2.8962,0.0752,15.3052,0.0282,17.5216,1.68,V,B,ba
2457119.9315553,3.3351,0.1008,15.1520,0.0329,17.2035,1.71,V,G,ba
2457122.0453048,3.1754,0.0716,15.2053,0.0245,17.5745,1.77,V,B,ba
2457125.9647433,3.2449,0.0522,15.1818,0.0175,17.9186,1.74,V,G,ba
2457128.9497311,3.2334,0.0626,15.1856,0.0211,17.7203,1.73,V,G,ba
2457130.9406857,3.3219,0.0424,15.1563,0.0139,18.1432,1.74,V,G,ba
2457133.9478363,3.2957,0.0497,15.1649,0.0164,17.9725,1.68,V,G,ba
2457136.9040702,3.2417,0.0604,15.1829,0.0203,17.7589,1.65,V,G,ba
2457148.9588641,3.6815,0.1031,15.0447,0.0304,17.1795,1.69,V,G,ba
2457150.9531043,3.5621,0.3461,15.0805,0.1056,15.8644,1.79,V,B,ba
2457153.8282369,3.0286,0.0624,15.2567,0.0224,17.7239,1.65,V,B,ba
2457156.9713032,3.1876,0.0333,15.2011,0.0114,18.4063,2.11,V,G,ba
2457161.8863089,3.1838,0.0777,15.2024,0.0265,17.4858,1.69,V,B,ba
2457162.9191632,3.1851,0.0458,15.2020,0.0156,18.0599,1.79,V,G,ba
2457164.916479,3.1915,0.0478,15.1998,0.0163,18.0129,1.71,V,G,ba
2457167.8756956,3.3003,0.0440,15.1634,0.0145,18.1026,1.69,V,G,ba
2457171.9583054,3.1996,0.1290,15.1970,0.0438,16.9357,1.74,V,G,ba
2457173.8049847,2.9021,0.0925,15.3030,0.0346,17.2975,1.65,V,G,ba
2457175.9709902,3.0483,0.1165,15.2497,0.0416,17.0463,1.68,V,G,ba
2457177.8359862,2.9556,0.1247,15.2832,0.0459,16.9726,1.70,V,B,ba
2457178.8340379,3.3852,0.1050,15.1358,0.0337,17.1590,1.59,V,G,ba
2457180.9528183,3.0400,0.0815,15.2526,0.0291,17.4349,1.68,V,G,ba
2457181.863967,3.1521,0.0311,15.2133,0.0107,18.4809,1.74,V,G,ba
2457183.9280251,3.1580,0.0418,15.2113,0.0144,18.1602,1.84,V,G,ba
2457189.9223086,3.2989,0.0603,15.1639,0.0199,17.7620,1.82,V,B,ba
2457190.8600466,3.2192,0.0848,15.1904,0.0286,17.3913,1.76,V,B,ba
2457191.860088,3.1996,0.0438,15.1971,0.0149,18.1077,1.64,V,G,ba
2457194.8911638,3.1959,0.0302,15.1983,0.0103,18.5114,2.02,V,G,ba
2457197.8022043,3.0693,0.0612,15.2422,0.0217,17.7462,1.69,V,G,ba
2457201.8265091,2.9350,0.0752,15.2908,0.0278,17.5225,1.64,V,G,ba
2457206.9000107,3.5284,0.1249,15.0908,0.0385,16.9711,1.67,V,B,ba
2457209.9095281,3.1011,0.0713,15.2310,0.0250,17.5802,1.68,V,G,ba
2457210.8518397,3.2709,0.0376,15.1731,0.0125,18.2752,1.66,V,G,ba
2457216.8547705,3.2240,0.0424,15.1888,0.0143,18.1429,2.06,V,G,ba
2457221.7473022,2.9556,0.1310,15.2832,0.0482,16.9194,1.85,V,G,ba
2457222.8723107,3.0747,0.0523,15.2403,0.0185,17.9151,1.65,V,G,ba
2457227.790907,3.1543,0.0463,15.2125,0.0160,18.0479,1.80,V,G,ba
2457231.8495726,2.8781,0.0945,15.3120,0.0357,17.2742,1.77,V,B,ba
2457235.8355078,3.6059,0.0955,15.0672,0.0288,17.2624,1.79,V,G,ba
2457237.7927171,3.0650,0.0457,15.2437,0.0162,18.0633,1.64,V,G,ba
2457242.8110937,3.2021,0.0373,15.1962,0.0127,18.2839,1.73,V,G,ba
2457244.8158894,3.4233,0.0528,15.1237,0.0168,17.9052,1.68,V,G,ba
2457246.7972644,3.2666,0.0306,15.1745,0.0102,18.4983,1.69,V,G,ba
2457250.7926804,3.3149,0.0423,15.1586,0.0139,18.1467,1.75,V,G,ba
2457262.7486511,2.9716,0.0903,15.2773,0.0330,17.3227,1.81,V,G,ba
2457267.7375885,3.1327,0.0599,15.2200,0.0208,17.7683,1.73,V,G,ba
2457271.7276116,3.1255,0.0542,15.2225,0.0189,17.8765,1.77,V,G,ba
2457382.1718961,3.2834,0.2186,15.1690,0.0724,16.3634,2.09,V,B,ba
2457386.1614342,2.9243,0.0886,15.2947,0.0329,17.3436,1.89,V,G,ba
2457387.1580734,3.0130,0.0809,15.2623,0.0292,17.4427,1.74,V,G,ba
2457395.1690104,3.2511,0.0750,15.1797,0.0251,17.5247,2.00,V,G,ba
2457397.1459756,3.2031,0.0434,15.1959,0.0147,18.1191,1.72,V,G,ba
2457400.1394656,3.1176,0.0414,15.2252,0.0144,18.1709,1.68,V,G,ba
2457403.129734,3.0577,0.0514,15.2463,0.0183,17.9350,1.68,V,G,ba
2457407.1216675,3.3167,0.0364,15.1580,0.0119,18.3097,1.60,V,G,ba
2457411.1063485,3.2732,0.1187,15.1724,0.0394,17.0264,1.66,V,G,ba
2457413.1525305,3.2230,0.0985,15.1891,0.0332,17.2284,1.72,V,G,ba
2457416.0937338,3.1215,0.0905,15.2239,0.0315,17.3207,1.74,V,G,ba
2457419.1185687,3.2731,0.0522,15.1724,0.0173,17.9191,1.71,V,G,ba
2457422.1028828,3.1039,0.0445,15.2300,0.0156,18.0915,1.63,V,G,ba
2457425.1077814,3.1831,0.0318,15.2026,0.0109,18.4563,1.71,V,G,ba
2457429.0636506,3.2189,0.0366,15.1905,0.0123,18.3050,1.69,V,G,ba
2457437.0360022,3.2169,0.0740,15.1912,0.0250,17.5394,1.84,V,G,ba
2457439.0289348,3.3711,0.0871,15.1403,0.0281,17.3624,2.88,V,G,ba
2457441.0486548,3.0078,0.1392,15.2642,0.0503,16.8531,1.74,V,G,ba
2457443.0529244,3.4267,0.1244,15.1226,0.0395,16.9750,1.69,V,G,ba
2457446.0196012,3.1585,0.0942,15.2111,0.0324,17.2775,2.04,V,G,ba
2457447.0764575,3.2656,0.0595,15.1749,0.0198,17.7761,1.68,V,G,ba
2457450.043168,3.1461,0.0516,15.2153,0.0178,17.9308,1.71,V,G,ba
2457452.994728,3.0803,0.0311,15.2383,0.0110,18.4808,1.67,V,G,ba
2457453.1665281,2.3375,0.3084,15.5379,0.1434,15.9896,1.72,V,G,ba
2457454.9875027,3.1984,0.0325,15.1974,0.0110,18.4322,2.10,V,G,ba
2457458.1637222,2.8970,0.2270,15.3049,0.0852,16.3221,2.13,V,G,ba
2457458.9773566,3.1878,0.0429,15.2011,0.0146,18.1306,2.07,V,G,ba
2457461.0155288,3.3067,0.0375,15.1613,0.0123,18.2764,1.82,V,G,ba
2457464.9604958,3.1337,0.0743,15.2197,0.0258,17.5350,2.05,V,G,ba
2457466.0962332,3.2264,0.0384,15.1880,0.0130,18.2502,2.40,V,G,ba
2457466.9837495,3.5043,0.1369,15.0983,0.0425,16.8715,1.82,V,G,ba
2457467.9525101,3.3839,0.0952,15.1362,0.0306,17.2655,1.65,V,G,ba
2457472.9803675,3.1601,0.0973,15.2105,0.0335,17.2416,2.18,V,G,ba
2457478.0647374,3.2418,0.0573,15.1828,0.0192,17.8172,1.85,V,B,ba
2457481.065439,3.2028,0.0355,15.1959,0.0120,18.3383,1.76,V,G,ba
2457483.9374579,3.2146,0.0332,15.1920,0.0112,18.4102,1.63,V,G,ba
2457488.9386303,3.2661,0.0468,15.1747,0.0156,18.0358,1.65,V,G,ba
2457491.0149941,3.1086,0.0429,15.2284,0.0150,18.1314,1.73,V,G,ba
2457494.8745906,2.8966,0.0874,15.3051,0.0328,17.3581,2.07,V,G,ba
2457496.0654163,3.3817,0.0446,15.1370,0.0143,18.0900,2.18,V,G,ba
2457497.8689022,3.0209,0.1266,15.2594,0.0455,16.9566,1.79,V,G,ba
2457500.9305206,3.2721,0.1202,15.1727,0.0399,17.0122,1.78,V,G,ba
2457503.9539272,3.1649,0.0912,15.2089,0.0313,17.3120,1.72,V,G,ba
2457506.859152,3.1022,0.0511,15.2306,0.0179,17.9403,1.72,V,G,ba
2457510.9336647,3.2307,0.0389,15.1866,0.0131,18.2380,1.76,V,G,ba
2457514.8818759,3.2591,0.0392,15.1770,0.0131,18.2294,1.66,V,G,ba
2457523.8733716,3.0964,0.0542,15.2326,0.0190,17.8764,1.63,V,G,ba
2457527.9815231,3.4606,0.0904,15.1119,0.0284,17.3221,1.79,V,G,ba
2457530.004528,3.0526,0.0974,15.2481,0.0347,17.2406,1.72,V,G,ba
2457532.0128435,2.6308,0.1103,15.4095,0.0456,17.1060,1.71,V,B,ba
2457538.0149852,3.2802,0.0407,15.1700,0.0135,18.1879,1.66,V,G,ba
2457541.9784878,3.1092,0.0408,15.2282,0.0143,18.1849,1.69,V,G,ba
2457544.8369557,3.1928,0.0362,15.1993,0.0123,18.3150,1.64,V,B,ba
2457548.8391003,3.1955,0.0334,15.1984,0.0114,18.4037,1.70,V,G,ba
2457550.966294,3.2839,0.0559,15.1688,0.0185,17.8440,1.63,V,G,ba
2457555.8788327,3.0324,0.0799,15.2553,0.0286,17.4562,1.64,V,B,ba
2457565.9381482,3.1200,0.0930,15.2244,0.0324,17.2909,1.65,V,B,ba
2457566.8626653,3.1967,0.0392,15.1980,0.0133,18.2295,1.65,V,G,ba
2457568.7675658,3.2664,0.0301,15.1746,0.0100,18.5165,1.69,V,G,ba
2457574.9029322,3.2198,0.0401,15.1902,0.0135,18.2036,1.62,V,G,ba
2457576.9002915,3.2507,0.0450,15.1798,0.0151,18.0788,1.70,V,G,ba
2457578.9002069,3.0673,0.0381,15.2429,0.0135,18.2598,1.73,V,G,ba
2457581.825949,3.1832,0.0531,15.2026,0.0181,17.8992,1.63,V,G,ba
2457586.8748292,3.0274,0.1171,15.2571,0.0420,17.0411,1.70,V,B,ba
2457592.8636539,3.2775,0.0735,15.1709,0.0244,17.5459,1.79,V,G,ba
2457596.8505892,3.1058,0.0390,15.2293,0.0136,18.2354,2.07,V,G,ba
2457600.8284392,3.2237,0.0383,15.1889,0.0129,18.2535,1.60,V,G,ba
2457603.8197445,3.2348,0.0404,15.1852,0.0136,18.1969,1.67,V,G,ba
2457606.8144839,3.2148,0.0309,15.1919,0.0104,18.4876,2.05,V,G,ba
2457608.8155317,3.3342,0.0457,15.1523,0.0149,18.0630,1.67,V,G,ba
2457613.7942735,3.4964,0.0816,15.1007,0.0254,17.4326,1.66,V,G,ba
2457617.7564909,3.3002,0.0871,15.1634,0.0287,17.3623,1.66,V,G,ba
2457621.7548178,3.1679,0.0296,15.2079,0.0102,18.5336,1.80,V,G,ba
2457627.7506845,3.0895,0.0440,15.2350,0.0155,18.1041,1.63,V,B,ba
2457631.7779194,3.2403,0.0404,15.1833,0.0136,18.1962,2.40,V,B,ba
2457638.7226606,2.9084,0.1042,15.3006,0.0389,17.1680,1.85,V,B,ba
2457752.1734122,3.5766,0.2142,15.0761,0.0651,16.3853,1.76,V,B,ba
2457756.1597194,3.2033,0.0441,15.1958,0.0150,18.1003,1.68,V,G,ba
2457762.1458108,3.0733,0.0444,15.2408,0.0157,18.0929,1.62,V,G,ba
2457766.1393122,2.6089,0.1880,15.4186,0.0783,16.5268,1.66,V,G,ba
2457768.1296856,3.2359,0.1326,15.1848,0.0445,16.9062,1.63,V,G,ba
2457771.1372792,2.9176,0.1070,15.2972,0.0399,17.1391,1.83,V,G,ba
2457775.1399018,3.3791,0.0611,15.1378,0.0197,17.7474,1.69,V,G,ba
2457780.1116984,3.3524,0.0379,15.1464,0.0123,18.2670,1.70,V,G,ba
2457785.1255146,3.0731,0.0445,15.2408,0.0157,18.0923,1.74,V,B,ba
2457788.1187956,3.2265,0.0350,15.1879,0.0118,18.3519,1.75,V,G,ba
2457793.0633461,2.9854,0.0983,15.2723,0.0358,17.2309,2.00,V,G,ba
2457799.0965003,3.2340,0.0850,15.1854,0.0286,17.3894,1.70,V,G,ba
2457804.1162815,3.0760,0.0581,15.2398,0.0205,17.8018,1.79,V,G,ba
2457808.041736,3.0145,0.0365,15.2618,0.0132,18.3058,1.74,V,G,ba
2457822.9815103,3.2519,0.1247,15.1794,0.0417,16.9731,1.58,V,G,ba
2457823.9779741,2.9634,0.1250,15.2803,0.0458,16.9705,1.65,V,G,ba
2457828.0088348,3.3369,0.1100,15.1514,0.0358,17.1089,1.67,V,G,ba
2457832.0812645,3.0661,0.0552,15.2433,0.0196,17.8570,1.70,V,G,ba
2457834.945239,3.0626,0.0448,15.2445,0.0159,18.0834,1.70,V,G,ba
2457839.0033971,3.4411,0.0396,15.1180,0.0125,18.2172,2.22,V,G,ba
2457846.9141115,3.1914,0.0596,15.1998,0.0203,17.7750,2.05,V,G,ba
2457848.0207797,3.1083,0.0374,15.2285,0.0131,18.2787,1.68,V,G,ba
2457848.9107969,3.3755,0.0706,15.1389,0.0227,17.5909,1.83,V,G,ba
2457851.9075575,3.4688,0.0948,15.1093,0.0297,17.2698,2.01,V,G,ba
2457856.0284531,3.1092,0.1205,15.2282,0.0421,17.0095,1.85,V,G,ba
2457859.9251259,3.2893,0.0779,15.1670,0.0258,17.4831,1.67,V,G,ba
2457868.9539468,3.3152,0.0459,15.1585,0.0150,18.0588,2.08,V,G,ba
2457871.8793813,3.3300,0.0338,15.1537,0.0110,18.3912,1.63,V,G,ba
2457878.8359205,3.0437,0.0834,15.2513,0.0298,17.4101,1.68,V,G,ba
2457879.8240517,2.9654,0.0933,15.2796,0.0342,17.2881,1.77,V,G,ba
2457883.0080285,3.1301,0.0788,15.2209,0.0274,17.4706,1.76,V,G,ba
2457893.0424274,3.1198,0.0445,15.2245,0.0155,18.0925,1.67,V,G,ba
2457894.0389324,3.2417,0.0536,15.1828,0.0180,17.8892,1.70,V,G,ba
2457896.826246,3.0924,0.0663,15.2340,0.0233,17.6580,2.09,V,B,ba
2457898.9302488,3.2376,0.0318,15.1842,0.0107,18.4547,1.63,V,G,ba
2457901.754762,3.3079,0.0415,15.1609,0.0136,18.1676,2.46,V,G,ba
2457907.7768089,3.0936,0.0579,15.2336,0.0203,17.8054,1.70,V,G,ba
2457912.8780854,3.2337,0.1365,15.1855,0.0459,16.8742,2.01,V,B,ba
2457917.9668109,3.4300,0.1349,15.1216,0.0427,16.8874,1.71,V,B,ba
2457920.9366384,3.2387,0.0410,15.1839,0.0138,18.1804,1.65,V,G,ba
2457925.8851177,3.0158,0.0389,15.2613,0.0140,18.2364,1.69,V,G,ba
2457926.8631055,3.3657,0.0344,15.1421,0.0111,18.3709,2.12,V,B,ba
2457927.7533555,3.2778,0.0532,15.1708,0.0176,17.8979,1.78,V,G,ba
2457928.941907,3.2047,0.0351,15.1953,0.0119,18.3496,1.66,V,G,ba
2457932.7499576,3.0836,0.0959,15.2371,0.0338,17.2576,2.00,V,G,ba
2457938.8641974,3.1353,0.0681,15.2191,0.0236,17.6292,1.69,V,G,ba
2457942.8192011,3.4426,0.3508,15.1176,0.1108,15.8497,1.73,V,B,ba
2457946.8990534,3.0974,0.0860,15.2323,0.0302,17.3766,1.88,V,G,ba
2457949.7778844,3.4251,0.0465,15.1231,0.0148,18.0439,1.61,V,G,ba
2457959.8513181,3.3206,0.0465,15.1568,0.0152,18.0429,1.67,V,B,ba
2457962.8640478,3.2303,0.0672,15.1867,0.0226,17.6432,2.12,V,B,ba
2457964.783053,3.1360,0.0527,15.2188,0.0183,17.9076,2.32,V,G,ba
2457969.802179,3.7932,0.1165,15.0123,0.0334,17.0461,1.62,V,B,ba
2457972.8068306,3.5924,0.1056,15.0713,0.0319,17.1534,1.72,V,G,ba
2457977.7984208,3.1279,0.0402,15.2216,0.0140,18.2021,1.68,V,G,ba
2457978.7381821,3.0743,0.1137,15.2404,0.0402,17.0728,1.99,V,G,ba
2457979.797143,3.1565,0.0424,15.2117,0.0146,18.1428,1.68,V,G,ba
2457980.7371153,2.9659,0.0855,15.2794,0.0313,17.3823,2.05,V,G,ba
2457981.7892324,3.2805,0.0360,15.1699,0.0119,18.3227,1.67,V,G,ba
2457984.7764628,3.1785,0.0442,15.2042,0.0151,18.0976,1.69,V,G,ba
2457989.7611054,3.2454,0.0473,15.1816,0.0158,18.0258,1.67,V,G,ba
2457990.7350741,3.1512,0.0833,15.2136,0.0288,17.4101,1.77,V,G,ba
2457991.7544236,3.2332,0.0445,15.1857,0.0150,18.0919,1.65,V,G,ba
2457998.7352303,3.2857,0.0746,15.1682,0.0247,17.5307,2.07,V,B,ba
2458109.0362256,1.9286,0.1188,15.6870,0.0669,16.9658,1.67,g,G,bq
2458114.1707804,3.3502,0.1583,15.1471,0.0514,16.7137,1.67,V,G,ba
2458116.0332703,2.1329,0.0541,15.5776,0.0276,17.8200,1.68,g,G,bq
2458117.0331224,2.1732,0.0463,15.5573,0.0232,17.9880,1.53,g,G,bq
2458117.1585587,3.2404,0.0540,15.1833,0.0181,17.8821,1.64,V,G,ba
2458118.0323735,2.1972,0.0617,15.5454,0.0305,17.6767,1.56,g,G,bq
2458118.1590263,3.1890,0.0575,15.2006,0.0196,17.8128,1.71,V,G,ba
2458119.0235961,2.2617,0.0290,15.5140,0.0139,18.4959,1.71,g,G,bq
2458121.0171057,2.2954,0.0968,15.4979,0.0458,17.1883,2.00,g,G,bq
2458122.0138115,1.9479,0.0985,15.6762,0.0549,17.1694,1.78,g,B,bq
2458124.0093681,2.3150,0.0587,15.4887,0.0275,17.7319,1.77,g,G,bq
2458128.9986783,2.2008,0.0304,15.5436,0.0150,18.4444,1.54,g,G,bq
2458130.9916269,2.2194,0.0235,15.5345,0.0115,18.7268,1.59,g,G,bq
2458139.966193,2.1868,0.0222,15.5505,0.0110,18.7887,1.50,g,G,bq
2458140.9652805,2.2133,0.0354,15.5374,0.0174,18.2807,1.61,g,G,bq
2458144.9763612,2.1718,0.0213,15.5580,0.0107,18.8327,1.68,g,G,bq
2458145.9729748,2.2869,0.0362,15.5020,0.0172,18.2568,1.61,g,G,bq
2458155.9368627,2.0435,0.0477,15.6242,0.0254,17.9558,1.48,g,G,bq
2458157.9416601,2.1918,0.0490,15.5480,0.0243,17.9269,1.47,g,B,bq
2458161.10206,3.2464,0.0391,15.1813,0.0131,18.2307,2.32,V,G,ba
2458180.001952,3.4513,0.1709,15.1148,0.0538,16.6304,2.04,V,G,ba
2458180.8613637,2.0967,0.1040,15.5962,0.0539,17.1103,1.64,g,G,bq
2458186.8432715,2.1528,0.0351,15.5676,0.0177,18.2885,1.53,g,B,bq
2458190.8360771,2.2026,0.0250,15.5427,0.0123,18.6577,1.46,g,G,bq
2458193.8431012,2.1995,0.0191,15.5442,0.0094,18.9526,1.53,g,G,bq
2458196.8172037,2.1969,0.0342,15.5455,0.0169,18.3177,1.60,g,B,bq
2458197.8170207,2.1106,0.0493,15.5891,0.0254,17.9208,1.53,g,B,bq
2458198.8038458,2.1630,0.0352,15.5624,0.0177,18.2878,1.63,g,B,bq
2458199.821684,2.3196,0.0293,15.4865,0.0137,18.4854,1.49,g,G,bq
2458201.8091583,2.1942,0.0304,15.5469,0.0150,18.4463,1.46,g,B,bq
2458206.7875705,2.2973,0.0632,15.4970,0.0299,17.6511,2.16,g,G,bq
2458207.7818372,1.9505,0.0975,15.6747,0.0543,17.1804,1.70,g,G,bq
2458208.7792729,2.6352,0.1088,15.3480,0.0449,17.0610,1.61,g,G,bq
2458209.7755399,2.3536,0.1286,15.4708,0.0594,16.8795,1.45,g,B,bq
2458211.7695551,2.1039,0.0693,15.5925,0.0358,17.5511,1.49,g,G,bq
2458212.7750124,2.9897,0.0877,15.2110,0.0319,17.2953,1.75,g,G,bq
2458213.7658777,2.1702,0.0577,15.5588,0.0289,17.7500,1.50,g,G,bq
2458216.7566414,2.3341,0.0296,15.4798,0.0138,18.4747,1.56,g,G,bq
2458219.8156622,2.1801,0.0346,15.5539,0.0173,18.3045,1.62,g,B,bq
2458220.9465576,3.3737,0.0467,15.1395,0.0150,18.0390,1.75,V,G,ba
2458222.126551,3.2087,0.0392,15.1940,0.0133,18.2299,1.99,V,G,ba
2458224.732,2.1196,0.0358,15.5844,0.0184,18.2667,1.49,g,G,bq
2458226.7438234,2.3884,0.0603,15.4548,0.0275,17.7014,1.59,g,G,bq
2458230.7154388,2.2700,0.0378,15.5100,0.0181,18.2086,1.58,g,G,bq
2458231.7379783,2.1384,0.0785,15.5748,0.0399,17.4148,1.56,g,B,bq
2458232.0474189,3.0843,0.0970,15.2369,0.0342,17.2453,1.67,V,B,ba
2458232.7965232,2.3789,0.0467,15.4591,0.0213,17.9788,1.45,g,G,bq
2458236.7258922,2.2642,0.1340,15.5128,0.0643,16.8348,1.56,g,G,bq
2458237.7574658,2.3528,0.1121,15.4711,0.0518,17.0289,1.48,g,G,bq
2458238.7757322,1.8514,0.1697,15.7313,0.0996,16.5787,1.71,g,G,bq
2458239.7466229,2.0021,0.0893,15.6464,0.0485,17.2759,1.51,g,G,bq
2458240.6914399,2.1085,0.0867,15.5901,0.0447,17.3073,1.61,g,G,bq
2458243.8220131,2.2934,0.0411,15.4989,0.0195,18.1180,1.59,g,G,bq
2458244.8440632,3.2326,0.0481,15.1859,0.0162,18.0073,1.64,V,B,ba
2458245.8544946,2.1553,0.0545,15.5663,0.0275,17.8123,1.51,g,B,bq
2458248.6589448,2.2048,0.0278,15.5416,0.0137,18.5441,1.61,g,G,bq
2458252.8120811,3.1995,0.0463,15.1971,0.0157,18.0495,1.75,V,G,ba
2458254.6971283,2.2428,0.0266,15.5231,0.0129,18.5904,1.62,g,G,bq
2458257.6749037,2.0979,0.0324,15.5956,0.0168,18.3766,1.59,g,G,bq
2458258.7024724,2.2444,0.0393,15.5223,0.0191,18.1657,1.48,g,G,bq
2458259.9734652,3.2270,0.0528,15.1878,0.0178,17.9057,1.74,V,G,ba
2458260.9314854,3.2125,0.1589,15.1927,0.0538,16.7096,1.72,V,B,ba
2458261.7682986,3.2547,0.0471,15.1785,0.0157,18.0289,1.61,V,G,ba
2458262.6702539,2.1410,0.0920,15.5735,0.0467,17.2429,1.62,g,G,bq
2458263.8357635,2.4461,0.0843,15.4289,0.0374,17.3384,1.44,g,B,bq
2458264.8011187,2.1975,0.0697,15.5452,0.0345,17.5438,1.52,g,G,bq
2458268.7505708,2.1537,0.0712,15.5671,0.0359,17.5210,1.50,g,G,bq
2458269.8163378,3.0653,0.0998,15.2436,0.0354,17.2142,1.67,V,B,ba
2458271.7639226,3.3305,0.0642,15.1535,0.0210,17.6929,1.64,V,G,ba
2458273.9131313,3.2299,0.0469,15.1868,0.0158,18.0334,2.07,V,G,ba
2458275.9737243,3.1900,0.0509,15.2003,0.0173,17.9464,1.67,V,G,ba
2458278.814721,3.2015,0.0487,15.1964,0.0165,17.9933,1.68,V,G,ba
2458281.8222652,3.1410,0.0414,15.2171,0.0143,18.1697,1.67,V,G,ba
2458282.95152,3.2852,0.0341,15.1684,0.0113,18.3815,1.69,V,G,ba
2458284.7601625,3.2906,0.0405,15.1666,0.0134,18.1948,1.70,V,G,ba
