# ASAS-SN SkyPatrol ID: 60130814577
# ATLAS-REFCAT2: 159302513359149979
# Gaia DR2: 1357324774955900672
# TESS Input Catalog (TIC): 115351624
# Million Quasars Catalog (MILLIQUAS): PGC 2205540
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2205540
# GLADE HyperLEDA: 2205540
# GLADE 2MASS Extended Source Catalog: 16452060+4245280


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458647.8134571,0.9518,0.0517,16.4537,0.0591,17.8686,1.70,g,G,bA
2458648.9194363,1.1665,0.0637,16.2329,0.0593,17.6431,1.66,g,G,bA
2458650.7737192,0.7361,0.0983,16.7328,0.1451,17.1714,1.48,g,G,bq
2458651.6538105,0.8588,0.1285,16.5653,0.1627,16.8803,1.50,g,G,bq
2458652.7145772,0.9991,0.0785,16.4010,0.0854,17.4161,1.46,g,G,bq
2458653.6806132,1.0157,0.0764,16.3831,0.0818,17.4443,1.52,g,G,bq
2458654.6659905,1.0040,0.0353,16.3957,0.0383,18.2821,1.45,g,B,bq
2458655.8893112,0.8082,0.0618,16.6312,0.0831,17.6757,1.67,g,G,bA
2458659.7808752,0.9716,0.0203,16.4314,0.0227,18.8829,2.33,g,G,bA
2458660.8346334,0.8663,0.0379,16.5559,0.0476,18.2047,1.45,g,G,bq
2458661.9229221,0.9480,0.0204,16.4580,0.0234,18.8759,1.78,g,G,bA
2458662.9294208,0.9371,0.0182,16.4706,0.0211,19.0006,1.68,g,G,bA
2458675.8007416,1.0130,0.0459,16.3861,0.0493,17.9981,1.71,g,G,bA
2458678.7996317,0.9064,0.0584,16.5068,0.0700,17.7370,2.01,g,G,bA
2458680.8109762,1.0466,0.1102,16.3507,0.1144,17.0476,1.70,g,B,bq
2458683.7440301,0.7436,0.0767,16.7217,0.1121,17.4405,1.52,g,G,bq
2458684.9068154,0.9839,0.0585,16.4177,0.0647,17.7340,2.11,g,G,bA
2458685.9066325,1.0030,0.0506,16.3969,0.0548,17.8926,1.99,g,G,bA
2458690.7964937,0.9337,0.0158,16.4745,0.0184,19.1529,1.70,g,G,bA
2458691.628775,0.9503,0.0273,16.4554,0.0312,18.5637,2.13,g,G,bq
2458692.8731102,0.9850,0.0192,16.4165,0.0212,18.9423,2.09,g,G,bA
2458700.7549477,0.8870,0.0454,16.5303,0.0556,18.0099,1.47,g,G,bq
2458701.7840138,1.0098,0.0268,16.3894,0.0288,18.5835,1.45,g,G,bq
2458702.790152,0.9921,0.0654,16.4087,0.0716,17.6139,1.46,g,B,bq
2458703.7092331,0.9542,0.0540,16.4510,0.0615,17.8223,1.47,g,G,bq
2458704.7600536,0.8740,0.0466,16.5463,0.0580,17.9811,2.11,g,G,bA
2458705.7068174,0.9763,99.9900,16.4261,99.9900,99.9900,1.50,g,G,bq
2458707.8100345,1.0713,0.0524,16.3253,0.0532,17.8542,1.69,g,B,bA
2458708.8318014,1.1804,0.1490,16.2200,0.1372,16.7198,1.61,g,B,bA
2458713.8111934,0.9989,0.0484,16.4013,0.0527,17.9404,1.69,g,G,bA
2458714.8103604,0.8185,0.0397,16.6176,0.0528,18.1548,1.66,g,G,bA
2458715.8058686,0.9164,0.0227,16.4948,0.0269,18.7622,1.70,g,G,bA
2458716.8211221,0.9128,0.0228,16.4991,0.0272,18.7559,1.71,g,G,bA
2458717.816063,1.0374,0.0202,16.3602,0.0211,18.8917,1.76,g,G,bA
2458718.8181582,0.9870,0.0213,16.4142,0.0234,18.8333,1.72,g,G,bA
2458744.766568,0.9314,0.0217,16.4773,0.0253,18.8126,1.74,g,G,bA
2458751.7582723,0.9584,99.9900,16.4462,99.9900,99.9900,1.68,g,G,bA
2458755.6217906,1.0641,0.0357,16.3327,0.0364,18.2716,1.78,g,G,bq
2458763.6116837,0.9061,0.0563,16.5072,0.0676,17.7758,1.48,g,G,bq
2458779.5762392,0.9876,0.0345,16.4136,0.0380,18.3079,1.49,g,G,bq
2458780.57575,1.0448,0.0295,16.3525,0.0307,18.4777,1.62,g,B,bq
2458783.5660497,0.9495,0.0244,16.4563,0.0280,18.6830,1.50,g,G,bq
2458786.5495491,0.9961,0.0486,16.4043,0.0530,17.9368,1.50,g,G,bq
2458789.5515928,0.8982,0.0408,16.5166,0.0494,18.1256,1.54,g,G,bq
2458793.5423111,0.8451,0.0770,16.5827,0.0990,17.4365,1.47,g,G,bq
2458849.0383317,1.1677,0.1152,16.2317,0.1073,16.9986,1.55,g,B,bq
2458859.0327653,1.2103,0.1043,16.1928,0.0937,17.1070,1.63,g,G,bq
2458873.023852,0.9454,0.0253,16.4610,0.0291,18.6462,1.51,g,G,bq
2458880.9799009,0.8175,0.0305,16.6188,0.0405,18.4428,1.53,g,G,bq
2458881.9756767,0.9353,0.0367,16.4727,0.0426,18.2418,1.47,g,B,bq
2458882.975382,0.8953,0.0980,16.5202,0.1190,17.1748,1.50,g,B,bq
2458886.9608505,1.0918,0.0837,16.3047,0.0833,17.3460,1.72,g,B,bq
2458906.8941106,1.0094,0.0287,16.3899,0.0309,18.5072,1.48,g,G,bq
2458907.9122418,0.9749,0.0258,16.4277,0.0287,18.6246,1.50,g,G,bq
2458919.9086855,0.8015,0.1143,16.6403,0.1551,17.0071,1.43,g,B,bq
2458930.8198104,1.0357,0.0268,16.3620,0.0281,18.5823,1.50,g,G,bq
2458932.0009138,0.9669,0.0149,16.4366,0.0167,19.2226,1.75,g,G,bA
2458943.9347322,1.0806,0.0752,16.3159,0.0757,17.4618,2.16,g,G,bA
2458956.8795127,0.9724,0.0176,16.4304,0.0196,19.0419,1.78,g,G,bA
2458957.8825785,1.0221,0.0508,16.3763,0.0541,17.8870,1.74,g,B,bA
2458958.8750838,0.8880,0.0268,16.5291,0.0328,18.5820,1.68,g,G,bA
2458959.8773408,0.9698,0.0177,16.4333,0.0198,19.0326,1.66,g,G,bA
2458961.8714196,0.9584,99.9900,16.4462,99.9900,99.9900,1.62,g,G,bA
2458964.8591187,0.8635,0.0372,16.5595,0.0469,18.2253,1.79,g,B,bA
2458965.7243451,0.9803,0.0298,16.4217,0.0330,18.4675,1.47,g,G,bq
2458966.8618734,0.9921,0.0215,16.4087,0.0236,18.8207,1.76,g,G,bA
2458967.852568,0.9775,0.0219,16.4247,0.0243,18.8029,1.68,g,G,bA
2458968.8526968,1.0890,0.0320,16.3075,0.0319,18.3914,1.71,g,G,bA
2458969.8523496,0.9490,0.0340,16.4569,0.0390,18.3230,1.76,g,G,bA
2458970.842455,0.9627,0.0411,16.4413,0.0464,18.1187,1.70,g,G,bA
2458971.8369999,0.7860,0.0706,16.6616,0.0976,17.5306,1.67,g,G,bA
2458972.8569465,1.1196,0.0668,16.2774,0.0648,17.5913,1.63,g,G,bA
2458973.8685845,0.8936,0.0679,16.5222,0.0826,17.5726,1.66,g,G,bA
2458975.0467068,1.2114,0.0849,16.1918,0.0762,17.3299,1.71,g,G,bA
2458981.8144815,0.8934,0.0234,16.5225,0.0285,18.7300,1.75,g,G,bA
2458983.8112894,0.9248,0.0220,16.4849,0.0259,18.7962,1.78,g,G,bA
2458984.8219615,0.9558,0.0197,16.4491,0.0224,18.9177,1.70,g,G,bA
2458985.8017473,0.9580,0.0161,16.4467,0.0183,19.1334,1.68,g,G,bA
2458986.7982907,0.9594,0.0187,16.4451,0.0211,18.9752,1.64,g,G,bA
2458987.8030083,0.9606,0.0173,16.4438,0.0196,19.0568,1.73,g,G,bA
2458990.7879723,0.9025,0.0199,16.5115,0.0240,18.9032,1.68,g,G,bA
2458991.7630347,0.9162,0.0242,16.4950,0.0287,18.6927,1.49,g,G,bq
2458992.780546,0.9237,0.0221,16.4862,0.0260,18.7901,1.66,g,G,bA
2458995.7739075,1.0256,0.0331,16.3726,0.0351,18.3519,1.67,g,B,bA
2458997.8927535,0.9511,0.0191,16.4546,0.0219,18.9488,1.67,g,G,bA
2458998.8593725,0.9717,0.0249,16.4313,0.0278,18.6628,2.19,g,G,bA
2458999.9313102,1.0531,0.0292,16.3439,0.0301,18.4893,2.00,g,G,bA
2459001.0248119,1.0919,0.0225,16.3046,0.0224,18.7735,1.72,g,G,bA
2459003.8012893,0.9073,0.0741,16.5057,0.0888,17.4774,2.04,g,G,bA
2459004.8535034,0.9696,0.0852,16.4335,0.0955,17.3268,2.04,g,G,bA
2459006.6649089,0.6641,0.1083,16.8445,0.1772,17.0663,1.49,g,G,bq
2459008.0232479,1.1104,0.2236,16.2788,99.9990,16.2788,2.10,g,B,bA
2459008.6994375,1.1078,0.0464,16.2889,0.0455,17.9874,1.48,g,B,bq
2459009.6553088,0.9592,0.0231,16.4453,0.0261,18.7456,1.69,g,G,bq
2459010.6848965,1.0317,0.0240,16.3662,0.0253,18.7021,1.46,g,G,bq
2459011.6819209,0.9765,0.0221,16.4259,0.0245,18.7941,1.49,g,G,bq
2459013.7679165,0.9954,0.0207,16.4051,0.0226,18.8631,2.04,g,G,bA
2459014.6864798,0.9817,0.0266,16.4201,0.0294,18.5915,1.55,g,G,bq
2459014.9940274,0.9972,0.0228,16.4031,0.0249,18.7564,1.75,g,G,bA
2459015.7289293,0.9694,0.0249,16.4338,0.0279,18.6627,1.46,g,G,bq
2459017.781696,0.9608,0.0163,16.4434,0.0184,19.1229,2.17,g,G,bA
2459018.9785167,0.9823,0.0332,16.4194,0.0368,18.3482,2.14,g,G,bA
2459019.9732,0.9017,0.0280,16.5124,0.0337,18.5360,2.10,g,B,bA
2459020.8612588,1.0062,0.0234,16.3934,0.0253,18.7294,1.73,g,G,bA
2459021.8816446,0.9388,0.0160,16.4686,0.0186,19.1404,2.03,g,G,bA
2459022.8336614,0.9929,0.0230,16.4079,0.0252,18.7486,1.72,g,G,bA
2459023.8346452,0.9425,0.0172,16.4644,0.0198,19.0659,1.66,g,G,bA
2459024.9021917,0.8948,0.0178,16.5207,0.0216,19.0294,2.01,g,G,bA
2459027.749925,0.7773,0.0867,16.6736,0.1213,17.3072,1.80,g,G,bA
2459028.7904758,1.0166,0.0324,16.3821,0.0346,18.3775,2.02,g,G,bA
2459031.7664944,0.8579,0.0636,16.5665,0.0806,17.6434,2.00,g,G,bA
2459032.8421308,0.8267,0.0559,16.6067,0.0736,17.7834,2.06,g,G,bA
2459033.8823956,1.0878,0.0712,16.3087,0.0711,17.5221,2.00,g,G,bA
2459035.8628666,0.5935,0.1755,16.5417,99.9990,16.5417,1.51,g,B,bq
2459041.761591,0.8510,0.0224,16.5752,0.0286,18.7784,2.06,g,G,bA
2459043.897445,0.9340,0.0159,16.4742,0.0185,19.1465,1.70,g,G,bA
2459047.9222898,0.9346,0.0298,16.4735,0.0346,18.4686,1.71,g,B,bA
2459050.8882102,0.9372,0.0191,16.4705,0.0222,18.9493,2.21,g,G,bA
2459053.8764952,0.9473,0.0179,16.4588,0.0205,19.0212,1.71,g,G,bA
2459055.7791428,0.8970,0.0287,16.5180,0.0348,18.5071,1.45,g,B,bq
2459059.8467644,0.9878,0.0396,16.4134,0.0436,18.1591,1.64,g,G,bA
2459060.7830577,0.9763,99.9900,16.4261,99.9900,99.9900,1.46,g,G,bq
2459061.7227344,0.8486,0.0785,16.5783,0.1006,17.4152,1.48,g,B,bq
2459066.8577249,1.1517,0.0711,16.2467,0.0672,17.5222,2.18,g,G,bA
2459069.7924847,0.9155,0.0180,16.4959,0.0214,19.0140,1.73,g,G,bA
2459071.8381307,0.9125,0.0193,16.4994,0.0230,18.9393,1.73,g,G,bA
2459072.782161,0.9700,0.0425,16.4331,0.0476,18.0823,1.49,g,G,bq
2459073.7921809,0.9852,0.0348,16.4162,0.0384,18.2985,1.45,g,G,bq
2459075.8225065,0.9966,0.0215,16.4038,0.0235,18.8202,1.70,g,G,bA
2459081.7687118,0.9486,0.0283,16.4574,0.0325,18.5220,1.72,g,G,bA
2459083.6506621,0.9668,0.0371,16.4368,0.0417,18.2298,1.47,g,G,bq
2459086.7690984,0.9923,0.0302,16.4084,0.0331,18.4511,2.29,g,G,bA
2459088.6652869,0.9088,0.0589,16.5039,0.0705,17.7271,1.41,g,G,bq
2459089.7127156,1.0680,0.0900,16.3286,0.0916,17.2668,1.48,g,G,bq
2459090.7043699,1.1476,0.0805,16.2506,0.0762,17.3886,1.51,g,G,bq
2459092.7725378,1.0087,0.0617,16.3907,0.0665,17.6774,1.65,g,G,bA
2459095.72548,0.8387,0.1359,16.5911,0.1761,16.8196,1.51,g,B,bq
2459096.7257729,1.0940,0.1096,16.3025,0.1089,17.0529,1.55,g,G,bq
2459098.7809477,0.9338,0.0204,16.4744,0.0238,18.8778,1.64,g,G,bA
2459101.7803529,1.0044,0.0262,16.3953,0.0284,18.6058,1.79,g,G,bA
2459103.7577861,0.9660,0.0193,16.4376,0.0217,18.9373,1.68,g,G,bA
2459106.7366684,0.9543,0.0184,16.4508,0.0210,18.9887,1.73,g,G,bA
2459110.7385115,0.9926,0.0196,16.4081,0.0215,18.9218,1.74,g,G,bA
2459115.7130694,1.0272,0.1081,16.3709,0.1144,17.0681,2.23,g,B,bA
2459122.6007547,1.0855,0.0697,16.3110,0.0698,17.5439,1.66,g,B,bq
2459125.6500938,0.8157,0.1225,16.6212,0.1632,16.9325,1.54,g,G,bq
2459127.6413707,1.0476,0.0720,16.3496,0.0747,17.5098,1.48,g,G,bq
2459128.640343,0.9574,0.0602,16.4474,0.0683,17.7044,1.50,g,G,bq
2459132.6304064,0.9466,0.0342,16.4597,0.0393,18.3169,1.51,g,G,bq
2459133.6225316,0.9566,0.0349,16.4483,0.0396,18.2962,1.47,g,G,bq
2459137.6129027,0.9331,0.0388,16.4752,0.0452,18.1813,1.52,g,G,bq
2459140.606006,0.9714,0.0327,16.4316,0.0366,18.3668,1.48,g,G,bq
2459143.5807479,1.0667,0.0406,16.3300,0.0414,18.1317,1.69,g,B,bq
2459147.580162,0.9025,0.0566,16.5114,0.0681,17.7712,1.47,g,B,bq
2459162.5445081,1.0022,0.0585,16.3976,0.0635,17.7344,1.67,g,B,bq
2459167.5353918,1.4030,0.1269,16.0324,0.0983,16.8937,1.65,g,B,bq
2459212.0237377,1.0466,0.0484,16.3507,0.0503,17.9408,1.55,g,B,bq
2459216.0251627,0.9763,99.9900,16.4261,99.9900,99.9900,1.53,g,B,bq
2459226.13002,1.0714,0.0277,16.3252,0.0281,18.5464,1.68,g,B,bA
2459229.1225022,0.9792,0.0231,16.4229,0.0257,18.7429,2.09,g,G,bA
2459231.0105929,1.0215,0.0336,16.3769,0.0357,18.3381,1.51,g,G,bq
2459233.9821328,0.9492,0.0320,16.4567,0.0366,18.3901,1.70,g,G,bq
2459238.1173804,1.0041,0.0244,16.3956,0.0264,18.6835,2.09,g,G,bA
2459241.0250951,0.9137,0.0270,16.4980,0.0322,18.5728,1.53,g,G,bq
2459245.9403567,0.8151,0.0764,16.6220,0.1019,17.4452,1.51,g,G,bq
2459247.9426771,0.9469,0.0389,16.4593,0.0447,18.1775,1.49,g,B,bq
2459249.9389829,0.5653,0.0877,17.0193,0.1687,17.2947,1.60,g,B,bq
2459253.9319353,1.0699,0.0309,16.3267,0.0314,18.4288,1.48,g,G,bq
2459258.0610402,1.0303,0.0189,16.3677,0.0199,18.9633,2.07,g,G,bA
2459262.0621983,0.9216,0.0229,16.4887,0.0270,18.7530,1.68,g,G,bA
2459269.0331153,0.9723,0.0501,16.4305,0.0560,17.9031,2.21,g,G,bA
2459274.8553265,1.0716,0.1801,16.3249,0.1827,16.5138,1.60,g,B,bq
2459276.8667119,0.9057,0.0473,16.5076,0.0568,17.9653,1.55,g,B,bq
2459283.8885704,1.0020,0.0214,16.3979,0.0232,18.8266,1.48,g,G,bq
2459287.9087596,0.9693,0.0181,16.4339,0.0203,19.0070,1.58,g,G,bq
2459291.986103,0.9391,0.0137,16.4682,0.0159,19.3083,1.69,g,G,bA
2459294.0732358,0.9733,0.0304,16.4294,0.0340,18.4445,1.68,g,G,bA
2459296.9754955,0.8858,0.1052,16.5317,0.1290,17.0980,1.71,g,G,bA
2459303.9322558,0.9584,99.9900,16.4462,99.9900,99.9900,1.99,g,G,bA
2459304.9607395,1.0789,0.0767,16.3176,0.0773,17.4400,1.68,g,B,bq
2459305.987405,1.2147,0.0681,16.1889,0.0609,17.5697,1.43,g,B,bq
2459306.9843225,0.9558,0.0835,16.4491,0.0950,17.3479,1.57,g,B,bq
2459308.7823889,1.0024,0.0327,16.3975,0.0355,18.3665,1.46,g,G,bq
2459311.8933323,1.0347,0.0387,16.3630,0.0407,18.1831,1.71,g,G,bA
2459313.8978121,1.0852,0.0305,16.3113,0.0306,18.4411,1.71,g,G,bA
2459318.1146252,1.0516,0.0227,16.3455,0.0235,18.7625,1.72,g,G,bA
2459320.01119,1.0532,0.0180,16.3437,0.0185,19.0162,1.70,g,G,bA
2459327.852779,0.9330,0.0838,16.4753,0.0976,17.3448,1.73,g,G,bA
2459328.8631892,1.1020,0.0629,16.2946,0.0621,17.6558,1.48,g,G,bq
2459332.868108,1.1003,0.0705,16.2963,0.0697,17.5316,1.73,g,G,bA
2459342.81189,0.9865,0.0237,16.4148,0.0261,18.7166,2.11,g,G,bA
2459346.0004495,0.9716,0.0178,16.4314,0.0199,19.0258,1.99,g,G,bA
2459350.7922067,0.9389,0.0228,16.4685,0.0264,18.7588,2.03,g,G,bA
2459352.8627916,1.0093,0.0203,16.3900,0.0218,18.8848,1.53,g,G,bq
2459354.9334586,0.9069,0.0358,16.5062,0.0429,18.2681,1.73,g,G,bA
2459357.0074002,0.9425,0.0457,16.4643,0.0527,18.0028,1.67,g,G,bA
2459359.7584249,1.2251,0.0792,16.1796,0.0703,17.4060,1.51,g,B,bq
2459362.9711266,1.0893,0.0862,16.3072,0.0860,17.3140,1.59,g,B,bA
2459366.9611541,1.0259,0.0276,16.3723,0.0293,18.5496,1.69,g,G,bA
2459368.9535143,0.9826,0.0165,16.4191,0.0182,19.1105,1.75,g,G,bA
2459371.7951684,1.0148,0.0220,16.3842,0.0236,18.7955,2.02,g,G,bA
2459376.7716306,0.9479,0.0160,16.4582,0.0183,19.1435,1.75,g,G,bA
2459377.929217,1.0934,0.0367,16.3031,0.0365,18.2407,1.55,g,G,bq
2459382.7601113,1.0034,0.0203,16.3963,0.0220,18.8841,2.03,g,G,bA
2459384.8678398,1.0123,0.0276,16.3868,0.0296,18.5521,1.99,g,G,bA
2459385.8359201,0.9822,0.0391,16.4195,0.0433,18.1720,1.53,g,B,bq
2459388.948637,1.0276,0.1164,16.3705,0.1232,16.9876,2.29,g,B,bA
2459394.9520737,0.9709,0.0414,16.4321,0.0464,18.1096,1.76,g,G,bA
2459396.9470282,0.9105,0.0256,16.5019,0.0306,18.6317,2.35,g,G,bA
2459398.7154689,0.9705,0.0292,16.4326,0.0328,18.4873,1.46,g,U,bq
2459401.9382351,0.9434,0.0164,16.4634,0.0189,19.1144,1.71,g,G,bA
2459408.7646502,0.9665,0.0203,16.4371,0.0229,18.8829,2.19,g,G,bA
2459410.9118243,0.9617,0.0166,16.4424,0.0187,19.1043,1.79,g,G,bA
2459413.7900566,0.9773,0.0372,16.4250,0.0414,18.2268,1.50,g,G,bq
2459415.9207664,1.0542,0.0621,16.3428,0.0640,17.6701,1.75,g,G,bA
2459424.8761588,1.0118,0.0389,16.3874,0.0418,18.1784,2.11,g,G,bA
2459425.7516045,0.9138,0.0320,16.4979,0.0380,18.3902,1.51,g,G,bq
2459426.7982975,0.9681,0.0165,16.4353,0.0185,19.1114,1.67,g,G,bA
2459427.7604243,0.9958,0.0256,16.4047,0.0279,18.6331,1.47,g,G,bq
2459430.8095519,1.0633,0.0546,16.3334,0.0559,17.8088,1.49,g,G,bq
2459431.7505539,0.9219,0.0316,16.4883,0.0372,18.4050,1.47,g,G,bq
2459432.7095708,0.8609,0.0299,16.5626,0.0377,18.4642,1.46,g,G,bq
2459433.7132664,0.9689,0.0286,16.4344,0.0321,18.5120,1.57,g,G,bq
2459434.7125296,1.0178,0.0264,16.3809,0.0282,18.5970,1.48,g,G,bq
2459436.6956305,0.9754,0.0234,16.4271,0.0261,18.7282,1.48,g,G,bq
2459437.8046622,0.8717,0.0500,16.5491,0.0624,17.9047,2.05,g,B,bA
2459439.7807531,0.9416,0.0257,16.4654,0.0296,18.6289,2.10,g,G,bA
2459443.8402212,0.9817,0.0540,16.4201,0.0598,17.8216,2.02,g,G,bA
2459445.8083991,0.9438,0.0647,16.4628,0.0746,17.6248,1.65,g,B,bA
2459448.7033502,0.6942,0.1694,16.5802,99.9990,16.5802,1.54,g,B,bq
2459450.7517367,0.8966,0.1219,16.5186,0.1478,16.9375,1.50,g,B,bq
2459451.715202,1.2155,0.0982,16.1882,0.0878,17.1724,1.55,g,B,bq
2459455.7555386,0.9660,0.0177,16.4377,0.0200,19.0303,2.03,g,G,bA
2459458.749769,0.8018,0.0519,16.6400,0.0703,17.8649,1.81,g,B,bA
2459462.7586613,0.9420,0.0186,16.4649,0.0215,18.9788,2.03,g,G,bA
2459464.7118167,1.0216,0.0413,16.3768,0.0440,18.1117,1.42,g,G,bq
2459466.763515,0.9900,0.0232,16.4110,0.0254,18.7405,1.72,g,G,bA
2459467.7022415,1.0094,0.0408,16.3899,0.0440,18.1251,1.54,g,G,bq
2459469.6786716,0.9851,0.0396,16.4163,0.0437,18.1578,1.55,g,G,bq
2459475.7276605,0.9839,0.0567,16.4177,0.0626,17.7686,2.02,g,G,bA
2459475.7289243,1.0742,0.0727,16.3223,0.0736,17.4982,2.08,g,G,bA
2459480.6766187,0.9324,0.0860,16.4761,0.1003,17.3160,1.66,g,G,bq
2459482.7183463,1.0015,0.0311,16.3984,0.0337,18.4222,2.29,g,G,bA
2459483.6728703,0.9004,0.0901,16.5140,0.1088,17.2653,1.45,g,G,bq
2459486.7080882,0.9571,0.0995,16.4477,0.1130,17.1578,2.10,g,G,bA
2459488.6396088,1.1625,0.0576,16.2366,0.0539,17.7507,1.51,g,B,bq
2459493.6336077,0.8861,0.0405,16.5314,0.0497,18.1343,1.45,g,G,bq
2459495.6355283,0.9949,0.0376,16.4056,0.0411,18.2145,1.54,g,G,bq
2459497.6085595,0.9340,0.0320,16.4742,0.0372,18.3912,1.47,g,G,bq
2459499.5994337,1.0695,0.0472,16.3271,0.0479,17.9686,1.45,g,G,bq
2459501.6004732,0.7470,0.0631,16.7168,0.0918,17.6531,1.52,g,G,bq
2459502.6161124,1.0824,0.0583,16.3141,0.0586,17.7380,1.54,g,G,bq
2459504.6125489,1.2221,0.1258,16.1823,0.1119,16.9034,1.53,g,G,bq
2459506.6061085,1.1652,0.1561,16.2341,0.1456,16.6693,1.49,g,B,bq
2459507.6029535,1.3981,0.1268,16.0363,0.0986,16.8947,1.51,g,G,bq
2459509.6020889,0.7991,0.2128,16.3329,99.9990,16.3329,1.65,g,G,bq
2459510.5984369,0.6333,0.1102,16.8961,0.1891,17.0472,1.54,g,G,bq
2459511.5912035,0.9712,0.0354,16.4318,0.0396,18.2809,1.50,g,G,bq
2459513.5821236,0.9154,0.0321,16.4960,0.0381,18.3875,1.49,g,G,bq
2459514.5815467,1.0522,0.0320,16.3448,0.0331,18.3881,1.59,g,G,bq
2459516.5685182,0.9369,0.0354,16.4708,0.0411,18.2805,1.50,g,G,bq
2459517.5735833,0.9453,0.0261,16.4611,0.0301,18.6093,1.47,g,G,bq
2459520.5668296,0.9299,0.0336,16.4790,0.0392,18.3375,1.58,g,G,bq
2459523.5614277,1.0039,0.0308,16.3959,0.0334,18.4303,1.50,g,G,bq
2459525.5495341,1.0139,0.0385,16.3850,0.0413,18.1893,1.59,g,G,bq
2459528.547973,1.0202,0.0591,16.3783,0.0629,17.7245,1.77,g,G,bq
2459573.0375377,1.3127,0.1771,16.1046,0.1466,16.5322,1.60,g,B,bq
2459574.0339447,0.7715,0.1350,16.6817,0.1901,16.8271,1.56,g,B,bq
2459579.0207737,1.1381,0.0351,16.2596,0.0335,18.2907,1.53,g,G,bq
2459592.137451,0.9302,0.0512,16.4786,0.0598,17.8794,1.78,g,G,bA
2459595.1271979,0.8630,0.0524,16.5600,0.0660,17.8537,2.04,g,G,bA
2459596.9977648,0.7662,0.0674,16.6892,0.0955,17.5817,1.55,g,G,bq
2459598.9950869,1.0820,0.2549,16.1366,99.9990,16.1366,1.51,g,B,bq
2459600.1145598,1.0130,0.1060,16.3860,0.1137,17.0896,1.69,g,G,bA
2459601.9892238,1.1287,0.0581,16.2686,0.0559,17.7428,1.48,g,G,bq
2459604.118,0.7859,0.0462,16.6617,0.0639,17.9905,2.04,g,G,bA
2459607.0989441,0.9799,0.0351,16.4221,0.0389,18.2901,1.69,g,G,bA
2459609.1261667,0.9584,0.0199,16.4462,0.0225,18.9074,1.70,g,G,bA
2459611.1281879,0.9459,0.0212,16.4605,0.0244,18.8371,1.68,g,G,bA
2459617.063644,0.9662,0.0293,16.4373,0.0330,18.4839,1.68,g,G,bA
2459619.0633822,0.9553,0.0203,16.4497,0.0231,18.8829,1.72,g,G,bA
2459623.0488162,0.8558,0.0613,16.5691,0.0778,17.6844,1.66,g,G,bA
2459625.0420881,0.9645,0.1137,16.4393,0.1281,17.0132,1.68,g,G,bA
2459627.0615969,0.9291,0.1295,16.4800,0.1516,16.8716,1.67,g,G,bA
2459631.0438928,0.8283,0.0592,16.6046,0.0776,17.7224,2.00,g,G,bA
2459638.1028694,0.9198,0.0210,16.4909,0.0248,18.8466,2.03,g,G,bA
2459640.0906331,0.9605,0.0115,16.4438,0.0130,19.5026,1.71,g,G,bA
2459641.9892523,0.9722,0.0237,16.4306,0.0264,18.7179,1.50,g,G,bq
2459643.9944707,1.0621,0.0231,16.3347,0.0236,18.7453,1.74,g,G,bA
2459646.0076618,0.9487,0.0161,16.4572,0.0185,19.1344,1.71,g,G,bA
2459648.9911888,0.9429,0.0182,16.4639,0.0210,19.0016,1.68,g,G,bA
2459650.9695576,0.8476,0.0414,16.5796,0.0531,18.1104,2.02,g,G,bA
2459660.9674058,0.9287,0.0766,16.4804,0.0897,17.4415,1.70,g,G,bA
2459666.9250803,0.9396,0.0231,16.4677,0.0268,18.7423,1.66,g,G,bA
2459668.8946962,0.9842,0.0260,16.4173,0.0288,18.6133,1.58,g,G,bq
2459676.9410157,0.9654,0.0153,16.4383,0.0172,19.1930,1.69,g,G,bA
2459678.933227,1.0510,0.0292,16.3461,0.0302,18.4875,1.50,g,G,bq
2459681.1026877,1.0572,0.0453,16.3396,0.0466,18.0129,1.71,g,G,bA
2459683.9590853,1.0038,0.1214,16.3959,0.1315,16.9418,1.64,g,G,bA
2459688.8625358,0.7881,0.0966,16.6585,0.1332,17.1904,1.62,g,G,bA
2459690.9712219,1.0326,0.0604,16.3652,0.0636,17.6997,1.54,g,G,bq
2459692.9459586,0.9362,0.0211,16.4717,0.0245,18.8425,2.02,g,G,bA
2459693.0550475,0.8400,0.0343,16.5893,0.0444,18.3133,1.67,g,G,bA
2459693.7032101,1.0225,0.0307,16.3759,0.0326,18.4348,1.49,g,G,bq
2459694.8472297,0.9487,0.0285,16.4572,0.0327,18.5148,2.13,g,G,bA
2459695.855625,0.9345,0.0205,16.4737,0.0238,18.8750,2.03,g,G,bA
2459696.870646,0.9732,0.0277,16.4296,0.0309,18.5464,1.77,g,G,bA
2459697.8482119,0.9089,0.0288,16.5038,0.0344,18.5045,1.70,g,G,bA
2459698.8465198,1.0364,0.0227,16.3613,0.0238,18.7624,1.67,g,G,bA
2459699.8566423,0.7998,0.0665,16.6426,0.0904,17.5953,1.67,g,B,bA
2459700.8717808,0.9662,0.0142,16.4374,0.0160,19.2696,1.68,g,G,bA
2459708.8136472,0.8212,0.0441,16.6140,0.0584,18.0407,2.03,g,G,bA
2459710.806219,1.0045,0.0603,16.3952,0.0653,17.7012,1.70,g,G,bA
