# ASAS-SN SkyPatrol ID: 661431033526
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J094936.65+040658.6
# GLADE HyperLEDA: 1263710
# GLADE 2MASS Extended Source Catalog: 09493668+0406583


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458775.13635,1.6831,0.2062,15.8348,0.1332,16.3667,2.00,g,G,bA
2458776.1344992,0.9165,0.2292,16.2522,99.9990,16.2522,1.97,g,B,bB
2458782.09016,11.3267,0.1512,13.7648,0.0145,16.7034,1.61,g,G,bC
2458782.09016,11.6782,0.1668,13.7316,0.0155,16.5969,1.66,g,G,bA
2458782.9712495,1.6243,0.1989,15.8734,0.1331,16.4059,1.52,g,G,bq
2458783.0018256,1.3098,0.0511,16.1070,0.0424,17.8819,1.44,g,G,br
2458783.9901553,1.3015,0.0507,16.1139,0.0423,17.8904,1.51,g,G,br
2458785.0006311,1.0755,0.0817,16.3210,0.0826,17.3722,1.45,g,G,br
2458785.9963104,2.1652,0.2740,15.5613,0.1375,16.0584,1.52,g,G,bq
2458785.9963107,1.2966,0.0440,16.1180,0.0369,18.0428,1.46,g,G,bs
2458786.003683,1.2973,0.0777,16.1174,0.0651,17.4269,1.39,g,G,br
2458789.9709846,0.7799,0.1956,16.4245,99.9990,16.4245,1.61,g,G,bq
2458789.9709898,1.1405,0.0354,16.2573,0.0337,18.2805,1.67,g,G,bs
2458790.1002813,1.1719,0.0382,16.2278,0.0355,18.1968,2.10,g,G,bB
2458791.8455101,1.3455,0.1632,16.0779,0.1319,16.6206,1.43,g,G,bi
2458791.8455154,1.1311,0.0403,16.2664,0.0387,18.1395,1.75,g,G,bk
2458793.0732721,1.2562,0.0408,16.1524,0.0353,18.1268,1.44,g,G,bC
2458793.0732722,1.2479,0.0727,16.1596,0.0633,17.4989,1.70,g,G,bA
2458793.0876613,1.1868,0.0435,16.2141,0.0398,18.0564,1.76,g,G,bB
2458797.0526627,1.8230,0.1966,15.7481,0.1172,16.4187,1.67,g,G,bA
2458798.1058692,1.1931,0.0537,16.2084,0.0490,17.8268,1.44,g,G,bC
2458798.1058721,1.4131,0.1051,16.0246,0.0809,17.0984,1.76,g,G,bA
2458799.0679892,1.2081,0.0950,16.1948,0.0855,17.2081,1.44,g,G,bC
2458799.0679974,1.1096,0.1823,16.2871,0.1786,16.5005,1.63,g,G,bA
2458800.8583351,1.2997,0.2045,16.1155,0.1710,16.3760,1.47,g,G,bG
2458800.8583443,1.2146,0.4375,15.5501,99.9990,15.5501,1.46,g,G,bE
2458801.0480201,1.0429,0.0944,16.3544,0.0984,17.2150,1.52,g,G,bC
2458801.0480201,2.0205,0.2595,15.6364,0.1396,16.1173,1.71,g,G,bA
2458801.9281345,1.0260,0.1106,16.3722,0.1172,17.0429,1.47,g,G,bs
2458801.9281418,0.7849,0.4606,15.4944,99.9990,15.4944,1.52,g,B,bq
2458803.0142872,1.3730,0.1763,16.0559,0.1396,16.5370,1.43,g,G,bs
2458803.0142926,3.0267,0.4136,15.1976,0.1485,15.6113,1.48,g,G,bq
2458803.0797765,1.4175,0.1717,16.0213,0.1317,16.5658,2.10,g,G,bA
2458803.0797798,1.1544,0.0813,16.2441,0.0765,17.3776,1.54,g,G,bC
2458804.9429803,1.3566,0.0990,16.0689,0.0793,17.1636,1.60,g,G,bs
2458805.9464046,2.1264,0.1205,15.5810,0.0616,16.9502,1.47,g,G,br
2458811.0017758,1.1727,0.0452,16.2271,0.0419,18.0147,1.44,g,G,br
2458811.9941787,1.4761,0.1229,15.9773,0.0905,16.9289,1.43,g,B,br
2458812.1039952,1.1754,0.0296,16.2246,0.0274,18.4751,1.41,g,G,bC
2458812.5470804,1.2698,0.0430,16.1407,0.0368,18.0678,1.48,g,G,bo
2458812.8485473,1.4055,0.1131,16.0305,0.0875,17.0192,1.56,g,G,bj
2458814.0782151,1.0802,0.0353,16.3163,0.0356,18.2820,2.14,g,G,bB
2458814.1041491,1.2040,0.0444,16.1985,0.0401,18.0350,1.70,g,G,bA
2458814.1054303,1.1621,0.0460,16.2370,0.0430,17.9969,1.39,g,G,bC
2458814.5633528,1.4005,0.0467,16.0344,0.0363,17.9792,1.50,g,G,bo
2458815.1082472,1.2903,0.0603,16.1234,0.0508,17.7012,1.69,g,G,bA
2458816.0589615,1.2782,0.0411,16.1336,0.0350,18.1172,1.42,g,G,bC
2458816.0589669,1.3992,0.0740,16.0353,0.0575,17.4789,1.70,g,G,bA
2458817.1005431,1.0932,0.0313,16.3034,0.0311,18.4139,2.08,g,G,bB
2458819.9371538,1.3080,0.0294,16.1086,0.0245,18.4804,1.45,g,G,bs
2458819.9371538,1.5493,0.2282,15.9247,0.1601,16.2569,1.45,g,G,bq
2458820.886897,1.0886,0.0966,16.3078,0.0965,17.1899,1.51,g,G,br
2458820.9954278,1.2800,0.0340,16.1321,0.0289,18.3233,1.38,g,G,bC
2458820.9954278,1.3700,0.0618,16.0583,0.0490,17.6752,1.68,g,G,bA
2458822.0023654,1.2393,0.0605,16.1671,0.0531,17.6975,2.00,g,G,bA
2458822.0023672,1.1583,0.0466,16.2405,0.0437,17.9828,1.45,g,G,bC
2458823.8957077,1.3389,0.0357,16.0832,0.0290,18.2720,1.47,g,G,bs
2458823.8957175,1.0105,0.2236,16.2791,99.9990,16.2791,1.51,g,G,bq
2458823.9255692,1.2776,0.0519,16.1341,0.0442,17.8637,1.46,g,G,br
2458824.9107906,1.4477,0.0508,15.9984,0.0381,17.8883,1.43,g,G,br
2458825.501829,1.0322,0.1868,16.3656,0.1967,16.4742,1.56,g,G,bo
2458826.0563035,1.3826,0.0893,16.0483,0.0702,17.2757,1.76,g,G,bA
2458826.056305,1.3233,0.0421,16.0959,0.0346,18.0909,1.59,g,G,bC
2458826.1096418,1.1642,0.0349,16.2350,0.0326,18.2956,2.16,g,G,bB
2458827.022658,1.1767,0.1529,16.2234,0.1413,16.6915,1.65,g,G,bA
2458827.022658,1.4461,0.0828,15.9996,0.0623,17.3570,1.50,g,G,bC
2458827.8064938,1.6229,0.2725,15.8743,0.1825,16.0643,1.39,g,G,bi
2458827.8064938,1.2023,0.0898,16.2000,0.0812,17.2689,1.48,g,G,bk
2458829.1142006,1.2037,0.1121,16.1988,0.1013,17.0284,1.99,g,G,bA
2458829.1142019,1.0881,0.0873,16.3084,0.0872,17.3006,1.58,g,G,bC
2458830.0688445,1.5503,0.1688,15.9240,0.1183,16.5845,2.08,g,G,bA
2458830.0688514,1.3456,0.0853,16.0778,0.0689,17.3254,1.47,g,G,bC
2458830.8152523,-0.3804,0.1814,16.5059,99.9990,16.5059,1.58,g,G,bj
2458831.5467579,1.9851,0.2908,15.6556,0.1592,15.9937,1.50,g,B,bo
2458837.4752751,1.2426,0.0464,16.1642,0.0406,17.9860,2.01,g,G,bo
2458837.9312492,1.0891,0.0737,16.3074,0.0735,17.4846,1.47,g,G,bs
2458837.9312542,1.5004,0.3522,15.7855,99.9990,15.7855,1.48,g,G,bq
2458838.1483604,1.0848,0.0363,16.3117,0.0364,18.2527,1.75,g,G,bB
2458838.5464012,1.2572,0.0636,16.1516,0.0550,17.6447,1.46,g,G,bo
2458840.5776489,1.3873,0.0430,16.0446,0.0337,18.0694,1.46,g,G,bo
2458842.8210536,1.3751,0.0549,16.0542,0.0434,17.8031,1.49,g,G,br
2458843.8889678,1.6684,0.4131,15.6125,99.9990,15.6125,1.49,g,G,bq
2458843.8889687,1.3497,0.0362,16.0745,0.0292,18.2558,1.46,g,G,bs
2458843.9043914,1.3395,0.0725,16.0827,0.0588,17.5023,1.45,g,B,br
2458844.7876263,1.2740,0.0478,16.1371,0.0408,17.9549,1.65,g,G,bk
2458844.7876317,1.3856,0.2357,16.0460,0.1849,16.2218,1.39,g,G,bi
2458844.7987895,1.5135,0.0790,15.9501,0.0567,17.4089,1.57,g,G,bj
2458845.931601,1.1891,0.0562,16.2121,0.0514,17.7787,1.46,g,B,bs
2458847.7039942,1.2316,0.0354,16.1739,0.0312,18.2804,1.45,g,G,bk
2458847.7040012,1.3897,0.1855,16.0428,0.1451,16.4815,1.40,g,G,bi
2458848.0333102,1.2155,0.0273,16.1882,0.0244,18.5615,2.38,g,G,bB
2458849.9390085,1.2365,0.0398,16.1696,0.0350,18.1538,2.06,g,G,bB
2458849.9545766,1.1155,0.0728,16.2814,0.0710,17.4970,1.72,g,G,bA
2458849.9545774,1.2988,0.0343,16.1162,0.0287,18.3138,1.52,g,G,bC
2458850.9315772,1.1776,0.0386,16.2226,0.0356,18.1857,1.98,g,G,bB
2458850.9367319,1.7452,0.2516,15.7955,0.1567,16.1507,1.61,g,G,bq
2458850.9367319,1.0388,0.0586,16.3587,0.0613,17.7325,1.64,g,G,bs
2458851.7683798,1.2677,0.0405,16.1426,0.0347,18.1336,1.39,g,G,bG
2458851.7683862,1.3393,0.0994,16.0829,0.0807,17.1591,1.65,g,G,bE
2458852.892649,1.1923,0.0762,16.2091,0.0694,17.4481,1.46,g,G,br
2458853.8965039,1.3237,0.0237,16.0956,0.0195,18.7164,1.50,g,G,bs
2458853.8965113,1.1234,0.1704,16.2738,0.1649,16.5737,1.51,g,G,bq
2458854.8388791,1.1356,0.0725,16.2620,0.0694,17.5017,1.48,g,G,bs
2458854.838886,0.8537,0.2165,16.3139,99.9990,16.3139,1.49,g,G,bq
2458856.872727,1.0019,0.0732,16.3980,0.0794,17.4916,1.47,g,G,br
2458857.71222,0.2878,0.4368,15.5520,99.9990,15.5520,1.44,g,B,bi
2458857.7122223,0.8213,0.1548,16.6139,0.2048,16.6784,1.42,g,B,bk
2458858.852722,1.6918,0.2210,15.8292,0.1420,16.2917,1.58,g,B,bj
2458858.8990477,0.9857,0.2241,16.2764,99.9990,16.2764,1.58,g,B,br
2458859.8406972,0.2360,0.4202,15.5940,99.9990,15.5940,1.82,g,B,bj
2458865.0178284,1.3233,0.1501,16.0959,0.1233,16.7115,1.70,g,B,bA
2458865.0178337,1.2881,0.0833,16.1252,0.0702,17.3517,1.43,g,B,bC
2458865.086773,1.0548,0.2633,16.1014,99.9990,16.1014,2.09,g,B,bB
2458866.077885,1.1329,0.0622,16.2646,0.0597,17.6679,1.50,g,B,bC
2458866.077885,1.3036,0.1182,16.1122,0.0985,16.9714,1.74,g,B,bA
2458867.0558912,1.2314,0.0802,16.1740,0.0708,17.3927,1.77,g,G,bA
2458867.0558944,1.0067,0.0434,16.3928,0.0469,18.0587,1.64,g,G,bC
2458867.1272171,1.2571,0.0457,16.1516,0.0395,18.0035,2.06,g,G,bB
2458867.9948994,1.2324,0.0515,16.1731,0.0454,17.8726,1.70,g,G,bA
2458867.9949006,1.2010,0.0275,16.2013,0.0249,18.5554,1.45,g,G,bC
2458868.1150923,1.1938,0.0326,16.2077,0.0297,18.3699,1.75,g,G,bB
2458868.6383354,1.6215,0.2690,15.8753,0.1803,16.0782,1.36,g,G,bi
2458868.6383454,1.2871,0.0642,16.1260,0.0542,17.6342,1.44,g,G,bk
2458868.7167256,1.6072,0.1003,15.8849,0.0678,17.1498,1.53,g,G,bj
2458868.9694003,1.2399,0.0293,16.1666,0.0257,18.4857,1.42,g,G,bC
2458868.9694034,1.3481,0.0500,16.0758,0.0403,17.9049,2.04,g,G,bA
2458869.120931,1.0931,0.0337,16.3034,0.0335,18.3349,1.75,g,G,bB
2458869.6305261,0.9702,0.2461,16.1747,99.9990,16.1747,1.39,g,G,bi
2458869.6305284,1.2988,0.0461,16.1162,0.0386,17.9938,1.43,g,G,bk
2458869.6976388,1.2583,0.1128,16.1506,0.0974,17.0222,1.47,g,G,bj
2458869.9315516,1.1985,0.0457,16.2035,0.0414,18.0034,1.76,g,G,bA
2458869.9328265,1.1409,0.0378,16.2569,0.0360,18.2085,1.42,g,G,bC
2458870.0753013,1.2390,0.0324,16.1674,0.0284,18.3758,2.07,g,G,bB
2458870.6388269,1.6104,0.3363,15.8360,99.9990,15.8360,1.44,g,G,bi
2458870.6388269,1.3099,0.0749,16.1070,0.0621,17.4669,1.47,g,G,bk
2458870.6985631,0.9963,0.0755,16.4041,0.0823,17.4585,1.53,g,G,bj
2458871.0675244,1.1717,0.0253,16.2280,0.0235,18.6453,1.76,g,G,bB
2458871.9021534,1.1487,0.0306,16.2495,0.0289,18.4391,1.45,g,G,bC
2458872.0573383,1.0412,0.0315,16.3562,0.0328,18.4085,1.75,g,G,bB
2458872.8925561,1.2616,0.0412,16.1477,0.0355,18.1153,1.67,g,G,bA
2458872.8925561,1.2719,0.0318,16.1390,0.0272,18.3961,1.39,g,G,bC
2458873.0650194,1.2188,0.0332,16.1852,0.0296,18.3509,1.73,g,G,bB
2458873.621795,1.3632,0.1058,16.0636,0.0843,17.0916,1.47,g,G,bE
2458873.621795,1.2656,0.0642,16.1443,0.0552,17.6331,1.42,g,G,bG
2458873.8970846,1.3573,0.0565,16.0683,0.0452,17.7734,1.70,g,G,bA
2458874.0564576,1.2520,0.0309,16.1561,0.0269,18.4268,1.74,g,G,bB
2458874.6100884,1.5098,0.3103,15.9233,99.9990,15.9233,1.37,g,G,bi
2458874.610094,1.2682,0.0630,16.1421,0.0540,17.6537,1.50,g,G,bk
2458874.8933865,1.1336,0.0452,16.2639,0.0433,18.0158,1.71,g,G,bA
2458874.8933913,1.1914,0.0397,16.2099,0.0363,18.1547,1.43,g,G,bC
2458875.060653,1.3217,0.0430,16.0972,0.0353,18.0697,1.77,g,G,bB
2458875.4066869,1.2656,0.0465,16.1443,0.0399,17.9845,1.53,g,G,bo
2458875.6092421,1.2289,0.0591,16.1763,0.0523,17.7241,1.48,g,G,bk
2458875.6092494,1.0505,0.2245,16.2748,99.9990,16.2748,1.39,g,G,bi
2458875.889842,1.1232,0.0305,16.2739,0.0295,18.4407,1.42,g,G,bC
2458875.889842,1.2598,0.0480,16.1493,0.0414,17.9501,1.68,g,G,bA
2458876.0453089,1.1369,0.0370,16.2607,0.0354,18.2308,1.99,g,G,bB
2458876.4022714,1.2410,0.0380,16.1656,0.0333,18.2036,1.48,g,G,bo
2458876.8785358,1.2530,0.0472,16.1552,0.0409,17.9684,1.70,g,G,bA
2458876.8785454,1.2704,0.0264,16.1402,0.0226,18.5979,1.40,g,G,bC
2458877.0415566,1.2622,0.0498,16.1473,0.0429,17.9098,1.75,g,G,bB
2458877.6200765,-0.3049,0.2495,16.1598,99.9990,16.1598,1.43,g,G,bi
2458877.6200778,1.2553,0.0545,16.1532,0.0472,17.8118,1.57,g,G,bk
2458877.6760917,1.3076,0.0818,16.1089,0.0680,17.3706,1.54,g,G,bj
2458877.9580561,1.0070,0.1301,16.3925,0.1405,16.8665,1.52,g,G,bq
2458877.9593013,1.1758,0.0337,16.2242,0.0311,18.3351,1.44,g,G,bs
2458878.0424471,1.2463,0.0295,16.1610,0.0257,18.4778,2.03,g,G,bB
2458878.6270032,0.9103,0.2736,16.0600,99.9990,16.0600,1.36,g,B,bi
2458878.6270068,1.4178,0.0547,16.0211,0.0420,17.8069,1.46,g,G,bk
2458878.6830921,1.2042,0.1061,16.1983,0.0958,17.0882,1.54,g,G,bj
2458878.9597282,1.2905,0.0325,16.1231,0.0274,18.3719,1.48,g,G,bs
2458878.9597282,1.5884,0.1410,15.8977,0.0965,16.7795,1.49,g,G,bq
2458879.6226798,1.0192,0.1276,16.3794,0.1361,16.8881,1.58,g,G,bj
2458879.6414825,1.3010,0.0542,16.1144,0.0453,17.8181,1.46,g,G,bk
2458879.6414845,1.5312,0.2333,15.9375,0.1656,16.2329,1.48,g,G,bi
2458879.8977218,1.1031,0.1328,16.2936,0.1308,16.8449,1.73,g,B,bB
2458880.484631,1.2451,0.0484,16.1621,0.0422,17.9412,1.62,g,G,bo
2458880.7157656,1.1284,0.0473,16.2689,0.0456,17.9658,1.41,g,B,bk
2458880.7157732,0.7482,0.2552,16.1353,99.9990,16.1353,1.37,g,G,bi
2458880.8757565,1.0731,0.0446,16.3234,0.0452,18.0294,2.08,g,G,bB
2458880.8976661,1.3034,0.0859,16.1124,0.0716,17.3178,1.77,g,B,bA
2458880.8976674,1.2226,0.0440,16.1818,0.0391,18.0442,1.44,g,B,bC
2458881.6811599,1.2737,0.2682,16.0813,99.9990,16.0813,1.40,g,G,bi
2458881.6811636,1.0405,0.0450,16.3569,0.0470,18.0190,1.45,g,B,bk
2458882.4181682,1.3177,0.0489,16.1005,0.0403,17.9292,1.47,g,G,bo
2458882.8457039,1.0800,0.0582,16.3165,0.0586,17.7394,2.20,g,G,bB
2458882.8560976,1.3838,0.0643,16.0474,0.0505,17.6315,1.52,g,G,bC
2458882.856099,1.4023,0.1099,16.0330,0.0852,17.0503,2.01,g,G,bA
2458883.3923435,1.6287,0.1036,15.8704,0.0691,17.1142,1.47,g,G,bo
2458883.8271089,1.0867,0.0629,16.3098,0.0629,17.6556,2.10,g,G,bB
2458883.8503041,1.3135,0.1185,16.1040,0.0981,16.9681,2.01,g,G,bA
2458884.6985311,1.1420,0.2595,16.1175,99.9990,16.1175,1.43,g,B,bi
2458884.6985336,1.0121,0.0715,16.3871,0.0768,17.5170,1.54,g,G,bk
2458884.8235103,1.1798,0.0904,16.2205,0.0833,17.2619,2.10,g,G,bB
2458884.862183,1.1186,0.1279,16.2783,0.1243,16.8855,1.72,g,G,bA
2458884.862183,1.2791,0.0692,16.1328,0.0588,17.5529,1.45,g,G,bC
2458885.4706302,1.7251,0.1116,15.8080,0.0703,17.0333,1.47,g,B,bo
2458885.7018234,1.1437,0.0842,16.2543,0.0801,17.3388,1.47,g,B,bG
2458885.7018234,0.7198,0.1553,16.6746,99.9990,16.6746,1.48,g,B,bE
2458886.6935644,1.3667,0.4151,15.6073,99.9990,15.6073,1.42,g,B,bi
2458886.6935674,1.5049,0.1232,15.9563,0.0889,16.9265,1.55,g,B,bk
2458887.6654739,1.3598,0.1688,16.0664,0.1350,16.5840,1.62,g,B,bG
2458887.6654741,1.4337,0.3253,15.8719,99.9990,15.8719,1.63,g,B,bE
2458887.6785736,0.0502,0.2689,16.0788,99.9990,16.0788,1.71,g,B,bj
2458891.6303412,1.6712,0.2917,15.8425,0.1898,15.9901,1.39,g,B,bi
2458891.6303524,1.3727,0.1043,16.0562,0.0826,17.1074,1.49,g,B,bk
2458892.4689972,1.4000,0.1397,16.0347,0.1085,16.7895,1.53,g,B,bo
2458893.4623777,1.3328,0.0754,16.0881,0.0615,17.4593,1.42,g,G,bo
2458894.476415,1.2765,0.0565,16.1350,0.0481,17.7720,1.50,g,G,bo
2458896.4816092,1.2259,0.0467,16.1789,0.0414,17.9792,1.50,g,G,bo
2458896.4829345,1.2847,0.0505,16.1280,0.0427,17.8953,1.48,g,G,bo
2458897.5442422,1.2802,0.0530,16.1318,0.0450,17.8424,1.63,g,G,bk
2458897.5442466,1.3780,0.2005,16.0520,0.1582,16.3973,1.38,g,G,bi
2458897.6191868,1.3299,0.0628,16.0905,0.0514,17.6570,1.51,g,G,bj
2458903.9975844,1.2188,0.0429,16.1852,0.0382,18.0727,1.72,g,G,bA
2458903.9975892,1.1857,0.0346,16.2152,0.0318,18.3036,1.40,g,G,bC
2458904.0014343,1.2037,0.0317,16.1988,0.0287,18.3989,1.76,g,G,bB
2458904.798643,1.2356,0.0377,16.1704,0.0332,18.2120,1.43,g,G,bk
2458904.798643,-0.1307,0.1970,16.4165,99.9990,16.4165,1.38,g,G,bi
2458905.7261401,1.2278,0.0440,16.1773,0.0390,18.0429,1.47,g,G,bk
2458905.7273599,1.2298,0.2094,16.1754,0.1851,16.3502,1.40,g,G,bi
2458906.664814,1.3241,0.0811,16.0952,0.0665,17.3806,1.45,g,G,bE
2458907.712236,0.6599,0.2405,16.2001,99.9990,16.2001,1.38,g,G,bi
2458907.7122381,1.2178,0.0459,16.1862,0.0410,17.9976,1.41,g,G,bk
2458915.8059222,1.6867,0.3717,15.7270,99.9990,15.7270,1.72,g,B,bj
2458919.7828519,1.8062,0.2493,15.7582,0.1500,16.1608,1.53,g,B,bG
2458920.7682613,1.2752,0.1137,16.1361,0.0969,17.0136,1.42,g,B,br
2458920.7741299,1.4067,0.1994,16.0296,0.1541,16.4031,1.46,g,B,bE
2458920.7741398,0.9711,0.1551,16.4319,0.1736,16.6761,1.57,g,B,bG
2458921.5548282,0.6659,0.2124,16.3346,99.9990,16.3346,1.37,g,G,bi
2458921.5548282,1.3405,0.0473,16.0819,0.0383,17.9661,1.49,g,G,bk
2458923.42966,1.3774,0.0646,16.0524,0.0510,17.6265,1.51,g,G,bo
2458923.5262828,1.1354,0.0883,16.2622,0.0846,17.2874,1.60,g,G,bj
2458924.5711422,1.4908,0.1787,15.9665,0.1303,16.5221,1.39,g,G,bi
2458924.5711422,1.1103,0.0453,16.2864,0.0444,18.0116,1.45,g,G,bk
2458924.6348554,1.3944,0.0715,16.0391,0.0558,17.5164,1.57,g,G,bj
2458926.4437993,1.3059,0.0396,16.1103,0.0330,18.1572,1.43,g,G,bo
2458930.8160216,1.2359,0.0522,16.1701,0.0460,17.8575,1.41,g,G,br
2458930.8178676,1.0539,0.0360,16.3431,0.0371,18.2615,1.42,g,B,bC
2458931.7878417,1.3492,0.0576,16.0749,0.0464,17.7509,1.41,g,G,br
2458931.7952494,1.2394,0.1948,16.1670,0.1708,16.4286,1.49,g,B,bq
2458931.7952526,1.2285,0.0361,16.1767,0.0319,18.2596,1.44,g,B,bs
2458932.8262583,1.2091,0.1153,16.1939,0.1036,16.9984,1.53,g,B,bs
2458934.7908087,1.2881,0.0395,16.1252,0.0333,18.1612,2.05,g,B,bB
2458934.8064931,1.2343,0.0386,16.1715,0.0340,18.1872,1.71,g,B,bC
2458934.8064955,1.2123,0.0664,16.1910,0.0595,17.5974,2.04,g,B,bA
2458947.8767357,1.3425,0.1580,16.0803,0.1280,16.6557,1.58,g,B,bC
2458949.7314448,1.2188,0.0365,16.1852,0.0326,18.2454,1.51,g,G,bC
2458949.8813674,0.7904,0.1363,16.6555,0.1875,16.8162,1.68,g,B,bA
2458949.9114021,1.4348,0.1953,16.0081,0.1480,16.4258,2.02,g,G,bB
2458955.687489,1.2073,0.0341,16.1955,0.0307,18.3219,2.17,g,G,bs
2458955.7097516,1.2220,0.0455,16.1824,0.0405,18.0073,2.46,g,G,br
2458958.7872406,1.1935,0.0383,16.2080,0.0349,18.1933,1.69,g,G,bA
2458958.7872406,1.2976,0.0350,16.1172,0.0294,18.2911,1.42,g,G,bC
2458958.7990388,1.2441,0.0329,16.1629,0.0287,18.3612,2.00,g,G,bB
2458959.770291,1.4230,0.0666,16.0170,0.0509,17.5931,1.52,g,G,br
2458966.7518686,1.1977,0.0530,16.2042,0.0481,17.8428,1.78,g,G,bA
2458966.7518694,1.2450,0.0349,16.1622,0.0305,18.2963,1.48,g,G,bC
2458966.7755117,1.1052,0.0390,16.2915,0.0384,18.1751,1.69,g,G,bB
2458967.7099169,0.9914,0.1018,16.4094,0.1116,17.1333,1.38,g,B,br
2458968.6967064,1.2209,0.0461,16.1834,0.0410,17.9938,1.45,g,G,bs
2458968.6967087,1.5801,0.1857,15.9034,0.1277,16.4809,1.43,g,G,bq
2458974.7777271,1.4283,0.1376,16.0130,0.1047,16.8059,2.07,g,G,bB
2458976.2907357,1.6728,0.1405,15.8415,0.0913,16.7838,1.59,g,B,bo
2458978.7218059,1.5954,0.1583,15.8929,0.1078,16.6541,1.40,g,B,br
2458979.3510884,1.2557,0.1169,16.1529,0.1012,16.9831,1.46,g,B,bo
2458982.7761375,1.3313,0.0379,16.0894,0.0310,18.2054,1.40,g,G,bC
2458982.7761428,1.3873,0.0616,16.0446,0.0482,17.6790,1.78,g,G,bA
2458982.7956237,1.1468,0.0411,16.2514,0.0389,18.1184,1.74,g,B,bB
2458983.6946355,1.3469,0.0652,16.0767,0.0526,17.6178,1.44,g,G,br
2458985.7012895,1.2959,0.0497,16.1186,0.0417,17.9107,1.43,g,G,br
2458985.7544434,1.2099,0.0518,16.1932,0.0465,17.8675,2.14,g,G,bA
2458985.7544443,1.2258,0.0330,16.1790,0.0292,18.3579,1.88,g,G,bC
2458986.640518,0.9515,0.0630,16.4541,0.0720,17.6540,2.01,g,G,br
2458987.763393,1.2805,0.0322,16.1316,0.0274,18.3814,1.47,g,G,bC
2458987.763398,1.3611,0.0762,16.0653,0.0609,17.4478,2.08,g,G,bA
2458989.7683572,1.2056,0.0326,16.1970,0.0294,18.3693,1.99,g,G,bB
2458991.6431696,1.2964,0.0370,16.1182,0.0310,18.2330,1.47,g,G,bs
2458994.6224238,0.4029,0.3066,15.9363,99.9990,15.9363,1.47,g,G,bq
2458994.6224238,1.2398,0.0552,16.1667,0.0484,17.7970,2.21,g,G,bs
2458995.63866,1.3608,0.0410,16.0656,0.0328,18.1194,1.52,g,G,bs
2458996.6346379,1.1896,0.0553,16.2115,0.0505,17.7960,2.01,g,G,br
2458997.6464722,1.2187,0.0854,16.1853,0.0762,17.3236,1.59,g,B,br
2459000.6290561,0.9865,0.1275,16.4148,0.1405,16.8891,2.26,g,B,bs
2459001.6481475,1.1046,0.1183,16.2920,0.1164,16.9698,1.99,g,B,br
2459002.6262796,0.9756,0.1129,16.4269,0.1258,17.0208,2.11,g,B,bs
2459002.6262836,2.4364,0.3072,15.4332,0.1370,15.9342,1.56,g,B,bq
2459003.28037,0.8625,0.1767,16.5343,99.9990,16.5343,1.56,g,B,bo
2459003.6416103,1.9629,0.1837,15.6678,0.1017,16.4925,1.39,g,B,br
2459005.6387712,1.2872,0.1815,16.1259,0.1533,16.5055,1.50,g,G,br
2459008.2482328,1.3634,0.1568,16.0635,0.1250,16.6639,1.44,g,G,bo
2459010.6255564,0.9965,0.1409,16.4039,0.1537,16.7801,1.45,g,B,br
2459015.2410551,1.3603,0.0473,16.0660,0.0378,17.9649,1.45,g,G,bo
2459016.1988882,1.3225,0.0207,16.0965,0.0170,18.8635,1.48,g,G,bo
2459017.2380688,1.2324,0.0449,16.1732,0.0396,18.0211,1.47,g,G,bo
2459023.2199704,1.2215,0.0526,16.1829,0.0468,17.8510,1.48,g,G,bo
2459032.1959654,0.8790,0.1542,16.5401,0.1907,16.6821,2.20,g,G,bo
2459122.1396685,0.9178,0.1097,16.4932,0.1300,17.0517,1.76,g,G,bC
2459122.1396729,0.3871,0.3665,15.7425,99.9990,15.7425,2.00,g,G,bA
2459124.1346772,1.4803,0.1543,15.9742,0.1133,16.6816,1.58,g,G,bC
2459126.129668,1.1040,0.1289,16.2927,0.1269,16.8772,1.51,g,G,bC
2459126.1296703,2.4883,0.2036,15.4103,0.0889,16.3806,2.09,g,G,bA
2459129.1240661,1.1773,0.1736,16.2228,0.1603,16.5537,1.69,g,G,bA
2459129.1240661,1.4093,0.0896,16.0276,0.0691,17.2714,1.46,g,G,bC
2459129.1392671,1.1514,0.1399,16.2470,0.1321,16.7882,2.01,g,G,bB
2459130.1387736,1.4050,0.1056,16.0309,0.0817,17.0932,2.01,g,G,bB
2459131.1305499,1.2008,0.0736,16.2014,0.0666,17.4857,1.42,g,G,bC
2459132.979553,1.3203,0.0962,16.0984,0.0792,17.1948,1.47,g,B,bs
2459132.9795648,1.9273,0.3113,15.6877,0.1756,15.9198,1.48,g,G,bq
2459133.1330577,1.0450,0.0770,16.3523,0.0801,17.4366,2.12,g,G,bB
2459133.9788015,0.3740,0.3001,15.9596,99.9990,15.9596,1.49,g,B,bq
2459136.9913613,0.7868,0.2848,16.0164,99.9990,16.0164,1.45,g,G,bq
2459136.9913613,1.2357,0.0762,16.1703,0.0671,17.4474,1.50,g,G,bs
2459138.1265046,1.0384,0.0436,16.3591,0.0457,18.0527,1.99,g,G,bB
2459139.9891786,1.3788,0.0423,16.0513,0.0334,18.0858,1.52,g,G,bs
2459140.9809039,1.4397,0.0992,16.0044,0.0749,17.1611,1.46,g,G,br
