# ASAS-SN SkyPatrol ID: 231929173352
# ATLAS-REFCAT2: 109751982742099101
# Gaia DR2: 3691271507533405824
# Million Quasars Catalog (MILLIQUAS): NPM 1G+01.0375
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+01.0375
# GLADE 2MASS Extended Source Catalog: 13130577+0127561


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457409.1356703,1.9830,0.0524,15.7165,0.0287,17.9140,1.71,V,G,bb
2457409.9961374,1.9172,0.1303,15.7531,0.0739,16.9248,1.78,V,G,bb
2457409.9961374,2.1588,0.1301,15.6243,0.0655,16.9265,1.74,V,G,ba
2457411.1315838,2.0227,0.0799,15.6950,0.0429,17.4564,1.99,V,G,ba
2457411.1315838,1.6799,0.1321,15.8966,0.0855,16.9100,1.72,V,G,bb
2457414.1283606,2.3909,0.1157,15.5134,0.0526,17.0537,1.67,V,G,ba
2457414.1283606,1.9560,0.1545,15.7314,0.0859,16.7400,1.96,V,G,bb
2457421.1594404,2.1594,0.0571,15.6240,0.0288,17.8199,1.77,V,G,bb
2457421.1594404,2.0539,0.0427,15.6783,0.0226,18.1365,1.64,V,G,ba
2457423.0768444,2.0323,0.0370,15.6898,0.0198,18.2925,1.66,V,G,ba
2457423.0768444,2.1568,0.0577,15.6253,0.0291,17.8098,1.70,V,G,bb
2457424.0746873,2.0493,0.0436,15.6808,0.0231,18.1133,1.70,V,G,ba
2457424.0746873,1.9006,0.0848,15.7625,0.0485,17.3912,1.91,V,G,bb
2457428.101177,1.8924,0.0514,15.7673,0.0295,17.9347,1.64,V,G,ba
2457428.101177,2.1406,0.0535,15.6334,0.0272,17.8912,1.62,V,G,bb
2457430.0490581,1.9634,0.0379,15.7273,0.0210,18.2671,1.68,V,G,ba
2457430.0490581,1.9321,0.0495,15.7447,0.0279,17.9749,1.74,V,G,bb
2457431.0302296,1.9082,0.0408,15.7582,0.0232,18.1853,1.68,V,G,ba
2457431.0302296,2.1378,0.0524,15.6349,0.0266,17.9142,1.69,V,G,bb
2457433.0050665,1.9161,0.0449,15.7537,0.0255,18.0816,1.82,V,G,ba
2457433.0050665,1.8864,0.0601,15.7707,0.0347,17.7646,2.09,V,G,bb
2457433.9896095,1.9568,0.0465,15.7309,0.0258,18.0437,2.00,V,G,ba
2457433.9896095,1.7077,0.0534,15.8787,0.0340,17.8941,2.11,V,G,bb
2457437.9227187,1.9428,0.1200,15.7387,0.0672,17.0141,1.99,V,G,bb
2457437.9227187,1.7202,0.1119,15.8708,0.0707,17.0898,2.22,V,G,ba
2457440.0670539,1.8236,0.1030,15.8075,0.0614,17.1800,1.60,V,G,ba
2457440.0670539,1.6625,0.1177,15.9079,0.0770,17.0350,1.70,V,G,bb
2457441.9387466,2.0984,0.1843,15.6550,0.0954,16.5488,1.74,V,G,ba
2457441.9387466,1.8313,0.2370,15.8029,0.1407,16.2754,1.85,V,G,bb
2457450.1111546,1.8436,0.0651,15.7956,0.0384,17.6780,1.88,V,G,ba
2457450.1111546,1.8025,0.0606,15.8201,0.0365,17.7569,1.92,V,G,bb
2457451.0092481,2.0719,0.0625,15.6688,0.0328,17.7227,1.77,V,G,bb
2457451.0092481,2.0585,0.0458,15.6759,0.0242,18.0595,1.76,V,G,ba
2457452.9414542,1.9885,0.0440,15.7135,0.0241,18.1026,1.68,V,G,ba
2457452.9414542,1.9194,0.0534,15.7518,0.0303,17.8928,1.75,V,G,bb
2457454.9803792,1.9503,0.0716,15.7345,0.0399,17.5749,1.98,V,G,bb
2457454.9803792,2.0747,0.0433,15.6674,0.0227,18.1214,2.05,V,G,ba
2457457.9996875,1.9545,0.0330,15.7322,0.0183,18.4165,2.04,V,G,ba
2457457.9996875,2.0097,0.0462,15.7019,0.0250,18.0512,1.81,V,G,bb
2457460.0154575,2.0260,0.0610,15.6932,0.0327,17.7484,1.84,V,G,bb
2457460.0154575,2.0516,0.0378,15.6795,0.0200,18.2694,2.08,V,G,ba
2457463.8495901,1.9524,0.0714,15.7334,0.0398,17.5775,1.65,V,G,ba
2457463.8495901,1.8935,0.0825,15.7666,0.0474,17.4206,1.74,V,G,bb
2457465.0351225,1.9018,0.0449,15.7619,0.0257,18.0812,2.13,V,G,ba
2457465.0351225,2.0620,0.0466,15.6741,0.0246,18.0413,1.89,V,G,bb
2457466.8334536,2.3237,0.1641,15.5443,0.0768,16.6746,1.77,V,G,ba
2457466.8334536,2.1352,0.1568,15.6362,0.0798,16.7240,1.79,V,G,bb
2457477.0415987,1.9727,0.0771,15.7221,0.0425,17.4942,1.76,V,G,ba
2457477.0415987,1.7826,0.0821,15.8321,0.0501,17.4261,1.70,V,G,bb
2457477.8700563,1.8650,0.0431,15.7831,0.0251,18.1254,1.86,V,G,ba
2457477.8700563,1.9419,0.0525,15.7392,0.0294,17.9124,2.04,V,G,bb
2457480.9366417,1.9632,0.0499,15.7273,0.0276,17.9673,1.71,V,G,ba
2457480.9366417,1.9778,0.0556,15.7193,0.0305,17.8505,1.69,V,G,bb
2457483.8560506,1.9105,0.0532,15.7569,0.0302,17.8984,1.76,V,G,bb
2457483.8560506,1.8244,0.0507,15.8070,0.0302,17.9505,1.62,V,G,ba
2457488.8727751,2.0939,0.0507,15.6574,0.0263,17.9494,1.68,V,G,ba
2457488.8727751,2.0041,0.0510,15.7050,0.0277,17.9431,1.67,V,G,bb
2457490.9431252,1.9822,0.0517,15.7169,0.0284,17.9286,1.73,V,G,ba
2457490.9431252,2.0312,0.0543,15.6904,0.0291,17.8756,1.62,V,G,bb
2457494.7633997,1.8001,0.0924,15.8216,0.0558,17.2984,1.69,V,G,ba
2457494.7633997,1.6169,0.1326,15.9381,0.0891,16.9064,1.82,V,G,bb
2457501.9035766,1.2252,0.1990,16.2392,0.1765,16.4653,1.83,V,G,ba
2457501.9035766,0.4780,0.3355,15.8980,99.9990,15.8980,1.84,V,G,bb
2457502.910718,1.8335,0.2531,15.8016,0.1501,16.2039,1.70,V,G,ba
2457502.910718,0.8897,0.1955,16.4842,99.9990,16.4842,1.70,V,G,bb
2457503.9275794,2.1848,0.1353,15.6112,0.0673,16.8843,1.77,V,G,ba
2457503.9275794,1.7693,0.1351,15.8403,0.0830,16.8859,1.64,V,G,bb
2457505.9394371,1.9875,0.0766,15.7140,0.0419,17.5014,1.71,V,G,ba
2457505.9394371,1.8344,0.0871,15.8010,0.0516,17.3619,1.85,V,G,bb
2457507.9745911,2.1173,0.0793,15.6453,0.0407,17.4637,1.84,V,G,bb
2457507.9745911,1.9851,0.0607,15.7154,0.0333,17.7537,1.81,V,G,ba
2457508.9407929,2.0029,0.0444,15.7056,0.0241,18.0929,1.82,V,G,ba
2457508.9407929,1.9579,0.0608,15.7303,0.0338,17.7522,1.70,V,G,bb
2457511.9454446,2.0644,0.0493,15.6728,0.0259,17.9812,1.78,V,G,ba
2457511.9454446,2.0451,0.0662,15.6830,0.0352,17.6595,1.71,V,G,bb
2457514.8857226,2.0579,0.0420,15.6762,0.0222,18.1546,1.64,V,G,bb
2457514.8857226,1.8398,0.0578,15.7978,0.0342,17.8072,1.70,V,G,ba
2457523.9306699,2.0277,0.0995,15.6923,0.0534,17.2174,1.65,V,G,ba
2457523.9306699,2.1246,0.0882,15.6416,0.0451,17.3485,1.80,V,G,bb
2457529.8284864,2.3775,0.1952,15.5195,0.0892,16.4862,1.71,V,G,ba
2457529.8284864,1.4767,0.2018,16.0365,0.1485,16.4503,1.77,V,G,bb
2457531.8120193,1.6201,0.1148,15.9360,0.0770,17.0629,2.17,V,G,bb
2457531.812024,2.1634,0.1102,15.6219,0.0554,17.1065,2.11,V,G,ba
2457535.7845873,2.0729,0.2072,15.6683,0.1086,16.4214,1.74,V,B,bb
2457537.8900222,1.9051,0.0460,15.7600,0.0263,18.0550,1.63,V,G,ba
2457537.8900222,2.1068,0.0655,15.6507,0.0338,17.6720,1.76,V,G,bb
2457541.8609386,1.7196,0.0692,15.8712,0.0437,17.6119,1.64,V,B,ba
2457541.8609386,2.0077,0.0702,15.7031,0.0380,17.5962,2.26,V,B,bb
2457543.8618491,2.0818,0.0518,15.6637,0.0271,17.9263,1.67,V,G,ba
2457543.8618491,2.0989,0.0827,15.6548,0.0428,17.4187,1.75,V,G,bb
2457547.8385509,2.0231,0.0364,15.6948,0.0195,18.3108,1.65,V,G,ba
2457547.8385509,2.1355,0.0620,15.6360,0.0315,17.7318,1.66,V,G,bb
2457549.8550308,2.0497,0.0430,15.6805,0.0228,18.1297,1.79,V,G,ba
2457549.8550308,1.9551,0.0596,15.7319,0.0332,17.7736,1.85,V,G,bb
2457558.7488902,1.9209,0.1224,15.7510,0.0693,16.9925,2.08,V,G,bb
2457558.7501447,2.3716,0.2013,15.5222,0.0923,16.4528,1.90,V,G,ba
2457560.8182581,1.8246,0.1565,15.8068,0.0933,16.7257,1.67,V,B,ba
2457560.8182581,1.6406,0.1524,15.9223,0.1010,16.7548,1.73,V,B,bb
2457562.7799518,2.0760,0.0577,15.6667,0.0302,17.8090,1.72,V,G,bb
2457562.7799518,2.0349,0.0439,15.6884,0.0235,18.1053,1.74,V,G,ba
2457568.7916481,2.0347,0.0476,15.6885,0.0254,18.0189,1.60,V,G,ba
2457568.7916481,2.3473,0.0727,15.5334,0.0337,17.5579,1.74,V,G,bb
2457576.7714713,2.1788,0.0496,15.6142,0.0248,17.9727,1.67,V,G,ba
2457583.7490802,2.2603,0.1515,15.5744,0.0729,16.7613,1.77,V,G,ba
2457583.7490802,1.5517,0.1578,15.9827,0.1105,16.7172,1.76,V,G,bb
2457720.146123,1.9206,0.0645,15.7512,0.0365,17.6881,1.70,V,G,ba
2457720.146123,1.8855,0.0933,15.7712,0.0538,17.2871,1.77,V,G,bb
2457736.1060535,2.1533,0.1616,15.6270,0.0816,16.6913,1.82,V,G,ba
2457736.1060535,1.5459,0.1671,15.9868,0.1175,16.6547,2.06,V,G,bb
2457748.1680407,1.9119,0.0752,15.7561,0.0427,17.5224,2.22,V,B,ba
2457748.1680407,1.8979,0.1088,15.7641,0.0623,17.1206,2.17,V,G,bb
2457752.1115915,1.9843,0.0480,15.7158,0.0263,18.0096,1.76,V,G,ba
2457752.1115915,2.0494,0.0667,15.6807,0.0354,17.6524,1.97,V,G,bb
2457755.8408229,2.1035,0.0882,15.6524,0.0456,17.3493,1.85,V,G,be
2457755.8408229,1.9919,0.0629,15.7116,0.0343,17.7155,1.51,V,G,bf
2457756.8447751,2.1817,0.0792,15.6128,0.0395,17.4651,1.47,V,G,be
2457756.8447751,2.0001,0.0532,15.7072,0.0289,17.8984,1.55,V,G,bf
2457758.0455543,2.0219,0.0503,15.6954,0.0270,17.9584,1.63,V,G,ba
2457758.0455543,1.8937,0.0665,15.7665,0.0382,17.6546,1.66,V,G,bb
2457759.8410178,2.2253,0.0853,15.5913,0.0417,17.3851,1.73,V,G,be
2457759.8410178,2.0920,0.0613,15.6584,0.0318,17.7444,1.40,V,G,bf
2457762.0323673,1.9234,0.0974,15.7496,0.0550,17.2409,1.88,V,G,bb
2457762.0323673,2.0607,0.0833,15.6748,0.0439,17.4110,1.65,V,G,ba
2457764.0294823,1.8667,0.1318,15.7821,0.0767,16.9128,1.66,V,G,ba
2457764.0294823,2.3136,0.1376,15.5491,0.0647,16.8655,1.87,V,G,bb
2457765.8644786,2.1971,0.1765,15.6052,0.0873,16.5954,1.42,V,G,be
2457765.8644786,2.1930,0.1458,15.6072,0.0723,16.8032,1.43,V,G,bf
2457770.0964635,1.9456,0.1155,15.7372,0.0645,17.0561,2.38,V,G,ba
2457770.0964635,1.9809,0.1409,15.7176,0.0773,16.8400,2.23,V,G,bb
2457775.143756,1.8707,0.0524,15.7798,0.0305,17.9133,1.67,V,G,ba
2457775.143756,1.7609,0.0668,15.8455,0.0412,17.6501,1.71,V,G,bb
2457779.0925825,2.2082,0.0422,15.5997,0.0208,18.1483,1.81,V,G,ba
2457779.0925825,2.0370,0.0619,15.6873,0.0330,17.7335,1.72,V,G,bb
2457781.1241206,1.9020,0.0429,15.7618,0.0245,18.1324,1.69,V,B,ba
2457781.1241206,1.9837,0.0457,15.7161,0.0251,18.0615,1.73,V,B,bb
2457783.9846971,1.9995,0.0455,15.7075,0.0247,18.0681,1.86,V,G,ba
2457783.9846971,2.1371,0.0624,15.6352,0.0317,17.7248,1.98,V,G,bb
2457786.9818779,2.1244,0.0471,15.6417,0.0241,18.0309,1.68,V,G,ba
2457786.9818779,2.0465,0.0680,15.6823,0.0361,17.6313,1.79,V,G,bb
2457789.0775588,1.9832,0.0315,15.7163,0.0172,18.4680,1.74,V,G,ba
2457789.0775588,2.1642,0.0647,15.6215,0.0325,17.6856,2.03,V,G,bb
2457793.9466377,1.9110,0.1565,15.7566,0.0890,16.7262,1.78,V,G,ba
2457793.9466377,1.8022,0.1319,15.8203,0.0795,16.9118,2.00,V,G,bb
2457795.9473388,2.6509,0.1974,15.4013,0.0810,16.4739,1.70,V,G,ba
2457795.9473388,1.2770,0.2706,16.1315,99.9990,16.1315,2.08,V,G,bb
2457796.7936944,2.2063,0.2089,15.6006,0.1029,16.4124,1.47,V,G,be
2457802.1194394,2.1307,0.0877,15.6385,0.0447,17.3547,1.65,V,G,ba
2457802.1194394,1.8894,0.0781,15.7690,0.0449,17.4804,2.15,V,G,bb
2457802.9608895,1.9353,0.0668,15.7429,0.0375,17.6499,1.65,V,G,ba
2457802.9608895,1.9828,0.0634,15.7166,0.0348,17.7068,1.76,V,G,bb
2457806.0217614,2.0141,0.0495,15.6996,0.0267,17.9753,2.04,V,B,bb
2457806.0217614,2.0800,0.0390,15.6646,0.0204,18.2347,2.06,V,B,ba
2457807.8311933,2.0440,0.0714,15.6836,0.0380,17.5785,1.54,V,G,be
2457807.8311933,2.1649,0.0588,15.6212,0.0295,17.7889,1.67,V,G,bf
2457813.6974858,2.0372,0.0739,15.6872,0.0394,17.5402,1.47,V,G,be
2457813.6974858,2.1060,0.0633,15.6511,0.0327,17.7080,1.60,V,G,bf
2457818.7883592,1.9497,0.0723,15.7349,0.0403,17.5646,1.66,V,G,be
2457818.7883592,1.8710,0.0844,15.7796,0.0491,17.3960,1.54,V,G,bf
2457822.9426112,1.8255,0.1227,15.8063,0.0731,16.9902,1.63,V,G,ba
2457822.9426112,1.4808,0.1137,16.0335,0.0834,17.0732,2.14,V,G,bb
2457831.0810206,1.8416,0.0898,15.7968,0.0530,17.3291,1.70,V,G,ba
2457831.0810206,1.8601,0.1088,15.7859,0.0636,17.1210,1.73,V,G,bb
2457831.9338892,1.8994,0.0637,15.7633,0.0364,17.7024,1.71,V,G,ba
2457831.9338892,1.6713,0.0638,15.9021,0.0415,17.7011,1.71,V,G,bb
2457834.9985466,2.0795,0.0454,15.6649,0.0237,18.0698,1.76,V,G,ba
2457834.9985466,1.9603,0.0543,15.7290,0.0301,17.8757,1.79,V,G,bb
2457837.9394586,2.0826,0.0465,15.6633,0.0243,18.0435,2.14,V,G,bb
2457837.9395057,2.0948,0.0441,15.6569,0.0229,18.1016,2.16,V,G,ba
2457844.8172406,1.8571,0.0575,15.7877,0.0337,17.8130,1.65,V,G,ba
2457844.8172406,1.7657,0.0692,15.8425,0.0426,17.6118,1.75,V,G,bb
2457845.9364704,2.1328,0.0853,15.6374,0.0435,17.3845,2.45,V,G,ba
2457845.9364704,2.0403,0.0621,15.6855,0.0331,17.7290,2.19,V,G,bb
2457847.748003,2.2534,0.0706,15.5777,0.0340,17.5911,1.73,V,G,be
2457847.748003,2.0120,0.0672,15.7007,0.0363,17.6439,1.59,V,G,bf
2457849.7843174,2.1678,0.1391,15.6197,0.0697,16.8542,2.06,V,G,ba
2457849.7843174,2.0549,0.1067,15.6778,0.0564,17.1421,2.05,V,G,bb
2457850.840695,2.0209,0.0671,15.6959,0.0361,17.6462,1.62,V,G,be
2457850.840695,1.9448,0.0603,15.7376,0.0337,17.7608,1.67,V,G,bf
2457851.8239807,1.6499,0.1725,15.9162,0.1136,16.6203,2.01,V,G,bb
2457851.8239807,2.2496,0.1310,15.5795,0.0633,16.9193,2.02,V,G,ba
2457856.9620994,1.3223,0.1635,16.1565,0.1344,16.6785,1.92,V,G,bb
2457856.9620994,1.8164,0.2397,15.8117,0.1434,16.2634,1.65,V,G,ba
2457859.9900443,1.8012,0.1046,15.8209,0.0631,17.1639,1.72,V,G,ba
2457859.9900443,1.9317,0.0838,15.7450,0.0472,17.4038,1.80,V,G,bb
2457863.9980118,2.0234,0.0381,15.6946,0.0205,18.2606,1.65,V,G,ba
2457863.9980118,1.9313,0.0673,15.7452,0.0379,17.6416,1.91,V,G,bb
2457866.7151936,1.9983,0.0707,15.7081,0.0384,17.5893,1.47,V,G,be
2457866.7151936,1.8286,0.0671,15.8045,0.0399,17.6452,1.38,V,G,bf
2457869.54932,1.8137,0.0627,15.8134,0.0375,17.7200,1.46,V,G,bf
2457869.549334,2.0625,0.0618,15.6738,0.0326,17.7342,1.82,V,G,be
2457871.8694413,2.0196,0.0867,15.6966,0.0466,17.3679,1.64,V,B,ba
2457871.8694413,2.1789,0.0880,15.6142,0.0439,17.3516,1.69,V,B,bb
2457872.5927129,2.4402,0.0778,15.4912,0.0347,17.4844,1.84,V,G,be
2457872.5927129,2.0087,0.0687,15.7025,0.0372,17.6192,1.49,V,G,bf
2457876.6335161,1.9471,0.0972,15.7363,0.0542,17.2434,1.41,V,G,be
2457876.6335161,2.2183,0.0737,15.5947,0.0361,17.5440,1.46,V,B,bf
2457878.8706173,2.3497,0.0822,15.5322,0.0380,17.4250,1.67,V,G,ba
2457878.8706173,2.0953,0.1231,15.6566,0.0639,16.9868,1.94,V,G,bb
2457879.6167289,1.9715,0.1281,15.7228,0.0706,16.9435,1.44,V,G,be
2457879.6167289,2.0640,0.1133,15.6730,0.0597,17.0765,1.40,V,B,bf
2457883.8832363,2.0968,0.1505,15.6559,0.0780,16.7684,1.80,V,G,ba
2457883.8832363,0.6723,0.2337,16.2906,99.9990,16.2906,2.00,V,G,bb
2457885.7758055,1.8961,0.0943,15.7651,0.0541,17.2762,1.65,V,G,ba
2457885.7758055,2.4931,0.1118,15.4679,0.0487,17.0915,1.67,V,G,bb
2457889.616406,2.0918,0.0728,15.6585,0.0378,17.5572,1.42,V,G,be
2457889.616406,2.3837,0.0825,15.5167,0.0376,17.4207,1.44,V,G,bf
2457891.7974823,2.0145,0.0552,15.6994,0.0298,17.8570,1.68,V,G,ba
2457891.7974823,2.2507,0.0479,15.5790,0.0231,18.0126,1.75,V,G,bb
2457894.8947939,1.9765,0.0524,15.7200,0.0288,17.9145,1.70,V,B,ba
2457894.8947939,1.9400,0.0460,15.7403,0.0258,18.0563,1.84,V,G,bb
2457896.78764,1.9406,0.0455,15.7400,0.0255,18.0677,2.17,V,B,ba
2457896.78764,2.1372,0.0483,15.6352,0.0246,18.0019,2.06,V,B,bb
2457899.8472617,1.9992,0.0411,15.7077,0.0224,18.1765,1.62,V,G,ba
2457899.8472617,2.1137,0.0643,15.6472,0.0330,17.6926,1.67,V,G,bb
2457903.8826112,2.0586,0.0490,15.6759,0.0259,17.9867,1.67,V,G,ba
2457903.8826112,2.3228,0.0620,15.5448,0.0290,17.7322,1.67,V,G,bb
2457906.6842107,2.3591,0.0961,15.5279,0.0443,17.2556,1.67,V,G,be
2457906.6842107,2.0954,0.0950,15.6566,0.0493,17.2681,1.55,V,G,bf
2457913.8549896,2.3188,0.1375,15.5466,0.0645,16.8664,1.79,V,G,ba
2457913.8549896,1.5233,0.2009,16.0028,0.1433,16.4550,1.82,V,G,bb
2457917.8487617,1.8957,0.0941,15.7653,0.0540,17.2784,1.79,V,G,bb
2457917.8500261,2.2989,0.1027,15.5560,0.0486,17.1829,1.69,V,G,ba
2457924.8269364,2.0188,0.0455,15.6970,0.0245,18.0665,2.22,V,G,ba
2457924.8269378,1.9365,0.0531,15.7422,0.0298,17.8997,2.27,V,G,bb
2457926.8167824,2.1394,0.0597,15.6341,0.0303,17.7727,1.71,V,G,bb
2457926.8167824,1.9471,0.0473,15.7363,0.0264,18.0249,2.08,V,G,ba
2457928.80374,2.2318,0.0555,15.5881,0.0270,17.8510,1.66,V,B,ba
2457928.8037407,2.0184,0.0532,15.6973,0.0287,17.8970,1.77,V,B,bb
2457932.7653249,1.7901,0.0478,15.8276,0.0290,18.0134,2.01,V,G,ba
2457932.7653281,2.0050,0.0649,15.7045,0.0352,17.6824,1.80,V,G,bb
2457938.7557395,1.9294,0.1014,15.7462,0.0571,17.1970,2.05,V,G,ba
2457938.7557398,1.8934,0.1736,15.7667,0.0997,16.6135,2.14,V,G,bb
2457942.7691866,1.7617,0.1056,15.8449,0.0651,17.1535,1.67,V,G,ba
2457944.5827286,1.8681,0.1491,15.7813,0.0867,16.7789,1.47,V,G,be
2457944.5827316,1.9365,0.1654,15.7422,0.0928,16.6659,1.49,V,G,bf
2457945.7609874,2.0363,0.0543,15.6877,0.0290,17.8759,1.64,V,G,ba
2457946.5743784,2.2577,0.1269,15.5756,0.0611,16.9540,1.50,V,G,be
2457946.5743785,2.1654,0.0971,15.6209,0.0487,17.2446,1.59,V,G,bf
2457947.5339975,1.9192,0.0645,15.7520,0.0366,17.6877,1.47,V,G,bf
2457947.5339975,2.1175,0.0679,15.6452,0.0348,17.6333,1.58,V,G,be
2457952.5423086,2.0115,0.0832,15.7010,0.0449,17.4127,1.56,V,G,be
2457952.5423093,2.0202,0.0577,15.6963,0.0310,17.8103,1.46,V,G,bf
2457954.551091,2.1036,0.1181,15.6523,0.0610,17.0321,1.70,V,B,be
2457954.551091,2.5115,0.1198,15.4599,0.0519,17.0159,1.53,V,B,bf
2457955.5513446,1.9940,0.0860,15.7105,0.0469,17.3764,1.50,V,B,be
2457955.5513502,2.2880,0.0732,15.5611,0.0348,17.5517,1.50,V,B,bf
2457959.5455139,2.1562,0.0695,15.6256,0.0350,17.6074,1.50,V,G,bf
2457959.5455173,2.1595,0.0817,15.6239,0.0411,17.4323,1.48,V,G,be
2457961.5191118,2.0857,0.2131,15.6617,0.1111,16.3908,1.55,V,B,be
2457961.521618,1.5772,0.3462,15.8639,99.9990,15.8639,1.50,V,B,bf
2457968.5100796,1.8460,0.1308,15.7942,0.0770,16.9208,1.46,V,G,be
2457968.5100796,1.8139,0.1191,15.8132,0.0713,17.0229,1.55,V,B,bf
2457971.4994889,2.3134,0.1641,15.5491,0.0771,16.6747,1.50,V,G,be
2457971.4994889,1.9700,0.1093,15.7236,0.0603,17.1162,1.55,V,G,bf
2457980.4715769,1.9742,0.1058,15.7213,0.0582,17.1514,1.79,V,G,be
2457980.4715824,2.2209,0.1055,15.5935,0.0517,17.1538,1.75,V,G,bf
2458082.1537286,1.8769,0.1403,15.7762,0.0812,16.8451,1.78,V,G,ba
2458083.1473014,1.5520,0.2871,15.9825,0.2010,16.0674,1.69,V,B,bb
2458091.1380124,1.7891,0.1726,15.8282,0.1049,16.6197,1.93,V,G,bb
2458091.1380124,2.0698,0.1977,15.6700,0.1038,16.4725,1.78,V,G,ba
2458095.1405834,1.6390,0.1141,15.9233,0.0757,17.0688,2.13,V,G,bb
2458095.1405834,2.3427,0.0967,15.5355,0.0449,17.2485,2.04,V,G,ba
2458097.9799217,1.8390,0.2836,15.7386,0.1676,16.0209,1.51,g,B,bq
2458103.9763812,1.4526,0.0384,15.9947,0.0288,18.1907,2.17,g,G,br
2458103.9763891,1.3680,0.0325,16.0598,0.0258,18.3734,1.65,g,G,bq
2458104.9609545,1.2561,0.0474,16.1525,0.0410,17.9631,1.51,g,B,br
2458104.9609545,1.4073,0.0313,16.0291,0.0242,18.4145,2.13,g,B,bq
2458105.9575153,1.4407,0.0382,16.0036,0.0288,18.1971,1.50,g,G,bq
2458105.9575153,1.5442,0.0376,15.9283,0.0264,18.2154,1.47,g,G,br
2458106.9503976,1.4934,0.0344,15.9646,0.0251,18.3099,1.51,g,G,br
2458106.9503976,1.3622,0.0408,16.0644,0.0326,18.1252,1.51,g,G,bq
2458110.9674428,1.4824,0.0309,15.9727,0.0227,18.4278,1.49,g,G,bq
2458110.9674428,1.4667,0.0384,15.9842,0.0285,18.1906,1.51,g,G,br
2458111.0824498,2.3274,0.0665,15.5426,0.0311,17.6551,2.13,V,G,bb
2458111.0824526,2.1673,0.0454,15.6200,0.0228,18.0693,1.74,V,G,ba
2458114.0767765,2.2658,0.0765,15.5717,0.0367,17.5028,1.67,V,G,ba
2458114.0767783,2.3230,0.0788,15.5447,0.0369,17.4707,2.42,V,G,bb
2458117.9205234,1.6993,0.0861,15.8244,0.0551,17.3146,1.50,g,G,br
2458117.920525,1.4354,0.0739,16.0076,0.0559,17.4817,1.55,g,G,bq
2458118.0600897,2.0851,0.1333,15.6620,0.0695,16.9005,1.71,V,G,ba
2458118.0600927,1.6714,0.1283,15.9021,0.0834,16.9417,2.38,V,G,bb
2458118.9172855,0.5895,0.1062,16.9739,0.1958,17.0877,1.56,g,G,br
2458118.9172869,1.5797,0.0972,15.9037,0.0669,17.1838,1.56,g,G,bq
2458119.8625802,1.1767,0.1761,16.2234,0.1626,16.5385,1.44,g,G,bi
2458119.8625824,1.3212,0.1886,16.0976,0.1552,16.4635,1.73,g,G,bj
2458120.9106756,1.2029,0.1739,16.1995,0.1571,16.5519,1.66,g,G,br
2458120.9106756,1.6843,0.1219,15.8340,0.0787,16.9379,1.75,g,G,bq
2458122.116175,2.1530,0.1387,15.6272,0.0700,16.8573,1.76,V,G,bb
2458122.116175,2.3595,0.1187,15.5277,0.0547,17.0261,1.81,V,G,ba
2458123.0824841,2.4983,0.2168,15.4657,0.0943,16.3724,1.80,V,B,ba
2458123.0824888,3.2620,0.2721,15.1761,0.0907,16.1254,1.84,V,B,bb
2458123.8647709,1.4413,0.1226,16.0032,0.0924,16.9317,1.80,g,G,bj
2458123.864775,1.4603,0.1162,15.9890,0.0865,16.9899,1.67,g,G,bi
2458123.9119624,1.2105,0.0873,16.1926,0.0784,17.3004,2.01,g,G,bq
2458123.9119624,1.3566,0.0895,16.0689,0.0717,17.2733,1.51,g,G,br
2458124.0729838,1.9054,0.1505,15.7598,0.0859,16.7686,1.78,V,G,ba
2458124.0729852,2.0253,0.1145,15.6936,0.0615,17.0651,1.82,V,G,bb
2458124.901358,1.6007,0.1088,15.8893,0.0739,17.0611,1.53,g,G,bq
2458124.9013623,0.7520,0.1559,16.6702,99.9990,16.6702,1.55,g,G,br
2458125.0918285,2.1678,0.1159,15.6198,0.0581,17.0523,1.87,V,G,ba
2458125.0918351,2.0840,0.1278,15.6626,0.0667,16.9461,1.99,V,G,bb
2458130.1093863,2.2509,0.0767,15.5789,0.0370,17.5002,2.00,V,G,bb
2458130.1106552,1.9900,0.0602,15.7127,0.0329,17.7632,1.68,V,G,ba
2458131.1137371,2.1356,0.0462,15.6360,0.0235,18.0502,1.67,V,B,ba
2458131.1137413,2.2399,0.0613,15.5842,0.0298,17.7435,1.94,V,G,bb
2458132.0724117,1.9512,0.0491,15.7340,0.0274,17.9844,1.62,V,G,ba
2458132.0724143,2.2359,0.0694,15.5862,0.0337,17.6096,1.93,V,G,bb
2458132.5904716,1.5644,0.0418,15.9142,0.0290,18.1003,1.75,g,G,bn
2458132.5904717,1.4600,0.0365,15.9892,0.0272,18.2455,1.63,g,G,bm
2458132.8168577,1.5013,0.0474,15.9589,0.0343,17.9642,2.02,g,G,bj
2458132.8168579,1.6706,0.0572,15.8429,0.0372,17.7598,2.00,g,G,bi
2458133.0467782,2.0797,0.0534,15.6648,0.0279,17.8938,1.82,V,G,bb
2458133.046783,2.0101,0.0575,15.7018,0.0311,17.8135,1.70,V,G,ba
2458133.8166876,1.4094,0.0420,16.0275,0.0324,18.0937,1.75,g,G,bj
