# ASAS-SN SkyPatrol ID: 661425912462
# Million Quasars Catalog (MILLIQUAS): SDSS J040548.78-061925.8
# GLADE 2MASS Extended Source Catalog: 04054878-0619253


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459095.0271841,0.5959,0.0867,16.9621,0.1581,17.3080,1.71,g,G,bB
2459097.0055991,0.2549,0.0901,17.2664,99.9990,17.2664,1.73,g,G,bB
2459099.0321952,0.3326,0.0731,17.4922,99.9990,17.4922,2.40,g,G,bB
2459102.5280444,0.6871,0.1222,16.8075,0.1934,16.9347,1.49,g,G,bn
2459103.9842207,0.5102,0.0316,17.1307,0.0672,18.4049,2.00,g,G,bB
2459105.9837739,0.4674,0.0209,17.2258,0.0485,18.8538,1.75,g,B,bB
2459112.533566,0.7526,0.0492,16.7087,0.0711,17.9225,1.57,g,B,bn
2459114.0503755,0.5100,0.0224,17.1311,0.0478,18.7749,2.12,g,B,bB
2459116.4717356,0.5144,0.0343,17.1218,0.0725,18.3145,1.46,g,B,bn
2459120.0897852,0.4723,0.0198,17.2144,0.0456,18.9099,1.75,g,B,bB
2459125.9497656,0.5805,0.0913,16.9907,0.1710,17.2510,2.24,g,G,bB
2459128.9167904,0.6336,0.0913,16.8956,0.1567,17.2512,2.11,g,G,bB
2459129.9157133,0.4512,0.1153,16.9976,99.9990,16.9976,1.48,g,G,br
2459130.8743582,0.8745,0.0953,16.5457,0.1184,17.2054,1.43,g,G,br
2459132.9463027,0.5493,0.0287,17.0506,0.0569,18.5065,1.99,g,G,bB
2459133.9501866,0.4807,0.0482,17.1955,0.1090,17.9455,1.44,g,G,br
2459136.9435133,0.4937,0.0162,17.1665,0.0356,19.1304,2.02,g,G,bB
2459138.8438854,0.4729,0.0171,17.2131,0.0394,19.0677,1.52,g,G,br
2459140.8522357,0.5924,0.0318,16.9685,0.0583,18.3967,1.47,g,B,br
2459142.8485471,0.4654,0.0220,17.2305,0.0513,18.7987,1.42,g,B,br
2459143.870793,0.5373,0.0310,17.0744,0.0628,18.4231,1.44,g,B,br
2459146.6261385,0.5121,0.0266,17.1268,0.0565,18.5897,1.55,g,G,bF
2459147.8342006,0.4748,0.0278,17.2088,0.0635,18.5441,1.43,g,B,br
2459151.800467,0.3369,0.0789,17.4105,99.9990,17.4105,1.58,g,G,bj
2459153.779497,1.0165,0.1278,16.3823,0.1367,16.8861,1.59,g,G,bj
2459157.7242198,0.2620,0.0848,17.3314,99.9990,17.3314,1.58,g,G,bj
2459158.7419107,0.3434,0.0778,17.4258,99.9990,17.4258,1.55,g,B,bF
2459159.7436884,0.5780,0.0499,16.9953,0.0939,17.9071,1.62,g,G,bj
2459161.9969877,0.4654,0.0288,17.2305,0.0673,18.5036,2.04,g,G,bB
2459162.6314132,0.5125,0.0455,17.1259,0.0966,18.0065,1.57,g,B,bj
2459166.5308041,0.4557,0.0317,17.2534,0.0756,18.3998,1.53,g,B,bn
2459167.8022697,0.5222,0.0407,17.1055,0.0848,18.1274,1.54,g,B,bj
2459168.8265408,0.4811,0.0340,17.1945,0.0769,18.3225,1.55,g,B,br
2459169.5573327,0.4785,0.0274,17.2004,0.0623,18.5573,1.58,g,B,bj
2459171.5595095,0.3529,0.0354,17.5309,0.1090,18.2802,1.64,g,B,bj
2459173.56433,0.5951,0.0369,16.9635,0.0674,18.2342,1.53,g,G,bF
2459173.9453278,0.5539,0.0442,17.0415,0.0867,18.0396,1.46,g,G,br
2459174.5466031,0.5077,0.0449,17.1360,0.0961,18.0226,1.55,g,G,bj
2459175.3787031,0.4430,0.0266,17.2841,0.0652,18.5923,1.51,g,B,bn
2459175.6990227,0.5449,0.0311,17.0593,0.0620,18.4207,1.49,g,G,br
2459177.7795603,0.5346,0.0255,17.0800,0.0519,18.6361,1.61,g,B,bj
2459178.5373161,0.4597,0.0876,17.2439,0.2072,17.2959,1.56,g,G,bj
2459179.3815768,0.5598,0.0520,17.0299,0.1010,17.8622,1.48,g,B,bn
2459179.6758849,0.5387,0.0605,17.0717,0.1220,17.6988,1.54,g,B,bF
2459180.2936398,0.2871,0.1130,17.0195,99.9990,17.0195,1.61,g,G,bn
2459180.8414514,0.3328,0.0808,17.3845,99.9990,17.3845,2.02,g,G,bB
2459181.3231401,0.8495,0.0971,16.5772,0.1243,17.1843,1.55,g,B,bn
2459182.2978088,1.3412,0.2008,16.0814,0.1627,16.3958,2.13,g,G,bn
2459182.6222691,0.3934,0.1215,16.9413,99.9990,16.9413,1.61,g,G,bj
2459182.8958569,2.8270,0.2615,15.2717,0.1006,16.1088,1.76,g,B,br
2459183.4340171,0.7437,0.1203,16.7216,0.1758,16.9521,1.52,g,B,bn
2459184.289401,0.4475,0.1791,16.5201,99.9990,16.5201,1.64,g,B,bn
2459185.27294,0.6843,0.1087,16.8119,0.1726,17.0621,2.32,g,B,bn
2459185.6460548,0.3019,0.1714,16.5679,99.9990,16.5679,1.52,g,B,br
2459186.3169168,0.5344,0.0449,17.0804,0.0912,18.0231,1.54,g,B,bn
2459186.6823292,0.2815,0.0796,17.4000,99.9990,17.4000,1.54,g,G,br
2459187.3238107,0.4952,0.0251,17.1632,0.0550,18.6554,1.63,g,B,bn
2459187.9816261,0.1759,0.0513,17.8769,99.9990,17.8769,2.01,g,G,bB
2459188.9652271,0.4851,0.0441,17.1856,0.0989,18.0406,2.13,g,G,bB
2459189.9767681,0.5043,0.0429,17.1433,0.0925,18.0715,1.74,g,G,bB
2459190.5480864,0.4960,0.0326,17.1613,0.0715,18.3680,1.70,g,G,bj
2459190.9064862,0.5422,0.0213,17.0648,0.0428,18.8303,1.75,g,G,bB
2459191.7520891,0.5881,0.0469,16.9764,0.0867,17.9748,1.64,g,G,bj
2459192.5117659,0.4732,0.0422,17.2125,0.0969,18.0896,1.49,g,B,bn
2459192.5258742,0.2060,0.0809,17.3823,99.9990,17.3823,2.01,g,G,bF
2459192.9642246,0.4188,0.0214,17.3451,0.0556,18.8252,1.73,g,G,bB
2459193.6509133,0.4918,0.0283,17.1705,0.0626,18.5227,1.52,g,G,bF
2459194.3022722,0.3980,0.0403,17.4004,0.1100,18.1396,1.65,g,B,bn
2459194.9438107,0.5160,0.0173,17.1185,0.0364,19.0575,1.75,g,B,bB
2459195.6190517,0.5009,0.0317,17.1506,0.0687,18.4007,1.55,g,B,bj
2459196.3082706,0.4936,0.0269,17.1667,0.0593,18.5769,1.54,g,B,bn
2459196.6250175,0.4676,0.0308,17.2253,0.0715,18.4328,1.46,g,G,br
2459197.4430833,0.4947,0.0319,17.1642,0.0701,18.3928,1.48,g,B,bn
2459197.6524309,0.4822,0.0230,17.1919,0.0519,18.7473,1.53,g,G,bF
2459199.3341711,0.5247,0.0345,17.1002,0.0715,18.3072,1.53,g,B,bn
2459199.6404178,0.4873,0.0286,17.1807,0.0638,18.5124,1.46,g,G,br
2459200.3119601,0.5019,0.0318,17.1485,0.0688,18.3976,1.48,g,B,bn
2459200.6259087,0.4281,0.0258,17.3211,0.0656,18.6215,1.44,g,G,br
2459204.7160392,0.5253,0.0279,17.0990,0.0577,18.5397,1.55,g,G,bF
2459205.6007099,0.6540,0.0486,16.8611,0.0807,17.9364,1.54,g,B,bj
2459207.7245924,0.4999,0.0546,17.1529,0.1188,17.8087,2.20,g,G,bB
2459208.8279395,0.3197,0.0845,17.3349,99.9990,17.3349,1.41,g,G,br
2459210.9170633,0.6820,0.1011,16.8156,0.1612,17.1405,2.20,g,G,bB
2459211.4579022,0.5534,0.1377,16.8049,99.9990,16.8049,1.52,g,B,bn
2459211.695804,0.2504,0.1142,17.0088,99.9990,17.0088,1.60,g,G,bj
2459212.7616605,0.3979,0.1814,16.5061,99.9990,16.5061,1.71,g,B,bF
2459213.7535343,0.2878,0.4453,15.5309,99.9990,15.5309,1.55,g,B,bF
2459214.7335247,0.3201,0.1539,16.6847,99.9990,16.6847,1.61,g,G,bj
2459215.6787661,0.5175,0.0772,17.1154,0.1621,17.4337,1.66,g,G,bj
2459217.8065807,0.4007,0.0781,17.3931,0.2118,17.4217,1.74,g,G,br
2459218.5826335,0.5101,0.0280,17.1309,0.0596,18.5365,1.58,g,G,bF
2459218.8124924,0.4762,0.0670,17.2056,0.1530,17.5870,1.53,g,G,br
2459219.6917169,0.4312,0.0391,17.3134,0.0985,18.1732,1.54,g,G,bF
2459220.8648175,0.4405,0.0180,17.2902,0.0445,19.0133,2.00,g,G,bB
2459221.6784012,0.3498,0.0447,17.5404,0.1389,18.0268,1.58,g,G,bj
2459222.8030052,0.6822,0.0425,16.8153,0.0676,18.0829,1.58,g,G,br
2459223.6939213,0.4457,0.0249,17.2774,0.0608,18.6601,1.63,g,G,bj
2459224.7098123,0.5109,0.0273,17.1292,0.0581,18.5628,1.56,g,G,bF
2459225.2839927,0.6860,0.0762,16.8092,0.1208,17.4473,2.00,g,B,bn
2459225.5723148,0.4981,0.0334,17.1567,0.0730,18.3422,1.62,g,G,bj
2459225.5863371,0.4894,0.0274,17.1759,0.0609,18.5573,1.52,g,G,bF
2459226.6429523,0.4519,0.0354,17.2625,0.0852,18.2799,1.52,g,G,bj
2459227.687752,0.4781,0.0311,17.2013,0.0706,18.4219,1.57,g,G,bF
2459228.700409,0.5314,0.0342,17.0866,0.0699,18.3177,1.61,g,G,bj
2459229.7747209,0.5353,0.0298,17.0786,0.0605,18.4678,1.48,g,G,br
2459230.7754424,0.4743,0.0345,17.2100,0.0790,18.3086,1.42,g,G,br
2459231.7590025,0.5068,0.0228,17.1379,0.0490,18.7566,1.53,g,G,br
2459233.7748659,0.4237,0.0284,17.3324,0.0728,18.5196,1.46,g,G,br
2459237.8388432,0.2988,0.0510,17.7118,0.1857,17.8829,2.13,g,G,bB
2459239.5389048,0.4184,0.0891,17.2779,99.9990,17.2779,1.62,g,G,bj
2459240.6592522,0.5352,0.0843,17.0788,0.1712,17.3381,1.57,g,B,bj
2459241.6594564,0.1969,0.1143,17.0075,99.9990,17.0075,1.57,g,G,bj
2459242.6247822,0.5630,0.1081,17.0238,0.2087,17.0681,1.57,g,G,bj
2459242.651341,0.5188,0.1321,16.8503,99.9990,16.8503,1.60,g,G,bF
2459243.658869,0.4656,0.1281,16.8840,99.9990,16.8840,1.63,g,G,bF
2459245.7247155,0.5187,0.0252,17.1128,0.0528,18.6491,2.30,g,G,bB
2459246.4027443,0.4635,0.0937,17.2231,99.9990,17.2231,1.49,g,G,bn
2459246.8330385,0.5102,0.0421,17.1308,0.0896,18.0926,2.05,g,G,bB
2459247.5768919,0.5546,0.0384,17.0401,0.0753,18.1916,1.57,g,G,bj
2459247.6419412,0.4583,0.0693,17.2471,0.1643,17.5509,1.55,g,B,bF
2459249.6536332,0.4485,0.0307,17.2706,0.0744,18.4343,1.42,g,G,br
2459250.7113411,0.4297,0.0337,17.3172,0.0853,18.3330,1.41,g,G,br
2459251.7259175,0.4666,0.0300,17.2278,0.0700,18.4583,1.52,g,G,br
2459252.6334769,0.6107,0.0411,16.9355,0.0731,18.1191,1.59,g,G,bj
2459255.7610986,0.4504,0.0231,17.2660,0.0558,18.7421,2.07,g,G,bB
2459259.6072954,0.5465,0.0538,17.0560,0.1069,17.8263,1.61,g,G,bj
2459260.3539933,0.4071,0.0347,17.3758,0.0927,18.3014,1.54,g,B,bn
2459261.6063083,0.5748,0.0329,17.0013,0.0622,18.3592,1.58,g,G,bF
2459262.60539,0.3775,0.0369,17.4577,0.1061,18.2362,1.64,g,G,bF
2459266.5340375,0.4540,0.0615,17.2575,0.1473,17.6800,1.62,g,G,bj
2459269.5461038,0.7081,0.0778,16.7749,0.1194,17.4254,1.65,g,B,bF
2459269.560004,0.7004,0.0779,16.7866,0.1209,17.4236,1.55,g,B,bj
2459270.6380125,0.8506,0.0805,16.5757,0.1028,17.3885,1.47,g,G,br
2459271.604225,0.4714,0.2665,16.0884,99.9990,16.0884,1.61,g,B,bF
2459272.579385,0.4100,0.1323,16.8486,99.9990,16.8486,1.65,g,G,bF
2459273.5798211,0.4118,0.1193,16.9613,99.9990,16.9613,1.65,g,G,bj
2459274.5723156,0.3500,0.0770,17.4361,99.9990,17.4361,1.60,g,G,bj
2459275.5659538,0.4701,0.0746,17.2197,0.1724,17.4714,1.59,g,G,bF
2459276.6290623,0.5391,0.0300,17.0708,0.0605,18.4601,1.41,g,G,br
2459277.6486989,0.5007,0.0343,17.1512,0.0745,18.3135,1.41,g,G,br
2459281.3034041,0.5595,0.0401,17.0306,0.0780,18.1435,1.52,g,B,bn
2459282.5514968,0.4772,0.0422,17.2034,0.0961,18.0901,1.61,g,G,bF
2459285.5412339,0.4400,0.0400,17.2915,0.0988,18.1483,1.58,g,G,bF
2459287.5230505,0.5502,0.0444,17.0488,0.0878,18.0336,1.99,g,G,bj
2459288.5298994,0.5976,0.0455,16.9590,0.0827,18.0084,1.70,g,G,bF
2459291.5279567,0.5018,99.9900,17.1488,99.9900,99.9900,1.70,g,G,bj
2459293.5845253,0.4246,0.1310,16.8598,99.9990,16.8598,2.19,g,B,br
2459294.596055,0.5829,0.0843,16.9861,0.1573,17.3377,2.13,g,B,br
2459295.2635323,0.3986,0.0610,17.3988,0.1664,17.6893,1.49,g,G,bn
2459295.5096772,0.4596,0.0675,17.2440,0.1596,17.5793,1.58,g,G,bj
2459297.5043138,0.4815,0.0720,17.1935,0.1626,17.5088,1.65,g,G,bj
2459298.5059658,0.3717,0.0855,17.3230,99.9990,17.3230,1.60,g,G,bF
2459299.5010319,0.5935,0.0830,16.9666,0.1520,17.3547,2.01,g,G,bF
2459301.4900034,0.3840,0.1025,17.1259,99.9990,17.1259,2.04,g,G,bF
2459304.4905575,0.4559,0.0748,17.2529,0.1783,17.4684,1.73,g,G,bj
2459305.4846771,0.5230,0.0622,17.1037,0.1292,17.6684,2.01,g,G,bF
2459309.4752412,0.3528,0.1341,16.8338,99.9990,16.8338,1.49,g,B,bF
2459392.9460481,0.1554,0.2636,16.1004,99.9990,16.1004,2.02,g,G,bF
2459393.9348982,0.4716,0.0867,17.2162,0.1997,17.3082,1.53,g,G,bF
2459396.9350265,0.5547,0.0789,17.0399,0.1546,17.4101,1.55,g,G,bF
2459399.9201435,0.5314,0.1054,17.0865,0.2157,17.0952,1.63,g,G,bF
2459400.9244655,0.4633,0.0661,17.2354,0.1551,17.6019,1.65,g,B,bF
2459402.9167566,0.3530,0.0485,17.5307,0.1492,17.9392,1.71,g,G,bj
2459404.9294223,0.3965,0.0515,17.4044,0.1411,17.8740,1.53,g,G,bF
2459405.9426325,0.3768,0.0892,17.2773,99.9990,17.2773,1.58,g,G,bF
2459410.6856559,0.4571,0.0550,17.2500,0.1308,17.8015,1.54,g,G,bn
2459420.8909867,0.1109,0.1359,16.8199,99.9990,16.8199,2.49,g,G,bF
2459422.8921383,0.6206,0.0871,16.9181,0.1525,17.3030,1.63,g,B,bj
2459423.8811241,0.3817,0.0814,17.3766,99.9990,17.3766,1.61,g,G,bF
2459425.6174587,0.4316,0.0692,17.3125,0.1742,17.5529,1.63,g,G,bn
2459426.6208153,0.3532,0.0674,17.5299,0.2073,17.5817,1.59,g,G,bn
2459427.8707387,0.2860,0.0522,17.7591,0.1985,17.8575,1.49,g,G,bF
2459427.8720437,0.3104,0.0602,17.6703,0.2108,17.7039,1.48,g,G,bF
2459428.6374914,0.4572,0.0432,17.2497,0.1026,18.0649,1.99,g,G,bn
2459428.8653799,0.5003,0.0397,17.1520,0.0863,18.1553,1.49,g,G,bF
2459430.860016,0.5376,0.0468,17.0739,0.0946,17.9768,1.44,g,G,bF
2459431.6265153,0.5084,0.0289,17.1346,0.0618,18.5009,1.65,g,G,bn
2459431.8602564,0.4539,0.0404,17.2576,0.0968,18.1363,1.60,g,B,bj
2459432.9484651,0.4313,0.0440,17.3131,0.1109,18.0435,1.42,g,G,br
2459433.851167,0.4952,0.0380,17.1631,0.0835,18.2021,1.64,g,G,bF
2459435.0852146,0.4043,0.0262,17.3833,0.0705,18.6057,2.19,g,G,bB
2459435.8466835,0.5439,0.0440,17.0612,0.0880,18.0436,1.67,g,B,bj
2459436.8445766,0.5846,0.0354,16.9829,0.0658,18.2808,1.54,g,G,bF
2459437.8400188,0.5077,0.0332,17.1360,0.0711,18.3498,1.57,g,G,bj
2459438.8930813,0.5475,0.0334,17.0540,0.0662,18.3442,1.61,g,G,bj
2459439.8373662,0.4472,0.0319,17.2737,0.0776,18.3920,1.52,g,G,bF
2459443.8268397,0.5155,0.0322,17.1195,0.0679,18.3835,1.60,g,G,bF
2459444.8508596,0.4246,0.0412,17.3301,0.1054,18.1163,1.52,g,G,bF
2459448.0390706,0.3258,0.0883,17.2881,99.9990,17.2881,2.03,g,G,bB
2459449.9219897,-1.0383,0.7010,15.0383,99.9990,15.0383,1.47,g,B,br
2459451.6551179,0.6432,0.1135,16.8793,0.1918,17.0155,1.75,g,G,bn
2459452.9072654,0.5513,0.0851,17.0466,0.1679,17.3273,1.55,g,G,bj
2459453.853953,0.5121,0.0565,17.1267,0.1200,17.7723,1.50,g,B,bF
2459455.0417311,0.5293,0.0559,17.0908,0.1148,17.7843,2.09,g,G,bB
2459456.5391789,0.3783,0.0988,17.1654,99.9990,17.1654,1.61,g,G,bn
2459456.7928263,0.4944,0.0644,17.1648,0.1417,17.6297,1.57,g,G,bj
2459458.5881395,0.5483,0.0837,17.0525,0.1659,17.3457,1.64,g,B,bn
2459459.0791754,0.4090,0.1145,17.0053,99.9990,17.0053,2.07,g,G,bB
2459459.5317105,0.5473,0.0357,17.0545,0.0709,18.2714,1.56,g,G,bn
2459461.0767856,0.4951,99.9900,17.1634,99.9900,99.9900,2.13,g,G,bB
2459461.9700987,0.3614,0.0466,17.5051,0.1403,17.9807,1.48,g,G,br
2459465.5265851,0.3773,0.0484,17.4584,0.1394,17.9411,1.50,g,G,bn
2459466.5067639,0.5167,0.0345,17.1169,0.0725,18.3086,1.54,g,B,bn
2459467.9908708,0.4186,0.0245,17.3457,0.0636,18.6807,2.39,g,G,bB
2459469.8609988,0.4644,0.0453,17.2329,0.1060,18.0124,1.52,g,G,br
2459470.7529411,0.4572,0.0333,17.2499,0.0791,18.3478,1.50,g,G,bF
2459470.868271,0.4621,0.0367,17.2383,0.0863,18.2417,1.43,g,G,br
2459472.7457685,0.6096,0.0530,16.9375,0.0946,17.8413,1.55,g,G,bF
2459473.7589283,0.5744,0.0727,17.0020,0.1377,17.4981,1.53,g,G,bF
2459474.8960996,0.4841,0.0411,17.1878,0.0923,18.1180,1.52,g,G,bj
2459476.4832435,0.8369,0.0843,16.5934,0.1095,17.3382,1.54,g,G,bn
2459477.7307273,0.6920,0.1428,16.7659,99.9990,16.7659,1.58,g,G,bF
2459481.5506295,0.5846,0.1308,16.8612,99.9990,16.8612,1.53,g,G,bn
2459483.5798796,0.4613,0.1241,16.9181,99.9990,16.9181,1.56,g,G,bn
2459484.4632581,0.9269,0.1302,16.4825,0.1526,16.8665,1.58,g,G,bn
2459486.8745276,0.4381,0.0506,17.2962,0.1255,17.8929,1.62,g,G,bj
2459487.8704183,0.2541,0.0600,17.7067,99.9990,17.7067,1.46,g,B,br
2459490.0298561,0.4891,0.0200,17.1766,0.0444,18.9007,2.12,g,G,bB
2459490.989474,0.4907,0.0743,17.1729,0.1646,17.4751,1.42,g,B,br
2459491.8473078,0.5140,0.0277,17.1226,0.0586,18.5455,1.43,g,G,br
2459492.7771754,0.4372,0.0305,17.2983,0.0759,18.4412,1.56,g,G,bj
2459494.5551524,0.4837,0.0320,17.1886,0.0720,18.3881,1.50,g,G,bn
2459497.6761933,0.5342,0.0356,17.0809,0.0724,18.2742,1.54,g,G,bF
2459498.4179518,0.7542,0.0579,16.7064,0.0834,17.7466,1.48,g,B,bn
2459498.6735631,0.5078,0.0292,17.1359,0.0624,18.4909,1.53,g,G,bF
2459501.9881654,0.5455,0.0362,17.0580,0.0721,18.2565,1.40,g,G,br
2459505.6442447,0.3499,0.1032,17.1181,99.9990,17.1181,1.47,g,G,bF
2459506.6652047,0.5200,0.1492,16.7184,99.9990,16.7184,1.57,g,G,bj
2459510.7868385,0.9428,0.1545,16.4641,0.1781,16.6806,1.54,g,B,br
2459512.6061119,0.0806,0.1042,17.1080,99.9990,17.1080,1.52,g,G,bn
2459512.813764,0.3326,0.0841,17.3409,99.9990,17.3409,1.52,g,G,bj
2459513.7982461,0.4507,0.0607,17.2654,0.1464,17.6944,1.43,g,G,br
2459514.4731927,0.4836,0.0531,17.1888,0.1194,17.8396,1.54,g,G,bn
2459517.0238286,0.3272,0.0746,17.4710,99.9990,17.4710,2.14,g,G,bB
2459518.3463202,0.6687,0.0380,16.8370,0.0618,18.2020,1.51,g,G,bn
2459519.0544949,0.5352,0.0235,17.0787,0.0476,18.7270,2.24,g,G,bB
2459519.6598153,0.5506,0.0344,17.0479,0.0679,18.3109,1.50,g,B,bF
2459519.7271455,0.4008,0.0319,17.3927,0.0864,18.3939,1.56,g,G,bj
2459521.8989136,0.5099,0.0153,17.1314,0.0325,19.1934,1.74,g,G,bB
2459526.0440176,0.5261,0.0197,17.0973,0.0406,18.9179,2.00,g,G,bB
2459526.6492038,0.5049,0.0254,17.1421,0.0547,18.6402,1.51,g,G,bF
2459526.739045,0.4840,0.0293,17.1880,0.0659,18.4838,1.41,g,G,br
2459529.8196028,0.3928,0.0317,17.4147,0.0877,18.4004,2.15,g,G,bB
2459530.7177894,0.5696,0.0350,17.0111,0.0667,18.2937,1.59,g,G,bj
2459531.7524113,0.4289,0.0513,17.3192,0.1301,17.8766,1.56,g,G,bj
2459532.7596456,0.6045,0.0495,16.9466,0.0890,17.9159,1.55,g,G,bj
2459532.7853007,0.5407,0.0465,17.0677,0.0935,17.9836,1.56,g,G,bF
2459534.7715771,0.1320,0.0765,17.4431,99.9990,17.4431,1.55,g,G,br
2459537.3199902,-0.0782,0.2565,16.1301,99.9990,16.1301,1.67,g,G,bn
2459538.3085447,0.5753,0.1404,16.7841,99.9990,16.7841,2.35,g,G,bn
2459539.4069723,0.8287,0.1166,16.6041,0.1529,16.9859,1.55,g,G,bn
2459540.0091317,0.5163,0.0804,17.1179,0.1693,17.3893,2.01,g,G,bB
2459540.6809181,0.4978,0.0876,17.1575,0.1912,17.2969,1.57,g,G,bF
2459542.8367757,0.3948,0.0947,17.2119,99.9990,17.2119,1.50,g,G,bF
2459543.4425085,0.5745,0.0449,17.0018,0.0849,18.0226,1.54,g,G,bn
2459546.5690391,0.4970,0.0388,17.1591,0.0849,18.1796,1.64,g,G,bj
2459547.532351,0.5143,0.0343,17.1219,0.0725,18.3148,1.63,g,G,bj
2459548.7991344,0.5079,0.0526,17.1356,0.1125,17.8508,1.64,g,G,bj
2459549.7995537,0.4513,0.0387,17.2638,0.0933,18.1822,1.64,g,G,bj
2459551.6990477,0.4965,0.0170,17.1602,0.0371,19.0790,1.41,g,G,br
2459552.7298547,0.4887,0.0332,17.1774,0.0739,18.3495,1.59,g,G,bj
2459553.6708883,0.5300,0.0302,17.0894,0.0620,18.4514,1.66,g,G,bF
2459559.2825542,0.5171,0.0755,17.1162,0.1588,17.4573,1.67,g,G,bn
2459560.4575764,0.5934,0.0449,16.9667,0.0822,18.0229,1.48,g,G,bn
2459563.5057918,0.3161,0.0891,17.2780,99.9990,17.2780,1.53,g,G,bn
2459564.3693282,0.6165,0.1193,16.9252,0.2103,16.9610,1.58,g,G,bn
2459569.861895,0.8563,0.1920,16.4442,99.9990,16.4442,1.46,g,G,br
2459572.8475313,0.2637,0.0841,17.3413,99.9990,17.3413,1.47,g,G,br
2459575.8341648,0.3800,0.0638,17.4506,0.1825,17.6407,1.60,g,G,br
2459578.6810942,0.4635,0.0210,17.2350,0.0492,18.8471,1.46,g,G,br
2459580.2995256,0.3979,0.0522,17.4005,0.1427,17.8575,1.75,g,G,bn
2459582.4795462,0.4133,0.0420,17.3594,0.1104,18.0954,1.55,g,G,bn
2459583.7319035,0.5226,0.0295,17.1046,0.0614,18.4773,1.53,g,G,bF
2459584.8065933,0.4463,0.0343,17.2761,0.0836,18.3139,1.51,g,G,br
2459586.4129448,0.4163,0.0339,17.3516,0.0885,18.3279,1.60,g,G,bn
2459588.7348922,0.4644,0.0288,17.2328,0.0674,18.5048,2.12,g,G,bB
2459591.7495028,0.8780,0.1452,16.5413,0.1797,16.7480,1.61,g,G,br
2459593.7040173,0.0019,0.2305,16.2458,99.9990,16.2458,1.58,g,B,br
2459596.8607312,0.5556,0.1337,16.8370,99.9990,16.8370,2.04,g,B,bB
2459600.3859177,0.4842,0.0965,17.1876,0.2167,17.1912,1.66,g,G,bn
2459600.8519536,0.2979,0.0545,17.7148,0.1988,17.8116,2.09,g,G,bB
2459601.7751655,0.3706,0.0935,17.2255,99.9990,17.2255,1.54,g,G,br
2459602.6718476,0.4209,0.0635,17.3396,0.1639,17.6463,1.62,g,G,bF
2459604.3269075,0.5146,0.0487,17.1214,0.1029,17.9339,1.64,g,G,bn
2459604.6692715,0.3888,0.0540,17.4258,0.1511,17.8211,1.62,g,G,bj
2459605.6616441,0.5363,0.0327,17.0766,0.0662,18.3672,1.54,g,G,bF
2459606.7593828,0.5285,0.0320,17.0925,0.0659,18.3884,1.51,g,G,br
2459607.6594233,0.4561,0.0347,17.2524,0.0826,18.3025,1.60,g,G,bF
2459609.8270709,0.4869,0.0267,17.1814,0.0596,18.5869,1.99,g,G,bB
2459612.6548702,0.3851,0.0537,17.4362,0.1516,17.8277,1.60,g,G,bj
2459612.7976496,0.4912,0.0254,17.1718,0.0562,18.6408,1.75,g,G,bB
2459616.8023779,0.4328,0.0276,17.3093,0.0694,18.5493,2.04,g,G,bB
2459617.6308039,0.4700,0.0337,17.2199,0.0779,18.3345,1.55,g,G,bF
2459618.5771677,0.5070,0.0383,17.1375,0.0820,18.1955,1.52,g,G,bj
2459619.7140526,0.5035,0.0716,17.1451,0.1546,17.5154,1.53,g,G,br
2459621.7752096,0.6058,0.0539,16.9443,0.0968,17.8232,2.03,g,G,bB
2459622.3706147,0.8021,0.1150,16.6395,0.1559,17.0008,1.47,g,G,bn
2459624.7222254,0.1805,0.0742,17.4773,99.9990,17.4773,2.03,g,G,bB
2459625.7009382,0.2325,0.1034,17.1161,99.9990,17.1161,1.47,g,G,br
2459627.7763909,0.4458,0.0935,17.2251,99.9990,17.2251,2.00,g,G,bB
2459628.6007284,0.3456,0.1134,17.0164,99.9990,17.0164,1.64,g,G,bj
2459631.2827561,0.4095,0.0382,17.3695,0.1014,18.1979,1.53,g,G,bn
2459633.5819192,0.5543,0.0355,17.0407,0.0697,18.2756,1.50,g,G,bF
2459634.5786021,0.5094,0.0266,17.1324,0.0567,18.5922,1.55,g,G,bF
2459635.5791865,0.3957,0.0315,17.4066,0.0866,18.4065,1.56,g,G,bF
2459636.522835,0.6921,0.0495,16.7997,0.0777,17.9164,1.64,g,G,bj
2459637.6614056,0.4186,0.0337,17.3455,0.0875,18.3331,1.43,g,G,br
2459638.5649266,0.4205,0.0405,17.3405,0.1046,18.1353,1.54,g,G,bF
2459640.5659602,0.3965,0.0328,17.4044,0.0900,18.3616,1.61,g,G,bF
2459643.626417,0.4631,0.0253,17.2359,0.0593,18.6456,1.45,g,G,br
2459644.562362,0.5332,0.0350,17.0829,0.0713,18.2929,1.62,g,G,bF
2459645.5228636,0.4722,0.0416,17.2148,0.0958,18.1041,1.62,g,G,bj
2459647.6120625,0.4898,0.0351,17.1749,0.0780,18.2879,1.46,g,G,br
2459649.6180481,0.4190,0.0638,17.3445,0.1655,17.6408,1.43,g,G,br
2459652.5932384,0.4738,0.0687,17.2112,0.1576,17.5602,2.05,g,G,br
2459654.6051356,0.1894,0.1186,16.9670,99.9990,16.9670,1.48,g,G,br
2459657.599441,0.5607,0.1208,16.9479,99.9990,16.9479,1.51,g,B,br
