# ASAS-SN SkyPatrol ID: 661431224170
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 5-31-167


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459255.7767521,4.3480,0.0387,14.8043,0.0097,18.1835,1.49,g,G,bt
2459257.1440933,4.2673,0.0211,14.8247,0.0054,18.8395,1.49,g,G,bD
2459259.7743834,4.3237,0.0506,14.8104,0.0127,17.8915,1.43,g,G,bH
2459262.1365106,4.2565,0.0200,14.8274,0.0051,18.9012,1.48,g,G,bD
2459264.5157989,4.2007,0.0319,14.8418,0.0082,18.3946,1.56,g,G,bp
2459265.7608972,4.2883,0.0376,14.8194,0.0095,18.2157,1.42,g,G,bH
2459265.7691686,4.1232,0.0432,14.8620,0.0114,18.0638,1.44,g,G,bl
2459269.0898871,4.2018,0.0406,14.8415,0.0105,18.1318,1.76,g,G,bD
2459269.7465955,4.4463,0.0658,14.7801,0.0161,17.6069,1.53,g,B,bt
2459271.7263125,4.2705,0.1722,14.8239,0.0438,16.5624,1.82,g,B,bt
2459274.7419055,4.5757,0.1979,14.7489,0.0470,16.4118,1.50,g,G,bl
2459277.7219072,4.1193,0.1109,14.8630,0.0293,17.0405,1.49,g,G,bl
2459278.8915604,4.1220,0.1031,14.8623,0.0272,17.1191,1.72,g,G,bl
2459280.8124451,4.2524,0.0269,14.8285,0.0069,18.5782,1.56,g,G,bt
2459289.0671213,4.1640,0.0264,14.8513,0.0069,18.5998,1.47,g,G,bD
2459292.8137774,4.2623,0.0292,14.8259,0.0074,18.4894,1.49,g,G,bD
2459293.8745852,4.2890,0.0170,14.8192,0.0043,19.0764,1.46,g,G,bt
2459296.714186,4.2781,0.0527,14.8219,0.0134,17.8472,1.69,g,B,bt
2459297.7948131,4.2636,0.0447,14.8256,0.0114,18.0272,1.45,g,G,bl
2459298.5886338,4.1136,0.0285,14.8645,0.0075,18.5161,1.61,g,G,bp
2459299.8181245,4.4432,0.0525,14.7808,0.0128,17.8527,1.50,g,B,bt
2459305.7935035,4.1951,0.0245,14.8432,0.0064,18.6784,1.47,g,G,bD
2459307.4572047,4.1291,0.0746,14.8604,0.0196,17.4703,1.64,g,B,bp
2459311.8678634,4.3699,0.0550,14.7989,0.0137,17.8016,1.61,g,B,bt
2459312.8966798,4.2737,0.0310,14.8231,0.0079,18.4256,1.48,g,G,bt
2459312.961814,4.2195,0.0818,14.8369,0.0211,17.3703,1.34,g,B,bt
2459313.9295905,4.2553,0.0207,14.8277,0.0053,18.8632,2.44,g,G,bt
2459313.9551828,4.2503,0.0267,14.8290,0.0068,18.5882,2.09,g,G,bt
2459314.5294421,4.3230,0.0402,14.8106,0.0101,18.1410,1.62,g,B,bp
2459318.6173956,4.2793,0.0429,14.8216,0.0109,18.0710,1.39,g,G,bH
2459320.3860856,4.1937,0.0377,14.8436,0.0098,18.2130,1.56,g,G,bp
2459320.719757,4.2628,0.0566,14.8258,0.0144,17.7706,1.47,g,G,bH
2459323.5944089,4.2348,0.0309,14.8330,0.0079,18.4275,1.55,g,G,bl
2459324.8908874,4.3877,0.0273,14.7945,0.0068,18.5615,1.52,g,G,bt
2459327.8008475,4.1974,0.0673,14.8426,0.0174,17.5833,1.43,g,G,bD
2459328.8147444,4.1739,0.0922,14.8487,0.0240,17.2407,1.49,g,G,bt
2459328.815973,4.4112,0.1726,14.7887,0.0425,16.5601,1.49,g,G,bt
2459332.6027512,4.5613,0.2018,14.7523,0.0481,16.3905,1.56,g,B,bl
2459332.6403289,4.4470,0.2006,14.7799,0.0490,16.3970,1.49,g,G,bH
2459336.4241088,4.5004,0.0819,14.7669,0.0198,17.3690,1.61,g,G,bp
2459341.4689553,4.2632,0.0359,14.8257,0.0092,18.2643,1.64,g,G,bp
2459343.7950968,4.3718,0.0288,14.7984,0.0072,18.5047,2.04,g,G,bt
2459345.8840473,4.3228,0.0353,14.8107,0.0089,18.2844,1.56,g,G,bt
2459348.8069713,4.2481,0.0165,14.8296,0.0042,19.1085,1.54,g,G,bD
2459351.3708614,4.3545,0.0296,14.8027,0.0074,18.4762,1.61,g,G,bp
2459353.8536586,4.3535,0.0343,14.8030,0.0086,18.3153,1.46,g,G,bD
2459356.6205412,4.2813,0.1230,14.8211,0.0312,16.9281,1.47,g,G,bH
2459359.833745,4.2774,0.0429,14.8221,0.0109,18.0708,1.54,g,G,bD
2459362.8575114,4.2686,0.0407,14.8243,0.0104,18.1281,1.49,g,G,bD
2459364.4809805,4.2664,0.0458,14.8249,0.0117,18.0008,1.49,g,B,bl
2459366.8964792,4.2204,0.0222,14.8367,0.0057,18.7884,1.48,g,G,bD
2459368.892634,4.2133,0.0209,14.8385,0.0054,18.8533,1.57,g,G,bD
2459371.7685815,4.2207,0.0230,14.8366,0.0059,18.7472,1.70,g,G,bD
2459373.7075229,4.3695,0.0372,14.7990,0.0092,18.2271,1.61,g,G,bt
2459374.7501127,4.2499,0.0255,14.8291,0.0065,18.6362,1.51,g,G,bt
2459376.8420068,4.2961,0.0289,14.8174,0.0073,18.5019,1.53,g,G,bD
2459377.7687915,4.3174,0.0307,14.8120,0.0077,18.4333,1.43,g,G,bt
2459378.7697589,4.3223,0.0521,14.8108,0.0131,17.8614,1.53,g,B,bt
2459378.7709887,4.2744,0.0585,14.8229,0.0149,17.7349,1.57,g,B,bt
2459381.8215301,4.1891,0.0350,14.8448,0.0091,18.2938,1.45,g,G,bD
2459385.7229642,4.2288,0.0888,14.8345,0.0228,17.2820,1.45,g,B,bt
2459388.7387337,4.0375,0.1315,14.8848,0.0354,16.8553,1.48,g,B,bt
2459392.5852313,5.0312,0.1840,14.6459,0.0397,16.4909,1.49,g,G,bH
2459394.7963195,4.2502,0.0212,14.8291,0.0054,18.8377,1.46,g,G,bD
2459395.5781896,4.2786,0.0525,14.8218,0.0133,17.8519,1.47,g,G,bH
2459396.8116225,4.2062,0.0214,14.8403,0.0055,18.8257,1.55,g,G,bD
2459398.7080092,4.2815,0.0227,14.8211,0.0058,18.7606,1.44,g,U,bt
2459401.7079468,4.2182,0.0282,14.8373,0.0073,18.5270,1.48,g,G,bt
2459403.4587336,4.1794,0.0522,14.8473,0.0136,17.8595,1.98,g,G,bl
2459405.2778952,4.2573,0.0233,14.8272,0.0059,18.7359,1.53,g,G,bp
2459406.7844454,4.2608,0.0234,14.8263,0.0060,18.7299,1.49,g,G,bD
2459408.535816,4.2039,0.0478,14.8409,0.0124,17.9544,1.62,g,G,bl
2459410.4996813,4.2744,0.0576,14.8229,0.0147,17.7512,1.38,g,G,bH
2459411.6524234,4.2461,0.0562,14.8301,0.0144,17.7787,1.47,g,G,bt
2459416.7476542,4.4870,0.0795,14.7702,0.0192,17.4023,1.69,g,G,bD
2459417.7575924,4.1411,0.1915,14.8573,0.0503,16.4471,1.53,g,B,bD
2459419.2336289,4.2979,0.1884,14.8169,0.0476,16.4650,1.66,g,G,bp
2459419.7468056,4.2758,0.0872,14.8225,0.0222,17.3011,1.60,g,G,bD
2459422.6428421,4.2449,0.0277,14.8304,0.0071,18.5453,1.47,g,G,bt
2459424.4694679,4.4619,0.0595,14.7763,0.0145,17.7170,1.68,g,G,bl
2459427.6298482,4.3190,0.0344,14.8116,0.0086,18.3123,1.95,g,G,bt
2459430.4638358,4.0952,0.1404,14.8694,0.0373,16.7839,1.79,g,G,bl
2459437.4638528,4.2948,0.3162,14.8177,0.0800,15.9028,2.11,g,G,bH
2459530.0135188,4.3310,0.0947,14.8086,0.0238,17.2113,1.48,g,G,bt
2459543.1244967,4.3812,0.0480,14.7961,0.0119,17.9506,1.50,g,G,bD
2459586.0209237,4.1810,0.0257,14.8469,0.0067,18.6297,1.49,g,G,bD
2459588.0816845,4.2987,0.0264,14.8167,0.0067,18.5981,1.51,g,G,bD
2459592.010095,4.1980,0.0398,14.8425,0.0103,18.1520,1.48,g,G,bD
2459594.0001467,4.1639,0.0513,14.8513,0.0134,17.8784,1.43,g,G,bD
2459600.0335548,4.1282,0.0639,14.8607,0.0168,17.6392,1.62,g,G,bD
2459603.0383574,4.2164,0.0314,14.8377,0.0081,18.4096,2.04,g,G,bD
2459605.9542886,4.2555,0.0188,14.8277,0.0048,18.9676,1.49,g,G,bD
2459607.9475581,4.1820,0.0242,14.8466,0.0063,18.6912,1.47,g,G,bD
2459609.9467829,4.2452,0.0185,14.8303,0.0047,18.9821,1.49,g,G,bD
2459615.9311474,4.1914,0.0269,14.8442,0.0070,18.5769,1.59,g,G,bD
2459617.9308315,4.1876,0.0261,14.8452,0.0068,18.6131,1.58,g,G,bD
2459619.9376368,4.2887,0.0310,14.8192,0.0079,18.4238,1.47,g,G,bD
2459620.9277038,4.2636,0.0272,14.8256,0.0069,18.5681,1.47,g,G,bt
2459622.0504265,4.2632,0.0295,14.8257,0.0075,18.4788,1.46,g,G,bD
2459623.904252,4.3893,0.0638,14.7941,0.0158,17.6407,1.66,g,G,bD
2459625.9265002,4.3115,0.0550,14.8135,0.0139,17.8016,1.62,g,G,bD
2459629.7728807,3.9231,0.1746,14.9160,0.0484,16.5476,1.56,g,G,bH
2459631.5458504,4.2424,0.0821,14.8310,0.0210,17.3663,1.54,g,G,bp
2459632.9566149,4.2202,0.0384,14.8367,0.0099,18.1923,1.43,g,G,bD
2459635.0020273,4.1141,0.0257,14.8644,0.0068,18.6274,1.55,g,G,bD
2459636.9617201,4.2523,0.0231,14.8285,0.0059,18.7413,1.51,g,G,bD
2459637.7840704,4.2362,0.0385,14.8326,0.0099,18.1894,1.38,g,G,bH
2459637.8428967,4.2365,0.0423,14.8325,0.0108,18.0879,1.49,g,G,bl
2459639.7435535,4.1954,0.0488,14.8431,0.0127,17.9309,1.42,g,G,bH
2459640.7373964,4.1689,0.0333,14.8500,0.0087,18.3454,1.58,g,G,bl
2459640.8205232,4.2257,0.0411,14.8353,0.0106,18.1193,1.54,g,G,bH
2459642.7393554,4.3917,0.0358,14.7935,0.0089,18.2684,1.51,g,G,bt
2459643.8769827,4.2593,0.0208,14.8267,0.0053,18.8582,1.47,g,G,bt
2459643.8848486,4.2909,0.0319,14.8187,0.0081,18.3932,1.42,g,G,bH
2459645.1008086,4.1632,0.0263,14.8515,0.0069,18.6009,1.47,g,G,bD
2459647.901134,4.2616,0.0291,14.8261,0.0074,18.4921,1.47,g,G,bD
2459648.804029,4.3597,0.0350,14.8014,0.0087,18.2912,1.44,g,G,bH
2459649.8286747,4.3393,0.0344,14.8065,0.0086,18.3125,1.57,g,G,bl
2459649.8299036,4.4208,0.0593,14.7863,0.0146,17.7200,1.63,g,G,bl
2459650.8826644,4.3103,0.0371,14.8138,0.0093,18.2299,1.43,g,G,bH
2459651.8649263,4.3240,0.0400,14.8104,0.0101,18.1473,1.50,g,G,bt
2459652.7915931,4.2859,0.0404,14.8200,0.0103,18.1362,1.49,g,G,bl
2459653.7691229,4.2165,0.0553,14.8377,0.0143,17.7961,1.51,g,G,bt
2459654.698254,3.8677,0.1420,14.9314,0.0399,16.7720,1.46,g,B,bl
2459654.7260712,4.3744,0.1815,14.7978,0.0451,16.5057,1.52,g,B,bH
2459654.7273705,4.7129,0.2058,14.7168,0.0475,16.3688,1.44,g,B,bH
2459655.7419652,4.0060,0.1211,14.8933,0.0329,16.9450,1.53,g,G,bt
2459655.7432056,4.1328,0.3161,14.8594,0.0831,15.9032,1.54,g,G,bt
2459657.7939918,4.3619,0.0843,14.8009,0.0210,17.3385,1.60,g,G,bt
2459657.7952321,4.1602,0.1753,14.8523,0.0458,16.5434,1.75,g,G,bt
2459659.6862333,4.3509,0.1512,14.8036,0.0378,16.7039,1.44,g,B,bl
2459662.1005425,4.0977,0.0388,14.8687,0.0103,18.1800,1.63,g,G,bD
2459664.0363158,4.2262,0.0195,14.8352,0.0050,18.9270,1.47,g,G,bD
2459666.7860414,4.2155,0.0177,14.8379,0.0046,19.0347,1.44,g,G,bD
2459666.7873177,4.1970,0.0202,14.8427,0.0052,18.8883,1.45,g,G,bD
2459667.8264192,4.2696,0.0422,14.8241,0.0107,18.0897,1.99,g,G,bH
2459668.6830495,4.2850,0.0307,14.8202,0.0078,18.4360,1.42,g,G,bH
2459669.8085826,4.3312,0.0296,14.8085,0.0074,18.4753,1.90,g,G,bt
2459669.8340116,4.4076,0.0493,14.7896,0.0122,17.9196,1.41,g,G,bH
2459670.7174371,4.3448,0.0421,14.8051,0.0105,18.0928,1.41,g,G,bH
2459672.882993,4.3398,0.0196,14.8064,0.0049,18.9216,1.65,g,G,bD
2459673.7827357,4.4463,0.0381,14.7801,0.0093,18.2006,1.44,g,G,bH
2459675.6556585,4.3311,0.0283,14.8086,0.0071,18.5249,1.45,g,G,bH
2459676.6291353,4.2481,0.0407,14.8296,0.0104,18.1289,1.57,g,G,bl
2459677.7579303,4.3296,0.0510,14.8090,0.0128,17.8834,1.47,g,G,bD
2459678.7540185,4.3727,0.0416,14.7982,0.0103,18.1050,1.45,g,G,bD
2459679.7686256,4.3715,0.0606,14.7985,0.0151,17.6971,1.63,g,B,bD
2459680.7623614,4.3020,0.0378,14.8159,0.0095,18.2095,1.67,g,G,bD
2459681.4335716,5.6534,0.4064,14.5193,0.0781,15.6302,1.56,g,G,bp
2459681.6107516,4.5552,0.1098,14.7538,0.0262,17.0514,1.44,g,G,bH
2459682.4185534,7.2995,0.2167,14.2418,0.0323,16.3129,1.54,g,G,bp
2459682.8005481,4.7801,0.1431,14.7015,0.0325,16.7639,1.50,g,G,bl
2459683.7976742,4.3559,0.0786,14.8024,0.0196,17.4135,1.52,g,G,bD
2459688.7761096,4.3829,0.0473,14.7957,0.0117,17.9660,1.47,g,G,bD
2459689.7804157,4.2580,0.0235,14.8270,0.0060,18.7264,1.49,g,G,bD
2459690.5843613,4.5487,0.0656,14.7553,0.0157,17.6107,1.58,g,G,bH
2459691.0074985,4.2086,0.0520,14.8397,0.0134,17.8631,1.41,g,G,bD
2459691.7370936,4.2707,0.0277,14.8238,0.0070,18.5467,1.44,g,G,bt
2459692.7671103,4.5728,0.0925,14.7496,0.0220,17.2369,1.44,g,G,bl
2459697.7646948,4.3071,0.0294,14.8146,0.0074,18.4807,1.46,g,G,bt
2459698.6944798,4.1238,0.0336,14.8618,0.0089,18.3358,1.63,g,G,bl
2459701.5598864,4.2595,0.0296,14.8267,0.0075,18.4750,1.55,g,G,bH
2459702.7342307,4.1737,0.0432,14.8488,0.0112,18.0646,1.45,g,G,bH
2459703.7445377,4.3528,0.0484,14.8031,0.0121,17.9402,1.49,g,G,bl
2459704.6872014,4.1443,0.0319,14.8564,0.0084,18.3922,1.49,g,G,bl
2459704.736395,4.2860,0.0505,14.8199,0.0128,17.8951,1.42,g,G,bH
2459705.6670178,4.5624,0.0687,14.7521,0.0164,17.5606,1.40,g,G,bH
2459706.7335473,4.2605,0.0410,14.8264,0.0105,18.1217,1.47,g,G,bH
2459706.7348225,4.3006,0.0770,14.8162,0.0195,17.4370,1.42,g,G,bH
2459706.7361206,4.1975,0.0567,14.8426,0.0147,17.7688,1.43,g,G,bH
2459708.8821268,4.2865,0.0331,14.8198,0.0084,18.3514,1.51,g,G,bt
2459709.6979493,4.2854,0.0693,14.8201,0.0176,17.5504,1.53,g,B,bl
2459709.69918,4.4681,0.1091,14.7748,0.0265,17.0581,1.57,g,B,bl
2459709.7004319,3.9830,0.1191,14.8995,0.0325,16.9629,1.57,g,B,bl
2459712.9417009,4.3044,0.0768,14.8153,0.0194,17.4385,1.56,g,G,bD
2459714.7318597,4.0383,0.1187,14.8846,0.0320,16.9664,1.56,g,G,bt
2459716.5992145,4.0769,0.2260,14.8742,0.0603,16.2674,1.40,g,G,bH
2459716.6749869,3.2202,0.2514,15.1304,0.0849,16.1518,1.47,g,G,bl
2459718.8456537,4.5025,0.0787,14.7664,0.0190,17.4130,1.49,g,G,bt
2459718.8470294,4.2334,0.1479,14.8334,0.0380,16.7280,1.42,g,G,bt
2459718.8483657,4.4656,0.1419,14.7754,0.0345,16.7728,1.50,g,G,bt
2459719.6061485,4.4284,0.0716,14.7844,0.0176,17.5153,1.49,g,G,bH
2459722.883593,4.1336,0.0212,14.8592,0.0056,18.8385,1.55,g,G,bD
2459726.6729813,4.2397,0.0426,14.8317,0.0109,18.0785,1.40,g,G,bH
2459726.8047019,4.1331,0.0417,14.8594,0.0110,18.1021,1.52,g,G,bt
2459731.6598734,4.2563,0.0272,14.8275,0.0069,18.5671,1.47,g,G,bt
2459733.8104835,4.3409,0.0310,14.8061,0.0078,18.4236,1.56,g,G,bt
2459734.2320829,4.1468,0.0331,14.8558,0.0087,18.3527,1.54,g,G,bp
2459737.4949763,4.6479,0.0739,14.7319,0.0173,17.4811,2.11,g,G,bH
2459738.2927728,4.6120,0.1242,14.7403,0.0293,16.9176,1.57,g,G,bp
2459739.4767471,4.3639,0.0720,14.8004,0.0179,17.5094,1.55,g,G,bl
2459740.7378699,4.4244,0.0863,14.7854,0.0212,17.3123,1.46,g,G,bt
2459742.6462145,4.2738,0.0784,14.8230,0.0200,17.4163,1.63,g,G,bt
2459746.7600699,4.4090,0.1059,14.7892,0.0261,17.0905,1.55,g,G,bt
2459747.587933,4.1991,0.1150,14.8422,0.0298,17.0008,1.54,g,G,bl
2459749.7605399,4.3728,0.0377,14.7982,0.0094,18.2106,1.47,g,G,bt
2459749.814049,4.1896,0.0193,14.8446,0.0050,18.9377,1.53,g,G,bD
2459750.6001337,4.5013,0.0662,14.7667,0.0160,17.6003,1.48,g,G,bH
2459751.4887911,4.1958,0.0370,14.8430,0.0096,18.2309,1.41,g,G,bH
2459752.7386016,3.9777,0.0528,14.9010,0.0144,17.8468,1.44,g,B,bt
2459755.7450253,4.2995,0.0345,14.8165,0.0087,18.3089,1.49,g,G,bt
2459757.7283925,4.3667,0.0325,14.7997,0.0081,18.3727,1.59,g,G,bt
2459758.5942291,4.2668,0.0502,14.8248,0.0128,17.9008,1.64,g,G,bl
2459762.719827,4.2314,0.0290,14.8338,0.0075,18.4964,1.49,g,G,bt
2459766.1932377,4.4140,0.1502,14.7880,0.0370,16.7109,2.29,g,G,bp
2459767.5673456,4.2276,0.1046,14.8348,0.0269,17.1033,1.44,g,G,bH
2459769.6695131,3.7700,0.1048,14.9592,0.0302,17.1014,1.44,g,G,bt
2459771.6806439,5.2545,0.2003,14.5987,0.0414,16.3984,1.53,g,G,bt
2459773.5247214,4.7037,0.2074,14.7190,0.0479,16.3605,1.74,g,G,bl
2459773.54757,4.4996,0.3613,14.7671,0.0873,15.7580,1.56,g,G,bH
2459775.6821153,4.7195,0.2396,14.7153,0.0552,16.2038,1.34,g,B,bt
2459776.2118021,4.2956,0.0446,14.8175,0.0113,18.0286,1.78,g,G,bp
2459777.6776056,4.1876,0.0282,14.8452,0.0073,18.5272,1.54,g,G,bt
2459779.6743761,4.2199,0.0287,14.8368,0.0074,18.5097,1.47,g,G,bt
2459781.7591888,4.3509,0.0324,14.8036,0.0081,18.3760,1.48,g,G,bD
2459783.6501841,4.3125,0.0261,14.8132,0.0066,18.6110,1.55,g,G,bt
2459783.6514244,4.1557,0.0401,14.8535,0.0105,18.1435,1.51,g,G,bt
2459785.5096131,4.3452,0.0444,14.8050,0.0111,18.0338,1.54,g,G,bl
2459786.5000313,4.3386,0.0538,14.8067,0.0135,17.8256,1.44,g,G,bH
2459787.4650134,4.1142,0.0371,14.8644,0.0098,18.2305,1.69,g,G,bl
2459789.6315517,4.3262,0.0303,14.8098,0.0076,18.4491,1.54,g,G,bt
2459791.6380686,4.3151,0.0253,14.8126,0.0064,18.6433,2.32,g,G,bt
2459792.494161,3.9945,0.0642,14.8964,0.0175,17.6341,1.59,g,G,bH
2459794.4794585,4.8834,0.0833,14.6783,0.0185,17.3505,1.39,g,G,bH
2459796.4680705,4.0052,0.0923,14.8935,0.0250,17.2396,2.01,g,G,bl
2459800.4657249,4.7910,0.1805,14.6990,0.0409,16.5116,2.23,g,G,bl
2459800.4669769,4.3982,0.2288,14.7919,0.0566,16.2538,2.16,g,G,bl
2459800.4682091,3.9429,0.3126,14.9105,0.0862,15.9150,2.09,g,G,bl
2459900.146375,4.2244,0.0534,14.8357,0.0137,17.8342,1.66,g,G,bD
2459906.0088727,4.3295,0.0332,14.8090,0.0083,18.3514,1.54,g,G,bt
2459906.010113,4.3130,0.0460,14.8131,0.0116,17.9965,1.48,g,G,bt
2459909.1459571,4.2963,0.0300,14.8173,0.0076,18.4581,1.50,g,G,bD
2459909.1472089,4.1653,0.0382,14.8510,0.0100,18.1973,1.43,g,G,bD
2459910.1231228,4.3157,0.0290,14.8124,0.0073,18.4955,1.57,g,G,bD
2459912.9945639,4.3212,0.0355,14.8111,0.0089,18.2770,1.68,g,G,bt
2459917.1504698,4.1740,0.0338,14.8487,0.0088,18.3312,1.46,g,G,bD
2459928.0733143,4.1688,0.0627,14.8500,0.0163,17.6601,1.71,g,G,bD
2459928.0745789,4.0938,0.0795,14.8697,0.0211,17.4020,1.68,g,G,bD
2459930.9382853,4.3370,0.0683,14.8071,0.0171,17.5665,1.51,g,G,bt
2459930.9395294,4.2877,0.1106,14.8195,0.0280,17.0431,1.48,g,G,bt
2459933.9580162,4.1815,0.0233,14.8467,0.0061,18.7333,1.75,g,G,bt
2459953.8612236,3.8185,0.1737,14.9453,0.0495,16.5530,1.61,g,G,bl
2459957.8643714,4.2111,0.1080,14.8391,0.0279,17.0688,1.70,g,G,bl
2459960.9691104,3.9564,0.0817,14.9068,0.0224,17.3727,1.54,g,B,bt
2459971.1147066,4.2022,0.0236,14.8414,0.0061,18.7183,1.52,g,G,bD
2459971.1159827,4.1890,0.0289,14.8448,0.0075,18.4993,1.52,g,G,bD
2459971.1172442,4.3456,0.0472,14.8049,0.0118,17.9688,1.52,g,G,bD
2459972.910354,4.4367,0.0408,14.7824,0.0100,18.1247,1.60,g,B,bt
2459978.5583759,4.4222,0.0479,14.7860,0.0118,17.9523,1.65,g,G,bp
2459978.8240108,4.3255,0.0638,14.8100,0.0160,17.6404,1.42,g,G,bH
2459984.8001616,4.5610,0.1615,14.7524,0.0385,16.6320,1.64,g,G,bl
2459984.8014019,4.7776,0.1886,14.7021,0.0429,16.4640,1.65,g,G,bl
2459987.7780796,4.2517,0.1269,14.8286,0.0324,16.8938,1.43,g,G,bH
2459988.8660645,4.2988,0.0759,14.8167,0.0192,17.4520,1.45,g,G,bl
2459989.5419606,4.3374,0.0602,14.8070,0.0151,17.7036,1.49,g,G,bp
2459995.8284272,4.2354,0.0329,14.8328,0.0084,18.3604,1.48,g,G,bl
2459998.7371529,4.2730,0.0198,14.8232,0.0050,18.9129,1.51,g,G,bt
2460000.8872167,4.1877,0.0449,14.8451,0.0116,18.0230,1.49,g,G,bl
2460003.5080565,4.3183,0.0419,14.8118,0.0105,18.0970,1.64,g,G,bp
2460004.8564212,4.3171,0.0343,14.8121,0.0086,18.3148,1.47,g,G,bH
2460005.7570742,4.2803,0.0417,14.8214,0.0106,18.1020,1.47,g,G,bl
2460007.9612606,5.2098,0.1174,14.6080,0.0245,16.9788,1.53,g,G,bt
2460012.9142453,3.5359,0.3049,15.0288,0.0937,15.9421,2.08,g,G,bt
2460013.5652887,4.3477,0.1059,14.8044,0.0265,17.0900,1.80,g,G,bp
2460017.4899813,4.2542,0.0570,14.8280,0.0146,17.7621,1.51,g,G,bp
2460017.9648838,4.1793,0.0403,14.8473,0.0105,18.1400,1.60,g,G,bt
2460018.4960262,4.4281,0.0700,14.7845,0.0172,17.5397,1.53,g,G,bp
2460019.9707503,4.1286,0.0341,14.8606,0.0090,18.3221,2.09,g,G,bt
2460023.0201236,4.2225,0.0248,14.8362,0.0064,18.6686,1.49,g,G,bD
2460025.4615009,4.2763,0.0303,14.8224,0.0077,18.4479,1.82,g,G,bp
2460026.7794825,4.2425,0.0310,14.8310,0.0079,18.4256,1.54,g,G,bl
2460026.8116673,4.2767,0.0342,14.8223,0.0087,18.3165,1.42,g,G,bH
2460028.8429143,4.1852,0.0264,14.8458,0.0069,18.5986,1.76,g,B,bt
2460029.8109025,4.2943,0.0469,14.8178,0.0119,17.9750,1.42,g,G,bH
2460029.8342631,4.2828,0.0506,14.8208,0.0128,17.8928,1.48,g,G,bl
2460029.9244787,4.1237,0.0267,14.8619,0.0070,18.5850,1.48,g,G,bt
2460030.8155013,4.3770,0.0468,14.7971,0.0116,17.9774,1.49,g,G,bH
2460031.8003253,4.2475,0.0337,14.8297,0.0086,18.3322,1.45,g,G,bH
2460032.8355337,4.2250,0.0446,14.8355,0.0115,18.0300,1.48,g,G,bl
2460033.7337739,4.3340,0.0335,14.8078,0.0084,18.3406,1.68,g,G,bl
2460034.9020395,4.2209,0.0417,14.8365,0.0107,18.1035,1.79,g,G,bt
2460036.8163481,4.2624,0.0564,14.8259,0.0144,17.7746,1.59,g,G,bl
2460037.8109195,4.2648,0.0999,14.8253,0.0254,17.1543,1.67,g,G,bl
2460043.7127318,3.4933,0.2124,15.0420,0.0661,16.3350,1.39,g,G,bH
2460045.7639536,4.4673,0.0829,14.7749,0.0202,17.3560,1.55,g,G,bl
2460049.6240786,4.3245,0.0421,14.8102,0.0106,18.0913,1.51,g,G,bl
2460050.930209,4.3074,0.0304,14.8145,0.0077,18.4449,1.50,g,B,bD
2460051.7245098,4.2437,0.0371,14.8307,0.0095,18.2281,1.46,g,G,bl
2460052.7278054,4.3892,0.0660,14.7941,0.0164,17.6030,1.46,g,G,bl
2460054.7506313,4.0686,0.0494,14.8765,0.0132,17.9181,1.51,g,G,bl
2460058.5881212,4.2767,0.0275,14.8223,0.0070,18.5529,1.42,g,G,bH
2460058.9703112,4.2535,0.0231,14.8282,0.0059,18.7418,1.53,g,G,bD
2460061.576173,4.1506,0.0556,14.8548,0.0146,17.7891,1.47,g,G,bl
2460063.5688917,3.9947,0.0868,14.8964,0.0236,17.3067,1.53,g,G,bl
2460067.4170208,4.0528,0.5873,14.8807,0.1575,15.2306,1.59,g,G,bp
2460072.6401024,4.3058,0.1236,14.8149,0.0312,16.9224,1.66,g,G,bl
2460074.9543784,4.3050,0.0414,14.8151,0.0104,18.1106,1.47,g,G,bD
2460075.7092346,4.1382,0.1210,14.8580,0.0318,16.9456,1.45,g,G,bH
2460076.7141548,3.9362,0.1942,14.9124,0.0536,16.4322,1.52,g,B,bl
2460076.9400375,4.2096,0.0271,14.8395,0.0070,18.5721,1.44,g,G,bD
2460077.9441796,4.2274,0.0201,14.8349,0.0052,18.8937,1.48,g,G,bD
2460078.5853582,4.3130,0.0337,14.8131,0.0085,18.3336,1.45,g,G,bH
2460078.9598684,4.2586,0.0241,14.8269,0.0062,18.6957,1.47,g,G,bD
2460079.6045009,4.2345,0.0430,14.8331,0.0110,18.0697,1.47,g,G,bl
2460079.9408476,4.3104,0.0258,14.8138,0.0065,18.6245,1.55,g,G,bD
2460080.3727688,4.7607,0.0644,14.7059,0.0147,17.6308,1.50,g,G,bp
2460080.7047942,4.5627,0.1024,14.7520,0.0244,17.1269,1.46,g,G,bH
2460080.9376125,4.1569,0.0331,14.8531,0.0086,18.3547,1.51,g,G,bD
2460081.3682736,4.1934,0.0258,14.8437,0.0067,18.6249,1.49,g,G,bp
2460082.6968084,4.3119,0.0458,14.8134,0.0115,18.0004,1.50,g,G,bl
2460082.9307569,4.2185,0.0216,14.8372,0.0056,18.8144,1.45,g,G,bD
2460084.363666,3.9832,0.0323,14.8995,0.0088,18.3807,1.53,g,G,bp
2460085.3403435,4.1158,0.0467,14.8639,0.0123,17.9784,1.52,g,B,bp
2460085.6662746,4.1657,0.0423,14.8509,0.0110,18.0874,1.48,g,G,bl
2460086.9359094,4.1092,0.0530,14.8657,0.0140,17.8415,1.50,g,G,bD
2460087.6815554,4.3337,0.0478,14.8079,0.0120,17.9530,1.43,g,G,bH
