# ASAS-SN SkyPatrol ID: 661425878297
# Million Quasars Catalog (MILLIQUAS): MCG -2-08-014
# AllWISE AGN Catalog: WISEA J025223.40-083037.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG -2-08-014
# GLADE GWGC: PGC010875
# GLADE PGC Number: 10875
# GLADE HyperLEDA: PGC010875
# GLADE 2MASS Extended Source Catalog: 02522337-0830376


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456569.9406418,5.5193,0.0709,14.6051,0.0140,17.5865,1.73,V,G,ba
2456575.9120723,5.4079,0.0695,14.6272,0.0140,17.6074,2.18,V,G,ba
2456630.8136033,5.1304,0.0919,14.6844,0.0195,17.3044,2.78,V,G,bd
2456637.833128,5.2516,0.0679,14.6590,0.0141,17.6322,2.76,V,G,bd
2456643.7998753,5.2343,0.1300,14.6626,0.0270,16.9277,2.62,V,G,bd
2456652.8004036,5.2447,0.0429,14.6605,0.0089,18.1313,1.64,V,G,bd
2456656.8143054,5.2260,0.0469,14.6643,0.0098,18.0340,1.54,V,G,bd
2456674.7988733,5.2118,0.1056,14.6673,0.0220,17.1530,1.60,V,G,bd
2456677.7523915,5.3320,0.0533,14.6426,0.0109,17.8958,2.22,V,G,bd
2456832.913,5.6987,0.1037,14.5703,0.0198,17.1724,1.52,V,G,bf
2456833.9100264,5.2211,0.0739,14.6654,0.0154,17.5400,1.74,V,G,bf
2456840.8899568,5.4754,0.0603,14.6137,0.0120,17.7619,1.50,V,G,bf
2456846.8868697,5.2735,0.0546,14.6545,0.0113,17.8696,1.48,V,G,bf
2456851.1184973,5.9853,0.1886,14.5171,0.0343,16.5233,1.55,V,B,bd
2456871.8387995,5.1662,0.0661,14.6769,0.0139,17.6612,1.55,V,B,bf
2456877.8278806,5.5347,0.1196,14.6020,0.0235,17.0184,1.45,V,G,bf
2456879.7918108,5.6206,0.1220,14.5853,0.0236,16.9963,1.45,V,B,bf
2456883.1291283,5.0927,0.1091,14.6924,0.0233,17.1176,1.58,V,G,bd
2456888.0044789,5.1127,0.0673,14.6882,0.0143,17.6425,1.64,V,G,bd
2456890.0531265,5.3302,0.0560,14.6429,0.0114,17.8420,1.55,V,G,bd
2456892.0345591,5.1764,0.0538,14.6747,0.0113,17.8847,1.64,V,G,bd
2456895.1088872,5.3682,0.0536,14.6352,0.0109,17.8886,1.49,V,G,bd
2456896.8462543,5.2302,0.0896,14.6635,0.0186,17.3315,1.46,V,B,bf
2456898.0171155,5.2465,0.0579,14.6601,0.0120,17.8062,1.63,V,G,bd
2456900.0235067,5.3284,0.0579,14.6433,0.0118,17.8059,1.77,V,G,bd
2456903.0191212,5.2445,0.0521,14.6605,0.0108,17.9202,1.66,V,G,bd
2456905.0119152,5.3039,0.0615,14.6483,0.0126,17.7393,1.63,V,G,bd
2456906.7013454,5.2374,0.0952,14.6620,0.0198,17.2662,1.77,V,G,bf
2456907.9931356,5.5807,0.1100,14.5931,0.0214,17.1085,1.73,V,G,bd
2456910.9506474,5.7171,0.1877,14.5668,0.0357,16.5289,1.61,V,G,bd
2456916.70449,5.6605,0.1432,14.5776,0.0275,16.8226,1.49,V,B,bf
2456919.0053621,5.1826,0.0516,14.6734,0.0108,17.9317,1.59,V,G,bd
2456919.9934172,5.5795,0.0655,14.5933,0.0128,17.6718,1.71,V,G,bd
2456921.0755576,5.4628,0.0461,14.6162,0.0092,18.0541,1.67,V,G,bd
2456924.0015804,5.1426,0.0473,14.6818,0.0100,18.0246,1.63,V,G,bd
2456925.7495694,5.2620,0.0550,14.6569,0.0114,17.8609,1.43,V,G,bf
2456927.7445017,5.3085,0.0699,14.6474,0.0143,17.6007,1.41,V,G,bf
2456928.8352539,5.1578,0.0792,14.6786,0.0167,17.4660,1.37,V,B,bf
2456930.7788889,5.4560,0.0558,14.6176,0.0111,17.8466,1.42,V,G,bf
2456931.7448481,5.2460,0.0733,14.6602,0.0152,17.5495,1.47,V,G,bf
2456935.8944957,5.1587,0.1187,14.6784,0.0250,17.0260,1.62,V,B,bd
2456943.0419908,5.8873,0.1132,14.5350,0.0209,17.0782,1.65,V,G,bd
2456943.9473781,5.4402,0.0717,14.6208,0.0143,17.5736,1.91,V,G,bd
2456952.6953928,5.2295,0.0656,14.6636,0.0136,17.6699,1.50,V,G,bf
2456955.6887872,5.4983,0.0539,14.6092,0.0106,17.8844,1.53,V,B,bf
2456967.8235271,5.2447,0.1833,14.6605,0.0380,16.5542,1.63,V,G,bd
2456970.9028375,5.3686,0.1276,14.6351,0.0258,16.9477,1.79,V,G,bd
2456972.9047717,5.3982,0.1481,14.6292,0.0298,16.7857,2.02,V,B,bd
2456973.8993195,5.4691,0.0857,14.6150,0.0170,17.3800,1.49,V,G,bd
2456978.6485813,5.1728,0.0489,14.6755,0.0103,17.9881,1.41,V,G,bf
