# ASAS-SN SkyPatrol ID: 214749500174
# ATLAS-REFCAT2: 167771179661987834
# Gaia DR2: 934279223673371008
# TESS Input Catalog (TIC): 335491499
# Million Quasars Catalog (MILLIQUAS): MCG 8-15-009
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-15-009
# GLADE GWGC: PGC022026
# GLADE PGC Number: 22026
# GLADE HyperLEDA: PGC022026
# GLADE 2MASS Extended Source Catalog: 07515188+4948517


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456683.9190319,4.6450,0.0441,14.7923,0.0103,18.1001,1.77,V,G,bb
2456730.8127311,4.2566,0.1020,14.8871,0.0260,17.1909,1.80,V,B,bb
2456736.833732,4.2861,0.0685,14.8796,0.0174,17.6225,1.74,V,G,bb
2456741.8108696,4.4552,0.0510,14.8376,0.0125,17.9426,1.64,V,G,bb
2456757.7649106,4.4211,0.1017,14.8459,0.0250,17.1938,1.85,V,G,bb
2456758.7316574,4.1594,0.1175,14.9122,0.0307,17.0374,2.22,V,G,bb
2456767.7910602,4.2491,0.0558,14.8890,0.0143,17.8467,2.09,V,B,bb
2456787.7430125,4.2539,0.0961,14.8878,0.0246,17.2553,2.36,V,G,bb
2456905.1403976,4.3102,0.1640,14.8735,0.0414,16.6751,1.79,V,B,bb
2456908.1280636,4.4621,0.0459,14.8359,0.0112,18.0575,2.10,V,G,bb
2456911.139242,4.1844,0.1336,14.9057,0.0347,16.8981,2.08,V,B,bb
2456912.14221,4.0781,0.2348,14.9336,0.0626,16.2857,2.01,V,B,bb
2456919.1065609,4.3360,0.0855,14.8671,0.0214,17.3830,1.68,V,B,bb
2456920.1255591,4.3221,0.0989,14.8705,0.0249,17.2244,1.75,V,G,bb
2456924.1115715,4.4504,0.0334,14.8388,0.0082,18.4015,1.75,V,G,bb
2456932.1008754,4.3117,0.0441,14.8732,0.0111,18.1023,2.14,V,G,bb
2456933.0820859,4.4049,0.0548,14.8499,0.0135,17.8653,2.18,V,G,bb
2456936.0922798,4.5193,0.0621,14.8221,0.0149,17.7302,1.99,V,G,bb
2456939.0845239,4.8334,0.2385,14.7492,0.0536,16.2688,1.94,V,B,bb
2456940.060262,4.2218,0.1301,14.8960,0.0335,16.9266,1.81,V,G,bb
2456944.0760428,3.9070,0.0816,14.9802,0.0227,17.4334,2.36,V,G,bb
2456967.9612482,4.1139,0.1580,14.9242,0.0418,16.7155,1.81,V,G,bb
2456972.019727,3.9072,0.0813,14.9801,0.0226,17.4377,1.89,V,G,bb
2456979.010036,4.3684,0.0411,14.8590,0.0102,18.1788,2.10,V,G,bb
2456981.0149437,4.3301,0.0352,14.8685,0.0088,18.3454,2.20,V,G,bb
2456983.0114146,4.2152,0.0481,14.8977,0.0124,18.0064,1.65,V,G,bb
2456984.9788374,4.1844,0.0414,14.9057,0.0108,18.1693,1.66,V,G,bb
2456988.9350445,4.3164,0.0492,14.8720,0.0124,17.9825,1.77,V,G,bb
2456990.985062,3.1222,0.0638,15.2236,0.0222,17.7011,1.68,V,G,bb
2456993.9104002,4.1252,0.0832,14.9212,0.0219,17.4122,1.81,V,G,bb
2456996.0300702,3.8817,0.1111,14.9872,0.0311,17.0984,2.10,V,B,bb
2456998.9740029,4.6335,0.1144,14.7950,0.0268,17.0662,2.08,V,G,bb
2457000.9842491,4.3856,0.1204,14.8547,0.0298,17.0108,2.14,V,G,bb
2457004.003945,4.3594,0.0579,14.8612,0.0144,17.8061,2.00,V,G,bb
2457006.9880777,4.4840,0.0463,14.8306,0.0112,18.0476,2.41,V,G,bb
2457008.9885761,4.4600,0.0586,14.8364,0.0143,17.7920,2.09,V,B,bb
2457012.9755679,4.3384,0.0419,14.8665,0.0105,18.1568,2.06,V,G,bb
2457017.9371872,4.4091,0.0437,14.8489,0.0108,18.1107,2.22,V,G,bb
2457020.8844342,3.5570,0.0660,15.0821,0.0202,17.6634,2.06,V,G,bb
2457023.9625225,4.5449,0.0992,14.8160,0.0237,17.2215,1.71,V,G,bb
2457030.9295737,4.3436,0.0714,14.8652,0.0179,17.5776,2.13,V,G,bb
2457031.9353821,4.6632,0.0877,14.7881,0.0204,17.3550,1.75,V,B,bb
2457032.9292684,4.8117,0.0720,14.7540,0.0163,17.5690,1.68,V,G,bb
2457035.0401616,4.5749,0.0584,14.8088,0.0139,17.7965,2.05,V,G,bb
2457035.8690334,4.7597,0.0578,14.7658,0.0132,17.8076,2.04,V,G,bb
2457036.9233475,4.6733,0.0632,14.7857,0.0147,17.7110,1.76,V,G,bb
2457037.9316428,4.5897,0.0381,14.8053,0.0090,18.2601,1.67,V,G,bb
2457039.9411999,4.5293,0.0412,14.8197,0.0099,18.1746,1.76,V,G,bb
2457041.9369614,4.8199,0.0514,14.7522,0.0116,17.9346,2.22,V,G,bb
2457043.9265056,4.7066,0.0502,14.7780,0.0116,17.9599,1.68,V,G,bb
2457045.9196865,4.5472,0.0424,14.8154,0.0101,18.1442,1.78,V,G,bb
