# ASAS-SN SkyPatrol ID: 103079623912
# ATLAS-REFCAT2: 154801219208195706
# Gaia DR2: 908999389766486400
# TESS Input Catalog (TIC): 159140212
# Million Quasars Catalog (MILLIQUAS): UGC 4229
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 4229
# GLADE GWGC: UGC04229
# GLADE PGC Number: 22816
# GLADE HyperLEDA: UGC04229
# GLADE 2MASS Extended Source Catalog: 08074095+3900147


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458179.6278859,4.7239,0.0993,14.7143,0.0228,17.1606,1.55,g,G,bt
2458182.6672167,4.5307,0.0307,14.7596,0.0074,18.4354,1.70,g,G,bt
2458183.6885154,4.7324,0.0330,14.7124,0.0076,18.3564,1.48,g,G,bt
2458184.65416,4.6991,0.0367,14.7200,0.0085,18.2414,1.51,g,G,bt
2458187.8018357,4.5496,0.0952,14.7551,0.0227,17.2060,1.49,g,B,bt
2458189.6615102,4.5428,0.0231,14.7567,0.0055,18.7455,1.66,g,G,bt
2458193.7289779,4.5445,0.0289,14.7563,0.0069,18.5015,1.56,g,G,bt
2458194.8494822,6.1911,0.0431,14.4804,0.0076,18.1253,1.49,V,G,bd
2458195.8150922,6.2447,0.0527,14.4710,0.0092,17.9080,1.52,V,G,bd
2458198.6366989,4.7018,0.0305,14.7194,0.0070,18.4435,1.85,g,G,bt
2458200.6414633,4.5934,0.0322,14.7447,0.0076,18.3845,1.57,g,G,bt
2458201.6684502,4.6243,0.0381,14.7374,0.0089,18.2010,1.45,g,G,bt
2458202.5346228,4.9255,0.0865,14.6689,0.0191,17.3106,1.44,g,G,bl
2458204.5291115,4.8829,0.1196,14.6784,0.0266,16.9583,1.53,g,G,bl
2458206.5239214,4.6084,0.1310,14.7412,0.0309,16.8591,1.53,g,G,bl
2458206.615695,4.5437,0.0617,14.7565,0.0148,17.6763,2.28,g,G,bt
2458206.760466,6.2724,0.1090,14.4662,0.0189,17.1184,1.50,V,G,bd
2458207.5212313,4.3975,0.1670,14.7921,0.0413,16.5956,2.03,g,G,bl
2458207.6129884,4.7549,0.1115,14.7072,0.0255,17.0347,1.62,g,B,bt
2458207.8412607,6.1747,0.1407,14.4832,0.0248,16.8414,1.76,V,G,bd
2458208.6102245,4.8543,0.0809,14.6847,0.0181,17.3825,2.19,g,G,bt
2458208.7549521,6.6321,0.0896,14.4056,0.0147,17.3315,1.47,V,G,bd
2458209.6074978,4.6615,0.0660,14.7287,0.0154,17.6037,2.36,g,G,bt
2458209.7522055,6.1344,0.0683,14.4903,0.0121,17.6257,1.53,V,G,bd
2458210.512972,4.1656,0.0916,14.8509,0.0239,17.2482,1.48,g,G,bl
2458211.5102047,4.3881,0.0437,14.7944,0.0108,18.0524,1.50,g,G,bl
2458211.6019698,4.5857,0.0292,14.7465,0.0069,18.4886,1.52,g,G,bt
2458212.5074744,4.5811,0.0391,14.7476,0.0093,18.1719,1.43,g,G,bl
2458214.5019899,4.6674,0.0476,14.7274,0.0111,17.9585,1.52,g,G,bl
2458214.5020236,6.1754,0.1205,14.4831,0.0212,17.0102,1.36,V,G,bh
2458214.5979781,4.6228,0.0286,14.7378,0.0067,18.5121,2.20,g,G,bt
2458215.499317,4.4525,0.0485,14.7786,0.0118,17.9375,1.53,g,G,bl
2458215.4994064,6.3490,0.1147,14.4530,0.0196,17.0632,1.37,V,G,bh
2458215.6002294,4.5640,0.0617,14.7517,0.0147,17.6775,2.33,g,B,bt
2458216.4966274,6.1243,0.0841,14.4921,0.0149,17.4008,1.40,V,G,bh
2458217.4938159,6.1872,0.1025,14.4810,0.0180,17.1852,1.40,V,G,bh
2458218.4918923,6.3873,0.1840,14.4465,0.0313,16.5503,1.39,V,B,bh
2458218.613742,4.7096,0.0533,14.7176,0.0123,17.8362,1.58,g,B,bt
2458219.6140831,4.6375,0.0187,14.7344,0.0044,18.9751,2.45,g,G,bt
2458220.4884402,4.6266,0.0248,14.7369,0.0058,18.6687,1.49,g,B,bl
2458220.4887675,6.4235,0.0884,14.4404,0.0150,17.3459,1.36,V,G,bh
2458220.7041322,4.5493,0.0343,14.7552,0.0082,18.3142,1.59,g,B,bt
2458220.753486,6.2440,0.0336,14.4711,0.0058,18.3965,1.60,V,G,bd
2458221.4878088,4.5462,0.0226,14.7559,0.0054,18.7685,1.75,g,B,bl
2458221.615243,4.5712,0.0434,14.7500,0.0103,18.0601,2.02,g,B,bt
2458221.7492367,6.0356,0.0281,14.5080,0.0051,18.5918,2.09,V,G,bd
2458223.4864407,6.2951,0.0736,14.4623,0.0127,17.5451,1.59,V,G,bh
2458223.617924,4.5758,0.0227,14.7489,0.0054,18.7624,2.12,g,G,bt
2458224.4857988,6.2217,0.0685,14.4750,0.0120,17.6226,1.84,V,G,bh
2458224.6243727,4.7444,0.0331,14.7096,0.0076,18.3525,2.48,g,G,bt
2458225.485107,6.0464,0.0864,14.5060,0.0155,17.3714,1.40,V,B,bh
2458225.4863322,4.5953,0.0273,14.7443,0.0065,18.5628,1.51,g,B,bl
2458225.7504029,6.2051,0.0629,14.4779,0.0110,17.7161,1.57,V,G,bd
2458226.4844369,6.1962,0.0477,14.4795,0.0084,18.0164,1.41,V,G,bh
2458226.6181394,4.6526,0.0222,14.7308,0.0052,18.7864,2.16,g,G,bt
2458227.4835449,4.5017,0.0268,14.7666,0.0065,18.5819,1.51,g,G,bl
2458227.483736,6.2908,0.0866,14.4630,0.0150,17.3685,1.43,V,G,bh
2458227.618885,4.5828,0.0245,14.7472,0.0058,18.6798,1.49,g,B,bt
2458227.7575977,6.5618,0.1085,14.4172,0.0180,17.1242,1.66,V,B,bd
2458228.4827492,6.0997,0.0855,14.4965,0.0152,17.3821,1.48,V,G,bh
2458228.4828215,4.6049,0.0430,14.7420,0.0102,18.0686,1.45,g,G,bl
2458228.6220207,4.5802,0.0349,14.7479,0.0083,18.2941,1.48,g,G,bt
2458229.4821808,4.5082,0.0412,14.7651,0.0099,18.1156,1.49,g,G,bl
2458229.482472,6.4393,0.1026,14.4377,0.0173,17.1847,1.48,V,G,bh
2458230.481821,6.1294,0.1100,14.4912,0.0195,17.1087,1.45,V,G,bh
2458230.6219436,4.7616,0.0366,14.7057,0.0084,18.2444,1.47,g,G,bt
2458231.4811327,5.8194,0.1228,14.5476,0.0229,16.9893,1.44,V,G,bh
2458231.6214105,4.5010,0.0416,14.7668,0.0101,18.1042,1.45,g,G,bt
2458231.7523008,5.7855,0.1179,14.5539,0.0222,17.0333,1.59,V,B,bd
2458232.480467,6.0916,0.1757,14.4980,0.0313,16.6005,1.48,V,B,bh
2458232.6245976,4.7527,0.0570,14.7077,0.0130,17.7628,1.64,g,G,bt
2458232.7526944,6.1800,0.0518,14.4823,0.0091,17.9257,1.73,V,G,bd
2458233.7543579,6.1553,0.0646,14.4867,0.0114,17.6874,1.47,V,G,bd
2458235.7538031,6.1046,0.0491,14.4956,0.0087,17.9856,1.51,V,G,bd
2458236.4777382,5.9318,0.1938,14.5268,0.0355,16.4937,1.44,V,B,bh
2458236.6243459,4.6572,0.0641,14.7298,0.0150,17.6351,1.51,g,B,bt
2458237.6275378,4.6189,0.0596,14.7387,0.0140,17.7150,2.10,g,G,bt
2458248.7417025,5.9258,0.0613,14.5279,0.0112,17.7440,1.56,V,G,bd
2458249.6297628,4.6605,0.0402,14.7290,0.0094,18.1422,2.44,g,G,bt
2458253.638787,4.5796,0.0364,14.7480,0.0086,18.2487,1.68,g,G,bt
2458255.6329212,4.6913,0.0362,14.7218,0.0084,18.2546,2.34,g,G,bt
2458263.6221693,4.4491,0.2634,14.7794,0.0643,16.1012,2.00,g,B,bt
2458371.1390563,6.2624,0.1315,14.4679,0.0228,16.9153,1.41,V,G,bd
2458374.9843464,4.6482,0.0572,14.7319,0.0134,17.7583,1.74,g,G,bt
2458383.1287437,5.8639,0.1742,14.5393,0.0323,16.6099,1.52,V,G,bd
2458384.1215599,6.0701,0.0498,14.5018,0.0089,17.9700,1.51,V,B,bd
2458385.9764603,4.8599,0.0947,14.6835,0.0212,17.2116,2.18,g,G,bt
2458389.9688967,4.7872,0.0656,14.6999,0.0149,17.6103,2.03,g,G,bt
2458402.1222716,6.2186,0.0480,14.4755,0.0084,18.0082,1.40,V,G,bd
2458405.9403471,4.5453,0.0363,14.7562,0.0087,18.2542,1.48,g,G,bt
2458409.0792252,6.0215,0.0441,14.5105,0.0080,18.1011,1.46,V,G,bd
2458414.0480394,6.4238,0.0913,14.4403,0.0154,17.3116,1.59,V,G,bd
2458417.0939329,6.3149,0.1065,14.4589,0.0183,17.1439,1.41,V,G,bd
2458420.927712,4.7578,0.0661,14.7065,0.0151,17.6022,1.48,g,G,bt
2458424.9890265,4.7405,0.0348,14.7105,0.0080,18.2974,2.20,g,G,bt
2458425.9280128,4.6457,0.0347,14.7324,0.0081,18.3030,1.49,g,G,bt
2458426.9197187,4.6398,0.0324,14.7338,0.0076,18.3756,2.12,g,G,bt
2458427.9264954,4.5922,0.0364,14.7450,0.0086,18.2507,1.49,g,G,bt
2458430.986307,4.6194,0.0312,14.7386,0.0073,18.4183,2.00,g,G,bt
2458433.9696964,4.4691,0.0577,14.7745,0.0140,17.7494,1.52,g,B,bt
2458435.0487186,6.0765,0.0422,14.5007,0.0075,18.1502,1.44,V,G,bd
2458437.937666,4.7414,0.0336,14.7103,0.0077,18.3371,1.47,g,G,bt
2458441.9625209,5.9456,0.0973,14.5243,0.0178,17.2416,1.43,V,B,bd
2458442.9595861,6.1084,0.0912,14.4950,0.0162,17.3124,1.48,V,G,bd
2458444.8125517,4.6691,0.0554,14.7270,0.0129,17.7944,1.53,g,G,bt
2458452.133284,6.2082,0.0540,14.4774,0.0095,17.8807,1.46,V,G,bd
2458452.913196,4.5966,0.0400,14.7440,0.0095,18.1476,1.56,g,G,bt
2458453.9705297,4.5674,0.0319,14.7509,0.0076,18.3922,1.44,g,G,bD
2458454.961936,4.6258,0.0319,14.7371,0.0075,18.3916,1.48,g,G,bt
2458455.9047545,4.5645,0.0372,14.7516,0.0089,18.2249,1.52,g,B,bt
2458456.8761661,4.5797,0.0323,14.7480,0.0077,18.3792,1.48,g,G,bt
2458462.8774306,4.7372,0.0325,14.7113,0.0075,18.3725,1.53,g,G,bt
2458466.9717874,4.5142,0.0392,14.7636,0.0094,18.1701,1.67,g,G,bD
2458468.8945152,4.6818,0.0268,14.7240,0.0062,18.5804,2.23,g,G,bD
2458469.8776887,4.5277,0.0235,14.7604,0.0056,18.7256,1.57,g,G,bD
2458470.8776491,4.4579,0.0295,14.7772,0.0072,18.4793,1.49,g,G,bD
2458471.7486845,4.8720,0.0723,14.6808,0.0161,17.5050,1.64,g,G,bt
2458474.9444715,4.0577,0.1123,14.8794,0.0301,17.0269,1.58,g,G,bD
2458480.9912309,4.5641,0.0506,14.7517,0.0120,17.8928,1.50,g,G,bt
2458483.9225082,4.4513,0.0299,14.7789,0.0073,18.4627,1.50,g,G,bD
2458484.951798,4.4859,0.0230,14.7704,0.0056,18.7500,2.20,g,G,bD
2458487.0085648,4.5500,0.0281,14.7550,0.0067,18.5318,1.50,g,G,bD
2458492.0391625,4.4947,0.0240,14.7683,0.0058,18.7023,1.51,g,G,bD
2458494.0642973,4.4733,0.0230,14.7735,0.0056,18.7479,1.55,g,G,bD
2458495.8605047,4.4378,0.0317,14.7822,0.0078,18.4003,1.43,g,G,bD
2458496.9424749,4.5665,0.0246,14.7511,0.0058,18.6774,1.63,g,G,bD
2458499.8439243,4.4539,0.0403,14.7782,0.0098,18.1381,1.45,g,G,bD
2458500.7835071,4.6974,0.0474,14.7204,0.0110,17.9640,1.50,g,G,bt
2458502.9248535,5.0041,0.1144,14.6518,0.0249,17.0064,1.52,g,G,bt
2458507.003688,4.5921,0.0601,14.7450,0.0142,17.7059,1.50,g,G,bD
2458507.8225143,4.4927,0.0677,14.7688,0.0164,17.5761,1.56,g,G,bt
2458508.8965263,4.6323,0.0403,14.7356,0.0095,18.1382,1.68,g,G,bD
2458509.7764503,4.6430,0.0398,14.7331,0.0093,18.1524,1.46,g,G,bt
2458510.8052713,4.3754,0.0381,14.7975,0.0095,18.1997,1.47,g,G,bt
2458518.9592164,4.4658,0.0247,14.7753,0.0060,18.6712,1.49,g,G,bD
2458536.7747782,4.5407,0.0591,14.7573,0.0141,17.7245,1.49,g,G,bt
2458565.8085224,4.7571,0.1085,14.7067,0.0248,17.0636,1.51,g,G,bt
2458566.7967871,4.4492,0.0740,14.7794,0.0181,17.4794,1.51,g,G,bt
2458568.8632979,4.4901,0.0256,14.7694,0.0062,18.6339,1.48,g,G,bD
2458569.8814617,4.5178,0.0263,14.7628,0.0063,18.6034,1.60,g,G,bD
2458571.8218959,4.5382,0.0242,14.7579,0.0058,18.6912,1.51,g,G,bD
2458572.7308964,4.6766,0.0319,14.7252,0.0074,18.3943,1.57,g,G,bt
2458579.7650881,4.4924,0.0246,14.7689,0.0060,18.6751,1.49,g,G,bD
2458580.7305674,4.5855,0.0420,14.7466,0.0100,18.0949,1.50,g,G,bt
2458581.6840321,4.5413,0.0311,14.7571,0.0075,18.4191,1.52,g,G,bt
2458582.6470055,4.5296,0.0374,14.7599,0.0090,18.2197,1.45,g,G,bt
2458588.8263893,4.7199,0.0626,14.7152,0.0144,17.6617,1.50,g,G,bD
2458590.6846783,4.4513,0.1155,14.7788,0.0282,16.9966,1.49,g,G,bt
2458594.7382743,4.8282,0.0756,14.6906,0.0170,17.4561,1.61,g,B,bD
2458596.7697892,4.5284,0.0233,14.7602,0.0056,18.7362,1.56,g,G,bD
2458598.7975897,4.6294,0.0309,14.7363,0.0072,18.4291,1.48,g,G,bD
2458604.7684694,4.7648,0.0381,14.7050,0.0087,18.1996,1.51,g,G,bD
2458607.7618175,4.5108,0.0227,14.7644,0.0055,18.7614,1.47,g,G,bD
2458608.6776836,4.5589,0.0420,14.7529,0.0100,18.0946,1.51,g,G,bt
2458609.6794955,4.6777,0.0416,14.7250,0.0097,18.1052,1.49,g,G,bt
2458611.6730263,4.6600,0.0411,14.7291,0.0096,18.1192,1.47,g,G,bt
2458612.6784438,4.7330,0.0503,14.7122,0.0116,17.8983,1.46,g,G,bt
2458616.7413693,4.4391,0.0557,14.7818,0.0136,17.7886,2.06,g,G,bD
2458618.7382217,4.4141,0.1106,14.7880,0.0272,17.0429,2.12,g,G,bD
2458619.6338687,4.5486,0.1011,14.7554,0.0242,17.1411,1.57,g,G,bt
2458620.6401372,4.6061,0.1731,14.7417,0.0409,16.5567,1.56,g,B,bt
2458620.6413658,4.4655,0.1582,14.7754,0.0385,16.6547,1.49,g,B,bt
2458622.6352841,4.5943,0.1437,14.7445,0.0340,16.7589,1.49,g,G,bt
2458623.6346733,4.8953,0.1125,14.6756,0.0250,17.0249,1.55,g,G,bt
2458625.6532183,4.5490,0.0814,14.7553,0.0194,17.3767,1.51,g,G,bt
2458626.6492975,4.6590,0.0444,14.7293,0.0104,18.0341,1.54,g,G,bt
2458630.6303254,4.7329,0.0694,14.7122,0.0159,17.5493,2.10,g,G,bt
2458753.1063104,4.5233,0.0408,14.7614,0.0098,18.1268,1.46,g,G,bD
2458755.9726891,4.6764,0.0442,14.7253,0.0103,18.0389,1.46,g,G,bt
2458762.0914967,4.4555,0.0235,14.7778,0.0057,18.7256,1.45,g,G,bD
2458763.0908064,4.5018,0.0302,14.7666,0.0073,18.4513,1.48,g,G,bD
2458764.0863243,4.5962,0.0350,14.7441,0.0083,18.2926,1.48,g,G,bD
2458765.089845,4.5943,0.0306,14.7445,0.0072,18.4394,1.45,g,G,bD
2458766.0813876,4.5097,0.0279,14.7647,0.0067,18.5387,1.47,g,G,bD
2458772.0491565,4.5674,0.0799,14.7509,0.0190,17.3959,1.62,g,B,bD
2458773.9048224,4.3163,0.1608,14.8123,0.0405,16.6367,1.46,g,G,bt
2458781.0502258,4.5234,0.0275,14.7614,0.0066,18.5555,1.48,g,G,bD
2458782.1331306,4.4652,0.0223,14.7755,0.0054,18.7796,1.50,g,G,bD
2458783.1366644,4.6720,0.0488,14.7263,0.0114,17.9312,1.42,g,G,bD
2458786.9505465,4.7701,0.0336,14.7037,0.0076,18.3383,1.52,g,G,bt
2458788.0411013,4.5654,0.0259,14.7514,0.0062,18.6199,1.52,g,G,bD
2458790.058644,4.5552,0.0269,14.7538,0.0064,18.5782,1.46,g,G,bD
2458790.8833451,4.5606,0.0461,14.7525,0.0110,17.9939,1.49,g,B,bt
2458791.8596212,4.4996,0.0294,14.7671,0.0071,18.4800,1.47,g,G,bt
2458793.0083229,4.4365,0.0264,14.7825,0.0065,18.5983,1.47,g,G,bD
2458799.071932,4.5186,0.0496,14.7626,0.0119,17.9150,1.48,g,G,bD
2458802.9694032,4.8642,0.1024,14.6825,0.0229,17.1265,1.43,g,G,bt
2458808.9799024,4.6029,0.0401,14.7425,0.0095,18.1456,1.47,g,G,bt
2458810.8041703,4.6970,0.0475,14.7205,0.0110,17.9614,1.51,g,G,bt
2458812.8354915,4.7222,0.0338,14.7147,0.0078,18.3304,1.57,g,G,bt
2458813.9833321,4.4878,0.0257,14.7700,0.0062,18.6265,1.45,g,G,bD
2458814.960255,4.8576,0.0993,14.6840,0.0222,17.1603,1.46,g,B,bt
2458820.9303571,4.5195,0.0254,14.7623,0.0061,18.6402,1.45,g,G,bD
2458821.9266447,4.4022,0.0314,14.7909,0.0078,18.4101,1.50,g,G,bD
2458825.0104725,4.4546,0.0374,14.7780,0.0091,18.2197,1.52,g,G,bD
2458825.9583912,4.5701,0.0306,14.7502,0.0073,18.4386,1.62,g,G,bD
2458826.961418,4.6392,0.0435,14.7340,0.0102,18.0554,1.42,g,G,bD
2458828.0033417,4.2099,0.0742,14.8394,0.0192,17.4765,1.47,g,G,bD
2458829.0451309,4.5853,0.0682,14.7466,0.0162,17.5674,1.50,g,G,bD
2458835.9656607,4.8702,0.0521,14.6812,0.0116,17.8602,1.48,g,G,bt
2458836.989112,4.7483,0.0779,14.7087,0.0178,17.4234,1.57,g,B,bt
2458837.7927809,4.6188,0.0380,14.7388,0.0089,18.2036,1.49,g,G,bt
2458839.0152073,4.4552,0.0593,14.7779,0.0145,17.7193,1.55,g,G,bt
2458839.9371573,4.6045,0.0339,14.7421,0.0080,18.3278,1.50,g,G,bt
2458842.0113981,4.5196,0.0169,14.7623,0.0041,19.0859,1.51,g,G,bD
2458845.0240647,4.4898,0.0224,14.7695,0.0054,18.7794,1.48,g,G,bD
2458847.7962518,4.5546,0.0269,14.7539,0.0064,18.5763,1.57,g,G,bt
2458848.8424008,4.6253,0.0270,14.7372,0.0064,18.5727,1.61,g,G,bD
2458849.9145739,4.5798,0.0736,14.7479,0.0175,17.4848,1.48,g,B,bt
2458850.8658733,4.5794,0.0277,14.7480,0.0066,18.5461,1.53,g,G,bt
2458851.7416861,4.6720,0.0516,14.7263,0.0120,17.8707,1.46,g,G,bl
2458854.9332496,4.6152,0.0542,14.7396,0.0128,17.8166,2.05,g,G,bD
2458861.988975,4.6265,0.1464,14.7369,0.0344,16.7386,1.61,g,G,bt
2458866.0623388,4.4613,0.0527,14.7764,0.0128,17.8479,1.50,g,G,bD
2458867.0623753,4.6024,0.0300,14.7426,0.0071,18.4606,1.62,g,G,bD
2458868.0182035,4.4783,0.0234,14.7723,0.0057,18.7305,1.47,g,G,bD
2458869.0006664,4.5373,0.0212,14.7581,0.0051,18.8375,1.44,g,G,bD
2458869.9393218,4.5379,0.0249,14.7579,0.0060,18.6600,1.46,g,G,bD
2458870.951042,4.4985,0.0213,14.7674,0.0051,18.8328,1.50,g,G,bD
2458871.9370812,4.3896,0.0235,14.7940,0.0058,18.7259,1.47,g,G,bD
2458872.9314946,4.4689,0.0186,14.7746,0.0045,18.9765,1.50,g,G,bD
2458873.9282062,4.5025,0.0266,14.7664,0.0064,18.5922,1.48,g,G,bD
2458874.9245347,4.4472,0.0266,14.7799,0.0065,18.5919,1.46,g,G,bD
2458875.9093422,4.5456,0.0233,14.7561,0.0056,18.7357,1.54,g,G,bD
2458876.9212579,4.4840,0.0324,14.7709,0.0079,18.3750,1.47,g,B,bD
2458877.9064945,4.5682,0.0302,14.7507,0.0072,18.4534,1.61,g,G,bD
2458879.8680505,4.3932,0.0325,14.7931,0.0081,18.3717,1.47,g,G,bD
2458882.8094358,4.5616,0.0390,14.7523,0.0093,18.1760,1.51,g,G,bD
2458883.8387045,4.5365,0.0377,14.7583,0.0090,18.2122,1.60,g,G,bD
2458903.7515722,4.4416,0.0258,14.7812,0.0063,18.6241,1.50,g,G,bD
2458904.7387217,4.6259,0.0348,14.7371,0.0082,18.2975,1.68,g,G,bt
2458905.9329778,4.4647,0.0226,14.7756,0.0055,18.7655,1.60,g,G,bD
2458906.8829322,4.6597,0.0361,14.7292,0.0084,18.2576,1.51,g,G,bt
2458918.9042167,4.6043,0.0929,14.7422,0.0219,17.2323,1.59,g,G,bD
2458919.7524101,4.5119,0.0318,14.7642,0.0077,18.3970,1.72,g,G,bD
2458920.7446438,4.8146,0.0700,14.6937,0.0158,17.5393,1.45,g,G,bt
2458925.8274974,4.6605,0.0522,14.7290,0.0122,17.8584,1.54,g,G,bt
2458928.7571072,4.6472,0.0337,14.7321,0.0079,18.3332,1.47,g,G,bt
2458930.714912,4.5058,0.0355,14.7656,0.0086,18.2773,1.52,g,G,bt
2458931.8253111,4.7186,0.0476,14.7155,0.0110,17.9592,1.59,g,B,bt
2458934.8479442,4.4932,0.0434,14.7687,0.0105,18.0596,1.64,g,B,bD
2458947.7718582,4.4861,0.0795,14.7704,0.0193,17.4024,1.49,g,G,bD
2458955.7354409,4.6309,0.0367,14.7359,0.0086,18.2395,2.33,g,G,bt
2458958.8068656,4.5200,0.0283,14.7622,0.0068,18.5230,1.46,g,G,bD
2458965.7971913,4.4851,0.0226,14.7706,0.0055,18.7683,1.59,g,G,bD
2458971.7530886,4.4425,0.0614,14.7810,0.0150,17.6829,1.55,g,G,bD
2458973.669011,4.3897,0.1028,14.7940,0.0255,17.1224,1.47,g,B,bt
2458975.6864579,4.5396,0.1082,14.7575,0.0259,17.0669,1.50,g,B,bt
2458982.6656692,4.5964,0.0389,14.7440,0.0092,18.1767,1.47,g,G,bt
2458983.6500192,4.7149,0.0415,14.7164,0.0096,18.1062,1.43,g,G,bt
2458988.6341616,4.4717,0.0398,14.7739,0.0097,18.1531,1.50,g,G,bt
2458990.6417489,4.5705,0.0385,14.7502,0.0092,18.1879,1.53,g,G,bt
2458991.6135372,4.4184,0.1631,14.7869,0.0401,16.6216,2.42,g,B,bt
2458993.6294364,4.6522,0.0533,14.7309,0.0125,17.8351,1.75,g,G,bt
2459103.1295851,4.3367,0.0581,14.8072,0.0146,17.7420,1.47,g,G,bD
