# ASAS-SN SkyPatrol ID: 51540128896
# ATLAS-REFCAT2: 148251864535836830
# Gaia DR2: 4016037658643693696
# TESS Input Catalog (TIC): 82332641
# Million Quasars Catalog (MILLIQUAS): NGC 4395
# Chandra Source Catalog: 2CXO J122548.8+333248
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 4395
# GLADE GWGC: NGC4395
# GLADE PGC Number: 40596
# GLADE HyperLEDA: NGC4395
# GLADE 2MASS Extended Source Catalog: 12254892+3332482


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458085.0205422,3.6746,0.0421,14.9871,0.0125,18.0909,1.53,g,G,br
2458086.0167894,3.6877,0.0322,14.9832,0.0095,18.3819,1.94,g,G,br
2458099.9717932,3.6293,0.0282,15.0005,0.0084,18.5280,1.41,g,G,br
2458101.0209656,3.5205,0.0266,15.0336,0.0082,18.5889,1.49,g,G,br
2458110.0496175,5.0002,0.0416,14.7123,0.0090,18.1638,1.67,V,G,bb
2458112.9793723,4.0239,0.0311,14.8884,0.0084,18.4211,1.62,g,B,br
2458113.9685655,3.8605,0.0257,14.9334,0.0072,18.6281,1.45,g,B,br
2458115.886099,3.7903,0.0246,14.9534,0.0070,18.6766,1.43,g,G,br
2458116.9123424,3.8923,0.0324,14.9246,0.0090,18.3761,1.53,g,G,br
2458117.9778003,3.7494,0.0263,14.9652,0.0076,18.6035,1.48,g,G,br
2458119.0268364,5.1646,0.0975,14.6772,0.0205,17.2399,2.02,V,B,bb
2458120.0227095,4.6529,0.1151,14.7905,0.0269,17.0596,2.08,V,G,bb
2458121.039869,4.8650,0.1112,14.7421,0.0249,17.0967,1.67,V,G,bb
2458124.8857856,3.6784,0.0688,14.9859,0.0203,17.5590,1.56,g,B,br
2458126.8757798,3.6492,0.0395,14.9946,0.0118,18.1617,1.38,g,G,br
2458132.9398524,3.6733,0.0249,14.9874,0.0074,18.6630,1.73,g,G,br
2458137.8670033,3.9345,0.0329,14.9129,0.0091,18.3606,1.59,g,G,br
2458141.9327644,3.6383,0.0214,14.9978,0.0064,18.8266,1.48,g,G,br
2458142.9295459,3.7403,0.0257,14.9678,0.0075,18.6281,1.42,g,G,br
2458143.9264979,3.7247,0.0292,14.9723,0.0085,18.4881,1.45,g,G,br
2458144.9233392,3.6223,0.0181,15.0026,0.0054,19.0062,1.65,g,G,br
2458145.9433331,3.6185,0.0167,15.0038,0.0050,19.0929,1.56,g,G,br
2458159.0831462,4.4968,0.0462,14.8275,0.0112,18.0497,2.16,V,G,bb
2458159.9703232,4.9458,0.0504,14.7242,0.0111,17.9566,2.27,V,B,bb
2458163.0855021,4.9022,0.0360,14.7338,0.0080,18.3211,1.99,V,G,bb
2458168.8454402,3.4842,0.0228,15.0448,0.0071,18.7570,1.39,g,G,br
2458169.8311037,3.6567,0.0232,14.9923,0.0069,18.7370,1.46,g,B,br
2458170.8327736,3.6545,0.0359,14.9930,0.0107,18.2649,1.41,g,B,br
2458171.8431344,3.6668,0.0251,14.9893,0.0074,18.6528,1.39,g,G,br
2458172.8586443,3.7261,0.0213,14.9719,0.0062,18.8339,1.38,g,G,br
2458173.9163844,3.7525,0.0233,14.9643,0.0067,18.7357,1.42,g,G,br
2458178.9630119,4.0967,0.1872,14.8690,0.0497,16.4716,2.38,g,B,br
2458180.7642408,3.9950,0.0776,14.8963,0.0211,17.4284,1.66,g,G,br
2458181.7305006,3.8428,0.0818,14.9384,0.0231,17.3712,2.21,g,G,br
2458182.7127729,3.9965,0.0617,14.8959,0.0168,17.6774,1.96,g,B,br
2458184.6976908,3.8057,0.0268,14.9490,0.0077,18.5817,1.44,g,G,br
2458185.0523525,4.7664,0.0514,14.7643,0.0117,17.9357,1.68,V,B,bb
2458185.8588219,4.9826,0.0379,14.7161,0.0083,18.2660,1.66,V,G,bb
2458187.7242574,3.7536,0.0223,14.9640,0.0064,18.7837,2.01,g,G,br
2458193.7157065,3.5650,0.0186,15.0199,0.0057,18.9816,1.52,g,G,br
2458194.9196052,4.6720,0.0439,14.7860,0.0102,18.1067,2.02,V,G,bb
2458196.8506969,5.0328,0.0500,14.7053,0.0108,17.9642,1.71,V,B,bb
2458197.8394685,3.6947,0.0257,14.9811,0.0076,18.6271,1.40,g,G,br
2458198.7445783,3.7137,0.0286,14.9755,0.0084,18.5130,1.47,g,B,br
2458200.7009617,3.5394,0.0379,15.0277,0.0116,18.2072,1.57,g,B,br
2458201.6424379,3.6456,0.0249,14.9956,0.0074,18.6641,1.55,g,B,br
2458206.807101,4.7647,0.1102,14.7647,0.0251,17.1070,2.03,V,G,bb
2458207.8295568,4.4704,0.1159,14.8339,0.0282,17.0521,2.36,V,G,bb
2458209.84708,4.9988,0.1122,14.7126,0.0244,17.0874,2.02,V,G,bb
2458213.6394793,3.6691,0.0286,14.9887,0.0085,18.5122,1.78,g,G,br
2458215.6210374,3.8529,0.0476,14.9356,0.0134,17.9594,2.05,g,B,br
2458216.619057,3.8082,0.0267,14.9483,0.0076,18.5858,1.61,g,G,br
2458220.8527047,4.9451,0.0471,14.7243,0.0104,18.0299,1.65,V,G,bb
2458221.8362227,4.8997,0.0348,14.7344,0.0077,18.3570,1.72,V,G,bb
2458225.8303559,4.6783,0.1453,14.7846,0.0338,16.8069,1.66,V,B,bb
2458231.7703208,5.1441,0.1041,14.6815,0.0220,17.1685,1.67,V,U,bb
2458233.8140456,4.7984,0.0943,14.7570,0.0214,17.2762,1.78,V,G,bb
2458239.787674,3.6772,0.0545,14.9863,0.0161,17.8114,1.48,g,G,br
2458243.7810723,3.8165,0.0777,14.9459,0.0221,17.4260,1.69,g,G,br
2458244.7232783,3.7811,0.0253,14.9560,0.0073,18.6428,2.02,g,G,br
2458246.9212951,4.8038,0.1227,14.7558,0.0278,16.9905,2.41,V,B,bb
2458248.7295844,3.6527,0.0188,14.9935,0.0056,18.9654,1.49,g,G,br
2458250.8203237,4.8908,0.0573,14.7363,0.0127,17.8175,2.02,V,B,bb
2458251.7899629,4.8686,0.0395,14.7413,0.0088,18.2201,1.70,V,G,bb
2458252.8640008,4.8602,0.0565,14.7431,0.0126,17.8317,2.07,V,G,bb
2458254.6673975,3.7958,0.0491,14.9518,0.0141,17.9245,1.71,g,G,br
2458257.7512536,5.0161,0.0426,14.7089,0.0092,18.1376,1.78,V,G,bb
2458260.8226778,4.9183,0.1086,14.7302,0.0240,17.1225,1.66,V,B,bb
2458265.6911576,3.7368,0.0654,14.9688,0.0190,17.6145,1.77,g,G,br
2458271.62599,3.7896,0.0845,14.9536,0.0242,17.3354,1.68,g,B,br
2458273.7528997,4.8169,0.0393,14.7529,0.0089,18.2254,2.19,V,G,bb
2458276.8375565,4.8480,0.0651,14.7459,0.0146,17.6787,2.05,V,B,bb
2458277.754868,3.8049,0.0369,14.9492,0.0106,18.2341,1.44,g,G,br
2458278.8102899,4.8442,0.0505,14.7467,0.0113,17.9551,1.68,V,G,bb
2458281.8100896,4.9168,0.0371,14.7306,0.0082,18.2892,1.74,V,G,bb
2458283.7491617,3.7455,0.0332,14.9663,0.0096,18.3497,1.60,g,G,br
2458284.8204269,5.1712,0.0451,14.6758,0.0095,18.0768,1.72,V,G,bb
2458285.8033807,4.7825,0.0408,14.7607,0.0093,18.1867,1.66,V,G,bb
2458288.7363137,3.7465,0.0405,14.9660,0.0117,18.1341,1.41,g,G,br
2458289.7179125,3.6550,0.0489,14.9929,0.0145,17.9290,1.39,g,G,br
2458290.7803211,4.6638,0.0648,14.7879,0.0151,17.6841,1.74,V,G,bb
2458294.7680849,4.5629,0.0874,14.8117,0.0208,17.3583,2.12,V,G,bb
2458297.7070302,3.5588,0.1056,15.0218,0.0323,17.0932,1.52,g,G,br
2458298.7896002,4.7932,0.0746,14.7582,0.0169,17.5303,2.07,V,G,bb
2458303.765493,4.7831,0.0351,14.7605,0.0080,18.3483,1.74,V,G,bb
2458309.7497087,4.9272,0.1240,14.7283,0.0274,16.9790,2.06,V,G,bb
2458313.6598381,3.6082,0.0318,15.0069,0.0096,18.3974,1.41,g,G,br
2458318.6472682,3.5643,0.0734,15.0201,0.0224,17.4878,1.43,g,G,br
2458319.6431117,3.6864,0.0478,14.9836,0.0141,17.9551,1.49,g,G,br
2458320.639031,3.7960,0.0564,14.9517,0.0162,17.7743,1.45,g,G,br
2458321.6383167,3.8444,0.0606,14.9380,0.0171,17.6967,1.49,g,G,br
2458327.6242899,3.3845,0.0989,15.0763,0.0318,17.1647,1.55,g,B,br
2458328.6200981,3.5691,0.1089,15.0187,0.0332,17.0598,1.45,g,G,br
2458329.6158244,3.7515,0.0920,14.9646,0.0267,17.2426,1.70,g,G,br
2458431.1517889,5.0169,0.1422,14.7087,0.0308,16.8298,1.67,V,G,bb
2458432.1475605,4.8058,0.0655,14.7554,0.0148,17.6724,1.68,V,G,bb
2458442.1511459,4.7229,0.0587,14.7743,0.0135,17.7901,1.69,V,G,bb
2458443.0161167,3.6400,0.0603,14.9973,0.0180,17.7019,1.81,g,G,br
2458449.1211561,4.8637,0.0798,14.7424,0.0178,17.4577,1.65,V,G,bb
2458455.0021697,3.7502,0.0269,14.9649,0.0078,18.5771,1.72,g,G,br
2458467.0794757,3.7416,0.0235,14.9674,0.0068,18.7269,2.29,g,G,bB
2458473.0525312,3.6413,0.0678,14.9969,0.0203,17.5738,1.99,g,G,bB
2458474.0485633,3.7853,0.0710,14.9548,0.0204,17.5244,2.04,g,B,bB
2458476.0617513,3.7430,0.0918,14.9670,0.0267,17.2457,2.26,g,G,bB
2458481.1689225,3.7367,0.0425,14.9688,0.0124,18.0808,2.00,g,G,bB
2458483.9932668,3.5936,0.0470,15.0112,0.0142,17.9725,2.14,g,G,br
2458486.1144916,3.8138,0.0220,14.9467,0.0063,18.7982,2.13,g,G,bB
2458492.0468719,3.8891,0.0204,14.9254,0.0057,18.8810,2.04,g,G,bB
2458495.9921226,3.8740,0.0192,14.9297,0.0054,18.9420,2.03,g,G,bB
2458500.0088638,3.9930,0.0362,14.8968,0.0099,18.2559,2.08,g,G,bB
2458502.9211373,3.6777,0.0607,14.9861,0.0179,17.6948,1.52,g,G,br
2458508.1023267,3.7459,0.0541,14.9662,0.0157,17.8189,2.07,g,G,bB
2458509.9866917,3.7385,0.0729,14.9683,0.0212,17.4955,1.45,g,G,br
2458510.9501293,3.7081,0.0410,14.9772,0.0120,18.1195,1.46,g,G,br
2458518.9476194,3.7324,0.0229,14.9701,0.0067,18.7528,1.76,g,G,bB
2458541.8378111,3.6395,0.0411,14.9974,0.0123,18.1182,1.41,g,B,br
2458543.8795766,3.7070,0.0234,14.9775,0.0069,18.7281,1.43,g,G,br
2458569.0573035,3.8673,0.0349,14.9316,0.0098,18.2953,2.09,g,G,bB
2458570.826972,3.8383,0.0259,14.9397,0.0073,18.6212,2.10,g,G,bB
2458572.7818774,3.7960,0.0263,14.9517,0.0075,18.6046,1.81,g,G,bB
2458578.8151953,3.6337,0.0213,14.9992,0.0064,18.8301,2.26,g,G,bB
2458580.0015737,3.7559,0.0217,14.9633,0.0063,18.8109,1.74,g,G,bB
2458580.8478009,3.5588,0.0310,15.0218,0.0095,18.4247,1.46,g,G,br
2458581.7744672,3.7191,0.0272,14.9740,0.0079,18.5676,1.39,g,G,br
2458582.8784663,3.7433,0.0190,14.9669,0.0055,18.9557,1.75,g,G,bB
2458583.8177496,3.5447,0.0266,15.0261,0.0081,18.5920,1.42,g,G,br
2458587.8256818,3.6300,0.0511,15.0003,0.0153,17.8816,1.81,g,G,bB
2458590.9392391,3.7339,0.1036,14.9697,0.0302,17.1142,2.10,g,G,bB
2458593.8430517,3.7023,0.0675,14.9789,0.0198,17.5799,2.03,g,B,bB
2458595.854197,3.6202,0.0418,15.0032,0.0125,18.1003,2.19,g,G,bB
2458597.9213918,3.6559,0.0250,14.9926,0.0074,18.6578,1.80,g,G,bB
2458598.7967109,3.5778,0.0269,15.0160,0.0082,18.5792,1.43,g,G,br
2458599.7861224,3.6893,0.0217,14.9827,0.0064,18.8138,1.75,g,B,bB
2458602.7397689,3.3950,0.0274,15.0730,0.0088,18.5596,1.45,g,B,br
2458605.7415811,3.8158,0.0307,14.9461,0.0088,18.4341,2.45,g,G,bB
2458607.8006825,3.7368,0.0189,14.9688,0.0055,18.9643,2.04,g,G,bB
2458610.8656501,3.8826,0.0253,14.9273,0.0071,18.6468,1.76,g,G,bB
2458611.8522054,3.6420,0.0292,14.9967,0.0087,18.4904,1.48,g,G,br
2458613.9240376,3.6838,0.0192,14.9843,0.0057,18.9447,1.72,g,G,bB
2458615.8540311,3.7540,0.0352,14.9638,0.0102,18.2862,1.73,g,G,bB
2458617.6803485,3.7426,0.0664,14.9671,0.0193,17.5970,1.54,g,B,br
2458618.7182669,3.7765,0.0850,14.9574,0.0245,17.3288,1.48,g,G,br
2458619.6873805,3.5731,0.0910,15.0175,0.0277,17.2551,1.34,g,G,br
2458619.9205147,3.5797,0.0683,15.0154,0.0207,17.5671,2.02,g,G,bB
2458621.6748406,4.0444,0.1278,14.8829,0.0343,16.8863,1.56,g,G,br
2458625.7676218,3.7556,0.0669,14.9634,0.0194,17.5897,1.49,g,G,br
2458626.8694843,3.6613,0.0255,14.9910,0.0076,18.6345,1.77,g,G,bB
2458627.7993159,3.4402,0.0787,15.0586,0.0249,17.4133,1.48,g,G,br
2458627.8860747,3.5952,0.0245,15.0108,0.0074,18.6789,1.81,g,G,bB
2458629.8742941,3.6853,0.0256,14.9839,0.0076,18.6316,1.79,g,B,bB
2458630.7906925,3.5393,0.0279,15.0278,0.0086,18.5374,1.49,g,G,br
2458632.7936897,3.8452,0.0224,14.9378,0.0063,18.7770,1.76,g,G,bB
2458633.7348906,3.4587,0.0290,15.0528,0.0091,18.4948,1.44,g,G,br
2458635.8333094,3.7438,0.0197,14.9668,0.0057,18.9174,1.80,g,G,bB
2458637.8108581,3.7054,0.0151,14.9780,0.0044,19.2071,1.73,g,G,bB
2458639.7017814,3.5279,0.0293,15.0313,0.0090,18.4871,1.42,g,G,br
2458641.8587027,3.6513,0.0209,14.9939,0.0062,18.8511,1.75,g,G,bB
2458647.7630709,3.7191,0.0408,14.9740,0.0119,18.1263,1.98,g,G,bB
2458650.6726954,3.7204,0.0987,14.9736,0.0289,17.1663,1.42,g,G,br
2458651.7321126,3.8908,0.1450,14.9250,0.0405,16.7494,1.41,g,G,br
2458652.7444392,3.5625,0.1111,15.0207,0.0339,17.0384,1.52,g,G,br
2458654.7722079,3.8254,0.0248,14.9434,0.0071,18.6657,2.13,g,G,bB
2458655.6921725,3.6010,0.0269,15.0090,0.0081,18.5793,1.41,g,G,br
2458657.7881155,3.7033,0.0256,14.9786,0.0075,18.6305,1.76,g,G,bB
2458659.6850682,3.5216,0.0345,15.0332,0.0107,18.3079,1.41,g,G,br
2458666.7667806,3.7988,0.0164,14.9509,0.0047,19.1154,2.35,g,G,bB
2458667.6705027,3.4513,0.0434,15.0551,0.0137,18.0599,1.50,g,G,br
2458671.7616233,3.6686,0.0236,14.9888,0.0070,18.7225,1.98,g,G,bB
2458672.7576524,3.8835,0.0397,14.9270,0.0111,18.1559,2.02,g,G,bB
2458674.6742039,3.6508,0.0778,14.9941,0.0232,17.4252,1.52,g,G,br
2458675.6739584,3.7550,0.0675,14.9635,0.0195,17.5794,1.56,g,G,br
2458678.7569789,3.7428,0.0546,14.9671,0.0159,17.8096,2.39,g,G,bB
2458679.6597487,3.7178,0.0848,14.9744,0.0248,17.3320,1.42,g,G,br
2458680.6555743,3.7747,0.1074,14.9579,0.0309,17.0753,1.53,g,G,br
2458683.6470604,3.7053,0.0475,14.9780,0.0139,17.9606,1.45,g,G,br
2458685.6426536,3.7837,0.0372,14.9553,0.0107,18.2259,1.48,g,G,br
2458686.6384702,3.6003,0.0489,15.0092,0.0148,17.9298,1.47,g,B,br
2458695.6153963,3.9371,0.1439,14.9121,0.0397,16.7572,2.06,g,G,br
2458808.1503283,3.7636,0.0486,14.9611,0.0140,17.9366,2.03,g,G,bB
2458809.017816,3.6462,0.0541,14.9955,0.0161,17.8196,1.53,g,G,br
2458815.1252356,3.8090,0.0404,14.9480,0.0115,18.1356,2.23,g,G,bB
2458821.1125448,3.6067,0.0248,15.0073,0.0075,18.6672,1.78,g,G,bB
2458822.1088842,3.7218,0.0221,14.9732,0.0065,18.7904,2.00,g,G,bB
2458825.1172103,3.7252,0.0218,14.9722,0.0064,18.8073,1.72,g,G,bB
2458828.1190923,3.6567,0.0633,14.9923,0.0188,17.6493,2.00,g,G,bB
2458831.9949473,3.3047,0.0608,15.1022,0.0200,17.6935,1.48,g,G,br
2458839.9594648,3.5857,0.0195,15.0136,0.0059,18.9296,1.48,g,G,br
2458840.9635707,3.6234,0.0426,15.0023,0.0128,18.0786,1.58,g,B,br
2458841.9832926,3.5499,0.0377,15.0245,0.0115,18.2129,1.41,g,B,br
2458842.8997668,3.4786,0.0345,15.0465,0.0108,18.3065,1.42,g,G,br
2458844.9539308,3.5264,0.0451,15.0317,0.0139,18.0178,1.50,g,G,br
2458849.0218002,3.6039,0.0313,15.0081,0.0094,18.4148,2.09,g,G,bB
2458850.0299264,3.6415,0.0258,14.9969,0.0077,18.6218,2.06,g,G,bB
2458851.0344167,3.7160,0.0243,14.9749,0.0071,18.6887,2.10,g,G,bB
2458852.9574755,3.4685,0.0264,15.0497,0.0083,18.5993,1.50,g,G,br
2458856.8563106,3.2749,0.1449,15.1121,0.0481,16.7498,1.49,g,G,br
2458861.9964724,3.6294,0.1306,15.0005,0.0391,16.8628,1.49,g,B,br
2458861.9976896,3.4630,0.1236,15.0514,0.0388,16.9229,1.52,g,B,br
2458868.0957208,3.7174,0.0255,14.9745,0.0075,18.6356,1.76,g,B,bB
2458869.1053982,3.7600,0.0201,14.9621,0.0058,18.8927,1.75,g,G,bB
2458870.1298069,3.7081,0.0201,14.9772,0.0059,18.8973,1.98,g,G,bB
2458871.1220214,3.6450,0.0212,14.9958,0.0063,18.8359,1.98,g,G,bB
2458872.1351168,3.7087,0.0196,14.9770,0.0057,18.9240,2.03,g,G,bB
2458873.1337693,3.6197,0.0197,15.0034,0.0059,18.9155,2.00,g,G,bB
2458874.1263623,3.6364,0.0166,14.9984,0.0050,19.1016,2.03,g,G,bB
2458875.1228113,3.6898,0.0181,14.9825,0.0053,19.0108,1.76,g,G,bB
2458876.1230439,3.5728,0.0207,15.0175,0.0063,18.8652,1.80,g,G,bB
2458877.1193372,3.6630,0.0214,14.9905,0.0063,18.8277,1.81,g,G,bB
2458878.1059968,3.6594,0.0227,14.9915,0.0067,18.7618,2.06,g,G,bB
2458879.1013185,3.6454,0.0261,14.9957,0.0078,18.6117,1.77,g,G,bB
2458882.9593794,3.5617,0.0316,15.0209,0.0096,18.4044,2.00,g,G,bB
2458883.9586345,3.7356,0.0468,14.9692,0.0136,17.9772,2.00,g,G,bB
2458884.9550672,3.6565,0.0463,14.9924,0.0138,17.9890,1.99,g,G,bB
2458898.7894137,3.4667,0.0388,15.0503,0.0122,18.1812,1.58,g,G,bj
2458899.8020148,3.6523,0.0480,14.9937,0.0143,17.9488,1.55,g,G,bF
2458901.7897228,3.6557,0.0326,14.9926,0.0097,18.3706,1.49,g,G,bF
2458902.7929186,3.6627,0.0272,14.9906,0.0081,18.5671,1.54,g,G,bF
2458904.7834355,3.6020,0.0278,15.0087,0.0084,18.5417,1.50,g,G,bF
2458907.7754552,3.7376,0.0576,14.9686,0.0167,17.7520,1.57,g,G,bF
2458908.8455063,3.6709,0.0415,14.9881,0.0123,18.1067,1.59,g,G,bF
2458910.7679381,3.5912,0.0336,15.0120,0.0102,18.3375,1.65,g,G,bF
2458913.757758,3.5873,0.0455,15.0132,0.0138,18.0079,1.60,g,G,bF
2458915.7522807,3.7228,0.1429,14.9729,0.0417,16.7649,1.66,g,B,bF
2458920.7764324,3.6777,0.1920,14.9861,0.0567,16.4445,1.64,g,B,bj
2458922.7503907,2.9856,0.2941,15.2125,0.1071,15.9814,1.59,g,B,bF
2458923.721409,3.6336,0.0828,14.9992,0.0248,17.3581,1.56,g,B,bF
2458925.7619047,3.5160,0.0649,15.0349,0.0201,17.6217,1.50,g,G,bF
2458930.7764697,3.6794,0.0195,14.9856,0.0058,18.9256,1.76,g,G,bB
2458931.8178471,3.5480,0.0227,15.0251,0.0069,18.7649,1.41,g,G,br
2458932.9082234,3.6067,0.0260,15.0073,0.0078,18.6171,1.46,g,G,br
2458933.8996401,3.5070,0.0279,15.0377,0.0086,18.5390,1.44,g,G,br
2458943.016539,3.6935,0.0854,14.9815,0.0251,17.3241,2.03,g,B,bB
2458955.9218404,3.6482,0.0227,14.9949,0.0068,18.7608,2.02,g,G,bB
2458957.8389011,3.6446,0.0315,14.9959,0.0094,18.4067,1.55,g,G,br
2458958.924754,3.5590,0.0262,15.0217,0.0080,18.6057,1.51,g,G,br
2458962.833377,3.7051,0.0312,14.9781,0.0091,18.4179,1.44,g,G,br
2458964.8896457,3.6137,0.0285,15.0052,0.0086,18.5153,1.43,g,G,br
2458966.9547551,3.7545,0.0198,14.9637,0.0057,18.9101,2.09,g,G,bB
2458968.7710947,3.5585,0.0348,15.0219,0.0106,18.2973,1.44,g,G,br
2458971.9462074,3.5348,0.0502,15.0292,0.0154,17.9019,1.79,g,G,bB
2458973.8627688,3.6900,0.1394,14.9825,0.0411,16.7917,1.37,g,B,br
2458979.8318496,3.6211,0.1511,15.0030,0.0454,16.7043,1.48,g,B,br
2458982.9209461,3.7049,0.0200,14.9781,0.0059,18.9023,1.72,g,G,bB
2458986.8336776,3.6208,0.0208,15.0031,0.0062,18.8591,1.72,g,G,bB
2458990.8302508,3.5765,0.0280,15.0164,0.0085,18.5365,1.41,g,G,br
2458993.8001894,3.7084,0.0298,14.9771,0.0087,18.4663,1.45,g,G,br
2458996.7581872,3.6564,0.0239,14.9924,0.0071,18.7067,1.54,g,G,br
2458997.8088491,3.6734,0.0285,14.9874,0.0084,18.5160,1.40,g,G,br
2459000.8436095,3.8056,0.0577,14.9490,0.0165,17.7499,1.75,g,G,bB
2459002.6520597,3.6264,0.0727,15.0014,0.0218,17.4988,1.47,g,B,br
2459003.7729818,4.0193,0.1017,14.8897,0.0275,17.1341,1.49,g,B,br
2459004.7743293,3.3090,0.1053,15.1008,0.0346,17.0970,1.46,g,B,br
2459006.7824807,3.4157,0.1139,15.0664,0.0362,17.0116,1.53,g,G,br
2459010.8455769,3.6533,0.0243,14.9934,0.0072,18.6900,1.99,g,G,bB
2459013.7654243,3.5658,0.0343,15.0197,0.0105,18.3143,1.48,g,G,br
2459014.757189,3.5667,0.0343,15.0194,0.0105,18.3143,1.45,g,G,br
2459015.7456077,3.5364,0.0310,15.0287,0.0095,18.4238,1.41,g,G,br
2459016.7497621,3.4923,0.0262,15.0423,0.0082,18.6049,1.48,g,G,br
2459017.7580318,3.5114,0.0358,15.0364,0.0111,18.2694,1.42,g,G,br
2459021.7434091,3.4805,0.0352,15.0460,0.0110,18.2874,1.50,g,B,br
2459025.7143633,3.5836,0.0300,15.0143,0.0091,18.4601,1.45,g,G,br
2459029.7944549,3.5866,0.0449,15.0134,0.0136,18.0217,1.70,g,B,bB
2459030.6993811,3.5037,0.1063,15.0388,0.0330,17.0858,1.48,g,B,br
2459033.7824366,3.4617,0.0668,15.0519,0.0210,17.5900,1.98,g,G,bB
2459036.7026876,3.7271,0.1144,14.9716,0.0334,17.0069,1.62,g,B,br
2459037.6946104,3.6540,0.0874,14.9931,0.0260,17.2992,1.42,g,B,br
2459040.761292,3.5466,0.0288,15.0255,0.0088,18.5055,2.16,g,G,bB
2459041.6829639,3.5761,0.0356,15.0165,0.0108,18.2733,1.51,g,G,br
2459044.6375404,3.4683,0.0286,15.0498,0.0090,18.5128,2.04,g,G,br
2459045.6786319,3.5360,0.0375,15.0288,0.0115,18.2179,1.40,g,G,br
2459046.6627272,3.6693,0.0323,14.9886,0.0096,18.3803,1.37,g,G,br
2459048.6616843,3.6560,0.0416,14.9925,0.0124,18.1057,1.53,g,G,br
2459053.6698447,3.3520,0.0502,15.0868,0.0163,17.9009,1.48,g,B,br
2459054.6447161,3.7628,0.0619,14.9613,0.0179,17.6727,1.60,g,B,br
2459057.6283479,3.6269,0.0443,15.0012,0.0133,18.0355,1.45,g,G,br
2459059.6309207,3.7864,0.0604,14.9545,0.0173,17.6999,1.76,g,B,br
2459061.6223509,3.6847,0.1058,14.9841,0.0312,17.0914,1.63,g,B,br
2459062.625392,3.6235,0.1601,15.0023,0.0480,16.6416,1.46,g,B,br
2459159.0156156,3.4028,0.2176,15.0705,0.0695,16.3084,1.74,g,B,br
2459173.1214039,3.7823,0.0268,14.9557,0.0077,18.5826,2.00,g,G,bB
2459180.0956274,3.9122,0.0264,14.9190,0.0073,18.5996,1.80,g,G,bB
2459185.0707866,3.8272,0.0757,14.9429,0.0215,17.4548,2.04,g,G,bB
2459188.0560959,3.8260,0.1497,14.9432,0.0425,16.7144,1.99,g,B,bB
2459193.0911681,3.9872,0.0330,14.8984,0.0090,18.3558,1.75,g,B,bB
2459196.0391756,3.7518,0.0233,14.9645,0.0067,18.7345,2.01,g,G,bB
2459201.0608799,3.8152,0.0172,14.9463,0.0049,19.0627,2.01,g,G,bB
2459206.0163666,3.7003,0.0218,14.9795,0.0064,18.8054,1.81,g,G,bB
2459208.0252244,3.6387,0.0233,14.9977,0.0070,18.7334,1.99,g,G,bB
2459210.9638724,3.5051,0.0545,15.0383,0.0169,17.8126,1.55,g,G,br
2459216.9817401,3.8487,0.0886,14.9368,0.0250,17.2842,2.27,g,G,bB
2459219.9840084,3.7022,0.0468,14.9789,0.0138,17.9759,1.76,g,G,bB
2459222.060106,3.8627,0.0274,14.9328,0.0077,18.5570,2.01,g,G,bB
2459226.0728183,3.8401,0.0243,14.9392,0.0069,18.6882,1.99,g,B,bB
2459227.963252,3.7078,0.0205,14.9773,0.0060,18.8711,1.59,g,G,br
2459229.8083418,3.5405,0.0253,15.0274,0.0078,18.6445,1.63,g,G,br
2459232.8328449,3.4185,0.0258,15.0655,0.0082,18.6228,1.55,g,G,br
2459236.9494779,4.0750,0.0360,14.8748,0.0096,18.2633,2.24,g,G,bB
2459246.8710773,3.4367,0.0657,15.0597,0.0208,17.6092,1.47,g,G,br
2459248.7698555,3.3036,0.0530,15.1026,0.0175,17.8411,1.48,g,B,br
2459251.9908558,3.6440,0.0293,14.9961,0.0087,18.4867,1.47,g,G,br
2459255.8969312,3.8286,0.0196,14.9425,0.0056,18.9206,2.17,g,G,bB
2459257.7627135,3.5947,0.0272,15.0109,0.0082,18.5677,1.51,g,G,br
2459262.1327337,3.6668,0.0215,14.9893,0.0064,18.8203,1.71,g,G,bB
2459268.8514286,3.7309,0.0447,14.9705,0.0130,18.0277,2.08,g,G,bB
2459269.8364558,3.5631,0.0508,15.0205,0.0155,17.8878,1.49,g,G,br
2459270.9423964,3.5464,0.0743,15.0256,0.0228,17.4754,1.41,g,B,br
2459274.8966271,3.5686,0.1204,15.0188,0.0367,16.9514,1.54,g,B,br
2459276.9269966,3.3617,0.0411,15.0837,0.0133,18.1190,1.46,g,B,br
2459278.955666,3.4360,0.0420,15.0599,0.0133,18.0939,1.54,g,G,br
2459281.828544,3.4900,0.0193,15.0430,0.0060,18.9360,1.42,g,G,br
2459286.7686357,3.4654,0.0405,15.0507,0.0127,18.1330,1.56,g,B,br
2459291.917419,3.6299,0.0167,15.0003,0.0050,19.0947,2.02,g,G,bB
2459293.6446169,3.4066,0.0326,15.0693,0.0104,18.3704,1.42,g,G,br
2459296.956299,3.7091,0.0339,14.9769,0.0099,18.3283,1.74,g,G,bB
2459302.724646,3.8401,0.1123,14.9392,0.0318,17.0265,1.59,g,B,br
