# ASAS-SN SkyPatrol ID: 661435047455
# GLADE HyperLEDA: 2288420
# GLADE 2MASS Extended Source Catalog: 15372989+4651505


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458121.1473742,1.4724,0.1118,16.0397,0.0825,17.0911,1.73,V,G,bc
2458122.1326542,1.5289,0.1048,15.9988,0.0745,17.1612,1.83,V,G,bc
2458123.9805033,0.9574,0.0610,16.4473,0.0693,17.6893,1.44,g,G,bs
2458124.9772941,1.0957,0.0894,16.3009,0.0887,17.2746,1.38,g,B,bs
2458125.974105,0.8641,0.0563,16.5587,0.0709,17.7755,1.43,g,B,bs
2458127.970628,0.9429,0.0329,16.4639,0.0379,18.3594,1.42,g,G,bs
2458130.9646172,0.9091,0.0256,16.5036,0.0306,18.6340,1.43,g,G,bs
2458132.9583753,1.0049,0.0241,16.3948,0.0260,18.6997,1.46,g,G,bs
2458133.9551791,1.0233,0.0276,16.3751,0.0293,18.5494,1.43,g,G,bs
2458155.9146457,0.9156,0.0311,16.4958,0.0369,18.4216,1.45,g,B,bs
2458157.9230869,1.0209,0.0428,16.3776,0.0455,18.0751,1.44,g,B,bs
2458158.9689569,0.9451,0.0201,16.4614,0.0231,18.8970,1.47,g,G,bs
2458159.9657681,0.9438,99.9900,16.4629,99.9900,99.9900,1.47,g,G,bs
2458160.9810898,0.8493,0.1419,16.5774,0.1816,16.7728,1.73,g,B,bs
2458163.142857,1.2606,0.0728,16.2083,0.0627,17.5577,1.78,V,G,bc
2458164.9343753,1.0521,0.1002,16.3449,0.1035,17.1506,1.45,g,B,bs
2458168.9228703,0.9699,0.0260,16.4332,0.0291,18.6155,1.52,g,B,bs
2458169.9186407,0.9629,0.0174,16.4411,0.0196,19.0537,1.56,g,G,bs
2458170.9149342,0.9762,0.0166,16.4262,0.0185,19.1010,2.23,g,G,bs
2458171.915436,1.0079,0.0197,16.3916,0.0213,18.9158,1.44,g,G,bs
2458173.8479936,0.9673,0.0254,16.4362,0.0286,18.6397,1.46,g,G,bs
2458174.9465557,0.9291,0.0174,16.4799,0.0204,19.0514,1.46,g,G,bs
2458179.8314624,0.9191,0.1083,16.4917,0.1281,17.0661,2.06,g,G,bs
2458182.8322151,0.8218,0.0513,16.6131,0.0679,17.8771,1.44,g,B,bs
2458183.8300183,1.0447,0.0451,16.3526,0.0469,18.0174,2.39,g,G,bs
2458186.8136862,0.9751,0.0389,16.4274,0.0433,18.1789,1.63,g,B,bs
2458188.8091329,1.2882,0.1355,16.1251,0.1143,16.8228,1.53,g,B,bs
2458190.8063991,0.9365,0.0187,16.4713,0.0218,18.9703,1.44,g,G,bs
