# ASAS-SN SkyPatrol ID: 661427136882
# Million Quasars Catalog (MILLIQUAS): SDSS J134949.06+403214.7
# GLADE HyperLEDA: 2167298


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456817.8390015,2.0847,0.0953,15.6622,0.0497,17.2642,1.77,V,G,bb
2456818.8491854,1.8110,0.0820,15.8150,0.0492,17.4280,1.72,V,G,bb
2456821.8340391,2.3907,0.1873,15.5135,0.0852,16.5307,1.91,V,B,bb
2456822.8335354,2.0469,0.1280,15.6820,0.0680,16.9440,1.98,V,G,bb
2456824.9036531,1.7241,0.0847,15.8684,0.0534,17.3926,2.10,V,B,bb
2456826.8569629,1.8284,0.0503,15.8046,0.0299,17.9578,2.01,V,B,bb
2456828.8704179,1.8978,0.0733,15.7641,0.0420,17.5500,2.20,V,G,bb
2456829.8279594,1.9689,0.0425,15.7242,0.0234,18.1424,2.06,V,G,bb
2456832.8067221,1.9188,0.0491,15.7522,0.0278,17.9844,1.73,V,G,bb
2456834.8339874,1.9261,0.0524,15.7481,0.0295,17.9149,2.01,V,G,bb
2456835.8180434,1.8634,0.0429,15.7840,0.0250,18.1319,1.76,V,G,bb
2456846.7997372,1.7869,0.0944,15.8295,0.0574,17.2748,1.67,V,B,bb
2456848.7886673,2.2143,0.1086,15.5967,0.0533,17.1226,1.86,V,B,bb
2456851.7939195,1.7017,0.1159,15.8826,0.0740,17.0524,1.68,V,B,bb
2456855.7781932,1.5132,0.0531,16.0100,0.0381,17.8995,1.67,V,G,bb
2456856.7882699,1.6895,0.0415,15.8904,0.0267,18.1682,1.77,V,G,bb
2456857.7937602,1.7451,0.0487,15.8552,0.0303,17.9932,1.71,V,G,bb
2456864.7448019,1.9260,0.1316,15.7482,0.0742,16.9146,1.83,V,B,bb
2456865.775112,1.9298,0.0464,15.7460,0.0261,18.0471,1.73,V,G,bb
2456866.753519,1.9124,0.0802,15.7558,0.0456,17.4518,1.69,V,G,bb
2456868.7461141,1.6523,0.1115,15.9146,0.0733,17.0944,1.69,V,G,bb
2456875.7412392,2.2828,0.1520,15.5636,0.0724,16.7580,1.98,V,B,bb
2456983.1567121,1.7899,0.1378,15.8277,0.0837,16.8642,1.69,V,G,bb
2456991.1590146,1.7937,0.1151,15.8254,0.0698,17.0596,1.79,V,G,bb
2456993.1512303,1.7482,0.0644,15.8533,0.0400,17.6903,1.71,V,B,bb
2457001.1610177,1.8224,0.1193,15.8082,0.0712,17.0203,2.02,V,G,bb
2457011.1244651,1.8763,0.0487,15.7765,0.0282,17.9928,2.09,V,G,bb
2457019.1090354,1.8310,0.0483,15.8031,0.0287,18.0033,2.14,V,B,bb
2457024.1033498,1.7635,0.0711,15.8438,0.0438,17.5831,1.83,V,G,bb
2457025.1028033,1.6908,0.0692,15.8895,0.0445,17.6114,1.72,V,B,bb
2457032.0903893,1.5213,0.1022,16.0042,0.0730,17.1892,1.80,V,G,bb
2457035.083018,1.8086,0.0625,15.8164,0.0375,17.7234,1.80,V,G,bb
