# ASAS-SN SkyPatrol ID: 369367642291
# ATLAS-REFCAT2: 119772390804068968
# Gaia DR2: 4455756307331634432
# Million Quasars Catalog (MILLIQUAS): SDSS J155619.29+094855.5
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J155619.29+094855.5


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458258.8364824,2.8658,0.0286,15.3167,0.0109,18.5711,2.08,V,G,bb
2458261.5937398,1.7716,0.0368,15.7791,0.0226,18.2376,1.55,g,B,bj
2458263.6259809,1.7087,0.1730,15.8184,0.1100,16.5578,1.51,g,B,br
2458264.6595177,1.7333,0.0798,15.8029,0.0501,17.3970,1.57,g,G,bj
2458265.3535655,1.8055,99.9900,15.7586,99.9900,99.9900,1.52,g,G,bn
2458265.6964729,1.6409,0.1009,15.8623,0.0668,17.1429,1.57,g,G,bj
2458269.991828,3.0406,0.1039,15.2524,0.0371,17.1710,1.97,V,G,bb
2458270.8841196,2.8936,0.0770,15.3062,0.0289,17.4955,1.67,V,G,bb
2458274.7346724,1.8251,0.0466,15.7468,0.0278,17.9809,1.60,g,G,bj
2458274.9134623,2.8139,0.0849,15.3365,0.0328,17.3901,2.00,V,G,bb
2458282.6534423,1.7360,0.0324,15.8012,0.0203,18.3777,1.56,g,G,bj
2458282.9735717,2.9651,0.0468,15.2797,0.0172,18.0365,1.99,V,G,bb
2458284.5322838,1.8052,0.0327,15.7588,0.0197,18.3656,1.56,g,G,bj
2458284.8778828,3.0649,0.0396,15.2438,0.0141,18.2171,1.74,V,G,bb
2458285.6407865,1.8007,0.0253,15.7614,0.0153,18.6452,1.65,g,G,bj
2458286.6216986,1.7764,0.0284,15.7762,0.0174,18.5198,1.54,g,G,bj
2458287.5810321,1.7731,0.0412,15.7782,0.0253,18.1152,1.59,g,G,bj
2458289.5893634,1.6754,0.0467,15.8398,0.0303,17.9792,1.50,g,B,bj
2458289.837546,1.7327,0.0291,15.8033,0.0183,18.4930,1.38,g,G,br
2458290.670769,1.7477,0.0704,15.7939,0.0438,17.5333,1.64,g,B,bj
2458291.7846252,3.1794,0.0819,15.2039,0.0280,17.4297,2.06,V,G,bb
2458292.273769,1.7000,0.0691,15.8240,0.0442,17.5540,1.70,g,G,bn
2458292.5009572,1.7009,0.1459,15.8233,0.0932,16.7426,1.61,g,B,bj
2458293.9240764,2.8289,0.0986,15.3307,0.0379,17.2277,2.00,V,G,bb
2458295.7595286,1.9036,0.1118,15.7011,0.0639,17.0311,1.57,g,G,br
2458296.4463166,2.1973,0.1246,15.5453,0.0616,16.9138,1.72,g,G,bn
2458297.8816729,2.9691,0.1258,15.2782,0.0461,16.9630,2.11,V,G,bb
2458298.7129404,1.9719,0.1417,15.6629,0.0781,16.7739,1.42,g,B,br
2458303.9231901,2.7197,0.0649,15.3735,0.0259,17.6824,1.63,V,G,bb
2458304.7012697,2.7934,0.0971,15.3444,0.0378,17.2438,1.57,V,B,bf
2458305.4619781,2.8768,0.0413,15.3125,0.0156,18.1719,1.63,V,G,bf
2458306.7110088,1.7487,0.0394,15.7933,0.0245,18.1631,1.66,g,G,bj
2458308.5031699,1.7922,0.0237,15.7666,0.0144,18.7176,2.03,g,G,bj
2458309.7051037,2.8712,0.0507,15.3146,0.0192,17.9503,1.55,V,G,bf
2458310.6271212,1.8354,0.0333,15.7407,0.0197,18.3458,1.56,g,G,bj
2458311.6978797,3.0854,0.0612,15.2365,0.0215,17.7461,1.54,V,G,bf
2458312.4523914,2.8604,0.0884,15.3187,0.0336,17.3461,2.04,V,G,bf
2458313.4527106,1.5962,0.0949,15.8923,0.0646,17.2092,2.33,g,G,bj
2458313.8950628,2.7212,0.0411,15.3729,0.0164,18.1773,1.68,V,G,bb
2458315.4533525,1.8443,0.0916,15.7355,0.0540,17.2478,1.61,g,G,bj
2458315.8731404,2.9837,0.0475,15.2729,0.0173,18.0214,1.69,V,G,bb
2458316.632933,1.6397,0.1379,15.8632,0.0914,16.8036,1.62,g,B,bj
2458318.7760123,1.9054,0.0291,15.7001,0.0166,18.4948,1.37,g,G,br
2458319.626628,1.8088,0.0566,15.7566,0.0340,17.7699,1.65,g,G,bj
2458320.297726,1.5373,0.0609,15.9332,0.0431,17.6911,1.50,g,G,bn
2458320.770371,1.9997,0.0679,15.6477,0.0369,17.5732,1.43,g,G,br
2458321.7193928,1.9337,0.0749,15.6841,0.0421,17.4659,1.39,g,G,br
2458322.2413695,1.8741,0.0633,15.7181,0.0367,17.6490,1.78,g,G,bn
2458322.5339912,2.0262,0.0788,15.6334,0.0423,17.4106,2.20,g,B,bj
2458323.3655523,2.0276,0.0987,15.6326,0.0529,17.1673,1.53,g,G,bn
2458323.6385202,1.8705,0.1055,15.7202,0.0613,17.0942,1.63,g,G,bj
2458324.3842052,2.3341,0.1556,15.4797,0.0724,16.6728,1.52,g,B,bn
2458325.8427352,2.8917,0.0985,15.3069,0.0370,17.2291,2.26,V,G,bb
2458326.2127476,1.3810,0.1788,16.0496,0.1407,16.5219,1.52,g,B,bn
2458328.5917456,1.7560,0.0885,15.7888,0.0548,17.2857,1.62,g,G,bj
2458329.6170041,2.6932,0.0812,15.3841,0.0328,17.4388,1.45,V,G,bf
2458329.804545,3.3747,0.1170,15.1392,0.0377,17.0423,2.19,V,B,bb
2458331.6334255,2.9786,0.0937,15.2747,0.0342,17.2831,1.46,V,G,bf
2458332.7107759,2.0758,0.0636,15.6071,0.0333,17.6442,1.44,g,B,br
2458336.8139481,2.9439,0.0458,15.2875,0.0169,18.0610,2.00,V,G,bb
2458338.6103389,1.9123,0.0364,15.6962,0.0207,18.2500,1.65,g,G,bj
2458338.8051448,2.8460,0.0369,15.3242,0.0141,18.2950,1.99,V,G,bb
2458342.7983682,3.0347,0.0533,15.2545,0.0191,17.8965,2.10,V,G,bb
2458343.8157802,2.8012,0.0415,15.3414,0.0161,18.1683,1.73,V,G,bb
2458344.5901333,1.8770,0.0331,15.7164,0.0192,18.3523,1.55,g,G,bj
2458346.7021701,1.7888,0.0319,15.7687,0.0194,18.3931,1.45,g,B,br
2458350.6896013,1.4242,0.1399,16.0161,0.1068,16.7878,1.48,g,B,br
2458351.5751187,3.0181,0.0930,15.2604,0.0335,17.2911,1.48,V,B,bf
2458352.5147503,1.6195,0.0809,15.8766,0.0543,17.3826,1.74,g,G,bj
2458354.5298204,1.8578,0.0792,15.7276,0.0463,17.4062,1.73,g,G,bj
2458355.5567569,1.7246,0.1035,15.8083,0.0653,17.1149,1.69,g,G,bj
2458359.6560224,2.0047,0.1133,15.6449,0.0614,17.0173,1.46,g,B,br
2458361.7702458,2.9138,0.0389,15.2986,0.0145,18.2368,1.70,V,G,bb
2458364.5363637,2.9668,0.0488,15.2791,0.0179,17.9923,1.51,V,G,bf
2458365.5402348,2.8802,0.0503,15.3112,0.0190,17.9580,1.63,V,G,bf
2458366.6094379,1.8836,0.0284,15.7126,0.0164,18.5207,1.49,g,G,br
2458368.5259503,2.8690,0.0430,15.3154,0.0163,18.1293,1.48,V,G,bf
2458369.5244588,1.7109,0.0368,15.8170,0.0234,18.2393,1.55,g,G,bj
2458371.5063526,1.7378,0.0447,15.8001,0.0279,18.0273,1.58,g,G,bj
2458375.6085372,1.8437,0.0405,15.7359,0.0239,18.1341,1.52,g,G,br
2458382.4892714,1.7165,0.0859,15.8135,0.0544,17.3173,2.29,g,G,bj
2458384.4817188,2.9063,0.1302,15.3014,0.0487,16.9262,1.49,V,G,bf
2458385.576922,2.0472,0.0915,15.6222,0.0486,17.2489,1.49,g,G,br
2458390.5687696,1.7277,0.0700,15.8064,0.0440,17.5401,2.02,g,G,br
2458477.0329664,1.8665,0.1396,15.7225,0.0813,16.7908,1.84,g,G,br
2458478.029288,2.1668,0.0906,15.5605,0.0454,17.2601,1.76,g,B,br
2458484.0268597,1.9114,0.0504,15.6967,0.0287,17.8965,1.70,g,G,br
2458488.022671,1.8237,0.0337,15.7477,0.0201,18.3342,1.79,g,G,br
2458489.0156464,1.7448,0.0337,15.7957,0.0210,18.3329,1.44,g,G,br
2458496.0153742,1.8713,0.0318,15.7197,0.0185,18.3966,1.42,g,G,br
2458498.1366482,1.7414,0.0243,15.7978,0.0151,18.6899,2.17,g,G,bB
2458502.9827733,1.7600,0.0750,15.7863,0.0463,17.4655,1.51,g,G,br
2458507.0017888,1.7973,0.0720,15.7635,0.0435,17.5098,1.46,g,G,br
2458511.9960881,1.8837,0.0414,15.7125,0.0239,18.1107,1.53,g,G,br
2458515.9660515,1.8549,0.0369,15.7293,0.0216,18.2354,1.45,g,G,br
2458521.0940846,1.7041,0.0196,15.8213,0.0125,18.9204,2.11,g,G,bB
2458521.6300202,2.0475,0.1164,15.6220,0.0618,16.9877,1.51,g,G,bn
2458522.6143627,1.8855,0.0309,15.7115,0.0178,18.4293,1.47,g,G,bn
2458529.8689382,1.6923,0.0381,15.8288,0.0244,18.2013,1.45,g,G,bF
2458530.866857,1.8190,0.0333,15.7505,0.0199,18.3471,1.51,g,G,bF
2458531.8688055,1.8145,0.0301,15.7532,0.0181,18.4546,1.44,g,G,bF
2458533.8607471,1.6549,0.1022,15.8531,0.0671,17.1291,1.61,g,G,bF
2458534.8577327,1.8570,0.1502,15.7280,0.0879,16.7107,1.59,g,B,bj
2458539.6074786,1.6341,0.0690,15.8669,0.0459,17.5559,1.50,g,G,bn
2458539.9937354,1.8751,0.0417,15.7175,0.0242,18.1015,1.41,g,G,br
2458542.8756692,1.7634,0.0351,15.7842,0.0216,18.2903,1.60,g,G,bF
2458544.9472915,1.8061,0.0224,15.7582,0.0135,18.7778,1.50,g,G,br
2458547.8561715,1.7219,0.0305,15.8101,0.0192,18.4422,1.44,g,G,bF
2458549.8282416,1.7962,0.0291,15.7642,0.0176,18.4926,1.47,g,G,bF
2458552.8178997,1.7994,0.0341,15.7623,0.0206,18.3204,1.56,g,G,bF
2458554.7998961,1.7554,0.0381,15.7891,0.0236,18.1994,1.63,g,G,bj
2458557.910128,1.8160,0.0442,15.7523,0.0265,18.0381,1.42,g,G,br
2458560.8230647,1.8267,0.0997,15.7459,0.0593,17.1560,1.42,g,G,br
2458561.8777936,1.7175,0.0955,15.8128,0.0604,17.2029,1.48,g,G,br
2458563.588945,2.1224,0.1115,15.5830,0.0571,17.0344,1.65,g,B,bn
2458565.9002898,1.6793,0.1000,15.8373,0.0647,17.1532,1.51,g,G,br
2458569.7436965,1.7971,0.0541,15.7636,0.0327,17.8194,1.59,g,B,bF
2458570.7391996,1.8373,0.0412,15.7396,0.0244,18.1148,1.64,g,G,bj
2458572.6544119,1.9545,0.0559,15.6725,0.0311,17.7850,1.47,g,G,bn
2458575.4694619,1.9364,0.0529,15.6826,0.0297,17.8434,1.45,g,B,bn
2458575.7268013,1.7386,0.0269,15.7996,0.0168,18.5799,1.55,g,G,bF
2458576.9092362,1.7402,0.0460,15.7985,0.0288,17.9950,1.64,g,G,bj
2458577.8418499,1.7891,0.0404,15.7685,0.0246,18.1363,1.66,g,G,bj
2458578.8445133,1.7327,0.0381,15.8033,0.0239,18.2012,1.63,g,G,bj
2458579.8815459,1.8215,0.0447,15.7490,0.0267,18.0263,1.58,g,G,bj
2458580.8060618,1.8586,0.0239,15.7271,0.0140,18.7070,1.53,g,G,bF
2458582.4951285,1.7981,0.0321,15.7630,0.0194,18.3878,1.56,g,B,bn
2458583.0771004,1.7716,0.0209,15.7792,0.0128,18.8543,1.99,g,G,bB
2458584.4856475,1.8627,0.0271,15.7247,0.0158,18.5693,1.46,g,G,bn
2458585.7595752,1.7548,0.0420,15.7895,0.0260,18.0942,1.40,g,G,br
2458586.7436805,1.8513,0.0273,15.7314,0.0160,18.5630,1.56,g,G,bF
2458588.8862144,1.5467,0.0814,15.9265,0.0572,17.3765,2.11,g,G,bB
2458591.6792577,2.1344,0.1332,15.5769,0.0678,16.8417,1.69,g,B,bF
2458591.8384593,2.0656,0.0966,15.6124,0.0508,17.1901,1.58,g,G,bj
2458594.6685617,1.6897,0.1652,15.8305,0.1063,16.6077,1.61,g,G,bj
2458595.7474918,1.8072,0.0917,15.7575,0.0551,17.2471,1.59,g,G,bj
2458596.6882,1.7945,0.0911,15.7652,0.0552,17.2540,1.57,g,B,bF
2458598.9141573,1.8771,0.0203,15.7164,0.0118,18.8828,2.16,g,G,bB
2458599.40295,1.8432,0.0360,15.7361,0.0212,18.2622,1.47,g,G,bn
2458600.6567707,1.7306,0.0327,15.8046,0.0206,18.3647,1.48,g,G,bF
2458601.5411909,1.8295,0.0347,15.7443,0.0206,18.3009,1.45,g,G,bn
2458602.90525,1.6899,0.0530,15.8304,0.0341,17.8421,1.57,g,G,bF
2458605.8269038,1.8274,0.0226,15.7455,0.0134,18.7670,1.99,g,G,bB
2458607.6352162,1.7217,0.0485,15.8102,0.0306,17.9387,1.49,g,B,bF
2458608.6380711,1.7647,0.0338,15.7834,0.0208,18.3291,1.45,g,G,bF
2458609.7196069,1.9392,0.0321,15.6810,0.0180,18.3854,1.64,g,G,bj
2458611.809446,1.8435,0.0279,15.7360,0.0165,18.5379,2.03,g,G,bB
2458612.8829497,1.8161,0.0333,15.7522,0.0200,18.3453,1.62,g,G,bj
2458614.8925155,1.8391,0.0307,15.7386,0.0181,18.4356,1.73,g,G,bB
2458615.8059778,1.8190,0.0402,15.7505,0.0240,18.1424,1.59,g,G,bj
2458616.8166879,1.6504,0.0395,15.8561,0.0260,18.1600,1.62,g,G,bj
2458617.8582641,1.8640,0.0471,15.7240,0.0274,17.9710,1.64,g,G,bj
2458618.9114022,1.8683,0.0431,15.7215,0.0251,18.0655,2.08,g,G,bB
2458619.9110369,1.7272,0.0937,15.8067,0.0590,17.2235,1.40,g,G,br
2458621.4638041,1.8748,0.1261,15.7177,0.0731,16.9006,1.61,g,G,bn
2458624.5834435,1.8483,0.1049,15.7331,0.0617,17.1003,1.56,g,G,bj
2458625.5805849,1.6499,0.0802,15.8564,0.0529,17.3916,1.66,g,B,bF
2458626.5793428,1.6720,0.0590,15.8420,0.0383,17.7263,1.60,g,G,bj
2458627.9366065,1.8722,0.0339,15.7192,0.0197,18.3260,1.73,g,G,bB
2458634.7556915,1.7985,0.0288,15.7628,0.0174,18.5028,2.08,g,G,bB
2458635.7938449,1.7849,0.0351,15.7710,0.0214,18.2905,1.54,g,G,bj
2458637.0047333,1.7653,0.0219,15.7830,0.0135,18.8024,1.69,g,G,bB
2458639.5552882,2.0461,0.0712,15.6227,0.0378,17.5215,1.58,g,B,bF
2458643.8043153,1.8665,0.0332,15.7225,0.0194,18.3482,1.54,g,G,bF
2458644.9295711,1.6975,0.0295,15.8255,0.0189,18.4770,1.79,g,G,bB
2458646.5161502,1.4318,0.0627,16.0104,0.0476,17.6587,2.23,g,G,bF
2458647.518243,1.8491,0.1705,15.7326,0.1002,16.5731,1.72,g,G,bj
2458648.5166438,1.6741,0.1075,15.8406,0.0698,17.0744,1.63,g,B,bF
2458649.8688903,1.6580,0.0683,15.8511,0.0447,17.5673,2.15,g,G,bB
2458650.6873569,1.6376,0.1098,15.8646,0.0729,17.0509,1.62,g,B,bF
2458652.4414308,2.2538,0.1553,15.5178,0.0749,16.6749,1.64,g,G,bn
2458653.5864838,1.8002,0.1004,15.7617,0.0606,17.1479,1.68,g,G,bj
2458654.5877075,1.7453,0.0980,15.7954,0.0610,17.1745,1.56,g,G,bj
2458657.7587646,1.6751,0.0899,15.8400,0.0584,17.2677,1.63,g,G,bj
2458658.5805429,1.6752,0.0398,15.8399,0.0258,18.1539,1.56,g,G,bj
2458659.9328099,1.7236,0.0182,15.8090,0.0115,18.9995,2.03,g,G,bB
2458661.4564185,1.7315,0.0236,15.8040,0.0148,18.7221,1.54,g,G,bn
2458662.727697,1.7459,0.0370,15.7950,0.0230,18.2319,1.66,g,G,bj
2458667.6642558,1.8166,0.0332,15.7519,0.0199,18.3506,1.59,g,G,bj
2458668.9128139,1.8642,0.0216,15.7239,0.0126,18.8181,1.72,g,G,bB
2458670.4801595,1.8954,0.0408,15.7058,0.0234,18.1256,1.60,g,G,bj
2458670.9080092,1.7276,0.0189,15.8065,0.0119,18.9600,2.01,g,G,bB
2458671.8706169,1.8055,0.0179,15.7585,0.0107,19.0233,2.04,g,G,bB
2458675.6930188,1.7028,0.1255,15.8222,0.0801,16.9057,1.59,g,G,bj
2458676.6791979,2.1711,0.0979,15.5584,0.0490,17.1761,1.60,g,G,bj
2458679.373176,1.7517,0.1077,15.7914,0.0668,17.0726,1.54,g,G,bn
2458679.8426827,1.7438,0.0728,15.7963,0.0454,17.4975,1.99,g,G,bB
2458680.8423663,1.6202,0.0564,15.8761,0.0378,17.7751,2.00,g,G,bB
2458681.3352644,2.0239,0.1296,15.6346,0.0696,16.8709,1.45,g,G,bn
2458682.6578113,1.9115,0.1177,15.6966,0.0670,16.9754,1.58,g,G,bj
2458682.8771549,1.6139,0.0670,15.8804,0.0451,17.5876,1.69,g,G,bB
2458684.7569569,1.7533,0.0850,15.7904,0.0527,17.3297,1.43,g,G,br
2458685.4017356,1.6270,0.0820,15.8716,0.0548,17.3687,1.48,g,G,bn
2458686.7195009,1.7848,0.0292,15.7711,0.0178,18.4891,1.39,g,G,br
2458688.660005,1.7498,0.0386,15.7926,0.0240,18.1867,1.71,g,G,bj
2458689.541438,1.7871,0.0381,15.7697,0.0232,18.2007,1.68,g,G,bj
2458689.8665906,1.7504,0.0276,15.7922,0.0172,18.5495,1.74,g,B,bB
2458690.6726222,1.8456,0.0392,15.7347,0.0231,18.1693,1.48,g,G,bF
2458693.6409673,2.0532,0.0394,15.6190,0.0209,18.1627,1.62,g,G,bj
2458696.6991483,1.8082,0.0344,15.7569,0.0207,18.3116,1.38,g,G,br
2458696.8315536,1.8338,0.0194,15.7417,0.0115,18.9353,1.99,g,G,bB
2458697.5216976,1.8064,0.0277,15.7580,0.0167,18.5459,2.07,g,G,bF
2458699.3485986,1.8017,0.0439,15.7609,0.0265,18.0465,1.54,g,G,bn
2458700.6360757,1.7931,0.0287,15.7661,0.0174,18.5066,1.65,g,G,bj
2458702.2624795,1.8193,0.0365,15.7503,0.0218,18.2455,1.98,g,G,bn
2458702.5850506,1.7709,0.0416,15.7796,0.0256,18.1042,1.53,g,G,bj
2458703.5759927,1.7410,0.1868,15.7981,0.1166,16.4741,1.57,g,B,bj
2458703.7341471,1.8183,0.0955,15.7509,0.0571,17.2032,1.42,g,B,br
2458705.5616291,2.0003,0.0945,15.6473,0.0513,17.2141,1.50,g,G,bF
2458706.2777385,1.5259,0.0737,15.9413,0.0525,17.4835,1.51,g,G,bn
2458707.813907,1.5781,0.0644,15.9047,0.0444,17.6297,2.08,g,G,bB
2458708.7081392,1.8652,0.0945,15.7232,0.0550,17.2145,1.41,g,G,br
2458708.8021114,2.0499,0.0819,15.6207,0.0434,17.3698,1.97,g,G,bB
2458711.5795677,1.7547,0.1657,15.7896,0.1026,16.6045,1.61,g,G,bj
2458713.6432311,2.0725,0.1945,15.6088,0.1020,16.4302,1.65,g,B,bF
2458714.5691016,2.2139,0.2317,15.5372,0.1138,16.2404,1.57,g,B,bj
2458715.7769088,1.8170,0.0222,15.7517,0.0133,18.7883,2.03,g,G,bB
2458716.3152039,1.8104,0.0288,15.7556,0.0173,18.5046,1.50,g,G,bn
2458717.31978,1.8035,0.0269,15.7598,0.0162,18.5791,1.50,g,G,bn
2458717.7721302,1.7740,0.0214,15.7777,0.0131,18.8260,2.02,g,G,bB
2458719.5716343,1.7182,0.0265,15.8124,0.0167,18.5955,1.55,g,G,bF
2458720.6681371,1.8634,0.0268,15.7243,0.0156,18.5843,1.48,g,G,br
2458721.5804145,1.8768,0.0418,15.7165,0.0242,18.1003,1.59,g,G,bj
2458722.2634064,1.8654,0.0280,15.7231,0.0163,18.5340,1.47,g,G,bn
2458723.5727865,1.8507,0.0489,15.7317,0.0287,17.9287,1.63,g,G,bj
2458724.5569498,1.7589,0.0369,15.7870,0.0228,18.2352,1.54,g,G,bj
2458725.5669948,1.7485,0.0355,15.7934,0.0220,18.2785,1.64,g,G,bj
2458726.5530808,1.7993,0.0389,15.7623,0.0235,18.1770,1.60,g,G,bj
2458727.2759126,1.7682,0.0279,15.7812,0.0171,18.5405,1.48,g,G,bn
2458727.4995649,1.7927,0.0431,15.7663,0.0261,18.0668,1.58,g,G,bj
2458727.7528699,1.7638,0.0214,15.7840,0.0132,18.8266,2.17,g,G,bB
2458728.7513734,1.8783,0.0271,15.7156,0.0157,18.5706,2.00,g,G,bB
2458729.5394645,1.6483,0.0502,15.8575,0.0331,17.9012,1.57,g,G,bj
2458730.6140098,1.8187,0.0559,15.7507,0.0334,17.7848,1.41,g,G,br
2458734.235929,1.8413,0.1195,15.7373,0.0705,16.9592,1.47,g,G,bn
2458737.6148657,1.7068,0.1061,15.8196,0.0676,17.0886,1.55,g,B,br
2458740.2421244,1.8079,0.1261,15.7571,0.0758,16.9012,2.20,g,G,bn
2458741.2402025,2.1604,0.1754,15.5637,0.0882,16.5427,1.56,g,B,bn
2458742.5019749,1.7094,0.0451,15.8179,0.0287,18.0160,2.21,g,G,bF
2458743.5290423,1.7527,0.0442,15.7908,0.0274,18.0400,1.74,g,G,bj
2458746.491405,1.7449,0.0383,15.7956,0.0239,18.1936,2.00,g,G,bj
2458747.4887343,1.8899,0.0373,15.7090,0.0215,18.2227,2.23,g,G,bF
2458747.5371849,1.9087,0.0722,15.6982,0.0411,17.5066,1.61,g,G,bj
2458748.484738,1.9071,0.0419,15.6991,0.0239,18.0961,1.70,g,G,bj
2458749.4816237,1.8717,0.0827,15.7195,0.0481,17.3583,2.22,g,G,bF
2458750.4781576,1.7985,0.1389,15.7628,0.0840,16.7955,2.26,g,B,bF
2458751.4785762,2.0366,0.1221,15.6278,0.0651,16.9362,2.10,g,G,bj
2458751.5321394,1.8119,0.0517,15.7547,0.0310,17.8694,2.06,g,G,bF
2458753.5283405,1.7242,0.0740,15.8086,0.0466,17.4797,1.56,g,B,bj
2458753.5743672,1.7661,0.0578,15.7825,0.0356,17.7482,1.60,g,G,br
2458754.572312,1.7134,0.1452,15.8154,0.0921,16.7476,1.37,g,B,br
2458756.5643827,1.6735,0.1588,15.8410,0.1031,16.6507,1.68,g,B,br
2458763.6035943,1.8671,0.0819,15.7221,0.0477,17.3690,1.40,g,G,br
2458849.0272669,1.7705,0.0385,15.7798,0.0237,18.1876,1.37,g,G,br
2458850.0396144,2.9216,0.2717,15.2360,0.1011,16.0673,1.56,g,B,br
2458851.0325864,1.6971,0.0680,15.8258,0.0436,17.5708,1.62,g,G,br
2458853.0334932,1.5734,0.0501,15.9079,0.0346,17.9021,1.43,g,G,br
2458854.0228426,1.8207,0.0306,15.7495,0.0183,18.4381,1.51,g,G,br
2458855.0282288,2.0695,0.0854,15.6104,0.0449,17.3234,1.49,g,B,br
2458857.0138761,1.7588,0.0414,15.7870,0.0256,18.1090,1.42,g,G,br
2458898.8376593,1.8595,0.0437,15.7265,0.0255,18.0515,1.57,g,G,bF
2458900.8360825,1.8487,0.0513,15.7329,0.0302,17.8773,1.49,g,G,bF
2458901.8509293,1.8157,0.0259,15.7525,0.0155,18.6176,1.44,g,G,bF
2458903.8246065,1.5665,0.0638,15.9128,0.0443,17.6399,1.57,g,G,bj
2458904.8585363,1.7423,0.0340,15.7973,0.0212,18.3247,1.56,g,G,bj
2458905.827152,1.7426,0.0338,15.7971,0.0211,18.3297,1.57,g,G,bj
2458906.8467511,1.9191,0.0346,15.6923,0.0196,18.3042,1.47,g,G,bF
2458907.8734665,1.8007,0.0282,15.7615,0.0170,18.5262,1.49,g,G,br
2458907.8758885,1.7378,0.0562,15.8001,0.0352,17.7778,1.48,g,G,br
2458909.814461,1.8030,0.0418,15.7601,0.0252,18.1006,1.56,g,G,bF
2458909.8920592,1.9042,0.0419,15.7008,0.0239,18.0975,1.53,g,G,bj
2458910.8141539,1.8525,0.0606,15.7307,0.0356,17.6960,1.55,g,G,bj
2458912.5574696,1.8345,0.0327,15.7413,0.0194,18.3646,1.53,g,G,bn
2458916.7930456,1.8533,0.1020,15.7302,0.0598,17.1311,1.50,g,B,bF
2458919.7868233,2.0089,0.1299,15.6427,0.0703,16.8687,1.62,g,B,bF
2458921.7788011,1.6202,0.0891,15.8762,0.0598,17.2774,1.53,g,B,bF
2458923.7698042,1.3289,0.1018,16.0913,0.0833,17.1330,1.59,g,B,bj
2458925.5168115,1.6671,0.0620,15.8452,0.0404,17.6712,1.64,g,G,bn
2458928.8286597,1.7628,0.0264,15.7846,0.0163,18.5974,1.43,g,G,br
2458931.5939158,1.8023,0.0290,15.7605,0.0175,18.4959,1.53,g,G,bn
2458933.4759898,1.8374,0.0278,15.7395,0.0164,18.5440,1.49,g,B,bn
2458946.1424206,1.6597,0.2103,15.8500,0.1377,16.3454,1.99,g,B,bB
2458958.8580397,1.7030,0.0434,15.8220,0.0277,18.0589,1.76,g,G,bB
2458959.8615037,1.7386,0.0226,15.7996,0.0141,18.7683,1.74,g,G,bB
2458964.9469483,1.7820,0.0280,15.7728,0.0171,18.5350,1.50,g,G,br
2458966.8215486,1.7632,0.0405,15.7843,0.0250,18.1344,1.39,g,B,br
2458968.9471623,1.7115,0.0210,15.8166,0.0133,18.8481,2.03,g,G,bB
2458972.0727934,1.8071,0.0201,15.7576,0.0121,18.8923,1.98,g,G,bB
2458974.7236223,1.7483,0.0905,15.7936,0.0563,17.2607,1.42,g,B,br
2458979.4658817,1.6912,0.1088,15.8296,0.0699,17.0615,1.54,g,G,bn
2458981.949005,2.0475,0.0795,15.6220,0.0422,17.4015,1.44,g,B,br
2458983.4047513,1.7449,0.0328,15.7957,0.0204,18.3632,1.48,g,G,bn
2458985.8096042,1.8146,0.0212,15.7531,0.0127,18.8353,1.72,g,G,bB
2458987.9644749,1.7581,0.0182,15.7874,0.0112,19.0044,2.14,g,G,bB
2458990.8116541,1.7841,0.0256,15.7715,0.0156,18.6330,1.39,g,G,br
2458992.8808417,1.7351,0.0304,15.8018,0.0190,18.4471,1.40,g,G,br
2458993.8814771,1.7464,0.0305,15.7947,0.0190,18.4402,1.45,g,G,br
2458995.9664738,1.8120,0.0188,15.7547,0.0113,18.9670,2.11,g,G,bB
2458998.9576522,1.7551,0.0199,15.7893,0.0123,18.9041,2.00,g,G,bB
2459000.4607185,1.8024,0.0322,15.7604,0.0194,18.3841,1.68,g,G,bn
2459002.7076615,1.9793,0.0712,15.6588,0.0391,17.5219,1.45,g,B,br
2459003.7915486,1.7851,0.1080,15.7709,0.0658,17.0690,1.51,g,B,br
2459004.7817543,2.1365,0.1226,15.5758,0.0624,16.9318,1.43,g,B,br
2459007.8899468,1.7946,0.0757,15.7652,0.0459,17.4544,1.67,g,G,bB
2459008.8628835,1.7882,0.0695,15.7690,0.0423,17.5475,1.43,g,B,br
2459010.3408075,1.7980,0.1233,15.7631,0.0745,16.9251,1.77,g,G,bn
2459011.934895,1.7677,0.0348,15.7816,0.0214,18.2994,1.71,g,G,bB
2459014.8938378,1.8059,0.0171,15.7583,0.0103,19.0702,2.09,g,G,bB
2459016.9600081,1.8013,0.0358,15.7611,0.0216,18.2669,1.69,g,B,bB
2459019.6874923,1.8562,0.0272,15.7285,0.0159,18.5677,1.46,g,G,br
2459026.7760735,1.7610,0.0254,15.7857,0.0157,18.6391,1.99,g,G,bB
2459030.8388505,1.7742,0.0541,15.7776,0.0331,17.8201,1.44,g,G,br
2459037.8781698,1.7904,0.0467,15.7677,0.0283,17.9802,2.02,g,G,bB
2459040.8953503,1.6797,0.0330,15.8370,0.0214,18.3557,1.99,g,G,bB
2459041.7535291,1.8009,0.0509,15.7614,0.0307,17.8867,1.41,g,B,br
2459044.7263103,1.8175,0.0312,15.7514,0.0187,18.4167,1.44,g,G,br
