# ASAS-SN SkyPatrol ID: 661434601403
# GLADE HyperLEDA: UGC08681
# GLADE 2MASS Extended Source Catalog: 13423422+3501129


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458265.7988053,8.6380,1.0059,14.1187,0.1266,14.7060,2.05,V,B,bb
2458269.9137417,6.4074,0.0917,14.4431,0.0156,17.3063,1.66,V,G,bb
2458271.8456029,6.5505,0.0790,14.4191,0.0131,17.4677,1.69,V,G,bb
2458274.8598245,6.5558,0.0461,14.4182,0.0076,18.0533,2.00,V,G,bb
2458277.8505067,6.5739,0.0505,14.4152,0.0084,17.9541,2.11,V,G,bb
2458279.8538316,6.5026,0.0683,14.4271,0.0114,17.6266,1.74,V,G,bb
2458281.8264827,6.7015,0.0418,14.3944,0.0068,18.1605,1.72,V,G,bb
2458283.7976013,5.2995,0.0471,14.5895,0.0097,17.9693,2.11,g,G,br
2458284.8698037,6.7510,0.0625,14.3864,0.0101,17.7224,1.70,V,G,bb
2458287.8357329,6.4584,0.0751,14.4345,0.0126,17.5230,1.77,V,G,bb
2458288.7823441,5.3320,0.0490,14.5828,0.0100,17.9268,1.40,g,G,br
2458291.8477456,6.8483,0.0691,14.3708,0.0110,17.6136,2.26,V,G,bb
2458294.7514632,5.5206,0.1187,14.5451,0.0234,16.9669,1.56,g,G,br
2458296.8467672,6.7069,0.1147,14.3935,0.0186,17.0639,2.00,V,G,bb
2458302.7617343,6.6372,0.0516,14.4048,0.0085,17.9299,2.00,V,G,bb
2458304.7216659,5.4687,0.0384,14.5554,0.0076,18.1922,1.50,g,G,br
2458308.6655546,5.3408,0.0412,14.5810,0.0084,18.1167,1.46,g,G,br
2458308.8297428,6.5023,0.0613,14.4271,0.0102,17.7445,2.34,V,G,bb
2458310.8039727,6.5501,0.0517,14.4192,0.0086,17.9281,2.00,V,G,bb
2458315.7837258,6.4860,0.0590,14.4298,0.0099,17.7845,1.70,V,G,bb
2458318.7031367,5.3762,0.0734,14.5739,0.0148,17.4884,1.42,g,G,br
2458320.6936909,5.4971,0.0751,14.5497,0.0149,17.4632,1.41,g,G,br
2458321.6933646,5.2173,0.0769,14.6065,0.0160,17.4385,1.46,g,G,br
2458322.7722949,6.6645,0.1280,14.4004,0.0209,16.9439,1.67,V,B,bb
2458327.6649327,5.6987,0.1095,14.5106,0.0209,17.0541,1.48,g,G,br
2458328.7528887,6.6113,0.0940,14.4091,0.0155,17.2791,2.00,V,G,bb
2458335.6455215,5.2692,0.0469,14.5957,0.0097,17.9736,1.43,g,G,br
2458336.6448911,5.4449,0.0384,14.5601,0.0077,18.1908,1.41,g,G,br
2458338.6399568,5.4153,0.0401,14.5660,0.0081,18.1435,1.47,g,G,br
2458344.6239114,5.2298,0.0478,14.6038,0.0099,17.9548,1.46,g,G,br
2458345.6196569,5.3002,0.0591,14.5893,0.0121,17.7245,1.39,g,G,br
2458346.6342597,5.0990,0.0686,14.6314,0.0146,17.5614,1.52,g,G,br
2458348.6173091,5.3772,0.0635,14.5737,0.0128,17.6454,1.42,g,G,br
2458356.5983595,4.6463,0.1799,14.7323,0.0421,16.5150,1.72,g,B,br
2458445.0246019,4.9911,0.3024,14.6546,0.0659,15.9512,1.44,g,G,br
2458448.1537923,7.0330,0.1273,14.3419,0.0197,16.9501,1.69,V,G,bb
2458450.009677,5.3985,0.0814,14.5694,0.0164,17.3759,1.50,g,G,br
2458452.0060119,5.3430,0.0592,14.5806,0.0121,17.7210,1.55,g,G,br
2458473.1067036,4.8325,0.0550,14.6896,0.0124,17.8019,2.00,g,G,bB
2458476.0026017,5.3300,0.0927,14.5832,0.0189,17.2349,1.61,g,G,br
2458481.1612233,4.8375,0.0447,14.6885,0.0100,18.0270,1.72,g,G,bB
2458483.9890708,5.4714,0.0519,14.5548,0.0103,17.8645,2.08,g,G,br
2458487.1320308,4.8424,0.0298,14.6874,0.0067,18.4662,1.76,g,G,bB
2458489.1173592,4.7184,0.0248,14.7156,0.0057,18.6684,2.09,g,G,bB
2458490.1052903,4.8553,0.0201,14.6845,0.0045,18.8948,2.06,g,G,bB
2458491.1052937,4.6898,0.0230,14.7222,0.0053,18.7466,1.79,g,G,bB
2458495.0708439,4.7292,0.0310,14.7131,0.0071,18.4236,1.77,g,G,bB
2458501.0253452,4.8727,0.0550,14.6806,0.0123,17.8020,1.65,g,G,bB
2458504.0180623,4.7635,0.0971,14.7052,0.0222,17.1846,2.35,g,G,bB
2458507.9219438,5.3998,0.0949,14.5691,0.0191,17.2093,1.64,g,G,br
2458509.9607137,8.3721,0.2750,14.0930,0.0357,16.0545,1.75,g,B,br
2458511.1190286,4.7897,0.0480,14.6993,0.0109,17.9492,2.09,g,B,bB
2458512.9317336,5.9381,0.0448,14.4659,0.0082,18.0256,1.38,g,B,br
2458515.9401791,5.9606,0.0717,14.4618,0.0131,17.5138,1.42,g,B,br
2458520.0330172,4.7128,0.0267,14.7169,0.0061,18.5882,1.76,g,G,bB
2458522.8818521,5.6982,0.0729,14.5107,0.0139,17.4964,1.55,g,B,br
2458536.9652747,5.2439,0.0770,14.6009,0.0160,17.4361,1.38,g,G,br
2458569.0223597,4.6879,0.3126,14.7226,0.0725,15.9152,2.08,g,B,bB
2458569.8113602,4.8133,0.1078,14.6940,0.0243,17.0712,2.04,g,B,bF
2458569.8289437,5.3920,0.1160,14.5707,0.0234,16.9915,1.34,g,B,br
2458569.8301492,5.4578,0.1591,14.5575,0.0317,16.6486,1.38,g,B,br
2458572.9177295,4.8424,0.0294,14.6874,0.0066,18.4826,1.98,g,G,bB
2458574.7137234,5.4175,0.0328,14.5656,0.0066,18.3614,1.34,g,G,br
2458576.717831,5.5986,0.0392,14.5299,0.0076,18.1685,1.39,g,B,br
2458577.808348,5.4700,0.0367,14.5551,0.0073,18.2410,1.51,g,G,br
2458578.9397544,4.7557,0.0229,14.7070,0.0052,18.7529,2.06,g,G,bB
2458580.8297919,4.7324,0.0290,14.7124,0.0067,18.4964,1.98,g,G,bB
2458581.7595731,5.5483,0.0358,14.5397,0.0070,18.2665,1.40,g,G,br
2458582.8746133,4.7274,0.0279,14.7135,0.0064,18.5385,1.74,g,G,bB
2458583.7654482,5.4396,0.0336,14.5611,0.0067,18.3377,1.44,g,G,br
2458585.6442042,5.3835,0.0513,14.5724,0.0104,17.8780,1.50,g,G,br
2458588.7912781,4.8915,0.0855,14.6765,0.0190,17.3225,1.70,g,G,bB
2458589.866901,4.8366,0.1037,14.6887,0.0233,17.1134,2.02,g,G,bB
2458591.8349524,5.7458,0.1310,14.5017,0.0248,16.8595,2.02,g,G,br
2458594.9112325,4.7016,0.1004,14.7194,0.0232,17.1485,2.00,g,G,bB
2458596.8161735,4.7880,0.0348,14.6997,0.0079,18.2986,1.74,g,G,bB
2458599.6846595,4.9447,0.0523,14.6647,0.0115,17.8571,1.50,g,G,bF
2458599.9334378,4.8459,0.0239,14.6866,0.0054,18.7080,1.78,g,G,bB
2458600.9301432,5.0428,0.0728,14.6434,0.0157,17.4975,1.77,g,B,bB
2458602.6988987,5.9830,0.1441,14.4578,0.0262,16.7563,1.39,g,B,br
2458604.6806252,5.4901,0.0401,14.5511,0.0079,18.1452,1.45,g,G,br
2458605.8385433,4.7503,0.0303,14.7083,0.0069,18.4481,1.73,g,B,bB
2458607.6865845,5.5078,0.0397,14.5476,0.0078,18.1569,1.37,g,G,br
2458610.7718056,4.8513,0.0262,14.6854,0.0059,18.6080,1.77,g,G,bB
2458611.7442993,5.5590,0.0358,14.5376,0.0070,18.2675,1.41,g,G,br
2458613.9278894,4.8044,0.0174,14.6960,0.0039,19.0535,1.75,g,G,bB
2458615.6494178,5.4145,0.0630,14.5662,0.0127,17.6539,1.39,g,G,br
2458616.8231316,4.7007,0.0532,14.7197,0.0123,17.8388,1.70,g,G,bB
2458617.8112218,5.4312,0.0712,14.5628,0.0142,17.5221,1.39,g,G,br
2458618.7626954,5.5004,0.0951,14.5491,0.0188,17.2067,1.47,g,G,br
2458619.9650998,5.0807,0.0923,14.6353,0.0197,17.2395,2.03,g,G,bB
2458620.8080922,5.6891,0.1996,14.5125,0.0381,16.4022,1.67,g,G,br
2458625.8057635,4.8221,0.0293,14.6920,0.0066,18.4842,1.99,g,G,bB
2458627.905544,4.7970,0.0361,14.6977,0.0082,18.2579,1.82,g,G,bB
2458630.8164065,4.8144,0.0245,14.6937,0.0055,18.6814,1.72,g,G,bB
2458632.8053584,4.8142,0.0284,14.6938,0.0064,18.5200,1.70,g,G,bB
2458633.7445353,5.6238,0.0373,14.5250,0.0072,18.2231,1.36,g,G,br
2458635.852715,4.7643,0.0232,14.7051,0.0053,18.7371,1.71,g,G,bB
2458637.7914563,4.7917,0.0319,14.6988,0.0072,18.3925,1.71,g,G,bB
2458639.8757287,5.0055,0.0422,14.6515,0.0092,18.0893,1.75,g,G,bB
2458640.8416875,5.6497,0.0392,14.5200,0.0075,18.1691,1.40,g,G,br
2458642.8006081,4.8445,0.0332,14.6869,0.0074,18.3499,2.13,g,G,bB
2458643.8745209,4.8351,0.0413,14.6891,0.0093,18.1125,1.76,g,G,bB
2458645.8089236,4.9005,0.0558,14.6745,0.0124,17.7866,2.11,g,G,bB
2458646.8974915,4.6310,0.0719,14.7359,0.0169,17.5103,1.98,g,G,bB
2458649.7986364,4.7784,0.0683,14.7019,0.0155,17.5662,2.17,g,B,bB
2458653.807032,4.6737,0.0563,14.7259,0.0131,17.7762,2.21,g,G,bB
2458654.7029074,5.6874,0.0795,14.5128,0.0152,17.4016,1.44,g,G,br
2458655.6698467,5.6597,0.0443,14.5181,0.0085,18.0360,1.44,g,G,br
2458656.7920613,4.8109,0.0206,14.6945,0.0047,18.8676,2.27,g,G,bB
2458659.7924755,4.5996,0.0466,14.7433,0.0110,17.9825,2.14,g,G,bB
2458666.8225858,4.8480,0.0344,14.6862,0.0077,18.3109,2.07,g,G,bB
2458667.6928705,5.7104,0.0467,14.5084,0.0089,17.9790,1.39,g,G,br
2458671.8280293,4.8534,0.0387,14.6849,0.0087,18.1839,1.81,g,G,bB
2458672.7615158,4.7523,0.0446,14.7078,0.0102,18.0284,2.05,g,G,bB
2458674.738227,5.3566,0.0834,14.5778,0.0169,17.3498,1.48,g,B,br
2458678.768569,4.5978,0.0796,14.7437,0.0188,17.4009,2.43,g,B,bB
2458679.713781,5.6419,0.2125,14.5215,0.0409,16.3342,1.46,g,G,br
2458680.787717,4.7697,0.0891,14.7038,0.0203,17.2781,2.01,g,G,bB
2458683.6619442,5.6528,0.0816,14.5194,0.0157,17.3732,1.39,g,G,br
2458684.6888924,5.6835,0.0895,14.5135,0.0171,17.2725,1.43,g,G,br
2458689.6763055,5.7383,0.0456,14.5031,0.0086,18.0051,1.46,g,G,br
2458691.6827322,5.6831,0.0358,14.5136,0.0069,18.2666,1.40,g,G,br
2458693.6694507,5.6335,0.0434,14.5231,0.0084,18.0588,1.97,g,G,br
2458695.6729495,5.5909,0.0439,14.5314,0.0085,18.0469,1.39,g,G,br
2458696.6680023,5.6440,0.0451,14.5211,0.0087,18.0168,1.39,g,G,br
2458697.6600922,6.1777,0.0861,14.4230,0.0152,17.3146,1.59,g,B,br
2458698.6603317,5.7061,0.0460,14.5092,0.0088,17.9946,1.51,g,G,br
2458699.6485996,5.7423,0.1104,14.5024,0.0209,17.0456,1.46,g,B,br
2458700.6419049,5.5263,0.0760,14.5440,0.0149,17.4507,1.63,g,G,br
2458701.6486214,5.4691,0.0539,14.5553,0.0107,17.8238,1.64,g,G,br
2458702.6405865,5.5084,0.0863,14.5475,0.0170,17.3120,1.43,g,G,br
2458703.6360798,5.5790,0.1062,14.5337,0.0207,17.0875,1.53,g,G,br
2458708.6325683,5.6060,0.1139,14.5284,0.0221,17.0111,1.44,g,G,br
2458710.6161015,5.6961,0.1453,14.5111,0.0277,16.7470,1.59,g,G,br
2458716.607584,5.8652,0.0691,14.4794,0.0128,17.5541,1.55,g,G,br
2458717.6067812,5.7602,0.0700,14.4990,0.0132,17.5399,1.44,g,G,br
2458820.0280087,5.9911,0.1421,14.4563,0.0258,16.7714,1.48,g,B,br
2458822.1582791,5.1341,0.0891,14.6239,0.0189,17.2775,2.19,g,G,bB
2458826.0015623,5.8329,0.0609,14.4854,0.0114,17.6903,1.42,g,G,br
2458829.991093,5.4399,0.1049,14.5611,0.0210,17.1009,1.51,g,G,br
2458839.0276819,5.9048,0.0663,14.4720,0.0122,17.5984,1.40,g,G,br
2458840.031762,5.9067,0.0665,14.4717,0.0122,17.5959,1.52,g,G,br
2458842.9497057,5.8688,0.0667,14.4787,0.0124,17.5925,1.42,g,G,br
2458847.9969379,5.9432,0.0428,14.4650,0.0078,18.0731,1.44,g,G,br
2458856.921758,5.8753,0.0665,14.4775,0.0123,17.5961,1.50,g,G,br
2458864.0336244,6.3174,0.2850,14.3987,0.0490,16.0155,1.60,g,B,br
2458883.0926635,4.8102,0.0245,14.6947,0.0055,18.6806,1.99,g,G,bB
2458884.1184264,4.8033,0.0224,14.6962,0.0051,18.7778,1.77,g,G,bB
2458885.1181166,4.7834,0.0259,14.7007,0.0059,18.6207,2.00,g,G,bB
2458889.0118194,6.3092,0.1661,14.4001,0.0286,16.6016,1.68,g,B,br
2458892.9357421,5.6484,0.0662,14.5202,0.0127,17.6006,1.44,g,B,br
2458894.0260057,5.8616,0.0828,14.4800,0.0154,17.3576,1.47,g,B,br
2458894.8930402,5.8104,0.0581,14.4896,0.0109,17.7417,1.46,g,B,br
2458895.8663354,5.7316,0.0644,14.5044,0.0122,17.6303,1.82,g,B,br
2458896.8276001,5.7898,0.0358,14.4934,0.0067,18.2692,1.61,g,B,br
2458899.93796,5.9391,0.0386,14.4658,0.0071,18.1861,1.45,g,G,br
2458904.0053871,6.1713,0.0550,14.4241,0.0097,17.8021,2.44,g,G,br
2458904.9103903,5.9387,0.0362,14.4658,0.0066,18.2559,1.44,g,G,br
2458905.821326,5.7455,0.0363,14.5018,0.0069,18.2523,1.58,g,G,br
2458916.1274103,6.9504,0.1343,14.2950,0.0210,16.8325,2.27,g,B,bB
2458930.0635681,4.7990,0.0201,14.6972,0.0046,18.8949,2.08,g,G,bB
2458934.0448933,4.6560,0.0258,14.7300,0.0060,18.6256,2.13,g,G,bB
2458941.8059931,4.9061,0.0607,14.6732,0.0134,17.6956,2.08,g,B,bB
2458949.8661811,4.8124,0.0629,14.6942,0.0142,17.6563,1.75,g,B,bB
2458955.9484774,6.0840,0.0594,14.4396,0.0106,17.7187,1.44,g,G,br
2458957.8949751,5.8680,0.0364,14.4788,0.0067,18.2511,1.45,g,G,br
2458959.9457189,4.8310,0.0305,14.6900,0.0069,18.4409,2.20,g,G,bB
2458962.8184,5.9837,0.0415,14.4577,0.0075,18.1075,1.42,g,G,br
2458963.8155227,6.0140,0.0399,14.4522,0.0072,18.1500,1.45,g,G,br
2458965.8030757,6.0016,0.0385,14.4544,0.0070,18.1883,1.40,g,G,br
2458966.9045643,7.8315,0.2412,14.1655,0.0335,16.1968,1.39,g,B,br
2458968.7115094,6.0063,0.0419,14.4535,0.0076,18.0976,1.43,g,G,br
2458970.9546477,4.7928,0.0538,14.6986,0.0122,17.8266,1.75,g,G,bB
2458973.8031494,4.9377,0.0863,14.6663,0.0190,17.3130,1.99,g,G,bB
2458974.8582269,5.7079,0.1062,14.5089,0.0202,17.0872,1.49,g,B,br
2458976.8344579,5.7896,0.1629,14.4934,0.0306,16.6232,1.88,g,B,br
2458978.8572598,6.1943,0.3682,14.4201,0.0646,15.7376,1.47,g,B,br
2458979.8205547,6.0646,0.1061,14.4431,0.0190,17.0888,1.39,g,B,br
2458981.9160832,5.9916,0.0882,14.4562,0.0160,17.2885,1.72,g,B,br
2458983.8796583,5.9949,0.0524,14.4556,0.0095,17.8550,1.40,g,G,br
2458985.8056881,5.8071,0.0348,14.4902,0.0065,18.2984,1.40,g,G,br
2458986.8706128,6.3350,0.0626,14.3957,0.0107,17.6620,1.39,g,B,br
2458987.8801846,5.9275,0.0503,14.4679,0.0092,17.8990,1.40,g,G,br
2458990.9295147,4.7651,0.0281,14.7049,0.0064,18.5327,2.06,g,G,bB
2458993.9268573,4.7745,0.0496,14.7027,0.0113,17.9145,1.80,g,G,bB
2458994.6595198,6.0821,0.0368,14.4399,0.0066,18.2395,1.42,g,G,br
2459001.7855147,6.0464,0.1046,14.4463,0.0188,17.1040,1.41,g,B,br
2459003.6945728,6.0620,0.1102,14.4435,0.0198,17.0474,1.42,g,B,br
2459004.8077653,5.5261,0.1490,14.5440,0.0293,16.7195,1.40,g,B,br
2459006.7673634,5.8173,0.0967,14.4883,0.0181,17.1889,1.50,g,G,br
2459009.8394812,5.6767,0.0824,14.5148,0.0158,17.3626,1.64,g,B,br
2459010.7742905,6.0388,0.0720,14.4477,0.0130,17.5099,1.45,g,B,br
2459013.8499834,4.9479,0.0322,14.6640,0.0071,18.3834,2.11,g,G,bB
2459022.7476531,6.2538,0.0469,14.4097,0.0081,17.9758,1.43,g,G,br
2459026.7959479,4.9297,0.0356,14.6680,0.0079,18.2739,1.98,g,G,bB
2459030.7403745,6.1338,0.1202,14.4307,0.0213,16.9532,1.40,g,B,br
2459032.6844127,6.0633,0.1026,14.4433,0.0184,17.1243,1.44,g,B,br
2459033.7548891,6.2397,0.1588,14.4122,0.0277,16.6502,1.48,g,G,br
2459036.830101,4.7062,0.0789,14.7184,0.0182,17.4098,2.29,g,G,bB
2459037.7393791,6.0753,0.1297,14.4411,0.0232,16.8704,1.43,g,B,br
2459038.8161456,4.7485,0.0342,14.7087,0.0078,18.3185,2.15,g,G,bB
2459039.7581839,5.5608,0.1812,14.5372,0.0354,16.5075,1.63,g,B,br
2459040.79932,4.8359,0.0216,14.6889,0.0049,18.8170,2.18,g,G,bB
2459041.723824,6.3587,0.0608,14.3917,0.0104,17.6925,1.38,g,G,br
2459042.7273954,6.1999,0.0494,14.4191,0.0087,17.9176,1.43,g,G,br
2459046.7103394,6.2868,0.0563,14.4040,0.0097,17.7763,1.37,g,G,br
2459049.7916014,5.2960,0.0640,14.5902,0.0131,17.6370,2.04,g,B,bB
2459058.765091,4.9570,0.0504,14.6620,0.0110,17.8968,2.36,g,G,bB
2459060.6604922,6.2674,0.0949,14.4074,0.0165,17.2100,1.48,g,B,br
2459061.6693102,6.4108,0.2172,14.3828,0.0368,16.3104,1.41,g,B,br
2459065.6719132,5.8093,0.1284,14.4898,0.0240,16.8809,1.39,g,G,br
2459066.6525409,6.1920,0.1036,14.4205,0.0182,17.1147,1.41,g,G,br
2459068.6586253,6.4189,0.0643,14.3814,0.0109,17.6321,1.37,g,G,br
2459070.631149,6.4140,0.0589,14.3823,0.0100,17.7265,1.40,g,G,br
2459072.6407512,6.5809,0.0831,14.3544,0.0137,17.3531,1.47,g,B,br
2459074.6319423,6.3040,0.0625,14.4010,0.0108,17.6637,1.42,g,G,br
2459075.6386442,6.1217,0.0479,14.4329,0.0085,17.9520,1.40,g,G,br
2459081.6116484,5.9326,0.0673,14.4669,0.0123,17.5831,1.59,g,G,br
2459084.6015818,5.6457,0.1241,14.5208,0.0239,16.9181,1.51,g,B,br
2459086.6072415,6.2956,0.0992,14.4025,0.0171,17.1609,1.76,g,G,br
2459090.600106,6.0373,0.1207,14.4480,0.0217,16.9484,1.75,g,B,br
2459169.0193342,5.5307,0.2354,14.5431,0.0463,16.2230,1.63,g,B,br
2459170.0191345,6.6351,0.1831,14.3454,0.0300,16.4962,1.52,g,B,br
2459172.0160829,6.2498,0.1433,14.4104,0.0249,16.7623,1.58,g,B,br
2459175.0179752,5.1972,0.1066,14.6106,0.0223,17.0837,1.48,g,B,br
2459179.0024395,5.0270,0.0681,14.6468,0.0147,17.5703,1.42,g,G,br
2459183.0096449,5.1988,0.1044,14.6103,0.0218,17.1060,1.47,g,B,br
2459187.1126415,4.8704,0.0762,14.6812,0.0170,17.4482,1.75,g,G,bB
2459191.0140187,5.0664,0.0806,14.6383,0.0173,17.3871,1.41,g,G,br
2459201.0986989,4.7465,0.0330,14.7091,0.0075,18.3577,1.78,g,G,bB
2459206.0695804,4.8550,0.0327,14.6846,0.0073,18.3657,2.05,g,G,bB
2459208.0784067,4.8052,0.0242,14.6958,0.0055,18.6930,1.74,g,G,bB
2459211.9385375,5.2805,0.1216,14.5934,0.0250,16.9404,1.43,g,G,br
2459217.0311973,4.9237,0.1076,14.6693,0.0238,17.0731,2.06,g,G,bB
2459219.8936386,5.2305,0.0923,14.6037,0.0192,17.2399,1.44,g,G,br
2459221.0292437,4.6371,0.0406,14.7344,0.0095,18.1313,1.77,g,G,bB
2459227.0319453,4.7431,0.0280,14.7099,0.0064,18.5357,1.98,g,G,bB
2459228.8754607,5.0086,0.0572,14.6508,0.0124,17.7583,1.60,g,G,br
2459231.0034514,4.8180,0.0260,14.6929,0.0059,18.6165,2.02,g,G,bB
2459240.8239618,5.2617,0.1280,14.5972,0.0265,16.8843,1.61,g,B,br
2459244.8496777,5.4690,0.1551,14.5553,0.0308,16.6765,1.57,g,B,br
2459251.9696178,4.7347,0.0291,14.7118,0.0067,18.4947,1.83,g,G,bB
2459255.9459432,4.7207,0.0359,14.7150,0.0083,18.2648,2.01,g,G,bB
2459258.0156681,4.7861,0.0234,14.7001,0.0053,18.7274,1.74,g,G,bB
2459259.0030169,4.9073,0.0294,14.6730,0.0065,18.4835,2.11,g,G,bB
2459268.1138369,4.8765,0.0235,14.6798,0.0052,18.7239,2.10,g,G,bB
2459269.7615664,5.5382,0.1136,14.5416,0.0223,17.0138,1.48,g,G,br
2459270.8250737,5.2033,0.0892,14.6094,0.0186,17.2771,1.58,g,B,br
2459274.7646667,5.3753,0.1398,14.5741,0.0283,16.7888,1.55,g,B,br
2459274.7658959,5.2548,0.1486,14.5987,0.0307,16.7227,1.56,g,B,br
2459282.9921656,6.3209,0.1060,14.3981,0.0182,17.0892,1.53,g,B,br
2459288.8734812,4.7314,0.0240,14.7126,0.0055,18.7037,1.77,g,G,bB
2459290.7978209,5.1348,0.0510,14.6238,0.0108,17.8834,1.66,g,G,br
2459292.9701511,4.7907,0.0227,14.6991,0.0052,18.7621,1.75,g,G,bB
2459294.7248665,5.1843,0.0641,14.6133,0.0134,17.6353,1.43,g,G,br
2459298.8074631,4.8051,0.1080,14.6958,0.0244,17.0692,2.01,g,G,bB
2459299.9302754,5.2779,0.1035,14.5939,0.0213,17.1156,1.48,g,B,br
2459304.0197092,4.7944,0.0728,14.6982,0.0165,17.4979,1.76,g,B,bB
2459307.8168175,4.8007,0.0233,14.6968,0.0053,18.7341,2.00,g,G,bB
2459311.015519,4.7217,0.0221,14.7148,0.0051,18.7927,2.00,g,G,bB
2459312.9874754,4.7565,0.0184,14.7068,0.0042,18.9879,2.14,g,G,bB
2459313.9867659,5.4336,0.1336,14.5623,0.0267,16.8381,1.68,g,B,br
2459318.8084297,4.7832,0.0287,14.7008,0.0065,18.5069,2.04,g,G,bB
2459320.824533,4.7847,0.0182,14.7004,0.0041,19.0011,1.73,g,G,bB
2459324.7607419,4.7536,0.0418,14.7075,0.0096,18.0990,1.75,g,G,bB
2459325.7839081,6.5705,0.1121,14.3561,0.0185,17.0285,1.47,g,G,br
2459327.8376147,4.8446,0.0536,14.6869,0.0120,17.8304,1.76,g,G,bB
2459328.8819066,5.4870,0.1181,14.5517,0.0234,16.9724,1.52,g,B,br
2459332.9747433,4.6366,0.0849,14.7346,0.0199,17.3306,2.10,g,G,bB
2459343.8847091,4.7183,0.0197,14.7156,0.0045,18.9155,1.73,g,G,bB
2459345.901919,5.9076,0.0728,14.4715,0.0134,17.4969,1.47,g,B,br
2459346.9432206,4.8265,0.0255,14.6910,0.0058,18.6348,2.18,g,G,bB
2459348.8804682,5.3021,0.0567,14.5889,0.0116,17.7693,1.43,g,G,br
2459352.7967994,4.8085,0.0213,14.6950,0.0048,18.8334,2.37,g,G,bB
2459353.8194751,4.6968,0.0326,14.7206,0.0076,18.3686,1.77,g,G,bB
2459355.8894658,4.8039,0.0519,14.6961,0.0117,17.8641,2.11,g,G,bB
2459361.7504393,4.6621,0.0458,14.7286,0.0107,18.0005,2.35,g,G,bB
2459363.8758334,4.6453,0.0398,14.7325,0.0093,18.1521,1.73,g,G,bB
2459366.9192065,4.8357,0.0257,14.6889,0.0058,18.6273,1.79,g,G,bB
2459368.9078682,4.9301,0.0263,14.6679,0.0058,18.6035,1.75,g,G,bB
2459374.799804,4.7886,0.0204,14.6995,0.0046,18.8795,2.12,g,G,bB
2459376.8801895,4.8253,0.0206,14.6913,0.0046,18.8675,1.80,g,G,bB
2459380.7633333,8.9806,0.2019,14.0168,0.0244,16.3897,2.26,g,G,bB
2459383.7718996,4.8293,0.0370,14.6904,0.0083,18.2318,2.09,g,G,bB
2459385.8185235,4.7923,0.0614,14.6987,0.0139,17.6818,2.10,g,G,bB
2459387.7408495,5.4146,0.1090,14.5662,0.0219,17.0591,1.44,g,G,br
2459387.7420867,5.4153,0.1375,14.5660,0.0276,16.8068,1.48,g,G,br
2459388.7615604,5.2630,0.2206,14.5970,0.0456,16.2936,1.43,g,B,br
2459394.830728,4.7942,0.0207,14.6983,0.0047,18.8617,1.77,g,G,bB
2459396.8385312,4.8560,0.0282,14.6844,0.0063,18.5264,1.74,g,G,bB
2459399.8273999,4.8283,0.0255,14.6906,0.0057,18.6362,1.81,g,G,bB
2459402.7590751,4.9222,0.0488,14.6697,0.0108,17.9323,2.44,g,G,bB
2459404.7999583,4.7947,0.0302,14.6982,0.0068,18.4522,1.73,g,G,bB
2459406.7959097,4.7447,0.0271,14.7095,0.0062,18.5690,2.43,g,G,bB
2459412.7601457,4.6938,0.0402,14.7213,0.0093,18.1416,2.08,g,G,bB
2459413.6959788,5.2166,0.0924,14.6066,0.0193,17.2384,1.38,g,G,br
2459422.7458142,4.8104,0.0807,14.6946,0.0182,17.3856,2.47,g,G,bB
2459423.6854259,5.3624,0.0491,14.5767,0.0100,17.9252,1.43,g,G,br
2459424.6804801,5.2566,0.0476,14.5983,0.0098,17.9594,1.51,g,G,br
2459425.6800283,5.3622,0.0399,14.5767,0.0081,18.1495,1.38,g,G,br
2459426.7443276,4.5425,0.0906,14.7568,0.0217,17.2593,2.22,g,G,bB
2459430.7439263,4.8319,0.1099,14.6898,0.0247,17.0498,2.05,g,G,bB
2459432.6299772,5.3162,0.0649,14.5861,0.0133,17.6224,2.24,g,G,br
2459434.6596267,5.4818,0.0572,14.5528,0.0113,17.7598,1.39,g,G,br
2459436.6426805,5.5037,0.0490,14.5484,0.0097,17.9278,1.34,g,G,br
2459449.6158775,5.2420,0.1345,14.6013,0.0279,16.8307,1.55,g,B,br
2459453.6090289,5.4698,0.0433,14.5551,0.0086,18.0610,1.55,g,G,br
2459534.0200371,5.6216,0.2351,14.5254,0.0455,16.2245,1.44,g,G,br
2459535.0197582,5.8900,0.1405,14.4748,0.0259,16.7833,1.61,g,G,br
2459539.0072447,5.9545,0.1744,14.4630,0.0318,16.5485,1.45,g,B,br
2459541.9992047,5.5024,0.1332,14.5487,0.0263,16.8412,1.44,g,G,br
2459548.0175651,5.3284,0.0666,14.5836,0.0136,17.5935,1.52,g,G,br
2459551.01763,5.4698,0.0610,14.5551,0.0121,17.6899,1.44,g,G,br
2459588.1086638,4.6634,0.0249,14.7283,0.0058,18.6630,2.04,g,G,bB
2459592.0255151,4.7557,0.0212,14.7070,0.0048,18.8361,2.11,g,G,bB
2459594.0346888,5.0985,0.1263,14.6315,0.0269,16.8989,2.13,g,G,bB
2459597.8825717,5.6757,0.1022,14.5150,0.0196,17.1290,1.56,g,G,br
2459600.118423,4.7771,0.0595,14.7021,0.0135,17.7166,1.70,g,G,bB
2459601.9230087,5.3969,0.0481,14.5697,0.0097,17.9471,1.47,g,G,br
