# ASAS-SN SkyPatrol ID: 197568943014
# ATLAS-REFCAT2: 170431243273596605
# Gaia DR2: 1031406576177755520
# TESS Input Catalog (TIC): 461660349
# Million Quasars Catalog (MILLIQUAS): PGC 3095794
# AllWISE AGN Catalog: WISEA J081718.55+520147.7
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 3095794


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458621.6427793,0.9044,0.2082,16.3563,99.9990,16.3563,1.57,g,G,bs
2458621.6440079,0.0947,0.2130,16.3319,99.9990,16.3319,1.57,g,G,bs
2458625.6195108,0.3208,0.0870,17.3035,99.9990,17.3035,1.62,g,G,bq
2458626.6452635,0.3514,0.0500,17.5356,0.1546,17.9055,1.50,g,G,bq
2458626.6452635,0.2419,0.0409,17.9409,0.1836,18.1246,1.45,g,G,bs
2458626.6464806,0.3313,0.0785,17.4157,99.9990,17.4157,1.45,g,G,bs
2458626.6476862,0.2196,0.0544,17.8129,99.9990,17.8129,1.43,g,G,bs
2458633.622338,0.4853,0.0972,17.1840,99.9990,17.1840,1.67,g,G,bq
2458752.9947809,0.3003,0.1441,16.7562,99.9990,16.7562,1.48,g,B,bq
2458752.9947809,0.6047,0.1131,16.9462,0.2034,17.0187,1.46,g,B,bs
2458752.9972035,0.5853,0.2019,16.3899,99.9990,16.3899,1.50,g,B,bs
2458753.9715791,0.4770,0.0505,17.2038,0.1150,17.8951,1.46,g,G,bq
2458753.9715799,0.2212,0.0496,17.9136,99.9990,17.9136,1.43,g,G,bs
2458753.972797,0.1903,0.0889,17.2808,99.9990,17.2808,1.42,g,G,bs
2458753.9740142,0.4739,0.0572,17.2109,0.1313,17.7585,1.45,g,G,bs
2458754.9853439,0.3255,0.0484,17.6188,0.1617,17.9404,1.55,g,G,bs
2458754.9853546,0.2874,0.0589,17.7274,99.9990,17.7274,1.47,g,G,bq
2458754.9865609,0.5466,0.1417,16.7742,99.9990,16.7742,1.54,g,G,bs
2458754.9877781,0.3108,0.1010,17.1413,99.9990,17.1413,1.53,g,G,bs
2458757.1208105,0.3912,0.0337,17.4190,0.0936,18.3341,1.73,g,G,bA
2458769.0548701,-0.1226,0.3811,15.7001,99.9990,15.7001,1.50,g,B,bC
2458770.0543227,0.1271,0.2251,16.2718,99.9990,16.2718,1.50,g,G,bC
2458770.0543231,-0.0029,0.3283,15.8620,99.9990,15.8620,2.03,g,G,bA
2458772.0374456,0.0788,0.1211,16.9450,99.9990,16.9450,1.56,g,B,bC
2458772.0374459,0.6177,0.1377,16.8052,99.9990,16.8052,1.99,g,B,bA
2458772.9660619,0.2527,0.1116,17.0335,99.9990,17.0335,1.74,g,G,bs
2458772.9660689,0.4986,0.0998,17.1548,99.9990,17.1548,1.69,g,G,bq
2458772.9672791,0.5428,0.1723,16.5620,99.9990,16.5620,1.70,g,G,bs
2458772.9684962,0.1971,0.1190,16.9636,99.9990,16.9636,1.76,g,G,bs
2458774.9091644,0.4088,0.0994,17.1587,99.9990,17.1587,2.22,g,B,bq
2458774.9091701,0.1649,0.0836,17.3477,99.9990,17.3477,1.56,g,B,bs
2458774.9103896,1.1027,0.2009,16.2939,0.1980,16.3954,1.48,g,B,bs
2458774.9116083,0.3520,0.1309,16.8604,99.9990,16.8604,1.45,g,B,bs
2458775.953803,0.2703,0.0738,17.4828,99.9990,17.4828,1.44,g,G,bs
2458775.9538061,0.6322,0.0816,16.8979,0.1403,17.3731,1.52,g,G,bq
2458775.9550086,0.1192,0.1690,16.5830,99.9990,16.5830,1.43,g,G,bs
2458775.9562258,0.3265,0.0835,17.3487,99.9990,17.3487,1.45,g,G,bs
2458778.9768658,0.3605,0.0507,17.5079,0.1528,17.8906,1.46,g,G,bs
2458778.9768711,0.4471,0.0523,17.2740,0.1272,17.8559,1.48,g,G,bq
2458778.9780829,0.2033,0.0767,17.4402,99.9990,17.4402,1.44,g,G,bs
2458778.9793,0.5580,0.1013,17.0334,0.1974,17.1384,1.46,g,G,bs
2458780.9012701,0.2723,0.0373,17.8123,0.1489,18.2230,1.47,g,G,bs
2458780.9012724,0.4711,0.0463,17.2173,0.1068,17.9889,1.47,g,G,bq
2458780.9024988,0.2495,0.0622,17.6688,99.9990,17.6688,1.45,g,G,bs
2458780.9037159,0.2045,0.0939,17.2206,99.9990,17.2206,1.44,g,G,bs
2458783.936695,0.7018,0.0521,16.7845,0.0806,17.8614,1.71,g,G,bq
2458783.936695,0.4060,0.0351,17.3789,0.0940,18.2893,1.49,g,G,bs
2458783.9379122,0.3137,0.0425,17.6587,0.1472,18.0821,1.51,g,G,bs
2458784.8944652,0.2819,0.0615,17.6811,99.9990,17.6811,1.48,g,G,bq
2458784.8944652,0.4050,0.0494,17.3815,0.1326,17.9183,1.44,g,G,bs
2458784.8956823,0.3442,0.0816,17.3730,99.9990,17.3730,1.48,g,G,bs
2458785.925385,0.2275,0.0843,17.3383,99.9990,17.3383,1.49,g,B,bs
2458785.9266033,0.1922,0.0834,17.3504,99.9990,17.3504,1.44,g,B,bs
2458785.9266149,0.2451,0.0819,17.3701,99.9990,17.3701,1.46,g,B,bq
2458786.9430469,0.4173,0.0337,17.3488,0.0877,18.3345,1.56,g,G,bs
2458786.9430469,0.3526,0.0343,17.5319,0.1056,18.3154,1.52,g,G,bq
2458786.9442673,0.5813,0.0473,16.9891,0.0885,17.9645,1.55,g,G,bs
2458786.9454964,0.5066,0.0472,17.1385,0.1012,17.9683,1.58,g,G,bs
2458787.9282441,0.3038,0.0390,17.6935,0.1397,18.1737,1.51,g,G,bs
2458787.9282441,0.4307,0.0570,17.3146,0.1437,17.7637,1.50,g,G,bq
2458787.9294522,0.4306,0.0788,17.3149,0.1989,17.4116,1.51,g,G,bs
2458787.9306818,0.2753,0.0854,17.3242,99.9990,17.3242,1.48,g,G,bs
2458789.9146274,0.2418,0.0330,17.9415,0.1485,18.3555,1.66,g,G,bs
2458789.9146315,0.4785,0.0407,17.2003,0.0924,18.1292,1.69,g,G,bq
2458789.9158348,0.3538,0.0726,17.5008,99.9990,17.5008,1.59,g,G,bs
2458789.9170635,0.2245,0.0475,17.9613,99.9990,17.9613,1.58,g,G,bs
2458791.8484335,0.3348,0.0496,17.5880,0.1612,17.9130,1.49,g,G,bq
2458791.8484359,0.3539,0.0316,17.5277,0.0970,18.4040,1.41,g,G,bs
2458791.8496448,0.4037,0.0525,17.3850,0.1413,17.8525,1.44,g,G,bs
2458791.8508659,0.3776,0.0563,17.4575,0.1621,17.7759,1.45,g,G,bs
2458795.1273765,0.3857,0.0714,17.4343,0.2011,17.5187,1.43,g,G,bC
2458795.1273841,0.4099,0.0584,17.3682,0.1549,17.7365,1.74,g,G,bA
2458797.0230445,0.5335,0.0808,17.0823,0.1647,17.3835,1.72,g,G,bA
2458797.0230462,0.4557,0.0840,17.2535,0.2003,17.3425,1.41,g,G,bC
2458799.0810947,0.5705,0.1260,16.9020,99.9990,16.9020,1.67,g,G,bA
2458802.1131177,0.2659,0.0960,17.1967,99.9990,17.1967,1.46,g,G,bC
2458802.1131242,0.4977,0.1393,16.7924,99.9990,16.7924,1.69,g,G,bA
2458802.91313,0.5476,0.0961,17.0539,0.1907,17.1964,1.54,g,G,bq
2458802.9131331,0.1660,0.0942,17.2178,99.9990,17.2178,1.49,g,G,bs
2458802.9143605,0.2126,0.1081,17.0676,99.9990,17.0676,1.45,g,G,bs
2458802.9155709,0.5621,0.1810,16.5082,99.9990,16.5082,1.43,g,G,bs
2458804.8887408,1.0897,0.2785,16.0404,99.9990,16.0404,1.47,g,B,bq
2458804.8887408,0.2314,0.2950,15.9782,99.9990,15.9782,1.50,g,B,bs
2458812.1380263,0.2454,0.0561,17.7804,99.9990,17.7804,1.42,g,G,bC
2458812.1380263,0.1954,0.0309,18.1729,0.1718,18.4285,1.71,g,G,bA
2458812.9109789,0.3790,0.0291,17.4535,0.0833,18.4946,1.59,g,G,bs
2458812.9109789,0.3917,0.0450,17.4178,0.1250,18.0190,1.79,g,G,bq
2458812.912208,0.4748,0.0613,17.2088,0.1404,17.6837,1.58,g,G,bs
2458812.9134258,0.4071,0.0726,17.3758,0.1938,17.5008,1.55,g,G,bs
2458815.1382421,0.3336,0.0398,17.5921,0.1295,18.1541,1.41,g,G,bC
2458815.1382541,0.3848,0.0303,17.4368,0.0855,18.4503,1.70,g,G,bA
2458816.0821676,0.3457,0.1007,17.1454,99.9990,17.1454,1.70,g,B,bA
2458819.9445608,0.4413,0.0442,17.2883,0.1089,18.0392,1.49,g,G,bq
2458819.9445608,0.2684,0.0337,17.8280,0.1363,18.3350,1.44,g,G,bs
2458819.9457894,0.3101,0.0445,17.6714,0.1559,18.0321,1.46,g,G,bs
2458819.9470065,0.3259,0.0691,17.5535,99.9990,17.5535,1.49,g,G,bs
2458820.9420217,0.3937,0.0377,17.4122,0.1041,18.2115,1.67,g,G,bA
2458820.9420217,0.2157,0.0405,18.0656,0.2043,18.1332,1.53,g,G,bC
2458821.9539361,0.2678,0.0294,17.8304,0.1191,18.4834,1.75,g,G,bA
2458821.9539378,0.3136,0.0442,17.6592,0.1531,18.0396,1.40,g,G,bC
2458823.8689547,0.3127,0.0301,17.6622,0.1046,18.4561,1.48,g,G,bs
2458823.8689577,0.3516,0.0309,17.5350,0.0956,18.4268,1.47,g,G,bq
2458823.8701718,0.1763,0.0631,17.6531,99.9990,17.6531,1.50,g,G,bs
2458823.8713888,0.3282,0.0762,17.4474,99.9990,17.4474,1.47,g,G,bs
2458833.9619138,0.4126,0.1297,16.8701,99.9990,16.8701,1.45,g,G,bC
2458840.8055178,0.4001,0.1406,16.7824,99.9990,16.7824,1.49,g,B,bs
2458841.8768739,0.2933,0.0496,17.7318,0.1840,17.9129,1.49,g,B,bq
2458841.8768739,0.4259,0.0484,17.3268,0.1237,17.9395,1.47,g,B,bs
2458841.8780911,0.4262,0.0664,17.3259,0.1694,17.5965,1.44,g,B,bs
2458841.8793083,0.2515,0.0799,17.3965,99.9990,17.3965,1.40,g,B,bs
2458846.0207135,0.2347,0.0285,17.9738,0.1320,18.5152,1.70,g,G,bA
2458846.0207149,0.4316,0.0366,17.3123,0.0922,18.2435,1.48,g,G,bC
2458847.0782845,0.5268,0.0504,17.0960,0.1040,17.8965,1.59,g,G,bC
2458847.0782925,0.3273,0.0276,17.6126,0.0916,18.5505,2.00,g,G,bA
2458847.8418668,0.3321,0.0269,17.5970,0.0880,18.5790,1.76,g,G,bA
2458847.8418703,0.3006,0.0325,17.7049,0.1177,18.3714,1.45,g,G,bC
2458848.7900007,0.2760,0.0369,17.7977,0.1454,18.2341,1.54,g,G,bq
2458849.8426025,0.3446,0.0768,17.4394,99.9990,17.4394,2.23,g,G,bA
2458854.8955654,0.4780,0.0746,17.2014,0.1697,17.4704,1.64,g,G,bC
2458854.8955672,0.2354,0.1083,17.0661,99.9990,17.0661,2.14,g,G,bA
2458862.9700743,0.6179,0.4668,15.4797,99.9990,15.4797,1.48,g,B,bs
2458866.7432534,0.2949,0.0424,17.7260,0.1565,18.0831,1.65,g,G,bq
2458866.7432534,0.2802,0.0340,17.7814,0.1320,18.3234,1.58,g,G,bs
2458866.744477,0.1924,0.0402,18.1428,99.9990,18.1428,1.56,g,G,bs
2458866.7456861,0.3561,0.0692,17.5211,0.2113,17.5521,1.59,g,G,bs
2458867.7210373,0.2531,0.0355,17.8920,0.1525,18.2772,1.42,g,G,bs
2458867.7210393,0.3159,0.0392,17.6513,0.1350,18.1690,1.47,g,G,bq
2458867.7222498,0.1112,0.0544,17.8143,99.9990,17.8143,1.44,g,G,bs
2458867.7234631,0.4351,0.0721,17.3036,0.1801,17.5077,1.40,g,G,bs
2458871.656189,0.3366,0.0409,17.5822,0.1320,18.1241,1.58,g,G,bs
2458871.656189,0.4104,0.0582,17.3671,0.1543,17.7396,1.52,g,G,bq
2458871.6574036,0.4774,0.0695,17.2030,0.1584,17.5470,1.59,g,G,bs
2458871.6586243,0.2015,0.0836,17.3469,99.9990,17.3469,1.46,g,G,bs
2458872.6571664,0.3540,0.0307,17.5276,0.0944,18.4336,1.41,g,G,bs
2458872.6571674,0.3932,0.0417,17.4136,0.1153,18.1021,1.49,g,G,bq
2458872.6583749,0.3247,0.0775,17.4292,99.9990,17.4292,1.43,g,G,bs
2458872.6596036,0.3232,0.0490,17.6263,0.1647,17.9273,1.41,g,G,bs
2458873.6539221,-0.0183,0.1110,17.0390,99.9990,17.0390,1.44,g,B,bs
2458873.6539221,0.3363,0.1771,16.5319,99.9990,16.5319,1.48,g,B,bq
2458874.6504945,0.3580,0.0341,17.5153,0.1036,18.3196,1.44,g,G,bs
2458874.6504959,0.3608,0.0441,17.5070,0.1330,18.0404,1.50,g,G,bq
2458874.6517126,0.1639,0.0729,17.4952,99.9990,17.4952,1.44,g,G,bs
2458874.6529318,0.1605,0.0589,17.7277,99.9990,17.7277,1.42,g,G,bs
2458893.7360236,0.2703,0.0434,17.8203,0.1746,18.0583,1.48,g,G,bq
2458893.7360236,0.3278,0.0299,17.6109,0.0992,18.4633,1.43,g,G,bs
2458893.7372434,0.2895,0.0628,17.6586,99.9990,17.6586,1.44,g,G,bs
2458893.7384632,0.4901,0.0610,17.1742,0.1353,17.6894,1.44,g,G,bs
2458894.7364789,0.2826,0.0377,17.7723,0.1452,18.2105,1.48,g,G,bs
2458894.7376961,0.2984,0.0612,17.6856,99.9990,17.6856,1.55,g,G,bq
2458894.7376961,0.3319,0.0631,17.5975,0.2068,17.6518,1.45,g,G,bs
2458894.7389133,0.3787,0.0636,17.4543,0.1827,17.6432,1.46,g,G,bs
2458896.6807098,0.2468,0.0352,17.9191,0.1550,18.2860,1.53,g,G,bs
2458896.680721,0.2659,0.0449,17.8385,0.1834,18.0231,1.53,g,G,bq
2458896.6819385,0.2797,0.0542,17.7832,0.2105,17.8180,1.50,g,G,bs
2458896.6831556,0.0643,0.0718,17.5124,99.9990,17.5124,1.49,g,G,bs
2458919.8239393,0.2602,0.1397,16.7898,99.9990,16.7898,1.47,g,B,bq
2458920.7037551,0.4212,0.0932,17.2292,99.9990,17.2292,1.43,g,B,bs
2458920.7037551,0.5048,0.0887,17.1423,0.1910,17.2829,1.51,g,B,bq
2458920.7049902,0.2964,0.2032,16.3828,99.9990,16.3828,1.42,g,B,bs
2458920.7061965,0.7319,0.1604,16.6394,99.9990,16.6394,1.42,g,B,bs
2458925.8352185,0.2373,0.0607,17.6953,99.9990,17.6953,1.59,g,G,bq
2458925.8352223,0.3432,0.0538,17.5612,0.1703,17.8264,1.48,g,G,bs
2458925.8364633,0.2506,0.0820,17.3676,99.9990,17.3676,1.51,g,G,bs
2458925.8376997,0.3335,0.1152,16.9990,99.9990,16.9990,1.51,g,G,bs
2458930.7378945,0.3644,0.0370,17.4961,0.1104,18.2320,2.26,g,G,bA
2458930.7378978,0.4108,0.0397,17.3660,0.1051,18.1556,1.42,g,G,bC
2458931.8140708,0.3203,0.0378,17.6363,0.1284,18.2078,1.51,g,G,bq
2458931.8140778,0.3231,0.0380,17.6268,0.1277,18.2044,1.44,g,G,bs
2458931.8152909,0.2517,0.0695,17.5479,99.9990,17.5479,1.44,g,G,bs
2458931.8165183,0.5064,0.0752,17.1388,0.1613,17.4626,1.45,g,G,bs
2458932.8112083,-0.0642,0.1567,16.6648,99.9990,16.6648,1.84,g,B,bs
2458933.6202476,0.2514,0.0413,17.8991,0.1786,18.1123,1.52,g,G,bq
2458933.6202499,0.2339,0.0361,17.9775,0.1677,18.2593,1.45,g,G,bs
2458933.6214791,0.2528,0.0594,17.7173,99.9990,17.7173,1.49,g,G,bs
2458933.6227016,0.2983,0.0636,17.6447,99.9990,17.6447,1.46,g,G,bs
2458943.7963897,-0.3295,0.2964,15.9729,99.9990,15.9729,1.63,g,B,bA
2458943.7963897,-0.1763,0.1753,16.5432,99.9990,16.5432,1.46,g,B,bC
2458955.5772426,0.4671,0.0393,17.2266,0.0915,18.1660,2.26,g,B,bq
2458955.7540526,0.4077,0.0418,17.3742,0.1115,18.0988,2.12,g,G,bs
2458955.7552741,0.2090,0.0934,17.2265,99.9990,17.2265,2.12,g,G,bs
2458955.7564985,0.5533,0.0561,17.0427,0.1103,17.7798,2.12,g,G,bs
2458958.704014,0.4182,0.0370,17.3465,0.0961,18.2330,1.46,g,G,bs
2458958.704014,0.3289,0.0442,17.6074,0.1459,18.0402,1.47,g,G,bq
2458958.7052322,0.5075,0.0548,17.1364,0.1173,17.8067,1.46,g,G,bs
2458958.7064517,0.4031,0.0552,17.3867,0.1487,17.7987,1.47,g,G,bs
2458959.740665,0.1315,0.0543,17.8150,99.9990,17.8150,1.45,g,B,bq
2458959.7406675,0.3954,0.0416,17.4074,0.1144,18.1045,1.52,g,B,bs
2458959.7418911,0.4279,0.0831,17.3217,0.2110,17.3542,1.56,g,B,bs
2458959.7431104,0.4276,0.0564,17.3224,0.1433,17.7747,1.53,g,B,bs
2458965.7774406,0.2074,0.0320,18.1079,0.1677,18.3896,1.80,g,G,bA
2458968.6335419,0.3552,0.0563,17.5237,0.1724,17.7757,1.46,g,G,bs
2458968.6335508,0.3319,0.0555,17.5977,0.1817,17.7925,1.47,g,G,bq
2458968.6347706,0.1711,0.0971,17.1848,99.9990,17.1848,1.46,g,G,bs
2458968.6359992,0.4894,0.1023,17.1281,99.9990,17.1281,1.49,g,G,bs
2458974.7503447,0.3889,0.0914,17.2508,99.9990,17.2508,2.09,g,G,bA
2458974.750347,0.3441,0.0945,17.2138,99.9990,17.2138,2.07,g,G,bC
2458975.6901411,0.4651,0.1287,16.8789,99.9990,16.8789,1.64,g,B,bq
2458976.6991126,-0.0805,0.1877,16.4690,99.9990,16.4690,1.49,g,B,bs
2458976.7003411,-0.4793,0.2786,16.0401,99.9990,16.0401,1.72,g,B,bs
2458979.6884191,0.2729,0.0708,17.5276,99.9990,17.5276,1.50,g,G,bq
2458979.6884287,0.4566,0.0601,17.2513,0.1431,17.7056,1.44,g,G,bs
2458979.6896467,0.3046,0.1301,16.8669,99.9990,16.8669,1.45,g,G,bs
2458979.6908648,0.5305,0.0833,17.0883,0.1707,17.3506,1.40,g,G,bs
2458982.673134,0.4161,0.0396,17.3520,0.1033,18.1596,1.47,g,G,bq
2458982.6731341,0.3108,0.0411,17.6689,0.1437,18.1184,1.49,g,G,bs
2458982.6743511,0.4216,0.0633,17.3379,0.1633,17.6483,1.46,g,G,bs
2458982.6755797,0.3684,0.0563,17.4843,0.1661,17.7766,1.48,g,G,bs
2458985.666053,0.2689,0.0370,17.8260,0.1495,18.2326,1.47,g,G,bs
2458985.666053,0.3158,0.0432,17.6517,0.1486,18.0648,1.46,g,G,bq
2458985.66727,0.2936,0.0956,17.2014,99.9990,17.2014,1.44,g,G,bs
2458985.6684871,0.2568,0.0674,17.5807,99.9990,17.5807,1.48,g,G,bs
2458986.6689073,0.1544,0.0501,17.9021,99.9990,17.9021,1.53,g,G,bq
2458986.6689073,0.2701,0.0433,17.8214,0.1742,18.0618,1.59,g,G,bs
2458986.6701249,0.3298,0.0627,17.6044,0.2067,17.6591,1.53,g,G,bs
2458986.6713428,0.3664,0.0567,17.4901,0.1681,17.7695,1.54,g,G,bs
2458988.663718,0.3316,0.0519,17.5987,0.1700,17.8655,1.50,g,G,bq
2458988.6637203,0.3925,0.0448,17.4153,0.1239,18.0254,1.43,g,G,bs
2458988.6649385,0.6181,0.0986,16.9225,0.1734,17.1679,1.44,g,G,bs
2458988.6661567,0.3123,0.0634,17.6477,99.9990,17.6477,1.44,g,G,bs
2458991.6394352,0.4010,0.0434,17.3923,0.1177,18.0587,1.46,g,G,bq
2458991.6394371,0.3583,0.0427,17.5144,0.1296,18.0758,1.42,g,G,bs
2458991.6406543,0.4095,0.0704,17.3695,0.1870,17.5333,1.47,g,G,bs
2458991.6418714,0.1633,0.0989,17.1645,99.9990,17.1645,1.44,g,G,bs
2458994.6446007,0.2213,0.0464,17.9868,99.9990,17.9868,1.43,g,G,bs
2458994.6446007,0.2767,0.0513,17.7951,0.2017,17.8767,1.44,g,G,bq
2458994.6458195,0.1370,0.0942,17.2178,99.9990,17.2178,1.43,g,G,bs
2458994.6470372,0.2262,0.0705,17.5317,99.9990,17.5317,1.43,g,G,bs
2458999.6322703,0.4756,0.0754,17.2071,0.1723,17.4593,1.43,g,B,bs
2458999.6322744,0.5575,0.0866,17.0345,0.1688,17.3091,2.12,g,B,bq
2458999.6334949,0.2206,0.1072,17.0772,99.9990,17.0772,1.44,g,B,bs
2458999.6347126,-0.1499,0.1774,16.5301,99.9990,16.5301,1.44,g,B,bs
2459002.622564,0.9781,0.1676,16.4241,0.1862,16.5920,1.66,g,B,bq
2459097.1374853,1.1012,0.2365,16.2179,99.9990,16.2179,1.63,g,G,bC
2459098.1331936,0.4921,0.1088,17.0611,99.9990,17.0611,1.46,g,G,bC
2459098.1331936,-0.0334,0.1317,16.8537,99.9990,16.8537,1.69,g,G,bA
2459103.1220244,0.4650,0.0753,17.2315,0.1760,17.4606,1.41,g,G,bC
2459103.1220316,0.1348,0.0734,17.4884,99.9990,17.4884,1.71,g,G,bA
2459114.0959808,0.3208,0.0549,17.6343,0.1860,17.8034,1.42,g,G,bC
2459114.0959881,0.3293,0.0476,17.6061,0.1571,17.9590,1.74,g,G,bA
2459115.0898314,0.3332,0.0458,17.5932,0.1494,18.0007,1.67,g,G,bA
2459119.0787991,0.4204,0.0498,17.3410,0.1289,17.9086,1.54,g,G,bC
2459119.078803,0.3881,0.0358,17.4277,0.1003,18.2679,2.01,g,G,bA
2459124.0631331,0.3013,0.1726,16.5597,99.9990,16.5597,1.65,g,G,bA
2459124.0631331,-0.0043,0.1455,16.7455,99.9990,16.7455,1.54,g,G,bC
2459127.0538871,0.1356,0.1229,16.9290,99.9990,16.9290,2.05,g,B,bA
2459129.07224,0.3275,0.0937,17.2236,99.9990,17.2236,1.49,g,G,bC
2459129.07224,0.1037,0.0950,17.2087,99.9990,17.2087,1.68,g,G,bA
2459131.0717784,0.5075,0.0875,17.1365,0.1873,17.2981,1.67,g,G,bA
2459131.0717822,0.5138,0.0846,17.1231,0.1790,17.3339,1.47,g,G,bC
2459133.0743704,0.2362,0.0654,17.6132,99.9990,17.6132,2.00,g,G,bA
2459137.0800014,0.2708,0.0340,17.8186,0.1366,18.3227,1.69,g,G,bA
2459138.9274492,0.2222,0.0292,18.0333,0.1430,18.4883,1.42,g,B,bs
2459138.9274509,0.3500,0.0327,17.5399,0.1016,18.3658,1.44,g,B,bq
2459138.9286714,0.1837,0.0792,17.4057,99.9990,17.4057,1.48,g,B,bs
2459138.929877,0.1137,0.0801,17.3935,99.9990,17.3935,1.47,g,B,bs
2459138.9540655,0.1402,0.0556,17.7903,99.9990,17.7903,1.48,g,B,bs
2459138.9552744,0.3642,0.0907,17.2590,99.9990,17.2590,1.47,g,B,bs
2459138.956491,0.2135,0.0780,17.4221,99.9990,17.4221,1.44,g,B,bs
2459143.0200758,0.1782,0.0356,18.2725,0.2171,18.2741,1.68,g,G,bA
2459143.020076,0.2322,0.0542,17.8182,99.9990,17.8182,1.49,g,G,bC
2459147.0166313,0.2895,0.0288,17.7461,0.1080,18.5052,1.40,g,G,bC
2459147.0166328,0.3031,0.0245,17.6962,0.0879,18.6793,1.68,g,G,bA
2459148.0064255,0.4729,0.0545,17.2131,0.1253,17.8113,1.48,g,G,bC
2459148.0064268,0.2641,0.0356,17.8456,0.1465,18.2743,1.70,g,G,bA
2459161.9931835,0.2745,0.0670,17.5876,99.9990,17.5876,2.01,g,G,bA
2459161.9931864,0.2705,0.0658,17.6079,99.9990,17.6079,1.43,g,G,bC
2459163.9018923,0.2984,0.0511,17.7131,0.1863,17.8808,1.52,g,B,bq
2459163.9019001,0.3516,0.0464,17.5350,0.1436,17.9852,1.63,g,B,bs
2459163.9031102,0.4230,0.0670,17.3343,0.1722,17.5873,1.56,g,B,bs
2459163.9043345,0.3435,0.0679,17.5601,0.2147,17.5736,1.56,g,B,bs
2459166.9941419,0.4633,0.0532,17.2353,0.1249,17.8374,1.57,g,G,bC
2459166.9941453,0.2561,0.0379,17.8789,0.1608,18.2060,1.76,g,G,bA
2459170.9665342,0.2872,0.0394,17.7545,0.1491,18.1640,1.40,g,G,bC
2459170.9665422,0.4818,0.0344,17.1928,0.0775,18.3128,1.67,g,G,bA
2459172.865211,0.3207,0.0305,17.6348,0.1035,18.4407,1.49,g,B,bq
2459172.865211,0.2770,0.0254,17.7938,0.0995,18.6427,1.48,g,B,bs
2459172.8664361,0.4027,0.0589,17.3875,0.1591,17.7266,1.45,g,B,bs
2459172.8676623,0.3625,0.0646,17.5019,0.1937,17.6270,1.44,g,B,bs
2459172.8954129,0.2166,0.0744,17.4735,99.9990,17.4735,1.44,g,B,bs
2459172.8966337,0.1039,0.0595,17.7164,99.9990,17.7164,1.44,g,B,bs
2459172.8978562,0.2436,0.0664,17.5974,99.9990,17.5974,1.46,g,B,bs
2459172.9326871,0.2659,0.0664,17.5968,99.9990,17.5968,1.44,g,B,bs
2459172.9339172,0.3970,0.0816,17.3736,99.9990,17.3736,1.46,g,B,bs
2459172.9351333,0.3567,0.0553,17.5192,0.1685,17.7961,1.46,g,B,bs
2459178.9206462,0.4205,0.0880,17.2917,99.9990,17.2917,1.45,g,G,bC
2459178.9206462,0.2628,0.0795,17.4018,99.9990,17.4018,1.75,g,G,bA
2459180.917424,0.4823,0.1036,17.1145,99.9990,17.1145,1.48,g,G,bC
2459180.917424,0.3804,0.1128,17.0215,99.9990,17.0215,1.71,g,G,bA
2459184.8851759,0.4662,0.1043,17.1065,99.9990,17.1065,1.50,g,G,bC
2459184.9646726,0.0932,0.1263,16.8989,99.9990,16.8989,2.08,g,G,bA
2459186.9839526,0.3763,0.1251,16.9095,99.9990,16.9095,1.49,g,G,bC
2459188.8785007,0.5951,0.1064,16.9637,0.1944,17.0853,1.47,g,G,bC
2459188.8785044,0.1878,0.0946,17.2127,99.9990,17.2127,2.02,g,G,bA
2459192.0784254,0.3636,0.0390,17.4984,0.1165,18.1758,1.50,g,B,bC
2459192.0784254,0.2074,0.0367,18.1080,0.1921,18.2421,1.75,g,B,bA
2459194.8571452,0.2677,0.0336,17.8308,0.1363,18.3381,1.68,g,G,bA
2459194.8571514,0.2210,0.0509,17.8864,99.9990,17.8864,1.42,g,G,bC
2459197.9525744,0.4267,0.0415,17.3248,0.1058,18.1066,1.45,g,B,bq
2459197.9525817,0.3402,0.0354,17.5708,0.1131,18.2805,1.45,g,B,bs
2459197.953811,0.4454,0.0798,17.2781,0.1948,17.3973,1.47,g,B,bs
2459197.9550405,0.2191,0.1023,17.1284,99.9990,17.1284,1.44,g,B,bs
2459200.0080477,0.3096,0.0330,17.6730,0.1160,18.3552,1.68,g,G,bs
2459200.0080477,0.2829,0.0435,17.7711,0.1672,18.0564,1.66,g,G,bq
2459200.009281,0.4264,0.0584,17.3256,0.1488,17.7369,1.65,g,G,bs
2459200.0105067,0.3233,0.0579,17.6261,0.1945,17.7469,1.59,g,G,bs
2459201.9625682,0.1821,0.0495,17.9167,99.9990,17.9167,1.57,g,B,bs
2459201.9625682,0.4451,0.0586,17.2790,0.1431,17.7327,1.58,g,B,bq
2459201.9637853,0.1826,0.0562,17.7777,99.9990,17.7777,1.50,g,B,bs
2459205.8567393,0.3806,0.0520,17.4488,0.1484,17.8630,1.43,g,G,bC
2459205.8567407,0.3728,0.0594,17.4714,0.1731,17.7190,1.73,g,G,bA
2459207.8427206,0.3004,0.0753,17.4599,99.9990,17.4599,1.43,g,G,bC
2459207.8427302,0.4999,0.0716,17.1528,0.1557,17.5152,1.63,g,G,bA
2459209.8206104,0.1838,0.1090,17.0589,99.9990,17.0589,1.99,g,G,bA
