# ASAS-SN SkyPatrol ID: 309238904201
# ATLAS-REFCAT2: 126250208483138114
# Gaia DR2: 2590654149016706688
# TESS Input Catalog (TIC): 385118164
# GLADE HyperLEDA: UGC00933
# GLADE 2MASS Extended Source Catalog: 01232359+1512527


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456468.0463077,4.4988,0.2104,14.8271,0.0508,16.4046,1.79,V,B,ba
2456471.050557,4.2634,0.1938,14.8854,0.0494,16.4939,2.15,V,G,ba
2456476.0488946,4.4378,0.0681,14.8419,0.0167,17.6293,1.87,V,G,ba
2456478.0675364,4.8009,0.0592,14.7565,0.0134,17.7815,1.78,V,G,ba
2456482.0462241,4.8682,0.0442,14.7414,0.0099,18.0980,2.05,V,G,ba
2456486.0485072,4.7056,0.0447,14.7782,0.0103,18.0864,2.12,V,G,ba
2456489.0151877,4.7046,0.0672,14.7785,0.0155,17.6435,2.00,V,G,ba
2456492.09775,4.6038,0.0443,14.8020,0.0105,18.0965,2.13,V,G,ba
2456497.0131882,4.6120,0.1728,14.8001,0.0407,16.6184,2.04,V,G,ba
2456513.9452939,4.9168,0.0498,14.7306,0.0110,17.9683,2.18,V,G,ba
2456518.1052893,4.8644,0.0494,14.7422,0.0110,17.9788,1.86,V,G,ba
2456521.9739646,5.0574,0.0940,14.7000,0.0202,17.2792,2.05,V,G,ba
2456523.9890113,4.5448,0.1088,14.8160,0.0260,17.1206,2.02,V,G,ba
2456527.989694,4.0978,0.1369,14.9284,0.0363,16.8712,1.77,V,B,ba
2456532.9805952,4.5538,0.0564,14.8139,0.0135,17.8349,2.12,V,G,ba
2456534.9724344,4.8179,0.0533,14.7526,0.0120,17.8964,2.01,V,G,ba
2456536.9677258,5.0809,0.0659,14.6949,0.0141,17.6645,1.87,V,G,ba
2456537.9711956,4.9131,0.0421,14.7314,0.0093,18.1515,2.04,V,G,ba
2456543.9366148,4.7849,0.0555,14.7601,0.0126,17.8513,2.07,V,G,ba
2456550.0959036,4.8178,0.0541,14.7527,0.0122,17.8784,2.23,V,G,ba
2456563.7862927,4.9097,0.1021,14.7321,0.0226,17.1897,1.79,V,B,ba
2456567.7839791,4.6176,0.0845,14.7987,0.0199,17.3957,1.89,V,B,ba
2456570.9129322,5.0144,0.0663,14.7092,0.0144,17.6588,1.71,V,G,ba
2456575.9037411,4.7289,0.0492,14.7729,0.0113,17.9829,2.23,V,G,ba
2456608.8482736,4.5829,0.1602,14.8069,0.0380,16.7006,2.02,V,G,bc
2456630.7800217,4.6520,0.0512,14.7907,0.0120,17.9387,1.41,V,G,bc
2456631.7434886,4.4052,0.0585,14.8499,0.0144,17.7950,1.63,V,G,bc
2456632.7260314,4.8374,0.0674,14.7483,0.0151,17.6414,1.83,V,G,bc
2456633.7038811,4.6263,0.0626,14.7967,0.0147,17.7215,1.59,V,G,bc
2456642.8122042,4.4699,0.1222,14.8340,0.0297,16.9944,1.42,V,G,bc
2456652.7644005,4.7336,0.0597,14.7718,0.0137,17.7718,1.49,V,G,bc
2456658.7637618,4.6569,0.0616,14.7895,0.0144,17.7383,2.28,V,G,bc
2456675.7077236,4.4231,0.1023,14.8455,0.0251,17.1881,1.38,V,G,bc
2456806.1160247,5.5133,0.2207,14.6062,0.0435,16.3528,2.59,V,B,bc
2456814.1097943,4.6046,0.1104,14.8018,0.0261,17.1052,1.66,V,B,bc
2456817.1035231,4.7634,0.1001,14.7650,0.0228,17.2110,1.75,V,G,bc
2456818.1061051,4.8844,0.0842,14.7378,0.0187,17.3989,1.79,V,G,bc
2456820.1039739,4.4518,0.0960,14.8384,0.0234,17.2564,1.52,V,G,bc
2456822.1142444,4.8528,0.2000,14.7448,0.0448,16.4600,1.90,V,G,bc
2456824.0915228,4.4317,0.1308,14.8434,0.0321,16.9205,2.05,V,B,bc
2456827.0912261,4.4187,0.1434,14.8465,0.0353,16.8207,2.41,V,G,bc
2456833.0890037,4.7905,0.0875,14.7588,0.0198,17.3577,1.76,V,G,bc
2456836.0756437,4.9338,0.0889,14.7268,0.0196,17.3407,1.43,V,G,bc
2456847.0655842,4.7214,0.0602,14.7746,0.0139,17.7637,1.48,V,G,bc
2456850.1129994,4.7895,0.0894,14.7591,0.0203,17.3339,1.53,V,B,bc
2456851.0592033,4.9044,0.1172,14.7333,0.0260,17.0402,1.56,V,B,bc
2456864.037089,4.6218,0.0713,14.7978,0.0168,17.5801,1.47,V,G,bc
2456866.0388645,4.9053,0.0836,14.7331,0.0185,17.4070,1.61,V,G,bc
2456867.0402286,4.4454,0.0575,14.8400,0.0140,17.8140,1.82,V,G,bc
2456869.0237056,4.6974,0.0610,14.7801,0.0141,17.7492,1.71,V,G,bc
2456873.9500189,4.7463,0.0726,14.7689,0.0166,17.5602,1.57,V,B,bc
2456874.9480576,4.7428,0.0818,14.7697,0.0188,17.4302,1.47,V,G,bc
2456876.1124892,4.8265,0.0641,14.7507,0.0144,17.6953,1.56,V,G,bc
2456882.1326564,4.4251,0.1361,14.8450,0.0334,16.8774,1.49,V,G,bc
2456886.9656479,4.6939,0.0819,14.7809,0.0190,17.4295,2.20,V,G,bc
2456887.9490586,4.6626,0.0669,14.7882,0.0156,17.6486,1.77,V,G,bc
2456892.9983862,4.6134,0.0674,14.7997,0.0159,17.6399,1.57,V,G,bc
2456896.987386,4.5770,0.0874,14.8083,0.0208,17.3585,1.72,V,G,bc
2456897.9795234,4.6359,0.0834,14.7944,0.0196,17.4094,1.66,V,G,bc
2456901.1057284,4.2804,0.0613,14.8811,0.0156,17.7441,1.49,V,G,bc
2456904.9714455,4.7963,0.0852,14.7575,0.0193,17.3861,1.50,V,G,bc
2456906.8732448,4.6090,0.1390,14.8008,0.0328,16.8545,1.62,V,G,bc
2456914.9666412,4.6761,0.1001,14.7851,0.0233,17.2111,1.64,V,G,bc
2456917.0689613,4.7615,0.0680,14.7654,0.0155,17.6313,1.68,V,G,bc
2456918.9548562,4.8470,0.0771,14.7461,0.0173,17.4954,1.59,V,G,bc
2456920.0964879,4.9128,0.0937,14.7315,0.0207,17.2825,1.56,V,G,bc
2456924.9413978,4.5892,0.0633,14.8054,0.0150,17.7090,1.73,V,G,bc
2456928.9358078,4.8135,0.0787,14.7536,0.0178,17.4727,1.47,V,G,bc
2456930.8102702,4.5484,0.0996,14.8151,0.0238,17.2165,1.55,V,B,bc
2456931.9605172,4.8051,0.0915,14.7555,0.0207,17.3088,1.82,V,G,bc
2456932.9309125,4.9263,0.0827,14.7285,0.0183,17.4180,2.00,V,G,bc
2456934.7984178,4.6332,0.1774,14.7951,0.0416,16.5897,1.42,V,B,bc
2456943.0270655,4.6059,0.1021,14.8015,0.0241,17.1899,1.58,V,G,bc
2456944.0159215,4.8146,0.0971,14.7534,0.0219,17.2445,2.09,V,G,bc
2456970.8593751,4.5201,0.1351,14.8219,0.0325,16.8854,1.73,V,G,bc
2456971.9414721,4.4865,0.1118,14.8300,0.0271,17.0912,1.59,V,G,bc
2456972.8657314,4.6881,0.0716,14.7823,0.0166,17.5755,2.01,V,G,bc
2456973.9187535,4.8036,0.0687,14.7559,0.0155,17.6204,1.38,V,G,bc
2456978.8403598,4.3485,0.0667,14.8639,0.0167,17.6521,1.51,V,G,bc
2456980.8575185,4.7479,0.0963,14.7685,0.0220,17.2532,2.24,V,G,bc
2456981.8467843,4.7460,0.0618,14.7690,0.0142,17.7342,1.56,V,G,bc
2456984.7837986,4.7024,0.0732,14.7790,0.0169,17.5513,1.48,V,B,bc
2456988.8340943,4.6548,0.0740,14.7900,0.0173,17.5386,1.42,V,G,bc
2456990.8341867,4.7595,0.1207,14.7659,0.0276,17.0080,1.43,V,B,bc
2456997.8712173,4.3993,0.1518,14.8513,0.0375,16.7591,1.58,V,B,bc
2456999.8092284,4.7530,0.1939,14.7674,0.0443,16.4935,1.38,V,G,bc
2457000.8096576,4.6398,0.0645,14.7935,0.0151,17.6877,1.43,V,G,bc
2457001.8132133,4.9818,0.0723,14.7163,0.0158,17.5649,1.36,V,G,bc
2457003.8149858,4.4521,0.0706,14.8384,0.0172,17.5910,1.38,V,G,bc
2457005.7980856,4.3146,0.1888,14.8724,0.0476,16.5221,1.53,V,B,bc
2457006.8156212,4.5971,0.0584,14.8036,0.0138,17.7971,2.22,V,G,bc
2457011.7594154,4.9149,0.0824,14.7310,0.0182,17.4220,1.57,V,G,bc
2457017.8091308,4.5994,0.0843,14.8030,0.0199,17.3974,1.42,V,G,bc
2457030.7185954,4.6046,0.0653,14.8018,0.0154,17.6755,1.39,V,G,bc
2457032.7591965,4.5158,0.0645,14.8229,0.0155,17.6882,1.44,V,G,bc
2457035.7523838,4.7149,0.0681,14.7761,0.0157,17.6289,1.37,V,G,bc
2457037.7357837,4.6155,0.0716,14.7992,0.0169,17.5752,1.48,V,B,bc
2457039.7252595,4.2643,0.0769,14.8852,0.0196,17.4977,1.39,V,G,bc
2457043.7354564,4.6800,0.0848,14.7842,0.0197,17.3909,1.50,V,G,bc
2457051.7334423,4.6953,0.1013,14.7806,0.0235,17.1982,1.42,V,G,bc
2457177.1146251,4.7303,0.2875,14.7726,0.0661,16.0659,1.44,V,G,bc
2457188.0991316,4.5451,0.1194,14.8159,0.0286,17.0196,1.43,V,B,bc
2457189.0962103,4.7545,0.0814,14.7670,0.0186,17.4364,1.57,V,G,bc
2457191.0935841,4.5313,0.0889,14.8192,0.0213,17.3405,1.57,V,G,bc
2457192.0989007,5.1464,0.1284,14.6810,0.0271,16.9410,1.39,V,B,bc
2457193.0908355,4.7460,0.0649,14.7690,0.0149,17.6817,1.37,V,G,bc
2457196.0773972,4.7731,0.0797,14.7628,0.0182,17.4582,1.41,V,G,bc
2457198.0915843,4.7521,0.0934,14.7676,0.0214,17.2861,1.56,V,G,bc
2457203.0598514,4.5727,0.0828,14.8093,0.0197,17.4168,1.70,V,G,bc
2457205.0566265,4.1064,0.1790,14.9261,0.0474,16.5803,1.55,V,G,bc
2457207.0569627,4.6188,0.1868,14.7985,0.0440,16.5337,1.54,V,G,bc
2457218.0814598,4.4880,0.0811,14.8296,0.0197,17.4391,1.56,V,B,bc
2457222.0552567,4.4922,0.0702,14.8286,0.0170,17.5971,1.64,V,G,bc
2457224.0568218,4.8180,0.0666,14.7526,0.0150,17.6544,1.37,V,G,bc
2457228.0619524,4.4108,0.0611,14.8485,0.0151,17.7465,1.59,V,G,bc
2457231.9896539,4.8732,0.1181,14.7403,0.0263,17.0317,1.97,V,G,bc
2457233.1348802,3.8309,0.2903,15.0015,0.0824,16.0553,1.52,V,G,bc
2457234.0117143,4.5886,0.1666,14.8056,0.0395,16.6584,1.38,V,G,bc
2457238.0751283,4.6926,0.0927,14.7812,0.0215,17.2947,1.59,V,G,bc
2457243.0704076,4.7997,0.0896,14.7567,0.0203,17.3313,1.49,V,G,bc
2457245.018486,4.5492,0.0700,14.8150,0.0167,17.5989,1.43,V,G,bc
2457248.0673361,4.6264,0.0699,14.7967,0.0164,17.6015,1.35,V,G,bc
2457261.9145849,4.7990,0.0997,14.7569,0.0226,17.2156,1.38,V,G,bc
2457264.0497391,4.2784,0.1191,14.8816,0.0303,17.0224,1.52,V,G,bc
2457271.0992011,4.7694,0.0863,14.7636,0.0197,17.3718,1.49,V,G,bc
2457273.9900718,4.5194,0.0589,14.8221,0.0142,17.7867,1.41,V,G,bc
2457275.9905866,4.5328,0.0709,14.8189,0.0170,17.5861,1.43,V,G,bc
2457288.8351244,4.6516,0.0858,14.7908,0.0201,17.3786,1.47,V,G,bc
2457296.9533068,4.7808,0.1325,14.7610,0.0301,16.9064,1.49,V,G,bc
2457298.9736665,4.5711,0.0836,14.8097,0.0199,17.4069,1.41,V,G,bc
2457302.9070787,4.7777,0.0707,14.7617,0.0161,17.5892,3.20,V,G,bc
2457304.9627502,4.4684,0.0714,14.8344,0.0174,17.5778,1.35,V,G,bc
2457307.9192394,4.4109,0.0725,14.8485,0.0179,17.5609,1.37,V,G,bc
2457309.8800688,4.7507,0.0614,14.7679,0.0140,17.7419,1.45,V,G,bc
2457313.881791,4.5655,0.0579,14.8111,0.0138,17.8064,1.40,V,G,bc
2457316.80158,4.5887,0.0948,14.8056,0.0225,17.2701,1.40,V,G,bc
2457318.9402646,4.6359,0.0795,14.7944,0.0187,17.4608,1.40,V,G,bc
2457324.8770138,4.8578,0.1310,14.7437,0.0293,16.9196,1.61,V,B,bc
2457327.8669878,4.6583,0.0658,14.7892,0.0154,17.6668,1.43,V,G,bc
2457329.9586105,4.9023,0.0697,14.7338,0.0155,17.6042,1.38,V,G,bc
2457332.9427442,4.6741,0.0677,14.7855,0.0157,17.6357,1.41,V,G,bc
2457334.9195073,4.5369,0.0729,14.8179,0.0175,17.5558,1.69,V,G,bc
2457341.829882,4.8705,0.0800,14.7409,0.0179,17.4546,1.50,V,G,bc
2457344.8042159,4.6615,0.0905,14.7885,0.0211,17.3210,1.36,V,G,bc
2457353.8758394,5.0251,0.1502,14.7069,0.0325,16.7706,1.53,V,G,bc
2457356.8874695,4.5631,0.0701,14.8116,0.0167,17.5976,1.49,V,G,bc
2457358.8799901,4.6654,0.0713,14.7875,0.0166,17.5792,1.44,V,G,bc
2457360.8562541,4.4790,0.0566,14.8318,0.0137,17.8296,1.36,V,G,bc
2457361.8371644,4.7624,0.0670,14.7652,0.0153,17.6468,1.43,V,G,bc
2457363.8662703,4.5361,0.0610,14.8181,0.0146,17.7482,1.41,V,G,bc
2457365.7235135,4.3310,0.0620,14.8683,0.0156,17.7320,1.46,V,G,bc
2457368.7562953,4.7544,0.1395,14.7671,0.0319,16.8510,1.86,V,G,bc
2457370.7781504,4.7433,0.0511,14.7696,0.0117,17.9411,1.37,V,G,bc
2457380.7749692,4.4654,0.1345,14.8351,0.0327,16.8907,1.50,V,G,bc
2457381.7552364,4.6936,0.1187,14.7810,0.0275,17.0263,2.62,V,G,bc
2457383.7298496,4.7916,0.0896,14.7586,0.0203,17.3319,1.85,V,G,bc
2457386.707365,4.7636,0.0682,14.7650,0.0156,17.6282,1.61,V,G,bc
2457388.7844758,4.9588,0.0844,14.7213,0.0185,17.3964,1.36,V,G,bc
2457390.7849169,4.6742,0.0654,14.7855,0.0152,17.6740,1.38,V,G,bc
2457391.7780983,4.5572,0.0546,14.8130,0.0130,17.8692,1.54,V,G,bc
2457392.7643779,5.0072,0.0861,14.7108,0.0187,17.3753,1.45,V,G,bc
2457394.7600337,4.6603,0.0737,14.7887,0.0172,17.5443,1.52,V,G,bc
2457395.7682244,4.8487,0.0657,14.7457,0.0147,17.6680,1.79,V,G,bc
2457397.7577135,4.5219,0.0642,14.8215,0.0154,17.6927,1.71,V,G,bc
2457401.7173445,4.6113,0.0617,14.8002,0.0145,17.7363,1.78,V,B,bc
2457406.7230894,4.3878,0.1908,14.8542,0.0473,16.5107,1.45,V,G,bc
2457408.7318727,4.3521,0.1073,14.8630,0.0268,17.1363,1.48,V,G,bc
2457411.7239278,4.7245,0.1192,14.7739,0.0274,17.0215,1.47,V,G,bc
2457413.714778,4.6660,0.0845,14.7874,0.0197,17.3957,1.83,V,G,bc
2457550.1072639,4.7302,0.0769,14.7726,0.0177,17.4975,1.40,V,G,bc
2457553.0849079,4.7468,0.0688,14.7688,0.0158,17.6178,1.44,V,G,bc
2457558.101452,4.6758,0.0820,14.7851,0.0191,17.4273,1.50,V,B,bc
2457561.094157,4.7823,0.1344,14.7607,0.0306,16.8913,1.46,V,B,bc
2457563.0843685,4.6704,0.1046,14.7864,0.0243,17.1639,1.59,V,G,bc
2457574.1216092,4.8702,0.1234,14.7409,0.0275,16.9838,1.39,V,G,bc
2457576.0948773,4.7904,0.0582,14.7589,0.0132,17.7997,1.43,V,G,bc
2457577.0860958,4.5771,0.0688,14.8083,0.0163,17.6176,1.49,V,G,bc
2457581.0478223,4.5860,0.0692,14.8062,0.0164,17.6120,1.69,V,G,bc
2457587.0808577,4.6594,0.0776,14.7890,0.0181,17.4872,1.51,V,G,bc
2457588.0238401,4.7083,0.1170,14.7776,0.0270,17.0422,1.51,V,G,bc
2457592.038045,4.7203,0.1222,14.7749,0.0281,16.9945,1.40,V,G,bc
2457598.1040519,4.6380,0.0656,14.7940,0.0154,17.6696,1.49,V,B,bc
2457602.0646789,4.5774,0.0579,14.8082,0.0137,17.8060,1.47,V,B,bc
2457605.039678,4.7675,0.0511,14.7640,0.0116,17.9420,1.55,V,B,bc
2457608.0355896,4.3956,0.0591,14.8522,0.0146,17.7841,1.49,V,G,bc
2457611.0293436,4.7149,0.0372,14.7761,0.0086,18.2864,1.37,V,G,bc
2457614.9981916,4.6149,0.0937,14.7994,0.0221,17.2834,1.41,V,G,bc
2457616.9587556,4.6306,0.1224,14.7957,0.0287,16.9930,1.46,V,G,bc
2457625.9347682,4.8857,0.0722,14.7375,0.0161,17.5653,1.36,V,G,bc
2457631.0487907,4.6598,0.0603,14.7889,0.0141,17.7619,1.41,V,G,bc
2457633.8073857,4.7157,0.0555,14.7759,0.0128,17.8514,1.49,V,G,bg
2457634.7007973,4.6775,0.0646,14.7847,0.0150,17.6865,1.42,V,G,bg
2457635.6910195,4.5567,0.0821,14.8132,0.0196,17.4269,1.56,V,G,bg
2457636.6902903,4.6196,0.0549,14.7983,0.0129,17.8634,1.55,V,G,bg
2457637.9455758,4.5213,0.0549,14.8216,0.0132,17.8641,1.51,V,G,bc
2457640.0389549,4.3721,0.0762,14.8581,0.0190,17.5070,1.37,V,G,bc
2457642.6854861,4.7180,0.0819,14.7754,0.0189,17.4286,1.38,V,G,bg
2457647.6716877,4.5925,0.1736,14.8047,0.0411,16.6132,1.47,V,G,bg
2457652.9808886,4.6693,0.0767,14.7867,0.0178,17.5008,1.43,V,G,bc
2457653.681807,4.7901,0.0646,14.7589,0.0147,17.6870,1.40,V,G,bg
2457655.7424198,4.6576,0.0608,14.7894,0.0142,17.7534,1.40,V,G,bg
2457657.8627969,4.7178,0.0658,14.7754,0.0152,17.6667,1.46,V,G,bc
2457660.9587792,4.6535,0.0557,14.7903,0.0130,17.8484,1.40,V,G,bc
2457663.6523493,4.7896,0.0559,14.7590,0.0127,17.8436,1.37,V,G,bg
2457667.6423768,4.5620,0.0504,14.8119,0.0120,17.9571,1.36,V,G,bg
2457669.8558235,4.6231,0.0553,14.7975,0.0130,17.8565,1.37,V,G,bc
2457670.9357909,4.7090,0.0531,14.7775,0.0123,17.8992,1.37,V,G,bc
2457673.7656228,4.3016,0.1275,14.8757,0.0322,16.9486,1.41,V,G,bc
2457680.9605524,4.1683,0.1184,14.9099,0.0309,17.0288,1.50,V,G,bc
2457685.9851747,4.5896,0.0991,14.8053,0.0235,17.2216,1.58,V,B,bc
2457686.9808741,4.5784,0.0540,14.8080,0.0128,17.8818,1.42,V,G,bc
2457688.9230253,4.3817,0.0641,14.8557,0.0159,17.6953,1.46,V,G,bc
2457693.9518278,4.6351,0.0893,14.7946,0.0209,17.3354,1.60,V,G,bc
2457694.6735294,5.0367,0.1050,14.7044,0.0226,17.1599,1.72,V,G,bg
2457698.7205753,4.6596,0.0760,14.7889,0.0177,17.5100,1.40,V,G,bc
2457699.8816922,4.7194,0.0692,14.7751,0.0159,17.6114,1.42,V,G,bc
2457702.9228777,4.5688,0.0891,14.8103,0.0212,17.3375,1.39,V,G,bc
2457708.9103199,5.0691,0.1635,14.6975,0.0351,16.6788,2.00,V,G,bc
2457710.8838453,4.7079,0.0758,14.7777,0.0175,17.5139,1.94,V,B,bc
2457711.7145472,4.8507,0.0911,14.7453,0.0204,17.3139,1.44,V,B,bc
2457715.7604538,4.7591,0.0722,14.7660,0.0165,17.5654,1.83,V,B,bc
2457716.7962088,4.7810,0.1036,14.7610,0.0236,17.1737,2.16,V,B,bc
2457718.8957519,4.5938,0.0685,14.8044,0.0162,17.6234,2.06,V,G,bc
2457720.6533208,4.4577,0.0794,14.8370,0.0194,17.4622,1.38,V,G,bg
2457721.8486096,4.5620,0.0667,14.8119,0.0159,17.6525,1.66,V,G,bc
2457725.6527166,4.8600,0.0668,14.7432,0.0149,17.6511,1.44,V,G,bg
2457729.6441945,4.9477,0.0910,14.7238,0.0200,17.3152,1.37,V,G,bg
2457736.8360962,4.6339,0.1548,14.7949,0.0363,16.7378,1.46,V,G,bc
2457739.835865,4.8971,0.0907,14.7349,0.0201,17.3177,1.50,V,G,bc
2457741.5869587,4.8455,0.0638,14.7464,0.0143,17.7005,1.52,V,G,bg
2457744.5683811,4.9434,0.0711,14.7247,0.0156,17.5826,1.61,V,G,bg
2457747.5573725,4.5946,0.0636,14.8042,0.0150,17.7039,1.43,V,G,bg
2457750.7988327,4.6291,0.0727,14.7960,0.0171,17.5586,1.58,V,B,bc
2457755.7839258,4.6363,0.0571,14.7943,0.0134,17.8209,1.43,V,G,bc
2457757.7518785,4.6420,0.0666,14.7930,0.0156,17.6544,1.38,V,G,bc
2457762.7273157,4.6491,0.0859,14.7914,0.0201,17.3775,1.52,V,G,bc
2457764.555029,4.5619,0.1346,14.8119,0.0321,16.8899,1.37,V,G,bg
2457767.7524198,4.5956,0.0657,14.8039,0.0155,17.6686,1.54,V,G,bc
2457771.738366,4.6326,0.0475,14.7952,0.0111,18.0206,1.66,V,G,bc
2457774.7246154,4.5980,0.0731,14.8034,0.0173,17.5528,1.71,V,G,bc
2457779.7150332,4.7398,0.0689,14.7704,0.0158,17.6175,1.56,V,G,bc
2457906.9350462,4.7564,0.1585,14.7666,0.0362,16.7123,1.73,V,G,bg
2457908.9278044,4.8439,0.0992,14.7468,0.0223,17.2212,1.36,V,G,bg
2457914.099394,4.8855,0.1711,14.7375,0.0381,16.6295,1.49,V,G,bc
2457917.0885726,4.8735,0.1517,14.7402,0.0338,16.7600,1.42,V,G,bc
2457926.1020603,4.6081,0.0636,14.8010,0.0150,17.7039,1.38,V,G,bc
2457930.0787052,4.7050,0.0578,14.7784,0.0134,17.8068,1.35,V,G,bc
2457932.0787362,4.3208,0.0921,14.8709,0.0232,17.3018,1.48,V,G,bc
2457933.0749525,4.5399,0.0600,14.8172,0.0144,17.7670,1.86,V,G,bc
2457938.1131248,4.6421,0.0721,14.7930,0.0169,17.5669,1.50,V,G,bc
2457941.037088,4.5653,0.1098,14.8111,0.0261,17.1113,1.57,V,G,bc
2457941.9399017,4.4266,0.2075,14.8446,0.0510,16.4196,1.50,V,B,bg
2457943.8440078,4.8038,0.1416,14.7558,0.0320,16.8348,1.54,V,G,bg
2457945.890056,4.7181,0.1058,14.7754,0.0244,17.1509,1.72,V,G,bg
2457948.8493899,5.0978,0.2123,14.6913,0.0453,16.3948,1.38,V,B,bg
2457958.0943682,4.6419,0.0677,14.7930,0.0158,17.6362,1.81,V,G,bc
2457964.9708305,4.7657,0.0594,14.7645,0.0135,17.7780,1.47,V,G,bc
2457969.9803412,4.2138,0.0947,14.8981,0.0244,17.2714,1.49,V,G,bc
2457972.9868607,4.4987,0.1746,14.8271,0.0422,16.6075,1.44,V,B,bc
2457973.9863651,4.6224,0.1424,14.7976,0.0335,16.8286,1.34,V,G,bc
2457981.1198028,4.5669,0.0646,14.8107,0.0154,17.6863,1.41,V,G,bc
2457981.7429839,4.8287,0.0840,14.7502,0.0189,17.4011,1.38,V,G,bg
2457983.7897195,4.6430,0.0696,14.7928,0.0163,17.6055,1.40,V,G,bg
2457989.9619492,4.6758,0.0679,14.7851,0.0158,17.6330,1.39,V,G,bc
2457996.8834039,4.3929,0.0955,14.8529,0.0236,17.2620,1.48,V,G,bc
2457998.0119921,4.6742,0.0574,14.7855,0.0134,17.8148,1.46,V,G,bc
2457998.9002442,4.6578,0.0942,14.7893,0.0220,17.2777,1.42,V,G,bc
2458014.0827051,4.5765,0.0579,14.8085,0.0138,17.8058,1.42,V,B,bc
2458018.0383231,4.7656,0.0700,14.7645,0.0160,17.5993,1.46,V,G,bc
2458021.0361342,4.4596,0.0629,14.8365,0.0153,17.7149,1.40,V,B,bc
2458022.9138107,4.4275,0.0701,14.8444,0.0172,17.5981,1.51,V,G,bc
2458023.7352612,4.5746,0.0617,14.8089,0.0147,17.7368,1.46,V,G,bg
2458026.679782,3.1288,0.0982,15.1616,0.0341,17.1726,1.48,g,B,bk
2458026.8579759,4.7613,0.0735,14.7655,0.0168,17.5463,1.36,V,G,bc
2458029.7414074,4.7493,0.1235,14.7682,0.0283,16.9836,1.46,V,G,bg
2458034.9781293,4.4086,0.1472,14.8490,0.0363,16.7929,1.41,V,G,bc
2458036.9237392,4.5389,0.0912,14.8174,0.0218,17.3126,1.42,V,G,bc
2458037.9725194,4.7845,0.0782,14.7602,0.0178,17.4789,1.40,V,G,bc
2458038.6030646,4.5074,0.0870,14.8250,0.0210,17.3635,2.23,V,G,bg
2458041.6997129,4.3797,0.0717,14.8562,0.0178,17.5734,1.60,V,G,bg
2458042.8493807,3.0115,0.0288,15.2031,0.0104,18.5040,1.60,g,G,bs
2458045.730866,4.6486,0.0708,14.7915,0.0166,17.5869,1.68,V,G,bg
2458046.7208654,4.7296,0.0578,14.7727,0.0133,17.8079,1.59,V,G,bg
2458048.7036503,4.6887,0.0605,14.7822,0.0140,17.7585,1.60,V,G,bg
2458048.818316,2.9586,0.0298,15.2223,0.0110,18.4662,2.21,g,G,bs
2458049.8122246,3.0258,0.0306,15.1980,0.0110,18.4398,2.34,g,G,bs
2458050.7371159,2.9976,0.0221,15.2081,0.0080,18.7941,2.01,g,G,bs
2458051.7112731,3.0068,0.0244,15.2048,0.0088,18.6852,1.48,g,G,bs
2458052.6248556,4.7377,0.0566,14.7709,0.0130,17.8300,1.48,V,G,bg
2458052.7497393,2.9602,0.0276,15.2218,0.0101,18.5519,1.82,g,G,bs
2458053.6300403,2.9993,0.0406,15.2075,0.0147,18.1305,1.71,g,G,bk
2458053.6376026,4.6945,0.0565,14.7808,0.0131,17.8315,1.40,V,G,bg
2458054.625271,3.1122,0.1352,15.1674,0.0472,16.8254,1.68,g,B,bk
2458054.6420651,4.4979,0.1291,14.8272,0.0312,16.9346,1.57,V,B,bg
2458054.6494945,2.9091,0.0390,15.2407,0.0146,18.1747,1.63,g,G,bs
2458055.6677071,2.9891,0.0470,15.2112,0.0171,17.9734,1.46,g,G,bs
2458056.7639202,3.1912,0.0407,15.1402,0.0139,18.1295,1.54,g,G,bs
2458063.6717049,3.0234,0.0607,15.1988,0.0218,17.6945,1.45,g,G,bs
2458066.830377,2.9626,0.0508,15.2209,0.0186,17.8889,2.26,g,G,bs
2458067.8256858,3.0306,0.0364,15.1962,0.0131,18.2497,1.45,g,G,bs
2458068.807628,2.9167,0.0361,15.2378,0.0135,18.2587,1.57,g,G,bs
2458074.9218218,4.5508,0.0565,14.8146,0.0135,17.8314,1.37,V,G,bc
2458075.7474688,2.9500,0.0205,15.2255,0.0075,18.8747,1.43,g,G,bs
2458075.8800227,4.6594,0.0519,14.7890,0.0121,17.9242,1.36,V,G,bc
2458076.8916825,4.6326,0.0637,14.7952,0.0149,17.7020,1.52,V,G,bc
2458077.7215532,2.8965,0.0252,15.2454,0.0095,18.6492,1.99,g,G,bs
2458077.9099852,4.7057,0.0706,14.7782,0.0163,17.5907,1.54,V,G,bc
2458079.7327829,2.9294,0.0211,15.2331,0.0078,18.8434,1.57,g,G,bs
2458079.9066955,4.4724,0.0712,14.8334,0.0173,17.5809,1.42,V,G,bc
2458080.6656361,2.9424,0.0237,15.2283,0.0088,18.7138,1.71,g,G,bs
2458081.6941801,2.8960,0.0420,15.2456,0.0158,18.0941,2.19,g,G,bs
2458082.6360433,4.6153,0.0668,14.7993,0.0157,17.6501,1.45,V,G,bg
2458083.6469354,2.9822,99.9900,15.2137,99.9900,99.9900,1.46,g,G,bs
2458090.6736411,4.0213,0.2350,14.9489,0.0635,16.2848,1.61,V,G,bg
