# ASAS-SN SkyPatrol ID: 171799198187
# ATLAS-REFCAT2: 135302530479548367
# Gaia DR2: 4566194072723175552
# TESS Input Catalog (TIC): 345445542
# Million Quasars Catalog (MILLIQUAS): NPM 1G+22.0552
# GLADE HyperLEDA: 1675585
# GLADE 2MASS Extended Source Catalog: 16521153+2245236


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459126.5862655,1.7267,0.0447,15.8070,0.0281,18.0264,1.44,g,G,bs
2459128.5660176,1.6277,0.0466,15.8711,0.0311,17.9818,1.98,g,G,bs
2459131.5637373,1.5489,0.0474,15.9250,0.0332,17.9643,1.68,g,G,bs
2459134.5538247,1.6035,0.0777,15.8874,0.0527,17.4262,2.47,g,B,bs
2459207.0366688,1.6312,0.1828,15.8688,0.1218,16.4978,1.75,g,B,bs
2459210.0265587,1.5623,0.0420,15.9156,0.0292,18.0948,1.52,g,G,bs
2459211.0265353,1.5346,0.0454,15.9350,0.0321,18.0107,1.54,g,G,bs
2459212.035004,1.7096,0.0982,15.8179,0.0625,17.1718,1.45,g,B,bs
2459213.1656704,1.4533,0.1672,15.9942,0.1250,16.5948,1.79,g,B,bC
2459214.1621818,1.6978,0.1145,15.8254,0.0733,17.0057,1.59,g,G,bC
2459215.1587408,1.6390,0.1109,15.8636,0.0735,17.0404,1.66,g,G,bC
2459217.1557621,1.7719,0.0614,15.7790,0.0377,17.6814,1.48,g,G,bC
2459218.0037544,1.5324,0.0817,15.9366,0.0579,17.3723,1.56,g,G,bs
2459219.0157706,1.6387,0.0747,15.8638,0.0496,17.4688,1.55,g,G,bs
2459227.9970317,1.5216,0.0277,15.9443,0.0198,18.5456,1.58,g,G,bs
2459230.1210027,1.5521,0.0333,15.9228,0.0233,18.3462,1.45,g,G,bC
2459231.9657739,1.6532,0.0309,15.8542,0.0203,18.4279,1.52,g,G,bs
2459237.103676,1.6535,0.0250,15.8541,0.0165,18.6565,2.15,g,G,bC
2459238.9685763,1.4744,0.0303,15.9786,0.0223,18.4503,1.43,g,G,bs
2459239.1108353,1.5152,0.0262,15.9489,0.0188,18.6051,1.58,g,G,bC
2459239.9680937,1.5651,0.0385,15.9137,0.0268,18.1882,1.62,g,G,bs
2459242.0129228,1.5078,0.0591,15.9542,0.0426,17.7242,1.49,g,B,bs
2459245.9440893,1.6618,0.0714,15.8487,0.0467,17.5179,1.48,g,G,bs
2459246.0941469,1.6083,0.0927,15.8842,0.0626,17.2351,1.75,g,G,bC
2459247.0742988,1.6934,0.0874,15.8282,0.0561,17.2993,1.42,g,G,bC
2459252.8903345,1.0784,0.3685,15.7365,99.9990,15.7365,1.59,g,B,bG
2459253.0536435,1.6075,0.0192,15.8847,0.0130,18.9417,1.53,g,G,bC
2459255.8924007,1.6035,0.2773,15.8874,0.1879,16.0454,1.56,g,B,bG
2459259.0409551,1.6237,0.0204,15.8738,0.0137,18.8773,1.59,g,G,bC
2459260.8725022,1.5383,0.0444,15.9324,0.0313,18.0352,1.46,g,G,bG
2459263.6031883,1.5960,0.0346,15.8925,0.0235,18.3062,1.45,g,G,bo
2459266.8675814,1.7835,0.0502,15.7719,0.0306,17.9004,1.43,g,G,bG
2459267.8686786,1.5328,0.0438,15.9363,0.0311,18.0487,1.55,g,G,bG
2459270.0295676,1.5064,0.0688,15.9552,0.0496,17.5594,1.59,g,G,bC
2459273.8541505,1.6500,0.1561,15.8564,0.1028,16.6690,1.53,g,B,bG
2459274.846199,1.5790,0.1566,15.9041,0.1078,16.6659,1.48,g,G,bG
2459274.9374213,1.6352,0.0843,15.8661,0.0560,17.3380,1.52,g,B,bs
2459276.8629871,1.6880,0.0448,15.8316,0.0288,18.0246,1.50,g,B,bs
2459279.8284361,1.6674,0.0746,15.8449,0.0486,17.4706,1.47,g,G,bG
2459280.8500117,1.5852,0.0198,15.8999,0.0136,18.9126,1.47,g,G,bs
2459280.8934744,1.4709,0.0454,15.9811,0.0336,18.0098,1.46,g,G,bk
2459281.8241426,1.5165,0.0493,15.9480,0.0353,17.9214,1.44,g,G,bG
2459281.8624929,1.6645,0.0306,15.8468,0.0200,18.4374,1.46,g,G,bs
2459289.0020131,1.5628,0.0207,15.9153,0.0144,18.8602,1.47,g,G,bC
2459292.9473772,1.4778,0.0263,15.9760,0.0194,18.6008,1.47,g,G,bC
2459295.5173029,1.5193,0.0335,15.9460,0.0240,18.3394,1.56,g,G,bo
2459295.9566616,1.5027,0.0389,15.9579,0.0281,18.1777,1.48,g,G,bC
2459296.8596374,1.5261,0.0353,15.9411,0.0251,18.2836,1.55,g,G,bk
2459299.1145713,1.6050,0.0252,15.8864,0.0171,18.6484,1.52,g,G,bC
2459299.7614621,1.6747,0.1315,15.8403,0.0853,16.8554,1.43,g,G,bG
2459301.8812958,1.6298,0.1357,15.8697,0.0905,16.8210,1.46,g,B,bk
2459304.7529988,1.6940,0.2089,15.8278,0.1340,16.3528,1.45,g,B,bG
2459305.7663025,1.3951,0.1179,16.0385,0.0919,16.9735,1.49,g,B,bk
2459307.528898,1.9387,0.2188,15.6813,0.1227,16.3026,1.49,g,B,bo
2459308.8489758,1.4479,0.0611,15.9982,0.0459,17.6876,1.49,g,B,bk
2459308.8797969,1.6142,0.0723,15.8802,0.0487,17.5052,1.45,g,G,bG
2459309.4903264,1.6012,0.0414,15.8890,0.0281,18.1114,1.46,g,G,bo
2459309.7791927,1.5934,0.0180,15.8943,0.0122,19.0171,1.45,g,G,bs
2459310.8361106,1.6460,0.0475,15.8590,0.0314,17.9614,1.46,g,G,bk
2459311.8687171,1.5290,0.0393,15.9391,0.0280,18.1655,1.46,g,G,bk
2459312.9643483,1.5149,0.0242,15.9491,0.0173,18.6948,1.47,g,G,bs
2459313.8825564,1.6429,0.0626,15.8610,0.0414,17.6608,1.45,g,G,bk
2459315.1328286,1.5647,0.0253,15.9140,0.0176,18.6430,1.44,g,G,bC
2459315.841367,1.5457,0.0332,15.9272,0.0233,18.3512,1.50,g,G,bk
2459316.759683,1.5574,0.0245,15.9191,0.0171,18.6815,1.43,g,G,bk
2459316.8864721,1.4957,0.0386,15.9629,0.0280,18.1863,1.45,g,G,bG
2459317.7132556,1.6060,0.0376,15.8857,0.0255,18.2140,1.42,g,G,bk
2459318.8850027,1.5507,0.0353,15.9237,0.0247,18.2839,1.44,g,G,bG
2459320.7385263,1.5866,0.0235,15.8989,0.0161,18.7271,1.50,g,G,bk
2459321.7446628,1.5427,0.0301,15.9294,0.0212,18.4559,1.44,g,G,bk
2459322.8496319,1.5724,0.0314,15.9087,0.0217,18.4103,1.43,g,G,bk
2459322.8870158,1.5487,0.0195,15.9252,0.0137,18.9280,1.44,g,G,bC
2459323.4625852,1.6338,0.0461,15.8671,0.0307,17.9931,1.54,g,G,bo
2459323.756425,1.6263,0.0572,15.8721,0.0382,17.7591,1.46,g,B,bG
