# ASAS-SN SkyPatrol ID: 163208895902
# ATLAS-REFCAT2: 139122060079289957
# Gaia DR2: 1445315357631689856
# TESS Input Catalog (TIC): 199500236
# Million Quasars Catalog (MILLIQUAS): SDSS J134401.90+255628.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J134401.90+255628.3
# GLADE HyperLEDA: 1756077
# GLADE 2MASS Extended Source Catalog: 13440189+2556285


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459664.6895529,1.2750,0.0239,16.1363,0.0204,18.7059,1.42,g,G,bF
2459666.9405195,1.2108,0.0121,16.1924,0.0109,19.4453,1.72,g,G,bB
2459668.8502014,1.3045,0.0362,16.1114,0.0302,18.2546,1.58,g,G,bj
2459671.8867168,1.2687,0.0201,16.1416,0.0172,18.8930,1.73,g,G,bB
2459675.6637315,1.2773,0.0208,16.1344,0.0177,18.8560,1.50,g,G,bF
2459682.7890474,1.1399,0.0892,16.2579,0.0851,17.2764,1.57,g,G,bj
2459683.6315922,1.2416,0.0555,16.1652,0.0486,17.7913,1.50,g,B,bF
2459687.3863698,7.8561,1.3118,14.1621,0.1815,14.3580,1.94,g,B,bn
2459688.9569174,0.9129,0.1320,16.4990,0.1571,16.8514,1.36,g,G,br
2459690.3819869,2.1380,0.4619,15.4912,99.9990,15.4912,1.58,g,B,bn
2459690.9513888,1.0287,0.0858,16.3693,0.0907,17.3187,1.48,g,B,br
2459691.7489668,1.1956,0.0525,16.2061,0.0477,17.8532,1.58,g,G,bF
2459692.7633661,1.3815,0.0783,16.0492,0.0616,17.4184,1.55,g,G,bj
2459693.7918319,1.2502,0.0522,16.1576,0.0454,17.8575,1.70,g,G,bj
2459696.5395346,1.1917,0.0344,16.2097,0.0314,18.3118,1.56,g,G,bn
2459698.6071023,1.2183,0.0308,16.1857,0.0275,18.4322,1.57,g,G,bj
2459700.4692491,1.2806,0.0464,16.1316,0.0394,17.9864,1.54,g,G,bn
2459700.7127907,1.3773,0.0334,16.0525,0.0264,18.3435,1.53,g,G,bj
2459700.768189,1.2252,0.0352,16.1796,0.0312,18.2859,1.56,g,G,bF
2459701.6223923,1.6010,0.0720,15.8891,0.0489,17.5100,1.53,g,B,bj
2459707.6257587,1.2435,0.0362,16.1635,0.0317,18.2547,2.29,g,G,br
2459708.6224719,1.2077,0.0441,16.1951,0.0397,18.0412,1.50,g,G,br
2459708.6237469,1.1658,0.0720,16.2335,0.0672,17.5086,1.51,g,G,br
2459708.6249988,1.1603,0.0847,16.2386,0.0794,17.3324,1.46,g,G,br
2459710.6448528,1.0766,0.0502,16.3199,0.0507,17.9010,1.64,g,G,br
2459710.6461377,0.9385,0.1055,16.4690,0.1222,17.0944,1.63,g,G,br
2459710.647433,1.3289,0.0992,16.0914,0.0811,17.1618,1.73,g,G,br
2459711.571193,1.3987,0.1026,16.0358,0.0797,17.1246,1.43,g,G,bF
2459712.8946155,1.5430,0.1334,15.9291,0.0940,16.8400,1.44,g,B,br
2459712.8959163,2.1990,0.2007,15.5445,0.0992,16.3960,1.45,g,B,br
2459712.8972249,2.5303,0.2890,15.3922,0.1241,16.0005,1.53,g,B,br
2459713.3785164,1.6894,0.1868,15.8307,0.1202,16.4745,1.67,g,G,bn
2459713.3797682,0.7567,0.3390,15.8272,99.9990,15.8272,1.59,g,G,bn
2459713.3809967,2.8075,0.2936,15.2793,0.1137,15.9834,1.63,g,G,bn
2459714.5911064,1.7104,0.1535,15.8173,0.0976,16.6872,1.83,g,G,bj
2459714.5923472,0.8947,0.2955,15.9762,99.9990,15.9762,1.76,g,G,bj
2459714.5935875,2.4644,0.2380,15.4208,0.1050,16.2114,1.56,g,G,bj
2459717.3596522,3.2144,0.2954,15.1323,0.0999,15.9767,1.62,g,G,bn
2459717.3609823,2.6245,0.2097,15.3525,0.0868,16.3489,1.49,g,G,bn
2459718.8412303,1.2505,0.0532,16.1574,0.0463,17.8373,1.41,g,G,br
2459718.8425536,1.1395,0.1017,16.2582,0.0970,17.1349,1.37,g,G,br
2459718.8438866,1.3559,0.0810,16.0695,0.0649,17.3816,1.42,g,G,br
2459719.6124648,1.2134,0.0625,16.1901,0.0559,17.6638,1.60,g,G,bj
2459722.6814418,1.1746,0.0396,16.2254,0.0367,18.1574,1.54,g,G,bj
2459725.5465033,1.1680,0.0286,16.2315,0.0266,18.5117,1.56,g,G,bj
2459726.8447657,1.4801,0.0561,15.9743,0.0412,17.7812,1.50,g,G,br
2459728.8178116,1.3250,0.0324,16.0945,0.0266,18.3758,1.39,g,G,br
2459729.6326196,1.2497,0.0254,16.1580,0.0221,18.6396,1.44,g,G,br
2459731.8116098,1.2041,0.0256,16.1984,0.0231,18.6308,1.34,g,G,br
2459734.4211359,1.2925,0.0400,16.1215,0.0336,18.1475,1.62,g,G,bn
2459737.6420902,1.2520,0.0570,16.1561,0.0495,17.7626,1.59,g,G,bj
2459737.6735911,1.3784,0.0299,16.0516,0.0236,18.4636,1.60,g,G,bF
2459739.3957717,4.4224,0.2468,14.7859,0.0606,16.1720,1.54,g,G,bn
2459740.5310822,1.1879,0.1022,16.2131,0.0935,17.1292,1.52,g,B,bF
2459740.5323691,1.2393,0.1051,16.1671,0.0922,17.0983,1.47,g,B,bF
2459741.8154057,1.0285,0.1435,16.3695,0.1516,16.7608,1.41,g,G,br
2459743.4917739,1.7523,0.1019,15.7910,0.0632,17.1324,1.54,g,G,bj
2459746.718121,1.3978,0.1091,16.0365,0.0849,17.0576,1.58,g,G,br
2459749.7151725,1.2653,0.0230,16.1445,0.0198,18.7466,1.43,g,G,br
2459749.7176413,1.3376,0.0541,16.0843,0.0440,17.8196,1.38,g,G,br
2459750.6374035,1.5011,0.1057,15.9590,0.0765,17.0924,1.58,g,B,bj
2459753.7677877,1.2236,0.0239,16.1809,0.0213,18.7047,1.42,g,G,br
2459756.2096088,1.2960,0.0384,16.1186,0.0322,18.1927,1.66,g,G,bn
2459757.7586913,1.1357,0.0347,16.2619,0.0332,18.3030,1.44,g,G,br
2459761.2941758,1.2938,0.0455,16.1204,0.0382,18.0079,1.65,g,G,bn
2459761.6859757,1.2760,0.0151,16.1354,0.0129,19.2018,1.44,g,G,br
2459763.7313929,1.2750,0.0236,16.1363,0.0201,18.7211,1.45,g,G,br
2459765.7482346,1.1665,0.0321,16.2328,0.0299,18.3872,1.74,g,G,br
2459768.2974403,1.6490,0.1160,15.8570,0.0764,16.9917,1.51,g,G,bn
2459769.7263438,0.2104,0.2499,16.1583,99.9990,16.1583,1.50,g,G,br
2459775.6983773,1.2335,0.1242,16.1723,0.1094,16.9175,1.37,g,B,br
2459779.6972567,1.2718,0.0240,16.1390,0.0205,18.7036,1.44,g,G,br
2459783.6839709,1.2813,0.0274,16.1310,0.0232,18.5600,1.41,g,G,br
2459786.5357224,1.2986,0.0397,16.1164,0.0332,18.1570,1.61,g,G,bF
2459787.4880167,1.2848,0.0218,16.1280,0.0185,18.8057,1.79,g,G,bj
2459788.523891,1.2637,0.0305,16.1460,0.0262,18.4416,1.59,g,G,bj
2459792.2367622,1.2508,0.0373,16.1571,0.0324,18.2232,2.19,g,G,bn
2459793.6493474,1.1853,0.0319,16.2155,0.0292,18.3947,1.75,g,G,br
2459796.4973318,0.9929,0.0696,16.4078,0.0762,17.5463,1.57,g,G,bj
2459799.6361494,1.0988,0.0823,16.2978,0.0815,17.3636,1.68,g,G,br
2459801.4874229,1.4640,0.1473,15.9862,0.1094,16.7320,1.76,g,G,bF
2459802.4717037,2.1420,0.4351,15.5561,99.9990,15.5561,2.04,g,B,bF
2459804.4839993,1.1458,0.0998,16.2523,0.0947,17.1547,1.59,g,G,bj
2459804.6151657,1.7356,0.0971,15.8014,0.0608,17.1842,1.61,g,G,br
2459806.4697922,1.3962,0.1047,16.0377,0.0815,17.1024,1.62,g,B,bj
2459807.4727392,1.4791,0.0562,15.9751,0.0413,17.7783,1.71,g,G,bj
2459808.4712928,1.3685,0.0653,16.0595,0.0518,17.6159,1.58,g,B,bF
2459809.4687428,1.4850,0.1032,15.9708,0.0756,17.1181,1.68,g,G,bj
2459813.645042,1.4201,0.0599,16.0192,0.0459,17.7082,1.45,g,G,br
2459817.5957613,0.9551,0.1409,16.4499,0.1603,16.7807,1.44,g,G,br
2459930.9610076,1.3234,0.0520,16.0958,0.0427,17.8627,1.49,g,G,br
2459930.9622247,1.4057,0.0497,16.0303,0.0384,17.9117,1.49,g,G,br
2459933.0126615,1.2070,0.0292,16.1958,0.0263,18.4892,1.54,g,G,br
2459959.8717341,1.0506,0.1527,16.3464,0.1580,16.6929,1.56,g,G,bj
2459972.97104,1.3523,0.0245,16.0724,0.0197,18.6798,1.57,g,G,br
2459972.9722803,1.3681,0.0343,16.0597,0.0272,18.3152,1.59,g,G,br
2459974.8329939,1.3726,0.0431,16.0562,0.0342,18.0655,1.43,g,B,br
2459977.833961,1.2599,0.0240,16.1492,0.0207,18.7027,1.57,g,G,bj
2459980.8351768,1.6930,0.1240,15.8284,0.0796,16.9194,1.69,g,B,bF
2459984.8154646,1.1273,0.1927,16.2700,0.1858,16.4407,1.59,g,G,bj
2459986.8051492,1.0040,0.1592,16.3957,0.1723,16.6478,1.53,g,G,bF
2459987.8058882,1.0150,0.1288,16.3839,0.1380,16.8774,1.49,g,G,bF
2459988.8147984,1.2641,0.0539,16.1456,0.0463,17.8243,1.61,g,G,bj
2459989.5572316,1.2537,0.0388,16.1546,0.0336,18.1804,1.54,g,G,bn
2459989.5584719,1.3754,0.0677,16.0540,0.0535,17.5769,1.52,g,G,bn
2459995.7928122,1.3125,0.0293,16.1049,0.0243,18.4859,1.54,g,G,bF
2459995.7940989,1.3010,0.0346,16.1143,0.0289,18.3051,1.57,g,G,bF
2459998.760049,1.3328,0.0193,16.0882,0.0157,18.9393,1.49,g,G,br
2460001.8338847,1.3125,0.0496,16.1048,0.0411,17.9140,1.89,g,B,br
2460004.5316623,1.3317,0.0274,16.0891,0.0224,18.5563,1.55,g,G,bn
2460005.8639512,1.2636,0.0295,16.1460,0.0254,18.4768,1.62,g,G,bj
2460006.6377542,1.2450,0.0429,16.1622,0.0374,18.0721,1.69,g,G,bn
2460008.7441957,1.0626,0.1362,16.3342,0.1393,16.8171,1.52,g,G,br
2460013.5038547,1.0572,0.1469,16.3396,0.1510,16.7352,1.69,g,G,bn
2460014.7668119,1.1190,0.0574,16.2780,0.0558,17.7544,2.03,g,G,br
2460015.780703,1.2413,0.0513,16.1654,0.0450,17.8764,1.74,g,B,br
2460017.7957226,1.2689,0.0621,16.1415,0.0532,17.6690,1.51,g,B,bF
2460018.8091422,1.2371,0.0559,16.1691,0.0491,17.7842,1.57,g,G,bj
2460021.5546825,1.3305,0.0574,16.0900,0.0469,17.7560,1.61,g,B,bn
2460027.7429335,1.1703,0.0368,16.2293,0.0342,18.2380,1.55,g,G,bj
2460028.8655924,1.3728,0.0349,16.0561,0.0277,18.2940,1.59,g,G,bj
2460031.7492638,1.1890,0.0310,16.2121,0.0283,18.4246,1.55,g,G,bj
2460031.7841279,1.3522,0.0266,16.0725,0.0214,18.5901,1.58,g,G,bF
2460032.820208,1.1922,0.0254,16.2092,0.0231,18.6416,1.55,g,G,bj
2460034.8475485,1.3110,0.0468,16.1060,0.0388,17.9766,2.44,g,G,br
2460037.8552007,1.1677,0.0385,16.2317,0.0358,18.1896,1.65,g,B,bF
2460039.877642,1.4556,0.0880,15.9924,0.0657,17.2913,1.58,g,G,br
2460044.9142125,1.3214,0.0569,16.0975,0.0468,17.7651,1.47,g,G,br
2460045.8444868,1.1835,0.0280,16.2171,0.0257,18.5350,1.41,g,G,br
2460046.7439069,1.3751,0.0441,16.0542,0.0348,18.0424,1.57,g,G,bj
2460049.7597292,1.2421,0.0133,16.1647,0.0116,19.3422,1.45,g,G,cB
2460050.7038911,1.2939,0.0398,16.1203,0.0334,18.1533,1.59,g,G,bj
2460053.5357498,1.2667,0.0256,16.1434,0.0220,18.6301,1.51,g,G,bn
2460054.8632892,1.2673,0.0211,16.1429,0.0181,18.8424,1.40,g,G,br
2460057.9134863,1.2117,0.0118,16.1915,0.0105,19.4774,1.43,g,G,cB
2460059.6625479,1.2263,0.0311,16.1786,0.0276,18.4213,1.45,g,G,br
2460061.5244089,1.7166,0.0890,15.8134,0.0564,17.2786,1.57,g,G,bn
2460062.806886,1.1859,0.0303,16.2150,0.0277,18.4499,1.48,g,G,br
2460063.7801111,1.3388,0.0367,16.0833,0.0298,18.2404,1.62,g,G,bF
2460065.7551742,1.3373,0.0720,16.0845,0.0586,17.5086,1.42,g,G,br
2460066.7347073,1.2577,0.0680,16.1511,0.0588,17.5714,1.53,g,B,bF
2460069.6868877,0.8652,0.0976,16.5573,0.1226,17.1791,1.51,g,G,br
2460071.6392189,1.6024,0.1083,15.8881,0.0734,17.0663,1.70,g,B,bF
2460072.7361394,1.2588,0.1095,16.1501,0.0945,17.0543,1.60,g,G,bF
2460072.9017441,1.2827,0.0648,16.1297,0.0549,17.6230,1.54,g,G,br
2460073.5872825,1.3880,0.0720,16.0441,0.0564,17.5089,1.53,g,G,bj
2460074.9697504,1.2763,0.0260,16.1352,0.0222,18.6147,1.49,g,G,cB
2460075.98159,1.2517,0.0243,16.1563,0.0211,18.6901,1.40,g,G,cB
2460076.7388246,1.3717,0.1330,16.0569,0.1054,16.8429,1.41,g,B,bF
2460076.936209,1.2246,0.0161,16.1801,0.0143,19.1347,1.45,g,G,cB
2460077.9327613,1.2395,0.0195,16.1669,0.0171,18.9259,1.45,g,G,cB
2460078.5932466,1.2995,0.0241,16.1156,0.0201,18.6988,1.53,g,G,bF
2460078.9369716,1.3132,0.0214,16.1043,0.0177,18.8285,1.45,g,G,cB
2460079.6085463,1.2354,0.0261,16.1706,0.0229,18.6124,1.63,g,G,bF
2460079.8987802,1.2389,0.0164,16.1674,0.0144,19.1181,1.45,g,G,cB
2460080.7254416,1.2432,0.0408,16.1637,0.0357,18.1259,1.58,g,G,bF
2460080.7267399,1.2505,0.0331,16.1574,0.0288,18.3521,1.53,g,G,bF
2460080.8955682,1.2837,0.0184,16.1289,0.0156,18.9922,1.48,g,G,cB
2460082.7165561,1.2696,0.0320,16.1409,0.0274,18.3914,1.59,g,G,bF
2460082.8657091,1.2041,0.0169,16.1984,0.0153,19.0827,1.44,g,G,cB
2460084.7078478,1.3811,0.0438,16.0495,0.0345,18.0488,1.56,g,B,bj
2460085.5676623,1.2051,0.0263,16.1975,0.0238,18.6013,1.55,g,G,bF
2460086.7155626,1.4326,0.0622,16.0097,0.0472,17.6677,1.56,g,B,bF
2460086.8942998,1.2739,0.0170,16.1372,0.0145,19.0745,1.55,g,G,cB
2460087.7090828,1.2140,0.0473,16.1895,0.0424,17.9649,1.51,g,G,bF
2460088.7037621,1.3098,0.0300,16.1070,0.0249,18.4599,1.63,g,G,bF
2460088.8717975,1.2238,0.0160,16.1808,0.0143,19.1391,1.46,g,G,cB
2460089.5809058,1.1681,0.0433,16.2313,0.0403,18.0602,1.58,g,G,bj
2460089.8710833,1.2083,0.0298,16.1946,0.0268,18.4678,1.83,g,G,br
2460090.855898,1.2285,0.0280,16.1766,0.0248,18.5342,1.55,g,G,br
2460093.8394204,1.2535,0.0479,16.1548,0.0416,17.9513,1.46,g,G,br
2460094.5454712,1.2169,0.0788,16.1869,0.0704,17.4117,1.58,g,G,bF
2460094.7768347,1.4193,0.0876,16.0199,0.0671,17.2964,1.45,g,G,br
2460095.7606227,1.5488,0.0783,15.9251,0.0550,17.4181,1.43,g,G,br
2460096.6368355,0.8752,0.1470,16.5448,0.1826,16.7342,1.57,g,G,bj
2460096.833545,0.8029,0.1920,16.4443,99.9990,16.4443,1.57,g,G,br
2460098.649929,1.2982,0.1690,16.1167,0.1415,16.5831,1.60,g,B,bF
2460098.8261397,0.4413,0.1632,16.6210,99.9990,16.6210,1.56,g,G,br
2460100.9056953,1.3426,0.0496,16.0802,0.0401,17.9143,1.44,g,G,cB
2460101.6681036,1.3952,0.0997,16.0385,0.0776,17.1563,1.68,g,G,bF
2460101.8985851,1.4141,0.0983,16.0239,0.0755,17.1716,1.62,g,B,cB
2460102.6691047,1.1917,0.1199,16.2096,0.1093,16.9558,2.04,g,B,bF
2460102.8986681,1.2096,0.0376,16.1935,0.0338,18.2150,1.41,g,G,cB
2460103.6589417,1.2839,0.0953,16.1287,0.0807,17.2050,1.59,g,G,bj
2460103.8758868,1.2123,0.0191,16.1911,0.0171,18.9486,1.45,g,G,cB
2460104.6602007,1.3471,0.0555,16.0765,0.0448,17.7911,1.61,g,G,bF
2460104.8801995,1.2741,0.0174,16.1371,0.0148,19.0527,1.51,g,G,cB
2460105.8693122,1.2508,0.0129,16.1571,0.0112,19.3763,1.81,g,G,cB
2460107.6547565,1.2889,0.0374,16.1245,0.0315,18.2204,1.60,g,G,bj
2460108.6436669,1.2987,0.0333,16.1163,0.0278,18.3476,1.62,g,G,bj
2460110.8211941,1.2948,0.0129,16.1196,0.0109,19.3733,1.44,g,G,cB
2460113.7711242,1.3144,0.0329,16.1032,0.0272,18.3592,1.40,g,G,br
2460116.7837995,1.2991,0.0188,16.1160,0.0157,18.9691,1.64,g,G,cB
2460118.7871695,1.3722,0.0869,16.0565,0.0689,17.3048,1.45,g,B,br
2460120.4969592,1.3076,0.0318,16.1088,0.0264,18.3959,1.54,g,G,bj
2460122.8080835,1.3044,0.0248,16.1115,0.0207,18.6672,1.74,g,G,cB
2460123.7747016,1.3590,0.0784,16.0670,0.0627,17.4174,1.51,g,G,br
2460124.5580997,1.4677,0.0681,15.9835,0.0505,17.5690,1.60,g,B,bF
2460125.7307762,1.4616,0.1019,15.9880,0.0758,17.1319,1.50,g,G,br
2460126.3038198,1.2718,0.0980,16.1390,0.0838,17.1741,1.66,g,G,bn
2460126.4679007,1.1172,0.1618,16.2797,0.1574,16.6303,1.61,g,G,bj
2460128.2076974,1.7676,0.1478,15.7816,0.0909,16.7284,1.70,g,G,bn
2460131.8229622,1.2814,0.0254,16.1309,0.0216,18.6393,1.43,g,G,cB
2460132.6998275,1.2443,0.0218,16.1628,0.0190,18.8061,1.40,g,G,br
2460133.839228,1.2552,0.0171,16.1533,0.0148,19.0713,1.41,g,G,cB
2460134.7270177,1.2449,0.0375,16.1622,0.0327,18.2179,1.43,g,G,br
2460135.8125573,1.3531,0.0365,16.0717,0.0293,18.2482,1.40,g,B,cB
2460137.799223,1.3382,0.0196,16.0838,0.0159,18.9242,1.74,g,G,cB
2460139.5151794,1.2916,0.0265,16.1222,0.0223,18.5955,1.53,g,G,bF
2460143.2401486,1.2515,0.0258,16.1565,0.0224,18.6235,1.51,g,G,bn
2460148.4608584,1.0145,0.1299,16.3844,0.1391,16.8689,1.79,g,B,bF
2460149.5109843,1.3505,0.0821,16.0738,0.0661,17.3672,1.50,g,G,bF
2460151.7066821,1.0247,0.0634,16.3735,0.0672,17.6476,1.66,g,G,br
2460152.662432,1.5533,0.0598,15.9220,0.0419,17.7106,1.46,g,G,br
2460156.7597293,1.0881,0.0432,16.3084,0.0432,18.0629,1.92,g,G,cB
2460158.4855463,1.3014,0.1287,16.1141,0.1075,16.8786,1.75,g,G,bj
2460160.2413174,1.1834,0.0401,16.2172,0.0368,18.1445,1.57,g,G,bn
2460162.6442425,1.2526,0.0237,16.1556,0.0205,18.7171,1.67,g,G,br
2460168.2219404,1.1337,0.0579,16.2638,0.0555,17.7457,1.54,g,G,bn
2460172.6133124,1.2585,0.0431,16.1504,0.0373,18.0653,2.26,g,G,br
2460176.6057579,1.4942,0.1151,15.9641,0.0837,17.0000,1.68,g,G,br
2460177.6079475,1.4127,0.0467,16.0249,0.0360,17.9787,2.01,g,G,br
2460178.5994953,1.8997,0.1944,15.7033,0.1112,16.4309,1.66,g,B,br
2460271.0142662,1.2608,0.0595,16.1484,0.0513,17.7157,1.46,g,G,br
2460273.0138862,1.3263,0.0363,16.0934,0.0297,18.2529,1.49,g,G,br
2460294.9677058,1.2483,0.0171,16.1593,0.0149,19.0692,1.49,g,G,br
2460308.9316501,1.2174,0.0548,16.1865,0.0489,17.8055,1.41,g,G,br
2460315.92677,1.2122,0.0309,16.1911,0.0277,18.4263,2.06,g,G,br
2460320.9672971,1.1969,0.0264,16.2049,0.0239,18.6000,1.46,g,G,br
2460337.8709854,0.8536,0.2608,16.1117,99.9990,16.1117,1.89,g,B,br
2460338.9470496,0.4164,0.1791,16.5199,99.9990,16.5199,1.59,g,G,br
2460341.9511123,0.6837,0.1399,16.7884,99.9990,16.7884,1.51,g,G,br
2460342.9758583,1.0340,0.0721,16.3638,0.0758,17.5080,1.54,g,G,br
2460344.9770371,1.3067,0.0356,16.1096,0.0296,18.2740,1.87,g,G,br
2460345.9737183,1.1788,0.0281,16.2215,0.0259,18.5322,1.46,g,G,br
2460346.9590097,1.2205,0.0371,16.1837,0.0331,18.2279,1.46,g,G,br
2460348.9411027,1.2899,0.0266,16.1237,0.0225,18.5885,1.43,g,G,br
2460352.9356938,1.2941,0.0266,16.1202,0.0224,18.5894,1.54,g,G,br
2460353.9362004,1.2605,0.0255,16.1487,0.0220,18.6361,1.42,g,G,br
2460354.9330474,1.2453,0.0247,16.1619,0.0216,18.6694,1.42,g,G,br
2460359.7913097,1.2022,0.1505,16.2002,0.1361,16.7088,1.55,g,G,br
2460365.783393,0.8982,0.2570,16.1280,99.9990,16.1280,2.43,g,G,br
2460396.836638,1.3931,0.1287,16.0401,0.1004,16.8787,1.56,g,G,bF
2460405.734981,1.2938,0.0264,16.1204,0.0222,18.5990,1.76,g,G,bF
2460417.5041372,1.2327,0.0328,16.1729,0.0289,18.3640,1.53,g,G,bn
2460427.8433074,1.2245,0.0551,16.1802,0.0489,17.8004,1.38,g,G,br
2460428.5933163,1.3834,0.0702,16.0477,0.0551,17.5370,1.67,g,B,bF
2460432.6303495,1.2516,0.0281,16.1564,0.0244,18.5311,1.61,g,G,bF
2460433.7190409,1.4870,0.1279,15.9693,0.0935,16.8855,1.91,g,B,bF
2460437.8698878,1.2010,0.0298,16.2012,0.0269,18.4682,1.57,g,G,br
2460439.3462459,1.2813,0.0272,16.1310,0.0231,18.5671,1.54,g,G,bn
2460439.7450639,1.1417,0.0881,16.2562,0.0839,17.2900,1.71,g,G,bF
2460442.4292866,1.3797,0.0385,16.0506,0.0303,18.1891,1.46,g,G,bn
2460443.6647532,1.3117,0.0273,16.1054,0.0226,18.5617,1.46,g,G,br
2460444.7400457,1.1784,0.0496,16.2219,0.0458,17.9131,1.40,g,G,br
2460446.3125973,1.2591,0.0757,16.1499,0.0654,17.4544,1.64,g,G,bn
2460447.7097008,1.3193,0.0665,16.0992,0.0548,17.5962,1.44,g,G,br
2460448.7774659,1.3278,0.0670,16.0922,0.0549,17.5870,1.44,g,G,br
2460449.8106863,1.1907,0.0778,16.2106,0.0711,17.4246,1.50,g,G,br
2460451.7822236,1.3599,0.1646,16.0663,0.1316,16.6115,1.58,g,B,br
2460454.5771292,1.3661,0.0957,16.0614,0.0762,17.2001,2.06,g,B,bF
