# ASAS-SN SkyPatrol ID: 661430160947
# AllWISE AGN Catalog: WISEA J084137.88+545506.6
# GLADE HyperLEDA: 3134791
# GLADE 2MASS Extended Source Catalog: 08413787+5455069


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457840.8478757,2.2016,0.0589,15.6029,0.0291,17.7875,1.43,V,B,bc
2457841.8333673,2.4973,0.0840,15.4661,0.0366,17.4018,1.56,V,G,bc
2457842.836851,2.2927,0.0631,15.5589,0.0299,17.7117,1.42,V,G,bc
2457843.8103123,2.3031,0.0415,15.5540,0.0196,18.1667,1.45,V,G,bd
2457846.8407776,2.2735,0.0633,15.5681,0.0303,17.7082,1.60,V,G,bd
2457847.7531411,2.4141,0.0934,15.5029,0.0421,17.2865,1.97,V,G,bc
2457850.7847056,2.3032,0.0668,15.5540,0.0315,17.6506,2.02,V,G,bd
2457851.8005239,2.1720,0.1081,15.6177,0.0541,17.1281,1.83,V,G,bc
2457853.7429219,2.1643,0.1312,15.6215,0.0659,16.9177,1.97,V,B,bd
2457854.8400516,1.9714,0.2467,15.7229,0.1360,16.2319,1.58,V,G,bd
2457855.7983238,1.8590,0.1687,15.7866,0.0987,16.6443,1.45,V,B,bc
2457855.8104732,1.9253,0.1070,15.7485,0.0604,17.1394,1.62,V,B,bd
2457858.7751885,2.1705,0.0644,15.6184,0.0322,17.6909,1.37,V,B,bc
2457858.8554362,2.2682,0.0798,15.5706,0.0382,17.4576,1.50,V,G,bd
2457863.8114514,2.2512,0.0515,15.5787,0.0249,17.9319,1.47,V,G,bd
2457865.7748553,1.9068,0.0857,15.7590,0.0489,17.3797,1.44,V,B,bc
2457869.7590424,2.3387,0.0603,15.5373,0.0280,17.7621,1.57,V,G,bc
2457869.79367,2.3265,0.0557,15.5430,0.0260,17.8471,1.53,V,G,bd
2457871.751933,2.2381,0.0791,15.5851,0.0384,17.4664,1.52,V,B,bc
2457871.7826906,2.2623,0.0525,15.5734,0.0252,17.9115,1.47,V,G,bd
2457880.7587653,2.3929,0.0851,15.5125,0.0387,17.3873,2.02,V,G,bd
2458018.1415916,2.1649,0.0996,15.6212,0.0500,17.2162,1.55,V,G,bd
2458019.120972,2.3337,0.0800,15.5397,0.0373,17.4546,1.70,V,G,bc
2458020.1416414,2.0478,0.1178,15.6816,0.0625,17.0346,1.65,V,G,bd
2458021.1358352,2.1265,0.0585,15.6406,0.0299,17.7951,1.64,V,G,bd
2458024.1021716,2.0231,0.0835,15.6948,0.0448,17.4086,1.51,V,G,bc
2458033.0783118,2.0702,0.1533,15.6698,0.0805,16.7482,1.54,V,G,bc
2458033.108283,2.4905,0.1126,15.4691,0.0491,17.0835,1.64,V,G,bd
2458033.9700628,1.5842,0.0755,15.9005,0.0518,17.4583,1.59,g,G,bt
2458044.1144153,2.2398,0.0355,15.5842,0.0172,18.3354,2.06,V,G,bd
2458049.0052754,1.5202,0.0567,15.9453,0.0405,17.7692,1.97,g,G,bt
2458052.9668272,1.6088,0.0307,15.8838,0.0207,18.4365,1.50,g,G,bt
2458054.9540135,1.4914,0.0328,15.9661,0.0239,18.3646,1.66,g,B,bt
2458055.9387309,1.5510,0.0285,15.9236,0.0200,18.5166,1.46,g,G,bt
2458056.9308592,1.6091,0.0340,15.8836,0.0230,18.3243,1.67,g,G,bt
2458058.933427,1.5305,0.0504,15.9380,0.0358,17.8972,1.65,g,B,bt
2458059.8986145,1.4513,0.0688,15.9957,0.0516,17.5582,1.55,g,G,bt
2458060.8943667,1.6031,0.0836,15.8877,0.0567,17.3473,1.54,g,G,bt
2458061.9117822,1.3970,0.0911,16.0370,0.0709,17.2537,1.58,g,G,bt
2458062.9009086,1.5289,0.1212,15.9391,0.0862,16.9438,1.77,g,G,bt
2458063.8855269,1.6421,0.0874,15.8615,0.0578,17.2992,1.67,g,G,bt
2458064.044958,2.1154,0.1735,15.6463,0.0891,16.6143,1.63,V,B,bc
2458064.9034782,1.9071,0.1429,15.6992,0.0814,16.7653,1.65,g,B,bt
2458065.0601496,2.4258,0.1648,15.4976,0.0738,16.6699,1.51,V,B,bc
2458066.0367228,1.8858,0.1772,15.7710,0.1021,16.5915,1.41,V,B,bc
2458068.1350522,2.2692,0.0925,15.5701,0.0443,17.2970,1.44,V,G,bc
2458071.1157766,2.3921,0.0666,15.5129,0.0303,17.6538,1.46,V,G,bc
2458071.953887,1.5167,0.0332,15.9478,0.0238,18.3499,1.52,g,G,bt
2458072.9603284,1.5772,0.0252,15.9053,0.0174,18.6472,1.56,g,G,bt
2458074.9449598,1.5737,0.0338,15.9078,0.0233,18.3314,1.46,g,G,bt
2458075.9489309,1.4946,0.0338,15.9638,0.0246,18.3309,1.51,g,G,bt
2458076.9486294,1.6046,0.0316,15.8867,0.0214,18.4019,1.48,g,B,bt
2458077.9410483,1.5848,0.0295,15.9002,0.0203,18.4771,1.60,g,G,bt
2458079.9368996,1.4874,0.0344,15.9690,0.0251,18.3123,2.33,g,G,bt
2458080.9024936,1.5077,0.0355,15.9543,0.0256,18.2780,1.95,g,G,bt
2458081.8910235,1.5433,0.0290,15.9289,0.0204,18.4977,1.48,g,G,bt
2458082.8839496,1.6005,0.0284,15.8895,0.0193,18.5206,1.53,g,G,bt
2458083.8707045,1.4405,0.0342,16.0038,0.0258,18.3169,1.65,g,G,bt
2458084.8521134,1.5278,0.0246,15.9399,0.0175,18.6752,1.49,g,G,bt
2458085.8472175,1.4831,0.0379,15.9722,0.0278,18.2060,1.64,g,G,bt
2458091.0926265,2.4000,0.1225,15.5092,0.0555,16.9917,1.50,V,G,bc
2458092.0888638,2.5523,0.1087,15.4424,0.0463,17.1219,1.46,V,G,bd
2458097.0103361,2.1744,0.1191,15.6164,0.0596,17.0222,1.55,V,B,bd
2458100.0905338,2.2947,0.0708,15.5580,0.0335,17.5871,1.63,V,B,bd
2458101.0268723,2.3333,0.0505,15.5399,0.0235,17.9543,1.44,V,B,bd
2458109.9154065,2.1413,0.0449,15.6331,0.0228,18.0817,1.66,V,B,bd
2458109.9200997,2.1808,0.0765,15.6133,0.0381,17.5027,1.67,V,G,bc
2458110.8536502,1.6402,0.0309,15.8628,0.0205,18.4278,1.68,g,G,bt
2458110.8874336,2.2474,0.0677,15.5806,0.0327,17.6363,1.53,V,G,bc
2458110.9157764,2.3077,0.0529,15.5518,0.0249,17.9027,1.53,V,G,bd
2458112.8469564,1.6629,0.0340,15.8479,0.0222,18.3244,1.63,g,G,bt
2458112.9036978,2.3636,0.0573,15.5259,0.0263,17.8171,1.55,V,G,bd
2458113.8663515,1.6285,0.0296,15.8706,0.0198,18.4740,2.24,g,G,bt
2458117.8767227,2.1939,0.1110,15.6068,0.0550,17.0989,1.51,V,G,bd
2458117.8825741,2.3612,0.1262,15.5269,0.0581,16.9594,2.38,V,G,bc
2458121.759406,1.5612,0.1579,15.9164,0.1099,16.6568,1.59,g,G,bt
2458128.8200431,1.6284,0.0306,15.8706,0.0204,18.4375,1.62,g,B,bt
2458130.8137322,1.5942,0.0319,15.8937,0.0217,18.3943,1.51,g,G,bt
2458132.8027974,1.5998,0.0312,15.8899,0.0212,18.4169,1.61,g,G,bt
2458133.7958557,1.6189,0.0322,15.8770,0.0216,18.3818,1.54,g,G,bt
2458148.6605223,1.4480,0.1064,15.9981,0.0799,17.0854,1.71,g,G,bt
2458153.9940857,2.3014,0.1094,15.5548,0.0517,17.1148,1.55,V,G,bc
2458156.7260468,1.5697,0.0750,15.9105,0.0519,17.4649,1.49,g,B,bt
2458157.7380922,1.6257,0.0282,15.8725,0.0188,18.5282,1.63,g,B,bt
2458158.7464542,1.5180,0.0283,15.9469,0.0202,18.5241,1.55,g,G,bt
2458159.0113061,2.1905,0.0428,15.6084,0.0212,18.1345,1.73,V,G,bd
2458159.7322519,1.5327,0.0308,15.9364,0.0219,18.4304,1.65,g,G,bt
2458160.7333065,1.4521,0.0523,15.9951,0.0392,17.8560,1.76,g,B,bt
2458162.0044586,2.1966,0.0418,15.6054,0.0207,18.1602,1.42,V,B,bd
2458162.7229337,1.5834,0.0269,15.9011,0.0185,18.5784,1.50,g,G,bt
2458164.739255,1.5432,0.0304,15.9290,0.0214,18.4451,1.55,g,G,bt
2458165.734245,1.5196,0.0373,15.9457,0.0267,18.2233,1.53,g,B,bt
2458170.6984901,1.4970,0.0311,15.9620,0.0226,18.4200,1.52,g,G,bt
2458170.8703005,2.3256,0.0403,15.5434,0.0188,18.2000,1.59,V,B,bd
2458170.9461178,2.4785,0.0684,15.4743,0.0300,17.6252,1.47,V,G,bc
2458175.8378069,1.7480,0.1480,15.7937,0.0920,16.7270,1.73,g,B,bt
2458176.6113887,1.2402,0.1284,16.1663,0.1126,16.8808,1.56,g,G,bt
2458179.7342009,1.7224,0.1103,15.8097,0.0696,17.0466,1.77,g,G,bt
2458183.6442457,1.5023,0.0395,15.9582,0.0286,18.1614,1.45,g,G,bt
2458183.9231516,2.4448,0.0838,15.4892,0.0373,17.4043,2.36,V,G,bd
2458184.6939526,1.5340,0.0254,15.9355,0.0180,18.6402,1.51,g,G,bt
2458187.739339,1.6456,0.0358,15.8592,0.0237,18.2668,1.49,g,G,bt
2458187.817388,2.2430,0.0425,15.5827,0.0206,18.1401,1.39,V,B,bd
2458191.6362494,1.6616,0.1771,15.8487,0.1158,16.5321,1.60,g,B,bt
2458193.5825067,1.6080,0.0583,15.8843,0.0394,17.7379,1.69,g,G,bt
2458196.6129282,1.3913,0.0711,16.0415,0.0556,17.5222,1.69,g,B,bt
2458196.8156928,2.3618,0.0772,15.5267,0.0355,17.4927,1.37,V,B,bc
2458198.5920793,1.6323,0.0279,15.8681,0.0186,18.5382,2.39,g,G,bt
2458200.6117586,1.6611,0.0349,15.8491,0.0229,18.2947,1.56,g,B,bt
2458201.6796544,1.5503,0.0528,15.9240,0.0370,17.8466,1.47,g,G,bt
2458206.7304387,1.5128,0.1387,15.9506,0.0997,16.7974,2.36,g,G,bt
2458207.6514169,1.6310,0.1237,15.8689,0.0825,16.9213,1.48,g,B,bt
2458208.6413048,1.7395,0.1032,15.7990,0.0645,17.1182,1.99,g,G,bt
2458208.7521322,3.1547,0.1653,15.2124,0.0569,16.6668,1.44,V,G,bc
2458209.7149274,1.4680,0.2589,15.9832,0.1917,16.1200,1.46,g,B,bt
2458209.8121148,2.4087,0.1135,15.5053,0.0512,17.0748,1.50,V,G,bc
2458211.5983147,1.5742,0.0387,15.9074,0.0267,18.1826,1.56,g,G,bt
2458217.6568543,1.4968,0.0348,15.9622,0.0253,18.2990,1.76,g,G,bt
2458220.7417307,1.6260,0.0408,15.8723,0.0273,18.1261,1.67,g,G,bt
2458221.8177009,2.1913,0.0491,15.6080,0.0244,17.9842,1.47,V,G,bd
2458223.6674593,1.4985,0.0367,15.9609,0.0266,18.2401,1.56,g,G,bt
2458226.6521012,1.5031,0.0366,15.9576,0.0265,18.2444,1.99,g,G,bt
2458229.7054299,1.1396,0.1387,16.2582,0.1323,16.7975,1.58,g,B,bt
2458229.7420316,2.7367,0.1916,15.3667,0.0761,16.5064,1.42,V,B,bc
2458230.6041619,1.4700,0.0541,15.9818,0.0400,17.8200,1.49,g,G,bt
2458231.6605438,1.5013,0.0745,15.9589,0.0540,17.4720,1.53,g,G,bt
2458232.7744534,1.9479,0.0982,15.7359,0.0548,17.2322,1.62,V,G,bc
2458233.7984537,2.3755,0.1396,15.5204,0.0639,16.8505,1.42,V,G,bd
2458236.6712497,1.2684,0.1246,16.1419,0.1068,16.9138,1.51,g,G,bt
2458237.6604481,1.5797,0.1125,15.9036,0.0774,17.0245,1.73,g,G,bt
2458238.6270998,1.7069,0.1074,15.8196,0.0684,17.0751,1.52,g,G,bt
2458239.7788169,2.5155,0.1237,15.4582,0.0535,16.9813,1.54,V,B,bd
2458243.6930443,1.5348,0.0385,15.9350,0.0272,18.1901,1.61,g,G,bt
2458244.6824683,1.6092,0.0500,15.8835,0.0338,17.9050,2.04,g,B,bt
2458245.7020687,1.6026,0.0493,15.8880,0.0334,17.9211,1.57,g,G,bt
2458248.606649,1.4454,0.0991,16.0001,0.0746,17.1620,2.35,g,G,bt
2458249.622189,1.5459,0.0348,15.9271,0.0244,18.2999,2.45,g,G,bt
2458253.6424647,1.5380,0.0367,15.9327,0.0260,18.2398,1.64,g,G,bt
2458255.6366187,1.6542,0.0495,15.8536,0.0325,17.9161,2.30,g,G,bt
2458258.645475,1.5439,0.0501,15.9285,0.0353,17.9023,2.15,g,G,bt
2458264.6634177,1.7733,0.0936,15.7781,0.0574,17.2243,2.22,g,G,bt
2458265.65713,1.8830,0.2496,15.7129,0.1441,16.1597,2.44,g,G,bt
2458267.650212,1.6966,0.1452,15.8261,0.0930,16.7477,1.49,g,G,bt
2458270.644283,1.6672,0.0535,15.8451,0.0349,17.8321,1.61,g,G,bt
2458371.1351967,2.1294,0.1037,15.6391,0.0529,17.1730,1.36,V,G,bc
2458380.1445458,2.8736,0.2749,15.3137,0.1040,16.1143,1.51,V,G,bc
2458383.1248827,2.2000,0.0861,15.6037,0.0425,17.3751,1.46,V,G,bc
2458383.1379969,2.2382,0.0969,15.5850,0.0471,17.2465,1.55,V,G,bd
2458385.9899416,1.7640,0.1253,15.7838,0.0772,16.9073,2.16,g,G,bt
2458394.1309249,2.3885,0.0727,15.5145,0.0331,17.5579,1.48,V,G,bd
2458402.1416475,2.1260,0.0670,15.6409,0.0343,17.6473,1.40,V,G,bc
2458403.1086135,2.4690,0.0796,15.4785,0.0350,17.4605,1.49,V,G,bc
2458403.1163901,2.5140,0.0699,15.4589,0.0302,17.6014,1.47,V,B,bd
2458407.0946831,2.2563,0.0454,15.5763,0.0219,18.0696,1.45,V,G,bd
2458408.0564119,2.3915,0.0833,15.5131,0.0378,17.4112,1.37,V,G,bc
2458408.0874284,2.2297,0.0392,15.5892,0.0191,18.2291,1.46,V,G,bd
2458414.0362618,2.1633,0.1279,15.6220,0.0643,16.9450,1.60,V,G,bc
2458414.071401,2.4784,0.1080,15.4743,0.0474,17.1288,1.57,V,G,bd
2458417.9246364,1.3406,0.1131,16.0819,0.0917,17.0188,1.56,g,G,bt
2458418.0258256,1.6513,0.1493,15.9152,0.0983,16.7771,1.60,V,G,bc
2458419.0863771,2.1358,0.1035,15.6359,0.0527,17.1753,1.54,V,G,bd
2458419.9750319,1.5408,0.0702,15.9307,0.0495,17.5373,1.48,g,G,bt
2458428.0883667,2.3223,0.0766,15.5450,0.0358,17.5021,1.53,V,G,bc
2458431.1433378,2.2709,0.0509,15.5693,0.0244,17.9457,1.43,V,G,bd
2458436.0793242,2.3564,0.0608,15.5291,0.0281,17.7521,1.46,V,G,bc
2458436.0947412,2.3314,0.0485,15.5407,0.0226,17.9984,1.45,V,G,bd
2458439.9638384,1.5813,0.0321,15.9025,0.0221,18.3858,2.36,g,G,bt
2458441.8563676,1.7065,0.1433,15.8198,0.0913,16.7618,1.52,g,B,bt
2458441.9586761,2.3936,0.2715,15.5121,0.1233,16.1278,1.58,V,B,bc
2458445.9818969,2.1801,0.1198,15.6136,0.0597,17.0164,1.48,V,G,bd
2458447.0912106,1.8970,0.2043,15.7646,0.1171,16.4366,1.42,V,G,bc
2458448.1094423,2.3005,0.1284,15.5552,0.0607,16.9407,1.39,V,G,bc
2458449.0322066,2.5009,0.0888,15.4645,0.0386,17.3410,1.45,V,G,bd
2458450.9554847,1.4669,0.0605,15.9841,0.0448,17.6983,1.53,g,G,bt
2458451.1365507,2.1032,0.0835,15.6526,0.0431,17.4082,1.50,V,G,bc
2458452.0714233,2.2551,0.0531,15.5769,0.0256,17.8987,1.45,V,G,bd
2458454.9284835,1.4968,0.0429,15.9621,0.0311,18.0722,1.53,g,G,bt
2458455.8638715,1.4211,0.0521,16.0185,0.0398,17.8606,1.58,g,B,bt
2458456.894758,1.6576,0.0469,15.8514,0.0308,17.9747,1.58,g,G,bt
2458457.8943964,1.5666,0.0567,15.9127,0.0394,17.7681,1.47,g,B,bt
2458464.9529022,1.4939,0.0272,15.9642,0.0198,18.5643,1.53,g,G,bD
2458466.0310911,1.4922,0.0225,15.9655,0.0164,18.7744,1.99,g,G,bD
2458470.9086077,1.5087,0.0260,15.9535,0.0187,18.6159,1.48,g,G,bD
2458472.9012951,1.4526,0.0385,15.9947,0.0288,18.1884,1.58,g,G,bD
2458473.9129948,1.5399,0.1041,15.9314,0.0735,17.1089,1.70,g,G,bD
2458474.9660081,1.7488,0.1830,15.7932,0.1137,16.4966,1.43,g,B,bt
2458475.8983677,1.5762,0.1106,15.9060,0.0763,17.0434,1.99,g,G,bD
2458476.9380953,1.7381,0.0729,15.7999,0.0456,17.4953,1.67,g,G,bD
2458484.1273621,1.5067,0.0289,15.9550,0.0209,18.4997,1.67,g,G,bD
2458484.8947007,1.5355,0.0425,15.9344,0.0301,18.0812,1.61,g,G,bt
2458488.9277956,1.5947,0.0371,15.8933,0.0253,18.2293,1.53,g,G,bt
2458491.898113,1.5536,0.0538,15.9217,0.0376,17.8263,1.49,g,B,bt
2458491.8993417,1.5885,0.1064,15.8976,0.0728,17.0853,1.53,g,B,bt
2458495.9688688,1.4545,0.0294,15.9933,0.0220,18.4811,1.45,g,G,bD
2458497.8300718,1.5053,0.0209,15.9560,0.0151,18.8518,1.56,g,G,bD
2458498.8307119,1.5109,0.0216,15.9519,0.0155,18.8158,1.51,g,G,bD
2458500.8197437,1.5367,0.0629,15.9336,0.0445,17.6552,1.53,g,G,bD
2458501.0048054,1.4236,0.0772,16.0166,0.0589,17.4339,1.57,g,B,bt
2458501.8921258,1.6002,0.0889,15.8897,0.0604,17.2807,1.54,g,B,bt
2458503.8265841,0.8863,0.2127,16.3332,99.9990,16.3332,1.46,g,G,bt
2458506.9494961,1.4301,0.0536,16.0116,0.0407,17.8298,1.48,g,G,bD
2458507.9517097,1.5160,0.0819,15.9483,0.0588,17.3688,1.55,g,G,bt
2458509.0438194,1.4396,0.0538,16.0045,0.0406,17.8251,1.47,g,G,bD
2458509.7244513,1.6987,0.0444,15.8248,0.0284,18.0338,1.51,g,G,bt
2458510.7023021,1.4545,0.0308,15.9933,0.0230,18.4316,1.50,g,G,bt
2458519.7925708,1.5071,0.0232,15.9547,0.0168,18.7369,1.44,g,G,bD
2458522.9635243,1.4175,0.0987,16.0213,0.0757,17.1668,1.46,g,B,bt
2458536.8498407,1.8345,0.0757,15.7413,0.0449,17.4547,1.46,g,G,bt
2458568.8825703,1.5441,0.0240,15.9284,0.0169,18.7007,1.48,g,G,bD
2458570.8465705,1.5693,0.0280,15.9108,0.0194,18.5356,1.53,g,G,bD
2458571.782073,1.5641,0.0294,15.9144,0.0204,18.4826,1.48,g,G,bt
2458575.6281389,1.6217,0.0372,15.8751,0.0249,18.2265,1.48,g,G,bt
2458576.6619714,1.5782,0.0668,15.9047,0.0460,17.5907,1.47,g,B,bt
2458577.6738546,1.3744,0.0532,16.0547,0.0421,17.8382,1.57,g,G,bt
2458582.7699053,1.5409,0.0202,15.9307,0.0143,18.8886,1.47,g,G,bD
2458583.8667162,1.5318,0.0244,15.9371,0.0173,18.6863,1.59,g,G,bD
2458585.6701831,1.5205,0.0580,15.9451,0.0414,17.7446,1.48,g,G,bt
2458589.6425349,2.0792,0.1680,15.6053,0.0878,16.5897,1.50,g,B,bt
2458591.7377199,1.6650,0.1770,15.8465,0.1155,16.5330,2.40,g,G,bt
2458592.7314717,1.4121,0.1374,16.0254,0.1057,16.8080,1.70,g,G,bt
2458593.7623922,1.7259,0.1183,15.8075,0.0745,16.9704,1.55,g,G,bt
2458595.811235,1.5627,0.0348,15.9154,0.0242,18.2980,1.63,g,G,bD
2458597.7740609,1.5023,0.0217,15.9582,0.0157,18.8136,1.50,g,G,bD
2458599.6591162,1.5371,0.0407,15.9333,0.0288,18.1280,1.49,g,G,bt
2458600.805806,1.4545,0.0366,15.9933,0.0273,18.2449,1.46,g,B,bD
2458607.7461746,1.5151,0.0240,15.9490,0.0172,18.7017,1.58,g,G,bD
2458610.7588532,1.5147,0.0270,15.9492,0.0194,18.5725,1.50,g,G,bD
2458611.7183472,1.4285,0.0441,16.0129,0.0336,18.0412,1.56,g,G,bt
2458614.7485037,1.6226,0.0412,15.8745,0.0276,18.1148,1.63,g,G,bD
2458618.7459534,1.6385,0.0572,15.8639,0.0380,17.7589,1.77,g,G,bD
2458620.6475205,1.3459,0.1316,16.0775,0.1063,16.8543,1.46,g,B,bt
2458620.7466692,1.5659,0.0837,15.9132,0.0581,17.3460,1.63,g,G,bD
2458622.7409272,1.6577,0.1325,15.8513,0.0869,16.8471,2.10,g,G,bD
2458626.6176869,1.7671,0.0935,15.7819,0.0575,17.2255,2.19,g,G,bt
2458633.6368788,1.4908,0.0613,15.9665,0.0447,17.6838,1.54,g,G,bt
2458640.6201803,1.3863,0.1435,16.0454,0.1125,16.7602,1.42,g,B,bt
2458642.6235679,1.5878,0.1130,15.8981,0.0774,17.0200,2.26,g,G,bt
2458753.9974655,1.6495,0.1497,15.8567,0.0986,16.7147,1.52,g,B,bt
2458756.1328175,1.4700,0.0310,15.9818,0.0229,18.4236,1.48,g,G,bD
2458762.9934234,1.2919,0.0839,16.1220,0.0706,17.3431,1.50,g,G,bt
2458764.977264,1.6039,0.0417,15.8871,0.0282,18.1029,1.51,g,G,bt
2458765.9526654,1.7255,0.0727,15.8078,0.0458,17.4981,1.45,g,G,bt
2458766.1074949,1.5883,0.0301,15.8977,0.0206,18.4578,1.49,g,G,bD
2458772.0767295,1.6552,0.0794,15.8529,0.0521,17.4035,1.56,g,G,bD
2458778.980552,1.5939,0.0547,15.8939,0.0373,17.8085,1.53,g,G,bt
2458779.99135,1.5602,0.0384,15.9171,0.0267,18.1928,1.53,g,G,bt
2458782.1071799,1.4932,0.0281,15.9648,0.0205,18.5306,1.42,g,G,bD
2458784.9248925,1.5428,0.0319,15.9293,0.0225,18.3919,1.49,g,G,bt
2458791.0218982,1.5627,0.0259,15.9153,0.0180,18.6190,1.45,g,G,bD
2458792.0168015,1.4336,0.0285,16.0090,0.0216,18.5155,1.49,g,G,bD
2458792.9473003,1.3291,0.0482,16.0912,0.0394,17.9460,1.47,g,G,bt
2458797.0852205,1.4355,0.0539,16.0076,0.0408,17.8246,1.49,g,G,bD
2458802.084297,1.5025,0.1335,15.9581,0.0966,16.8391,1.49,g,G,bD
2458808.8473754,1.5989,0.0343,15.8905,0.0233,18.3160,1.51,g,G,bt
2458810.9149162,1.5496,0.0369,15.9245,0.0259,18.2357,1.47,g,G,bt
2458811.937723,1.5431,0.0378,15.9291,0.0267,18.2077,1.43,g,G,bt
2458812.8206202,1.5240,0.0389,15.9426,0.0278,18.1765,1.61,g,B,bt
2458813.9703609,1.5537,0.1023,15.9217,0.0715,17.1283,1.50,g,B,bt
2458816.9586923,1.6670,0.0556,15.8452,0.0362,17.7902,1.49,g,G,bD
2458817.940752,1.5617,0.0400,15.9161,0.0278,18.1474,1.61,g,G,bt
2458819.8868173,1.5146,0.0324,15.9493,0.0232,18.3771,1.48,g,G,bt
2458824.8467507,1.6762,0.0527,15.8392,0.0342,17.8485,1.59,g,G,bt
2458826.0122176,1.6435,0.0696,15.8606,0.0460,17.5464,1.47,g,G,bt
2458828.1256192,1.7457,0.1149,15.7951,0.0716,17.0017,1.48,g,G,bD
2458828.9891953,1.5687,0.0754,15.9112,0.0522,17.4597,1.49,g,G,bD
2458830.0649308,1.8195,0.1255,15.7502,0.0750,16.9061,1.48,g,B,bD
2458830.8893,2.0052,0.1325,15.6447,0.0718,16.8470,1.60,g,G,bt
2458831.8882422,2.0720,0.1560,15.6091,0.0818,16.6697,1.50,g,G,bt
2458837.0526635,1.5051,0.0357,15.9561,0.0258,18.2707,1.45,g,G,bD
2458840.8959064,1.8347,0.1877,15.7412,0.1112,16.4687,1.50,g,B,bt
2458841.9332406,1.5167,99.9900,15.9478,99.9900,99.9900,1.49,g,B,bD
2458845.9090878,1.3636,0.1034,16.0634,0.0824,17.1161,1.53,g,B,bt
2458846.9663885,1.6553,0.0435,15.8529,0.0285,18.0575,1.59,g,G,bD
2458848.8501981,1.4940,0.0226,15.9642,0.0164,18.7682,1.66,g,G,bD
2458849.9049535,1.5719,0.0257,15.9090,0.0178,18.6287,1.57,g,G,bD
2458850.9732703,1.5189,0.0228,15.9462,0.0163,18.7588,1.48,g,G,bD
2458903.8117164,1.5061,0.0244,15.9554,0.0176,18.6823,1.48,g,G,bD
2458904.7535762,1.5678,0.0321,15.9118,0.0222,18.3868,1.79,g,G,bt
2458905.8471809,1.5501,0.0220,15.9242,0.0154,18.7981,1.54,g,G,bD
2458918.8493278,1.4579,0.0809,15.9908,0.0603,17.3828,1.48,g,B,bD
2458919.8967339,1.5588,0.0633,15.9181,0.0442,17.6485,1.49,g,G,bD
2458925.83895,1.6039,0.0499,15.8871,0.0338,17.9075,1.58,g,B,bt
2458928.7645423,1.3827,0.0405,16.0482,0.0318,18.1338,1.48,g,G,bt
2458930.7223233,1.4829,0.0381,15.9723,0.0279,18.2006,1.56,g,G,bt
2458932.735283,1.5307,0.0215,15.9379,0.0152,18.8233,2.03,g,G,bD
2458933.6614074,1.5851,0.0380,15.8999,0.0261,18.2020,1.49,g,G,bt
2458950.8576864,1.6099,0.0613,15.8831,0.0414,17.6836,1.49,g,B,bD
2458957.7019508,1.5616,0.0432,15.9161,0.0301,18.0640,1.58,g,G,bt
2458960.8153987,1.4796,0.0237,15.9747,0.0174,18.7171,1.44,g,G,bD
2458963.7297651,1.5957,0.0447,15.8927,0.0305,18.0258,1.46,g,G,bt
2458964.7635297,1.5877,0.0545,15.8981,0.0373,17.8121,1.52,g,G,bt
2458965.7616432,1.4194,0.0654,16.0198,0.0501,17.6135,1.52,g,G,bt
2458969.7451164,1.5830,0.0418,15.9014,0.0287,18.0985,1.81,g,B,bD
2458974.6412601,1.4487,0.0929,15.9976,0.0697,17.2330,1.56,g,B,bt
2458975.7311642,1.6753,0.1220,15.8398,0.0792,16.9366,1.54,g,B,bt
2458981.7609981,1.5254,0.0222,15.9416,0.0158,18.7864,1.57,g,G,bD
2458982.7440128,1.4981,0.0492,15.9612,0.0357,17.9223,2.18,g,G,bD
2458985.7427652,1.4387,0.0514,16.0052,0.0389,17.8748,1.63,g,G,bD
2458986.687367,1.6281,0.0420,15.8709,0.0281,18.0939,1.58,g,G,bt
2458988.6970394,1.5065,0.0478,15.9551,0.0345,17.9537,1.49,g,G,bt
2458995.6165925,2.1372,0.1513,15.5755,0.0770,16.7027,1.50,g,B,bt
2458996.6644787,1.6583,0.0467,15.8509,0.0306,17.9797,1.49,g,G,bt
2458997.6688655,1.2731,0.1267,16.1379,0.1082,16.8955,1.45,g,B,bt
2459000.6437874,1.6927,0.0653,15.8286,0.0420,17.6146,1.58,g,B,bt
2459002.6557955,1.4642,0.0980,15.9860,0.0728,17.1744,1.51,g,B,bt
2459004.6528637,1.3962,0.1495,16.0377,0.1164,16.7158,1.59,g,B,bt
2459005.6313802,1.1612,0.1676,16.2378,0.1569,16.5916,1.60,g,B,bt
2459006.6352808,1.9676,0.1368,15.6652,0.0756,16.8123,2.12,g,G,bt
2459009.6365542,1.5484,0.0537,15.9254,0.0377,17.8269,2.05,g,G,bt
2459112.1364969,1.6034,0.0557,15.8875,0.0377,17.7890,1.47,g,B,bD
2459127.9627646,1.0379,0.1214,16.3597,0.1271,16.9425,1.60,g,G,bt
2459129.9574607,1.4928,0.1308,15.9650,0.0953,16.8610,1.45,g,G,bt
2459131.9305242,1.7840,0.1094,15.7716,0.0667,17.0548,1.54,g,G,bt
2459132.9758204,1.4362,0.0640,16.0070,0.0485,17.6366,1.57,g,G,bt
2459133.9390169,1.7039,0.0689,15.8215,0.0440,17.5565,1.49,g,G,bt
