# ASAS-SN SkyPatrol ID: 128849923137
# ATLAS-REFCAT2: 155712534675712825
# Gaia DR2: 1352838630075616384
# TESS Input Catalog (TIC): 72806854
# Million Quasars Catalog (MILLIQUAS): MARK 501
# AAVSO International Variable Star Index: MRK 501
# GLADE HyperLEDA: UGC10599
# GLADE 2MASS Extended Source Catalog: 16535220+3945369


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458158.9800894,10.5707,0.0453,13.8398,0.0047,18.0119,1.55,g,G,bt
2458159.9796119,10.7347,0.0437,13.8231,0.0044,18.0518,1.58,g,G,bt
2458164.1403542,15.4141,0.1030,13.4900,0.0073,17.1800,1.98,V,B,bd
2458166.9799605,10.6298,0.0471,13.8337,0.0048,17.9699,1.58,g,B,bt
2458168.9709823,10.9261,0.0833,13.8039,0.0083,17.3516,1.56,g,B,bt
2458169.9607286,10.6340,0.0470,13.8333,0.0048,17.9719,1.66,g,G,bt
2458170.9565952,10.7536,0.0385,13.8212,0.0039,18.1885,2.31,g,B,bt
2458171.9833927,10.6007,0.0475,13.8367,0.0049,17.9606,1.64,g,G,bt
2458172.9761647,10.7107,0.0386,13.8255,0.0039,18.1849,1.53,g,B,bt
2458174.9243662,10.8028,0.0390,13.8162,0.0039,18.1763,1.70,g,G,bt
2458175.9017694,10.7776,0.0870,13.8188,0.0088,17.3040,2.23,g,B,bt
2458177.1104667,15.3344,0.0908,13.4956,0.0064,17.3169,1.58,V,G,bd
2458179.8924163,10.5141,0.0976,13.8456,0.0101,17.1790,1.81,g,G,bt
2458186.8729164,10.7122,0.0529,13.8254,0.0054,17.8437,1.53,g,B,bt
2458187.8554405,10.6892,0.0429,13.8277,0.0044,18.0726,1.53,g,G,bt
2458190.8704432,10.8646,0.0416,13.8100,0.0042,18.1045,1.48,g,G,bt
2458193.8568786,10.7942,0.0369,13.8171,0.0037,18.2337,1.54,g,G,bt
2458196.8487977,10.6847,0.0626,13.8282,0.0064,17.6620,2.05,g,G,bt
2458197.8469317,10.9092,0.0437,13.8056,0.0044,18.0504,1.52,g,B,bt
2458198.8372118,10.6839,0.0485,13.8282,0.0049,17.9384,1.66,g,B,bt
2458199.8401808,10.7918,0.0414,13.8173,0.0042,18.1093,1.52,g,G,bt
2458203.8308648,10.6449,0.0772,13.8322,0.0079,17.4332,1.58,g,B,bt
2458206.8216541,10.7798,0.0884,13.8185,0.0089,17.2867,2.47,g,G,bt
2458207.818979,10.5189,0.1081,13.8451,0.0112,17.0681,1.51,g,G,bt
2458208.8200737,10.5548,0.1263,13.8414,0.0130,16.8990,1.59,g,G,bt
2458211.8043926,10.8929,0.1051,13.8072,0.0105,17.0983,1.58,g,G,bt
2458212.8081755,10.9035,0.0894,13.8062,0.0089,17.2737,2.18,g,G,bt
2458213.8033258,10.9045,0.0658,13.8060,0.0066,17.6072,1.46,g,G,bt
2458216.7936315,10.9582,0.0336,13.8007,0.0033,18.3366,1.54,g,G,bt
2458219.8350705,10.9194,0.0417,13.8046,0.0042,18.1019,1.50,g,G,bt
2458220.9687484,15.8366,0.0612,13.4606,0.0042,17.7452,1.45,V,G,bd
2458222.0730584,15.8929,0.0629,13.4568,0.0043,17.7160,2.21,V,G,bd
2458224.7654032,11.0612,0.0506,13.7906,0.0050,17.8932,1.49,g,G,bt
2458226.7687149,10.9630,0.0389,13.8002,0.0039,18.1783,1.59,g,G,bt
2458228.8094471,11.0620,0.0422,13.7905,0.0041,18.0895,1.74,g,G,bt
2458229.908823,15.3055,0.2267,13.4977,0.0161,16.3236,1.48,V,B,bd
2458231.1097007,15.4613,0.1012,13.4867,0.0071,17.1992,1.51,V,B,bd
2458232.912315,15.7182,0.0741,13.4688,0.0051,17.5377,1.53,V,G,bd
2458233.8919797,15.9421,0.0650,13.4534,0.0044,17.6809,1.53,V,G,bd
2458234.9085945,15.5763,0.2224,13.4786,0.0155,16.3443,1.65,V,B,bd
2458236.8123223,11.5116,0.1139,13.7472,0.0108,17.0109,1.51,g,G,bt
2458243.7898595,11.4495,0.0784,13.7531,0.0074,17.4163,1.52,g,G,bt
2458244.7567381,10.9124,0.0600,13.8053,0.0060,17.7068,1.56,g,B,bt
2458245.0295012,15.5547,0.2682,13.4801,0.0187,16.1412,1.49,V,B,bd
2458245.7618849,10.9166,0.0456,13.8048,0.0045,18.0064,1.43,g,G,bt
2458246.0753625,15.9460,0.0853,13.4531,0.0058,17.3846,1.56,V,B,bd
2458246.7943814,10.9866,0.0567,13.7979,0.0056,17.7685,1.52,g,B,bt
2458247.9335995,11.0367,0.0431,13.7930,0.0042,18.0676,1.49,g,G,bt
2458248.8649847,16.3389,0.0826,13.4267,0.0055,17.4198,1.46,V,G,bd
2458249.7117069,11.0658,0.0332,13.7901,0.0033,18.3495,1.53,g,G,bt
2458250.8908808,15.7506,0.0661,13.4665,0.0046,17.6622,1.51,V,G,bd
2458251.8987319,15.6296,0.0641,13.4749,0.0045,17.6957,1.54,V,G,bd
2458253.7663558,10.9908,0.0337,13.7975,0.0033,18.3321,1.51,g,G,bt
2458254.8924097,15.8161,0.0664,13.4620,0.0046,17.6572,1.71,V,B,bd
2458257.686159,11.0451,0.0389,13.7921,0.0038,18.1778,1.72,g,G,bt
2458258.0852995,16.2086,0.0599,13.4354,0.0040,17.7682,1.54,V,G,bd
2458260.0007208,15.9463,0.0682,13.4531,0.0046,17.6280,1.68,V,G,bd
2458261.8602322,15.9162,0.0563,13.4552,0.0038,17.8360,1.48,V,G,bd
2458263.6728477,11.3335,0.0889,13.7642,0.0085,17.2801,1.51,g,G,bt
2458264.6857316,11.1501,0.0925,13.7819,0.0090,17.2370,1.75,g,G,bt
2458265.758283,11.3151,0.1597,13.7659,0.0153,16.6441,1.71,g,G,bt
2458266.7132997,11.4573,0.1803,13.7524,0.0171,16.5124,2.47,g,B,bt
2458267.7542167,11.3122,0.1104,13.7662,0.0106,17.0456,1.59,g,G,bt
2458270.6554402,11.1486,0.0477,13.7820,0.0046,17.9570,1.48,g,B,bt
2458271.775584,16.4590,0.0468,13.4188,0.0031,18.0358,1.49,V,G,bd
2458275.8310296,16.3743,0.1103,13.4244,0.0073,17.1060,1.47,V,G,bd
2458277.0380244,15.8322,0.1129,13.4609,0.0078,17.0805,2.25,V,B,bd
2458281.7585896,16.1917,0.0422,13.4366,0.0028,18.1495,1.46,V,G,bd
2458283.8421705,11.2458,0.0382,13.7726,0.0037,18.1984,1.67,g,G,bt
2458284.7521859,15.7773,0.0816,13.4647,0.0056,17.4325,1.62,V,G,bd
2458286.0070749,16.2019,0.0485,13.4359,0.0033,17.9984,1.45,V,G,bd
2458287.8360438,11.0580,0.0310,13.7909,0.0031,18.4226,1.51,g,G,bt
2458288.7712838,11.1239,0.0351,13.7844,0.0034,18.2906,1.46,g,G,bt
2458291.8016379,16.2920,0.0662,13.4298,0.0044,17.6594,1.52,V,G,bd
2458294.9555814,16.2510,0.0990,13.4326,0.0066,17.2231,1.47,V,G,bd
2458297.9772862,16.1886,0.2475,13.4368,0.0166,16.2283,1.48,V,G,bd
2458299.9300638,16.6710,0.1382,13.4049,0.0090,16.8614,2.39,V,G,bd
2458302.7578552,16.1947,0.0687,13.4363,0.0046,17.6193,1.44,V,G,bd
2458304.7327729,11.6103,0.0406,13.7380,0.0038,18.1312,1.48,g,G,bt
2458308.6579102,11.3665,0.0344,13.7610,0.0033,18.3124,1.49,g,G,bt
2458308.8578877,16.1952,0.0513,13.4363,0.0034,17.9377,1.47,V,G,bd
2458310.8194783,16.3395,0.0637,13.4267,0.0042,17.7022,1.66,V,G,bd
2458315.9158557,15.8929,0.0762,13.4568,0.0052,17.5080,1.44,V,G,bd
2458318.8356048,10.8396,0.0459,13.8125,0.0046,17.9979,1.49,g,G,bt
2458321.7776074,11.2124,0.0657,13.7758,0.0064,17.6093,1.47,g,G,bt
2458324.824919,10.8113,0.1882,13.8154,0.0189,16.4660,1.45,g,B,bt
2458325.8504821,15.3140,0.0975,13.4971,0.0069,17.2399,1.80,V,G,bd
2458328.8774701,15.4845,0.1054,13.4850,0.0074,17.1557,1.56,V,G,bd
2458331.7439587,15.5151,0.1146,13.4829,0.0080,17.0644,1.82,V,B,bd
2458332.7181603,10.8518,0.0605,13.8113,0.0061,17.6976,1.46,g,B,bt
2458333.6466457,10.8486,0.0646,13.8116,0.0065,17.6270,1.51,g,G,bt
2458335.7236076,10.8378,0.0398,13.8127,0.0040,18.1520,1.45,g,G,bt
2458337.7862492,15.4230,0.0865,13.4894,0.0061,17.3695,1.62,V,G,bd
2458342.8585961,16.0512,0.0742,13.4460,0.0050,17.5365,1.44,V,G,bd
2458344.8774293,15.7129,0.0765,13.4691,0.0053,17.5037,1.48,V,G,bd
2458351.7373157,10.9877,0.1180,13.7978,0.0117,16.9726,1.50,g,G,bt
2458352.7862161,15.3791,0.2995,13.4925,0.0212,16.0212,1.57,V,B,bd
2458353.7394546,10.2158,0.0935,13.8769,0.0099,17.2256,1.49,g,G,bt
2458355.7166542,10.5469,0.1755,13.8422,0.0181,16.5420,1.61,g,B,bt
2458361.80174,15.3084,0.0732,13.4975,0.0052,17.5509,1.66,V,G,bd
2458367.7352792,15.6772,0.0676,13.4716,0.0047,17.6375,1.68,V,G,bd
2458368.8254334,16.1126,0.1184,13.4419,0.0080,17.0287,1.50,V,G,bd
2458370.7605347,15.7545,0.0651,13.4663,0.0045,17.6786,1.58,V,G,bd
2458372.75522,15.8717,0.0619,13.4582,0.0042,17.7330,1.58,V,G,bd
2458374.6800969,10.7741,0.0463,13.8191,0.0047,17.9896,1.48,g,G,bt
2458376.6725937,10.6219,0.0507,13.8346,0.0052,17.8901,1.47,g,G,bt
2458380.7380427,15.8085,0.0842,13.4626,0.0058,17.3995,1.62,V,G,bd
2458384.6444378,10.8020,0.0764,13.8163,0.0077,17.4445,2.00,g,G,bt
2458385.6139235,10.8459,0.0917,13.8119,0.0092,17.2468,1.49,g,G,bt
2458386.6429243,10.7777,0.1188,13.8188,0.0120,16.9660,1.49,g,G,bt
2458392.6400565,10.6479,0.0510,13.8319,0.0052,17.8843,1.49,g,G,bt
2458395.6196033,10.6444,0.0518,13.8323,0.0053,17.8679,1.49,g,G,bt
2458398.6104125,10.5101,0.0901,13.8460,0.0093,17.2658,1.53,g,B,bt
2458399.6024525,10.5340,0.0499,13.8436,0.0051,17.9078,1.52,g,G,bt
2458402.5958104,10.9862,0.0369,13.7979,0.0037,18.2346,1.76,g,G,bt
2458405.5861995,10.9306,0.0424,13.8035,0.0042,18.0850,1.68,g,G,bt
2458418.5437779,10.8240,0.1213,13.8141,0.0122,16.9433,2.07,g,G,bt
2458419.5505153,10.5961,0.0630,13.8372,0.0065,17.6542,1.99,g,G,bt
2458488.0376814,11.3340,0.1054,13.7641,0.0101,17.0960,1.57,g,G,bt
2458489.0342327,11.1247,0.0720,13.7843,0.0070,17.5087,1.48,g,G,bt
2458490.1687005,11.2419,0.0565,13.7730,0.0055,17.7717,1.52,g,G,bD
2458492.023359,10.8635,0.1341,13.8101,0.0134,16.8340,1.52,g,B,bt
2458493.1585428,11.1864,0.0379,13.7783,0.0037,18.2059,1.54,g,G,bD
2458494.1667369,11.2542,0.0476,13.7718,0.0046,17.9596,1.60,g,G,bD
2458495.1632485,11.0240,0.0483,13.7942,0.0048,17.9431,1.45,g,G,bD
2458505.1513849,11.3368,0.1066,13.7638,0.0102,17.0834,1.51,g,G,bD
2458506.0037541,11.5847,0.1166,13.7403,0.0109,16.9861,1.52,g,B,bt
2458507.1470025,11.3174,0.0661,13.7657,0.0063,17.6029,1.47,g,G,bD
2458509.0115078,11.4150,0.0718,13.7564,0.0068,17.5125,1.48,g,G,bt
2458511.9923905,11.1753,0.0427,13.7794,0.0042,18.0773,1.64,g,G,bt
2458516.003027,10.9887,0.0403,13.7977,0.0040,18.1400,1.51,g,B,bt
2458529.9373149,11.4195,0.0785,13.7560,0.0075,17.4148,1.55,g,B,bt
2458536.9280328,11.0309,0.0985,13.7935,0.0097,17.1691,1.53,g,G,bt
2458569.1483443,12.2710,0.1036,13.6779,0.0092,17.1141,1.46,g,G,bD
2458570.9439203,11.6159,0.0500,13.7374,0.0047,17.9058,1.49,g,G,bD
2458571.8268148,11.8610,0.0486,13.7148,0.0045,17.9354,1.50,g,G,bt
2458572.9410229,11.6631,0.0554,13.7330,0.0052,17.7929,1.51,g,G,bD
2458574.9692133,11.8300,0.0834,13.7176,0.0077,17.3502,1.45,g,G,bt
2458575.9011073,11.4264,0.0433,13.7553,0.0041,18.0619,1.63,g,G,bt
2458576.8964536,11.7051,0.0472,13.7291,0.0044,17.9671,1.48,g,G,bt
2458577.9795083,11.5684,0.0388,13.7419,0.0036,18.1805,1.45,g,G,bD
2458579.0328499,11.4471,0.0319,13.7533,0.0030,18.3917,1.47,g,G,bD
2458580.9232804,11.5784,0.0382,13.7409,0.0036,18.1961,1.49,g,G,bD
2458582.0105943,11.4679,0.0375,13.7514,0.0036,18.2173,1.44,g,G,bD
2458582.9874443,11.6253,0.0408,13.7366,0.0038,18.1260,1.47,g,G,bD
2458583.8732833,11.6194,0.0541,13.7371,0.0051,17.8197,1.48,g,G,bt
2458588.7911617,10.9289,0.0923,13.8036,0.0092,17.2400,1.53,g,G,bt
2458589.8902485,11.4896,0.0747,13.7493,0.0071,17.4691,1.46,g,G,bD
2458591.8449444,10.9524,0.1063,13.8013,0.0105,17.0864,1.71,g,G,bt
2458593.7468597,10.9397,0.1460,13.8025,0.0145,16.7417,1.48,g,G,bt
2458594.9579055,11.3103,0.0809,13.7664,0.0078,17.3830,1.53,g,G,bD
2458596.9725042,11.3120,0.0546,13.7662,0.0053,17.8088,1.48,g,G,bD
2458599.0346807,11.0349,0.0476,13.7931,0.0047,17.9576,1.48,g,G,bD
2458600.1068519,11.2222,99.9900,13.7749,99.9900,99.9900,1.46,g,G,bD
2458600.8575703,11.1351,0.0388,13.7833,0.0038,18.1800,1.54,g,G,bt
2458601.8392959,10.9806,0.0440,13.7985,0.0044,18.0431,1.46,g,G,bt
2458602.8477176,10.9080,0.0446,13.8057,0.0044,18.0283,1.49,g,G,bt
2458604.7333331,11.1022,0.0472,13.7865,0.0046,17.9682,1.51,g,G,bt
2458607.8433141,11.3528,0.0388,13.7623,0.0037,18.1798,1.68,g,G,bD
2458608.8554975,11.0594,0.0390,13.7907,0.0038,18.1741,1.51,g,G,bt
2458609.8578145,10.7983,0.1333,13.8167,0.0134,16.8404,1.54,g,B,bt
2458610.9645722,11.4479,0.0338,13.7533,0.0032,18.3299,1.50,g,G,bD
2458612.8359123,11.3119,0.0306,13.7662,0.0029,18.4383,1.49,g,G,bD
2458614.8573649,11.2983,0.0415,13.7675,0.0040,18.1082,1.48,g,G,bD
2458615.7760861,11.5127,0.0555,13.7471,0.0052,17.7921,1.47,g,G,bt
2458616.9006408,11.5727,0.0550,13.7415,0.0052,17.8013,1.47,g,G,bD
2458617.8601955,11.6379,0.0763,13.7354,0.0071,17.4459,1.56,g,B,bt
2458618.9972525,11.4476,0.0567,13.7533,0.0054,17.7689,1.49,g,G,bD
2458620.6818528,11.4149,0.2516,13.7564,0.0240,16.1507,1.57,g,B,bt
2458621.112595,11.5723,0.1110,13.7415,0.0104,17.0394,1.48,g,G,bD
2458621.7087814,11.2518,0.1767,13.7720,0.0171,16.5343,1.50,g,B,bt
2458622.7513823,11.6699,0.1619,13.7324,0.0151,16.6292,1.51,g,G,bt
2458625.801861,12.0830,0.0500,13.6946,0.0045,17.9061,1.49,g,G,bD
2458626.9819629,11.5917,0.0522,13.7397,0.0049,17.8583,1.55,g,G,bD
2458627.9404661,11.3649,0.0418,13.7612,0.0040,18.1006,1.51,g,G,bD
2458630.0646157,11.6171,0.0454,13.7373,0.0042,18.0112,1.44,g,G,bD
2458631.9137769,11.3609,0.0338,13.7615,0.0032,18.3316,1.47,g,G,bD
2458635.9500603,11.2062,0.0316,13.7764,0.0031,18.4043,1.47,g,G,bD
2458637.8612283,11.1624,0.0302,13.7807,0.0029,18.4529,1.46,g,G,bD
2458638.8046929,10.8008,0.0686,13.8164,0.0069,17.5622,1.46,g,G,bt
2458642.7656333,11.2643,0.0413,13.7708,0.0040,18.1128,1.59,g,G,bD
2458643.8436387,11.5726,0.0410,13.7415,0.0039,18.1209,1.47,g,G,bD
2458644.9411855,11.5992,0.0401,13.7390,0.0038,18.1461,1.45,g,G,bD
2458645.9764537,12.0000,0.0491,13.7021,0.0044,17.9247,1.46,g,G,bD
2458646.8657317,12.0824,0.0597,13.6947,0.0054,17.7118,1.49,g,G,bt
2458647.9183165,11.9840,0.0644,13.7036,0.0058,17.6299,1.43,g,G,bD
2458648.9894601,11.9924,0.0667,13.7028,0.0060,17.5930,1.45,g,B,bD
2458650.859568,11.6410,0.0902,13.7351,0.0084,17.2648,1.50,g,G,bD
2458651.8178999,12.0871,0.1462,13.6943,0.0131,16.7406,1.58,g,G,bt
2458653.7953646,11.8185,0.0590,13.7187,0.0054,17.7255,1.56,g,G,bD
2458654.6991866,11.7836,0.1228,13.7219,0.0113,16.9299,1.53,g,B,bt
2458655.6661374,11.8553,0.0477,13.7153,0.0044,17.9556,1.45,g,G,bt
2458656.8037042,11.7214,0.0441,13.7276,0.0041,18.0420,1.48,g,G,bD
2458659.8119789,11.2523,0.0281,13.7720,0.0027,18.5311,1.78,g,B,bD
2458674.7972413,11.6187,0.0665,13.7372,0.0062,17.5960,1.48,g,G,bD
2458675.8045909,11.5373,0.0515,13.7448,0.0048,17.8740,1.55,g,G,bD
2458678.8034861,11.7154,0.0712,13.7282,0.0066,17.5219,1.58,g,B,bD
2458680.8183864,11.8732,0.1312,13.7136,0.0120,16.8579,1.48,g,G,bt
2458681.8521457,12.1306,0.2328,13.6904,0.0209,16.2351,1.56,g,G,bt
2458682.7649106,11.9337,0.3503,13.7081,0.0319,15.7916,1.57,g,B,bt
2458685.9181838,10.9046,0.0745,13.8060,0.0074,17.4715,1.55,g,G,bD
