# ASAS-SN SkyPatrol ID: 661431602809
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IC 5287
# GLADE HyperLEDA: IC5287
# GLADE 2MASS Extended Source Catalog: 23092028+0045230


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457235.987257,5.1231,0.1701,14.6859,0.0361,16.6354,1.71,V,G,ba
2457245.113633,5.0850,0.0725,14.6941,0.0155,17.5611,1.64,V,G,ba
2457245.113633,5.2918,0.1101,14.6508,0.0226,17.1079,1.63,V,G,bb
2457246.1127036,5.2410,0.1063,14.6612,0.0221,17.1457,1.64,V,G,ba
2457246.1127036,5.2587,0.1196,14.6576,0.0247,17.0178,1.66,V,G,bb
2457246.9818022,5.2273,0.0560,14.6641,0.0117,17.8409,1.61,V,G,ba
2457246.9818022,5.0565,0.0803,14.7002,0.0173,17.4509,1.66,V,G,bb
2457248.9145818,5.3160,0.0751,14.6458,0.0154,17.5225,1.74,V,G,bb
2457248.9145818,5.1554,0.0453,14.6791,0.0095,18.0731,1.63,V,G,ba
2457260.8439539,3.4013,0.7508,15.0235,99.9990,15.0235,2.56,V,B,bb
2457261.8675052,5.4586,0.2170,14.6171,0.0432,16.3714,2.28,V,G,ba
2457261.8675052,4.4267,0.2485,14.8446,0.0610,16.2242,2.48,V,G,bb
2457263.0202024,4.6019,0.1500,14.8024,0.0354,16.7722,1.67,V,G,ba
2457263.0202024,5.2386,0.2014,14.6617,0.0418,16.4522,1.65,V,G,bb
2457270.0519555,4.9000,0.0949,14.7343,0.0211,17.2691,2.09,V,G,ba
2457270.0519555,4.7959,0.1413,14.7576,0.0320,16.8372,2.14,V,G,bb
2457272.0331764,5.1243,0.0540,14.6857,0.0115,17.8805,1.64,V,G,ba
2457272.0331764,5.4549,0.0669,14.6178,0.0133,17.6481,1.65,V,G,bb
2457274.0128627,5.1327,0.0461,14.6839,0.0098,18.0528,1.64,V,G,ba
2457274.0128627,5.0858,0.0652,14.6939,0.0139,17.6773,1.74,V,G,bb
2457277.0034268,5.2338,0.0505,14.6627,0.0105,17.9549,1.67,V,G,ba
2457277.0034268,5.3814,0.0632,14.6325,0.0128,17.7105,1.78,V,G,bb
2457277.9573257,5.0937,0.0400,14.6922,0.0085,18.2080,1.61,V,G,ba
2457277.9573257,5.3067,0.0606,14.6477,0.0124,17.7560,1.77,V,G,bb
2457284.9902686,5.0585,0.0621,14.6997,0.0134,17.7289,1.64,V,G,ba
2457284.9902686,5.0179,0.0962,14.7085,0.0208,17.2548,1.63,V,G,bb
2457297.9439418,5.1102,0.0749,14.6887,0.0159,17.5257,1.71,V,G,ba
2457297.9439418,5.1075,0.0839,14.6893,0.0179,17.4027,1.65,V,G,bb
2457298.8793845,5.2125,0.0546,14.6672,0.0114,17.8688,1.62,V,G,ba
2457298.8793845,5.2258,0.0604,14.6644,0.0126,17.7605,1.69,V,G,bb
2457302.8423855,5.1327,0.0629,14.6839,0.0133,17.7154,2.13,V,G,bb
2457303.9441138,5.1503,0.0516,14.6802,0.0109,17.9301,1.60,V,G,ba
2457303.9441138,5.2980,0.0700,14.6495,0.0144,17.5997,1.72,V,G,bb
2457304.9359098,5.2961,0.0585,14.6499,0.0120,17.7941,1.66,V,G,ba
2457304.935917,5.2221,0.0651,14.6652,0.0135,17.6785,1.70,V,G,bb
2457305.8938615,5.0897,0.0456,14.6931,0.0097,18.0648,1.64,V,G,ba
2457305.8938615,5.4174,0.0650,14.6253,0.0130,17.6805,1.65,V,G,bb
2457308.7877919,5.2313,0.0453,14.6633,0.0094,18.0728,1.62,V,G,ba
2457308.7877919,5.4090,0.0739,14.6270,0.0148,17.5411,1.57,V,G,bb
2457313.8212622,5.2529,0.0495,14.6588,0.0103,17.9749,1.85,V,G,ba
2457313.8212622,5.0050,0.0753,14.7113,0.0163,17.5206,1.79,V,G,bb
2457317.737446,5.0776,0.1146,14.6956,0.0245,17.0642,1.66,V,G,ba
2457317.737446,5.6272,0.1362,14.5841,0.0263,16.8768,1.62,V,G,bb
2457323.8651123,5.3436,0.1332,14.6402,0.0271,16.9013,1.74,V,G,ba
2457323.8651123,5.1168,0.1504,14.6873,0.0319,16.7694,1.74,V,G,bb
2457324.7766174,5.2007,0.0950,14.6696,0.0198,17.2685,1.67,V,G,bb
2457324.7766174,5.1894,0.0921,14.6720,0.0193,17.3021,1.65,V,G,ba
2457328.8757585,5.2034,0.0526,14.6691,0.0110,17.9095,1.64,V,G,ba
2457328.8757585,5.1822,0.0512,14.6735,0.0107,17.9400,1.66,V,G,bb
2457330.8412189,5.2900,0.0570,14.6511,0.0117,17.8219,2.07,V,G,ba
2457330.8412189,5.2293,0.0665,14.6637,0.0138,17.6558,2.02,V,G,bb
2457333.8572426,5.2493,0.0555,14.6595,0.0115,17.8526,1.70,V,G,ba
2457333.8572426,5.3925,0.0667,14.6303,0.0134,17.6521,1.73,V,G,bb
2457334.8007969,5.0887,0.0557,14.6933,0.0119,17.8484,2.21,V,G,ba
2457334.8007969,5.3903,0.0909,14.6307,0.0183,17.3159,2.18,V,G,bb
2457342.7728572,5.0690,0.0980,14.6975,0.0210,17.2345,2.05,V,G,bb
2457342.7728572,5.0926,0.0686,14.6924,0.0146,17.6214,1.81,V,G,ba
2457351.7940504,5.3681,0.2393,14.6352,0.0484,16.2651,1.66,V,B,ba
2457353.8017679,5.0309,0.1814,14.7057,0.0392,16.5655,1.68,V,B,ba
2457353.8017679,5.0357,0.1522,14.7046,0.0329,16.7562,1.86,V,G,bb
2457354.7410764,5.0176,0.0684,14.7085,0.0148,17.6253,1.66,V,B,ba
2457354.7410764,4.8427,0.1024,14.7471,0.0230,17.1869,1.70,V,B,bb
2457358.7912066,5.3015,0.0559,14.6488,0.0115,17.8430,1.66,V,G,ba
2457358.7912066,5.1817,0.0627,14.6736,0.0132,17.7186,1.62,V,G,bb
2457360.7837706,5.2210,0.0445,14.6654,0.0093,18.0917,1.67,V,G,ba
2457360.7837706,5.1612,0.0673,14.6779,0.0142,17.6427,1.74,V,G,bb
2457361.7266723,5.0661,0.0480,14.6981,0.0103,18.0098,1.78,V,G,ba
2457361.7266723,5.2803,0.0732,14.6531,0.0151,17.5504,1.62,V,B,bb
2457362.7154873,5.1677,0.0451,14.6765,0.0095,18.0765,1.74,V,G,ba
2457362.7154873,5.3339,0.0575,14.6422,0.0117,17.8141,1.68,V,G,bb
2457363.7726455,5.3009,0.0522,14.6489,0.0107,17.9186,1.85,V,G,ba
2457363.7726806,5.2297,0.0711,14.6636,0.0148,17.5827,1.77,V,G,bb
2457364.7690799,5.2367,0.0726,14.6621,0.0151,17.5600,1.67,V,G,bb
2457364.7690799,5.1822,0.0434,14.6735,0.0091,18.1186,1.78,V,G,ba
2457365.7273022,5.2174,0.0575,14.6661,0.0120,17.8128,1.73,V,G,ba
2457365.7273022,5.0457,0.0739,14.7025,0.0159,17.5407,1.63,V,G,bb
2457368.7396125,5.1907,0.0647,14.6717,0.0135,17.6858,2.03,V,G,bb
2457368.7396125,5.1402,0.0481,14.6823,0.0102,18.0073,1.86,V,G,ba
2457372.7542769,5.1090,0.0576,14.6889,0.0123,17.8111,1.78,V,G,ba
2457372.7542769,5.2310,0.0605,14.6633,0.0126,17.7574,1.66,V,G,bb
2457380.7203315,5.1512,0.1443,14.6800,0.0305,16.8138,1.76,V,G,bb
2457380.7203315,4.8869,0.1081,14.7372,0.0240,17.1281,1.67,V,G,ba
2457385.7069402,5.1816,0.0601,14.6736,0.0126,17.7657,1.85,V,G,ba
2457385.7069402,5.2834,0.0641,14.6525,0.0132,17.6960,2.10,V,G,bb
2457509.1274232,5.4175,0.2538,14.6253,0.0509,16.2012,1.83,V,G,ba
2457509.1274232,4.8246,0.2391,14.7511,0.0539,16.2658,1.74,V,G,bb
2457514.1100048,5.3929,0.0850,14.6302,0.0171,17.3882,1.70,V,G,ba
2457514.1100048,4.8491,0.1035,14.7456,0.0232,17.1747,1.71,V,G,bb
2457521.1077174,5.0801,0.0785,14.6951,0.0168,17.4749,2.04,V,G,ba
2457521.1077174,4.9742,0.0812,14.7180,0.0177,17.4387,1.98,V,G,bb
2457530.0806879,5.1443,0.1926,14.6815,0.0407,16.5007,1.74,V,G,ba
2457530.0806879,5.2404,0.2243,14.6614,0.0465,16.3355,1.69,V,G,bb
2457533.0747629,5.1631,0.1505,14.6775,0.0317,16.7682,1.74,V,G,ba
2457533.0747629,4.7363,0.1433,14.7712,0.0329,16.8214,2.05,V,G,bb
2457542.1148423,5.0254,0.1288,14.7069,0.0279,16.9377,1.81,V,B,ba
2457542.1148423,5.0385,0.1342,14.7040,0.0289,16.8931,1.72,V,B,bb
2457543.0998326,5.2839,0.0566,14.6524,0.0116,17.8310,1.66,V,G,ba
2457543.0998326,5.0461,0.0753,14.7024,0.0162,17.5203,1.80,V,G,bb
2457549.0600594,5.0470,0.0580,14.7022,0.0125,17.8036,1.64,V,G,ba
2457549.0600594,5.3032,0.0870,14.6484,0.0178,17.3630,1.65,V,G,bb
2457555.0409446,5.1890,0.0375,14.6721,0.0078,18.2781,2.13,V,G,ba
2457555.0409446,5.0020,0.0688,14.7119,0.0150,17.6177,2.00,V,G,bb
2457559.1053247,5.1362,0.1150,14.6832,0.0243,17.0602,1.80,V,G,bb
2457559.1053247,5.0912,0.1008,14.6927,0.0215,17.2032,1.79,V,G,ba
2457563.0401081,5.1736,0.0915,14.6753,0.0192,17.3091,1.77,V,G,ba
2457563.0401081,5.3466,0.1603,14.6396,0.0326,16.6998,1.99,V,G,bb
2457575.0331286,5.2002,0.0449,14.6697,0.0094,18.0818,1.60,V,G,ba
2457575.0331286,5.1839,0.0672,14.6731,0.0141,17.6433,1.65,V,G,bb
2457579.0137712,5.3318,0.0523,14.6426,0.0107,17.9166,1.65,V,G,ba
2457579.0137712,5.3053,0.0645,14.6480,0.0132,17.6887,1.69,V,G,bb
2457583.0325673,5.1266,0.0485,14.6852,0.0103,17.9987,1.72,V,G,ba
2457583.0325673,5.1556,0.0588,14.6791,0.0124,17.7894,1.74,V,G,bb
2457585.9293893,5.5405,0.1272,14.6009,0.0250,16.9512,1.69,V,G,bb
2457585.9293893,5.1363,0.1009,14.6831,0.0213,17.2031,1.71,V,G,ba
2457587.1148705,5.3217,0.0460,14.6447,0.0094,18.0557,1.77,V,G,ba
2457587.1148705,5.1654,0.0555,14.6770,0.0117,17.8526,1.86,V,G,bb
2457587.9257989,5.8477,0.1911,14.5423,0.0355,16.5090,1.67,V,B,ba
2457587.9257989,5.8635,0.2527,14.5394,0.0468,16.2061,1.69,V,B,bb
2457596.0028069,5.5065,0.0783,14.6076,0.0155,17.4780,2.12,V,G,ba
2457596.0028069,5.1527,0.0865,14.6797,0.0182,17.3699,2.06,V,G,bb
2457597.9905291,5.2906,0.0526,14.6510,0.0108,17.9091,1.79,V,G,ba
2457597.9905291,5.1880,0.0667,14.6723,0.0140,17.6513,1.75,V,G,bb
2457602.0307668,5.1027,0.0479,14.6903,0.0102,18.0118,1.64,V,G,ba
2457602.0307668,5.1085,0.0711,14.6890,0.0151,17.5825,1.69,V,G,bb
2457605.0558366,5.2469,0.0586,14.6600,0.0121,17.7931,1.74,V,G,ba
2457605.0558366,5.4183,0.0607,14.6251,0.0122,17.7549,1.72,V,G,bb
2457606.8686032,5.1844,0.0492,14.6730,0.0103,17.9832,2.05,V,G,ba
2457606.8686032,5.1860,0.0585,14.6727,0.0123,17.7941,2.09,V,G,bb
2457608.9859338,4.9631,0.0456,14.7204,0.0100,18.0655,1.67,V,G,ba
2457608.9859338,5.2550,0.0511,14.6584,0.0106,17.9419,1.64,V,G,bb
2457611.8701441,4.9618,0.0828,14.7207,0.0181,17.4167,1.69,V,G,ba
2457611.8701441,5.0793,0.0787,14.6953,0.0168,17.4731,1.74,V,G,bb
2457613.0102019,5.1663,0.0396,14.6768,0.0083,18.2174,1.76,V,G,ba
2457613.0102019,5.3059,0.0499,14.6479,0.0102,17.9661,1.69,V,G,bb
2457613.8747715,5.4798,0.1701,14.6129,0.0337,16.6354,1.75,V,G,bb
2457613.8747715,5.5820,0.1682,14.5928,0.0328,16.6476,1.66,V,G,ba
2457616.9444809,5.3681,0.1242,14.6352,0.0251,16.9770,1.75,V,G,ba
2457616.9444809,5.4970,0.1241,14.6095,0.0245,16.9782,1.70,V,G,bb
2457626.013279,5.1174,0.0556,14.6872,0.0118,17.8498,1.69,V,G,ba
2457626.013279,5.3034,0.0614,14.6484,0.0126,17.7418,1.67,V,G,bb
2457626.9921871,5.1670,0.0863,14.6767,0.0182,17.3719,2.01,V,G,ba
2457626.9921871,5.0580,0.1646,14.6998,0.0354,16.6711,1.96,V,G,bb
2457631.0300103,5.2509,0.0688,14.6592,0.0142,17.6187,1.64,V,G,ba
2457631.0300103,5.2656,0.0610,14.6562,0.0126,17.7491,1.84,V,G,bb
2457631.6658907,5.4783,0.0997,14.6132,0.0198,17.2159,1.49,V,B,be
2457631.6658907,5.2293,0.0573,14.6637,0.0119,17.8165,1.57,V,B,bf
2457636.9537996,5.1860,0.0476,14.6727,0.0100,18.0184,1.65,V,G,ba
2457636.9537996,5.1628,0.0596,14.6776,0.0126,17.7737,1.66,V,G,bb
2457638.9526243,5.2434,0.0528,14.6608,0.0109,17.9057,1.68,V,G,ba
2457638.9526243,5.2825,0.0575,14.6527,0.0118,17.8133,1.64,V,G,bb
2457650.6570503,4.9885,0.1371,14.7149,0.0299,16.8694,1.44,V,G,be
2457650.6570503,5.0072,0.1408,14.7108,0.0306,16.8410,1.48,V,G,bf
2457652.7806967,5.1214,0.1475,14.6863,0.0313,16.7906,1.41,V,B,bf
2457652.7807014,5.3849,0.2016,14.6318,0.0407,16.4514,1.47,V,G,be
2457653.9878576,5.2453,0.0795,14.6604,0.0165,17.4613,2.11,V,G,ba
2457653.9878576,5.3348,0.1020,14.6420,0.0208,17.1912,1.77,V,G,bb
2457656.8487898,5.3278,0.0538,14.6434,0.0110,17.8847,1.63,V,G,ba
2457656.8487898,5.2494,0.0679,14.6595,0.0141,17.6325,1.72,V,G,bb
2457660.954956,5.2136,0.0458,14.6669,0.0095,18.0600,1.65,V,G,ba
2457660.954956,5.1056,0.0592,14.6897,0.0126,17.7813,1.74,V,G,bb
2457662.7233841,5.3766,0.0684,14.6335,0.0138,17.6246,1.58,V,G,be
2457662.7233841,5.3323,0.0798,14.6425,0.0163,17.4569,1.49,V,G,bf
2457667.5192755,5.5292,0.0996,14.6031,0.0196,17.2164,2.13,V,G,be
2457667.5192755,4.9534,0.0782,14.7225,0.0172,17.4788,1.48,V,G,bf
2457669.8023413,5.4781,0.0652,14.6132,0.0129,17.6766,1.66,V,G,ba
2457669.8023413,5.0989,0.0907,14.6911,0.0193,17.3188,1.57,V,G,bb
2457670.9319466,5.1699,0.0423,14.6761,0.0089,18.1456,1.70,V,G,ba
2457670.9319466,5.3346,0.0721,14.6420,0.0147,17.5682,1.64,V,G,bb
2457677.8550012,5.1191,0.1604,14.6868,0.0341,16.6991,2.01,V,G,ba
2457677.8550012,4.8363,0.1588,14.7485,0.0357,16.7103,2.00,V,G,bb
2457678.7090964,5.1310,0.1210,14.6843,0.0256,17.0055,1.67,V,B,ba
2457678.7090964,5.1299,0.1041,14.6845,0.0220,17.1692,1.76,V,B,bb
2457685.9017613,4.9436,0.0808,14.7247,0.0178,17.4434,2.04,V,B,ba
2457685.9017613,5.3586,0.0962,14.6371,0.0195,17.2540,1.78,V,B,bb
2457687.8893824,5.0897,0.0439,14.6931,0.0094,18.1054,1.86,V,G,ba
2457687.8893824,5.3074,0.0546,14.6476,0.0112,17.8695,1.73,V,G,bb
2457688.817172,5.2248,0.0583,14.6646,0.0121,17.7982,1.78,V,G,ba
2457688.817172,5.4287,0.0640,14.6230,0.0128,17.6975,1.70,V,G,bb
2457693.8757519,5.2527,0.0590,14.6588,0.0122,17.7849,1.88,V,G,ba
2457693.8757519,5.3558,0.0772,14.6377,0.0157,17.4939,2.01,V,G,bb
2457695.7940315,5.2557,0.0731,14.6582,0.0151,17.5519,1.67,V,G,bb
2457695.7940315,5.1839,0.0596,14.6731,0.0125,17.7739,1.68,V,G,ba
2457697.8672578,5.0831,0.0555,14.6945,0.0119,17.8521,1.72,V,G,ba
2457697.8672578,4.8897,0.0907,14.7366,0.0202,17.3183,1.66,V,G,bb
2457699.6276377,5.1271,0.0920,14.6851,0.0195,17.3032,1.43,V,G,be
2457699.6276377,5.1873,0.1029,14.6724,0.0216,17.1818,1.47,V,G,bf
2457704.7691493,5.5334,0.1513,14.6023,0.0297,16.7627,1.63,V,G,ba
2457704.7691493,4.7674,0.1620,14.7641,0.0369,16.6885,1.77,V,G,bb
2457706.7306006,4.9454,0.1670,14.7243,0.0367,16.6553,1.75,V,G,ba
2457706.7306006,5.3768,0.1614,14.6335,0.0326,16.6929,1.71,V,G,bb
2457708.8270647,5.3348,0.1166,14.6420,0.0238,17.0458,2.35,V,G,bb
2457709.7769502,5.3738,0.0820,14.6341,0.0166,17.4273,2.38,V,G,ba
2457709.7769502,5.3210,0.0768,14.6448,0.0157,17.4990,2.17,V,G,bb
2457711.7821024,5.3882,0.0779,14.6312,0.0157,17.4828,1.74,V,B,ba
2457711.7821024,5.5658,0.1007,14.5960,0.0197,17.2048,1.67,V,B,bb
2457713.7106026,5.2388,0.0581,14.6617,0.0121,17.8011,1.68,V,B,ba
2457713.7106026,5.3217,0.0939,14.6447,0.0192,17.2809,1.64,V,B,bb
2457715.6260638,5.4477,0.0975,14.6193,0.0194,17.2401,1.59,V,G,be
2457715.6260638,5.1284,0.0901,14.6848,0.0191,17.3260,1.57,V,G,bf
2457718.7450961,5.2905,0.0597,14.6510,0.0123,17.7731,1.73,V,G,ba
2457718.7450961,5.3016,0.0820,14.6488,0.0168,17.4275,1.81,V,B,bb
2457720.7381991,5.4265,0.0588,14.6235,0.0118,17.7881,2.40,V,G,bb
2457720.7407504,5.0844,0.0675,14.6942,0.0144,17.6389,2.48,V,G,ba
2457721.7873981,5.2976,0.0558,14.6496,0.0114,17.8457,1.67,V,G,bb
2457721.7873981,5.4210,0.0585,14.6246,0.0117,17.7950,1.67,V,G,ba
2457735.7818844,5.1786,0.1607,14.6742,0.0337,16.6972,1.86,V,G,ba
2457735.7818844,4.9447,0.1654,14.7244,0.0364,16.6659,1.98,V,G,bb
2457744.7237799,5.2800,0.0496,14.6532,0.0102,17.9737,1.77,V,B,ba
2457744.7237799,5.3691,0.0697,14.6350,0.0141,17.6044,1.74,V,G,bb
2457746.7207488,5.4782,0.0643,14.6132,0.0127,17.6926,1.77,V,B,ba
2457746.7207488,5.3002,0.0584,14.6490,0.0120,17.7969,1.75,V,G,bb
2457747.7173065,5.1629,0.0642,14.6775,0.0135,17.6937,2.00,V,B,ba
2457747.7173065,5.2739,0.0610,14.6544,0.0126,17.7486,2.08,V,G,bb
2457751.7073897,5.1456,0.0588,14.6812,0.0124,17.7893,1.65,V,G,ba
2457751.7073897,4.9872,0.0675,14.7151,0.0147,17.6386,1.66,V,G,bb
2457872.9243614,5.0183,0.1286,14.7084,0.0279,16.9389,1.53,V,G,be
2457872.9243614,5.7842,0.1424,14.5542,0.0268,16.8289,1.42,V,G,bf
2457877.1169599,4.9679,0.0948,14.7194,0.0207,17.2707,1.66,V,G,ba
2457877.1169599,5.2763,0.1075,14.6540,0.0221,17.1338,1.77,V,G,bb
2457879.1099487,5.2755,0.0649,14.6541,0.0134,17.6823,1.67,V,G,ba
2457879.1099487,4.9916,0.0865,14.7142,0.0188,17.3700,1.74,V,G,bb
2457886.1076585,5.2112,0.1439,14.6674,0.0300,16.8175,1.73,V,G,ba
2457886.1076585,5.0187,0.1780,14.7083,0.0386,16.5861,2.05,V,G,bb
2457889.8924358,5.1978,0.1262,14.6702,0.0264,16.9594,1.44,V,G,be
2457889.8924358,5.2042,0.1534,14.6689,0.0320,16.7477,1.49,V,G,bf
2457904.0568873,5.3828,0.0618,14.6323,0.0125,17.7342,2.01,V,G,ba
2457904.0568873,5.3102,0.0790,14.6470,0.0162,17.4684,2.17,V,G,bb
2457905.9049459,5.3299,0.0604,14.6430,0.0123,17.7606,1.50,V,G,be
2457905.9049459,5.2498,0.0821,14.6594,0.0170,17.4265,1.52,V,G,bf
2457910.0443037,5.1681,0.1045,14.6765,0.0220,17.1647,1.92,V,G,bb
2457910.0443037,5.5302,0.1068,14.6029,0.0210,17.1407,1.69,V,G,ba
2457910.9238218,5.4068,0.0807,14.6274,0.0162,17.4449,1.46,V,G,be
2457910.9238218,4.9856,0.0839,14.7155,0.0183,17.4035,1.46,V,G,bf
2457914.033905,5.6054,0.1817,14.5883,0.0352,16.5642,1.67,V,G,ba
2457914.033905,4.7999,0.2018,14.7567,0.0457,16.4502,1.72,V,G,bb
2457916.8127483,5.3476,0.1422,14.6394,0.0289,16.8304,1.52,V,G,bf
2457916.8127483,5.0835,0.1624,14.6944,0.0347,16.6859,1.55,V,G,be
2457923.9004692,5.0232,0.0924,14.7073,0.0200,17.2981,1.45,V,G,bf
2457923.9004692,5.3431,0.0635,14.6403,0.0129,17.7051,1.44,V,G,be
2457927.0249348,5.2219,0.0451,14.6652,0.0094,18.0759,1.71,V,G,ba
2457927.0249348,5.1178,0.0797,14.6871,0.0169,17.4591,1.74,V,G,bb
2457931.0175583,5.2327,0.0642,14.6630,0.0133,17.6941,1.73,V,G,ba
2457931.0175681,5.3914,0.0620,14.6305,0.0125,17.7318,1.74,V,G,bb
2457935.0110123,4.9676,0.0962,14.7194,0.0210,17.2550,2.00,V,G,bb
2457935.0110153,5.3308,0.0510,14.6428,0.0104,17.9443,2.06,V,G,ba
2457938.9616435,5.1252,0.1314,14.6855,0.0279,16.9155,1.77,V,G,bb
2457938.9616449,5.1949,0.1120,14.6708,0.0234,17.0897,1.74,V,G,ba
2457940.0749415,5.2106,0.0581,14.6676,0.0121,17.8017,1.65,V,G,bb
2457940.0749436,5.2169,0.0433,14.6663,0.0090,18.1220,1.65,V,G,ba
2457940.9576772,5.0992,0.1222,14.6910,0.0261,16.9943,1.71,V,G,ba
2457940.9576827,5.2851,0.1131,14.6521,0.0233,17.0787,1.76,V,G,bb
2457944.7385805,5.4967,0.1517,14.6095,0.0300,16.7602,1.47,V,G,be
2457944.7385829,4.7374,0.1857,14.7709,0.0426,16.5403,1.46,V,B,bf
2457958.9883762,4.9872,0.0546,14.7151,0.0119,17.8701,1.63,V,G,ba
2457958.9883844,5.2803,0.0808,14.6531,0.0166,17.4437,1.69,V,G,bb
2457962.0407294,5.2211,0.0692,14.6654,0.0144,17.6117,1.68,V,B,bb
2457962.0407294,5.1798,0.0550,14.6740,0.0115,17.8616,1.67,V,B,ba
2457966.8061683,5.2452,0.0539,14.6604,0.0112,17.8829,1.56,V,G,be
2457966.8061683,4.9366,0.0714,14.7262,0.0157,17.5778,1.62,V,G,bf
2457967.6744791,5.1914,0.0995,14.6716,0.0208,17.2183,1.77,V,G,be
2457967.6744824,5.3339,0.1054,14.6422,0.0215,17.1555,1.63,V,G,bf
2457969.0608226,5.2215,0.0519,14.6653,0.0108,17.9250,1.73,V,G,bb
2457969.0608226,5.1661,0.0393,14.6769,0.0083,18.2258,1.71,V,G,ba
2457970.8743813,5.6461,0.1325,14.5804,0.0255,16.9072,2.03,V,G,ba
2457970.8743842,5.7024,0.1386,14.5696,0.0264,16.8577,2.07,V,G,bb
2457978.0026503,5.0677,0.1095,14.6977,0.0235,17.1136,1.64,V,G,bb
2457978.0026567,5.0199,0.1148,14.7080,0.0249,17.0624,1.70,V,G,ba
2457979.9675956,4.9714,0.0755,14.7186,0.0165,17.5171,1.63,V,G,bb
2457979.9676032,4.9393,0.0658,14.7256,0.0145,17.6660,1.59,V,G,ba
2457980.7887239,5.0530,0.0695,14.7009,0.0149,17.6077,1.56,V,G,bf
2457980.7887262,5.5042,0.0839,14.6080,0.0166,17.4035,1.53,V,G,be
2457982.973575,5.2213,0.0424,14.6653,0.0088,18.1427,1.71,V,G,ba
2457982.9735792,5.3139,0.0523,14.6463,0.0107,17.9151,1.67,V,G,bb
2457988.9623916,5.0946,0.0549,14.6920,0.0117,17.8627,1.77,V,G,ba
2457988.9623938,5.2980,0.0568,14.6495,0.0117,17.8261,1.70,V,G,bb
2457992.9223034,5.4211,0.0532,14.6246,0.0107,17.8967,1.84,V,G,bb
2457992.9223059,5.0135,0.0497,14.7094,0.0108,17.9708,1.82,V,G,ba
2457997.874709,4.8977,0.1230,14.7348,0.0273,16.9877,1.76,V,G,bb
2457997.874709,5.4757,0.0974,14.6137,0.0193,17.2412,1.74,V,G,ba
2458008.6209565,4.8820,0.0938,14.7383,0.0209,17.2813,1.63,V,G,bf
2458008.6209565,5.1875,0.0798,14.6724,0.0167,17.4574,1.49,V,G,be
2458012.96976,5.1490,0.0542,14.6805,0.0114,17.8781,1.64,V,G,ba
2458012.9697704,5.2419,0.0680,14.6611,0.0141,17.6307,1.73,V,G,bb
2458015.998254,4.8798,0.0607,14.7388,0.0135,17.7547,2.15,V,G,ba
2458015.9982559,5.1396,0.0582,14.6825,0.0123,17.8001,2.07,V,G,bb
2458017.7490984,3.4084,0.0355,15.0687,0.0113,18.2782,1.79,g,G,bq
2458017.7490984,3.5112,99.9900,15.0364,99.9900,99.9900,1.39,g,G,br
2458018.9804997,5.4296,0.0744,14.6229,0.0149,17.5338,1.75,V,G,bb
2458018.9805085,5.3844,0.0549,14.6319,0.0111,17.8638,1.81,V,G,ba
2458021.9715256,4.9852,0.0660,14.7156,0.0144,17.6632,1.78,V,G,ba
2458021.9715283,5.3350,0.0774,14.6419,0.0158,17.4902,1.74,V,G,bb
2458022.7221487,5.2280,0.0585,14.6639,0.0122,17.7951,1.60,V,G,be
2458022.7221487,5.1179,0.0666,14.6871,0.0141,17.6535,1.46,V,G,bf
2458023.6864783,3.4510,0.0432,15.0552,0.0136,18.0647,1.65,g,G,bj
2458023.6864783,3.4974,0.0331,15.0407,0.0103,18.3538,1.45,g,G,bi
2458024.6115226,3.4512,0.2122,15.0551,0.0668,16.3356,1.54,g,B,bj
2458032.9617037,5.2539,0.1796,14.6586,0.0371,16.5768,2.04,V,G,ba
2458032.9617097,5.6117,0.1821,14.5871,0.0353,16.5614,2.06,V,G,bb
2458033.7148613,5.1620,0.0722,14.6777,0.0152,17.5659,1.71,V,G,bb
2458033.7148629,5.0673,0.0645,14.6978,0.0138,17.6882,1.64,V,G,ba
2458034.8480811,3.5284,0.0973,15.0311,0.0300,17.1821,1.67,g,G,br
2458034.8480837,3.5809,0.1019,15.0151,0.0309,17.1321,1.52,g,G,bq
2458035.6814019,3.3802,0.0921,15.0777,0.0296,17.2425,2.38,g,G,bj
2458035.8404783,3.3640,0.0734,15.0829,0.0237,17.4891,1.53,g,G,bq
2458035.8431212,3.6001,0.1523,15.0093,0.0460,16.6956,1.50,g,G,br
2458037.6255781,3.5667,0.0401,15.0194,0.0122,18.1459,2.44,g,G,bj
2458038.7916642,3.4964,0.0523,15.0410,0.0163,17.8568,1.59,g,G,br
2458038.7916642,3.5688,0.0425,15.0188,0.0130,18.0810,1.55,g,G,bq
2458040.5945536,3.4156,0.0379,15.0664,0.0121,18.2062,2.16,g,G,bj
2458040.5945536,3.5291,0.0305,15.0309,0.0094,18.4410,2.20,g,G,bi
2458041.6098497,3.4533,0.0304,15.0545,0.0096,18.4449,1.65,g,G,bi
2458041.6098497,3.4276,0.0294,15.0626,0.0093,18.4822,1.64,g,G,bj
2458042.6143816,3.4867,0.0325,15.0440,0.0101,18.3732,1.41,g,G,bi
2458042.6143816,3.5027,0.0319,15.0391,0.0099,18.3933,1.61,g,G,bj
2458042.758837,3.4105,0.0259,15.0680,0.0082,18.6202,2.38,g,G,bq
