# ASAS-SN SkyPatrol ID: 249108434891
# ATLAS-REFCAT2: 139931200874196770
# Gaia DR2: 874308870198356352
# TESS Input Catalog (TIC): 171524685
# Million Quasars Catalog (MILLIQUAS): IC 486
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IC 486


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459667.5721317,6.6416,0.0368,14.3444,0.0060,18.2373,1.62,g,G,bj
2459669.6722962,6.6509,0.0249,14.3429,0.0041,18.6624,2.29,g,G,br
2459670.7558907,6.7823,0.0279,14.3216,0.0045,18.5379,1.53,g,G,br
2459671.3475272,6.9781,0.0507,14.2907,0.0079,17.8911,1.54,g,G,bn
2459672.7588147,6.6759,0.0223,14.3388,0.0036,18.7828,1.55,g,G,br
2459673.3284638,6.8852,0.0499,14.3053,0.0079,17.9071,1.52,g,G,bn
2459674.7583763,6.5813,0.0272,14.3543,0.0045,18.5668,1.53,g,G,br
2459676.7546298,6.8201,0.0361,14.3156,0.0058,18.2581,1.54,g,G,br
2459682.5708611,6.2421,0.1311,14.4117,0.0228,16.8584,1.53,g,G,bF
2459684.5464751,6.8493,0.1216,14.3110,0.0193,16.9406,1.52,g,G,bF
2459687.5651125,7.3944,0.1296,14.2278,0.0191,16.8708,1.67,g,G,bj
2459688.5637098,7.0250,0.1174,14.2834,0.0182,16.9780,1.60,g,G,bj
2459691.6500657,6.6322,0.0163,14.3459,0.0027,19.1212,1.44,g,G,br
2459691.6919705,6.5426,0.0284,14.3607,0.0047,18.5209,1.40,g,G,br
2459692.5038914,6.6818,0.0317,14.3378,0.0052,18.3997,1.55,g,G,bj
2459693.6894391,6.6695,0.0279,14.3398,0.0046,18.5370,1.46,g,G,br
2459694.556446,6.7714,0.0527,14.3234,0.0085,17.8478,1.60,g,G,bj
2459698.2786918,6.8455,0.0556,14.3115,0.0088,17.7895,1.54,g,G,bn
2459699.6733625,6.6429,0.0290,14.3442,0.0047,18.4958,1.49,g,G,br
2459701.6348289,6.6419,0.0206,14.3443,0.0034,18.8697,1.47,g,G,br
2459702.4999246,6.7984,0.0301,14.3190,0.0048,18.4566,1.63,g,G,bF
2459712.6311312,6.5676,0.0692,14.3566,0.0115,17.5523,1.49,g,G,br
2459714.4924938,6.9370,0.1346,14.2971,0.0211,16.8301,1.62,g,G,bF
2459715.6317673,6.6805,0.0381,14.3380,0.0062,18.1989,1.61,g,G,br
2459716.4828127,6.7301,0.1352,14.3300,0.0218,16.8253,1.70,g,G,bF
2459717.4727038,7.0928,0.0627,14.2730,0.0096,17.6591,1.63,g,G,bj
2459718.6463478,6.6872,0.0468,14.3370,0.0076,17.9775,1.53,g,G,br
2459720.612841,6.7524,0.0953,14.3264,0.0153,17.2049,1.78,g,G,br
2459721.4640986,6.8131,0.0523,14.3167,0.0083,17.8570,1.59,g,G,bj
2459723.4518774,6.8757,0.1241,14.3068,0.0196,16.9182,1.64,g,B,bj
2459724.4592494,7.2179,0.1455,14.2540,0.0219,16.7455,1.68,g,B,bj
2459725.4592446,6.6430,0.0488,14.3442,0.0080,17.9305,1.59,g,G,bF
2459726.1970001,7.5320,0.2395,14.2078,0.0346,16.2046,1.99,g,B,bn
2459727.4551977,6.7005,0.0571,14.3348,0.0093,17.7613,1.68,g,G,bF
2459729.4892927,6.2342,0.1323,14.4131,0.0231,16.8484,1.63,g,B,bF
2459831.9733477,6.8365,0.0831,14.3130,0.0132,17.3543,1.60,g,G,br
2459833.967722,6.3530,0.1600,14.3926,0.0274,16.6426,1.59,g,B,br
2459835.9620091,6.7129,0.0766,14.3328,0.0124,17.4428,1.50,g,G,br
2459837.9564807,6.5544,0.0671,14.3587,0.0111,17.5854,1.49,g,B,br
2459840.9689937,6.5734,0.0502,14.3556,0.0083,17.9019,1.44,g,G,br
2459846.953056,6.5091,0.0319,14.3663,0.0053,18.3948,1.46,g,G,br
2459847.9493011,6.7591,0.0269,14.3253,0.0043,18.5765,1.45,g,G,br
2459854.9391783,6.7735,0.0308,14.3230,0.0049,18.4318,1.43,g,G,br
2459873.9833327,6.7824,0.0407,14.3216,0.0065,18.1292,1.51,g,G,br
2459874.8669688,6.6978,0.0341,14.3352,0.0055,18.3208,1.50,g,G,bj
2459875.9042268,6.6670,0.0311,14.3402,0.0051,18.4200,1.52,g,G,br
2459876.9737327,6.4496,0.0327,14.3762,0.0055,18.3648,1.58,g,G,br
2459885.9741435,6.6551,0.0180,14.3422,0.0029,19.0130,1.48,g,G,br
2459887.9502615,6.5274,0.0214,14.3632,0.0036,18.8248,1.46,g,G,br
2459888.9461411,6.6503,0.0164,14.3430,0.0027,19.1128,2.32,g,G,br
2459890.0173626,7.2459,0.1459,14.2498,0.0219,16.7425,1.54,g,G,br
2459905.9481716,6.6406,0.0182,14.3445,0.0030,19.0024,1.52,g,G,br
2459907.9205529,6.7630,0.0246,14.3247,0.0039,18.6773,1.43,g,G,br
2459908.8124677,6.8596,0.0298,14.3093,0.0047,18.4661,2.06,g,G,bF
2459913.9948039,6.6012,0.0211,14.3510,0.0035,18.8421,1.56,g,G,br
2459918.8238577,6.9481,0.0374,14.2954,0.0058,18.2207,1.57,g,G,bF
2459920.506971,7.3403,0.1820,14.2358,0.0269,16.5026,1.49,g,G,bn
2459931.8188298,6.4135,0.0438,14.3823,0.0074,18.0482,1.62,g,G,bj
2459933.7064654,6.7330,0.0279,14.3295,0.0045,18.5383,1.53,g,G,bF
2459933.7090391,6.5674,0.0510,14.3566,0.0084,17.8830,1.47,g,G,bF
2459933.7401527,6.5976,0.0396,14.3516,0.0065,18.1596,1.55,g,G,bj
2459933.7426607,6.5809,0.0481,14.3544,0.0080,17.9463,1.63,g,G,bj
2459934.7104148,6.6037,0.0336,14.3506,0.0055,18.3375,1.52,g,G,bj
2459934.7116555,6.5733,0.0442,14.3556,0.0073,18.0400,1.55,g,G,bj
2459944.6991688,6.5355,0.0417,14.3619,0.0069,18.1034,1.55,g,B,bF
2459947.4441196,7.4613,0.1201,14.2180,0.0175,16.9540,1.78,g,G,bn
2459948.6807722,6.6509,0.1480,14.3429,0.0242,16.7273,1.54,g,G,bF
2459948.7064247,6.7313,0.1454,14.3298,0.0235,16.7461,1.62,g,G,bj
2459955.5470504,7.1738,0.3057,14.2607,0.0463,15.9393,1.73,g,B,bn
2459955.7311854,6.6373,0.0959,14.3451,0.0157,17.1980,1.58,g,G,bj
2459956.6737301,6.7546,0.0825,14.3261,0.0133,17.3614,1.52,g,G,bj
2459958.801053,6.8943,0.0612,14.3038,0.0096,17.6864,1.51,g,G,bF
2459962.4299512,7.0570,0.0457,14.2785,0.0070,18.0023,2.44,g,G,bn
2459967.9465548,6.6666,0.0317,14.3403,0.0052,18.4001,1.97,g,G,br
2459972.9557383,6.7504,0.0299,14.3267,0.0048,18.4618,1.66,g,G,br
2459975.7098491,6.7869,0.1243,14.3209,0.0199,16.9164,1.50,g,B,br
2459975.7936617,6.8630,0.0429,14.3088,0.0068,18.0720,1.52,g,G,bF
2459976.7864498,6.8214,0.0347,14.3154,0.0055,18.3025,1.54,g,G,bF
2459976.7877365,6.6750,0.0650,14.3389,0.0106,17.6204,1.48,g,G,bF
2459983.7507328,6.3839,0.1780,14.3874,0.0303,16.5269,2.02,g,G,bF
2459984.6337653,6.7200,0.1048,14.3316,0.0169,17.1019,1.63,g,G,bj
2459994.3188222,6.9761,0.0379,14.2910,0.0059,18.2074,1.59,g,G,bn
2459995.6797306,6.7031,0.0243,14.3344,0.0039,18.6869,1.52,g,G,bj
2459996.6220705,6.8613,0.0447,14.3090,0.0071,18.0262,1.57,g,G,bj
2459997.6865166,6.8001,0.0309,14.3188,0.0049,18.4262,1.58,g,G,bj
2459998.7116413,7.0238,0.0539,14.2836,0.0083,17.8227,1.58,g,G,bj
2459999.6582248,6.8905,0.0341,14.3044,0.0054,18.3208,1.62,g,G,bF
2459999.6595115,6.9929,0.0435,14.2884,0.0068,18.0568,1.57,g,G,bF
2460000.6749264,6.6166,0.0454,14.3485,0.0075,18.0107,1.61,g,G,bj
2460000.6932935,6.8431,0.0424,14.3119,0.0067,18.0843,2.02,g,G,bF
2460001.636581,6.7579,0.0448,14.3255,0.0072,18.0246,1.61,g,G,bj
2460003.5555766,6.6463,0.0466,14.3436,0.0076,17.9825,1.60,g,G,bj
2460012.4373566,7.9134,0.1992,14.1542,0.0274,16.4042,2.01,g,G,bn
2460013.8315246,7.0635,0.0794,14.2775,0.0122,17.4030,1.51,g,G,br
2460014.5422874,6.8003,0.0505,14.3188,0.0081,17.8947,1.61,g,G,bj
2460016.6583322,6.6749,0.0961,14.3390,0.0157,17.1954,1.57,g,G,bj
2460017.8162847,6.7533,0.0540,14.3263,0.0087,17.8222,1.44,g,B,br
2460018.8263205,6.6588,0.0372,14.3416,0.0061,18.2255,1.46,g,B,br
2460019.838113,6.6948,0.0239,14.3357,0.0039,18.7052,1.74,g,G,br
2460019.8393534,6.6759,0.0277,14.3388,0.0045,18.5455,1.76,g,G,br
2460022.406302,7.2084,0.0588,14.2555,0.0089,17.7285,1.56,g,G,bn
2460023.4890763,7.0391,0.1154,14.2813,0.0178,16.9971,1.52,g,B,bF
2460024.4921766,6.5525,0.0675,14.3591,0.0112,17.5788,1.56,g,B,bF
2460028.5865914,6.4522,0.0533,14.3758,0.0090,17.8363,1.53,g,G,br
2460029.7040049,6.4894,0.0205,14.3696,0.0034,18.8712,1.43,g,G,br
2460030.7778267,6.3999,0.0535,14.3846,0.0091,17.8308,1.42,g,B,br
2460030.7790785,6.3456,0.0871,14.3939,0.0149,17.3024,1.41,g,B,br
2460031.7728343,6.6186,0.1481,14.3482,0.0243,16.7264,1.48,g,B,br
2460039.8418108,6.6292,0.1025,14.3464,0.0168,17.1262,1.45,g,B,cB
2460044.7492652,6.8144,0.0750,14.3165,0.0120,17.4648,1.60,g,G,br
2460046.8236713,6.6647,0.0462,14.3406,0.0075,17.9900,1.43,g,B,cB
2460047.5531674,6.6291,0.0428,14.3464,0.0070,18.0741,1.51,g,G,bj
2460048.7249844,6.8205,0.0492,14.3155,0.0078,17.9237,1.45,g,B,br
2460049.6582441,6.7310,0.0215,14.3299,0.0035,18.8215,1.48,g,G,br
2460050.6619443,6.6164,0.0246,14.3485,0.0040,18.6767,1.42,g,G,br
2460051.5699517,6.6661,0.0345,14.3404,0.0056,18.3067,1.60,g,G,bF
2460051.628039,6.6906,0.0228,14.3364,0.0037,18.7595,1.41,g,G,br
2460054.556835,6.6298,0.0425,14.3463,0.0070,18.0823,1.54,g,G,bj
2460056.540233,6.6818,0.0367,14.3378,0.0060,18.2414,1.54,g,G,bj
2460058.7660943,6.5759,0.0145,14.3552,0.0024,19.2525,1.40,g,G,cB
2460068.5241746,6.5965,0.0950,14.3518,0.0156,17.2088,1.55,g,B,bF
2460069.5082496,6.6801,0.1690,14.3381,0.0275,16.5830,1.63,g,G,bj
2460070.6646727,7.0387,0.1300,14.2813,0.0201,16.8681,1.42,g,G,br
2460073.7514239,6.6641,0.0222,14.3407,0.0036,18.7867,1.69,g,G,cB
2460075.2116927,7.0618,0.0464,14.2778,0.0071,17.9862,1.61,g,G,bn
2460075.6369338,6.6211,0.0299,14.3477,0.0049,18.4649,2.39,g,G,br
2460076.4558804,6.2936,0.1646,14.4028,0.0284,16.6113,1.74,g,G,bj
2460076.6376811,6.7111,0.0293,14.3331,0.0048,18.4839,2.15,g,G,br
2460077.4752312,6.7489,0.0327,14.3270,0.0053,18.3649,1.66,g,G,bF
2460078.4525735,7.2835,0.1538,14.2442,0.0230,16.6851,2.22,g,G,bj
2460081.621804,6.5161,0.0921,14.3651,0.0154,17.2414,1.67,g,G,br
2460083.6140056,6.3852,0.1556,14.3871,0.0265,16.6726,1.47,g,B,br
2460085.4527738,6.3727,0.1255,14.3893,0.0214,16.9056,1.67,g,G,bj
2460193.133708,6.7454,0.0590,14.3276,0.0095,17.7262,1.54,g,B,cB
2460202.1104112,6.7385,0.0315,14.3287,0.0051,18.4061,1.77,g,G,cB
2460205.9732035,6.5879,0.0335,14.3532,0.0055,18.3386,1.53,g,G,br
2460206.981682,6.4899,0.0365,14.3695,0.0061,18.2480,1.42,g,G,br
2460208.1102021,6.5900,0.0249,14.3528,0.0041,18.6616,1.46,g,G,cB
2460228.9171517,6.6378,0.0410,14.3450,0.0067,18.1197,1.48,g,G,br
2460229.9084291,6.5636,0.0331,14.3572,0.0055,18.3543,1.50,g,G,br
2460230.9056486,6.7530,0.0306,14.3263,0.0049,18.4368,1.47,g,G,br
2460235.8851478,6.5512,0.0325,14.3593,0.0054,18.3725,1.44,g,G,br
2460239.8705445,6.7136,0.0754,14.3327,0.0122,17.4588,1.55,g,G,bF
2460240.8711356,6.8823,0.0653,14.3057,0.0103,17.6155,2.05,g,B,bF
2460244.5811939,6.9764,0.1031,14.2910,0.0161,17.1190,1.54,g,B,bn
2460245.8510128,6.7760,0.1224,14.3226,0.0196,16.9335,1.67,g,G,bj
2460249.865126,6.6071,0.0745,14.3500,0.0123,17.4725,1.54,g,G,br
2460250.8590874,6.8129,0.0939,14.3167,0.0150,17.2206,1.55,g,G,br
2460255.8306787,6.5862,0.0283,14.3535,0.0047,18.5227,1.61,g,G,br
2460260.8544219,6.4782,0.0762,14.3714,0.0128,17.4471,1.58,g,G,bF
2460261.5897819,7.0012,0.0480,14.2871,0.0074,17.9505,1.50,g,G,bn
2460263.573067,6.9916,0.0428,14.2886,0.0067,18.0729,1.50,g,G,bn
2460264.8300047,6.7973,0.0293,14.3192,0.0047,18.4850,1.55,g,G,bF
2460266.7980888,6.8126,0.0299,14.3168,0.0048,18.4626,1.61,g,G,bF
2460270.7941412,6.6164,0.0374,14.3485,0.0061,18.2204,1.64,g,G,bF
2460271.7856358,6.4955,0.0672,14.3685,0.0112,17.5842,1.47,g,G,br
2460274.5187742,7.8161,0.2829,14.1676,0.0393,16.0234,1.43,g,B,bn
2460276.7961402,6.5823,0.1413,14.3541,0.0233,16.7773,1.61,g,G,bj
2460287.0082826,6.7042,0.0286,14.3342,0.0046,18.5123,1.59,g,G,br
2460291.9750523,6.7532,0.0266,14.3263,0.0043,18.5924,1.48,g,G,br
2460294.7255462,6.7235,0.0299,14.3311,0.0048,18.4651,1.57,g,G,br
2460295.778233,6.7824,0.0317,14.3216,0.0051,18.3998,1.47,g,G,br
2460298.9940759,6.5178,0.0273,14.3648,0.0046,18.5623,1.44,g,G,br
2460300.480597,7.0246,0.0508,14.2835,0.0079,17.8886,1.61,g,G,bn
2460309.7669519,6.6260,0.0492,14.3469,0.0081,17.9233,1.52,g,G,br
2460310.8265295,6.4362,0.0465,14.3785,0.0079,17.9830,1.44,g,G,br
2460312.9345227,6.5767,0.0303,14.3550,0.0050,18.4479,1.45,g,G,br
2460314.0001471,6.5909,0.0388,14.3527,0.0064,18.1814,1.48,g,G,br
2460370.7738537,6.9036,0.0606,14.3024,0.0095,17.6972,1.51,g,G,br
2460373.8097772,6.5249,0.0398,14.3636,0.0066,18.1518,1.45,g,G,br
2460374.8122294,6.6992,0.0327,14.3350,0.0053,18.3648,1.58,g,G,br
2460375.7877787,6.6319,0.0343,14.3460,0.0056,18.3132,1.45,g,G,br
2460380.7668827,6.4018,0.0370,14.3843,0.0063,18.2313,1.44,g,G,br
2460382.760078,6.8413,0.0349,14.3122,0.0055,18.2966,1.77,g,G,br
2460396.7708953,7.0462,0.1938,14.2802,0.0299,16.4345,1.94,g,G,br
2460402.7469898,6.6910,0.0286,14.3363,0.0046,18.5135,1.67,g,G,br
2460403.7027057,6.7704,0.0356,14.3235,0.0057,18.2752,1.47,g,G,br
2460404.6956379,6.8773,0.0309,14.3065,0.0049,18.4284,1.49,g,G,br
2460405.6888309,6.6131,0.0277,14.3490,0.0046,18.5459,1.46,g,G,br
2460407.6753056,6.6670,0.0309,14.3402,0.0050,18.4279,1.70,g,G,br
2460408.6755699,6.4038,0.0330,14.3840,0.0056,18.3565,1.46,g,G,br
2460411.6547478,6.5890,0.0296,14.3530,0.0049,18.4762,1.44,g,G,br
2460412.6439233,6.7340,0.0308,14.3294,0.0050,18.4309,1.43,g,G,br
2460419.6812271,6.5889,0.0606,14.3530,0.0100,17.6958,1.48,g,G,br
2460423.6907931,7.0781,0.0952,14.2753,0.0146,17.2062,1.48,g,G,br
2460431.6392454,6.7708,0.0407,14.3235,0.0065,18.1296,2.44,g,G,br
2460432.5206313,6.5705,0.0366,14.3561,0.0061,18.2444,2.04,g,G,bF
2460433.4976802,6.4638,0.0508,14.3738,0.0085,17.8884,2.10,g,G,bF
2460434.6489339,6.7167,0.0276,14.3322,0.0045,18.5523,1.44,g,G,br
2460442.2181655,6.5851,0.0653,14.3537,0.0108,17.6151,1.51,g,G,bn
2460447.6304988,7.0472,0.1253,14.2800,0.0193,16.9073,2.25,g,B,br
2460449.619584,6.7484,0.0687,14.3271,0.0111,17.5607,1.54,g,B,br
2460457.4586973,6.6514,0.0538,14.3428,0.0088,17.8262,1.69,g,G,bF
