# ASAS-SN SkyPatrol ID: 506806683430
# ATLAS-REFCAT2: 109021339761434101
# Gaia DR2: 3074761903182030080
# Million Quasars Catalog (MILLIQUAS): NPM 1G+01.0222
# AllWISE AGN Catalog: WISEA J085554.27+005111.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+01.0222
# GLADE 2MASS Extended Source Catalog: 08555426+0051110


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458627.5187415,1.3300,0.0357,16.0904,0.0291,18.2722,1.61,g,G,bj
2458630.6156609,1.3616,0.1460,16.0650,0.1165,16.7421,2.08,g,G,br
2458632.6166505,1.4784,0.1256,15.9756,0.0923,16.9055,1.70,g,G,br
2458636.4838178,1.2744,0.0349,16.1368,0.0298,18.2949,1.62,g,G,bj
2458637.508753,1.2639,0.0370,16.1458,0.0318,18.2313,1.55,g,G,bF
2458639.5099592,1.0062,0.0633,16.3933,0.0683,17.6496,1.57,g,B,bF
2458644.476428,1.1167,0.0739,16.2802,0.0719,17.4812,1.49,g,G,bj
2458646.4850906,1.2743,0.0500,16.1369,0.0426,17.9061,1.71,g,G,bF
2458648.4796729,1.0000,0.0995,16.4000,0.1081,17.1584,1.56,g,G,bj
2458649.4723875,1.0966,0.1056,16.3000,0.1047,17.0933,1.55,g,G,bj
2458653.472537,1.2539,0.0600,16.1544,0.0520,17.7078,1.55,g,G,bF
2458654.4679432,1.3043,0.1069,16.1116,0.0891,17.0798,1.69,g,B,bj
2458655.4625038,1.4503,0.0605,15.9964,0.0453,17.6988,1.57,g,B,bF
2458657.4512069,1.2459,0.1194,16.1614,0.1041,16.9604,2.15,g,B,bF
2458660.1943999,1.4091,0.1237,16.0277,0.0954,16.9221,1.62,g,B,bn
2458762.1293527,1.2209,0.0293,16.1834,0.0261,18.4857,2.05,g,G,bB
2458763.1403768,1.2163,0.0993,16.1875,0.0888,17.1600,1.99,g,G,bB
2458764.1241154,1.2529,0.0317,16.1553,0.0275,18.4011,2.04,g,G,bB
2458765.1390002,1.2806,0.0745,16.1315,0.0633,17.4718,1.99,g,G,bB
2458765.9878838,1.2914,0.0392,16.1224,0.0330,18.1686,1.55,g,G,br
2458766.9754631,1.3285,0.0387,16.0917,0.0316,18.1847,1.40,g,G,br
2458772.0884836,1.2551,0.0940,16.1533,0.0814,17.2199,2.02,g,G,bB
2458775.9834441,1.1288,0.0612,16.2685,0.0589,17.6857,1.45,g,G,br
2458782.9869831,1.2438,0.0324,16.1632,0.0283,18.3771,1.47,g,G,br
2458783.9864692,1.2238,0.0310,16.1808,0.0275,18.4252,1.45,g,G,br
2458791.0336747,1.2317,0.0230,16.1738,0.0203,18.7493,2.01,g,G,bB
2458791.8194408,1.1427,0.0358,16.2552,0.0340,18.2686,1.59,g,G,bj
2458797.0348066,1.1935,0.0484,16.2080,0.0441,17.9403,1.99,g,G,bB
2458798.0525214,1.0328,0.0807,16.3650,0.0850,17.3850,2.00,g,G,bB
2458800.0976816,1.0656,0.0766,16.3311,0.0781,17.4420,2.00,g,G,bB
2458800.8528864,0.9252,0.0965,16.4844,0.1134,17.1912,1.54,g,G,bj
2458801.0260702,0.7461,0.1035,16.7180,0.1508,17.1149,2.02,g,G,bB
2458802.0298983,1.1243,0.0937,16.2729,0.0906,17.2228,1.99,g,G,bB
2458803.0972809,1.2205,0.0661,16.1837,0.0588,17.6025,2.13,g,G,bB
2458803.9993022,1.1575,0.0976,16.2413,0.0916,17.1793,1.54,g,B,br
2458812.1457192,1.1758,0.0195,16.2243,0.0180,18.9284,2.02,g,G,bB
2458812.9147241,1.1553,0.0281,16.2433,0.0265,18.5296,1.59,g,G,br
2458813.5855434,1.2014,0.0356,16.2008,0.0322,18.2750,1.46,g,G,bn
2458814.5826174,1.2278,0.0366,16.1773,0.0324,18.2453,1.59,g,G,bn
2458815.5379956,1.3213,0.0343,16.0976,0.0282,18.3134,1.53,g,G,bn
2458816.0512324,1.2159,0.0245,16.1878,0.0219,18.6775,2.21,g,B,bB
2458817.0042142,1.2166,0.0295,16.1872,0.0263,18.4797,2.27,g,G,br
2458817.5323047,1.2018,0.0323,16.2005,0.0292,18.3787,1.55,g,G,bn
2458819.9519792,1.1003,0.0284,16.2963,0.0280,18.5208,1.43,g,B,br
2458822.014012,1.2022,0.0244,16.2002,0.0221,18.6824,2.03,g,G,bB
2458825.0013639,1.4007,0.0566,16.0342,0.0439,17.7707,2.00,g,G,bB
2458826.0678769,1.2075,0.0292,16.1954,0.0263,18.4875,2.08,g,G,bB
2458829.026928,1.3956,0.0847,16.0381,0.0660,17.3328,2.10,g,G,bB
