# ASAS-SN SkyPatrol ID: 369367404649
# ATLAS-REFCAT2: 107650315666240690
# Gaia DR2: 2507118340779676032
# Million Quasars Catalog (MILLIQUAS): UGC 1597
# AllWISE AGN Catalog: WISEA J020615.98-001729.2
# Chandra Source Catalog: 2CXO J020615.9-001729
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 1597
# GLADE 2MASS Extended Source Catalog: 02061600-0017292


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458504.6691908,4.7759,0.0775,14.7024,0.0176,17.4293,1.55,g,G,bt
2458505.7326918,4.6800,0.0617,14.7244,0.0143,17.6774,1.49,g,G,bC
2458506.3005808,4.4958,0.0705,14.7681,0.0171,17.5315,1.57,g,G,bo
2458506.5802546,5.0203,0.1377,14.6482,0.0298,16.8056,1.61,g,G,bl
2458506.7291698,4.5992,0.0386,14.7433,0.0091,18.1848,1.49,g,G,bC
2458507.3150478,4.6062,0.0482,14.7417,0.0114,17.9454,1.57,g,G,bp
2458507.667138,5.0998,0.1194,14.6312,0.0255,16.9598,1.59,g,G,bt
2458508.7417353,4.7652,0.0590,14.7049,0.0134,17.7263,1.51,g,G,bD
2458509.605532,4.7349,0.0477,14.7118,0.0109,17.9574,1.49,g,G,bs
2458511.5422088,4.7512,0.0819,14.7081,0.0187,17.3698,1.63,g,G,bG
2458512.2979655,4.5747,0.0470,14.7492,0.0112,17.9735,1.71,g,G,bp
2458512.6294785,4.4648,0.0415,14.7756,0.0101,18.1083,1.49,g,G,bs
2458513.3058089,4.5196,0.0554,14.7623,0.0133,17.7935,1.47,g,G,bp
2458514.5367649,4.5833,0.1076,14.7471,0.0255,17.0732,1.51,g,G,bH
2458515.5324233,4.4702,0.0992,14.7742,0.0241,17.1617,2.23,g,G,bG
2458515.5518534,4.9981,0.1015,14.6531,0.0221,17.1370,1.73,g,G,bH
2458517.2879875,4.6559,0.0572,14.7301,0.0134,17.7591,1.69,g,G,bp
2458517.5429905,4.3969,0.1004,14.7922,0.0248,17.1478,1.51,g,G,bH
2458518.5462669,4.2446,0.0811,14.8305,0.0208,17.3803,1.42,g,G,bH
2458519.5420133,4.8437,0.0749,14.6871,0.0168,17.4662,1.40,g,G,bH
2458519.607427,4.3865,0.0500,14.7948,0.0124,17.9058,1.49,g,B,bs
2458521.6011852,4.6177,0.0288,14.7390,0.0068,18.5059,1.55,g,G,bs
2458522.6166773,4.5151,0.0666,14.7634,0.0160,17.5943,1.52,g,G,bt
2458523.6098425,4.4894,0.0979,14.7696,0.0237,17.1759,1.56,g,B,bt
2458527.5819097,4.7403,0.0840,14.7105,0.0193,17.3418,1.73,g,G,bs
2458529.601566,4.7689,0.1056,14.7040,0.0241,17.0940,1.46,g,B,bt
2458530.5983227,4.8355,0.1327,14.6890,0.0298,16.8451,1.57,g,B,bt
2458531.5951142,4.3218,0.1536,14.8109,0.0386,16.6867,1.57,g,G,bt
2458539.5732376,4.2121,0.1633,14.8388,0.0421,16.6200,1.53,g,G,bt
2458626.67966,4.3000,0.1922,14.8164,0.0486,16.4434,1.54,g,G,bo
2458628.6792118,4.6341,0.1912,14.7352,0.0448,16.4490,1.52,g,G,bo
2458636.9321409,4.3895,0.1244,14.7940,0.0308,16.9155,1.49,g,G,bH
2458637.6552054,4.6944,0.0618,14.7211,0.0143,17.6758,1.59,g,G,bo
2458637.9271371,4.5838,0.0979,14.7470,0.0232,17.1753,1.53,g,G,bl
2458638.9197903,4.3514,0.1221,14.8035,0.0305,16.9358,1.50,g,B,bk
2458641.6663138,4.5373,0.0671,14.7581,0.0161,17.5865,1.68,g,G,bp
2458642.6622262,4.5541,0.0583,14.7541,0.0139,17.7378,1.54,g,G,bp
2458642.9030887,4.3379,0.0924,14.8069,0.0232,17.2379,1.46,g,G,bk
2458643.6739393,4.6164,0.0591,14.7393,0.0139,17.7231,2.05,g,G,bp
2458645.6511698,4.4923,0.0738,14.7689,0.0179,17.4828,1.54,g,G,bp
2458645.9028967,4.9327,0.2737,14.6674,0.0603,16.0593,1.46,g,B,bG
2458646.8995437,4.4597,0.1351,14.7768,0.0329,16.8261,1.46,g,B,bG
2458647.9084792,4.7107,0.0827,14.7174,0.0191,17.3586,1.52,g,G,bG
2458648.8954836,4.4633,0.0983,14.7759,0.0239,17.1716,1.50,g,G,bG
2458650.6394526,4.0049,0.1436,14.8936,0.0390,16.7600,1.62,g,G,bo
2458650.9025021,4.6717,0.2670,14.7264,0.0621,16.0864,1.42,g,G,bH
2458651.884087,4.7443,0.2398,14.7096,0.0549,16.2030,1.65,g,G,bG
2458653.8814728,4.2107,0.2794,14.8392,0.0721,16.0371,1.47,g,G,bG
2458654.627208,3.9675,0.2108,14.9038,0.0577,16.3432,1.57,g,B,bo
2458655.8778759,5.5436,0.1934,14.5406,0.0379,16.4364,1.48,g,B,bG
2458655.8938494,4.2531,0.1825,14.8283,0.0466,16.4993,1.57,g,G,bl
2458655.8950666,4.1842,0.1932,14.8460,0.0502,16.4376,1.50,g,G,bl
2458657.0943702,4.5606,0.1067,14.7525,0.0254,17.0819,1.48,g,G,bC
2458657.8999293,4.6038,0.0642,14.7423,0.0152,17.6335,1.53,g,G,bl
2458659.6123111,4.4947,0.1514,14.7683,0.0366,16.7020,1.50,g,B,bo
2458666.9090828,4.6751,0.0604,14.7256,0.0140,17.7005,1.53,g,G,bk
2458666.9246657,4.4539,0.0926,14.7782,0.0226,17.2366,1.65,g,G,bG
2458667.8648575,4.6182,0.0879,14.7389,0.0207,17.2925,1.45,g,G,bH
2458668.839607,4.8631,0.0979,14.6828,0.0219,17.1760,1.51,g,G,bl
2458669.8578506,4.5960,0.0739,14.7441,0.0175,17.4812,1.48,g,G,bl
2458673.6314473,4.3954,0.0903,14.7926,0.0223,17.2639,1.50,g,G,bp
2458674.602708,4.6913,0.0450,14.7218,0.0104,18.0196,1.66,g,G,bp
2458674.6063786,4.4154,0.0382,14.7877,0.0094,18.1975,1.50,g,G,bo
2458675.102432,4.8308,0.1143,14.6900,0.0257,17.0073,1.44,g,G,bD
2458676.1022759,4.8276,0.0963,14.6907,0.0217,17.1938,1.49,g,G,bD
2458676.5621046,4.5866,0.0450,14.7463,0.0107,18.0192,1.50,g,G,bo
2458676.6554033,4.6411,0.0389,14.7335,0.0091,18.1770,1.63,g,G,bp
2458676.9230741,4.3069,0.1219,14.8147,0.0308,16.9378,1.48,g,B,bk
2458678.8108071,4.9064,0.1521,14.6732,0.0337,16.6973,1.62,g,G,bG
2458678.8380761,4.7533,0.2035,14.7076,0.0465,16.3811,1.45,g,G,bH
2458679.6295741,4.7080,0.1010,14.7180,0.0233,17.1418,1.60,g,G,bp
2458679.940207,4.4485,0.0851,14.7795,0.0208,17.3282,1.47,g,G,bs
2458680.8477236,3.6853,0.2416,14.9839,0.0713,16.1949,1.47,g,G,bH
2458680.9281872,5.1533,0.1801,14.6199,0.0380,16.5140,1.52,g,B,bs
2458681.8439468,3.8340,0.1907,14.9409,0.0541,16.4517,1.59,g,G,bH
2458682.8883497,5.0441,0.2561,14.6431,0.0552,16.1316,1.43,g,G,bl
2458683.8293392,4.3999,0.1904,14.7914,0.0470,16.4534,1.41,g,G,bG
2458684.8591993,4.8271,0.1481,14.6908,0.0333,16.7263,1.56,g,G,bl
2458690.781446,4.6819,0.1206,14.7240,0.0280,16.9495,1.44,g,G,bG
2458691.8038509,4.6972,0.0657,14.7205,0.0152,17.6091,1.39,g,G,bk
2458691.921797,4.7521,0.0863,14.7079,0.0197,17.3122,1.51,g,G,bl
2458693.6688303,4.5988,0.0510,14.7435,0.0121,17.8835,1.48,g,G,bo
2458693.8008791,4.4030,0.0912,14.7907,0.0225,17.2532,1.42,g,G,bH
2458693.9113557,4.6993,0.0707,14.7200,0.0163,17.5294,1.45,g,G,bl
2458694.8126774,4.4694,0.0608,14.7744,0.0148,17.6922,1.48,g,G,bl
2458694.9296988,4.5707,0.0455,14.7501,0.0108,18.0066,1.44,g,G,bs
2458697.499768,4.5942,0.0471,14.7445,0.0111,17.9706,1.49,g,G,bo
2458697.887042,4.5279,0.0787,14.7603,0.0189,17.4131,1.46,g,G,bH
2458697.8966415,4.3788,0.1079,14.7967,0.0268,17.0702,1.72,g,G,bk
2458697.9235747,4.8135,0.0552,14.6939,0.0125,17.7986,1.49,g,G,bs
2458698.9335793,4.6546,0.0747,14.7304,0.0174,17.4692,1.51,g,G,bl
2458698.9519709,4.7918,0.1198,14.6988,0.0272,16.9566,1.46,g,B,bt
2458699.5357037,4.3988,0.0489,14.7917,0.0121,17.9297,1.52,g,G,bp
2458699.5664213,4.6117,0.0399,14.7404,0.0094,18.1507,1.45,g,G,bo
2458699.8987225,4.9590,0.0957,14.6616,0.0210,17.1999,1.43,g,G,bG
2458700.5377347,4.5894,0.0411,14.7457,0.0097,18.1192,1.58,g,G,bp
2458700.810545,4.5441,0.0545,14.7564,0.0130,17.8123,1.47,g,G,bk
2458700.948256,4.6257,0.0827,14.7371,0.0194,17.3591,1.47,g,G,bt
2458702.5172333,4.6052,0.0444,14.7419,0.0105,18.0349,1.53,g,G,bp
2458702.8737604,4.7116,0.0693,14.7171,0.0160,17.5501,1.45,g,G,bG
2458703.7932998,4.2824,0.0572,14.8208,0.0145,17.7592,1.51,g,G,bk
2458703.8206906,4.5012,0.0811,14.7667,0.0196,17.3794,1.49,g,G,bH
2458704.752068,4.3814,0.1480,14.7960,0.0367,16.7271,1.49,g,G,bG
2458705.0128654,4.6392,0.0497,14.7340,0.0116,17.9128,1.47,g,G,bD
2458705.0360392,4.7137,0.0377,14.7167,0.0087,18.2121,1.49,g,G,bC
2458705.5196993,4.5844,0.0872,14.7469,0.0207,17.3014,1.51,g,G,bp
2458705.5345024,4.5819,0.0550,14.7474,0.0130,17.8018,1.42,g,G,bo
2458705.9448677,4.4989,0.0545,14.7673,0.0132,17.8121,1.41,g,G,bs
2458706.012249,4.4476,0.0630,14.7797,0.0154,17.6546,1.47,g,G,bD
2458707.8073108,4.5759,0.1275,14.7489,0.0303,16.8887,1.44,g,G,bH
2458708.055411,4.6620,0.0413,14.7286,0.0096,18.1120,1.46,g,G,bC
2458708.4979541,4.4509,0.0944,14.7790,0.0231,17.2146,1.56,g,G,bo
2458708.9768607,4.7676,0.1089,14.7043,0.0248,17.0597,1.43,g,G,bC
2458709.7657652,4.2168,0.4243,14.8376,0.1094,15.5833,1.54,g,B,bl
2458709.9322048,4.3223,0.1864,14.8108,0.0469,16.4766,1.47,g,B,bH
2458712.6057981,4.4868,0.1771,14.7702,0.0429,16.5321,1.78,g,G,bo
2458712.8040871,5.0181,0.1497,14.6487,0.0324,16.7145,1.55,g,B,bl
2458712.8186806,4.8796,0.2468,14.6791,0.0550,16.1718,1.43,g,G,bH
2458713.8045611,4.3990,0.1492,14.7917,0.0369,16.7182,1.43,g,G,bk
2458713.8592313,4.8359,0.2300,14.6889,0.0517,16.2481,1.48,g,G,bH
2458718.7156397,4.3772,0.1895,14.7971,0.0471,16.4585,1.40,g,G,bG
2458718.7841012,4.6214,0.0901,14.7381,0.0212,17.2654,1.45,g,G,bk
2458719.7364439,4.3428,0.3029,14.8056,0.0758,15.9496,1.42,g,B,bH
2458719.8676787,4.7150,0.0791,14.7164,0.0182,17.4074,1.55,g,G,bl
2458720.082069,4.8016,0.0469,14.6966,0.0106,17.9747,1.44,g,G,bC
2458720.6455927,4.3207,0.0568,14.8112,0.0143,17.7668,1.52,g,G,bo
2458720.9131777,4.6410,0.0725,14.7335,0.0170,17.5011,1.51,g,G,bt
2458721.1259097,4.6536,0.0963,14.7306,0.0225,17.1933,1.48,g,G,bC
2458721.7264862,4.6920,0.0761,14.7217,0.0176,17.4492,1.45,g,G,bG
2458721.9506756,4.7244,0.0783,14.7142,0.0180,17.4178,1.55,g,G,bt
2458722.5180326,4.4799,0.0446,14.7719,0.0108,18.0298,1.48,g,G,bo
2458722.9268474,4.5575,0.0541,14.7533,0.0129,17.8197,1.43,g,G,bs
2458724.8729399,4.7833,0.0512,14.7007,0.0116,17.8796,1.45,g,G,bs
2458724.8913951,4.7846,0.0961,14.7005,0.0218,17.1958,1.44,g,G,bt
2458725.8831125,4.5881,0.0981,14.7460,0.0232,17.1736,1.46,g,B,bt
2458726.8936347,4.5192,0.0490,14.7624,0.0118,17.9281,1.43,g,G,bs
2458727.5089068,4.4312,0.0368,14.7838,0.0090,18.2386,1.48,g,G,bo
2458728.5249794,4.4752,0.0492,14.7730,0.0119,17.9233,1.50,g,G,bp
2458728.532698,4.4907,0.0375,14.7693,0.0091,18.2174,1.48,g,G,bo
2458728.976588,4.6543,0.0420,14.7304,0.0098,18.0943,1.45,g,G,bD
2458728.9986748,4.6846,0.0387,14.7234,0.0090,18.1832,1.39,g,G,bC
2458728.9999682,4.8146,0.0522,14.6937,0.0118,17.8578,1.41,g,G,bC
2458729.4414763,4.3890,0.0469,14.7941,0.0116,17.9751,1.51,g,G,bo
2458729.4526117,4.2913,0.0474,14.8186,0.0120,17.9631,1.51,g,G,bp
2458730.4498054,4.4620,0.0511,14.7762,0.0125,17.8811,1.48,g,G,bp
2458730.479503,4.4474,0.0449,14.7798,0.0110,18.0227,1.51,g,G,bo
2458730.893574,4.4782,0.0451,14.7723,0.0109,18.0176,1.44,g,G,bs
2458731.0923624,4.5888,0.0447,14.7458,0.0106,18.0257,1.49,g,G,bD
2458731.7076724,4.4780,0.0707,14.7723,0.0172,17.5296,1.50,g,B,bk
2458733.0610725,4.4481,0.0593,14.7796,0.0145,17.7207,1.49,g,G,bD
2458733.4770818,4.6036,0.0992,14.7423,0.0234,17.1619,1.55,g,G,bp
2458733.4885108,4.5373,0.0526,14.7581,0.0126,17.8495,1.48,g,G,bo
2458733.9393538,4.5564,0.0472,14.7535,0.0113,17.9668,1.52,g,G,bC
2458734.5087741,4.5182,0.0628,14.7626,0.0151,17.6576,1.46,g,G,bo
2458734.758467,4.5960,0.0882,14.7441,0.0209,17.2887,1.46,g,G,bl
2458734.9835214,4.7275,0.0312,14.7135,0.0072,18.4182,1.52,g,G,bC
2458735.5200661,4.7656,0.0931,14.7048,0.0212,17.2304,1.44,g,G,bo
2458736.4820902,4.4770,0.1418,14.7726,0.0344,16.7737,1.43,g,G,bo
2458736.9629653,4.5932,0.0640,14.7448,0.0151,17.6379,1.42,g,G,bC
2458737.9914552,5.0886,0.1927,14.6336,0.0412,16.4406,1.49,g,B,bD
2458738.7860993,4.3064,0.1473,14.8148,0.0372,16.7322,1.55,g,G,bG
2458738.92834,4.3310,0.2412,14.8086,0.0605,16.1965,1.44,g,B,bD
2458739.7270621,4.8964,0.1410,14.6754,0.0313,16.7799,1.55,g,B,bk
2458740.6817845,4.5374,0.2259,14.7581,0.0541,16.2677,1.67,g,G,bl
2458740.6842191,3.8886,0.3617,14.9256,0.1011,15.7569,1.65,g,G,bl
2458740.9983921,4.7462,0.1078,14.7092,0.0247,17.0710,1.68,g,G,bC
2458745.7483529,4.3980,0.0890,14.7919,0.0220,17.2788,1.47,g,G,bk
2458746.0901271,4.8817,0.1440,14.6786,0.0321,16.7567,1.55,g,G,bC
2458746.7333171,4.5419,0.0744,14.7570,0.0178,17.4740,1.47,g,G,bl
2458747.73363,4.6100,0.0595,14.7408,0.0140,17.7156,1.47,g,G,bk
2458747.7386722,4.7624,0.0749,14.7055,0.0171,17.4670,1.41,g,G,bH
2458748.6959236,4.4508,0.0434,14.7790,0.0106,18.0599,1.45,g,G,bk
2458750.4623225,4.4247,0.0531,14.7853,0.0131,17.8389,1.50,g,G,bp
2458750.5872925,4.6503,0.0437,14.7314,0.0102,18.0515,1.49,g,G,bo
2458750.6820906,4.6571,0.0485,14.7298,0.0113,17.9375,1.54,g,G,bk
2458752.7250518,4.7760,0.0701,14.7024,0.0160,17.5382,1.47,g,G,bG
2458752.8387301,4.7084,0.0511,14.7179,0.0118,17.8806,1.54,g,G,bt
2458753.8122504,4.5694,0.0421,14.7504,0.0100,18.0909,1.44,g,G,bs
2458753.8197276,4.5412,0.0606,14.7571,0.0145,17.6959,1.46,g,G,bt
2458755.6837009,4.4403,0.0792,14.7815,0.0194,17.4057,1.41,g,G,bH
2458755.8008829,4.5327,0.0536,14.7592,0.0129,17.8291,1.45,g,B,bs
2458755.8724491,4.5317,0.0704,14.7594,0.0169,17.5331,1.56,g,G,bl
2458756.6124384,4.4901,0.1021,14.7694,0.0247,17.1297,1.47,g,G,bG
2458756.8140571,4.1040,0.0980,14.8671,0.0259,17.1751,1.46,g,G,bH
2458757.6245471,4.7352,0.0772,14.7117,0.0177,17.4333,1.50,g,G,bk
2458758.6360674,4.4599,0.0627,14.7767,0.0153,17.6597,1.43,g,G,bk
2458758.8357107,4.2938,0.1326,14.8180,0.0336,16.8465,1.39,g,G,bH
2458760.4254856,4.4808,0.0391,14.7717,0.0095,18.1716,1.49,g,G,bo
2458761.3798709,4.6016,0.0626,14.7428,0.0148,17.6608,1.52,g,G,bp
2458761.5021063,4.4475,0.0541,14.7798,0.0132,17.8201,1.41,g,G,bo
2458761.6258063,4.6434,0.0971,14.7330,0.0227,17.1848,1.51,g,G,bk
2458761.8519723,4.6345,0.0650,14.7351,0.0153,17.6196,1.48,g,G,bD
2458761.9209005,4.6401,0.0355,14.7337,0.0083,18.2783,1.39,g,G,bC
2458762.362372,4.8775,0.0824,14.6796,0.0184,17.3626,1.46,g,G,bo
2458762.8591683,4.5702,0.0650,14.7502,0.0155,17.6207,1.38,g,G,bC
2458763.3506877,4.3300,0.0969,14.8089,0.0243,17.1871,1.50,g,B,bo
2458763.7404003,4.7326,0.0772,14.7123,0.0177,17.4340,1.49,g,G,bl
2458764.6499361,4.8762,0.1048,14.6799,0.0234,17.1017,1.50,g,G,bl
2458764.664735,4.3405,0.0735,14.8062,0.0184,17.4873,1.46,g,G,bk
2458765.3792057,4.6656,0.0925,14.7278,0.0215,17.2373,1.52,g,G,bp
2458765.6653668,4.1519,0.1332,14.8545,0.0349,16.8412,1.42,g,B,bk
2458765.8612576,4.5062,0.0718,14.7655,0.0173,17.5122,1.49,g,B,bD
2458767.3494685,4.1711,0.1294,14.8494,0.0337,16.8724,1.65,g,G,bo
2458767.5052099,4.4554,0.1299,14.7778,0.0317,16.8683,1.55,g,G,bp
2458768.4484247,4.4038,0.1607,14.7905,0.0397,16.6376,1.61,g,G,bp
2458768.8674904,4.7196,0.5081,14.7153,0.1170,15.3878,2.05,g,B,bH
2458773.0483981,4.8829,0.1065,14.6784,0.0237,17.0839,1.55,g,G,bC
2458773.3224822,4.3225,0.1142,14.8107,0.0287,17.0081,1.57,g,G,bp
2458773.6539977,4.2196,0.1325,14.8369,0.0341,16.8470,1.46,g,G,bl
2458773.6651786,4.3052,0.1130,14.8151,0.0285,17.0199,1.49,g,B,bk
2458774.5689922,4.4024,0.1390,14.7909,0.0343,16.7948,1.53,g,G,bo
2458774.6735441,4.1321,0.1852,14.8596,0.0487,16.4833,1.40,g,G,bH
2458774.6755664,4.5903,0.1796,14.7455,0.0425,16.5169,1.49,g,G,bk
2458775.0114193,4.5496,0.0580,14.7551,0.0139,17.7445,1.38,g,G,bC
2458775.0232234,4.4510,0.0961,14.7789,0.0235,17.1953,1.48,g,G,bD
2458775.558984,4.3662,0.1222,14.7998,0.0304,16.9352,1.54,g,G,bp
2458775.5847975,4.4400,0.1084,14.7816,0.0265,17.0648,1.45,g,G,bo
2458775.6306878,4.5609,0.0667,14.7524,0.0159,17.5917,1.51,g,G,bG
2458776.0108092,4.7258,99.9900,14.7139,99.9900,99.9900,1.54,g,B,bC
2458776.6025133,4.6906,0.1201,14.7220,0.0278,16.9537,1.62,g,G,bp
2458777.9265592,4.7382,0.0443,14.7110,0.0102,18.0355,1.81,g,G,bC
2458778.8302857,4.5724,0.0500,14.7497,0.0119,17.9046,1.47,g,G,bs
2458778.8339602,4.7189,0.0583,14.7155,0.0134,17.7379,1.53,g,G,bt
2458779.4958614,4.2917,0.0411,14.8185,0.0104,18.1193,1.54,g,G,bo
2458779.9296313,4.6084,0.0355,14.7412,0.0084,18.2765,1.42,g,G,bC
2458779.9531887,4.4140,0.0379,14.7880,0.0093,18.2047,1.46,g,G,bD
2458780.9291108,4.6518,0.0312,14.7310,0.0073,18.4160,1.41,g,G,bC
2458780.932992,4.5543,0.0504,14.7540,0.0120,17.8959,1.51,g,G,bD
2458781.5958751,4.3391,0.1265,14.8066,0.0317,16.8974,1.41,g,G,bH
2458781.9184277,4.6326,0.0381,14.7355,0.0089,18.2017,1.41,g,G,bC
2458781.9443861,4.4932,0.0571,14.7687,0.0138,17.7605,1.45,g,G,bD
2458782.5346862,4.6643,0.0609,14.7281,0.0142,17.6909,1.47,g,G,bk
2458782.5612493,4.7351,0.0639,14.7118,0.0147,17.6387,1.47,g,G,bl
2458783.6901614,4.3947,0.0906,14.7927,0.0224,17.2599,1.49,g,G,bG
2458783.6906731,4.9157,0.0638,14.6711,0.0141,17.6402,1.51,g,G,bl
2458784.6988684,4.6432,0.0756,14.7330,0.0177,17.4570,1.44,g,B,bk
2458784.6995391,4.4677,0.0852,14.7748,0.0207,17.3266,1.43,g,B,bH
2458785.7411634,4.9252,0.0679,14.6690,0.0150,17.5730,1.52,g,G,bl
2458785.7881522,4.6075,0.0323,14.7414,0.0076,18.3802,1.43,g,G,bs
2458786.4876176,4.5453,0.0430,14.7561,0.0103,18.0678,1.43,g,G,bo
2458786.5098733,4.5847,0.0571,14.7468,0.0135,17.7606,1.53,g,G,bp
2458786.624423,4.7248,0.0521,14.7141,0.0120,17.8612,1.43,g,B,bk
2458787.5118397,4.6189,0.0652,14.7387,0.0153,17.6172,1.42,g,B,bk
2458787.6286626,4.7230,0.1104,14.7145,0.0254,17.0453,1.55,g,B,bl
2458787.9797424,4.4535,0.0561,14.7783,0.0137,17.7808,1.51,g,G,bD
2458788.4914044,4.3391,0.0573,14.8066,0.0143,17.7578,1.57,g,G,bo
2458788.9755583,4.6832,0.0304,14.7237,0.0070,18.4468,1.43,g,G,bC
2458789.38169,4.5972,0.0359,14.7438,0.0085,18.2651,1.57,g,G,bp
2458789.5256368,4.9182,0.1150,14.6705,0.0254,17.0005,1.47,g,B,bk
2458789.7933008,4.7201,0.0388,14.7152,0.0089,18.1819,1.55,g,G,bs
2458789.9947896,4.5691,0.0457,14.7505,0.0109,18.0034,1.48,g,G,bD
2458790.6353261,4.3667,0.1986,14.7997,0.0494,16.4076,1.47,g,B,bG
2458791.2520948,4.7144,0.0994,14.7165,0.0229,17.1592,1.93,g,B,bo
2458792.6057688,4.6160,0.0755,14.7394,0.0178,17.4580,1.53,g,G,bG
2458792.8155344,4.6957,0.0691,14.7208,0.0160,17.5547,1.48,g,G,bD
2458792.8602802,4.4781,0.0430,14.7723,0.0104,18.0682,1.45,g,G,bs
2458793.5008802,4.9189,0.1214,14.6704,0.0268,16.9420,1.60,g,B,bk
2458793.5273102,4.3058,0.1118,14.8149,0.0282,17.0313,1.45,g,G,bl
2458794.5091591,4.4885,0.1620,14.7698,0.0392,16.6289,1.66,g,G,bl
2458795.4242418,4.6003,0.1104,14.7431,0.0261,17.0452,1.56,g,G,bp
2458796.5403064,4.3847,0.2810,14.7952,0.0697,16.0310,1.71,g,B,bl
2458800.5847726,4.7923,0.2430,14.6987,0.0551,16.1885,1.58,g,G,bG
2458801.5524972,4.9561,0.2375,14.6622,0.0521,16.2134,1.53,g,G,bl
2458802.5125933,4.4262,0.1408,14.7850,0.0346,16.7815,1.66,g,G,bp
2458802.5926399,4.9595,0.0923,14.6615,0.0202,17.2398,1.44,g,G,bk
2458802.7615309,4.8070,0.0828,14.6954,0.0187,17.3582,1.50,g,G,bs
2458803.5209206,4.6388,0.1349,14.7341,0.0316,16.8279,1.47,g,G,bp
2458803.574856,4.9373,0.0687,14.6663,0.0151,17.5605,1.67,g,G,bl
2458803.6199119,4.4230,0.0568,14.7858,0.0139,17.7676,1.56,g,G,bk
2458803.790616,4.3266,0.1078,14.8097,0.0271,17.0712,1.53,g,B,bs
2458804.3140239,4.2838,0.0599,14.8205,0.0152,17.7087,1.77,g,G,bp
2458804.9342376,4.5389,0.0595,14.7577,0.0142,17.7166,1.46,g,G,bC
2458805.5102785,4.7172,0.0993,14.7159,0.0229,17.1598,1.46,g,G,bo
2458805.576427,4.7413,0.0676,14.7103,0.0155,17.5782,1.46,g,G,bl
2458806.5730163,4.4864,0.0744,14.7703,0.0180,17.4736,1.41,g,G,bH
2458806.7708163,4.6622,0.0418,14.7286,0.0097,18.0999,1.42,g,G,bC
2458807.7254269,4.8256,0.0696,14.6912,0.0157,17.5458,1.45,g,G,bl
2458807.7821511,4.5537,0.0466,14.7542,0.0111,17.9811,1.39,g,G,bC
2458808.732371,4.5176,0.1098,14.7628,0.0264,17.0513,1.46,g,G,bH
2458808.7938788,4.4237,0.0439,14.7856,0.0108,18.0468,1.45,g,G,bs
2458809.4613683,4.5687,0.0426,14.7506,0.0101,18.0791,1.44,g,G,bo
2458809.7203253,4.5693,0.1576,14.7504,0.0375,16.6589,1.44,g,B,bl
2458810.693631,4.8872,0.0916,14.6774,0.0204,17.2478,1.50,g,G,bG
2458811.6603282,4.6542,0.0532,14.7305,0.0124,17.8379,1.41,g,G,bk
2458811.7635682,4.8913,0.0783,14.6765,0.0174,17.4187,1.49,g,G,bt
2458812.6355983,4.3388,0.0811,14.8067,0.0203,17.3806,1.48,g,G,bl
2458812.6699659,4.6035,0.1149,14.7424,0.0271,17.0014,1.45,g,G,bG
2458813.6535204,4.5062,0.0881,14.7655,0.0213,17.2901,1.47,g,B,bl
2458813.8087915,4.7511,0.0310,14.7081,0.0071,18.4242,1.39,g,G,bC
2458814.4339468,4.6253,0.0346,14.7372,0.0081,18.3046,1.48,g,G,bp
2458814.605104,4.5172,0.0753,14.7629,0.0181,17.4614,1.39,g,G,bH
2458814.8282211,4.6641,0.0336,14.7281,0.0078,18.3352,1.42,g,B,bC
2458815.4632578,4.4344,0.0576,14.7830,0.0141,17.7509,1.58,g,G,bo
2458815.9037466,4.5846,0.0491,14.7468,0.0117,17.9240,1.42,g,G,bC
2458816.5594728,4.5123,0.0606,14.7641,0.0146,17.6969,1.37,g,G,bH
2458816.9092546,4.5244,0.0403,14.7612,0.0097,18.1387,1.65,g,G,bC
2458816.9222523,4.5680,0.0605,14.7507,0.0144,17.6987,1.54,g,G,bD
2458817.4924298,4.6693,0.0465,14.7269,0.0108,17.9833,1.49,g,G,bp
2458817.9157283,4.3212,0.0977,14.8111,0.0246,17.1774,1.56,g,G,bD
2458818.3386785,4.4837,0.0367,14.7710,0.0089,18.2398,1.46,g,G,bo
2458819.6413268,4.6397,0.0753,14.7338,0.0176,17.4610,1.42,g,B,bl
2458820.6942972,4.6114,0.0878,14.7405,0.0207,17.2936,1.49,g,B,bl
2458820.6980033,4.3832,0.0553,14.7956,0.0137,17.7960,1.47,g,B,bk
2458821.6817357,5.1977,0.1121,14.6105,0.0234,17.0286,1.61,g,G,bl
2458821.7631159,4.6344,0.0867,14.7351,0.0203,17.3073,1.42,g,B,bs
2458822.6818286,4.5870,0.1316,14.7463,0.0312,16.8548,1.48,g,G,bG
2458822.6845998,4.8356,0.0729,14.6889,0.0164,17.4962,1.51,g,G,bl
2458823.4062902,4.4800,0.0948,14.7719,0.0230,17.2110,1.50,g,G,bp
2458827.6907387,5.0534,0.2151,14.6411,0.0463,16.3212,2.27,g,B,bC
2458828.7245972,5.1830,0.1026,14.6136,0.0215,17.1248,1.48,g,B,bC
2458829.5429157,5.0477,0.1729,14.6423,0.0372,16.5581,1.60,g,G,bl
2458829.5915635,4.6048,0.1857,14.7420,0.0438,16.4808,1.52,g,G,bk
2458829.8968131,4.8214,0.1646,14.6921,0.0371,16.6115,1.55,g,G,bC
