# ASAS-SN SkyPatrol ID: 455267097438
# ATLAS-REFCAT2: 108981601436811301
# Gaia DR2: 3807354577939532800
# GLADE HyperLEDA: 31778
# GLADE 2MASS Extended Source Catalog: 10403447+0049028


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457037.9886653,2.6838,0.0517,15.3879,0.0209,17.9284,1.62,V,G,ba
2457041.0152269,2.5537,0.0354,15.4418,0.0151,18.3386,1.68,V,G,ba
2457043.0015036,2.5792,0.0359,15.4311,0.0151,18.3261,1.70,V,G,ba
2457044.9884928,2.4603,0.0458,15.4823,0.0202,18.0608,1.69,V,G,ba
2457047.9979275,2.4557,0.0369,15.4844,0.0164,18.2934,1.64,V,G,ba
2457049.9699088,2.5024,0.0376,15.4639,0.0163,18.2755,1.73,V,G,ba
2457051.9775362,2.5391,0.0581,15.4481,0.0249,17.8023,1.73,V,G,ba
2457052.8841122,2.5501,0.0962,15.4434,0.0410,17.2548,1.66,V,G,ba
2457053.972,2.3862,0.0801,15.5155,0.0365,17.4538,1.65,V,G,ba
2457054.8688909,2.9246,0.1094,15.2946,0.0407,17.1150,1.72,V,G,ba
2457061.8239873,2.9728,0.0874,15.2769,0.0320,17.3582,1.79,V,G,ba
