# ASAS-SN SkyPatrol ID: 489627165220
# ATLAS-REFCAT2: 106700462941969871
# Gaia DR2: 3266240410049743616
# GLADE HyperLEDA: 11604
# GLADE 2MASS Extended Source Catalog: 03051059-0104314


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458174.5095076,1.3335,0.1448,16.0876,0.1180,16.7508,1.68,g,G,bk
2458179.5795121,1.8400,0.0965,15.7380,0.0570,17.1918,1.51,g,G,bs
2458180.5799416,1.7673,0.0480,15.7818,0.0295,17.9489,1.79,g,G,bs
2458182.573572,1.5998,0.0873,15.8899,0.0593,17.2995,2.19,g,B,bs
2458282.9376458,1.6114,0.0815,15.8821,0.0550,17.3749,1.48,g,G,bk
2458287.9407395,1.9500,0.0740,15.6750,0.0413,17.4795,1.56,g,G,bk
2458289.9335568,1.7150,0.0457,15.8144,0.0290,18.0032,1.52,g,G,bk
2458295.6586155,1.7913,0.0547,15.7671,0.0332,17.8068,1.52,g,G,bo
2458296.6591284,1.8098,0.0711,15.7560,0.0427,17.5230,1.52,g,G,bo
2458298.653565,1.8304,0.0896,15.7437,0.0532,17.2716,1.47,g,G,bo
2458298.9085317,1.7524,0.0995,15.7910,0.0617,17.1584,1.48,g,G,bk
2458300.902043,2.4237,0.1255,15.4986,0.0563,16.9655,2.04,V,B,bg
2458303.6380493,1.8284,0.0706,15.7449,0.0420,17.5308,1.47,g,G,bo
2458304.6422465,1.7281,0.0656,15.8061,0.0412,17.6110,1.45,g,G,bo
2458305.6315736,1.6825,0.0538,15.8352,0.0348,17.8248,1.50,g,G,bo
2458309.9282397,1.7855,0.0352,15.7707,0.0214,18.2857,1.51,g,G,bk
2458310.8786127,2.7604,0.0856,15.3573,0.0337,17.3817,1.42,V,G,bg
2458312.8713571,2.3240,0.0838,15.5442,0.0392,17.4038,1.63,V,G,bg
2458313.8680814,2.5454,0.0676,15.4454,0.0289,17.6377,1.42,V,G,bg
2458314.8637728,1.7273,0.0319,15.8066,0.0201,18.3930,1.71,g,G,bk
2458315.8604143,1.9598,0.0919,15.6696,0.0509,17.2449,1.47,g,G,bk
2458322.9446499,1.7267,0.0296,15.8070,0.0186,18.4750,1.68,g,G,bs
2458323.841134,2.7272,0.1246,15.3705,0.0496,16.9739,1.50,V,G,bg
2458324.8361388,1.6727,0.0936,15.8415,0.0608,17.2243,1.54,g,B,bk
2458326.0993831,2.6555,0.0799,15.3994,0.0327,17.4564,1.35,V,G,bc
2458328.5669679,1.8210,0.1271,15.7493,0.0758,16.8927,1.63,g,G,bo
2458328.8305671,1.4668,0.1063,15.9841,0.0788,17.0860,1.61,g,G,bk
2458330.1148702,2.7839,0.0808,15.3482,0.0315,17.4441,1.63,V,G,bc
2458330.5753955,2.1144,0.0824,15.5871,0.0423,17.3634,1.58,g,G,bo
2458331.9591277,1.7779,0.0898,15.7753,0.0549,17.2697,1.77,g,G,bs
2458337.103751,2.7069,0.0493,15.3786,0.0198,17.9811,1.51,V,G,bc
2458338.850621,2.3915,0.0973,15.5131,0.0442,17.2416,1.46,V,G,bg
2458339.7974287,2.8419,0.0845,15.3258,0.0323,17.3957,1.72,V,B,bg
2458340.8017276,2.7607,0.1437,15.3572,0.0566,16.8189,1.41,V,G,bg
2458341.9184645,1.6423,0.1020,15.8615,0.0675,17.1310,1.45,g,G,bk
2458343.1177523,2.6270,0.0360,15.4111,0.0149,18.3212,1.50,V,G,bc
2458344.8741521,1.7633,0.0319,15.7842,0.0197,18.3930,1.46,g,G,bk
2458345.8074609,2.5916,0.1092,15.4259,0.0458,17.1171,1.42,V,G,bg
2458346.8407804,1.6984,0.0266,15.8249,0.0170,18.5899,1.54,g,G,bk
2458350.7714542,2.4698,0.1238,15.4781,0.0545,16.9808,1.57,V,G,bg
2458351.8732766,2.5942,0.0691,15.4248,0.0289,17.6144,1.40,V,G,bg
2458352.5041844,1.9317,0.0685,15.6852,0.0385,17.5640,1.58,g,G,bo
2458353.5008009,1.4592,0.0593,15.9898,0.0442,17.7191,1.58,g,G,bo
2458354.4977706,1.5449,0.0910,15.9278,0.0640,17.2550,1.55,g,G,bo
2458354.761314,2.4228,0.1437,15.4990,0.0645,16.8189,1.79,V,G,bg
2458355.8253832,2.9393,0.1517,15.2892,0.0561,16.7597,1.40,V,G,bg
2458356.7502726,2.3326,0.1356,15.5402,0.0632,16.8817,1.48,V,G,bg
2458358.8373581,1.4852,0.0977,15.9706,0.0715,17.1777,1.63,g,G,bk
2458359.4811188,1.6437,0.1119,15.8605,0.0740,17.0308,1.70,g,G,bo
2458360.4778543,1.8918,0.0795,15.7079,0.0457,17.4022,1.58,g,G,bo
2458367.141925,2.4732,0.1608,15.4766,0.0707,16.6968,1.53,V,G,bc
2458367.817552,1.7477,0.0281,15.7939,0.0175,18.5316,1.49,g,B,bk
2458368.1296002,2.7037,0.0441,15.3799,0.0177,18.1018,1.43,V,G,bc
2458368.7999293,2.7215,0.0841,15.3727,0.0336,17.4005,1.76,V,G,bg
2458369.8263967,1.8048,0.0271,15.7590,0.0163,18.5684,1.40,g,G,bk
2458370.7549021,1.7079,0.0294,15.8189,0.0187,18.4808,1.49,g,G,bk
2458371.5878483,1.7256,0.0185,15.8077,0.0117,18.9839,1.43,g,G,bo
2458371.7408031,2.3093,0.0924,15.5511,0.0435,17.2980,1.49,V,G,bg
2458372.7295695,2.5963,0.1071,15.4239,0.0448,17.1379,1.61,V,B,bg
2458373.5555597,1.7780,0.0218,15.7752,0.0134,18.8045,1.46,g,G,bo
2458373.9383136,1.7594,0.0227,15.7867,0.0140,18.7619,1.75,g,G,bs
2458375.756109,1.6314,0.0305,15.8687,0.0203,18.4412,1.50,g,G,bk
2458376.7248185,1.7784,0.0442,15.7750,0.0270,18.0400,1.53,g,G,bk
2458377.5235177,1.7901,0.0307,15.7679,0.0186,18.4346,1.52,g,B,bo
2458377.7757064,1.7331,0.0307,15.8030,0.0193,18.4339,1.68,g,G,bk
2458379.6883826,2.5123,0.1208,15.4596,0.0522,17.0075,1.51,V,G,bg
2458380.9906225,2.7034,0.0324,15.3800,0.0130,18.4365,1.38,V,G,bc
2458382.75186,2.4485,0.1140,15.4875,0.0506,17.0701,1.47,V,G,bg
2458383.091086,2.7201,0.0409,15.3733,0.0164,18.1826,1.56,V,G,bc
2458385.8073454,1.6563,0.0758,15.8522,0.0498,17.4531,1.73,g,G,bs
2458386.9478103,2.5863,0.1433,15.4281,0.0602,16.8215,1.58,V,B,bc
2458392.0607407,2.4924,0.0595,15.4682,0.0259,17.7768,1.52,V,G,bc
2458392.7521574,1.7206,0.0711,15.8109,0.0449,17.5235,1.51,g,B,bG
2458393.6932427,1.7376,0.0337,15.8002,0.0211,18.3329,1.59,g,G,bk
2458394.7483946,1.6308,0.0368,15.8690,0.0246,18.2366,1.43,g,B,bk
2458396.8507837,1.7435,0.0249,15.7965,0.0155,18.6637,1.63,g,G,bs
2458397.76785,1.7083,0.0334,15.8186,0.0213,18.3428,1.60,g,G,bk
2458398.7151865,1.6963,0.0284,15.8263,0.0182,18.5183,1.49,g,G,bk
2458399.4785617,1.7689,0.0252,15.7808,0.0155,18.6482,1.40,g,G,bo
2458400.5278471,1.8370,0.0264,15.7398,0.0156,18.5987,1.46,g,G,bo
2458401.8313651,1.9273,0.0717,15.6877,0.0404,17.5140,1.43,g,B,bk
2458402.5886527,1.7400,0.0250,15.7987,0.0156,18.6557,1.68,g,G,bo
2458403.0745867,2.6556,0.0405,15.3994,0.0166,18.1951,1.39,V,G,bc
2458404.7363296,1.7185,0.0307,15.8122,0.0194,18.4336,2.12,g,G,bk
2458406.7487815,1.7424,0.0272,15.7972,0.0170,18.5664,1.46,g,G,bk
2458407.6337426,1.6742,0.0345,15.8405,0.0224,18.3067,1.51,g,G,bG
2458407.8083776,1.8682,0.0349,15.7215,0.0203,18.2968,1.53,g,G,bk
2458408.6179294,1.7452,0.0586,15.7954,0.0365,17.7323,1.64,g,G,bG
2458408.7939264,1.6680,0.0296,15.8446,0.0193,18.4759,1.80,g,G,bk
2458409.6196353,1.7780,0.0578,15.7752,0.0353,17.7486,1.59,g,G,bk
2458410.3318824,1.9438,0.0415,15.6784,0.0232,18.1070,2.03,g,B,bo
2458412.880224,2.6779,0.0954,15.3903,0.0387,17.2640,1.57,V,G,bc
2458413.3225131,1.8937,0.0903,15.7068,0.0518,17.2640,1.58,g,G,bo
2458414.5527255,1.9595,0.1183,15.6697,0.0656,16.9702,1.60,g,G,bo
2458414.9398735,3.0186,0.1492,15.2603,0.0537,16.7782,1.43,V,G,bc
2458418.9758048,2.9168,0.0955,15.2975,0.0356,17.2622,1.37,V,G,bc
2458419.7037607,1.7476,0.0822,15.7940,0.0511,17.3655,1.45,g,G,bk
2458420.9351537,1.6858,0.0596,15.8331,0.0384,17.7152,1.57,g,G,bs
2458423.9174648,2.6295,0.0342,15.4101,0.0141,18.3768,1.37,V,G,bc
2458424.6033109,1.7627,0.0316,15.7846,0.0195,18.4049,1.44,g,G,bk
2458425.7738648,1.7819,0.0226,15.7729,0.0138,18.7693,1.56,g,G,bG
2458426.544064,1.7315,0.0310,15.8040,0.0194,18.4255,1.43,g,G,bk
2458428.9918427,2.6697,0.0329,15.3936,0.0134,18.4185,1.43,V,G,bc
2458429.5406338,1.7803,0.0334,15.7738,0.0204,18.3431,1.53,g,G,bG
2458430.5377624,1.7164,0.0224,15.8135,0.0142,18.7778,1.64,g,G,bG
2458433.5313555,1.7765,0.0307,15.7762,0.0188,18.4338,1.62,g,G,bG
2458434.5385582,1.6845,0.0432,15.8339,0.0279,18.0646,1.49,g,G,bk
2458434.7420856,1.6967,0.0427,15.8261,0.0274,18.0758,1.49,g,G,bG
2458435.9127933,2.7434,0.0545,15.3641,0.0216,17.8723,1.59,V,B,bc
2458436.5732959,1.7937,0.0376,15.7657,0.0228,18.2144,1.55,g,G,bk
2458436.9558004,2.5544,0.0428,15.4416,0.0182,18.1329,1.47,V,G,bc
2458437.2976353,1.7029,0.0333,15.8221,0.0213,18.3464,1.44,g,G,bo
2458438.2647276,1.8396,0.0345,15.7382,0.0204,18.3087,2.41,g,G,bo
2458438.523494,1.8052,0.0624,15.7587,0.0376,17.6646,1.48,g,G,bG
2458439.5457457,1.8597,0.0595,15.7265,0.0348,17.7171,1.42,g,G,bk
2458440.5252213,1.2885,0.1118,16.1249,0.0943,17.0313,1.56,g,B,bo
2458440.734781,1.5665,0.0595,15.9128,0.0413,17.7172,1.46,g,G,bs
2458441.7593241,1.3710,0.1633,16.0575,0.1295,16.6199,1.51,g,B,bs
2458446.9155215,3.4839,0.1939,15.1046,0.0605,16.4932,1.51,V,G,bc
2458447.4967864,1.8884,0.0999,15.7098,0.0575,17.1536,1.52,g,G,bo
2458447.9273535,2.3492,0.0818,15.5325,0.0379,17.4298,1.42,V,G,bc
2458448.6780606,1.7983,0.0652,15.7629,0.0394,17.6170,1.46,g,G,bG
2458449.6233832,1.7562,0.0329,15.7886,0.0203,18.3603,1.43,g,G,bG
2458449.8149519,1.6997,0.0556,15.8242,0.0356,17.7894,1.42,g,G,bs
2458450.6091136,1.8128,0.0319,15.7542,0.0192,18.3919,1.44,g,G,bG
2458450.9355006,2.5965,0.0589,15.4238,0.0247,17.7874,1.36,V,G,bc
2458451.8081005,2.7167,0.0390,15.3747,0.0156,18.2342,1.42,V,G,bc
2458453.7184934,1.8074,0.0351,15.7574,0.0211,18.2887,1.39,g,G,bk
2458454.7208864,1.8588,0.0326,15.7270,0.0191,18.3690,1.42,g,G,bG
2458455.6054497,1.7709,0.0342,15.7796,0.0210,18.3183,1.46,g,G,bk
2458456.6816843,1.7336,0.0186,15.8027,0.0116,18.9815,1.46,g,G,bs
2458463.4289258,1.6702,0.0201,15.8432,0.0131,18.8928,1.45,g,G,bo
2458464.7250978,1.6182,0.0393,15.8775,0.0264,18.1657,1.44,g,G,bk
2458465.4562484,1.6864,0.0228,15.8326,0.0147,18.7594,1.42,g,G,bo
2458467.4156809,1.7834,0.0263,15.7719,0.0160,18.6042,1.45,g,G,bo
2458469.5452672,1.7169,0.0554,15.8132,0.0351,17.7938,1.51,g,G,bk
2458475.5474635,2.0015,0.1465,15.6467,0.0796,16.7380,1.50,g,G,bk
2458475.8595182,1.7198,0.0785,15.8114,0.0496,17.4157,2.24,g,G,bC
2458476.8568741,1.8520,0.0544,15.7309,0.0319,17.8135,2.17,g,G,bC
2458477.429301,1.7695,0.0720,15.7805,0.0442,17.5097,1.43,g,G,bo
2458481.4137195,1.7084,0.0219,15.8186,0.0140,18.8002,1.42,g,G,bo
2458482.6311837,1.7566,0.0329,15.7884,0.0203,18.3605,2.46,g,G,bk
2458483.6740295,1.7862,0.0414,15.7702,0.0252,18.1110,1.46,g,G,bG
2458485.4030783,1.7171,0.0232,15.8131,0.0147,18.7404,1.52,g,G,bo
2458485.8324493,1.8155,0.0196,15.7526,0.0117,18.9235,1.77,g,G,bC
2458486.6488462,1.7489,0.0337,15.7931,0.0210,18.3330,1.42,g,B,bG
2458487.7437843,1.7993,0.0251,15.7623,0.0151,18.6556,1.51,g,G,bs
2458488.742609,1.7663,0.0223,15.7824,0.0137,18.7821,1.45,g,G,bs
2458490.7600363,1.7829,0.0250,15.7723,0.0152,18.6585,1.54,g,G,bC
2458491.7389277,1.6568,0.0266,15.8519,0.0174,18.5921,1.51,g,G,bs
2458492.377111,1.7589,0.0257,15.7870,0.0159,18.6268,1.42,g,G,bo
2458493.7699559,1.7427,0.0215,15.7970,0.0134,18.8221,1.44,g,G,bC
2458494.3828245,1.7133,0.0242,15.8155,0.0154,18.6929,1.49,g,G,bo
2458495.7014455,1.8002,0.0599,15.7618,0.0362,17.7095,1.80,g,G,bC
2458496.7057958,1.7128,0.0369,15.8158,0.0234,18.2344,1.72,g,G,bC
2458501.7811895,1.7096,0.0526,15.8179,0.0334,17.8512,1.45,g,G,bC
2458503.7832991,1.4479,0.0732,15.9982,0.0549,17.4920,1.47,g,G,bC
2458504.6966843,1.8154,0.0290,15.7526,0.0174,18.4970,1.53,g,G,bs
2458505.6844833,2.4466,0.1263,15.4286,0.0561,16.8987,1.63,g,B,bs
2458506.3446515,1.7288,0.0801,15.8057,0.0503,17.3939,1.45,g,G,bo
2458506.7754485,1.7468,0.0398,15.7945,0.0248,18.1529,1.46,g,G,bC
2458508.3366431,1.7673,0.0221,15.7818,0.0136,18.7893,1.44,g,G,bo
2458508.7649551,1.7394,0.0245,15.7991,0.0153,18.6785,1.40,g,G,bC
2458515.664239,1.7642,0.0232,15.7837,0.0143,18.7411,1.41,g,G,bs
2458517.3066159,1.7956,0.0228,15.7646,0.0138,18.7596,1.59,g,G,bo
2458518.5657551,1.8046,0.0360,15.7591,0.0217,18.2624,1.81,g,G,bG
2458519.5613182,1.7518,0.0319,15.7914,0.0198,18.3934,1.56,g,G,bG
2458522.642608,1.6846,0.0264,15.8338,0.0170,18.5981,1.48,g,G,bs
2458523.6285165,1.7600,0.0339,15.7863,0.0209,18.3278,1.43,g,B,bs
2458529.6237161,1.9800,0.1533,15.6584,0.0842,16.6886,1.45,g,B,bs
2458531.6209275,1.5992,0.0875,15.8903,0.0594,17.2981,1.53,g,G,bs
2458535.511615,1.9644,0.1248,15.6670,0.0691,16.9120,2.06,g,G,bG
2458537.2619819,1.5209,0.0560,15.9448,0.0400,17.7823,2.01,g,B,bo
2458539.595401,1.7245,0.0402,15.8084,0.0254,18.1408,1.47,g,B,bs
2458540.5922371,1.7916,0.0272,15.7670,0.0165,18.5677,1.58,g,G,bs
2458543.5826323,1.6967,0.0253,15.8261,0.0162,18.6441,1.64,g,G,bs
2458640.9394813,2.6091,0.2699,15.3588,0.1124,16.0747,1.47,g,B,bG
2458641.9383963,2.2663,0.1580,15.5118,0.0758,16.6559,1.45,g,G,bk
2458642.9382578,2.1578,0.1592,15.5650,0.0802,16.6480,1.52,g,G,bk
2458643.9304356,1.8604,0.0654,15.7261,0.0382,17.6130,1.46,g,G,bk
2458646.9233066,1.7471,0.0728,15.7943,0.0453,17.4976,1.57,g,G,bG
2458647.6810486,1.7199,0.0523,15.8113,0.0330,17.8574,1.57,g,G,bo
2458648.6807873,1.5656,0.0536,15.9134,0.0372,17.8299,1.49,g,G,bo
2458649.6797548,1.7766,0.0427,15.7761,0.0262,18.0754,1.49,g,G,bo
2458650.9166483,1.9519,0.1369,15.6739,0.0762,16.8119,1.53,g,G,bG
2458651.9166083,1.7748,0.1711,15.7772,0.1048,16.5692,1.68,g,G,bG
2458654.6640339,1.8626,0.2680,15.7248,0.1564,16.0821,1.42,g,B,bo
2458660.927142,1.7516,0.0547,15.7915,0.0340,17.8074,1.45,g,G,bG
2458668.6180747,1.8825,0.0369,15.7132,0.0213,18.2348,1.50,g,G,bo
2458669.8837581,1.7340,0.0388,15.8024,0.0243,18.1807,1.49,g,G,bk
2458670.8885359,1.7451,0.0385,15.7955,0.0240,18.1881,1.44,g,B,bG
2458674.624879,1.7122,0.0342,15.8161,0.0217,18.3169,1.54,g,G,bo
2458676.1169186,1.8269,0.0640,15.7458,0.0381,17.6371,1.44,g,G,bC
2458676.6332397,1.7837,0.0299,15.7718,0.0182,18.4636,1.50,g,G,bo
2458678.8467989,1.3815,0.1802,16.0492,0.1418,16.5135,1.48,g,G,bk
2458680.1045966,1.6269,0.0420,15.8717,0.0281,18.0945,1.49,g,G,bC
2458681.8619197,1.1969,0.1506,16.2049,0.1368,16.7080,1.50,g,G,bk
2458683.0894861,1.4447,0.1278,16.0006,0.0962,16.8861,1.59,g,G,bC
2458683.8631984,1.4696,0.0949,15.9821,0.0702,17.2099,1.52,g,G,bG
2458692.9149394,1.8863,0.0939,15.7110,0.0541,17.2212,1.44,g,B,bk
2458697.5522891,1.6650,0.0311,15.8465,0.0203,18.4208,1.44,g,G,bo
2458698.5573477,1.6916,0.0264,15.8293,0.0169,18.6000,1.42,g,G,bo
2458699.6570726,1.6949,0.0277,15.8272,0.0178,18.5451,1.50,g,G,bo
2458700.1024557,1.8065,0.0286,15.7579,0.0172,18.5135,1.42,g,G,bC
2458701.1018482,1.7289,0.0211,15.8057,0.0133,18.8398,1.44,g,G,bC
2458707.7879648,1.8873,0.0829,15.7104,0.0477,17.3567,1.43,g,G,bG
2458710.7720292,0.2130,0.3459,15.8052,99.9990,15.8052,1.67,g,G,bG
2458711.8149752,1.1880,0.3667,15.7420,99.9990,15.7420,1.57,g,B,bk
2458713.5189406,1.8710,0.2505,15.7199,0.1455,16.1556,1.56,g,G,bo
2458714.0351614,1.8103,0.0643,15.7557,0.0386,17.6315,1.49,g,G,bC
2458714.6291096,1.9352,0.0692,15.6833,0.0388,17.5530,1.49,g,G,bo
2458715.0529845,1.7600,0.0957,15.7863,0.0591,17.2000,1.55,g,B,bC
2458719.9618387,1.9681,0.1409,15.6649,0.0778,16.7806,1.47,g,B,bs
2458721.0838489,1.6400,0.0372,15.8630,0.0246,18.2270,1.46,g,G,bC
2458722.1174618,1.7966,0.0416,15.7640,0.0252,18.1041,1.43,g,B,bC
2458723.1313377,1.7913,0.0299,15.7672,0.0181,18.4634,1.42,g,G,bC
2458723.8461139,1.7864,0.0364,15.7701,0.0222,18.2494,1.46,g,G,bG
2458724.7726303,1.8270,0.0406,15.7457,0.0241,18.1326,1.53,g,G,bG
2458725.8429909,1.6981,0.0294,15.8251,0.0188,18.4818,1.44,g,G,bk
2458727.0430483,1.7551,0.0182,15.7893,0.0113,19.0002,1.38,g,G,bC
2458727.7808534,1.6967,0.0557,15.8261,0.0357,17.7881,1.47,g,G,bG
2458729.5205455,1.8707,0.0337,15.7200,0.0196,18.3326,1.49,g,G,bo
2458730.735607,1.6309,0.0264,15.8690,0.0176,18.6003,1.49,g,G,bk
2458733.5231842,1.7892,0.0247,15.7684,0.0150,18.6694,1.48,g,G,bo
2458733.9953912,1.5944,0.0425,15.8936,0.0290,18.0814,1.56,g,B,bC
2458734.4937176,1.8580,0.0648,15.7274,0.0379,17.6233,1.46,g,G,bo
2458734.99133,1.7405,0.0305,15.7984,0.0191,18.4407,1.51,g,G,bC
2458737.9692851,1.7802,0.0638,15.7739,0.0390,17.6398,1.46,g,G,bC
2458738.9531594,1.5618,0.1895,15.9160,0.1319,16.4584,1.63,g,B,bC
2458739.7230471,1.5467,0.1874,15.9265,0.1317,16.4706,1.46,g,B,bG
2458740.7348749,2.4805,0.1991,15.4137,0.0872,16.4051,1.68,g,G,bk
2458742.8038776,1.7965,0.1054,15.7640,0.0638,17.0958,1.57,g,G,bk
2458747.5399169,1.9225,0.0974,15.6904,0.0551,17.1809,1.50,g,G,bo
2458749.7343718,1.7878,0.0296,15.7693,0.0180,18.4759,1.56,g,G,bk
2458750.6436393,1.8952,0.0640,15.7059,0.0367,17.6368,1.45,g,G,bo
2458750.7323319,1.7754,0.0347,15.7769,0.0213,18.3014,1.51,g,G,bG
2458751.1246198,1.7582,0.0217,15.7874,0.0134,18.8104,1.38,g,B,bC
2458751.6751015,1.5884,0.0383,15.8976,0.0262,18.1940,1.55,g,G,bk
2458752.090105,1.7194,0.0255,15.8116,0.0161,18.6372,1.41,g,G,bC
2458752.6070115,1.6373,0.0243,15.8648,0.0162,18.6868,1.49,g,G,bo
2458752.6615686,1.8076,0.0343,15.7573,0.0206,18.3152,1.42,g,G,bk
2458753.0659769,1.7697,0.0206,15.7803,0.0127,18.8679,1.44,g,G,bC
2458754.8607125,1.6898,0.0278,15.8305,0.0179,18.5437,1.49,g,G,bs
2458755.9204752,1.8493,0.0250,15.7326,0.0147,18.6580,1.44,g,G,bC
2458756.7287451,1.6873,0.0330,15.8321,0.0213,18.3562,1.44,g,G,bk
2458757.6629436,1.6897,0.0505,15.8305,0.0325,17.8950,1.50,g,G,bG
2458758.0531569,1.8371,0.0193,15.7397,0.0114,18.9378,1.53,g,G,bC
2458758.6623342,1.7447,0.0343,15.7958,0.0214,18.3135,1.46,g,G,bk
2458760.4365201,1.8063,0.0288,15.7581,0.0174,18.5026,1.46,g,G,bo
2458761.7092935,1.7402,0.0442,15.7986,0.0276,18.0396,1.51,g,G,bk
2458762.392243,1.7521,0.0484,15.7911,0.0300,17.9404,1.49,g,G,bo
2458763.8771532,1.8179,0.0414,15.7511,0.0248,18.1093,1.58,g,G,bC
2458764.6610593,1.6711,0.0422,15.8425,0.0275,18.0881,1.46,g,G,bk
2458765.492048,1.8944,0.0664,15.7064,0.0381,17.5970,1.43,g,G,bo
2458765.9524322,1.6128,0.0455,15.8811,0.0307,18.0076,1.41,g,G,bC
2458766.6479607,1.5366,0.0861,15.9336,0.0609,17.3154,1.45,g,G,bG
2458767.4134877,1.8142,0.0872,15.7533,0.0522,17.3019,1.43,g,G,bo
2458769.0223602,1.6505,0.1295,15.8561,0.0853,16.8719,1.51,g,B,bC
2458769.8404794,1.7708,0.1061,15.7797,0.0651,17.0888,1.55,g,G,bs
2458773.4086396,1.8875,0.1476,15.7104,0.0850,16.7298,1.51,g,G,bo
2458775.0193313,1.6380,0.0507,15.8642,0.0336,17.8906,1.49,g,G,bC
2458775.593224,1.9032,0.0833,15.7014,0.0476,17.3515,1.45,g,G,bo
2458775.6533629,1.7969,0.0489,15.7638,0.0296,17.9290,1.47,g,G,bk
2458776.6154495,1.7788,0.1033,15.7747,0.0631,17.1173,1.49,g,G,bo
2458778.0488527,1.8814,0.0537,15.7138,0.0310,17.8285,1.67,g,G,bC
2458781.599517,1.6851,0.0290,15.8335,0.0187,18.4956,1.48,g,G,bk
2458781.9326399,1.7688,0.0185,15.7809,0.0114,18.9830,1.39,g,G,bC
2458782.8315225,1.7549,0.0208,15.7894,0.0129,18.8588,1.57,g,G,bs
2458783.5951416,1.6839,0.0480,15.8343,0.0310,17.9485,1.45,g,G,bG
2458784.6348533,1.8916,0.1016,15.7080,0.0584,17.1357,1.63,g,B,bk
2458785.5772974,1.6179,0.0366,15.8777,0.0246,18.2444,1.45,g,G,bk
2458785.752841,1.6876,0.0381,15.8319,0.0245,18.2006,1.48,g,G,bG
2458786.7530257,1.7104,0.0427,15.8173,0.0272,18.0757,1.43,g,B,bk
2458787.5755731,1.6737,0.0307,15.8409,0.0199,18.4353,1.47,g,G,bk
2458790.4824217,1.7804,0.0255,15.7738,0.0156,18.6372,1.51,g,G,bo
2458791.9104347,1.7713,0.0187,15.7793,0.0115,18.9735,1.41,g,G,bC
2458793.3540056,1.6884,0.0458,15.8314,0.0295,18.0014,1.44,g,G,bo
2458794.5725417,1.5532,0.0724,15.9220,0.0507,17.5035,1.46,g,G,bk
2458794.7934194,1.7505,0.0395,15.7922,0.0245,18.1604,1.45,g,G,bG
2458795.7326432,1.8401,0.0717,15.7380,0.0424,17.5135,1.45,g,G,bk
2458796.7371469,-0.1764,0.4003,15.6466,99.9990,15.6466,1.37,g,B,bk
2458801.9384937,1.8711,0.0723,15.7198,0.0420,17.5052,1.48,g,B,bC
2458802.6725128,1.3801,0.1677,16.0503,0.1321,16.5913,1.46,g,G,bk
2458803.7150585,1.4685,0.0832,15.9829,0.0616,17.3528,1.50,g,G,bk
2458803.8941037,2.0093,0.0940,15.6424,0.0508,17.2201,1.63,g,B,bs
2458804.6732511,1.7550,0.0639,15.7894,0.0396,17.6395,1.44,g,G,bG
2458804.8440079,1.7641,0.0677,15.7837,0.0417,17.5768,1.55,g,G,bs
2458806.546903,1.5774,0.0385,15.9052,0.0265,18.1903,1.49,g,G,bk
2458807.5324863,1.7850,0.0410,15.7710,0.0250,18.1198,1.46,g,G,bo
2458807.963999,1.7949,0.0267,15.7650,0.0162,18.5870,1.43,g,G,bC
2458809.3431611,1.8031,0.0269,15.7600,0.0162,18.5773,1.46,g,G,bo
2458810.7139234,1.7323,0.0293,15.8035,0.0184,18.4867,1.52,g,G,bG
2458811.7556859,1.7164,0.0194,15.8135,0.0123,18.9315,1.47,g,B,bs
2458812.3600419,1.7308,0.0243,15.8045,0.0152,18.6909,1.43,g,G,bo
2458813.7918989,1.8626,0.0206,15.7247,0.0120,18.8697,1.39,g,G,bC
2458815.4117325,1.6744,0.0311,15.8404,0.0202,18.4197,1.47,g,G,bo
2458816.5874691,1.7227,0.0294,15.8095,0.0186,18.4817,1.42,g,G,bk
2458816.9261087,1.6995,0.0216,15.8243,0.0138,18.8170,1.64,g,G,bC
2458818.7507084,1.7513,0.0328,15.7916,0.0204,18.3622,1.46,g,B,bs
2458820.7134464,1.7801,0.0307,15.7739,0.0187,18.4362,1.45,g,G,bG
2458821.7129947,1.6858,0.0241,15.8330,0.0155,18.6981,1.52,g,G,bs
2458822.2966323,1.9860,0.0470,15.6551,0.0257,17.9715,1.61,g,G,bo
2458823.3720598,1.6549,0.0526,15.8531,0.0345,17.8508,1.47,g,G,bo
2458824.7018001,1.8797,0.0493,15.7148,0.0285,17.9206,1.52,g,G,bs
2458828.8681003,1.6343,0.0978,15.8667,0.0650,17.1772,1.49,g,B,bC
2458829.3268624,1.5733,0.1207,15.9080,0.0834,16.9482,1.57,g,G,bo
2458829.5556661,2.4099,0.1048,15.4451,0.0473,17.1014,1.48,g,B,bG
2458830.558312,1.6071,0.0850,15.8849,0.0575,17.3289,1.47,g,G,bk
2458830.8172588,2.0780,0.1060,15.6060,0.0554,17.0895,1.80,g,B,bs
2458831.648771,1.7562,0.0634,15.7886,0.0393,17.6468,1.45,g,G,bk
2458831.8136363,1.7010,0.0645,15.8233,0.0412,17.6287,1.53,g,G,bs
2458833.4081393,1.6725,0.0590,15.8416,0.0384,17.7253,1.48,g,G,bo
2458833.8876932,1.6297,0.0428,15.8698,0.0286,18.0729,1.48,g,G,bC
2458834.4662039,1.7164,0.0776,15.8135,0.0491,17.4284,1.44,g,B,bo
2458834.4674326,1.7891,0.0802,15.7685,0.0488,17.3916,1.52,g,B,bo
