# ASAS-SN SkyPatrol ID: 163209962821
# ATLAS-REFCAT2: 139532495571588684
# Gaia DR2: 1301385024950005376
# TESS Input Catalog (TIC): 320353166
# Million Quasars Catalog (MILLIQUAS): UGC 10484
# GLADE HyperLEDA: UGC10484
# GLADE 2MASS Extended Source Catalog: 16381373+2616547


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460065.5810491,2.1813,0.0639,15.5533,0.0318,17.6388,1.55,g,G,bn
2460066.8754585,2.3901,0.0324,15.4540,0.0147,18.3752,1.55,g,G,bF
2460071.8318053,2.1862,0.0665,15.5509,0.0331,17.5955,1.50,g,G,cB
2460071.9192781,1.9374,0.1359,15.6820,0.0762,16.8199,1.42,g,G,br
2460072.791535,2.2454,0.0861,15.5218,0.0417,17.3152,1.52,g,G,bF
2460073.7307747,2.2611,0.0806,15.5143,0.0388,17.3862,1.58,g,G,bj
2460078.0052973,2.1892,0.0187,15.5494,0.0093,18.9734,1.57,g,G,cB
2460079.9714063,2.2312,0.0192,15.5287,0.0094,18.9428,1.49,g,G,cB
2460080.7293726,2.1095,0.0314,15.5896,0.0162,18.4101,1.51,g,G,bF
2460080.9567901,2.2238,0.0155,15.5323,0.0076,19.1757,1.41,g,G,cB
2460082.720706,2.0381,0.0427,15.6270,0.0228,18.0758,1.56,g,G,bj
2460082.9383954,2.2350,0.0180,15.5269,0.0088,19.0116,1.42,g,G,cB
2460085.9394565,2.1661,0.0205,15.5609,0.0103,18.8710,1.47,g,G,cB
2460086.9435665,2.1637,0.0158,15.5621,0.0080,19.1537,1.54,g,G,cB
2460088.9216958,2.1819,0.0174,15.5530,0.0087,19.0487,1.52,g,G,cB
2460089.8873533,2.1679,0.0230,15.5600,0.0115,18.7506,1.53,g,G,cB
2460090.8608495,2.1739,0.0187,15.5570,0.0093,18.9753,1.42,g,G,cB
2460091.8383484,2.2050,0.0216,15.5416,0.0106,18.8177,1.42,g,G,cB
2460092.8283073,2.1878,0.0474,15.5501,0.0235,17.9634,1.47,g,G,cB
