# ASAS-SN SkyPatrol ID: 661431540144
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J212900.75+001057.3


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458676.7998325,0.5793,0.0634,16.9928,0.1190,17.6473,1.53,g,G,bj
2458677.9121906,0.6732,0.0576,16.8297,0.0930,17.7519,2.32,g,G,bB
2458678.6453868,0.5467,0.0815,17.0557,0.1621,17.3745,1.57,g,G,bF
2458679.8637359,0.7076,0.1121,16.7756,0.1722,17.0288,1.41,g,G,br
2458680.8678476,0.7882,0.1695,16.5795,99.9990,16.5795,1.46,g,G,br
2458682.7449039,0.9133,0.1008,16.4986,0.1199,17.1442,1.58,g,B,bF
2458686.0469601,0.5044,0.0605,17.1431,0.1305,17.6975,2.04,g,G,bB
2458690.6180196,0.5861,0.0343,16.9802,0.0636,18.3149,1.53,g,G,bF
2458690.9588493,0.4851,0.0958,17.1855,0.2147,17.1988,1.41,g,G,br
2458691.8064756,0.5823,0.0430,16.9873,0.0802,18.0694,1.40,g,G,br
2458692.9501938,0.5847,0.0255,16.9828,0.0474,18.6365,1.68,g,G,bB
2458693.987408,0.6184,0.0301,16.9219,0.0529,18.4573,2.37,g,G,bB
2458695.0782411,0.5967,0.0257,16.9607,0.0468,18.6274,2.09,g,G,bB
2458697.3498422,0.5842,0.0381,16.9837,0.0709,18.1995,1.58,g,G,bn
2458697.7307303,0.6909,0.0318,16.8015,0.0500,18.3962,1.54,g,G,bF
2458698.7504107,0.5442,0.0565,17.0606,0.1128,17.7729,1.55,g,G,bj
2458698.7557275,0.6882,0.0405,16.8058,0.0639,18.1343,1.37,g,B,br
2458699.792243,0.5540,0.0330,17.0412,0.0647,18.3564,1.56,g,G,bF
2458703.6147313,0.7174,0.1208,16.7606,0.1831,16.9471,1.59,g,B,bj
2458705.7416349,0.5204,0.0757,17.1093,0.1582,17.4543,1.51,g,G,bj
2458706.7955889,0.5473,0.1025,17.0546,0.2035,17.1260,1.43,g,G,br
2458706.8606161,0.5582,0.0863,17.0331,0.1680,17.3131,2.05,g,G,bB
2458707.8216835,0.5064,0.0840,17.1389,0.1804,17.3417,2.10,g,G,bB
2458715.8955497,0.3383,0.1159,16.9924,99.9990,16.9924,1.45,g,G,br
2458716.6162077,0.5775,0.0414,16.9961,0.0779,18.1097,1.54,g,G,bj
2458717.6968175,0.6551,0.0469,16.8593,0.0778,17.9749,1.57,g,G,bj
2458717.9169657,0.4340,0.1370,16.8111,99.9990,16.8111,1.50,g,B,br
2458718.7375026,0.6488,0.0609,16.8698,0.1021,17.6903,1.58,g,G,bj
2458719.5370513,0.3933,0.0660,17.4131,0.1823,17.6045,1.57,g,G,bn
2458720.0044201,0.6270,0.0325,16.9069,0.0563,18.3745,2.01,g,G,bB
2458720.8856412,0.6976,0.0561,16.7910,0.0875,17.7795,1.39,g,G,br
2458722.3116007,0.5021,0.0184,17.1482,0.0399,18.9901,1.50,g,G,bn
2458722.5601645,0.5925,0.0412,16.9683,0.0757,18.1142,1.56,g,G,bj
2458722.8800177,0.6035,0.0243,16.9484,0.0437,18.6897,2.20,g,G,bB
2458723.8048109,0.5830,0.0268,16.9859,0.0500,18.5825,2.00,g,G,bB
2458724.4848365,0.5659,0.0345,17.0183,0.0662,18.3089,1.43,g,G,bn
2458724.6135322,0.6327,0.0406,16.8970,0.0698,18.1304,1.60,g,G,bj
2458724.9637345,0.5121,0.0226,17.1267,0.0481,18.7654,2.18,g,G,bB
2458725.5069554,0.0683,0.0383,18.1951,99.9990,18.1951,1.46,g,G,bn
2458726.7325372,0.5875,0.0556,16.9775,0.1029,17.7893,1.60,g,G,bj
2458727.7379995,0.5527,0.0311,17.0438,0.0612,18.4209,1.98,g,G,br
2458728.5167083,0.6208,0.0353,16.9176,0.0619,18.2821,1.63,g,G,bj
