# ASAS-SN SkyPatrol ID: 661426057407
# Million Quasars Catalog (MILLIQUAS): 2MASS J09454-0021
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: 2MASS J09454-0021
# GLADE HyperLEDA: 1145159


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458175.6146484,1.6559,0.0860,15.8525,0.0565,17.3160,1.51,g,G,bs
2458176.432323,1.5504,0.0747,15.9239,0.0524,17.4687,1.76,g,G,bo
2458176.5552579,1.2888,0.1075,16.1246,0.0907,17.0737,1.46,g,G,bk
2458176.6447588,1.2968,0.1082,16.1179,0.0907,17.0669,1.62,g,G,bs
2458181.3391892,1.4800,0.0756,15.9744,0.0555,17.4559,1.52,g,G,bo
2458181.6990895,1.5103,0.0852,15.9524,0.0613,17.3270,2.00,g,G,bs
2458181.785042,1.3479,0.1064,16.0759,0.0858,17.0850,1.48,g,G,bk
2458182.7694776,1.4316,0.0672,16.0105,0.0510,17.5849,1.47,g,G,bk
2458182.7958463,1.2720,0.1015,16.1389,0.0867,17.1364,1.57,g,B,bs
2458183.7721896,0.9785,0.0759,16.4237,0.0843,17.4521,1.43,g,G,bk
2458184.7812053,1.4219,0.1665,16.0179,0.1273,16.5989,1.44,g,B,bk
2458185.6037781,1.8483,0.0679,15.7928,0.0399,17.6328,1.37,V,G,bg
2458185.7741948,1.3988,0.0598,16.0357,0.0465,17.7101,1.43,g,G,bk
2458186.7019812,1.4146,0.0438,16.0234,0.0337,18.0480,1.42,g,G,bk
2458187.8580927,1.9622,0.0716,15.7279,0.0397,17.5751,1.37,V,B,bc
2458188.7486568,1.2673,0.0328,16.1428,0.0281,18.3633,1.47,g,G,bk
2458189.696481,1.3087,0.0250,16.1079,0.0207,18.6597,1.51,g,G,bk
2458190.7723107,1.3239,0.0312,16.0954,0.0256,18.4167,1.43,g,G,bs
2458191.6611748,1.3508,0.0300,16.0735,0.0241,18.4598,1.43,g,G,bk
2458193.6521359,1.3846,0.0292,16.0468,0.0229,18.4903,1.44,g,G,bk
2458194.4952892,2.0726,0.0851,15.6685,0.0446,17.3879,1.38,V,G,bg
2458195.3513116,1.3480,0.0278,16.0758,0.0224,18.5415,1.48,g,G,bo
2458195.7471219,1.3247,0.0329,16.0947,0.0270,18.3612,1.48,g,G,bk
2458196.3573915,1.3106,0.0336,16.1064,0.0278,18.3379,1.38,g,G,bo
2458197.3634646,1.4071,0.0231,16.0292,0.0179,18.7417,1.41,g,G,bo
2458197.7446928,1.3038,0.0254,16.1120,0.0212,18.6403,1.46,g,G,bk
2458198.3642591,1.3166,0.0250,16.1014,0.0207,18.6566,1.47,g,G,bo
2458198.6186225,1.8644,0.0478,15.7835,0.0279,18.0137,1.39,V,G,bg
2458199.3289303,1.4507,0.0320,15.9961,0.0240,18.3882,1.64,g,G,bo
2458199.610072,1.3424,0.0248,16.0804,0.0201,18.6651,1.44,g,G,bk
2458200.3067286,1.4182,0.0357,16.0207,0.0274,18.2705,1.42,g,G,bo
2458200.4899883,1.3784,0.0789,16.0516,0.0622,17.4100,1.63,g,G,bk
2458200.660132,1.4636,0.0581,15.9865,0.0431,17.7431,1.51,g,B,bs
2458201.5770019,1.4153,0.0377,16.0229,0.0289,18.2128,1.44,g,G,bk
2458202.5389642,1.8220,0.0799,15.8084,0.0477,17.4556,1.48,V,G,bg
2458204.3139875,1.4260,0.0570,16.0148,0.0435,17.7625,1.48,g,G,bo
2458204.5972432,1.4290,0.0590,16.0125,0.0449,17.7260,1.50,g,G,bk
2458207.6102918,1.2772,0.1178,16.1344,0.1002,16.9751,1.59,g,G,bk
2458210.7038049,1.1263,0.1246,16.2709,0.1203,16.9134,1.64,g,G,bk
2458211.6663984,1.4000,0.0595,16.0348,0.0462,17.7169,1.54,g,G,bk
2458212.5173864,1.3415,99.9900,16.0811,99.9900,99.9900,1.45,g,G,bk
2458214.7009669,2.0742,0.0977,15.6677,0.0512,17.2373,1.50,V,B,bg
2458216.3325671,1.3043,0.0269,16.1117,0.0224,18.5799,1.56,g,G,bo
2458217.6549641,1.3581,0.0369,16.0678,0.0295,18.2350,1.47,g,B,bk
2458220.6316659,1.8881,0.0672,15.7697,0.0387,17.6436,1.38,V,B,bg
2458221.6677608,1.4006,0.0288,16.0342,0.0223,18.5057,1.51,g,G,bk
2458222.3426106,1.4022,0.0309,16.0330,0.0240,18.4274,1.62,g,G,bo
2458222.6559698,2.1152,0.0791,15.6464,0.0406,17.4675,1.37,V,B,bg
2458223.3423642,1.3050,0.0292,16.1110,0.0243,18.4896,1.54,g,G,bo
2458223.6767975,1.2710,0.0381,16.1397,0.0325,18.2017,1.50,g,G,bk
2458224.3296877,1.4731,0.0427,15.9795,0.0315,18.0770,1.43,g,G,bo
2458224.5482864,1.8249,0.0529,15.8067,0.0315,17.9037,1.59,V,G,bg
2458225.612198,1.2962,0.0467,16.1184,0.0391,17.9800,1.47,g,B,bk
2458226.6424707,2.1599,0.0705,15.6237,0.0355,17.5926,1.46,V,G,bg
2458227.6612562,1.3462,0.0446,16.0773,0.0360,18.0283,1.42,g,G,bk
2458228.3204067,1.3309,0.0208,16.0897,0.0170,18.8555,1.43,g,G,bo
2458228.5970891,2.1128,0.0698,15.6476,0.0359,17.6026,1.61,V,G,bg
2458229.2933888,1.4366,0.0356,16.0067,0.0269,18.2742,1.45,g,G,bo
2458229.6639626,1.7465,0.0846,15.8544,0.0527,17.3934,1.63,V,G,bg
2458230.6606495,2.2441,0.1868,15.5822,0.0905,16.5341,1.52,V,G,bg
2458235.6316361,0.9116,0.1377,16.5006,0.1641,16.8057,1.51,g,G,bk
2458238.6178088,1.3320,0.1307,16.0888,0.1067,16.8617,1.57,g,G,bk
2458241.6101864,1.1866,0.0841,16.2143,0.0770,17.3408,1.46,g,G,bk
2458242.6124888,1.3935,0.0538,16.0398,0.0419,17.8263,1.50,g,G,bk
2458243.2508801,1.3040,0.0272,16.1119,0.0227,18.5672,1.51,g,G,bo
2458243.6109704,1.4599,0.0657,15.9892,0.0489,17.6086,1.44,g,G,bk
2458244.2357889,1.3695,0.0288,16.0587,0.0229,18.5034,1.59,g,G,bo
2458244.5354394,1.4200,0.0300,16.0193,0.0230,18.4598,1.53,g,G,bk
2458245.2385375,1.2011,0.0609,16.2011,0.0551,17.6908,2.09,g,B,bo
2458246.6073255,1.6210,0.0834,15.9353,0.0559,17.4093,1.40,V,B,bg
2458247.5974336,1.2618,0.0476,16.1476,0.0410,17.9579,1.48,g,G,bk
2458248.2743926,1.3595,0.0275,16.0666,0.0220,18.5554,1.65,g,G,bo
2458248.606001,1.7343,0.0782,15.8022,0.0490,17.4199,1.48,g,G,bk
2458250.2747238,1.3373,0.0273,16.0845,0.0222,18.5609,1.46,g,G,bo
2458251.2775709,1.4353,0.0229,16.0077,0.0174,18.7512,1.42,g,G,bo
2458252.2729839,1.3405,0.0260,16.0819,0.0210,18.6170,1.47,g,G,bo
2458253.2682272,1.3536,0.0290,16.0714,0.0233,18.4966,1.44,g,G,bo
2458254.267764,1.2935,0.0300,16.1207,0.0252,18.4616,1.55,g,G,bo
2458255.2566788,1.4750,0.0355,15.9781,0.0262,18.2757,1.63,g,G,bo
2458256.2598336,1.4438,0.0276,16.0013,0.0208,18.5518,1.65,g,G,bo
2458258.5270785,1.2943,0.0320,16.1199,0.0268,18.3910,1.68,g,G,bk
2458262.5408508,1.3425,0.0693,16.0803,0.0561,17.5509,1.45,g,G,bk
2458271.4688191,1.3220,0.0268,16.0970,0.0221,18.5812,1.48,g,G,bk
2458276.5092532,1.2757,0.0371,16.1357,0.0316,18.2293,1.58,g,G,bk
2458278.4984427,1.3514,0.0365,16.0731,0.0293,18.2483,1.43,g,B,bk
2458291.4696202,1.5093,0.0867,15.9531,0.0624,17.3079,1.67,g,B,bk
2458293.4661248,1.2362,0.0717,16.1698,0.0631,17.5133,1.50,g,G,bk
2458296.4555045,1.5840,0.1082,15.9007,0.0742,17.0675,1.58,g,G,bk
2458297.4557736,1.5847,0.1390,15.9002,0.0953,16.7954,1.67,g,G,bk
2458298.4522337,1.7059,0.1045,15.8202,0.0666,17.1051,1.62,g,G,bk
2458399.9992996,1.2741,0.1186,16.1371,0.1012,16.9673,2.12,g,G,bs
2458401.1434964,1.6369,0.1436,15.9247,0.0954,16.8192,1.42,V,G,bc
2458401.6311849,1.9877,0.5893,15.2269,99.9990,15.2269,1.57,g,G,bo
2458401.9910253,1.3437,0.0477,16.0793,0.0386,17.9567,1.70,g,G,bs
2458406.1160914,2.0499,0.0669,15.6804,0.0355,17.6486,1.40,V,G,bc
2458415.11038,2.0557,0.2357,15.6774,0.1246,16.2816,1.56,V,G,bc
2458415.5928773,1.1994,0.1742,16.2027,0.1578,16.5503,1.69,g,G,bo
2458416.5898781,1.0644,0.1609,16.3323,0.1643,16.6363,1.55,g,G,bo
2458417.1017204,2.2191,0.1440,15.5943,0.0705,16.8168,1.58,V,G,bc
2458417.5867716,1.1885,0.2470,16.1709,99.9990,16.1709,1.52,g,G,bo
2458418.5911078,1.3885,0.1369,16.0437,0.1072,16.8113,1.59,g,G,bo
2458419.0969733,1.8556,0.1288,15.7886,0.0754,16.9375,1.58,V,G,bc
2458419.6028866,1.2288,0.1140,16.1764,0.1008,17.0105,1.62,g,G,bo
2458428.1341605,1.9640,0.0557,15.7269,0.0308,17.8472,1.64,V,G,bc
2458430.8467249,1.3582,0.0362,16.0676,0.0290,18.2564,1.46,g,G,bk
2458432.8370405,1.3118,0.0411,16.1054,0.0341,18.1180,1.53,g,G,bk
2458437.0563898,2.3064,0.0795,15.5524,0.0375,17.4615,1.38,V,B,bc
2458438.0912787,2.1548,0.1261,15.6263,0.0636,16.9602,1.42,V,G,bc
2458439.9340553,1.3835,0.0308,16.0476,0.0242,18.4314,1.49,g,G,bs
2458441.8085825,1.3054,0.0474,16.1107,0.0394,17.9639,1.41,g,G,bk
2458442.9016471,1.2949,0.1404,16.1194,0.1179,16.7841,1.49,g,G,bs
2458443.8910977,1.4789,0.1159,15.9753,0.0852,16.9926,1.53,g,G,bs
2458444.5230875,1.5637,0.1078,15.9147,0.0750,17.0708,1.68,g,G,bo
2458446.0234677,1.6213,0.1445,15.9351,0.0969,16.8128,1.47,V,G,bc
2458449.0554296,1.8846,0.1097,15.7717,0.0633,17.1119,1.50,V,G,bc
2458453.559843,1.3199,0.0554,16.0987,0.0456,17.7944,1.46,g,B,bo
2458454.5309919,1.3535,0.0332,16.0714,0.0267,18.3501,1.43,g,G,bo
2458455.7762838,1.4311,0.0361,16.0109,0.0274,18.2587,1.41,g,G,bk
2458457.8120944,1.4012,0.0312,16.0338,0.0242,18.4185,1.50,g,G,bG
2458460.7968773,1.3403,0.0385,16.0821,0.0312,18.1882,1.42,g,B,bG
2458462.8020653,1.2311,0.0349,16.1743,0.0308,18.2955,1.48,g,G,bk
2458464.8382522,1.1630,0.0356,16.2361,0.0333,18.2733,1.42,g,G,bk
2458468.7235676,1.4252,0.0451,16.0154,0.0344,18.0168,1.40,g,G,bk
2458473.8108455,1.3255,0.0859,16.0941,0.0705,17.3173,1.57,g,G,bG
2458477.7513925,1.6882,0.1117,15.8315,0.0719,17.0329,1.47,g,G,bk
2458480.9800228,1.3330,0.0634,16.0880,0.0517,17.6469,1.46,g,G,bs
2458482.5434814,1.3396,0.0363,16.0826,0.0295,18.2514,1.45,g,G,bo
2458483.8018019,1.3809,0.0396,16.0496,0.0312,18.1584,1.44,g,G,bG
2458484.7835725,1.4507,0.0353,15.9961,0.0265,18.2821,1.44,g,G,bG
2458489.0079581,1.2915,0.0416,16.1223,0.0350,18.1045,2.13,g,G,bC
2458490.0055576,1.3751,0.0307,16.0542,0.0243,18.4352,1.65,g,G,bC
2458490.9977139,1.3016,0.0327,16.1139,0.0273,18.3652,1.47,g,G,bC
2458491.7727137,1.3784,0.0256,16.0516,0.0202,18.6332,1.55,g,G,bs
2458494.0604087,1.2965,0.0325,16.1181,0.0272,18.3742,1.44,g,G,bC
2458494.7718756,1.3901,0.0285,16.0424,0.0223,18.5162,1.46,g,G,bk
2458495.6467254,1.3964,0.0389,16.0375,0.0303,18.1773,1.44,g,G,bk
2458496.638584,1.4208,0.0473,16.0187,0.0362,17.9649,1.45,g,G,bk
2458496.9463288,1.2589,0.0328,16.1501,0.0283,18.3629,1.39,g,G,bC
2458497.8031503,1.3367,0.0444,16.0850,0.0361,18.0344,1.45,g,G,bG
2458498.6530956,1.3815,0.0349,16.0492,0.0275,18.2952,1.63,g,G,bk
2458500.8699958,1.4330,0.0371,16.0094,0.0281,18.2298,1.88,g,G,bC
2458501.412977,1.1484,0.0674,16.2499,0.0638,17.5806,1.45,g,G,bo
2458501.8704641,1.3064,0.0722,16.1099,0.0601,17.5066,1.46,g,G,bC
2458502.7243408,1.1005,0.0828,16.2961,0.0817,17.3582,1.48,g,G,bG
2458502.8742925,1.3711,0.0899,16.0574,0.0712,17.2686,1.45,g,G,bk
2458503.5161387,1.3608,0.0871,16.0655,0.0696,17.3029,1.52,g,G,bo
2458503.6740057,1.0747,0.1359,16.3218,0.1374,16.8197,1.56,g,G,bG
2458504.7331475,1.3051,0.0373,16.1109,0.0311,18.2236,1.38,g,G,bk
2458508.6054488,1.4597,0.0568,15.9894,0.0423,17.7677,1.42,g,G,bk
2458511.0095322,1.4081,0.0391,16.0285,0.0302,18.1733,1.48,g,G,bC
2458511.8138048,1.3509,0.0245,16.0735,0.0197,18.6803,1.56,g,G,bs
2458513.7112826,1.3163,0.0391,16.1017,0.0323,18.1733,1.44,g,G,bk
2458514.7163874,1.2503,0.0426,16.1575,0.0370,18.0787,1.43,g,G,bk
2458516.5914374,1.3631,0.0431,16.0638,0.0344,18.0657,1.40,g,G,bk
2458516.8066502,1.3776,0.0339,16.0522,0.0267,18.3285,1.47,g,G,bG
2458517.6166675,1.4144,0.0467,16.0236,0.0359,17.9790,1.49,g,G,bk
2458518.5752959,1.1574,0.0414,16.2414,0.0388,18.1112,1.75,g,G,bk
2458518.7716144,1.4494,0.0384,15.9971,0.0288,18.1908,1.45,g,G,bG
2458519.7401544,1.3039,0.0369,16.1119,0.0307,18.2355,1.41,g,G,bG
2458520.6834741,1.3109,0.0332,16.1061,0.0275,18.3497,1.46,g,G,bG
2458521.5809723,1.3887,0.0415,16.0435,0.0325,18.1082,1.55,g,B,bk
2458522.4428518,1.4117,0.0397,16.0257,0.0305,18.1567,1.44,g,G,bo
2458522.8150721,1.3046,0.0319,16.1113,0.0266,18.3933,1.43,g,G,bs
2458523.5535845,1.1781,0.0413,16.2221,0.0381,18.1119,1.40,g,G,bk
2458524.4462583,1.3491,0.0347,16.0750,0.0279,18.3027,1.43,g,G,bo
2458524.5491395,1.3634,0.0490,16.0635,0.0391,17.9274,1.44,g,G,bk
2458528.4203574,1.4214,0.0400,16.0183,0.0306,18.1483,1.60,g,G,bo
2458528.7386675,1.2914,0.0395,16.1224,0.0332,18.1621,1.41,g,G,bG
2458529.3799692,1.3053,0.0309,16.1108,0.0257,18.4278,1.53,g,G,bo
2458530.718163,1.2832,0.0693,16.1294,0.0587,17.5513,1.46,g,G,bG
2458531.5481648,1.4232,0.1472,16.0169,0.1124,16.7327,1.48,g,G,bk
2458532.3927301,1.3514,0.1362,16.0731,0.1096,16.8172,1.53,g,G,bo
2458532.6104083,1.4472,0.1278,15.9988,0.0960,16.8863,1.58,g,G,bk
2458537.5455366,1.5045,0.1027,15.9566,0.0742,17.1232,1.43,g,G,bo
2458538.5394299,1.4375,0.0893,16.0060,0.0675,17.2760,1.47,g,G,bo
2458539.5375705,1.4583,0.0583,15.9904,0.0434,17.7393,1.44,g,G,bo
2458539.7190302,1.4018,0.0480,16.0333,0.0372,17.9505,1.43,g,G,bG
2458540.7534567,1.3398,0.0472,16.0825,0.0383,17.9676,1.46,g,G,bk
2458541.3680781,0.9952,0.0981,16.4052,0.1071,17.1739,1.42,g,B,bo
2458541.6189184,1.3929,0.0395,16.0402,0.0308,18.1625,1.48,g,G,bk
2458541.8086237,1.4771,0.0535,15.9765,0.0394,17.8318,1.48,g,G,bG
2458542.3962872,1.2977,0.0291,16.1171,0.0244,18.4930,1.42,g,G,bo
2458543.3942238,1.3764,0.0210,16.0532,0.0166,18.8461,1.41,g,G,bo
2458543.7532886,1.3588,0.0234,16.0672,0.0187,18.7283,1.59,g,G,bs
2458544.7953618,1.3384,0.0211,16.0836,0.0172,18.8395,1.45,g,G,bs
2458545.2513295,1.3216,0.0618,16.0973,0.0508,17.6752,2.18,g,G,bo
2458546.2694302,1.4665,0.0420,15.9843,0.0311,18.0951,1.50,g,G,bo
2458546.6894149,1.4698,0.0368,15.9819,0.0272,18.2373,1.44,g,G,bG
2458547.2496075,1.3442,0.1365,16.0789,0.1103,16.8152,2.39,g,G,bo
2458547.5019419,1.1854,0.1363,16.2154,0.1250,16.8166,2.18,g,G,bk
2458548.3139469,1.3204,0.0282,16.0983,0.0232,18.5283,1.43,g,G,bo
2458549.4045956,1.4198,0.0257,16.0195,0.0197,18.6273,1.45,g,G,bo
2458549.7972298,1.3058,0.0333,16.1103,0.0277,18.3473,1.52,g,B,bs
2458551.8861669,1.3191,0.0471,16.0994,0.0388,17.9700,1.77,g,G,bs
2458554.3387544,1.3769,0.0324,16.0528,0.0256,18.3746,1.46,g,G,bo
2458555.2422289,1.5410,0.0636,15.9306,0.0448,17.6445,1.69,g,G,bo
2458556.2486878,1.5125,0.0681,15.9508,0.0489,17.5705,2.36,g,G,bo
2458557.4660337,1.2730,0.0330,16.1380,0.0281,18.3579,1.44,g,G,bo
2458557.8445292,1.4237,0.0476,16.0166,0.0363,17.9587,1.57,g,B,bs
2458558.4099847,1.1974,0.0727,16.2044,0.0660,17.4990,1.44,g,G,bo
2458558.5364785,1.3166,0.0580,16.1014,0.0479,17.7435,1.47,g,G,bk
2458558.7607385,1.3448,0.0483,16.0784,0.0390,17.9435,1.45,g,G,bG
2458559.505792,1.3409,0.1002,16.0816,0.0812,17.1505,1.43,g,G,bk
2458565.5563421,1.3161,0.0998,16.1019,0.0824,17.1552,1.45,g,G,bk
2458565.8122085,1.2611,0.1044,16.1482,0.0900,17.1061,1.43,g,B,bs
2458566.3387774,1.3377,0.1291,16.0842,0.1049,16.8750,1.42,g,B,bo
2458566.7817418,1.4876,0.0825,15.9689,0.0603,17.3614,1.42,g,B,bs
2458567.6309521,1.4173,0.0488,16.0214,0.0374,17.9311,1.43,g,G,bs
2458568.5268486,1.3714,0.0419,16.0571,0.0332,18.0971,1.40,g,G,bG
2458568.8864511,1.2499,0.0304,16.1579,0.0264,18.4456,1.44,g,G,bC
2458569.5495716,1.3340,0.0391,16.0872,0.0319,18.1723,1.46,g,B,bG
2458570.8504571,1.1429,0.0386,16.2551,0.0367,18.1871,1.40,g,G,bC
2458571.6953854,1.3411,0.0406,16.0814,0.0329,18.1308,1.45,g,B,bG
2458572.6340339,1.3235,0.0357,16.0958,0.0293,18.2713,1.54,g,G,bk
2458573.6789698,1.3811,0.0365,16.0495,0.0288,18.2457,1.46,g,G,bG
2458574.7063053,1.3374,0.0317,16.0844,0.0258,18.4006,1.42,g,G,bs
2458575.7335571,1.3232,0.0332,16.0960,0.0273,18.3499,1.42,g,G,bs
2458576.769957,0.8757,0.1280,16.5442,0.1589,16.8843,1.49,g,B,bs
2458577.5883761,1.3690,0.0389,16.0591,0.0309,18.1767,1.45,g,G,bG
2458578.6084713,1.4460,0.0399,15.9996,0.0300,18.1493,1.50,g,G,bG
2458579.5967326,1.3062,0.0471,16.1101,0.0392,17.9700,1.50,g,G,bk
2458580.7033469,1.4810,0.0388,15.9737,0.0285,18.1795,1.42,g,G,bG
2458581.8473217,1.3498,0.0317,16.0744,0.0255,18.4013,1.44,g,G,bC
2458582.6574794,1.3757,0.0318,16.0537,0.0251,18.3962,1.41,g,G,bk
2458583.5902939,1.3172,0.0336,16.1009,0.0277,18.3370,1.44,g,G,bk
2458585.4045764,1.3406,0.0287,16.0818,0.0233,18.5070,1.45,g,G,bo
2458585.673393,1.3785,0.0484,16.0516,0.0381,17.9414,1.43,g,G,bG
2458589.7523466,1.5141,0.0848,15.9497,0.0609,17.3311,1.54,g,G,bC
2458591.5236166,1.3154,0.1163,16.1024,0.0961,16.9885,1.50,g,G,bk
2458591.7403396,1.1947,0.1672,16.2069,0.1522,16.5943,2.27,g,B,bs
2458593.753581,1.3396,0.0783,16.0827,0.0635,17.4180,1.51,g,G,bC
2458594.6274588,1.5125,0.0937,15.9508,0.0673,17.2231,1.47,g,G,bk
2458595.7955478,1.2993,0.0301,16.1158,0.0252,18.4561,1.63,g,G,bC
2458598.8014715,1.3137,0.0283,16.1038,0.0234,18.5224,1.48,g,G,bC
2458600.3875401,1.3306,0.0308,16.0899,0.0251,18.4322,1.45,g,G,bo
2458601.549285,1.3184,0.0296,16.1000,0.0244,18.4734,1.43,g,G,bk
2458602.562637,1.3168,0.0306,16.1013,0.0253,18.4384,1.45,g,G,bk
2458603.5938279,1.3976,0.0435,16.0366,0.0339,18.0557,1.43,g,B,bk
2458604.6369105,1.3844,0.0455,16.0469,0.0357,18.0084,1.53,g,G,bG
2458605.6360377,1.2654,0.0834,16.1445,0.0717,17.3494,1.49,g,B,bG
2458607.5102763,1.3383,0.0660,16.0837,0.0536,17.6040,1.42,g,B,bG
2458608.5176212,1.2926,0.0379,16.1214,0.0318,18.2069,1.46,g,B,bG
2458608.6925094,1.2719,0.0314,16.1390,0.0269,18.4095,1.46,g,G,bs
2458611.7668144,1.2600,0.0289,16.1491,0.0250,18.4987,1.41,g,G,bC
2458612.6625169,1.4076,0.0330,16.0289,0.0255,18.3566,1.43,g,G,bs
2458613.6040856,1.2441,0.0416,16.1629,0.0364,18.1041,1.47,g,G,bk
2458617.5884467,1.1918,0.1199,16.2095,0.1094,16.9552,1.47,g,B,bk
2458619.3095004,1.3451,0.0830,16.0782,0.0671,17.3549,1.51,g,G,bo
2458621.6636549,1.4943,0.1464,15.9640,0.1065,16.7385,1.49,g,B,bs
2458622.6607622,1.2812,0.1287,16.1310,0.1092,16.8788,1.53,g,G,bs
2458625.3175747,1.6073,0.0784,15.8848,0.0531,17.4162,1.49,g,G,bo
2458626.6378333,1.4369,0.0344,16.0065,0.0260,18.3117,1.51,g,G,bs
2458628.2805691,1.3580,0.0384,16.0678,0.0307,18.1921,1.41,g,G,bo
2458631.6309909,1.3525,0.0409,16.0722,0.0328,18.1242,1.69,g,G,bs
2458636.4540331,1.3877,0.0473,16.0443,0.0371,17.9652,1.60,g,G,bk
2458637.2785775,1.4016,0.0542,16.0335,0.0421,17.8167,1.79,g,B,bo
2458639.535859,1.2547,0.1216,16.1537,0.1053,16.9403,1.49,g,B,bG
2458641.469522,1.3248,0.0893,16.0947,0.0733,17.2750,1.49,g,B,bG
2458642.4888377,1.2812,0.0494,16.1310,0.0419,17.9190,1.45,g,B,bG
2458645.2076497,1.2063,0.0626,16.1964,0.0564,17.6613,1.53,g,G,bo
2458646.4774221,1.4726,0.0605,15.9798,0.0446,17.6989,1.62,g,G,bG
2458647.5084193,1.4332,0.1013,16.0093,0.0768,17.1383,1.78,g,G,bG
2458649.4931854,1.2646,0.0873,16.1452,0.0751,17.2996,1.51,g,G,bG
2458651.2341492,1.4172,0.1111,16.0215,0.0852,17.0385,1.50,g,B,bo
2458655.4741176,1.3003,0.0888,16.1149,0.0743,17.2810,1.44,g,B,bG
2458657.4821686,1.3411,0.0453,16.0814,0.0367,18.0130,1.47,g,G,bG
2458658.4721851,1.3614,0.0515,16.0651,0.0411,17.8734,1.57,g,G,bG
2458660.2166114,1.3597,0.0393,16.0664,0.0314,18.1679,1.47,g,G,bo
2458662.4556448,1.2665,0.1050,16.1436,0.0901,17.1000,1.49,g,B,bk
2458667.4531505,1.5073,0.0980,15.9545,0.0706,17.1749,1.62,g,G,bk
2458772.1237585,1.2060,0.0963,16.1967,0.0868,17.1937,1.56,g,G,bC
2458773.9931552,1.2639,0.1078,16.1458,0.0927,17.0709,1.44,g,G,bs
2458774.9923423,1.3755,0.0775,16.0539,0.0612,17.4298,1.52,g,G,bs
2458784.9776314,1.2917,0.0428,16.1222,0.0360,18.0741,1.58,g,G,bs
2458785.9734267,1.1191,0.1378,16.2779,0.1339,16.8042,1.44,g,B,bs
2458788.1220294,1.3024,0.0882,16.1132,0.0736,17.2885,1.40,g,B,bC
2458791.8281464,1.3591,0.0423,16.0669,0.0338,18.0869,1.70,g,G,bG
2458793.0771556,1.3335,0.0380,16.0876,0.0310,18.2035,1.40,g,G,bC
2458795.8147084,1.3664,99.9900,16.0611,99.9900,99.9900,1.48,g,G,bG
2458795.8308619,1.3066,0.0420,16.1097,0.0349,18.0951,1.40,g,G,bk
2458798.1319051,1.3485,0.0377,16.0754,0.0304,18.2130,1.39,g,G,bC
2458799.0900348,1.2772,0.0794,16.1344,0.0676,17.4030,1.44,g,G,bC
2458803.0855572,1.2702,0.0797,16.1404,0.0682,17.3992,1.48,g,G,bC
2458810.9943107,1.4933,0.0313,15.9647,0.0228,18.4151,1.47,g,G,bs
2458811.9867238,1.4474,0.0369,15.9986,0.0277,18.2346,1.58,g,B,bs
2458812.854648,1.2497,0.0891,16.1581,0.0775,17.2780,1.44,g,G,bG
2458813.5476639,1.2878,0.0352,16.1255,0.0297,18.2863,1.47,g,G,bo
2458814.0705264,1.3074,0.0341,16.1090,0.0284,18.3198,1.42,g,G,bC
2458817.116156,1.2723,0.0302,16.1386,0.0258,18.4523,1.61,g,G,bC
2458820.5402774,1.4696,0.0611,15.9821,0.0452,17.6877,1.49,g,G,bo
2458821.0118612,1.3096,0.0468,16.1073,0.0389,17.9767,1.53,g,G,bs
2458827.0434116,1.2482,0.0488,16.1593,0.0425,17.9321,1.56,g,G,bC
2458828.0606372,1.3363,0.0634,16.0853,0.0516,17.6469,1.46,g,G,bC
2458829.7964187,1.5218,0.1435,15.9441,0.1025,16.7604,1.51,g,G,bG
2458831.7342346,1.7377,0.1243,15.8001,0.0778,16.9161,1.48,g,G,bk
2458833.7137406,2.0654,0.2003,15.6126,0.1054,16.3983,1.49,g,B,bk
2458837.0747294,1.2920,0.0457,16.1219,0.0385,18.0025,1.56,g,G,bC
2458840.9144694,1.4201,0.0376,16.0193,0.0288,18.2138,1.48,g,B,bs
2458841.4909504,1.3779,0.0328,16.0521,0.0258,18.3644,1.45,g,G,bo
2458841.9891112,1.1677,0.0342,16.2317,0.0318,18.3180,1.44,g,G,bC
2458842.5067462,1.3454,0.0329,16.0779,0.0266,18.3591,1.50,g,G,bo
2458848.9008359,1.1825,0.0460,16.2180,0.0423,17.9949,1.50,g,G,bC
2458849.7396996,1.1855,0.0399,16.2153,0.0365,18.1513,1.45,g,G,bG
2458850.7514852,1.3474,0.0457,16.0763,0.0368,18.0037,1.47,g,G,bG
2458851.6555983,1.4706,0.0693,15.9814,0.0512,17.5503,1.44,g,G,bG
2458853.7202439,1.3272,0.0565,16.0927,0.0463,17.7716,1.45,g,G,bk
2458854.7606762,1.2961,0.1162,16.1185,0.0975,16.9892,1.43,g,G,bG
2458854.8579063,1.2444,0.0677,16.1627,0.0592,17.5757,1.46,g,G,bs
2458855.6657905,0.6003,0.1702,16.5751,99.9990,16.5751,1.50,g,G,bk
2458856.696914,1.2551,0.1730,16.1534,0.1498,16.5574,1.53,g,B,bk
2458857.7085478,1.4929,0.1027,15.9650,0.0748,17.1238,1.46,g,G,bk
2458860.5121215,1.2744,0.1373,16.1368,0.1171,16.8082,1.51,g,G,bo
2458860.8033772,0.7398,0.1637,16.6175,99.9990,16.6175,1.68,g,B,bk
2458865.0958141,1.0747,0.1205,16.3218,0.1219,16.9498,1.53,g,B,bC
2458865.5921678,1.2937,0.0641,16.1205,0.0539,17.6347,1.51,g,G,bo
