# ASAS-SN SkyPatrol ID: 154619145679
# ATLAS-REFCAT2: 176282632053762236
# Gaia DR2: 1422124905055684352
# TESS Input Catalog (TIC): 229689407
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-29-011
# GLADE HyperLEDA: 60473
# GLADE 2MASS Extended Source Catalog: 17324924+5654043


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459311.0766343,2.1553,0.0214,15.5663,0.0108,18.8270,2.15,g,G,bB
2459313.0293131,2.1263,0.0129,15.5810,0.0066,19.3749,2.21,g,G,bB
2459314.9366998,2.0084,0.0252,15.6430,0.0136,18.6489,1.68,g,G,bB
2459317.8271428,2.1292,0.0294,15.5795,0.0150,18.4817,1.47,g,G,br
2459319.9431192,2.0152,0.0159,15.6393,0.0086,19.1492,2.32,g,G,bB
2459321.927648,2.0514,0.0137,15.6199,0.0073,19.3097,1.71,g,G,bB
2459326.9259571,2.3240,0.0607,15.4845,0.0284,17.6953,1.98,g,G,bB
2459327.9486002,1.9975,0.0499,15.6489,0.0271,17.9077,1.50,g,G,br
2459328.9147087,2.2359,0.0723,15.5264,0.0352,17.5046,2.21,g,G,bB
2459332.9861263,2.4472,0.1203,15.4284,0.0534,16.9522,2.08,g,G,bB
2459338.9794758,2.0555,0.0227,15.6178,0.0120,18.7619,1.74,g,G,bB
2459340.7666535,2.0531,0.0234,15.6191,0.0124,18.7295,1.36,g,G,br
2459345.9279735,2.0991,0.0188,15.5950,0.0097,18.9695,2.13,g,G,bB
2459348.0233045,2.0722,0.0128,15.6090,0.0067,19.3887,2.22,g,G,bB
2459351.8164814,2.0322,0.0258,15.6301,0.0138,18.6245,1.47,g,G,br
2459353.9071966,2.0216,0.0229,15.6358,0.0123,18.7507,2.00,g,G,bB
2459355.8090529,2.1133,0.0447,15.5877,0.0230,18.0258,1.39,g,G,br
2459362.0950557,1.8020,0.2166,15.7606,0.1306,16.3137,2.00,g,B,bB
2459364.8161888,2.1532,0.0251,15.5674,0.0127,18.6547,2.09,g,G,bB
2459368.041617,2.1288,0.0273,15.5798,0.0139,18.5630,1.99,g,G,bB
2459370.9517095,2.0386,0.0118,15.6267,0.0063,19.4697,2.01,g,G,bB
2459374.7884259,2.0254,0.0175,15.6338,0.0094,19.0433,2.33,g,G,bB
2459376.9412004,2.1309,0.0149,15.5787,0.0076,19.2168,1.98,g,G,bB
2459380.8169019,2.0635,0.0291,15.6136,0.0153,18.4920,1.72,g,G,bB
2459382.6768839,2.0621,0.0275,15.6143,0.0145,18.5534,1.40,g,G,br
2459383.8556576,1.9649,0.0273,15.6667,0.0151,18.5642,1.44,g,G,br
2459384.7272043,2.2012,0.0502,15.5434,0.0248,17.9012,1.40,g,B,br
2459387.8805147,2.0400,0.0529,15.6260,0.0282,17.8448,1.67,g,G,bB
2459391.9853019,1.9880,0.0415,15.6540,0.0227,18.1075,2.03,g,G,bB
2459395.8001607,2.0459,0.0172,15.6229,0.0091,19.0627,2.00,g,G,bB
2459399.0249577,1.9945,0.0255,15.6505,0.0139,18.6347,2.02,g,G,bB
2459401.7924605,2.1204,0.0519,15.5840,0.0266,17.8650,1.50,g,G,br
2459404.9118107,2.0382,0.0174,15.6270,0.0093,19.0542,1.71,g,G,bB
2459405.7605759,2.0529,0.0233,15.6192,0.0124,18.7323,1.37,g,G,br
