# ASAS-SN SkyPatrol ID: 214749734121
# ATLAS-REFCAT2: 111661505293199686
# Gaia DR2: 3836469508403763968
# Million Quasars Catalog (MILLIQUAS): IC 588
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J100207.03+030327.6
# GLADE GWGC: IC0588
# GLADE PGC Number: 29057
# GLADE HyperLEDA: IC0588
# GLADE 2MASS Extended Source Catalog: 10020701+0303277


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456344.8718389,5.7070,0.0750,14.5688,0.0143,17.5251,2.79,V,B,bb
2456369.8572427,5.6725,0.0638,14.5753,0.0122,17.6996,2.39,V,G,bb
2456385.8900489,5.6229,0.0454,14.5849,0.0088,18.0690,2.10,V,G,bb
2456391.7698083,5.6907,0.0533,14.5719,0.0102,17.8958,1.71,V,G,bb
2456406.8085634,5.6621,0.1186,14.5773,0.0228,17.0272,1.77,V,G,bb
2456412.8095106,5.3484,0.0476,14.6392,0.0097,18.0193,1.67,V,B,bb
2456576.1459519,5.4518,0.1642,14.6184,0.0327,16.6742,2.01,V,G,bb
2456631.989496,5.9725,0.0617,14.5194,0.0112,17.7362,2.30,V,G,bb
2456633.9718517,5.8312,0.2009,14.5454,0.0375,16.4548,3.01,V,B,bb
2456637.9784224,6.5129,0.0907,14.4253,0.0151,17.3183,1.83,V,G,bb
2456638.968797,5.4296,0.1991,14.6229,0.0399,16.4645,1.84,V,B,bb
2456641.9446415,5.4562,0.1253,14.6176,0.0250,16.9675,2.16,V,G,bb
