# ASAS-SN SkyPatrol ID: 137439699684
# ATLAS-REFCAT2: 161921978918530350
# Gaia DR2: 1529720810847930624
# TESS Input Catalog (TIC): 202297968
# Million Quasars Catalog (MILLIQUAS): MCG 8-24-071
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-24-071
# GLADE HyperLEDA: 45803
# GLADE 2MASS Extended Source Catalog: 13113402+4455588


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459223.9062768,1.7680,0.0307,15.7814,0.0189,18.4350,1.46,g,B,bt
2459226.9483823,1.5257,0.1259,15.9414,0.0897,16.9027,1.64,g,B,bt
2459227.936812,1.8064,0.0249,15.7580,0.0150,18.6618,1.66,g,G,bt
2459230.1018348,1.7201,0.0252,15.8112,0.0159,18.6478,1.48,g,G,bD
2459235.0443787,1.8471,0.0839,15.7339,0.0494,17.3436,1.46,g,B,bD
2459236.9571679,1.8281,0.0383,15.7451,0.0228,18.1942,2.03,g,G,bD
2459242.950213,1.6478,0.1716,15.8578,0.1132,16.5663,2.03,g,G,bD
2459244.0061332,1.9778,0.0960,15.6596,0.0528,17.1966,1.62,g,G,bD
2459244.9822031,1.5504,0.0868,15.9239,0.0608,17.3068,1.69,g,G,bD
2459247.1314949,1.6633,0.0702,15.8477,0.0459,17.5371,1.52,g,G,bD
2459247.9464327,1.8062,0.0521,15.7581,0.0313,17.8612,1.45,g,G,bt
2459249.980328,1.3522,0.1668,16.0725,0.1341,16.5972,1.66,g,B,bt
2459251.9163342,1.8375,0.0321,15.7395,0.0190,18.3865,1.53,g,G,bD
2459251.9821734,1.7026,0.0287,15.8223,0.0183,18.5082,1.51,g,G,bt
2459254.9535242,1.8071,0.0447,15.7576,0.0269,18.0272,1.65,g,B,bD
2459256.9709091,1.8366,0.0194,15.7400,0.0115,18.9344,1.75,g,G,bD
2459258.9227984,1.7525,0.0300,15.7909,0.0186,18.4586,1.60,g,G,bD
2459262.9212991,1.8215,0.0305,15.7490,0.0182,18.4411,1.49,g,G,bD
2459268.0486058,1.8483,0.0289,15.7331,0.0170,18.5008,1.53,g,G,bD
2459268.9347056,1.7067,0.0325,15.8196,0.0207,18.3736,1.76,g,G,bD
2459269.915168,1.5884,0.0631,15.8977,0.0432,17.6524,1.51,g,B,bt
2459269.9163963,1.4418,0.2503,16.0028,0.1887,16.1563,1.53,g,B,bt
2459274.963492,1.9041,0.0861,15.7008,0.0491,17.3153,1.62,g,B,bt
2459276.7423615,1.9720,0.0562,15.6628,0.0310,17.7775,1.60,g,B,bt
2459277.8619694,1.8512,0.0292,15.7315,0.0172,18.4880,1.51,g,B,bt
2459278.8421473,1.7796,0.0390,15.7743,0.0238,18.1742,1.54,g,B,bt
2459288.8164567,1.7398,0.0267,15.7988,0.0167,18.5846,1.49,g,G,bD
2459291.6736808,1.7971,0.0262,15.7636,0.0159,18.6065,1.46,g,G,bt
2459293.9253417,1.8182,0.0238,15.7509,0.0142,18.7106,1.46,g,G,bD
2459298.077763,1.8428,0.0259,15.7363,0.0153,18.6176,1.47,g,G,bD
2459299.6937297,1.8404,0.0602,15.7378,0.0356,17.7037,1.50,g,B,bt
2459301.6676275,1.5481,0.1770,15.9256,0.1243,16.5327,1.75,g,B,bt
2459303.8291032,1.8523,0.0735,15.7308,0.0432,17.4863,1.78,g,B,bD
2459304.8163914,1.7618,0.0627,15.7852,0.0387,17.6603,1.49,g,B,bt
2459310.920136,1.8934,0.0276,15.7070,0.0158,18.5501,1.49,g,G,bD
2459311.9316719,1.8481,0.0246,15.7332,0.0145,18.6752,1.51,g,G,bt
2459313.8185803,1.8489,0.0179,15.7328,0.0105,19.0210,1.45,g,G,bD
2459314.8151835,1.7911,0.0228,15.7673,0.0139,18.7561,1.50,g,G,bt
2459318.7856338,1.8874,0.0300,15.7104,0.0173,18.4613,1.50,g,G,bD
2459319.8372833,1.9065,0.0548,15.6995,0.0313,17.8051,1.53,g,B,bt
2459323.7948618,1.8537,0.0276,15.7300,0.0162,18.5522,1.50,g,B,bD
2459326.9487743,1.8572,0.0316,15.7279,0.0185,18.4040,1.53,g,G,bD
2459328.6955964,1.7611,0.0985,15.7856,0.0608,17.1696,1.52,g,B,bt
2459331.9540658,1.7278,0.0953,15.8064,0.0599,17.2053,1.54,g,G,bD
2459332.9329098,1.8171,0.0672,15.7516,0.0402,17.5850,1.54,g,G,bD
2459338.9642507,1.8820,0.0338,15.7135,0.0195,18.3313,1.50,g,G,bD
2459340.7590839,1.8283,0.0329,15.7449,0.0196,18.3601,1.46,g,G,bt
2459345.8703127,1.8280,0.0235,15.7451,0.0140,18.7245,2.03,g,G,bD
2459348.795518,1.8263,0.0185,15.7461,0.0110,18.9852,1.55,g,G,bD
2459353.7436622,1.8563,0.0625,15.7284,0.0366,17.6626,2.36,g,G,bD
2459354.841729,1.6802,0.0401,15.8366,0.0259,18.1445,1.44,g,G,bt
2459356.8968053,1.8200,0.0503,15.7499,0.0301,17.8980,1.46,g,G,bD
2459361.7581796,1.7437,0.0685,15.7964,0.0427,17.5639,1.82,g,G,bD
2459366.8660329,1.7323,0.0207,15.8035,0.0130,18.8619,1.47,g,G,bD
2459368.8632268,1.6982,0.0176,15.8251,0.0113,19.0370,1.54,g,G,bD
2459371.7647916,1.8091,0.0218,15.7564,0.0131,18.8043,1.76,g,G,bD
2459374.7960499,1.8034,0.0183,15.7599,0.0111,18.9941,1.63,g,G,bD
2459376.8251182,1.8172,0.0187,15.7515,0.0112,18.9751,1.51,g,G,bD
2459377.7912251,1.7586,0.0219,15.7872,0.0135,18.8032,1.52,g,G,bt
2459378.8083894,1.5873,0.0402,15.8984,0.0276,18.1411,1.46,g,G,bt
2459382.7868646,1.7242,0.0365,15.8086,0.0230,18.2476,1.45,g,G,bD
2459383.7802287,2.0166,0.0571,15.6385,0.0308,17.7606,1.50,g,B,bt
2459385.8301061,1.6877,0.0609,15.8318,0.0392,17.6916,1.43,g,G,bD
2459387.7064174,1.8632,0.1348,15.7244,0.0786,16.8286,1.52,g,B,bt
2459388.7424656,1.3840,0.1493,16.0472,0.1172,16.7177,1.55,g,B,bt
2459391.7885717,1.7738,0.0411,15.7778,0.0252,18.1187,1.44,g,G,bD
2459394.8116438,1.7789,0.0227,15.7747,0.0139,18.7618,1.47,g,G,bD
2459396.7924087,1.7674,0.0234,15.7817,0.0144,18.7286,1.54,g,G,bD
2459399.7888613,1.7447,0.0253,15.7957,0.0158,18.6442,1.53,g,G,bD
2459401.727175,1.7842,0.0271,15.7715,0.0165,18.5684,1.46,g,G,bt
2459403.6545552,1.8825,0.0252,15.7132,0.0146,18.6476,1.57,g,G,bt
2459405.7191315,1.7773,0.0280,15.7757,0.0171,18.5342,1.44,g,G,bt
2459408.7166784,1.7702,0.0356,15.7800,0.0219,18.2740,1.47,g,G,bt
2459410.6641604,1.7872,0.0350,15.7696,0.0213,18.2925,1.47,g,G,bt
2459411.6981224,1.6743,0.0429,15.8405,0.0279,18.0704,1.52,g,G,bt
2459412.6781252,1.6254,0.0656,15.8726,0.0439,17.6099,1.41,g,G,bt
2459413.6769275,1.5210,0.0723,15.9447,0.0516,17.5055,1.43,g,G,bt
2459417.7474027,2.0473,0.2564,15.6221,0.1361,16.1305,2.02,g,B,bD
2459418.747092,1.7842,0.1109,15.7715,0.0676,17.0401,1.53,g,G,bD
2459419.7505886,2.0808,0.0859,15.6045,0.0449,17.3174,1.65,g,G,bD
2459422.6503372,1.7602,0.0298,15.7862,0.0184,18.4676,1.46,g,G,bt
2459423.6891929,1.7532,0.0277,15.7905,0.0172,18.5447,2.03,g,G,bt
2459424.691853,2.0228,0.0670,15.6352,0.0360,17.5867,1.70,g,B,bt
2459427.6222071,1.6655,0.0487,15.8462,0.0318,17.9338,2.10,g,G,bt
2459430.6239405,1.7902,0.0510,15.7678,0.0310,17.8834,1.53,g,G,bt
2459449.6196099,1.5235,0.2442,15.9429,0.1742,16.1834,1.63,g,B,bt
2459452.6106838,1.7719,0.0351,15.7789,0.0215,18.2889,1.48,g,G,bt
2459461.5875682,1.4443,0.1767,16.0009,0.1330,16.5348,2.32,g,B,bt
2459529.0141503,1.6209,0.1015,15.8757,0.0681,17.1366,1.50,g,G,bt
2459531.0093562,1.8271,0.0433,15.7457,0.0258,18.0616,1.46,g,G,bt
2459535.9965331,1.7126,0.0422,15.8159,0.0268,18.0899,1.48,g,G,bt
2459541.1276719,1.8183,0.0867,15.7509,0.0518,17.3074,1.54,g,G,bD
2459544.1313827,1.6599,0.0510,15.8499,0.0334,17.8846,1.52,g,G,bD
2459574.9567366,1.7854,0.0837,15.7707,0.0510,17.3455,1.59,g,G,bt
2459580.0060346,1.8485,0.1000,15.7330,0.0588,17.1530,1.49,g,B,bt
2459586.0171063,1.6955,0.0303,15.8268,0.0195,18.4475,1.46,g,G,bD
2459588.0778557,1.8173,0.0242,15.7515,0.0145,18.6943,1.48,g,G,bD
2459592.0023327,1.7432,0.0306,15.7967,0.0191,18.4371,1.52,g,G,bD
2459594.9808441,1.9589,0.0695,15.6701,0.0386,17.5477,1.48,g,G,bD
2459599.106016,1.8523,0.0584,15.7308,0.0343,17.7369,1.46,g,G,bD
2459604.9547739,1.8485,0.0424,15.7330,0.0249,18.0837,1.67,g,G,bD
2459607.033531,1.8135,0.0161,15.7538,0.0096,19.1387,1.51,g,G,bD
2459609.0452424,1.7633,0.0190,15.7843,0.0117,18.9537,1.50,g,G,bD
2459611.1243088,1.7012,0.0266,15.8232,0.0170,18.5891,1.50,g,G,bD
2459616.9207885,1.7291,0.0279,15.8055,0.0175,18.5381,1.55,g,G,bD
2459618.9281527,1.7522,0.0339,15.7911,0.0210,18.3265,1.59,g,G,bD
2459620.9121958,1.7147,0.0441,15.8146,0.0279,18.0423,1.45,g,G,bD
2459621.8454929,1.7966,0.0458,15.7639,0.0277,18.0016,1.51,g,G,bt
2459622.8433615,1.9815,0.0481,15.6576,0.0264,17.9465,1.53,g,G,bt
2459623.9688118,1.7635,0.0392,15.7841,0.0242,18.1684,1.47,g,G,bt
2459624.975457,1.8717,0.0488,15.7195,0.0283,17.9325,1.54,g,G,bt
2459627.0770193,1.6239,0.0740,15.8736,0.0495,17.4799,1.55,g,G,bD
2459628.8031015,1.6088,0.0813,15.8838,0.0550,17.3769,1.61,g,G,bt
2459632.036036,1.8107,0.0430,15.7554,0.0258,18.0689,1.44,g,G,bD
2459633.8775023,1.8025,0.0229,15.7604,0.0138,18.7538,1.57,g,G,bD
2459634.8756369,1.7710,0.0262,15.7795,0.0161,18.6067,1.59,g,G,bt
2459635.78944,1.7241,0.0325,15.8086,0.0205,18.3716,1.51,g,G,bt
2459636.7410126,1.8226,0.0333,15.7483,0.0199,18.3455,1.45,g,G,bt
2459638.0064466,1.7628,0.0273,15.7845,0.0169,18.5605,1.50,g,G,bt
2459640.0443527,1.7893,0.0307,15.7684,0.0186,18.4349,1.46,g,G,bD
2459643.0150014,1.7735,0.0185,15.7780,0.0113,18.9868,2.44,g,G,bD
2459643.0352439,1.8293,0.0273,15.7444,0.0162,18.5626,1.83,g,G,bD
2459645.8377367,1.7959,0.0755,15.7644,0.0457,17.4575,1.48,g,B,bD
2459647.0113508,1.8869,0.0512,15.7107,0.0295,17.8801,1.46,g,G,bD
2459649.8276098,1.8214,0.0319,15.7491,0.0190,18.3936,1.49,g,G,bD
2459650.8687119,1.7564,0.0226,15.7885,0.0140,18.7686,1.50,g,G,bt
2459651.8838098,1.7468,0.0288,15.7945,0.0179,18.5049,1.48,g,G,bt
2459655.8287421,1.6719,0.1053,15.8420,0.0684,17.0968,1.53,g,G,bD
2459657.8741704,1.9681,0.0789,15.6649,0.0436,17.4094,1.49,g,G,bD
2459660.0199365,1.7278,0.0643,15.8064,0.0405,17.6314,1.47,g,G,bD
2459662.9726711,1.8504,0.0432,15.7319,0.0254,18.0645,1.63,g,G,bt
2459664.9814101,1.7774,0.0159,15.7756,0.0097,19.1498,2.06,g,G,bD
2459669.7996566,1.8516,0.0311,15.7312,0.0183,18.4208,1.77,g,G,bD
2459670.8853998,1.7414,0.0287,15.7978,0.0179,18.5076,1.54,g,G,bt
2459673.0651895,1.6941,0.0301,15.8277,0.0193,18.4558,1.55,g,G,bD
2459674.9273865,1.7185,0.0335,15.8122,0.0212,18.3412,1.53,g,G,bt
2459676.933444,1.7891,0.0316,15.7685,0.0192,18.4034,1.49,g,G,bt
2459678.6813307,1.9451,0.0403,15.6777,0.0225,18.1402,1.55,g,G,bt
2459679.83142,1.8994,0.0282,15.7035,0.0162,18.5255,1.51,g,G,bt
2459679.8326719,2.0319,0.0641,15.6303,0.0343,17.6361,1.47,g,G,bt
2459681.9843028,1.7895,0.0345,15.7682,0.0210,18.3071,1.57,g,G,bt
2459685.0129271,1.6551,0.0647,15.8530,0.0425,17.6256,1.51,g,G,bD
2459685.0141801,1.6755,0.1240,15.8397,0.0804,16.9193,1.43,g,G,bD
2459687.8619007,1.8340,0.0905,15.7416,0.0536,17.2609,1.52,g,G,bt
2459690.7803153,1.7840,0.0179,15.7716,0.0109,19.0231,1.42,g,G,bD
2459692.8205779,1.8115,0.0280,15.7550,0.0168,18.5362,1.49,g,G,bt
2459694.7335118,1.7296,0.0290,15.8052,0.0182,18.4982,1.49,g,G,bt
2459697.8262954,1.6463,0.0767,15.8588,0.0507,17.4400,1.54,g,B,bD
2459700.7813422,1.7858,0.0244,15.7705,0.0149,18.6835,1.52,g,G,bD
2459705.6469812,1.8075,0.0280,15.7574,0.0169,18.5329,1.47,g,G,bt
2459709.6484952,1.8892,0.0647,15.7094,0.0372,17.6254,1.46,g,G,bt
2459712.8916408,1.7926,0.0476,15.7663,0.0289,17.9583,1.78,g,G,bD
2459714.6755668,1.7312,0.0960,15.8042,0.0603,17.1967,1.46,g,G,bt
2459715.7989102,1.4190,0.1495,16.0201,0.1145,16.7161,1.54,g,G,bt
2459715.8002021,1.4728,0.2676,15.9797,0.1975,16.0841,1.56,g,G,bt
2459715.8015327,1.2133,0.2537,16.1420,99.9990,16.1420,1.43,g,G,bt
2459717.6914776,1.6313,0.0503,15.8687,0.0335,17.8997,1.47,g,G,bt
2459719.8531417,2.0508,0.0756,15.6203,0.0401,17.4565,1.82,g,G,bt
2459721.8679592,1.9972,0.0738,15.6490,0.0402,17.4821,1.61,g,G,bt
2459724.7743995,1.7213,0.0253,15.8104,0.0160,18.6462,1.45,g,G,bD
2459727.8524696,2.0804,0.1436,15.6047,0.0750,16.7600,1.47,g,B,bD
2459731.750865,1.7821,0.0400,15.7727,0.0244,18.1477,1.46,g,G,bt
2459733.8415945,1.8932,0.0403,15.7071,0.0231,18.1405,1.50,g,G,bt
2459737.6321938,1.8869,0.0465,15.7107,0.0268,17.9839,2.20,g,G,bt
2459738.8577568,1.7515,0.0339,15.7915,0.0210,18.3266,1.53,g,G,bD
2459740.7871005,2.1903,0.1247,15.5488,0.0619,16.9127,1.43,g,G,bt
2459741.6508716,2.0821,0.0704,15.6038,0.0367,17.5344,2.27,g,B,bt
2459741.6673094,2.1746,0.1064,15.5566,0.0532,17.0852,1.78,g,G,bt
2459744.8296119,1.7315,0.0588,15.8040,0.0369,17.7287,1.58,g,G,bD
2459744.832141,1.7218,0.1375,15.8101,0.0868,16.8072,1.63,g,G,bD
2459749.7799204,1.8704,0.0584,15.7202,0.0340,17.7361,1.43,g,G,bt
2459749.8448395,1.7796,0.0290,15.7743,0.0177,18.4949,1.49,g,G,bD
2459749.8473553,1.7721,0.0448,15.7789,0.0275,18.0249,1.48,g,G,bD
2459753.8755841,1.7941,0.0332,15.7655,0.0201,18.3503,1.45,g,G,bD
2459756.7727044,1.8455,0.0527,15.7348,0.0310,17.8491,1.44,g,G,bt
2459757.8180224,1.8576,0.0446,15.7277,0.0261,18.0283,1.48,g,B,bD
2459759.7993811,1.7415,0.0255,15.7977,0.0159,18.6367,1.72,g,G,bD
2459761.8141704,1.7580,0.0323,15.7875,0.0199,18.3808,2.14,g,G,bD
2459763.7499961,1.9116,0.0421,15.6966,0.0239,18.0920,1.50,g,G,bt
2459766.7810442,1.9248,0.0444,15.6891,0.0251,18.0336,1.58,g,G,bD
2459768.7888029,1.7574,0.0327,15.7879,0.0202,18.3677,1.43,g,G,bD
2459769.7451443,1.3010,0.1542,16.1144,0.1288,16.6825,1.55,g,G,bt
2459770.6887023,1.6784,0.1988,15.8378,0.1288,16.4063,1.48,g,G,bt
2459772.6500822,1.1617,0.1643,16.2373,0.1537,16.6138,1.50,g,G,bt
2459774.7686065,1.8160,0.0631,15.7523,0.0378,17.6531,1.65,g,G,bD
2459776.7249033,1.6855,0.1030,15.8333,0.0664,17.1209,1.54,g,G,bt
2459780.7595059,1.8707,0.0365,15.7200,0.0212,18.2463,1.62,g,G,bD
2459784.6908467,1.7584,0.0416,15.7873,0.0257,18.1054,1.45,g,G,bt
2459785.7465598,1.7905,0.0864,15.7677,0.0524,17.3117,2.14,g,G,bD
2459786.6676582,1.9388,0.0353,15.6812,0.0198,18.2828,1.80,g,G,bt
2459787.6745432,1.7837,0.0286,15.7718,0.0174,18.5120,1.46,g,G,bt
2459789.6203779,1.8778,0.0636,15.7159,0.0368,17.6446,1.70,g,G,bt
2459789.6216068,1.8062,0.0587,15.7582,0.0353,17.7313,1.72,g,G,bt
2459790.6502824,1.7098,0.0359,15.8177,0.0228,18.2650,2.11,g,G,bt
2459791.6305579,1.8492,0.0377,15.7326,0.0221,18.2129,2.00,g,B,bt
2459792.6261425,1.7637,0.0349,15.7840,0.0215,18.2946,1.66,g,G,bt
2459793.6140414,1.9908,0.1180,15.6525,0.0644,16.9726,2.14,g,B,bt
2459794.6309096,1.9493,0.0410,15.6754,0.0229,18.1206,1.54,g,G,bt
2459795.6602522,1.7323,0.0498,15.8035,0.0312,17.9105,1.55,g,G,bt
2459796.6570755,1.9634,0.0593,15.6676,0.0328,17.7208,1.57,g,G,bt
2459799.6437183,1.9688,0.1102,15.6645,0.0609,17.0468,1.54,g,G,bt
2459801.6368909,2.5360,0.1337,15.3897,0.0573,16.8371,1.59,g,G,bt
2459801.63936,2.6338,0.2164,15.3486,0.0893,16.3146,1.60,g,G,bt
2459802.657122,2.3024,0.3433,15.4946,0.1621,15.8134,1.97,g,B,bt
2459806.6112044,1.8040,0.0693,15.7595,0.0418,17.5500,2.43,g,G,bt
2459817.6072078,1.9357,0.0563,15.6830,0.0316,17.7763,1.60,g,G,bt
2459820.5980194,1.6698,0.1054,15.8434,0.0686,17.0961,1.64,g,G,bt
2459827.5880975,2.0290,0.3221,15.6319,0.1725,15.8827,1.78,g,G,bt
2459895.0136606,1.7738,0.0972,15.7778,0.0596,17.1832,1.55,g,G,bt
2459900.9965723,1.7233,0.0979,15.8092,0.0618,17.1751,1.64,g,B,bt
2459908.1251027,1.7899,0.0295,15.7680,0.0179,18.4770,1.55,g,G,bD
2459908.1263545,1.8108,0.0351,15.7554,0.0211,18.2902,1.53,g,G,bD
2459913.0058785,1.7729,0.0372,15.7783,0.0228,18.2249,1.75,g,G,bt
2459916.1190977,1.7984,0.0272,15.7628,0.0165,18.5655,1.46,g,G,bD
2459923.9557428,1.9306,0.1158,15.6858,0.0652,16.9929,1.55,g,G,bt
2459927.9452685,2.4035,0.2351,15.4480,0.1063,16.2246,1.55,g,B,bt
2459960.0267386,1.8173,0.0368,15.7515,0.0220,18.2387,1.68,g,G,bD
2459967.9930033,1.7377,0.0235,15.8001,0.0147,18.7249,1.58,g,G,bD
2459968.0236328,1.6465,0.0319,15.8586,0.0210,18.3948,1.52,g,G,bD
2460002.0188143,1.8132,0.0238,15.7539,0.0143,18.7090,1.77,g,G,bD
2460004.8167467,1.8129,0.0551,15.7541,0.0330,17.8007,1.80,g,B,bt
2460004.817987,1.6823,0.0719,15.8353,0.0465,17.5104,1.75,g,B,bt
2460006.9001463,1.9524,0.0974,15.6737,0.0542,17.1814,2.37,g,B,bt
2460018.0095906,1.9161,0.0957,15.6940,0.0543,17.2002,1.49,g,G,bt
2460018.9985178,1.9359,0.0544,15.6829,0.0305,17.8146,1.61,g,G,bt
2460019.9989511,1.8026,0.0391,15.7603,0.0236,18.1716,2.06,g,G,bt
2460020.0014317,1.7689,0.0696,15.7808,0.0428,17.5456,2.15,g,G,bt
2460023.0239369,1.7368,0.0211,15.8007,0.0132,18.8432,1.48,g,G,bD
2460027.9911556,1.9080,0.0544,15.6986,0.0310,17.8140,1.56,g,B,bD
2460029.0074878,1.7522,0.0261,15.7911,0.0162,18.6095,1.46,g,G,bD
2460031.0744838,1.8393,0.0266,15.7385,0.0157,18.5918,1.55,g,G,bD
2460034.8330157,1.7859,0.0650,15.7704,0.0395,17.6211,1.53,g,G,bD
2460046.7630305,1.9695,0.0622,15.6642,0.0343,17.6675,1.44,g,B,bD
2460049.8472322,1.8682,0.0281,15.7215,0.0163,18.5317,1.49,g,G,bD
2460058.9311202,1.8219,0.0298,15.7488,0.0178,18.4658,1.51,g,G,bD
2460066.9318545,1.9200,0.0601,15.6918,0.0340,17.7052,1.83,g,G,bD
2460073.8396193,1.7139,0.0317,15.8151,0.0201,18.3998,1.47,g,G,bD
2460107.7587802,1.6948,0.0345,15.8273,0.0221,18.3085,1.78,g,G,bD
2460109.8209142,1.8121,0.0216,15.7546,0.0130,18.8158,1.52,g,G,bD
2460112.8446902,1.8196,0.0272,15.7501,0.0162,18.5676,1.45,g,G,bD
2460114.8259727,1.7723,0.0180,15.7788,0.0110,19.0138,1.47,g,G,bD
2460118.7839603,1.8160,0.0339,15.7523,0.0203,18.3264,1.56,g,G,bD
2460124.8164076,1.8111,0.0595,15.7552,0.0357,17.7155,1.50,g,G,bD
2460127.8041164,1.9158,0.0723,15.6942,0.0410,17.5047,1.49,g,G,bD
2460131.7847693,1.8400,0.0325,15.7380,0.0192,18.3742,1.47,g,G,bD
2460136.7611942,1.8779,0.0304,15.7159,0.0176,18.4454,1.89,g,G,bD
2460136.7624355,1.7055,0.0483,15.8204,0.0308,17.9431,1.86,g,G,bD
2460140.7643254,1.7173,0.0279,15.8130,0.0177,18.5389,1.63,g,G,bD
2460146.7681054,1.8745,0.0291,15.7179,0.0169,18.4924,1.95,g,G,bD
2460174.6352132,1.9277,0.0467,15.6875,0.0263,17.9788,1.53,g,G,bt
2460176.628814,1.8152,0.0601,15.7527,0.0360,17.7047,1.56,g,B,bt
2460178.6241632,1.6577,0.0527,15.8513,0.0346,17.8478,2.20,g,G,bt
2460182.6062511,2.7507,0.2681,15.3014,0.1059,16.0821,2.26,g,B,bt
2460184.5988088,2.0111,0.2576,15.6415,0.1392,16.1252,1.50,g,B,bt
2460192.5885299,1.6377,0.2473,15.8645,0.1641,16.1698,2.45,g,G,bt
2460266.1500838,1.8254,0.0571,15.7467,0.0340,17.7615,1.48,g,G,bD
2460269.0020856,1.8502,0.0336,15.7320,0.0197,18.3378,1.67,g,G,bt
2460271.9915601,1.8684,0.0326,15.7214,0.0190,18.3703,1.60,g,G,bt
2460277.1625194,1.4414,0.2503,16.0031,0.1887,16.1566,1.68,g,G,bD
2460287.087086,1.8320,0.0284,15.7428,0.0168,18.5195,1.54,g,G,bD
2460291.0768916,1.8269,0.0318,15.7458,0.0189,18.3976,1.49,g,G,bD
2460294.941636,1.8760,0.0287,15.7170,0.0166,18.5067,2.47,g,G,bt
2460303.0421888,1.7672,0.0795,15.7819,0.0489,17.4023,1.59,g,G,bD
2460304.9021175,1.7958,0.0896,15.7644,0.0542,17.2718,2.00,g,G,bt
2460308.901686,1.7782,0.0537,15.7751,0.0328,17.8285,1.50,g,G,bt
2460309.9091628,1.9119,0.0636,15.6964,0.0362,17.6438,1.57,g,G,bt
2460310.8977398,1.8211,0.0570,15.7492,0.0340,17.7638,1.54,g,G,bt
2460313.0166654,1.8773,0.0516,15.7162,0.0299,17.8703,1.56,g,G,bD
2460315.0131368,1.8192,0.0299,15.7503,0.0179,18.4619,1.54,g,G,bD
2460315.9118511,1.9314,0.0275,15.6854,0.0155,18.5530,1.54,g,G,bt
2460334.9109442,2.1470,0.0950,15.5705,0.0481,17.2084,1.56,g,B,bt
2460371.0876428,1.9027,0.0413,15.7017,0.0236,18.1132,1.47,g,G,bD
2460371.9970198,1.7528,0.0433,15.7907,0.0268,18.0620,1.47,g,G,bD
2460373.0879985,1.8840,0.0621,15.7124,0.0359,17.6691,1.53,g,B,bD
2460386.8660538,1.8220,0.0396,15.7487,0.0237,18.1572,1.64,g,G,bD
2460387.8737706,1.7790,0.0451,15.7746,0.0275,18.0184,1.56,g,G,bD
2460388.9385947,1.7292,0.0404,15.8054,0.0254,18.1363,1.54,g,G,bD
2460389.9545576,1.8727,0.0498,15.7189,0.0289,17.9099,1.51,g,G,bD
2460390.9470651,1.9631,0.0660,15.6677,0.0365,17.6046,1.50,g,G,bD
2460391.9850696,1.7030,0.0845,15.8220,0.0540,17.3350,1.54,g,G,bD
2460394.9552782,1.9830,0.1584,15.6568,0.0868,16.6534,1.57,g,G,bD
2460398.9273445,1.8945,0.0632,15.7063,0.0362,17.6515,1.50,g,G,bD
2460400.0675957,2.0694,0.0813,15.6104,0.0427,17.3772,1.45,g,G,bD
2460401.0563847,1.7218,0.0492,15.8101,0.0311,17.9219,1.48,g,G,bD
2460402.0601833,1.7658,0.0611,15.7827,0.0376,17.6872,1.42,g,G,bD
2460403.8474342,1.7654,0.0395,15.7829,0.0243,18.1616,1.55,g,G,bD
2460404.8908095,1.8909,0.0353,15.7084,0.0203,18.2835,2.07,g,G,bD
2460408.0090301,1.7612,0.0398,15.7855,0.0246,18.1519,1.61,g,G,bD
2460409.0053447,1.7336,0.0314,15.8027,0.0197,18.4102,1.49,g,G,bD
2460409.98912,1.6630,0.0389,15.8478,0.0254,18.1791,1.47,g,G,bD
2460410.9943279,1.9885,0.0594,15.6537,0.0325,17.7180,1.51,g,G,bD
2460416.9053686,1.8019,0.0436,15.7607,0.0263,18.0552,1.52,g,G,bD
2460417.880831,1.7747,0.0456,15.7773,0.0279,18.0062,1.49,g,G,bD
2460418.9037922,1.7792,0.0603,15.7745,0.0368,17.7019,1.53,g,G,bD
2460419.8825616,1.7436,0.0642,15.7965,0.0400,17.6344,1.51,g,G,bD
2460420.8175386,1.9223,0.0572,15.6905,0.0323,17.7594,1.56,g,G,bD
2460420.8187798,2.1002,0.0726,15.5944,0.0376,17.5007,1.50,g,G,bD
2460421.8747221,1.6423,0.0705,15.8614,0.0467,17.5315,1.47,g,G,bD
2460422.8789047,1.7970,0.0687,15.7637,0.0415,17.5606,1.57,g,G,bD
2460429.9119173,1.7103,0.0562,15.8174,0.0357,17.7788,1.44,g,G,bD
2460431.7306917,1.8811,0.0367,15.7141,0.0212,18.2420,1.52,g,G,bt
2460432.9251381,1.8322,0.0315,15.7426,0.0187,18.4057,1.46,g,G,bD
2460433.8945468,1.8677,0.0318,15.7218,0.0185,18.3953,1.47,g,G,bt
2460434.8942532,1.8112,0.0304,15.7551,0.0182,18.4461,1.62,g,G,bt
2460436.7748234,2.0801,0.0367,15.6048,0.0192,18.2412,1.45,g,G,bt
2460437.9105619,1.7563,0.0302,15.7886,0.0187,18.4523,1.46,g,G,bD
2460439.8068671,1.7869,0.0283,15.7698,0.0172,18.5244,1.50,g,G,bD
2460452.7409934,1.4637,0.1044,15.9864,0.0776,17.1055,1.99,g,G,bD
2460454.8531247,1.9597,0.0961,15.6696,0.0533,17.1957,1.50,g,G,bt
2460456.7424199,1.9054,0.0472,15.7001,0.0269,17.9671,1.59,g,G,bt
