# ASAS-SN SkyPatrol ID: 206159770288
# ATLAS-REFCAT2: 124823484187305694
# Gaia DR2: 2812457667615684096
# TESS Input Catalog (TIC): 97186593
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 7525 NED02
# GLADE HyperLEDA: NGC7525
# GLADE 2MASS Extended Source Catalog: 23134051+1401151


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458318.4839272,3.8325,0.0418,14.9414,0.0119,18.0987,1.64,g,G,bp
2458319.4801987,3.8228,0.0260,14.9441,0.0074,18.6151,1.50,g,G,bp
2458320.476863,3.7538,0.0445,14.9639,0.0129,18.0312,1.54,g,G,bp
2458320.7888923,3.8016,0.0427,14.9501,0.0122,18.0765,1.61,g,G,bt
2458321.4736333,3.8577,0.0532,14.9342,0.0150,17.8373,1.53,g,G,bp
2458321.9879258,5.2777,0.0543,14.6537,0.0112,17.8746,1.46,V,G,bd
2458322.47039,3.8408,0.0684,14.9390,0.0194,17.5645,1.62,g,G,bp
2458323.4672695,3.7275,0.0899,14.9715,0.0262,17.2684,1.62,g,G,bp
2458324.0672341,4.8895,0.1021,14.7366,0.0227,17.1896,1.51,V,B,bd
2458324.4660476,3.7193,0.0778,14.9739,0.0227,17.4248,1.62,g,G,bp
2458324.7273227,5.3359,0.1000,14.6418,0.0204,17.2125,1.38,V,G,bh
2458324.9629923,3.8472,0.1016,14.9372,0.0287,17.1356,1.55,g,B,bt
2458325.9342772,3.9327,0.0675,14.9133,0.0187,17.5787,1.77,g,G,bt
2458328.4564838,3.6882,0.1137,14.9830,0.0335,17.0137,1.99,g,G,bp
2458329.8089084,3.4549,0.1906,15.0540,0.0600,16.4523,1.55,g,G,bt
2458333.4384868,4.0260,0.0642,14.8879,0.0173,17.6344,1.86,g,G,bp
2458334.0580616,5.1764,0.0690,14.6747,0.0145,17.6157,1.42,V,G,bd
2458334.4407994,3.8037,0.0503,14.9496,0.0144,17.8986,1.81,g,B,bp
2458335.8702186,3.8482,0.0507,14.9369,0.0143,17.8899,1.53,g,G,bt
2458336.9916902,4.9593,0.0554,14.7212,0.0121,17.8537,1.81,V,G,bd
2458338.9504402,5.1100,0.0437,14.6887,0.0093,18.1108,2.29,V,G,bd
2458339.4226084,3.6402,0.0270,14.9972,0.0081,18.5737,1.66,g,G,bp
2458340.4202033,3.6375,0.0290,14.9981,0.0087,18.4971,1.57,g,G,bp
2458341.8819563,3.6634,0.0364,14.9903,0.0108,18.2494,1.48,g,G,bl
2458342.8125252,3.5460,0.0294,15.0257,0.0090,18.4814,1.44,g,G,bl
2458343.4145077,3.6721,0.0298,14.9878,0.0088,18.4654,2.16,g,B,bp
2458345.4067861,3.6638,0.0285,14.9902,0.0085,18.5138,1.54,g,G,bp
2458345.8166769,3.7852,0.0380,14.9548,0.0109,18.2023,1.53,g,G,bt
2458346.403178,3.6698,0.0309,14.9885,0.0092,18.4276,1.56,g,G,bp
2458346.809559,3.5999,0.0342,15.0094,0.0103,18.3186,1.61,g,G,bt
2458347.6515387,3.6852,0.0300,14.9839,0.0089,18.4593,1.55,g,G,bl
2458348.3977972,3.7003,0.0420,14.9795,0.0123,18.0936,1.66,g,G,bp
2458348.6804529,3.6989,0.0453,14.9799,0.0133,18.0129,1.58,g,G,bt
2458348.9440606,5.1438,0.0491,14.6816,0.0104,17.9847,1.52,V,G,bd
2458350.6446643,3.6578,0.0669,14.9920,0.0199,17.5897,1.54,g,G,bl
2458350.8198238,5.1416,0.0508,14.6820,0.0107,17.9484,1.56,V,G,bh
2458351.6485046,5.2089,0.0505,14.6679,0.0105,17.9539,1.38,V,G,bh
2458352.3875366,3.8160,0.0565,14.9460,0.0161,17.7720,1.53,g,G,bp
2458352.9393545,4.7700,0.3927,14.7635,0.0895,15.7273,1.40,V,B,bd
2458353.3809178,3.6737,0.0978,14.9873,0.0289,17.1773,1.56,g,G,bp
2458354.3774769,3.5319,0.0959,15.0301,0.0295,17.1977,1.57,g,G,bp
2458354.6303477,3.7320,0.0954,14.9702,0.0278,17.2035,1.80,g,G,bl
2458354.9436794,4.0952,0.0611,14.8694,0.0162,17.6870,1.44,g,G,bt
2458355.378101,3.9537,0.1232,14.9076,0.0339,16.9259,2.24,g,G,bp
2458356.6496407,5.1309,0.1420,14.6843,0.0301,16.8317,1.49,V,G,bh
2458360.3606113,3.5951,0.1037,15.0108,0.0313,17.1136,1.56,g,G,bp
2458362.021805,5.1570,0.0669,14.6788,0.0141,17.6487,1.40,V,G,bd
2458362.354467,3.8555,0.0422,14.9349,0.0119,18.0897,1.54,g,B,bp
2458362.7281154,3.7685,0.0453,14.9596,0.0131,18.0128,1.58,g,G,bt
2458365.3519686,3.8500,0.0312,14.9364,0.0088,18.4187,1.56,g,G,bp
2458365.9995509,5.0245,0.0537,14.7070,0.0116,17.8878,1.57,V,G,bd
2458366.7781442,3.6852,0.0265,14.9839,0.0078,18.5954,1.76,g,G,bt
2458367.6536349,3.7995,0.0318,14.9507,0.0091,18.3949,1.66,g,G,bl
2458369.6061777,3.7574,0.0261,14.9629,0.0075,18.6115,2.03,g,G,bl
2458370.6655605,3.6813,0.0267,14.9851,0.0079,18.5845,1.80,g,G,bl
2458371.726211,3.7525,0.0286,14.9643,0.0083,18.5120,1.50,g,G,bl
2458372.807785,4.0384,0.0448,14.8846,0.0120,18.0253,2.19,g,G,bt
2458373.3129092,3.7042,0.0311,14.9783,0.0091,18.4196,1.65,g,G,bp
2458374.6055835,3.7814,0.0435,14.9559,0.0125,18.0566,1.53,g,G,bt
2458375.3248686,3.7708,0.0340,14.9590,0.0098,18.3250,1.54,g,G,bp
2458375.5678199,3.6799,0.0370,14.9855,0.0109,18.2328,2.09,g,G,bl
2458376.3412212,3.7728,0.0566,14.9584,0.0163,17.7715,1.56,g,B,bp
2458376.6163186,3.6889,0.0423,14.9828,0.0125,18.0879,1.50,g,G,bt
2458377.0010998,5.1693,0.0431,14.6762,0.0091,18.1249,1.43,V,G,bd
2458378.5646967,4.9931,0.0731,14.7139,0.0159,17.5520,1.37,V,G,bh
2458378.9535988,5.0359,0.0490,14.7046,0.0106,17.9864,1.49,V,G,bd
2458379.5728736,5.2266,0.0607,14.6642,0.0126,17.7548,1.39,V,G,bh
2458379.7688573,3.7584,0.0706,14.9626,0.0204,17.5309,1.56,g,G,bl
2458382.6048768,3.5676,0.0749,15.0191,0.0228,17.4665,1.60,g,B,bl
2458383.7073828,3.7293,0.0633,14.9710,0.0185,17.6487,1.61,g,G,bl
2458390.4914601,3.8208,0.0842,14.9447,0.0239,17.3396,2.44,g,G,bp
2458391.759139,3.8425,0.0506,14.9385,0.0143,17.8928,1.59,g,G,bt
2458392.6702581,3.7717,0.0288,14.9587,0.0083,18.5057,1.47,g,G,bl
2458393.6858236,3.7545,0.0230,14.9637,0.0067,18.7483,1.49,g,G,bl
2458394.633824,3.6990,0.0261,14.9799,0.0077,18.6104,1.46,g,G,bl
2458395.6708709,4.0202,0.1429,14.8894,0.0386,16.7653,1.59,g,B,bH
2458397.5357531,3.7071,0.0297,14.9775,0.0087,18.4725,1.52,g,G,bl
2458398.5172901,3.6961,0.0329,14.9807,0.0097,18.3605,1.57,g,G,bl
2458401.4453145,3.8561,0.0391,14.9347,0.0110,18.1722,1.54,g,G,bp
2458401.8370948,3.8208,0.0320,14.9447,0.0091,18.3886,1.62,g,G,bt
2458402.4553341,3.7642,0.0480,14.9609,0.0139,17.9499,1.52,g,B,bp
2458403.665544,3.7495,0.0508,14.9651,0.0147,17.8876,1.52,g,B,bl
2458404.4908823,3.8041,0.0569,14.9494,0.0163,17.7645,1.50,g,G,bH
2458405.5470077,3.8236,0.0552,14.9439,0.0157,17.7985,1.74,g,B,bl
2458406.24731,12.2548,0.1502,13.6793,0.0133,16.7111,2.19,g,G,bp
2458406.7301191,5.1691,0.0717,14.6762,0.0151,17.5730,1.48,V,G,bd
2458407.5118735,3.6641,0.0510,14.9901,0.0151,17.8829,1.47,g,G,bH
2458407.9156194,5.0653,0.0742,14.6983,0.0159,17.5363,1.98,V,G,bd
2458408.6570567,3.6943,0.0401,14.9812,0.0118,18.1450,1.44,g,G,bH
2458410.4979002,3.8930,0.0599,14.9244,0.0167,17.7097,1.65,g,G,bH
2458416.865869,5.0405,0.1070,14.7036,0.0231,17.1393,1.51,V,G,bd
2458417.4086341,3.9866,0.1410,14.8986,0.0385,16.7792,1.51,g,G,bp
2458417.6725763,4.0409,0.0984,14.8839,0.0265,17.1704,1.45,g,B,bt
2458418.6811138,3.9056,0.0999,14.9209,0.0278,17.1536,1.44,g,G,bl
2458418.9019362,5.0811,0.0778,14.6949,0.0166,17.4850,1.79,V,G,bd
2458419.6590559,3.7811,0.0722,14.9560,0.0208,17.5066,1.42,g,G,bl
2458423.2500763,3.8889,0.0586,14.9255,0.0164,17.7333,2.45,g,B,bp
2458423.7728385,5.1705,0.0441,14.6760,0.0093,18.1023,1.43,V,G,bd
2458424.7508454,3.2879,0.1147,15.1078,0.0379,17.0041,1.72,g,B,bt
2458425.3605641,3.8180,0.0486,14.9455,0.0138,17.9358,2.46,g,G,bp
2458425.7746645,3.7024,0.0317,14.9789,0.0093,18.4003,1.55,g,G,bt
2458426.7134539,3.6200,0.0293,15.0033,0.0088,18.4841,1.57,g,G,bt
2458427.6975655,3.8028,0.0504,14.9498,0.0144,17.8959,1.60,g,B,bt
2458428.859067,5.0960,0.0467,14.6917,0.0100,18.0391,1.45,V,G,bd
2458430.3138692,3.7159,0.0249,14.9749,0.0073,18.6636,2.07,g,G,bp
2458430.7937377,5.1635,0.0467,14.6774,0.0098,18.0397,1.50,V,G,bd
2458432.8365699,4.9753,0.0696,14.7177,0.0152,17.6065,1.52,V,B,bd
2458433.8463614,4.9825,0.0745,14.7162,0.0163,17.5313,1.48,V,B,bd
2458434.8397894,5.1335,0.0339,14.6838,0.0072,18.3877,1.70,V,G,bd
2458436.6328481,4.0945,0.0528,14.8696,0.0140,17.8466,2.35,g,G,bl
2458437.3682068,3.5268,0.0429,15.0316,0.0132,18.0725,1.47,g,G,bp
2458438.717184,4.0475,0.0543,14.8821,0.0146,17.8153,1.43,g,G,bt
2458442.3609378,4.0622,0.1398,14.8782,0.0374,16.7888,1.60,g,G,bp
2458442.7225877,3.7886,0.1216,14.9539,0.0349,16.9399,1.60,g,G,bt
2458444.3463032,3.3226,0.1342,15.0964,0.0439,16.8335,1.61,g,G,bp
2458444.6056611,3.5148,0.1188,15.0353,0.0367,16.9658,1.65,g,G,bl
2458445.343595,3.5862,0.1434,15.0135,0.0435,16.7610,1.73,g,G,bp
2458445.8226177,4.9050,0.1127,14.7332,0.0250,17.0827,1.52,V,G,bd
2458448.2720171,3.7058,0.0489,14.9779,0.0143,17.9298,2.19,g,B,bp
2458448.7884036,4.9755,0.0740,14.7177,0.0162,17.5398,1.45,V,G,bd
2458449.6059934,3.9071,0.0416,14.9204,0.0116,18.1048,1.52,g,G,bH
2458450.700369,3.8398,0.0362,14.9393,0.0102,18.2566,1.80,g,G,bt
2458451.7886707,5.0973,0.0493,14.6914,0.0105,17.9806,1.44,V,G,bd
2458452.6255833,3.7937,0.0301,14.9524,0.0086,18.4558,1.53,g,G,bt
2458453.5773351,3.7082,0.0352,14.9772,0.0103,18.2857,1.44,g,G,bl
2458454.6667295,3.6570,0.0247,14.9922,0.0074,18.6689,1.49,g,G,bt
2458455.314677,3.8344,0.0559,14.9408,0.0158,17.7848,1.56,g,G,bp
2458455.689897,3.8837,0.0477,14.9270,0.0134,17.9557,1.53,g,G,bt
2458456.6594865,3.7207,0.0332,14.9735,0.0097,18.3506,1.56,g,G,bt
2458457.3156996,3.8392,0.0340,14.9395,0.0096,18.3242,2.12,g,G,bp
2458457.6815114,3.7622,0.0317,14.9614,0.0091,18.4016,1.55,g,G,bt
2458461.2918397,3.7821,0.0273,14.9557,0.0078,18.5618,1.52,g,G,bp
2458462.5493063,3.8821,0.0347,14.9274,0.0097,18.3029,1.67,g,G,bl
2458464.2954123,3.8327,0.0704,14.9413,0.0200,17.5342,2.35,g,G,bp
2458465.7483197,3.9383,0.0319,14.9118,0.0088,18.3916,1.52,g,G,bD
2458469.7340027,3.8957,0.0462,14.9236,0.0129,17.9914,1.60,g,G,bD
2458471.6502514,3.9697,0.0916,14.9032,0.0251,17.2477,1.56,g,G,bt
2458473.7197103,3.9057,0.0655,14.9208,0.0182,17.6122,1.71,g,G,bD
2458475.6295997,3.9745,0.1027,14.9018,0.0281,17.1233,1.56,g,G,bt
2458476.7208626,3.7798,0.0304,14.9564,0.0087,18.4465,1.82,g,G,bD
2458478.5564734,3.8567,0.0360,14.9345,0.0101,18.2616,1.57,g,G,bt
2458483.6963778,3.7495,0.0672,14.9651,0.0195,17.5840,1.58,g,B,bD
2458484.6967842,3.7790,0.0717,14.9566,0.0206,17.5134,2.30,g,G,bD
2458486.6004514,3.8616,0.0401,14.9332,0.0113,18.1443,1.69,g,G,bt
2458491.5740385,3.8891,0.0370,14.9254,0.0103,18.2330,1.60,g,G,bt
2458498.5586329,3.8378,0.0868,14.9399,0.0246,17.3059,2.21,g,G,bt
2458500.5560913,3.6949,0.1366,14.9811,0.0402,16.8144,2.05,g,B,bt
2458598.1295516,3.0912,0.2096,15.1748,0.0737,16.3489,1.71,g,G,bD
2458599.1297019,3.7330,0.1690,14.9699,0.0492,16.5828,1.61,g,G,bD
2458600.1262091,3.7187,0.0912,14.9741,0.0267,17.2525,1.53,g,G,bD
2458601.1226609,4.3445,0.2309,14.8052,0.0578,16.2442,1.54,g,B,bD
2458602.9222229,3.9190,0.1210,14.9171,0.0336,16.9453,1.48,g,B,bH
2458606.1087247,3.8013,0.0426,14.9502,0.0122,18.0789,1.47,g,B,bD
2458607.9660855,5.1389,0.1961,14.6229,0.0415,16.4216,1.47,g,G,bt
2458611.949931,3.6283,0.0578,15.0008,0.0173,17.7473,1.57,g,G,bt
2458613.0998982,3.6940,0.0358,14.9813,0.0105,18.2665,1.45,g,G,bD
2458615.9069106,3.7091,0.0442,14.9769,0.0130,18.0384,1.55,g,G,bl
2458616.0990199,3.8191,0.0359,14.9451,0.0102,18.2645,1.42,g,G,bD
2458619.895847,4.2515,0.0938,14.8287,0.0240,17.2218,1.45,g,B,bH
2458620.0928713,3.8316,0.0577,14.9416,0.0164,17.7505,1.53,g,G,bD
2458621.8913144,3.3505,0.1259,15.0873,0.0409,16.9022,1.53,g,B,bH
2458625.6368943,3.6529,0.0826,14.9935,0.0246,17.3608,1.53,g,G,bp
2458626.8780745,3.4528,0.0724,15.0547,0.0228,17.5035,1.50,g,G,bl
2458628.6244117,3.7978,0.1065,14.9512,0.0305,17.0844,1.62,g,G,bp
2458635.0399831,3.7339,0.0243,14.9697,0.0071,18.6904,1.46,g,G,bD
2458636.8503419,3.7351,0.0372,14.9693,0.0108,18.2265,1.49,g,G,bH
2458637.8424224,3.5512,0.0383,15.0241,0.0117,18.1934,1.47,g,G,bl
2458640.8910878,3.7526,0.0398,14.9642,0.0115,18.1534,1.51,g,G,bt
2458641.5887577,3.7556,0.0340,14.9634,0.0098,18.3243,1.47,g,G,bp
2458642.5959679,3.7981,0.0342,14.9511,0.0098,18.3161,1.56,g,G,bp
2458643.6096171,3.7890,0.0297,14.9538,0.0085,18.4717,1.57,g,G,bp
2458644.8317491,3.7085,0.0390,14.9771,0.0114,18.1747,1.37,g,G,bH
2458647.8118929,3.8967,0.0600,14.9233,0.0167,17.7073,1.69,g,B,bl
2458648.5924156,3.4022,0.0570,15.0707,0.0182,17.7627,1.50,g,G,bp
2458649.5662589,3.8062,0.0785,14.9488,0.0224,17.4150,1.61,g,G,bp
2458650.9958946,3.8362,0.1032,14.9403,0.0292,17.1189,1.54,g,G,bD
2458652.8086847,3.7802,0.1117,14.9563,0.0321,17.0329,1.51,g,G,bH
2458653.9862504,3.7112,0.0809,14.9763,0.0237,17.3823,1.59,g,G,bD
2458654.9898956,3.7145,0.1067,14.9753,0.0312,17.0826,1.49,g,G,bD
2458655.5479917,4.4433,0.2542,14.7808,0.0622,16.1396,1.68,g,B,bp
2458661.5819058,3.6407,0.0375,14.9971,0.0112,18.2183,1.51,g,G,bp
2458662.0701621,3.6634,0.0357,14.9904,0.0106,18.2719,1.44,g,G,bD
2458663.0861351,3.7060,0.0478,14.9778,0.0140,17.9549,1.40,g,B,bD
2458667.7608156,3.7972,0.0335,14.9514,0.0096,18.3390,1.42,g,G,bH
2458668.7627916,3.6482,0.0325,14.9949,0.0097,18.3739,1.48,g,G,bl
2458669.7672622,3.7369,0.0265,14.9688,0.0077,18.5945,1.53,g,G,bl
2458671.045103,3.7901,0.0314,14.9534,0.0090,18.4099,1.44,g,G,bD
2458673.9478122,3.7046,0.0470,14.9782,0.0138,17.9726,1.48,g,G,bt
2458677.5132753,3.4433,0.0788,15.0576,0.0249,17.4116,1.56,g,G,bp
2458677.942372,3.7810,0.0281,14.9560,0.0081,18.5307,2.07,g,G,bD
2458678.5061392,3.9026,0.1718,14.9217,0.0478,16.5651,1.60,g,G,bp
2458678.765145,3.8634,99.9900,14.9327,99.9900,99.9900,1.40,g,G,bH
2458679.5082827,3.6046,0.1330,15.0079,0.0401,16.8431,1.60,g,G,bp
2458680.0186065,3.5681,0.0960,15.0190,0.0292,17.1974,1.46,g,G,bD
2458680.7781717,4.0072,0.0997,14.8930,0.0270,17.1563,1.48,g,G,bl
2458681.0861582,3.8207,0.0628,14.9447,0.0179,17.6579,1.47,g,G,bD
2458681.778601,3.4050,0.1217,15.0698,0.0388,16.9397,1.60,g,G,bl
2458682.6704812,3.7859,0.1199,14.9546,0.0344,16.9560,1.58,g,B,bp
2458682.6717215,3.9138,0.1471,14.9186,0.0409,16.7334,1.58,g,B,bp
2458683.8921241,4.0307,0.2541,14.8866,0.0685,16.1400,1.49,g,G,bt
2458689.1180218,3.8914,0.0370,14.9248,0.0103,18.2317,1.47,g,G,bD
2458690.0604557,3.7064,0.0322,14.9777,0.0094,18.3835,1.50,g,G,bD
2458690.5813233,3.7592,0.0337,14.9623,0.0097,18.3350,1.48,g,G,bp
2458691.5856301,3.7456,0.0569,14.9663,0.0165,17.7650,1.53,g,G,bp
2458692.1015232,3.7291,0.0310,14.9711,0.0090,18.4245,1.46,g,G,bD
2458692.8206733,3.7981,0.0384,14.9511,0.0110,18.1928,1.50,g,G,bt
2458694.7618531,3.6421,0.0849,14.9967,0.0253,17.3308,1.52,g,G,bt
2458697.4242936,3.5220,0.0676,15.0331,0.0209,17.5781,1.76,g,G,bp
2458697.8937262,3.6507,0.0388,14.9941,0.0116,18.1803,1.58,g,G,bt
2458698.7122776,3.5518,0.0348,15.0239,0.0106,18.2995,1.58,g,G,bl
2458699.5014157,3.6289,0.0295,15.0006,0.0088,18.4787,1.54,g,G,bp
2458700.5272583,3.6265,0.0344,15.0013,0.0103,18.3104,1.55,g,G,bp
2458701.88987,3.4952,0.0430,15.0414,0.0134,18.0694,1.52,g,G,bt
2458704.6990325,3.6193,0.0499,15.0035,0.0150,17.9069,1.46,g,G,bH
2458706.0053753,3.8187,0.0208,14.9453,0.0059,18.8577,1.51,g,G,bD
2458706.8799787,3.6243,0.0911,15.0020,0.0273,17.2535,1.51,g,B,bD
2458707.9251942,3.7312,0.0264,14.9704,0.0077,18.5998,1.49,g,G,bD
2458708.4747698,3.4942,0.1001,15.0417,0.0311,17.1520,1.58,g,G,bp
2458715.9166177,3.7833,0.0501,14.9554,0.0144,17.9025,1.48,g,G,bD
2458717.0448307,3.5851,0.0735,15.0138,0.0223,17.4865,1.48,g,G,bD
2458717.5253897,3.7471,0.0815,14.9658,0.0236,17.3753,1.52,g,G,bp
2458718.0668007,3.6625,0.0441,14.9906,0.0131,18.0422,1.49,g,G,bD
2458718.5619595,3.8354,0.0799,14.9405,0.0226,17.3969,1.54,g,G,bp
2458719.0776864,3.5827,0.0377,15.0145,0.0114,18.2126,1.50,g,G,bD
2458721.7542645,3.6782,0.0431,14.9860,0.0127,18.0658,1.68,g,G,bt
2458722.7911259,3.8725,0.0431,14.9301,0.0121,18.0668,1.45,g,G,bt
2458723.8165872,3.6462,0.0305,14.9955,0.0091,18.4432,1.47,g,G,bD
2458724.6460322,3.7363,0.0307,14.9690,0.0089,18.4353,1.49,g,G,bH
2458724.9218545,3.7295,0.0239,14.9709,0.0070,18.7074,1.47,g,G,bD
2458726.6416876,3.6198,0.0292,15.0034,0.0088,18.4880,1.36,g,G,bH
2458726.9439898,3.7815,0.0241,14.9559,0.0069,18.6955,1.47,g,G,bD
2458727.745707,3.7011,0.0352,14.9792,0.0103,18.2870,1.53,g,G,bH
2458728.6133315,3.6749,0.0251,14.9870,0.0074,18.6547,1.46,g,G,bl
2458729.7638669,3.6840,0.0271,14.9843,0.0080,18.5684,1.47,g,G,bl
2458731.7433115,3.6132,0.0557,15.0053,0.0168,17.7872,1.71,g,B,bl
2458733.9315739,3.7552,0.0247,14.9635,0.0072,18.6689,1.51,g,G,bD
2458734.4254627,3.9861,0.0760,14.8987,0.0207,17.4501,1.56,g,G,bp
2458735.486243,3.4478,0.1186,15.0562,0.0374,16.9679,1.65,g,G,bp
2458738.5901549,3.8461,0.1169,14.9375,0.0331,16.9827,1.54,g,G,bl
2458742.6222204,3.6675,0.0960,14.9891,0.0284,17.1974,1.48,g,B,bl
2458743.663526,3.8673,0.1067,14.9316,0.0300,17.0817,2.07,g,G,bl
2458743.9994601,3.7804,0.0551,14.9562,0.0158,17.8000,1.47,g,G,bD
2458744.7036088,3.8349,0.0728,14.9407,0.0206,17.4977,1.43,g,G,bH
2458744.999503,3.8452,0.0535,14.9378,0.0151,17.8310,1.51,g,G,bD
2458745.9910928,3.6267,0.0505,15.0013,0.0151,17.8949,1.43,g,G,bD
2458750.7825613,3.8810,0.0311,14.9277,0.0087,18.4199,1.47,g,G,bD
2458751.5916808,3.6663,0.0334,14.9895,0.0099,18.3422,1.65,g,G,bl
2458751.9076825,3.8171,0.0219,14.9457,0.0062,18.8031,1.47,g,G,bD
2458751.9089772,3.7593,0.0259,14.9623,0.0075,18.6174,1.45,g,G,bD
2458752.4893692,3.7707,0.0341,14.9590,0.0098,18.3196,1.58,g,G,bp
2458752.6217578,3.7138,0.0343,14.9755,0.0100,18.3141,1.45,g,G,bl
2458753.4860635,3.7144,0.0345,14.9754,0.0101,18.3072,1.56,g,G,bp
2458754.687137,3.6868,0.0302,14.9834,0.0089,18.4529,1.47,g,G,bl
2458755.7339665,3.8123,0.0323,14.9471,0.0092,18.3789,1.54,g,G,bl
2458756.6157118,3.7366,0.0286,14.9689,0.0083,18.5119,1.50,g,G,bl
2458757.6051724,3.7205,0.0333,14.9736,0.0097,18.3480,1.48,g,G,bl
2458758.6037009,3.7867,0.0288,14.9544,0.0083,18.5033,1.43,g,G,bH
2458761.633874,3.7507,0.0375,14.9648,0.0109,18.2183,1.54,g,G,bl
2458761.9472094,3.8257,0.0249,14.9433,0.0071,18.6609,1.48,g,G,bD
2458762.725111,3.6675,0.0440,14.9891,0.0130,18.0435,1.53,g,G,bl
2458764.6170025,4.0043,0.0812,14.8938,0.0220,17.3792,1.46,g,G,bH
2458766.5076691,3.5788,0.1176,15.0157,0.0357,16.9769,1.84,g,G,bl
2458766.7293072,3.7397,0.0926,14.9680,0.0269,17.2359,1.56,g,G,bt
2458770.8585314,3.8004,0.0957,14.9505,0.0274,17.2009,1.46,g,G,bD
2458772.9263527,3.9180,0.1081,14.9174,0.0300,17.0678,1.42,g,G,bD
2458775.7047608,3.6988,0.0589,14.9799,0.0173,17.7265,2.08,g,B,bD
2458776.2927694,3.7334,0.0300,14.9698,0.0087,18.4615,1.56,g,G,bp
2458777.7663094,3.8467,0.0373,14.9373,0.0105,18.2236,1.58,g,G,bt
2458778.8844178,3.9108,0.0358,14.9194,0.0100,18.2678,1.47,g,G,bD
2458779.8878626,3.8247,0.0260,14.9436,0.0074,18.6173,1.49,g,G,bD
2458780.6653504,3.6427,0.0668,14.9965,0.0199,17.5901,1.49,g,B,bl
2458781.811461,3.7390,0.0219,14.9682,0.0064,18.7993,1.65,g,G,bD
2458783.6372317,3.9382,0.0372,14.9118,0.0103,18.2272,1.39,g,G,bH
2458784.5362737,3.9025,0.0472,14.9217,0.0132,17.9667,1.48,g,B,bl
2458785.6724517,3.7252,0.0316,14.9722,0.0092,18.4044,1.48,g,G,bl
2458786.6422733,3.9260,0.0894,14.9152,0.0247,17.2747,1.47,g,B,bl
2458786.7484049,3.9252,0.0359,14.9154,0.0100,18.2635,1.57,g,G,bt
2458788.3696238,3.7151,0.0294,14.9751,0.0086,18.4823,1.58,g,G,bp
2458788.8701864,3.7885,0.0269,14.9539,0.0077,18.5783,1.50,g,G,bD
2458789.5293578,3.7127,0.0903,14.9759,0.0264,17.2632,1.68,g,B,bl
2458789.8739169,3.8199,0.0278,14.9449,0.0079,18.5409,1.45,g,G,bD
2458791.5691291,3.7964,0.0444,14.9516,0.0127,18.0330,1.44,g,G,bH
2458792.6736308,3.6393,0.0681,14.9975,0.0203,17.5696,1.52,g,G,bl
2458793.6704102,3.6963,0.0893,14.9806,0.0263,17.2757,1.60,g,G,bl
2458797.2710611,3.9863,0.1299,14.8986,0.0354,16.8686,1.64,g,G,bp
2458799.3818836,4.1696,0.1465,14.8498,0.0382,16.7379,1.65,g,G,bp
2458799.8555958,4.0445,0.0885,14.8829,0.0238,17.2851,1.51,g,G,bD
2458800.8514729,3.7225,0.0784,14.9730,0.0229,17.4167,1.54,g,B,bD
2458801.3335684,3.8974,0.0896,14.9231,0.0250,17.2719,1.54,g,G,bp
2458802.8393089,3.7371,0.0577,14.9687,0.0168,17.7495,1.51,g,G,bD
2458804.8323861,3.6527,0.0432,14.9935,0.0128,18.0645,1.53,g,G,bD
2458805.7378853,3.9939,0.0491,14.8966,0.0134,17.9240,1.50,g,G,bt
2458806.7340612,3.9240,0.0336,14.9157,0.0093,18.3379,1.49,g,G,bt
2458807.6915774,4.1237,0.0433,14.8619,0.0114,18.0624,1.52,g,G,bD
2458808.7746542,3.8743,0.0223,14.9296,0.0062,18.7843,1.51,g,G,bD
2458811.3336435,3.7597,0.0305,14.9622,0.0088,18.4423,1.52,g,G,bp
2458812.7048726,3.7542,0.0347,14.9638,0.0100,18.3017,1.59,g,G,bt
2458814.2725454,3.7544,0.0690,14.9637,0.0200,17.5556,2.21,g,G,bp
2458814.8126551,3.7834,0.0271,14.9554,0.0078,18.5699,1.51,g,G,bD
2458820.6871363,3.6881,0.0434,14.9830,0.0128,18.0594,1.47,g,G,bt
2458824.5740169,3.6337,0.1241,14.9992,0.0371,16.9179,1.59,g,G,bl
2458824.7566262,3.7837,0.0449,14.9553,0.0129,18.0222,1.57,g,G,bD
2458825.7682543,3.7400,0.0442,14.9679,0.0128,18.0392,1.43,g,G,bD
2458827.7244114,3.7610,0.0541,14.9618,0.0156,17.8201,1.46,g,G,bD
2458828.7687113,4.1365,0.0784,14.8585,0.0206,17.4173,1.58,g,B,bD
2458830.524708,3.8676,0.1219,14.9315,0.0343,16.9374,2.02,g,G,bl
2458830.7213063,3.8886,0.0584,14.9256,0.0163,17.7372,1.47,g,G,bD
2458831.6691328,3.9791,0.0808,14.9006,0.0221,17.3837,1.51,g,G,bt
2458832.5859702,3.9940,0.0615,14.8965,0.0167,17.6808,1.49,g,G,bl
2458833.718213,3.7649,0.0264,14.9607,0.0076,18.5971,1.53,g,G,bD
2458834.6511303,3.9316,0.0329,14.9136,0.0091,18.3609,1.56,g,G,bt
2458835.5270345,3.7825,0.1162,14.9556,0.0334,16.9892,2.09,g,B,bl
2458836.6996768,3.8818,0.0350,14.9275,0.0098,18.2911,1.54,g,G,bD
2458841.718158,3.9267,0.0337,14.9150,0.0093,18.3347,1.46,g,G,bD
