# ASAS-SN SkyPatrol ID: 661429624295
# AllWISE AGN Catalog: WISEA J102621.14+004105.8
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 9-34
# GLADE GWGC: PGC030654
# GLADE PGC Number: 30654
# GLADE HyperLEDA: PGC030654
# GLADE 2MASS Extended Source Catalog: 10262112+0041055


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456770.8333717,3.6276,0.0439,15.0607,0.0132,18.1056,2.22,V,G,bb
2456781.8135159,3.6019,0.0592,15.0685,0.0179,17.7814,1.72,V,G,bb
2456794.812809,3.6927,0.0827,15.0414,0.0243,17.4191,2.35,V,G,bb
2456795.7490921,3.7112,0.0429,15.0360,0.0126,18.1315,2.44,V,G,bb
2456798.7802443,3.7571,0.0533,15.0226,0.0154,17.8960,2.26,V,G,bb
2456801.7816136,3.6712,0.0420,15.0478,0.0124,18.1534,1.76,V,G,bb
2456805.79227,3.7161,0.0703,15.0346,0.0206,17.5946,1.71,V,G,bb
2456808.7615066,3.6712,0.0710,15.0478,0.0210,17.5844,1.74,V,G,bb
2456809.7696805,3.7645,0.0485,15.0205,0.0140,17.9986,1.90,V,G,bb
2456817.7474005,3.7134,0.1315,15.0353,0.0385,16.9154,1.72,V,G,bb
2456943.1451249,4.0490,0.1681,14.9414,0.0451,16.6487,1.89,V,B,bb
2456962.118584,3.5573,0.0695,15.0820,0.0213,17.6066,2.04,V,B,bb
2456967.1337632,3.6962,0.0590,15.0404,0.0173,17.7853,1.75,V,G,bb
2456971.0910134,3.4922,0.1505,15.1020,0.0469,16.7683,2.02,V,G,bb
2456972.0942898,3.9652,0.1149,14.9641,0.0315,17.0617,1.73,V,G,bb
2456974.0845965,3.8298,0.0888,15.0019,0.0252,17.3419,1.87,V,G,bb
2456981.1040863,3.6443,0.0695,15.0557,0.0207,17.6079,2.20,V,G,bb
2456984.074143,3.6799,0.0650,15.0452,0.0192,17.6794,1.71,V,G,bb
2456987.0722319,3.7887,0.0438,15.0136,0.0126,18.1086,1.79,V,G,bb
2456990.0389785,3.8417,0.0697,14.9985,0.0197,17.6039,1.77,V,G,bb
2456991.0715469,3.8240,0.0404,15.0035,0.0115,18.1970,1.74,V,G,bb
2456998.0638901,3.5767,0.1806,15.0761,0.0549,16.5707,1.86,V,B,bb
2456999.0592601,3.5534,0.1571,15.0832,0.0481,16.7218,2.01,V,G,bb
2457000.0030101,3.9038,0.1272,14.9811,0.0354,16.9512,2.02,V,G,bb
2457002.049605,3.5117,0.1106,15.0960,0.0342,17.1033,2.09,V,G,bb
2457008.0089716,3.8483,0.0653,14.9966,0.0184,17.6757,2.10,V,G,bb
2457012.9843424,3.6612,0.0527,15.0507,0.0156,17.9080,2.19,V,G,bb
2457018.0250624,3.8311,0.0536,15.0015,0.0152,17.8891,2.19,V,G,bb
2457021.0327905,3.7702,0.0468,15.0189,0.0135,18.0359,2.25,V,G,bb
2457023.9557013,3.5095,0.1003,15.0967,0.0311,17.2096,1.82,V,G,bb
2457036.1370342,3.7863,0.0705,15.0142,0.0202,17.5918,2.05,V,G,bb
2457037.9886653,3.6064,0.0579,15.0671,0.0174,17.8060,1.68,V,G,bb
2457041.0152269,3.6985,0.0423,15.0397,0.0124,18.1476,1.73,V,G,bb
2457043.0015036,3.7271,0.0391,15.0314,0.0114,18.2311,2.10,V,G,bb
2457044.9884928,3.8095,0.0460,15.0076,0.0131,18.0552,1.79,V,G,bb
2457047.9979275,3.5843,0.0518,15.0738,0.0157,17.9261,2.11,V,G,bb
2457049.9699088,3.5822,0.0412,15.0744,0.0125,18.1760,1.76,V,G,bb
2457051.9775362,3.7898,0.0663,15.0132,0.0190,17.6590,2.03,V,G,bb
