# ASAS-SN SkyPatrol ID: 180388866763
# ATLAS-REFCAT2: 134751792945125939
# Gaia DR2: 4000577013329167616
# TESS Input Catalog (TIC): 202363415
# Million Quasars Catalog (MILLIQUAS): PGC 1667280
# AllWISE AGN Catalog: WISEA J115710.68+221746.2
# GLADE HyperLEDA: 1667280
# GLADE 2MASS Extended Source Catalog: 11571066+2217458


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458078.1259899,1.3692,0.0389,16.1186,0.0309,18.2371,1.63,V,G,bc
2458079.1076158,1.5205,0.0415,16.0048,0.0296,18.1681,1.56,V,G,bc
2458082.0138718,0.9983,0.0253,16.4019,0.0275,18.6466,1.50,g,G,bs
2458083.0097499,0.9740,0.0220,16.4287,0.0245,18.7987,1.51,g,G,bs
2458083.0843087,1.5192,0.0443,16.0057,0.0317,18.0957,1.56,V,B,bc
2458083.9985349,0.9215,0.0282,16.4888,0.0333,18.5269,1.46,g,G,bs
2458084.9947841,1.0222,0.0205,16.3763,0.0218,18.8752,1.59,g,G,bs
2458085.9947124,1.0169,0.0232,16.3819,0.0248,18.7372,1.58,g,G,bs
2458086.9474812,0.9640,0.0223,16.4399,0.0251,18.7836,1.50,g,G,bs
2458087.9473261,0.9716,0.0196,16.4314,0.0219,18.9216,1.50,g,G,bs
2458111.0081459,1.4999,0.0362,16.0196,0.0262,18.3157,1.52,V,G,bc
2458112.0267323,1.3660,0.0359,16.1211,0.0286,18.3246,1.53,V,G,bc
2458113.0919232,1.4524,0.0340,16.0546,0.0255,18.3824,1.69,V,G,bc
2458114.0418149,1.5062,0.0412,16.0150,0.0297,18.1758,1.70,V,G,bc
2458114.8635295,0.9038,0.1248,16.5098,0.1501,16.9121,1.66,g,G,bk
2458115.8480655,1.1606,0.0494,16.2384,0.0463,17.9174,1.63,g,B,bs
2458116.8448628,1.0614,0.0649,16.3354,0.0665,17.6220,2.10,g,B,bs
2458118.0892694,1.5416,0.0470,15.9898,0.0331,18.0325,1.69,V,G,bc
2458118.8320425,1.1516,0.0502,16.2468,0.0474,17.9002,1.67,g,G,bk
2458119.8440227,0.9867,0.0997,16.4146,0.1099,17.1556,2.13,g,G,bk
2458127.8101994,0.9253,0.0521,16.4843,0.0613,17.8595,1.61,g,G,bk
2458127.8369995,1.5431,0.0770,15.9888,0.0542,17.4965,1.47,V,G,bg
2458128.8025894,0.9603,0.0383,16.4440,0.0434,18.1938,1.50,g,G,bk
2458128.8110193,1.1904,0.0639,16.2705,0.0583,17.6989,1.40,V,G,bg
2458130.7988179,0.9865,0.0328,16.4148,0.0361,18.3635,1.41,g,G,bk
2458132.6089487,0.6679,0.0637,16.8383,0.1036,17.6429,2.15,g,G,bo
2458132.7897603,1.0181,0.0314,16.3805,0.0336,18.4089,1.64,g,G,bk
2458132.9314237,0.9839,0.0173,16.4177,0.0191,19.0594,1.45,g,G,bs
2458133.5670247,0.8604,0.0349,16.5634,0.0441,18.2959,2.46,g,G,bo
2458133.9281708,0.9937,0.0142,16.4070,0.0155,19.2753,1.39,g,G,bs
2458134.1305091,1.5957,0.0626,15.9524,0.0427,17.7203,1.89,V,G,bc
2458134.7823211,1.0207,0.0270,16.3779,0.0288,18.5736,1.53,g,G,bk
2458135.1572665,1.3819,0.0355,16.1086,0.0279,18.3370,1.45,V,G,bc
2458135.7784465,1.0349,0.0285,16.3629,0.0299,18.5161,1.53,g,G,bk
2458136.1575444,1.3967,0.0328,16.0970,0.0255,18.4230,1.73,V,G,bc
2458136.5803493,0.9191,0.0284,16.4917,0.0336,18.5204,1.44,g,B,bo
2458136.7740437,1.0225,0.0271,16.3759,0.0288,18.5700,1.46,g,G,bk
2458137.1503456,1.4381,0.0374,16.0653,0.0282,18.2815,2.01,V,G,bc
2458137.5244687,0.9166,0.0272,16.4946,0.0322,18.5671,1.66,g,G,bo
2458139.1471853,1.4789,0.0326,16.0350,0.0240,18.4296,1.61,V,G,bc
2458141.9216474,1.0356,0.0189,16.3621,0.0199,18.9590,2.01,g,G,bs
2458142.9369086,0.9969,0.0167,16.4034,0.0182,19.0961,1.39,g,G,bs
2458143.9153716,0.9947,0.0177,16.4058,0.0194,19.0314,1.52,g,G,bs
2458144.912199,0.9964,0.0349,16.4040,0.0380,18.2964,1.57,g,B,bs
2458145.7491373,1.1189,0.0383,16.2781,0.0372,18.1947,1.46,g,G,bk
2458145.7660829,0.9824,0.0612,16.4193,0.0677,17.6860,1.54,g,G,bs
2458147.7440778,0.9908,0.0842,16.4101,0.0924,17.3396,1.50,g,G,bk
2458148.0596772,1.4006,0.0639,16.0940,0.0496,17.6987,1.54,V,G,bc
2458148.5047498,1.0961,0.0926,16.3005,0.0918,17.2367,1.70,g,G,bo
2458148.7398264,0.7287,0.1053,16.7436,0.1570,17.0968,1.56,g,G,bk
2458149.067698,1.3470,0.0644,16.1363,0.0520,17.6893,1.56,V,G,bc
2458149.8006772,0.9021,0.1712,16.5717,0.2063,16.6284,1.47,V,G,bg
2458150.8339492,1.4382,0.1614,16.0652,0.1220,16.6926,1.44,V,G,bg
2458154.5882006,1.1071,0.0702,16.2896,0.0689,17.5368,1.54,g,G,bo
2458154.7707984,0.9437,0.0452,16.4630,0.0520,18.0153,1.57,g,G,bs
2458155.6022748,1.2672,0.1163,16.1430,0.0998,16.9886,1.44,g,G,bo
2458156.6110416,0.8964,0.0455,16.5188,0.0552,18.0070,1.48,g,G,bo
2458157.6029839,0.8628,0.0687,16.5603,0.0866,17.5597,1.65,g,B,bo
2458158.1282824,1.5110,0.0423,16.0116,0.0304,18.1474,1.48,V,G,bc
2458159.8824595,0.9566,0.0153,16.4482,0.0174,19.1918,1.48,g,G,bs
2458160.8806456,1.0701,0.0676,16.3265,0.0687,17.5773,1.47,g,B,bs
2458162.8693149,1.0006,0.0160,16.3994,0.0174,19.1442,1.54,g,G,bs
2458163.0623074,1.4399,0.0349,16.0640,0.0264,18.3546,2.21,V,G,bc
2458163.4531685,1.0268,0.0304,16.3713,0.0322,18.4443,1.57,g,G,bo
2458164.470545,0.9341,0.0242,16.4741,0.0281,18.6942,1.74,g,G,bo
2458164.8285566,1.0204,0.0183,16.3781,0.0195,18.9938,1.52,g,B,bs
2458165.4553181,0.8943,0.0261,16.5214,0.0318,18.6098,1.44,g,G,bo
2458165.6957798,0.9581,0.0285,16.4466,0.0323,18.5154,1.42,g,G,bk
2458167.8510887,1.4953,0.0567,16.0230,0.0412,17.8275,1.36,V,G,bg
2458168.8147799,0.9841,0.0201,16.4174,0.0222,18.8959,1.56,g,G,bs
2458170.8084517,1.0200,0.0202,16.3786,0.0216,18.8877,1.63,g,G,bs
2458171.8237753,1.0071,0.0156,16.3924,0.0168,19.1731,1.53,g,G,bs
2458171.8618607,1.4740,0.0560,16.0385,0.0413,17.8426,1.40,V,G,bg
2458172.4333608,0.9924,0.0256,16.4084,0.0281,18.6311,1.43,g,G,bo
2458172.8549704,0.9892,0.0161,16.4118,0.0177,19.1336,1.46,g,G,bs
2458173.6684766,0.9779,0.0364,16.4243,0.0405,18.2485,1.41,g,G,bk
2458173.8894938,1.0248,0.0180,16.3734,0.0191,19.0167,1.44,g,G,bs
2458174.4269266,0.9333,0.0456,16.4750,0.0531,18.0052,1.99,g,G,bo
2458174.6780173,1.2304,0.0710,16.2347,0.0627,17.5847,1.44,V,G,bg
2458175.4152906,1.0232,0.0685,16.3751,0.0727,17.5641,1.57,g,G,bo
2458175.8131329,1.4973,0.0421,16.0215,0.0306,18.1521,1.43,V,G,bg
2458176.4138298,1.0929,0.0733,16.3036,0.0729,17.4896,1.78,g,G,bo
2458176.6594913,1.1847,0.1126,16.2160,0.1033,17.0239,1.50,g,G,bk
2458177.4092321,1.0988,0.1151,16.2978,0.1139,16.9999,1.55,g,G,bo
2458181.8443109,1.0054,0.0651,16.3942,0.0704,17.6188,1.53,g,B,bs
2458182.5509387,0.9821,0.1679,16.4197,0.1858,16.5899,1.63,g,B,bo
2458182.671825,1.3711,0.1475,16.1171,0.1170,16.7901,1.41,V,G,bg
2458183.5234102,0.9194,0.0698,16.4913,0.0825,17.5426,1.63,g,G,bo
2458183.742496,1.4025,0.1173,16.0926,0.0909,17.0387,1.44,V,G,bg
2458184.7701195,1.3228,0.1274,16.0963,0.1047,16.8901,1.47,g,B,bk
2458185.5697888,0.9823,0.0484,16.4195,0.0535,17.9407,1.53,g,G,bo
2458185.7630964,1.0254,0.0547,16.3728,0.0580,17.8071,1.48,g,G,bk
2458185.9354628,1.3432,0.0377,16.1395,0.0305,18.2726,1.41,V,G,bc
2458186.9999759,1.3252,0.1278,16.1541,0.1048,16.9461,1.39,V,B,bc
2458187.6715213,1.0695,0.0271,16.3271,0.0275,18.5706,1.42,g,G,bk
2458187.9631536,1.4255,0.0329,16.0749,0.0251,18.4204,1.44,V,G,bc
2458188.6904166,1.0205,0.0242,16.3781,0.0258,18.6922,1.44,g,G,bk
2458190.5096134,0.9731,0.0210,16.4297,0.0235,18.8468,1.85,g,G,bo
2458192.6343934,1.0007,0.0293,16.3993,0.0318,18.4857,1.46,g,G,bk
2458194.71755,0.9926,0.0252,16.4081,0.0276,18.6482,1.44,g,G,bk
2458195.9157944,1.4391,0.0328,16.0645,0.0248,18.4226,1.35,V,G,bc
2458196.4918004,0.9641,0.0252,16.4397,0.0284,18.6503,1.42,g,G,bo
2458196.8894786,1.3721,0.0314,16.1163,0.0248,18.4713,1.37,V,G,bc
2458197.5362261,0.9733,0.0253,16.4295,0.0283,18.6439,1.46,g,G,bo
2458198.5316771,0.8984,0.0232,16.5164,0.0281,18.7382,1.47,g,G,bo
2458198.7482629,0.9976,0.0176,16.4027,0.0192,19.0395,1.44,g,B,bs
2458200.676681,1.0460,0.0263,16.3512,0.0273,18.6027,1.43,g,G,bk
2458201.6499805,0.9772,0.0262,16.4251,0.0291,18.6088,1.47,g,G,bk
2458202.3577149,1.0150,0.0361,16.3839,0.0386,18.2591,1.61,g,G,bo
2458202.6104429,0.8411,0.0606,16.5880,0.0783,17.6966,1.40,g,G,bk
2458203.3361001,0.8521,0.0547,16.5739,0.0697,17.8083,1.51,g,G,bo
2458203.6100539,0.9376,0.0365,16.4700,0.0423,18.2472,1.48,g,G,bk
2458204.3398185,0.9274,0.0592,16.4819,0.0693,17.7227,1.50,g,G,bo
2458205.5949264,1.0342,0.1258,16.4233,0.1323,16.9628,1.44,V,G,bg
2458209.9486971,1.5300,0.1235,15.9981,0.0877,16.9833,1.31,V,G,bc
2458210.5098246,0.9220,0.1145,16.4883,0.1350,17.0053,1.64,g,G,bo
2458211.7516211,1.2072,0.0895,16.1956,0.0806,17.2731,1.59,g,G,bk
2458212.6862214,1.0045,0.0710,16.3952,0.0769,17.5241,1.65,g,G,bk
2458213.5108501,1.4039,0.0459,16.0914,0.0356,18.0567,1.33,V,G,bg
2458213.6466202,0.9299,0.0477,16.4789,0.0557,17.9574,1.55,g,G,bk
2458213.7028878,0.9512,0.0153,16.4544,0.0175,19.1912,1.56,g,G,bs
2458217.750498,0.9951,0.0407,16.4054,0.0445,18.1274,1.52,g,G,bk
2458220.7152818,0.9869,0.0278,16.4143,0.0306,18.5425,1.44,g,G,bk
2458222.6352151,1.0564,0.0288,16.3405,0.0297,18.5033,1.45,g,G,bk
2458223.5446144,1.4375,0.0564,16.0658,0.0426,17.8351,1.44,V,G,bg
2458224.7357325,1.0093,0.0219,16.3900,0.0236,18.7999,1.43,g,G,bs
2458226.7170965,0.9731,0.0273,16.4297,0.0305,18.5607,1.64,g,G,bk
2458227.5420187,1.5334,0.0591,15.9956,0.0419,17.7837,1.46,V,G,bg
2458228.5139717,1.3923,0.0894,16.1005,0.0698,17.3335,1.50,V,G,bg
2458229.7076607,0.9011,0.0403,16.5131,0.0486,18.1387,1.47,g,G,bk
2458231.2585244,1.0099,0.0424,16.3894,0.0457,18.0830,1.61,g,G,bo
2458231.5884229,0.9391,0.0404,16.4683,0.0468,18.1358,1.50,g,B,bk
2458232.9006701,1.3883,0.0750,16.1035,0.0587,17.5246,1.40,V,G,bc
2458238.3734434,1.0237,0.1212,16.3746,0.1286,16.9442,1.58,g,G,bo
2458238.5760918,1.3878,0.3657,15.8045,99.9990,15.8045,1.56,V,G,bg
2458239.4312758,0.7989,0.0965,16.6438,0.1312,17.1917,1.51,g,G,bo
2458241.6459353,0.9992,0.0690,16.4010,0.0750,17.5561,1.48,g,G,bk
2458243.6466798,1.1173,0.1222,16.3394,0.1189,16.9943,1.47,V,G,bg
2458244.6133823,0.9154,0.0355,16.4960,0.0421,18.2782,1.47,g,G,bk
2458245.4156845,0.7603,0.0484,16.6977,0.0692,17.9401,1.50,g,B,bo
2458246.6630459,0.9024,0.0328,16.5115,0.0395,18.3644,1.42,g,G,bk
2458247.621012,0.9126,0.0285,16.4993,0.0340,18.5145,1.50,g,G,bk
2458249.6013587,0.9636,0.0227,16.4404,0.0256,18.7628,1.42,g,G,bk
2458250.8763594,1.3801,0.0287,16.1100,0.0226,18.5670,1.37,V,G,bc
2458253.6446028,0.8914,0.0297,16.5249,0.0362,18.4713,1.50,g,G,bk
2458254.6405506,0.9131,0.0354,16.4988,0.0422,18.2796,1.58,g,G,bk
2458255.6403047,0.9615,0.0278,16.4427,0.0314,18.5427,1.48,g,G,bk
2458257.6394594,1.1192,0.0361,16.2778,0.0351,18.2584,1.45,g,G,bk
2458259.5677646,1.1107,0.0445,16.2861,0.0436,18.0309,1.50,g,G,bk
2458264.6111037,1.0924,0.1205,16.3041,0.1199,16.9505,1.72,g,G,bk
2458265.3572987,0.7571,0.0847,16.7022,0.1215,17.3335,1.41,g,G,bo
2458265.6110827,1.4795,0.0958,15.9748,0.0704,17.1991,1.58,g,G,bk
2458266.50691,0.8882,0.1084,16.5288,0.1326,17.0652,1.40,g,B,bk
2458271.5879972,0.9321,0.0646,16.4764,0.0753,17.6271,1.48,g,G,bk
2458274.5841674,0.9759,0.0195,16.4265,0.0218,18.9258,1.52,g,G,bk
2458276.5512681,0.8045,0.0341,16.6362,0.0461,18.3193,1.55,g,G,bk
2458278.5751888,0.9434,0.0395,16.4633,0.0455,18.1607,1.47,g,B,bk
2458283.7650775,1.5782,0.0708,15.9644,0.0487,17.5879,1.72,V,G,bc
2458284.772524,1.3222,0.0381,16.1565,0.0313,18.2606,1.60,V,G,bc
2458285.7828619,1.5336,0.0502,15.9955,0.0356,17.9602,1.62,V,G,bc
2458287.5475,0.9911,0.0274,16.4097,0.0300,18.5583,1.55,g,G,bk
2458291.2716067,0.9633,0.0838,16.4407,0.0946,17.3442,1.73,g,G,bo
2458291.6467984,1.0232,0.0463,16.3752,0.0492,17.9888,1.44,g,G,bs
2458292.281707,0.9370,0.0763,16.4708,0.0885,17.4466,1.99,g,G,bo
2458292.5182547,1.1601,0.1495,16.2388,0.1401,16.7159,1.51,g,B,bk
2458293.7537098,1.4590,0.0699,16.0496,0.0521,17.6005,1.89,V,G,bc
2458295.5185895,1.1033,0.0921,16.2933,0.0907,17.2422,1.58,g,G,bk
2458296.2657859,0.5564,0.1241,16.9180,99.9990,16.9180,1.72,g,B,bo
2458297.5190519,2.2886,0.1283,15.5011,0.0609,16.8823,1.66,g,G,bk
2458300.6288728,1.0568,0.0514,16.3401,0.0528,17.8756,1.48,g,G,bs
2458301.5211541,1.0297,0.0323,16.3682,0.0341,18.3789,1.95,g,G,bk
2458305.494853,0.9954,0.0277,16.4050,0.0302,18.5471,1.63,g,G,bk
2458306.4973414,1.5073,0.0621,16.0143,0.0448,17.7292,1.59,V,G,bg
2458309.4776421,0.9710,0.0247,16.4320,0.0276,18.6729,1.78,g,G,bk
2458310.4703008,1.0050,0.0258,16.3947,0.0279,18.6243,1.66,g,G,bk
2458311.4782078,0.9456,0.0287,16.4608,0.0330,18.5090,1.67,g,G,bk
2458313.4712818,1.0357,0.0277,16.3619,0.0291,18.5467,2.33,g,G,bk
2458432.1462426,1.3167,0.0901,16.1610,0.0744,17.3257,1.34,V,G,bc
2458433.1382042,1.4864,0.0407,16.0294,0.0297,18.1893,1.36,V,G,bc
2458440.9600028,0.9798,0.0291,16.4223,0.0322,18.4947,1.55,g,G,bs
2458446.1222735,0.9906,0.1559,16.4701,0.1711,16.7299,1.42,V,G,bc
2458449.082468,1.3397,0.0922,16.1423,0.0748,17.3007,1.51,V,G,bc
2458450.0281527,1.1210,0.1304,16.2761,0.1265,16.8642,1.52,g,G,bs
2458451.105525,1.4653,0.0557,16.0450,0.0413,17.8479,1.49,V,G,bc
2458467.0378772,0.9886,0.0204,16.4125,0.0224,18.8808,1.64,g,G,bC
2458471.0247634,1.0189,0.0398,16.3797,0.0425,18.1516,1.53,g,G,bC
2458473.0275534,1.0210,0.0263,16.3775,0.0281,18.6008,1.43,g,G,bs
2458474.1064438,1.1661,0.0447,16.2332,0.0417,18.0273,1.52,g,G,bC
2458476.8322633,0.6656,0.1184,16.8420,0.1934,16.9689,1.60,g,B,bk
2458482.5952367,1.1892,0.0604,16.2120,0.0552,17.7006,1.41,g,G,bo
2458486.0138909,0.9993,0.0181,16.4008,0.0197,19.0064,1.73,g,G,bC
2458487.816778,0.9645,0.0227,16.4393,0.0256,18.7619,1.41,g,G,bk
2458491.5425982,0.9446,0.0263,16.4619,0.0303,18.6026,1.45,g,G,bo
2458492.0887478,1.0198,0.0182,16.3788,0.0194,19.0026,1.47,g,G,bC
2458495.9573387,0.9394,0.0185,16.4679,0.0213,18.9876,1.47,g,G,bC
2458496.851026,0.9613,0.0265,16.4429,0.0299,18.5952,1.46,g,G,bk
2458497.8327637,1.1965,0.0420,16.2053,0.0381,18.0948,1.48,g,G,bk
2458499.1207573,0.9669,0.0214,16.4366,0.0240,18.8276,1.43,g,G,bC
2458499.9477983,1.0049,0.0256,16.3948,0.0276,18.6341,1.49,g,G,bC
2458500.9360336,0.9544,0.0277,16.4508,0.0315,18.5464,1.47,g,G,bC
2458501.9674924,0.9880,0.0194,16.4132,0.0213,18.9329,1.49,g,G,bs
2458504.001748,0.9128,0.0619,16.4992,0.0737,17.6740,1.50,g,G,bs
2458505.8308449,0.8541,0.1123,16.5713,0.1429,17.0270,1.54,g,G,bG
2458510.5108573,1.2088,0.0688,16.1942,0.0618,17.5593,1.44,g,G,bo
2458511.1346595,0.9447,0.0241,16.4618,0.0277,18.6987,2.05,g,G,bC
2458512.9013303,1.0337,0.0371,16.3641,0.0390,18.2295,1.51,g,G,bs
2458515.9291559,1.0056,0.0267,16.3940,0.0288,18.5874,1.44,g,B,bs
2458516.9416713,1.0149,0.0299,16.3840,0.0320,18.4627,1.59,g,G,bs
2458517.4779071,1.0090,0.0293,16.3904,0.0315,18.4863,1.43,g,G,bo
2458519.4900411,1.0093,0.0211,16.3900,0.0227,18.8408,1.45,g,G,bo
2458520.0213409,0.9352,0.0195,16.4729,0.0226,18.9289,1.42,g,G,bC
2458520.7107987,0.9560,0.0218,16.4489,0.0248,18.8062,1.50,g,G,bk
2458522.7732143,1.0048,0.0344,16.3949,0.0372,18.3128,1.42,g,G,bG
2458523.9129095,1.1208,0.0561,16.2763,0.0544,17.7798,1.42,g,B,bs
2458529.7839585,1.0516,0.0302,16.3455,0.0312,18.4532,1.50,g,G,bG
2458530.4625999,0.9101,0.0423,16.5024,0.0505,18.0876,1.43,g,G,bo
2458531.4372235,0.8337,0.1149,16.5976,0.1498,17.0021,1.47,g,G,bo
2458531.8022549,0.9969,0.0529,16.4035,0.0576,17.8449,1.82,g,G,bs
2458532.5740106,0.8618,0.0889,16.5615,0.1121,17.2807,1.49,g,G,bo
2458532.6879498,1.0223,0.1357,16.3762,0.1443,16.8211,1.52,g,G,bG
2458537.5528866,0.6974,0.1061,16.7913,0.1654,17.0881,1.46,g,G,bo
2458537.7409002,0.5079,0.1072,17.0771,99.9990,17.0771,1.50,g,B,bk
2458538.5652903,0.9676,0.0751,16.4358,0.0843,17.4640,1.43,g,G,bo
2458538.6807432,0.8710,0.0854,16.5500,0.1066,17.3242,1.42,g,G,bk
2458539.8847464,0.6992,0.0453,16.7886,0.0704,18.0124,1.47,g,B,bs
2458542.533538,0.8974,0.0305,16.5176,0.0370,18.4410,1.70,g,G,bo
2458542.6666274,0.9839,0.0334,16.4177,0.0369,18.3432,1.45,g,G,bk
2458543.6548019,0.9992,0.0294,16.4010,0.0320,18.4804,1.44,g,G,bk
2458544.6549047,0.9707,0.0323,16.4323,0.0362,18.3799,1.49,g,G,bk
2458544.8842252,0.9499,0.0174,16.4559,0.0199,19.0532,1.43,g,G,bs
2458545.6529837,0.9111,0.0392,16.5011,0.0468,18.1680,1.62,g,B,bk
2458545.8504216,0.9355,0.0314,16.4724,0.0365,18.4092,1.49,g,B,bs
2458546.5846368,0.9500,0.0217,16.4557,0.0248,18.8118,1.47,g,G,bo
2458547.7034029,0.9827,0.0277,16.4190,0.0306,18.5476,1.48,g,G,bk
2458548.7354716,0.9992,0.0288,16.4009,0.0313,18.5059,1.47,g,G,bk
2458555.3677753,0.9341,0.0273,16.4741,0.0318,18.5614,1.44,g,G,bo
2458555.6236963,0.9572,0.0344,16.4476,0.0391,18.3109,1.49,g,G,bG
2458557.7355458,0.9401,0.0259,16.4672,0.0300,18.6188,1.45,g,G,bk
2458558.6823988,0.7746,0.0585,16.6773,0.0821,17.7342,1.50,g,G,bk
2458559.5036259,0.9155,0.0318,16.4959,0.0377,18.3982,1.44,g,G,bo
2458559.6393271,1.0462,0.0802,16.3510,0.0833,17.3922,1.52,g,G,bG
2458559.8153093,0.8587,0.0309,16.5655,0.0391,18.4291,1.41,g,G,bk
2458560.446466,1.1369,0.0877,16.2607,0.0839,17.2947,1.52,g,G,bo
2458560.8109006,0.6730,0.0767,16.8300,0.1239,17.4403,1.39,g,G,bk
2458564.731817,1.1054,0.1647,16.2912,0.1619,16.6110,1.37,g,G,bk
2458565.6189033,1.2219,0.1010,16.1825,0.0898,17.1421,1.49,g,G,bG
2458566.8897961,0.8486,0.0520,16.5783,0.0666,17.8624,1.46,g,G,bs
2458567.8767805,1.0086,0.0480,16.3908,0.0518,17.9485,1.44,g,G,bs
2458568.657542,0.9137,0.0213,16.4981,0.0254,18.8299,1.50,g,G,bs
2458570.0027055,0.9447,0.0277,16.4618,0.0319,18.5465,1.69,g,G,bC
2458570.85869,0.9608,0.0291,16.4435,0.0329,18.4932,1.45,g,G,bs
2458571.4459629,0.9225,0.0350,16.4877,0.0413,18.2917,1.43,g,G,bo
2458571.915124,0.9402,0.0169,16.4670,0.0195,19.0854,1.41,g,G,bC
2458572.6861442,1.0296,0.0251,16.3684,0.0265,18.6545,1.47,g,G,bs
2458574.9146073,1.1482,0.0398,16.2500,0.0377,18.1524,1.48,g,G,bs
2458575.8936428,1.0713,0.0268,16.3253,0.0272,18.5811,1.75,g,G,bs
2458576.7388961,0.8142,0.0379,16.6233,0.0506,18.2059,1.47,g,G,bk
2458577.7280191,0.9201,0.0340,16.4905,0.0402,18.3237,1.47,g,G,bk
2458578.6834516,1.0784,0.0248,16.3181,0.0250,18.6675,1.70,g,G,bs
2458580.9154586,1.0142,0.0195,16.3848,0.0209,18.9273,1.38,g,G,bC
2458581.6592344,0.8446,0.0318,16.5835,0.0409,18.3973,1.46,g,G,bk
2458582.6388168,1.0599,0.0275,16.3369,0.0282,18.5539,1.47,g,G,bk
2458583.6463887,0.8907,0.0300,16.5258,0.0367,18.4584,1.46,g,G,bG
2458584.4968794,0.9868,0.0291,16.4145,0.0320,18.4938,1.45,g,G,bo
2458585.7633075,0.9467,0.0319,16.4595,0.0366,18.3935,1.47,g,G,bs
2458586.7413619,1.0208,0.0346,16.3778,0.0369,18.3037,1.51,g,G,bk
2458587.7118586,1.0951,0.0508,16.3014,0.0504,17.8876,1.44,g,G,bk
2458594.6840217,1.0837,0.0854,16.3128,0.0856,17.3241,1.51,g,G,bG
2458595.6280856,0.8321,0.0796,16.5997,0.1039,17.4010,1.47,g,G,bk
2458596.5795006,0.9509,0.0521,16.4547,0.0596,17.8606,1.46,g,G,bG
2458599.7446826,0.9005,0.0230,16.5139,0.0278,18.7477,1.51,g,G,bs
2458600.8563887,0.9347,0.0262,16.4734,0.0305,18.6050,1.41,g,B,bC
2458601.8244474,0.9030,0.0278,16.5109,0.0334,18.5443,1.48,g,G,bs
2458602.7261614,0.9777,0.0487,16.4246,0.0542,17.9335,1.44,g,B,bs
2458603.6765313,0.9328,0.0355,16.4756,0.0414,18.2759,1.46,g,B,bs
2458605.7494042,0.8737,0.0236,16.5467,0.0294,18.7183,1.61,g,G,bC
2458607.5337411,0.8591,0.0526,16.5650,0.0665,17.8511,1.48,g,B,bG
2458608.7002076,1.0343,0.0336,16.3635,0.0353,18.3366,1.46,g,B,bG
2458609.7392816,0.8981,0.0375,16.5167,0.0454,18.2173,1.45,g,G,bs
2458611.7823149,0.9561,0.0159,16.4488,0.0180,19.1512,1.41,g,G,bC
2458612.7478185,0.9753,0.0222,16.4272,0.0247,18.7891,1.40,g,G,bs
2458614.5267807,1.0248,0.0618,16.3735,0.0656,17.6750,1.52,g,B,bk
2458615.889272,1.0244,0.0368,16.3738,0.0391,18.2369,1.41,g,G,bC
2458619.7658867,0.7907,0.0631,16.6550,0.0868,17.6520,1.55,g,G,bC
2458621.3233827,0.7739,0.1244,16.6784,0.1747,16.9157,1.56,g,G,bo
2458622.8215647,0.8913,0.0599,16.5251,0.0730,17.7093,1.47,g,G,bC
2458623.7370689,0.9639,0.0782,16.4400,0.0882,17.4190,1.43,g,G,bs
2458624.5189027,1.1839,0.0749,16.2168,0.0687,17.4670,1.51,g,G,bG
2458625.7032783,1.1014,0.0352,16.2952,0.0348,18.2859,1.48,g,G,bs
2458625.8330732,1.0577,0.0270,16.3392,0.0278,18.5735,1.45,g,G,bC
2458626.6663489,1.0116,0.0221,16.3875,0.0238,18.7901,1.49,g,G,bs
2458627.2954404,1.0281,0.0264,16.3700,0.0280,18.5966,1.44,g,G,bo
2458630.750397,0.8266,0.0279,16.6068,0.0366,18.5399,1.52,g,G,bC
2458631.7381159,0.9827,0.0205,16.4191,0.0227,18.8707,1.48,g,G,bs
2458633.8288132,0.9775,0.0181,16.4247,0.0202,19.0060,1.42,g,G,bC
2458638.2044191,1.0435,0.0312,16.3538,0.0325,18.4158,1.47,g,G,bo
2458639.6096021,0.9186,0.0475,16.4922,0.0562,17.9604,1.43,g,B,bG
2458641.6302625,1.0764,0.0349,16.3201,0.0353,18.2943,2.07,g,G,bs
2458643.2300756,0.9747,0.0299,16.4278,0.0333,18.4639,1.43,g,G,bo
2458646.7782392,0.9358,0.0534,16.4721,0.0621,17.8328,1.45,g,G,bC
2458648.4735222,0.8690,0.0672,16.5526,0.0841,17.5838,1.53,g,G,bG
2458650.7702966,0.8843,0.0579,16.5335,0.0712,17.7459,1.60,g,G,bC
2458651.5596847,1.1059,0.1149,16.2908,0.1129,17.0020,1.47,g,G,bG
2458653.5641275,0.6593,0.1082,16.8524,0.1785,17.0666,1.50,g,G,bG
2458654.505067,1.0098,0.0560,16.3895,0.0603,17.7816,1.44,g,G,bG
2458657.5055,1.0251,0.0319,16.3731,0.0338,18.3936,1.53,g,G,bG
2458658.6520336,0.9841,0.0224,16.4174,0.0247,18.7772,1.44,g,G,bs
2458662.5154661,0.9971,0.0303,16.4032,0.0330,18.4505,1.51,g,G,bk
2458668.4832189,0.9829,0.0252,16.4188,0.0279,18.6497,1.47,g,G,bk
2458669.4916981,1.1005,0.0389,16.2961,0.0385,18.1766,1.49,g,G,bk
2458674.2739643,1.0221,0.0737,16.3764,0.0784,17.4842,1.60,g,G,bo
2458674.4812094,0.9054,0.0711,16.5080,0.0854,17.5230,1.52,g,G,bk
2458675.4778452,1.3925,0.1033,16.0406,0.0806,17.1179,1.61,g,B,bk
