# ASAS-SN SkyPatrol ID: 8590355714
# ATLAS-REFCAT2: 169742269375174100
# Gaia DR2: 1593010555568405760
# TESS Input Catalog (TIC): 230200062
# Million Quasars Catalog (MILLIQUAS): MCG 9-25-022
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-25-022
# GLADE 2MASS Extended Source Catalog: 15074504+5127096


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456462.8249221,3.6992,0.0796,15.0395,0.0234,17.4602,1.73,V,G,ba
2456466.8421787,3.6790,0.1523,15.0455,0.0450,16.7558,1.81,V,B,ba
2456471.8957425,3.7393,0.0833,15.0278,0.0242,17.4113,2.56,V,G,ba
2456476.822198,3.9536,0.0420,14.9673,0.0116,18.1531,1.84,V,G,ba
2456482.7962556,4.2334,0.0445,14.8930,0.0114,18.0910,2.18,V,G,ba
2456486.8032016,4.1481,0.0519,14.9152,0.0136,17.9234,1.80,V,G,ba
2456491.7783276,4.1835,0.0735,14.9059,0.0191,17.5459,1.74,V,G,ba
2456505.7916763,4.2279,0.0637,14.8945,0.0164,17.7024,2.23,V,G,ba
2456506.7728388,4.1683,0.0536,14.9099,0.0140,17.8887,1.85,V,G,ba
2456508.7795892,4.1009,0.0440,14.9276,0.0117,18.1033,1.82,V,G,ba
2456512.7741711,4.0258,0.0436,14.9477,0.0118,18.1134,1.73,V,G,ba
2456518.7470117,4.0249,0.0889,14.9479,0.0240,17.3403,1.79,V,B,ba
2456522.7477043,4.3461,0.1163,14.8645,0.0291,17.0489,1.73,V,G,ba
2456528.730018,3.9670,0.1512,14.9636,0.0414,16.7634,1.83,V,B,ba
2456631.1610311,3.7256,0.2458,15.0318,0.0717,16.2357,2.30,V,G,ba
2456632.1562507,3.8809,0.0835,14.9875,0.0234,17.4082,2.41,V,G,ba
2456639.1617124,4.3712,0.2101,14.8583,0.0522,16.4065,2.95,V,B,ba
2456651.1136611,3.9113,0.0975,14.9790,0.0271,17.2401,2.81,V,G,ba
2456653.1365806,4.4044,0.0757,14.8501,0.0187,17.5140,1.99,V,G,ba
2456658.0914086,4.1586,0.0613,14.9124,0.0160,17.7444,2.05,V,G,ba
2456659.0830016,3.9182,0.0460,14.9771,0.0128,18.0552,2.33,V,G,ba
2456678.0439406,4.5794,0.1380,14.8078,0.0328,16.8625,2.11,V,G,ba
2456683.0925933,4.4813,0.0796,14.8313,0.0193,17.4598,1.79,V,B,ba
2456700.9723894,4.7579,0.1620,14.7663,0.0370,16.6885,1.73,V,G,ba
2456730.0145312,4.8416,0.1324,14.7473,0.0297,16.9073,2.02,V,G,ba
2456735.9505684,4.5428,0.1638,14.8165,0.0392,16.6768,1.64,V,G,ba
2456736.9791632,4.1804,0.1158,14.9067,0.0301,17.0535,1.74,V,B,ba
2456740.0207169,4.3401,0.0904,14.8660,0.0226,17.3215,1.62,V,B,ba
2456742.0355786,4.0595,0.0502,14.9386,0.0135,17.9598,1.79,V,G,ba
2456751.0837248,4.0741,0.0483,14.9347,0.0129,18.0025,1.78,V,G,ba
2456756.8306411,4.2359,0.1093,14.8924,0.0281,17.1154,1.63,V,G,ba
2456770.9245861,4.3835,0.0653,14.8552,0.0162,17.6743,2.36,V,G,ba
2456781.9133135,3.9561,0.0614,14.9666,0.0169,17.7423,2.10,V,G,ba
2456783.7578603,4.1876,0.0869,14.9049,0.0226,17.3642,1.65,V,G,ba
2456784.9138172,4.2447,0.0585,14.8902,0.0150,17.7941,3.09,V,G,ba
2456785.7477577,4.2069,0.0782,14.8999,0.0202,17.4799,1.63,V,G,ba
