# ASAS-SN SkyPatrol ID: 661427006428
# Million Quasars Catalog (MILLIQUAS): PGC 2047443
# AllWISE AGN Catalog: WISEA J075221.89+341935.8
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2047443
# GLADE HyperLEDA: SDSSJ075221.86+341935.6


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455949.9352266,0.3752,0.0595,17.5242,0.1724,17.7759,2.61,V,G,bb
2455952.0166029,0.7235,0.0320,16.8112,0.0480,18.4503,2.83,V,G,ba
2455954.9393192,0.3160,0.0557,17.7105,0.1917,17.8473,2.98,V,G,bb
2455956.0387635,0.7623,0.0315,16.7544,0.0449,18.4665,2.51,V,G,ba
2455958.9824019,0.9127,0.0729,16.5590,0.0868,17.5562,1.71,V,G,bb
2455968.900397,0.5821,0.0614,17.0474,0.1146,17.7427,2.34,V,G,ba
2455972.913735,0.7185,0.0457,16.8186,0.0692,18.0619,2.23,V,B,ba
2455972.9175166,0.6320,0.0602,16.9580,0.1035,17.7635,2.02,V,B,bb
2455978.032227,0.7634,0.0646,16.7529,0.0920,17.6862,1.77,V,B,bb
2456000.7991703,0.8426,0.0437,16.6457,0.0564,18.1105,2.08,V,G,ba
2456000.8068863,0.7318,0.0438,16.7989,0.0651,18.1078,1.71,V,G,bb
2456221.1308989,0.7154,0.0521,16.8233,0.0791,17.9206,2.00,V,G,bb
2456225.0433111,0.6672,0.0438,16.8992,0.0714,18.1077,2.78,V,G,ba
2456227.0715971,0.7773,0.0357,16.7333,0.0500,18.3299,2.31,V,G,ba
2456227.0830829,0.7571,0.0532,16.7619,0.0764,17.8969,2.02,V,G,bb
2456230.0356342,0.7591,0.1274,16.7590,0.1824,16.9493,2.34,V,G,ba
2456234.0577706,0.7244,0.0724,16.8098,0.1087,17.5627,2.18,V,G,ba
2456239.0407818,0.6444,0.0499,16.9370,0.0842,17.9669,2.08,V,G,ba
2456241.0636608,0.8092,0.0507,16.6896,0.0681,17.9495,2.37,V,G,bb
2456242.0753181,0.7005,0.0376,16.8463,0.0584,18.2734,2.11,V,G,ba
2456251.0321252,0.6602,0.1189,16.9105,0.1957,17.0245,1.73,V,G,bb
2456258.0982146,1.0699,0.1060,16.3865,0.1077,17.1488,2.05,V,B,bb
2456258.9973977,0.8453,0.0993,16.6422,0.1277,17.2196,2.19,V,B,ba
2456268.0510208,0.8014,0.0528,16.7002,0.0717,17.9052,2.37,V,G,ba
2456271.9922894,0.7503,0.0350,16.7716,0.0507,18.3514,2.04,V,G,ba
2456273.022963,0.9771,0.0470,16.4850,0.0523,18.0314,2.27,V,G,bb
2456277.0313173,0.8107,0.0354,16.6877,0.0474,18.3408,2.21,V,G,ba
2456277.9644629,0.8356,0.0328,16.6548,0.0427,18.4226,2.39,V,G,ba
2456287.9993975,0.9548,0.2779,16.1028,99.9990,16.1028,2.15,V,B,ba
2456300.0082225,0.8022,0.0510,16.6991,0.0692,17.9425,2.07,V,G,bb
2456300.9570225,0.7479,0.0284,16.7752,0.0413,18.5783,1.79,V,G,ba
2456302.9540122,0.7594,0.0511,16.7586,0.0732,17.9407,1.74,V,G,ba
2456308.9537828,0.9107,0.0584,16.5613,0.0697,17.7969,2.03,V,G,ba
2456308.9686563,0.7415,0.0582,16.7845,0.0852,17.8009,2.11,V,G,bb
2456310.9235933,0.8744,0.0408,16.6055,0.0507,18.1851,1.75,V,G,ba
2456313.9277692,0.6158,0.0574,16.9862,0.1014,17.8146,2.25,V,G,ba
2456313.958578,0.6733,0.0625,16.8892,0.1010,17.7220,1.81,V,G,bb
2456315.9427957,0.6829,0.0708,16.8740,0.1128,17.5866,2.08,V,G,bb
2456319.9056192,0.7233,0.1149,16.8115,0.1727,17.0614,2.09,V,B,ba
2456319.9333664,0.3621,0.1711,16.6293,99.9990,16.6293,2.32,V,G,bb
2456323.9207667,0.6259,0.0865,16.9685,0.1502,17.3700,2.00,V,G,bb
2456324.9078556,1.0667,0.1068,16.3897,0.1088,17.1412,2.51,V,G,ba
2456327.9149047,0.7931,0.0520,16.7114,0.0712,17.9226,2.12,V,G,bb
2456329.7640417,0.7784,0.0357,16.7318,0.0498,18.3319,2.30,V,G,ba
2456337.8228475,0.9032,0.0531,16.5703,0.0639,17.8999,2.10,V,G,bb
2456338.7668138,0.8201,0.0429,16.6752,0.0568,18.1321,2.31,V,G,ba
2456348.8302142,0.9958,0.1314,16.4643,0.1434,16.9162,3.19,V,B,bb
2456348.8370497,0.3467,0.1181,17.0322,99.9990,17.0322,2.04,V,G,ba
2456355.7753228,0.7958,0.0530,16.7078,0.0723,17.9025,2.21,V,B,ba
2456359.7536079,0.8614,0.0402,16.6218,0.0507,18.2030,2.23,V,G,ba
2456360.7625392,0.7907,0.0581,16.7148,0.0799,17.8021,2.06,V,G,ba
2456381.8111859,0.7068,0.0932,16.8366,0.1433,17.2891,1.67,V,G,bb
2456385.7476976,0.6086,0.0475,16.9989,0.0848,18.0212,2.28,V,G,ba
2456390.7399916,0.8041,0.0440,16.6965,0.0595,18.1042,1.99,V,G,bb
2456391.7533269,0.6891,0.0447,16.8640,0.0706,18.0854,2.37,V,G,ba
2456400.7404714,0.8470,0.0796,16.6401,0.1022,17.4598,2.60,V,G,ba
2456403.7548655,1.0211,0.0913,16.4371,0.0972,17.3115,1.82,V,G,bb
2456406.7453333,0.7361,0.1468,16.7925,0.2167,16.7957,2.44,V,G,ba
2456407.7459057,0.7631,0.1317,16.7533,0.1875,16.9137,2.41,V,G,ba
2456409.7430542,0.7231,0.0591,16.8118,0.0888,17.7836,2.78,V,G,ba
2456409.7616556,0.7596,0.0757,16.7583,0.1083,17.5153,1.81,V,G,bb
2456416.7570315,0.5927,0.0997,17.0277,0.1829,17.2154,2.08,V,B,bb
2456533.1357292,0.8131,0.1751,16.6040,99.9990,16.6040,2.11,V,G,ba
2456536.1255009,0.6982,0.0786,16.8498,0.1224,17.4736,2.15,V,G,ba
2456537.1371352,1.7805,0.2212,15.8334,0.1351,16.3502,1.75,V,G,bb
2456538.1211281,0.6738,0.0859,16.8885,0.1386,17.3771,1.84,V,G,ba
2456539.1187256,1.0482,0.1058,16.4087,0.1097,17.1514,1.98,V,G,ba
2456539.1375586,1.1124,0.2309,16.3038,99.9990,16.3038,1.76,V,G,bb
2456544.1078834,0.5882,0.0984,17.0359,0.1819,17.2294,2.13,V,G,ba
2456550.078991,0.8760,0.0904,16.6035,0.1121,17.3222,2.13,V,G,ba
2456550.1072361,0.6080,0.0678,17.0001,0.1212,17.6348,1.75,V,G,bb
2456554.1054499,0.9285,0.2238,16.3379,99.9990,16.3379,1.81,V,B,bb
2456554.1137823,0.7557,0.2813,16.0895,99.9990,16.0895,2.01,V,G,ba
2456556.0662249,0.7121,0.2460,16.2349,99.9990,16.2349,1.75,V,G,ba
2456556.0954516,0.8854,0.1502,16.5919,0.1844,16.7708,1.81,V,G,bb
2456557.0758152,0.6502,0.1784,16.5839,99.9990,16.5839,1.80,V,G,ba
2456560.0875927,0.9641,0.1182,16.4995,0.1333,17.0305,1.98,V,G,bb
2456560.0986341,0.3838,0.1303,16.9250,99.9990,16.9250,2.11,V,G,ba
2456565.0758193,1.1204,0.1249,16.3363,0.1211,16.9713,2.27,V,G,ba
2456565.0840924,0.8847,0.0757,16.5928,0.0930,17.5142,1.70,V,G,bb
2456568.0380745,0.6071,0.1156,17.0016,0.2070,17.0550,2.15,V,B,ba
2456570.0266481,1.2312,0.0890,16.2340,0.0786,17.3386,1.99,V,G,ba
2456570.0544082,0.7402,0.0582,16.7864,0.0854,17.8009,1.87,V,G,bb
2456574.0621518,0.9878,0.0830,16.4732,0.0914,17.4143,2.03,V,B,ba
2456575.053185,0.8937,0.0544,16.5819,0.0662,17.8727,1.81,V,G,bb
2456596.0348558,0.7078,0.0650,16.8350,0.0998,17.6803,3.00,V,G,ba
2456596.0546918,0.7401,0.1026,16.7866,0.1507,17.1847,2.50,V,B,bb
2456598.0316227,0.6957,0.0668,16.8537,0.1043,17.6511,1.71,V,G,ba
2456601.0279814,0.7862,0.0421,16.7209,0.0582,18.1514,2.13,V,G,ba
2456601.0471622,0.9637,0.0599,16.4999,0.0676,17.7681,1.73,V,G,bb
2456604.0437267,1.2231,0.0875,16.2411,0.0778,17.3574,1.80,V,G,bb
2456621.9624276,0.7804,0.0881,16.7290,0.1228,17.3494,1.69,V,G,ba
2456632.0006867,1.3977,0.1597,16.0962,0.1242,16.7039,2.24,V,B,bb
2456632.0020571,1.3197,0.2446,16.1586,0.2015,16.2411,2.21,V,B,bb
2456632.0867434,0.7144,0.0425,16.8250,0.0646,18.1422,2.24,V,G,ba
2456636.8740086,1.0239,0.0872,16.4342,0.0926,17.3612,2.06,V,G,bb
2456637.8735416,1.1037,0.1005,16.3526,0.0989,17.2074,2.06,V,G,bb
2456637.9730906,0.7023,0.0782,16.8435,0.1210,17.4794,3.00,V,B,ba
2456638.9660136,0.6742,0.1046,16.8878,0.1687,17.1632,1.74,V,G,ba
2456641.9502228,0.9047,0.1525,16.5685,0.1832,16.7543,3.25,V,B,ba
2456644.906331,0.7102,0.1528,16.7519,99.9990,16.7519,3.35,V,G,bb
2456648.9583811,0.9044,0.0982,16.5689,0.1181,17.2317,1.98,V,G,bb
2456653.1076831,0.9565,0.0797,16.5081,0.0906,17.4589,2.59,V,B,bb
2456655.918452,0.7378,0.0416,16.7899,0.0613,18.1650,2.05,V,G,ba
2456656.9230042,0.8482,0.1013,16.6385,0.1298,17.1987,2.14,V,G,bb
2456658.9185671,0.6888,0.0506,16.8645,0.0799,17.9516,2.01,V,G,ba
2456675.8521581,0.7704,0.1150,16.7430,0.1622,17.0610,1.64,V,G,ba
2456676.8972769,0.7680,0.0883,16.7464,0.1250,17.3476,1.67,V,G,ba
2456677.915832,0.9041,0.0944,16.5692,0.1135,17.2745,2.22,V,G,ba
2456682.7582222,0.9300,0.0631,16.5386,0.0738,17.7117,1.76,V,G,bb
2456683.7744478,0.7824,0.0590,16.7262,0.0820,17.7848,1.67,V,G,bb
2456696.7596525,0.7234,0.2216,16.3483,99.9990,16.3483,1.78,V,G,bb
2456730.7399591,1.4723,0.1341,16.0398,0.0990,16.8938,1.84,V,G,bb
2456736.7530271,0.8148,0.0549,16.6822,0.0732,17.8640,1.87,V,G,bb
2456736.7681028,0.7935,0.0399,16.7110,0.0547,18.2087,2.63,V,G,ba
2456740.748228,0.6059,0.0653,17.0038,0.1172,17.6746,2.03,V,G,bb
2456741.7884194,0.8800,0.0509,16.5986,0.0629,17.9452,1.74,V,G,ba
2456752.7355268,0.6629,0.0653,16.9062,0.1071,17.6745,2.03,V,G,bb
2456757.7286117,0.6124,0.1341,16.8941,99.9990,16.8941,2.50,V,G,bb
2456757.7728996,0.9096,0.1084,16.5627,0.1296,17.1243,2.20,V,G,ba
2456765.7820339,0.9207,0.0879,16.5495,0.1038,17.3519,1.99,V,G,bb
2456770.7548853,0.6052,0.1048,17.0050,0.1882,17.1613,2.00,V,G,ba
2456771.7696826,0.5795,0.0650,17.0522,0.1218,17.6808,1.79,V,G,bb
2456778.7778502,0.7341,0.0605,16.7954,0.0896,17.7581,2.21,V,G,ba
2456787.7486418,0.6221,0.1018,16.9752,0.1778,17.1934,2.32,V,G,bb
2456788.7378514,0.8054,0.1520,16.6947,0.2051,16.7578,1.68,V,B,ba
2456788.7487118,0.6854,0.1250,16.8700,0.1983,16.9700,1.84,V,G,bb
2456789.7781605,0.7553,0.1459,16.7645,0.2099,16.8023,1.72,V,G,ba
2456795.7388423,0.8080,0.3189,15.9533,99.9990,15.9533,2.75,V,G,bb
2456796.7379084,0.0995,0.1925,16.5015,99.9990,16.5015,2.59,V,B,bb
2456800.7420383,0.2444,0.1602,16.7007,99.9990,16.7007,2.23,V,G,bb
2456899.1299037,0.6728,0.0953,16.8901,0.1539,17.2650,1.64,V,B,ba
2456901.138625,0.3305,0.2869,16.0681,99.9990,16.0681,1.84,V,G,ba
2456905.1360295,0.9097,0.1171,16.5625,0.1399,17.0414,1.73,V,B,ba
2456908.1250306,0.6855,0.0797,16.8697,0.1263,17.4593,1.67,V,G,ba
2456908.1357495,0.5339,0.1216,17.0004,99.9990,17.0004,2.04,V,G,bb
2456910.1241983,0.1899,0.2607,16.1721,99.9990,16.1721,1.67,V,G,ba
2456911.1291421,0.4030,0.1613,16.6930,99.9990,16.6930,1.63,V,B,ba
2456911.136359,1.0042,0.1503,16.4552,0.1627,16.7698,2.11,V,G,bb
2456912.1328654,0.6197,0.1311,16.9187,99.9990,16.9187,1.95,V,B,bb
2456914.1213447,0.8909,0.0805,16.5852,0.0983,17.4474,1.68,V,G,ba
2456915.1271494,0.7900,0.0887,16.7157,0.1221,17.3424,1.67,V,G,ba
2456921.1050101,0.7285,0.0707,16.8037,0.1055,17.5891,1.60,V,B,ba
2456923.1057503,0.7830,0.0722,16.7253,0.1003,17.5656,1.97,V,G,bb
2456924.0970153,0.7503,0.0569,16.7716,0.0824,17.8251,1.75,V,G,ba
2456924.1232087,0.7375,0.0784,16.7904,0.1155,17.4771,1.69,V,G,bb
2456932.0919518,0.8569,0.0491,16.6274,0.0623,17.9848,1.63,V,G,ba
2456933.0584499,0.5881,0.0789,17.0361,0.1458,17.4696,1.64,V,G,ba
2456934.0872497,0.8688,0.0568,16.6125,0.0710,17.8267,1.64,V,G,ba
2456935.0985132,0.5178,0.0837,17.1743,0.1756,17.4060,1.67,V,G,bb
2456936.0593776,0.7174,0.0857,16.8204,0.1299,17.3794,1.65,V,G,ba
2456936.1009755,0.8666,0.0582,16.6152,0.0731,17.7993,2.00,V,G,bb
2456939.0950601,-0.7211,0.3995,15.7085,99.9990,15.7085,2.00,V,B,bb
2456940.0870304,1.0911,0.1194,16.3651,0.1189,17.0201,1.83,V,B,bb
2456943.0507498,0.8166,0.1063,16.6797,0.1415,17.1461,1.70,V,G,ba
2456943.0652813,0.6359,0.0945,16.9513,0.1615,17.2742,1.98,V,G,bb
2456944.0642464,0.7444,0.1225,16.7802,0.1788,16.9924,2.22,V,G,bb
2456961.0353249,0.7350,0.0620,16.7941,0.0917,17.7314,1.72,V,G,ba
2456962.0574763,0.8226,0.0547,16.6718,0.0722,17.8683,1.73,V,G,ba
2456967.044569,0.6738,0.1085,16.8884,0.1751,17.1235,2.23,V,G,ba
2456967.9898421,0.6613,0.1298,16.9088,0.2134,16.9290,1.79,V,G,bb
2456968.9782469,0.7276,0.2282,16.3168,99.9990,16.3168,2.11,V,B,ba
2456970.9862804,1.2116,0.1306,16.2514,0.1172,16.9223,2.09,V,G,bb
2456971.9822751,1.0464,0.1195,16.4106,0.1241,17.0188,1.86,V,G,bb
2456972.0139371,0.5568,0.1272,16.9515,99.9990,16.9515,1.66,V,G,ba
2456978.9757702,0.7761,0.0343,16.7349,0.0481,18.3734,2.16,V,G,bb
2456979.0070622,0.7383,0.0544,16.7892,0.0801,17.8728,1.90,V,G,ba
2456980.0148038,0.6896,0.0560,16.8633,0.0883,17.8419,2.07,V,G,bb
2456981.0111236,0.7210,0.0525,16.8149,0.0791,17.9125,1.99,V,G,ba
2456982.0173749,0.8008,0.0481,16.7009,0.0653,18.0060,2.00,V,G,ba
2456982.0727565,0.7809,0.0484,16.7283,0.0673,18.0006,1.99,V,G,bb
2456983.0722903,0.8257,0.0449,16.6677,0.0591,18.0823,1.69,V,G,bb
2456983.9425918,0.9197,0.0665,16.5507,0.0786,17.6554,1.72,V,G,bb
2456984.0018471,0.7542,0.0443,16.7660,0.0638,18.0967,1.64,V,G,ba
2456987.0033626,0.8736,0.0569,16.6065,0.0708,17.8247,1.66,V,G,ba
2456987.0210479,0.9558,0.0509,16.5089,0.0579,17.9454,1.78,V,G,bb
2456988.9919829,0.8082,0.0501,16.6909,0.0673,17.9636,1.78,V,G,bb
2456989.9171673,0.9244,0.0640,16.5452,0.0753,17.6962,1.64,V,B,ba
2456989.9350229,0.8518,0.0548,16.6340,0.0699,17.8653,1.66,V,G,bb
2456991.959468,0.7867,0.0655,16.7203,0.0905,17.6714,1.72,V,G,bb
2456991.9713673,0.7958,0.0629,16.7077,0.0859,17.7154,1.66,V,G,ba
2456992.9269427,0.7049,0.1052,16.8395,0.1623,17.1568,1.65,V,G,bb
2456992.9892877,0.9647,0.1347,16.4988,0.1517,16.8891,1.70,V,B,ba
2456993.8952652,0.5721,0.1255,16.9660,99.9990,16.9660,1.74,V,G,ba
2456993.9163757,0.9098,0.0693,16.5624,0.0828,17.6103,1.65,V,G,bb
2456997.9288447,0.9045,0.2133,16.3899,99.9990,16.3899,2.02,V,B,bb
2456998.9681826,0.4786,0.2065,16.4251,99.9990,16.4251,1.72,V,G,ba
2456998.9887741,1.0748,0.1681,16.3815,0.1700,16.6487,2.06,V,G,bb
2457002.9875251,0.9348,0.0970,16.5330,0.1127,17.2459,1.75,V,G,ba
2457003.9893882,0.7012,0.0898,16.8452,0.1392,17.3289,2.09,V,G,bb
2457004.9768455,0.6682,0.0757,16.8975,0.1232,17.5142,1.71,V,G,ba
2457004.9914685,0.9104,0.0614,16.5617,0.0733,17.7421,2.22,V,G,bb
2457007.0012596,0.8099,0.0804,16.6887,0.1079,17.4498,1.78,V,G,ba
2457007.9609418,0.9086,0.0519,16.5638,0.0621,17.9241,1.73,V,G,ba
2457008.1205329,0.8757,0.0887,16.6038,0.1101,17.3430,2.18,V,G,bb
2457010.0724583,0.9326,0.0625,16.5355,0.0728,17.7230,2.10,V,G,bb
2457010.9666995,0.6880,0.0469,16.8659,0.0741,18.0350,2.00,V,G,ba
2457012.9201436,0.7823,0.0436,16.7263,0.0606,18.1129,2.17,V,G,bb
2457013.9534402,0.9227,0.0483,16.5471,0.0569,18.0031,1.73,V,G,ba
2457017.9577761,0.9438,0.0748,16.5225,0.0861,17.5279,2.24,V,G,bb
2457018.0073755,0.6008,0.0552,17.0129,0.0998,17.8580,1.67,V,G,ba
2457020.8195326,0.7820,0.1168,16.7268,0.1624,17.0436,1.62,V,G,ba
2457020.8463286,0.8371,0.0687,16.6529,0.0893,17.6194,1.98,V,G,bb
2457021.9295066,0.7565,0.0896,16.7627,0.1287,17.3317,2.33,V,G,bb
2457023.9214067,0.6602,0.1041,16.9106,0.1713,17.1692,1.72,V,G,ba
2457030.8043611,0.9149,0.1174,16.5563,0.1395,17.0383,2.05,V,G,bb
2457030.9011691,0.5010,0.0969,17.2101,0.2103,17.2461,1.65,V,G,ba
2457031.8016777,0.8453,0.0645,16.6422,0.0830,17.6882,1.85,V,G,bb
2457031.9871075,0.6781,0.0953,16.8816,0.1528,17.2642,1.71,V,G,ba
2457032.7987355,0.6641,0.0530,16.9043,0.0868,17.9011,1.70,V,G,bb
2457032.9122813,1.1515,0.1010,16.3066,0.0953,17.2019,1.77,V,G,ba
2457034.7947706,0.8260,0.0444,16.6673,0.0585,18.0933,2.01,V,G,bb
2457034.9193659,0.7096,0.0559,16.8322,0.0856,17.8440,1.70,V,G,ba
2457035.7891249,0.7908,0.0601,16.7146,0.0825,17.7660,2.07,V,G,bb
2457035.914305,1.0203,0.0882,16.4379,0.0940,17.3483,1.63,V,G,ba
2457036.7866799,0.9996,0.0745,16.4602,0.0810,17.5325,1.71,V,G,bb
2457036.9089643,0.6088,0.0522,16.9985,0.0932,17.9186,1.69,V,G,ba
2457037.7930605,0.7258,0.0354,16.8078,0.0531,18.3386,1.68,V,G,bb
2457037.9117633,0.8661,0.0620,16.6158,0.0778,17.7313,1.71,V,G,ba
2457038.7820566,0.9351,0.0569,16.5327,0.0662,17.8242,1.81,V,G,bb
2457039.9068494,0.6612,0.0563,16.9089,0.0926,17.8356,1.66,V,G,ba
2457039.9326338,0.7403,0.0551,16.7863,0.0809,17.8594,1.68,V,G,bb
2457040.9096545,0.8474,0.0650,16.6396,0.0833,17.6807,1.64,V,G,ba
2457041.9124902,0.7707,0.0371,16.7426,0.0523,18.2897,1.76,V,G,ba
2457041.9456891,0.7548,0.0499,16.7651,0.0718,17.9682,2.21,V,G,bb
2457042.8958592,0.7892,0.0437,16.7168,0.0602,18.1103,1.77,V,G,ba
2457042.9185249,0.8622,0.0638,16.6208,0.0805,17.6996,2.03,V,G,bb
2457043.9008212,0.8466,0.0557,16.6405,0.0715,17.8477,1.83,V,G,ba
2457043.9152088,0.8133,0.0661,16.6842,0.0883,17.6627,1.68,V,G,bb
2457044.9138064,0.8500,0.0482,16.6362,0.0617,18.0041,1.81,V,G,ba
2457044.9323314,0.8057,0.0732,16.6944,0.0987,17.5517,1.71,V,G,bb
2457045.899488,0.6313,0.0639,16.9592,0.1100,17.6988,1.81,V,G,ba
2457045.9110084,0.8860,0.0503,16.5912,0.0617,17.9579,1.75,V,G,bb
2457047.8973307,0.8506,0.0514,16.6354,0.0656,17.9360,1.74,V,G,ba
2457048.9075866,0.7674,0.0477,16.7472,0.0675,18.0165,1.78,V,G,ba
2457048.9203252,0.6728,0.0595,16.8901,0.0961,17.7759,1.79,V,G,bb
2457049.7482478,0.8283,0.0715,16.6643,0.0938,17.5767,2.02,V,G,ba
2457051.8943669,1.0984,0.0950,16.3579,0.0940,17.2682,1.71,V,G,ba
2457051.9179274,0.5501,0.0848,17.1088,0.1677,17.3907,1.99,V,G,bb
2457052.9202202,0.8963,0.1180,16.5787,0.1432,17.0322,2.18,V,G,bb
2457054.8867328,0.4360,0.1389,16.8554,99.9990,16.8554,2.14,V,G,bb
2457060.9650287,0.6855,0.1077,16.8697,0.1707,17.1320,2.01,V,G,ba
2457060.9710001,0.7333,0.1005,16.7966,0.1489,17.2074,1.81,V,G,bb
2457065.8861704,0.7977,0.0533,16.7052,0.0727,17.8950,1.71,V,G,ba
2457065.8890047,0.8757,0.0705,16.6039,0.0876,17.5913,1.63,V,G,bb
2457066.8931055,0.8672,0.0502,16.6145,0.0629,17.9610,2.05,V,G,bb
2457069.9729099,0.8244,0.0521,16.6695,0.0687,17.9202,1.69,V,G,ba
2457070.8764038,0.8648,0.0488,16.6175,0.0613,17.9918,1.85,V,G,bb
2457071.8598741,0.8845,0.0408,16.5931,0.0501,18.1859,1.65,V,G,ba
2457072.839351,0.7740,0.0477,16.7380,0.0671,18.0151,1.70,V,G,bb
2457076.7213124,0.6245,0.1074,16.9710,0.1870,17.1347,2.20,V,G,bb
2457076.755872,0.6525,0.0621,16.9233,0.1035,17.7290,1.70,V,G,ba
2457077.829132,0.5598,0.0552,17.0897,0.1071,17.8584,1.72,V,G,ba
2457077.871137,0.7274,0.0660,16.8053,0.0987,17.6631,1.77,V,G,bb
2457084.8455536,0.8445,0.1413,16.6433,0.1818,16.8372,1.71,V,G,ba
2457084.8592245,0.5864,0.1892,16.5200,99.9990,16.5200,1.72,V,G,bb
2457095.8858051,0.6023,0.0478,17.0103,0.0863,18.0140,1.81,V,G,ba
2457095.9106398,0.6606,0.0559,16.9100,0.0920,17.8433,1.79,V,G,bb
2457097.8825166,0.8324,0.0614,16.6589,0.0802,17.7420,1.70,V,G,ba
2457098.8482211,0.8234,0.0572,16.6708,0.0755,17.8190,1.63,V,G,ba
2457098.8983312,0.7397,0.0704,16.7871,0.1034,17.5936,1.70,V,G,bb
2457100.8699908,0.8549,0.0434,16.6299,0.0552,18.1182,1.67,V,G,ba
2457101.8600465,0.6496,0.0572,16.9281,0.0958,17.8182,1.72,V,G,bb
2457104.8550555,0.6302,0.0920,16.9610,0.1587,17.3028,1.74,V,G,ba
2457104.8719148,0.5728,0.0695,17.0648,0.1319,17.6074,2.01,V,G,bb
2457105.8577372,0.8367,0.0622,16.6533,0.0808,17.7284,1.68,V,G,ba
2457106.8520016,0.8908,0.0642,16.5853,0.0783,17.6936,1.81,V,G,bb
2457111.795347,1.2599,0.0966,16.2090,0.0834,17.2497,1.79,V,G,ba
2457112.7910161,0.4445,0.1246,16.9732,99.9990,16.9732,1.82,V,G,bb
2457113.8318328,0.8374,0.1340,16.6524,0.1739,16.8949,1.68,V,G,ba
2457113.8626339,1.0362,0.1274,16.4211,0.1337,16.9491,1.66,V,G,bb
2457114.8238857,0.4694,0.1523,16.7555,99.9990,16.7555,1.76,V,G,ba
2457114.8432433,0.8784,0.1392,16.6005,0.1723,16.8532,1.72,V,G,bb
2457116.78194,0.7237,0.1447,16.8108,99.9990,16.8108,1.73,V,G,ba
2457116.8474484,1.3190,0.3935,15.7249,99.9990,15.7249,1.77,V,B,bb
2457118.8237888,0.2803,0.3148,15.9673,99.9990,15.9673,1.74,V,B,ba
2457118.8381534,0.0591,0.1908,16.5106,99.9990,16.5106,1.67,V,B,bb
2457119.8155591,0.6923,0.1027,16.8590,0.1613,17.1829,1.75,V,G,ba
2457121.7840983,0.6417,0.0605,16.9414,0.1025,17.7573,1.68,V,G,ba
2457121.8258727,0.9402,0.0698,16.5268,0.0807,17.6026,1.69,V,B,bb
2457124.8176882,0.6654,0.1048,16.9020,0.1713,17.1610,1.67,V,G,bb
2457125.7975614,0.8506,0.0459,16.6355,0.0586,18.0580,1.65,V,G,ba
2457126.7982563,0.7735,0.0516,16.7386,0.0726,17.9301,1.69,V,B,ba
2457126.8081586,0.8948,0.2283,16.3160,99.9990,16.3160,1.78,V,B,bb
2457128.7757162,0.9916,0.0783,16.4690,0.0858,17.4783,1.70,V,G,bb
2457128.7853232,0.9071,0.0820,16.5656,0.0982,17.4279,1.72,V,B,ba
2457130.7660875,0.6023,0.0717,17.0102,0.1294,17.5736,1.73,V,G,bb
2457131.7770257,0.9339,0.0592,16.5341,0.0689,17.7815,1.69,V,G,ba
2457132.7735801,0.6798,0.0478,16.8789,0.0764,18.0142,1.70,V,G,ba
2457132.8065181,0.9496,0.0611,16.5159,0.0700,17.7470,1.76,V,G,bb
2457144.7383233,0.8495,0.1398,16.6369,0.1789,16.8487,2.04,V,G,ba
2457144.7650421,0.8896,0.1230,16.5868,0.1503,16.9877,1.87,V,G,bb
2457148.7366081,0.7350,0.1095,16.7940,0.1620,17.1135,2.17,V,G,bb
2457150.743295,0.7936,0.0825,16.7108,0.1131,17.4207,2.01,V,G,bb
2457277.1283823,0.9561,0.0645,16.5086,0.0734,17.6877,1.62,V,G,ba
2457283.1080612,0.8313,0.0572,16.6604,0.0748,17.8183,1.62,V,G,ba
2457285.1291497,0.8313,0.0848,16.6604,0.1108,17.3918,1.77,V,G,bb
2457288.0999183,0.5073,0.0889,17.1967,0.1904,17.3406,1.64,V,G,ba
2457288.1217267,0.7557,0.0878,16.7639,0.1262,17.3542,1.65,V,G,bb
2457293.1061212,0.5887,0.1500,16.7719,99.9990,16.7719,2.01,V,B,bb
2457297.0705567,0.2570,0.1066,17.1433,99.9990,17.1433,1.68,V,G,ba
2457298.0919431,0.8063,0.1003,16.6936,0.1352,17.2094,1.65,V,G,bb
2457299.0916274,0.8681,0.1073,16.6134,0.1343,17.1360,1.74,V,G,bb
2457303.0545673,0.7833,0.0818,16.7250,0.1136,17.4299,3.08,V,G,ba
2457304.0844893,0.8258,0.0568,16.6676,0.0747,17.8269,1.66,V,G,bb
2457306.0906171,0.7841,0.0466,16.7238,0.0647,18.0403,1.62,V,G,ba
2457308.0669167,0.8754,0.0488,16.6043,0.0606,17.9909,1.75,V,G,bb
2457309.0360371,0.5243,0.0565,17.1609,0.1172,17.8321,1.62,V,G,ba
2457310.0922383,0.7283,0.0566,16.8040,0.0844,17.8310,2.02,V,G,bb
2457311.0390725,0.8573,0.0453,16.6269,0.0574,18.0725,1.62,V,G,ba
2457314.0516674,0.7884,0.0520,16.7179,0.0717,17.9215,1.70,V,G,bb
2457314.0631036,0.6868,0.0470,16.8677,0.0744,18.0321,1.64,V,G,ba
2457317.0155577,0.6240,0.0733,16.9718,0.1276,17.5498,1.65,V,G,ba
2457317.0415723,0.8480,0.1038,16.6388,0.1330,17.1722,1.72,V,G,bb
