# ASAS-SN SkyPatrol ID: 146029407126
# ATLAS-REFCAT2: 138642419446555546
# Gaia DR2: 1315164035949511808
# TESS Input Catalog (TIC): 236329970
# Million Quasars Catalog (MILLIQUAS): PGC 1740204
# AllWISE AGN Catalog: WISEA J160746.71+253214.8
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1740204
# GLADE HyperLEDA: 1740204
# GLADE 2MASS Extended Source Catalog: 16074670+2532143


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459081.7120972,0.5953,0.0423,16.9632,0.0772,18.0869,1.41,g,G,br
2459086.6890198,0.5697,0.0619,17.0109,0.1182,17.6729,1.43,g,G,br
2459087.6883754,0.5629,0.0615,17.0241,0.1189,17.6796,1.41,g,G,br
2459093.7645284,0.4664,0.0742,17.2281,0.1729,17.4767,2.15,g,G,bB
2459096.7585204,0.5467,0.0427,17.0556,0.0850,18.0754,2.12,g,G,bB
2459097.6310297,0.5724,0.0479,17.0059,0.0911,17.9507,1.60,g,G,br
2459098.7382788,0.6360,0.0240,16.8914,0.0410,18.7024,1.76,g,G,bB
2459100.7408058,0.4979,0.0224,17.1573,0.0488,18.7783,2.01,g,G,bB
2459102.7394421,0.6038,0.0209,16.9479,0.0376,18.8532,2.27,g,G,bB
2459125.5833305,0.8660,0.0971,16.5563,0.1219,17.1847,1.41,g,G,br
2459128.5771629,0.6560,0.0380,16.8577,0.0630,18.2032,1.59,g,G,br
2459132.5627747,0.6591,0.0677,16.8527,0.1116,17.5762,1.55,g,B,br
2459202.0348054,0.8816,0.2005,16.3973,99.9990,16.3973,1.62,g,B,br
2459203.0315089,0.7081,0.0748,16.7748,0.1148,17.4680,1.48,g,G,br
2459207.1632037,0.5954,0.0501,16.9630,0.0914,17.9036,2.26,g,G,bB
2459209.028653,0.2929,0.1084,17.0650,99.9990,17.0650,2.06,g,B,br
2459210.1605059,0.5805,0.0413,16.9905,0.0773,18.1126,1.73,g,G,bB
2459221.1283787,0.5564,0.0426,17.0366,0.0832,18.0796,2.01,g,G,bB
2459223.1238412,0.7146,0.0340,16.7649,0.0517,18.3233,2.02,g,G,bB
2459228.1361526,0.6032,0.0198,16.9489,0.0356,18.9130,2.02,g,G,bB
2459231.9806747,0.5905,0.0145,16.9720,0.0267,19.2477,1.60,g,G,br
2459237.0844584,0.6449,0.0209,16.8763,0.0352,18.8535,2.27,g,G,bB
2459243.1065491,0.3440,0.0919,17.2441,99.9990,17.2441,2.20,g,G,bB
2459246.9187265,0.8866,0.0926,16.5307,0.1136,17.2356,1.42,g,B,br
2459252.07903,0.5321,0.0218,17.0851,0.0446,18.8046,1.74,g,G,bB
2459256.0483074,0.5802,0.0186,16.9911,0.0349,18.9761,2.17,g,G,bB
2459258.0459047,0.5924,0.0250,16.9685,0.0459,18.6578,1.77,g,G,bB
2459262.0429827,0.6518,0.0196,16.8649,0.0327,18.9230,1.72,g,G,bB
2459268.8798865,0.5257,0.0431,17.0983,0.0891,18.0663,1.57,g,G,bF
2459269.8476647,0.5875,0.0687,16.9776,0.1271,17.5605,1.62,g,B,br
2459271.0222868,0.5701,0.0539,17.0101,0.1027,17.8246,2.03,g,G,bB
2459274.86697,0.9208,0.1708,16.4896,0.2017,16.5712,1.59,g,B,bj
2459276.8516061,0.4989,0.0831,17.1549,0.1810,17.3538,1.43,g,B,br
2459276.9048194,0.6437,0.2186,16.3036,99.9990,16.3036,1.54,g,G,bj
2459277.9220822,0.6725,0.0478,16.8308,0.0772,17.9550,1.44,g,B,br
2459279.8364723,0.6438,0.0697,16.8781,0.1177,17.5443,1.44,g,B,bF
2459279.8832933,0.6209,0.0785,16.9176,0.1374,17.4155,1.56,g,G,bj
2459285.8266376,0.6171,0.0377,16.9241,0.0665,18.2104,1.64,g,G,bF
2459287.8108371,0.6942,0.0451,16.7964,0.0706,18.0179,2.00,g,G,bj
2459291.967075,0.6292,0.0221,16.9031,0.0382,18.7902,2.05,g,G,bB
2459292.566278,0.5911,0.0387,16.9709,0.0713,18.1820,1.50,g,G,bn
2459292.9929666,0.5626,0.0328,17.0245,0.0633,18.3642,1.79,g,G,bB
2459293.8820834,0.5344,0.0338,17.0804,0.0686,18.3319,1.40,g,G,br
2459294.8337617,0.5323,0.0287,17.0847,0.0585,18.5095,1.47,g,G,br
2459296.7951793,0.5861,0.0519,16.9802,0.0962,17.8657,1.49,g,G,br
2459297.8374383,0.5886,0.0291,16.9755,0.0537,18.4931,1.49,g,G,bF
2459305.6024468,0.3933,0.3011,15.9560,99.9990,15.9560,1.56,g,B,bn
2459307.5364654,0.6051,0.1119,16.9455,0.2010,17.0307,1.66,g,B,bn
2459308.831501,0.5750,0.0325,17.0009,0.0615,18.3713,1.42,g,G,br
2459311.8865729,0.5664,0.0478,17.0172,0.0916,17.9551,1.72,g,B,bB
2459312.8110649,0.7086,0.0418,16.7741,0.0642,18.0990,1.54,g,G,bj
2459313.7833805,0.6084,0.0202,16.9396,0.0361,18.8877,1.48,g,G,br
2459314.7684471,0.7286,0.0327,16.7438,0.0488,18.3669,1.55,g,G,bj
2459317.7484108,0.5499,0.0367,17.0494,0.0726,18.2401,1.67,g,G,bF
2459318.8212986,0.6592,0.0492,16.8525,0.0811,17.9227,1.63,g,G,bj
2459319.7701127,0.7168,0.0474,16.7615,0.0719,17.9623,1.57,g,G,bj
2459320.8408964,0.5666,0.0338,17.0170,0.0649,18.3292,1.58,g,G,bj
2459323.7781516,0.4776,0.0501,17.2024,0.1141,17.9022,1.56,g,G,bj
2459324.8832798,0.6013,0.0463,16.9524,0.0838,17.9877,1.52,g,B,bF
2459326.8430254,0.6803,0.0551,16.8183,0.0880,17.7999,1.40,g,G,br
2459327.7627096,0.7790,0.0870,16.6712,0.1214,17.3037,1.59,g,G,bj
2459327.7902864,0.5990,0.0385,16.9565,0.0699,18.1880,1.49,g,G,bF
2459332.6995741,0.6313,0.1955,16.4248,99.9990,16.4248,1.62,g,B,bF
2459334.0290911,0.6881,0.0644,16.8059,0.1017,17.6312,1.72,g,G,bB
2459337.7043963,0.7258,0.0609,16.7480,0.0912,17.6908,1.66,g,B,bF
2459338.8406119,0.5859,0.0478,16.9805,0.0886,17.9544,1.51,g,G,bF
2459340.6708713,0.6671,0.0318,16.8396,0.0518,18.3962,2.00,g,G,bF
2459342.7776494,0.6516,0.0225,16.8651,0.0375,18.7735,1.45,g,G,br
2459345.6562413,0.5338,0.0393,17.0815,0.0801,18.1661,1.55,g,G,bF
2459345.6886362,0.6311,0.0411,16.8999,0.0709,18.1170,1.60,g,B,br
2459348.7294755,0.7883,0.0424,16.6583,0.0584,18.0852,1.59,g,G,bj
2459352.6350441,0.6009,0.0438,16.9531,0.0792,18.0500,1.54,g,G,bF
2459353.8483918,0.5462,0.0249,17.0566,0.0495,18.6627,1.42,g,G,br
2459361.6815232,0.5839,0.1274,16.8897,99.9990,16.8897,1.59,g,B,bj
2459362.8352795,0.6902,0.0962,16.8026,0.1515,17.1947,1.44,g,B,br
2459364.7757188,0.9951,0.1418,16.4054,0.1549,16.7733,1.62,g,G,bj
2459370.7685227,0.6478,0.0337,16.8714,0.0565,18.3335,1.48,g,G,bF
2459374.5728739,0.5717,0.0353,17.0071,0.0671,18.2828,1.54,g,G,bF
2459375.8181987,0.6394,0.0371,16.8856,0.0631,18.2279,1.42,g,B,br
2459376.8746881,0.6163,0.0202,16.9256,0.0357,18.8872,1.41,g,G,br
2459380.7824032,0.7061,0.0363,16.7779,0.0559,18.2525,1.98,g,G,bB
2459382.7021155,0.6193,0.0383,16.9203,0.0673,18.1935,1.50,g,G,bF
2459383.8404256,0.6541,0.0269,16.8610,0.0446,18.5800,1.46,g,G,br
2459384.7153714,0.5039,0.0344,17.1443,0.0742,18.3120,1.43,g,G,br
2459388.7959261,0.5047,0.0731,17.1426,0.1575,17.4923,2.04,g,B,bB
2459392.7514367,0.1376,0.0919,17.2444,99.9990,17.2444,1.41,g,B,br
2459395.6274116,0.5179,0.0409,17.1143,0.0859,18.1225,1.56,g,G,bj
2459397.8959927,0.6421,0.0181,16.8811,0.0307,19.0067,2.48,g,G,bB
2459400.8236554,0.5491,0.0281,17.0510,0.0557,18.5293,1.44,g,G,br
2459401.6400261,0.5533,0.0405,17.0427,0.0796,18.1330,1.57,g,G,bj
2459402.9195597,0.6059,0.0184,16.9441,0.0331,18.9891,1.75,g,G,bB
2459405.2893474,0.6384,0.0425,16.8873,0.0723,18.0827,1.52,g,G,bn
2459408.6273604,0.6852,0.0464,16.8106,0.0736,17.9861,1.61,g,G,bj
2459411.2308064,0.7313,0.0496,16.7399,0.0738,17.9133,1.62,g,G,bn
2459413.7599692,0.5747,0.0421,17.0014,0.0795,18.0931,2.31,g,G,bB
2459417.5435701,0.3937,0.1193,16.9609,99.9990,16.9609,2.12,g,G,bj
2459422.5028962,0.6170,0.0304,16.9243,0.0535,18.4471,2.01,g,G,bF
2459422.7734388,0.3645,0.0728,17.4958,0.2171,17.4972,1.58,g,G,br
2459424.7604707,0.5790,0.0183,16.9934,0.0343,18.9973,2.00,g,G,bB
2459425.8117817,0.5574,0.0184,17.0347,0.0359,18.9887,1.74,g,G,bB
2459426.852187,0.5793,0.0187,16.9928,0.0351,18.9720,2.06,g,G,bB
2459429.8046262,0.6272,0.0153,16.9066,0.0265,19.1920,1.78,g,G,bB
2459430.6807402,0.5854,0.0290,16.9814,0.0538,18.4972,1.41,g,G,br
2459431.7236338,0.5778,0.0358,16.9957,0.0674,18.2675,1.41,g,G,br
2459434.7277501,0.6184,0.0244,16.9218,0.0428,18.6852,1.45,g,G,br
2459436.5118303,0.6709,0.0339,16.8335,0.0549,18.3286,1.49,g,G,bF
2459438.3316669,0.4911,0.0463,17.1722,0.1025,17.9887,1.59,g,G,bn
2459441.7990255,0.6029,0.0286,16.9495,0.0516,18.5102,1.98,g,G,bB
2459444.4912952,0.6004,0.0867,16.9540,0.1569,17.3080,1.56,g,G,bj
2459448.2792339,0.5413,0.1574,16.6598,99.9990,16.6598,1.54,g,G,bn
2459449.6436384,1.2611,0.2166,16.1482,0.1867,16.3134,1.71,g,G,br
2459450.7943767,0.7857,0.0684,16.6620,0.0947,17.5645,2.21,g,G,bB
2459451.7735338,0.6162,0.0184,16.9257,0.0324,18.9915,2.03,g,G,bB
2459453.7569394,0.6614,0.0207,16.8489,0.0340,18.8620,2.29,g,G,bB
2459454.6846421,0.6193,0.0406,16.9202,0.0712,18.1314,1.40,g,G,br
2459455.5303991,0.6765,0.0395,16.8245,0.0634,18.1618,1.56,g,G,bF
2459457.7503219,0.5890,0.0168,16.9749,0.0311,19.0876,2.00,g,G,bB
2459464.4770441,0.5703,0.1155,16.9966,99.9990,16.9966,1.68,g,G,bj
2459466.7444351,0.6162,0.0177,16.9258,0.0313,19.0298,2.09,g,G,bB
2459467.6401472,0.7431,0.0382,16.7224,0.0559,18.1977,1.48,g,G,br
2459469.6333091,0.6796,0.0572,16.8195,0.0915,17.7586,1.41,g,G,br
2459471.6275202,0.6155,0.0519,16.9269,0.0916,17.8649,1.42,g,G,br
2459473.6712008,0.5345,0.1133,17.0170,99.9990,17.0170,1.48,g,B,br
2459475.5825777,0.5045,0.0794,17.1429,0.1711,17.4028,1.50,g,G,br
2459476.6317759,0.6152,0.1394,16.7916,99.9990,16.7916,1.46,g,G,br
2459480.6080539,0.3775,0.0632,17.4579,0.1819,17.6513,1.46,g,G,br
2459481.607466,0.7051,0.1324,16.7795,0.2041,16.8478,1.43,g,B,br
2459485.5961009,0.6010,0.0314,16.9529,0.0568,18.4108,1.55,g,G,br
2459487.5792534,0.6130,0.0347,16.9315,0.0615,18.3026,1.62,g,G,br
2459490.5802639,0.5626,0.0273,17.0247,0.0528,18.5611,1.48,g,G,br
2459492.5711054,0.5377,0.0326,17.0736,0.0660,18.3681,1.63,g,G,br
2459494.6069741,0.5668,0.0302,17.0164,0.0579,18.4535,2.09,g,G,br
2459497.5631892,0.5443,0.0488,17.0604,0.0974,17.9318,2.13,g,G,br
2459497.5644296,0.4209,0.0671,17.3396,0.1733,17.5860,2.13,g,G,br
2459501.5526861,0.7068,0.1452,16.7480,99.9990,16.7480,1.36,g,B,br
2459570.0285941,1.3145,0.1818,16.1031,0.1503,16.5037,1.44,g,G,br
2459587.1267376,0.4877,0.0200,17.1796,0.0447,18.8980,2.23,g,G,bB
2459592.1222127,0.5964,0.0298,16.9612,0.0542,18.4683,2.07,g,G,bB
2459593.9885392,0.6726,0.0356,16.8306,0.0575,18.2747,1.49,g,G,br
2459595.9905103,0.4658,0.0941,17.2188,99.9990,17.2188,1.44,g,G,br
2459599.1136741,0.5871,0.0940,16.9782,0.1741,17.2193,2.26,g,G,bB
2459602.1016406,0.7147,0.0560,16.7648,0.0851,17.7829,2.14,g,G,bB
2459602.1028937,0.9625,0.0752,16.4415,0.0849,17.4620,2.14,g,G,bB
2459605.0864459,0.6077,0.0512,16.9409,0.0916,17.8787,2.11,g,G,bB
2459606.9450563,0.4755,0.0332,17.2071,0.0760,18.3488,1.46,g,G,br
2459609.0798738,0.5574,0.0254,17.0347,0.0496,18.6398,1.75,g,G,bB
2459611.1090046,0.5973,0.0239,16.9595,0.0435,18.7066,1.99,g,G,bB
2459617.0443254,0.5645,0.0204,17.0209,0.0393,18.8790,2.04,g,G,bB
2459619.0439748,0.5716,0.0161,17.0073,0.0305,19.1380,2.00,g,G,bB
2459621.0360311,0.6325,0.0220,16.8973,0.0377,18.7988,1.71,g,G,bB
2459622.038896,0.4957,0.0410,17.1620,0.0900,18.1196,1.70,g,G,bB
2459624.0427549,0.5487,0.0642,17.0518,0.1272,17.6340,1.99,g,G,bB
2459626.0307675,0.3451,0.0728,17.4975,99.9990,17.4975,2.02,g,G,bB
2459627.9461957,0.6563,0.0854,16.8574,0.1414,17.3241,1.65,g,B,br
2459631.8742078,0.8875,0.1401,16.5297,0.1716,16.7863,1.56,g,G,bj
2459633.020455,0.6672,0.0442,16.8395,0.0720,18.0394,2.27,g,G,bB
2459636.0151798,0.5014,0.0192,17.1496,0.0417,18.9432,2.02,g,G,bB
2459638.0835027,0.6188,0.0183,16.9212,0.0321,18.9979,2.05,g,G,bB
2459639.8671075,0.6681,0.0493,16.8379,0.0803,17.9197,1.54,g,G,bF
2459639.8839998,0.6073,0.0584,16.9415,0.1046,17.7358,1.67,g,G,bj
2459642.0053223,0.5838,0.0227,16.9843,0.0422,18.7637,2.33,g,G,bB
2459642.8965139,0.5108,0.0577,17.1294,0.1227,17.7503,1.51,g,G,bj
2459644.8529735,0.4560,0.0463,17.2526,0.1105,17.9876,1.56,g,G,bF
2459645.9691643,0.6209,0.0285,16.9175,0.0499,18.5162,1.75,g,G,bB
2459646.0063669,0.6826,0.0265,16.8146,0.0422,18.5942,1.38,g,G,br
2459647.6333623,0.5583,0.0474,17.0328,0.0923,17.9632,1.66,g,G,bn
2459647.6358662,0.5660,0.0731,17.0181,0.1405,17.4923,1.64,g,G,bn
2459649.9590661,0.6723,0.0507,16.8312,0.0819,17.8909,1.73,g,G,bB
2459651.9733418,0.5648,0.0526,17.0203,0.1011,17.8512,2.02,g,G,bB
2459653.9447671,0.3946,0.1069,17.0799,99.9990,17.0799,1.69,g,G,bB
2459654.9463833,0.7470,0.0596,16.7167,0.0868,17.7141,1.71,g,G,br
2459655.9011764,1.1489,0.1180,16.2494,0.1116,16.9731,1.53,g,B,br
2459657.8090715,0.9142,0.1724,16.4975,0.2050,16.5612,1.68,g,B,bj
2459659.8124853,0.4056,0.0862,17.3136,99.9990,17.3136,1.59,g,G,bF
2459661.8582036,0.9349,0.0887,16.4732,0.1031,17.2829,1.75,g,G,bj
2459662.8249315,0.6488,0.0297,16.8698,0.0497,18.4716,1.47,g,G,br
2459663.9243904,0.6541,0.0298,16.8610,0.0495,18.4675,1.47,g,G,br
2459670.7813824,0.6160,0.0367,16.9261,0.0648,18.2400,1.50,g,G,bF
2459671.7754503,0.6596,0.0409,16.8519,0.0673,18.1245,1.62,g,G,bj
2459672.7739881,0.5588,0.0300,17.0320,0.0583,18.4609,1.41,g,G,br
2459678.8533408,0.5643,0.0268,17.0213,0.0515,18.5842,1.46,g,G,br
2459678.9118581,0.5968,0.0518,16.9606,0.0944,17.8667,1.62,g,G,bj
2459680.8088605,0.5263,0.0566,17.0970,0.1169,17.7708,1.41,g,G,br
2459680.8101009,0.5945,0.0720,16.9646,0.1316,17.5097,1.46,g,G,br
2459681.8659245,0.6133,0.0290,16.9309,0.0515,18.4950,1.62,g,G,bF
2459682.8691624,0.6901,0.0424,16.8028,0.0668,18.0845,1.63,g,G,bj
2459686.772618,1.0868,0.1522,16.3097,0.1523,16.6964,1.57,g,G,br
2459690.4819453,0.8224,0.2588,16.1200,99.9990,16.1200,1.57,g,G,bn
2459694.676069,0.5575,0.0385,17.0344,0.0750,18.1898,1.44,g,G,br
2459695.4601991,0.5578,0.0493,17.0338,0.0960,17.9215,1.58,g,G,bn
2459696.4668109,0.5646,0.0420,17.0207,0.0809,18.0934,1.57,g,G,bn
2459697.6120152,0.6476,0.0413,16.8718,0.0693,18.1136,1.50,g,G,bn
2459698.461429,0.6858,0.0323,16.8096,0.0512,18.3788,1.59,g,G,bn
2459698.8900505,0.5669,0.0346,17.0163,0.0663,18.3056,1.59,g,G,bF
2459700.4540101,0.6422,0.0403,16.8809,0.0682,18.1391,1.55,g,G,bn
2459700.7796842,0.6305,0.0356,16.9009,0.0614,18.2729,1.55,g,G,bj
2459701.4458594,0.6160,0.0300,16.9262,0.0529,18.4604,1.57,g,G,bn
2459702.4444085,0.6974,0.0398,16.7914,0.0620,18.1540,1.49,g,G,bn
2459702.6926758,0.7138,0.0434,16.7662,0.0661,18.0583,1.64,g,G,bj
2459703.449571,0.5613,0.0246,17.0271,0.0476,18.6772,1.50,g,G,bn
2459704.4532868,0.5929,0.0267,16.9676,0.0489,18.5879,1.57,g,G,bn
2459704.8654972,0.8329,0.0616,16.5986,0.0803,17.6793,1.59,g,G,bF
2459705.6895844,0.6842,0.0280,16.8122,0.0444,18.5362,1.45,g,G,br
2459706.6797479,0.5833,0.0310,16.9853,0.0578,18.4226,1.56,g,G,bj
2459707.9428434,0.5445,0.0261,17.0600,0.0521,18.6100,1.62,g,G,br
2459709.4307569,0.4089,0.0541,17.3709,0.1439,17.8190,1.50,g,G,bn
2459709.4319979,0.2816,0.0951,17.2076,99.9990,17.2076,1.50,g,G,bn
2459710.4186263,0.8950,0.0938,16.5205,0.1139,17.2222,1.52,g,G,bn
2459710.4199001,1.0384,0.1474,16.3592,0.1543,16.7311,1.60,g,G,bn
2459710.4211948,0.6841,0.1824,16.5003,99.9990,16.5003,1.59,g,G,bn
2459711.4893114,0.6287,0.1074,16.9040,0.1857,17.0753,1.53,g,G,bn
2459711.4905517,0.6411,0.1750,16.5448,99.9990,16.5448,1.51,g,G,bn
2459712.4512379,0.5817,0.0723,16.9883,0.1351,17.5046,1.49,g,G,bn
2459714.4990332,0.9313,0.1629,16.4774,0.1901,16.6229,1.68,g,G,bn
2459716.4739241,0.0887,0.2897,15.9979,99.9990,15.9979,1.67,g,G,bn
2459716.7906968,0.6453,0.1299,16.8686,99.9990,16.8686,1.81,g,G,bF
2459717.3988298,0.3876,0.3189,15.8936,99.9990,15.8936,1.62,g,G,bn
2459717.8064128,0.4982,0.0865,17.1565,0.1887,17.3099,1.57,g,G,br
2459717.8090566,1.1009,0.1453,16.2957,0.1434,16.7472,1.60,g,G,br
2459718.9075559,0.4293,0.0684,17.3182,0.1731,17.5657,1.42,g,G,br
2459718.9089007,0.2813,0.1047,17.1024,99.9990,17.1024,1.47,g,G,br
2459718.9102105,0.0201,0.1298,16.8690,99.9990,16.8690,1.46,g,G,br
2459719.6318433,0.7238,0.0625,16.7510,0.0938,17.6634,1.50,g,G,bF
2459721.6194186,0.6339,0.0286,16.8950,0.0490,18.5128,1.50,g,G,bF
2459721.6206979,0.6229,0.0415,16.9141,0.0724,18.1081,1.49,g,G,bF
2459722.6392102,0.6464,0.0412,16.8738,0.0693,18.1159,1.58,g,G,bj
2459723.3927727,0.5847,0.0649,16.9828,0.1206,17.6225,1.53,g,G,bn
2459724.3873164,0.6585,0.0392,16.8537,0.0648,18.1684,1.52,g,G,bn
2459724.6695166,0.4844,0.0661,17.1870,0.1483,17.6020,1.67,g,G,bj
2459724.708692,0.6909,0.0966,16.8016,0.1519,17.1907,1.51,g,B,bF
2459724.7099816,0.5480,0.1851,16.4840,99.9990,16.4840,1.48,g,B,bF
2459725.3821705,0.5558,0.0398,17.0378,0.0778,18.1536,1.48,g,G,bn
2459725.6612998,0.7035,0.0403,16.7819,0.0622,18.1404,1.54,g,G,bj
2459726.4537063,0.6226,0.0363,16.9145,0.0634,18.2518,1.52,g,G,bn
2459726.7148544,0.5640,0.0365,17.0219,0.0704,18.2467,1.53,g,G,bj
2459727.3756411,0.5690,0.0318,17.0124,0.0608,18.3966,1.53,g,G,bn
2459727.7619031,0.6639,0.0290,16.8449,0.0475,18.4965,1.60,g,G,bj
2459731.3626305,0.6021,0.0271,16.9509,0.0489,18.5702,1.54,g,G,bn
2459733.3631504,0.6216,0.0380,16.9164,0.0665,18.2022,1.53,g,G,bn
2459734.3997225,0.5633,0.0391,17.0232,0.0755,18.1712,1.58,g,G,bn
2459735.3524488,0.5402,0.0350,17.0687,0.0705,18.2910,1.54,g,G,bn
2459736.3445371,0.4886,0.0507,17.1776,0.1129,17.8893,1.59,g,G,bn
2459737.6000605,0.6198,0.0443,16.9194,0.0776,18.0376,1.55,g,G,bF
2459737.6013471,0.6362,0.0500,16.8911,0.0854,17.9056,1.49,g,G,bF
2459738.3462226,0.6178,0.0767,16.9229,0.1349,17.4412,1.55,g,G,bn
2459738.6778523,0.7189,0.0558,16.7584,0.0844,17.7862,1.51,g,G,bj
2459739.3472467,0.9193,0.1267,16.4914,0.1498,16.8956,1.61,g,G,bn
2459739.6195218,0.6241,0.0595,16.9120,0.1036,17.7167,1.57,g,G,bF
2459740.3880013,0.4156,0.0948,17.2106,99.9990,17.2106,1.53,g,G,bn
2459741.5715694,0.5821,0.0889,16.9875,0.1660,17.2806,1.59,g,G,bF
2459742.5657568,0.8400,0.1324,16.5894,0.1714,16.8478,1.61,g,B,bF
2459743.5809839,0.7672,0.1267,16.6878,0.1795,16.8960,1.61,g,B,bF
2459746.7714991,0.7538,0.0834,16.7069,0.1202,17.3502,1.46,g,G,br
2459748.7138091,0.0411,0.2461,16.1746,99.9990,16.1746,2.03,g,B,bj
2459748.7150494,0.8281,0.2425,16.1910,99.9990,16.1910,1.68,g,B,bj
2459749.6530587,0.6994,0.0466,16.7882,0.0724,17.9814,1.55,g,G,bF
2459758.4549823,0.5781,0.0587,16.9950,0.1105,17.7301,1.52,g,G,bn
2459764.5171254,0.6078,0.0371,16.9407,0.0664,18.2292,1.53,g,G,bF
2459768.7216766,0.5888,0.0514,16.9752,0.0948,17.8761,2.42,g,B,br
2459769.4349372,0.4912,0.1950,16.4275,99.9990,16.4275,1.74,g,G,bn
2459770.7528126,-0.0250,0.2290,16.2533,99.9990,16.2533,1.49,g,G,br
2459773.6046389,0.8185,0.1341,16.6175,0.1781,16.8339,1.57,g,G,bj
2459776.2686243,0.3729,0.1084,17.0646,99.9990,17.0646,1.44,g,G,bn
2459777.8002284,0.6303,0.0706,16.9012,0.1217,17.5313,1.43,g,G,br
2459786.5121035,0.5925,0.0319,16.9684,0.0584,18.3946,1.55,g,G,bF
2459787.5944721,0.7255,0.0408,16.7485,0.0612,18.1254,1.47,g,G,bF
2459787.6301692,0.6470,0.0428,16.8728,0.0719,18.0745,1.64,g,G,bj
2459787.6326385,0.6853,0.0847,16.8103,0.1343,17.3329,1.60,g,G,bj
2459788.6173332,0.7645,0.0563,16.6916,0.0800,17.7772,1.55,g,G,bF
2459789.6016092,0.6644,0.0434,16.8440,0.0711,18.0577,1.63,g,G,bj
2459790.7675498,0.5431,0.0297,17.0629,0.0595,18.4706,1.41,g,G,br
2459791.5273991,0.5774,0.0402,16.9963,0.0756,18.1430,2.37,g,G,bj
2459792.686429,0.6367,0.0282,16.8902,0.0481,18.5284,1.40,g,G,br
2459795.5092155,0.6743,0.0628,16.8280,0.1012,17.6585,1.58,g,G,bj
2459796.541402,0.5967,0.0450,16.9608,0.0821,18.0185,1.58,g,G,bF
2459797.5481048,0.5978,0.0686,16.9586,0.1248,17.5612,1.60,g,G,bj
2459799.5887208,0.4377,0.1435,16.7608,99.9990,16.7608,1.65,g,G,bj
2459800.5856359,0.7294,0.1125,16.7427,0.1677,17.0245,1.59,g,G,bF
2459800.5869226,0.9267,0.1488,16.4827,0.1745,16.7214,1.54,g,G,bF
2459801.5632777,0.6346,0.2473,16.1695,99.9990,16.1695,1.45,g,B,bF
2459802.5198699,0.4723,0.1665,16.5989,99.9990,16.5989,1.68,g,B,bF
2459804.5640284,0.5838,0.0873,16.9843,0.1626,17.2997,1.55,g,B,bF
2459805.5751203,0.9639,0.1454,16.4400,0.1640,16.7460,1.59,g,G,bj
2459807.5605749,0.5281,0.0478,17.0932,0.0985,17.9532,1.59,g,G,bj
2459816.5010328,0.6948,0.0373,16.7954,0.0584,18.2220,1.52,g,G,bj
2459818.6177475,0.5385,0.0246,17.0721,0.0497,18.6750,1.47,g,G,br
2459820.4966909,0.6306,0.0313,16.9007,0.0540,18.4127,1.60,g,G,bF
2459821.6809885,0.5661,0.0252,17.0178,0.0483,18.6504,1.45,g,G,br
2459825.5271019,0.5940,0.0950,16.9655,0.1738,17.2082,1.49,g,G,bF
2459826.5266499,0.5220,0.0859,17.1060,0.1789,17.3177,1.53,g,G,bF
2459828.6139219,0.7094,0.0580,16.7728,0.0888,17.7448,2.29,g,G,br
2459830.6502028,0.7360,0.1163,16.7329,0.1718,16.9883,1.46,g,G,br
2459833.5082714,1.3038,0.2755,16.0524,99.9990,16.0524,1.57,g,G,bF
2459833.6466421,0.6146,0.1519,16.6991,99.9990,16.6991,1.69,g,G,br
2459834.4864992,0.7297,0.0595,16.7422,0.0886,17.7171,1.62,g,G,bj
2459835.4894117,0.5939,0.0374,16.9658,0.0685,18.2197,2.01,g,G,bj
2459836.4785701,0.5113,0.0967,17.1283,0.2055,17.1895,2.02,g,B,bF
2459838.6335486,0.4682,0.0345,17.2241,0.0802,18.3071,1.43,g,G,br
2459840.6165686,0.5078,0.0308,17.1358,0.0659,18.4317,1.40,g,G,br
2459841.6236564,0.5150,0.0319,17.1206,0.0673,18.3931,1.73,g,G,br
2459844.6168289,0.5212,0.0380,17.1076,0.0793,18.2023,1.42,g,G,br
2459846.5963124,0.6530,0.0296,16.8628,0.0493,18.4736,2.04,g,G,br
2459848.5806466,0.6860,0.0424,16.8092,0.0672,18.0835,1.45,g,G,br
2459850.6034721,0.7009,0.0330,16.7859,0.0511,18.3578,1.45,g,G,br
2459853.5823488,0.6573,0.0370,16.8556,0.0612,18.2320,1.69,g,G,br
2459855.578216,0.7156,0.0521,16.7634,0.0791,17.8609,1.48,g,G,br
2459931.0346681,0.7971,0.2758,16.0510,99.9990,16.0510,1.59,g,G,br
2459967.9504264,0.5838,0.0284,16.9844,0.0528,18.5211,1.58,g,G,br
2459967.9529312,0.6198,0.0409,16.9195,0.0716,18.1245,1.57,g,G,br
2459978.9184117,0.2012,0.1061,17.0881,99.9990,17.0881,2.00,g,B,br
2459979.9243489,0.1587,0.1214,16.9417,99.9990,16.9417,1.58,g,G,br
2459981.027976,0.7022,0.0959,16.7840,0.1484,17.1982,1.51,g,G,br
2459981.0292278,0.1191,0.1514,16.7022,99.9990,16.7022,1.44,g,G,br
2459984.8880412,0.3132,0.1211,16.9444,99.9990,16.9444,1.60,g,B,br
