# ASAS-SN SkyPatrol ID: 661425880435
# Million Quasars Catalog (MILLIQUAS): PGC 1004644
# GLADE HyperLEDA: 1004644
# GLADE 2MASS Extended Source Catalog: 21422178-0821537


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459760.4000069,0.7845,0.0524,16.6636,0.0726,17.8545,1.73,g,G,bo
2459765.3950577,0.7489,0.0413,16.7140,0.0600,18.1116,1.39,g,G,bo
2459766.4868127,0.6775,0.0464,16.8227,0.0745,17.9860,1.41,g,G,bo
2459767.7435933,0.8156,0.0322,16.6214,0.0429,18.3827,1.44,g,G,bG
2459769.8923456,0.4787,0.0657,17.1999,0.1492,17.6086,1.52,g,B,bC
2459779.410533,0.9161,0.1042,16.4952,0.1236,17.1082,1.53,g,G,bo
2459780.9211567,0.9288,0.0417,16.4803,0.0488,18.1032,1.62,g,G,bC
2459784.8504213,0.7744,0.0409,16.6777,0.0574,18.1239,1.52,g,G,bC
2459785.887753,0.7389,0.0715,16.7285,0.1052,17.5168,1.51,g,G,bs
2459786.5014845,0.5918,0.0306,16.9697,0.0562,18.4393,1.44,g,G,bo
2459787.614147,0.9142,0.0339,16.4975,0.0403,18.3279,1.41,g,G,bG
2459789.4197485,0.7643,0.0661,16.6920,0.0939,17.6029,1.46,g,G,bo
2459790.8877313,0.8122,0.0315,16.6259,0.0421,18.4075,1.45,g,G,bC
2459792.85486,0.8348,0.0579,16.5961,0.0753,17.7465,1.47,g,B,bk
2459794.7257027,0.7411,0.0463,16.7254,0.0678,17.9897,1.47,g,G,bk
2459795.791172,0.7401,0.0379,16.7269,0.0556,18.2071,1.44,g,G,bk
2459796.7175288,0.8316,0.0369,16.6003,0.0482,18.2358,1.41,g,G,bG
2459797.7178968,0.8172,0.0462,16.6192,0.0614,17.9912,1.40,g,G,bG
2459799.7285642,1.1929,0.0673,16.2085,0.0613,17.5821,1.53,g,G,bk
2459799.8692365,0.8125,0.0498,16.6255,0.0666,17.9101,1.46,g,G,bG
2459801.7329483,0.9193,0.1040,16.4914,0.1230,17.1100,1.50,g,B,bk
2459806.6999325,0.8327,0.0765,16.5989,0.0999,17.4430,1.46,g,B,bG
2459807.7868131,0.8370,0.0659,16.5933,0.0856,17.6055,1.46,g,G,bG
2459809.92316,0.7698,0.0389,16.6841,0.0549,18.1786,1.46,g,G,bC
2459811.946864,0.8377,0.0499,16.5924,0.0648,17.9070,1.56,g,G,bC
2459813.9448545,0.8087,0.0381,16.6306,0.0512,18.1998,1.50,g,G,bC
2459815.6050515,0.7291,0.0486,16.7432,0.0725,17.9360,1.40,g,G,bG
2459816.7858545,0.9220,0.0361,16.4882,0.0425,18.2592,1.42,g,G,bG
2459818.5728927,0.9168,0.0310,16.4944,0.0368,18.4239,1.43,g,G,bG
2459819.8908589,0.7597,0.0301,16.6984,0.0431,18.4559,1.41,g,G,bC
2459820.8207373,0.5412,0.0595,17.0668,0.1195,17.7163,1.50,g,G,bG
2459821.8771037,0.8048,0.0383,16.6358,0.0517,18.1946,1.48,g,G,bC
2459823.5213043,0.8865,0.0430,16.5309,0.0528,18.0682,1.43,g,G,bG
2459824.9306384,0.7523,0.0346,16.7090,0.0500,18.3041,1.60,g,G,bC
2459827.897214,0.8359,0.0580,16.5947,0.0754,17.7447,1.58,g,G,bC
2459828.8328549,0.7641,0.0495,16.6922,0.0704,17.9168,1.43,g,G,bs
2459829.513118,0.6062,0.1332,16.8413,99.9990,16.8413,1.63,g,G,bo
2459835.6188026,0.8923,0.0974,16.5238,0.1186,17.1817,1.47,g,G,bk
2459836.6232594,0.7836,0.0592,16.6648,0.0821,17.7221,1.51,g,B,bk
2459837.8830283,0.9291,0.0607,16.4799,0.0710,17.6954,1.44,g,G,bC
2459838.7548551,0.8726,0.2300,16.2482,99.9990,16.2482,1.49,g,B,bk
2459840.6770118,0.8101,0.0400,16.6287,0.0537,18.1466,1.47,g,G,bk
2459841.7511901,1.0543,0.0493,16.3427,0.0508,17.9203,1.67,g,G,bG
2459843.5874143,0.8560,0.0315,16.5688,0.0400,18.4081,1.52,g,B,bk
2459844.572814,0.7413,0.0411,16.7250,0.0603,18.1181,1.59,g,G,bk
2459845.6106604,0.9366,0.0359,16.4712,0.0417,18.2645,1.40,g,G,bG
2459846.8206746,0.7037,0.0710,16.7816,0.1096,17.5249,1.48,g,B,bC
2459848.8292419,0.8715,0.0375,16.5494,0.0467,18.2187,1.51,g,G,bC
2459849.86637,0.8046,0.0394,16.6361,0.0533,18.1629,1.41,g,G,bC
2459850.7727894,0.7804,0.0382,16.6693,0.0532,18.1981,1.43,g,G,bs
2459851.6028261,0.8403,0.0381,16.5890,0.0493,18.1993,1.48,g,G,bk
2459852.6709999,0.6906,0.0478,16.8020,0.0752,17.9542,1.51,g,G,bk
2459853.671498,0.8750,0.0389,16.5450,0.0483,18.1773,1.56,g,G,bs
2459854.6378251,0.8116,0.0509,16.6267,0.0682,17.8852,1.54,g,G,bk
2459855.654371,0.8168,0.0588,16.6198,0.0783,17.7290,1.43,g,G,bG
2459860.4026325,1.0742,0.2467,16.1722,99.9990,16.1722,1.55,g,G,bo
2459862.5768394,0.7308,0.1323,16.7406,0.1967,16.8490,1.50,g,G,bG
2459863.5512899,0.8508,0.1239,16.5755,0.1583,16.9202,1.45,g,G,bG
2459864.58091,0.9823,0.0893,16.4194,0.0988,17.2753,1.50,g,G,bk
2459866.7716235,0.8910,0.0391,16.5254,0.0477,18.1713,1.47,g,G,bC
2459867.803028,0.8833,0.0368,16.5348,0.0453,18.2377,1.42,g,G,bC
2459870.5997807,0.9320,0.0396,16.4766,0.0462,18.1575,1.47,g,G,bk
2459871.6556133,0.7466,0.0476,16.7174,0.0693,17.9588,1.47,g,G,bG
2459877.3942765,0.6915,0.0799,16.8006,0.1255,17.3968,1.54,g,G,bo
2459878.5605289,0.8688,0.0381,16.5528,0.0476,18.2008,1.49,g,G,bk
2459879.657368,0.6864,0.0500,16.8086,0.0791,17.9058,1.43,g,G,bs
2459880.7541179,0.7238,0.0414,16.7511,0.0622,18.1094,1.52,g,G,bC
2459881.3652036,0.6587,0.0577,16.8533,0.0953,17.7491,1.48,g,G,bo
2459881.773307,0.8297,0.0439,16.6028,0.0575,18.0461,1.77,g,G,bC
2459882.7458155,0.8673,0.0421,16.5547,0.0527,18.0925,1.49,g,G,bC
2459888.6444323,0.7947,0.0913,16.6496,0.1248,17.2519,1.52,g,G,bs
2459890.7394786,0.5707,0.1396,16.7907,99.9990,16.7907,1.50,g,G,bC
2459890.7419734,0.1272,0.2209,16.2919,99.9990,16.2919,1.49,g,G,bC
2459893.7430526,0.5905,0.0756,16.9719,0.1391,17.4570,1.84,g,G,bC
2459898.699716,0.7699,0.0473,16.6840,0.0668,17.9652,1.46,g,G,bC
2459898.7009805,0.8215,0.0477,16.6135,0.0631,17.9558,1.48,g,G,bC
2459902.7148112,0.7698,0.0442,16.6841,0.0625,18.0383,1.43,g,G,bC
2459903.5565738,0.9887,0.0545,16.4124,0.0599,17.8118,1.44,g,G,bk
2459904.3527605,0.5877,0.0523,16.9772,0.0967,17.8570,1.40,g,G,bo
2459907.6317378,0.7941,0.0409,16.6504,0.0560,18.1228,1.47,g,G,bs
2459915.2689512,0.7067,0.1235,16.7770,0.1900,16.9235,1.67,g,G,bo
2459917.5273336,0.9323,0.0879,16.4761,0.1024,17.2930,2.25,g,G,bG
2459919.5212049,1.2292,0.1708,16.1760,0.1511,16.5712,2.06,g,G,bG
2459920.5216292,0.6524,0.1788,16.5218,99.9990,16.5218,1.80,g,G,bG
2459925.5912783,0.4903,0.0829,17.1739,0.1838,17.3564,1.45,g,B,bs
2459926.5841831,0.9270,0.0511,16.4824,0.0599,17.8820,1.51,g,G,bs
2459928.5835338,0.7900,0.0353,16.6560,0.0486,18.2833,1.54,g,G,bs
2459931.5654279,0.9121,0.0377,16.5000,0.0449,18.2118,1.50,g,G,bs
2459932.5542521,0.8376,0.0486,16.5925,0.0631,17.9361,1.59,g,G,bs
2459935.5514767,0.7102,0.0466,16.7716,0.0713,17.9817,1.49,g,G,bs
2459936.5430381,0.8533,0.1235,16.5723,0.1573,16.9236,1.62,g,G,bs
2460030.9036441,1.1789,0.0911,16.2214,0.0840,17.2544,1.52,g,G,bG
2460040.9074103,0.4081,0.1521,16.6973,99.9990,16.6973,1.47,g,G,bG
2460042.8797903,0.7632,0.1220,16.6935,0.1738,16.9365,1.52,g,G,bG
2460042.8898644,0.6715,0.1276,16.8325,0.2065,16.8884,1.56,g,G,bk
2460044.907438,0.8064,0.0824,16.6336,0.1111,17.3629,1.53,g,G,bk
2460046.9137257,1.1290,0.1013,16.2684,0.0975,17.1391,1.51,g,G,bk
2460055.9786766,1.2298,0.2761,16.0499,99.9990,16.0499,2.35,g,G,bs
2460060.5921063,0.8206,0.0591,16.6147,0.0782,17.7246,1.55,g,G,bo
2460063.9245171,0.8122,0.0881,16.6259,0.1179,17.2899,1.59,g,G,bk
2460066.9191759,0.8922,0.0514,16.5239,0.0626,17.8753,1.57,g,G,bG
2460068.6276743,0.5640,0.0988,17.0218,0.1903,17.1662,1.51,g,B,bo
2460069.805924,0.6279,0.2086,16.3544,99.9990,16.3544,1.63,g,G,bk
2460071.5394007,1.1704,0.1815,16.2293,0.1685,16.5056,1.50,g,G,bo
2460073.9506985,1.1274,0.1188,16.2699,0.1145,16.9656,1.51,g,G,bs
2460080.1132859,0.8777,0.0597,16.5416,0.0739,17.7132,1.42,g,G,bC
2460080.6791279,0.6137,0.0982,16.9302,0.1739,17.1726,1.45,g,G,bo
2460081.6750269,0.8555,0.0837,16.5695,0.1063,17.3464,1.57,g,B,bo
2460083.0632967,0.8959,0.0480,16.5194,0.0582,17.9499,1.61,g,G,bC
2460086.0419219,1.0826,0.0486,16.3139,0.0488,17.9353,1.50,g,G,bC
2460089.0468415,0.7394,0.0632,16.7278,0.0929,17.6509,1.49,g,G,bC
2460091.0185695,0.7681,0.0648,16.6866,0.0917,17.6242,1.41,g,G,bC
2460091.504132,0.7492,0.0503,16.7136,0.0730,17.8977,1.56,g,G,bo
2460092.0146737,0.8945,0.0862,16.5211,0.1047,17.3139,1.41,g,G,bC
2460092.4986581,0.8151,0.0498,16.6220,0.0663,17.9105,1.47,g,G,bo
2460093.0213934,0.8108,0.0506,16.6278,0.0678,17.8931,1.48,g,G,bC
2460093.5015867,0.6131,0.0484,16.9313,0.0859,17.9398,1.58,g,G,bo
2460094.0318391,0.7947,0.0443,16.6495,0.0606,18.0370,1.45,g,G,bC
2460095.0143857,0.8114,0.0595,16.6269,0.0797,17.7169,1.45,g,G,bC
2460097.5021703,1.0648,0.1176,16.3319,0.1201,16.9764,1.50,g,G,bo
2460099.0084697,0.8625,0.2050,16.3732,99.9990,16.3732,1.65,g,G,bC
2460100.9973359,0.5713,0.2217,16.2883,99.9990,16.2883,1.46,g,G,bC
2460101.5590472,0.5339,0.1180,16.9730,99.9990,16.9730,1.56,g,G,bo
2460102.0019618,0.8026,0.3248,15.8736,99.9990,15.8736,1.47,g,G,bC
2460102.4951971,0.6912,0.2274,16.2606,99.9990,16.2606,1.61,g,G,bo
2460107.1179392,1.0561,0.1313,16.3408,0.1351,16.8573,2.27,g,G,bC
2460107.9252644,0.8952,0.0523,16.5203,0.0635,17.8558,1.79,g,G,bs
2460111.9527821,0.8944,0.0931,16.5212,0.1131,17.2305,1.49,g,G,bC
2460113.9502568,0.9140,0.0478,16.4977,0.0568,17.9547,1.45,g,G,bC
2460117.9488861,0.8688,0.0623,16.5528,0.0780,17.6662,1.52,g,G,bC
2460120.9849322,0.8474,0.0343,16.5798,0.0441,18.3130,1.59,g,G,bC
2460124.6577438,0.7413,0.0797,16.7250,0.1169,17.3986,1.46,g,G,bG
2460124.6732246,0.7747,0.0594,16.6772,0.0834,17.7179,1.51,g,G,bk
2460125.7152568,0.8785,0.0747,16.5407,0.0925,17.4688,1.51,g,G,bk
2460127.7120765,0.7349,0.0950,16.7345,0.1404,17.2088,1.46,g,G,bG
2460127.7142788,0.7622,0.1667,16.5976,99.9990,16.5976,1.58,g,G,bk
2460134.0438637,0.9961,0.0906,16.4043,0.0988,17.2603,1.52,g,G,bC
2460135.8510424,0.6791,0.0696,16.8202,0.1114,17.5456,1.48,g,G,bs
2460136.7682086,0.8305,0.0485,16.6017,0.0635,17.9386,1.50,g,G,bG
2460139.615738,0.7708,0.0493,16.6827,0.0695,17.9205,1.49,g,G,bG
2460140.6602945,0.8973,0.0491,16.5177,0.0594,17.9254,1.45,g,G,bG
2460141.8546454,0.7385,0.0421,16.7292,0.0619,18.0930,1.52,g,G,bk
2460142.8414459,0.7239,0.0428,16.7509,0.0642,18.0749,1.49,g,G,bk
2460142.8846165,0.8886,0.0384,16.5283,0.0469,18.1930,1.46,g,G,bG
2460145.881799,0.7421,0.0502,16.7239,0.0735,17.9019,1.40,g,G,bG
2460147.7187282,0.8948,0.0710,16.5207,0.0862,17.5252,1.51,g,G,bk
2460147.7490586,0.8070,0.0993,16.6329,0.1338,17.1600,1.55,g,B,bG
2460150.4656664,0.6495,0.0382,16.8685,0.0639,18.1980,1.47,g,G,bo
2460151.7664252,0.6235,0.0381,16.9130,0.0665,18.1997,1.40,g,G,bG
2460151.8299359,0.7430,0.0408,16.7226,0.0597,18.1262,1.49,g,G,bk
2460154.5964502,0.8401,0.0641,16.5893,0.0829,17.6363,1.54,g,G,bk
2460155.8124544,0.9249,0.1619,16.4849,0.1903,16.6294,1.45,g,B,bs
2460156.5659629,0.9679,0.1536,16.4355,0.1725,16.6865,1.50,g,G,bG
2460161.9739595,0.6902,0.0642,16.8026,0.1012,17.6330,1.43,g,G,bC
2460166.517323,0.6491,0.0334,16.8694,0.0559,18.3436,1.61,g,G,bo
2460166.5185634,0.4350,0.0632,17.3039,0.1578,17.6516,1.58,g,G,bo
2460171.7350093,0.9145,0.0451,16.4971,0.0536,18.0174,1.49,g,G,bs
2460171.9204853,0.8301,0.0398,16.6022,0.0521,18.1524,1.43,g,G,bC
2460174.8238975,0.7726,0.0408,16.6802,0.0574,18.1261,1.48,g,G,bs
2460180.8233483,0.7249,0.0535,16.7494,0.0802,17.8319,1.50,g,G,bC
2460189.3182522,0.7904,0.1326,16.6555,0.1823,16.8465,1.58,g,G,bo
2460189.8912916,0.8120,0.0780,16.6262,0.1044,17.4221,1.47,g,G,bC
2460192.8386143,0.8492,0.0499,16.5776,0.0639,17.9064,1.48,g,G,bC
2460194.8143932,0.6709,0.0672,16.8334,0.1089,17.5835,1.47,g,G,bs
2460195.8711784,0.7688,0.0507,16.6856,0.0717,17.8903,1.44,g,G,bC
2460201.7602196,0.8200,0.0492,16.6155,0.0652,17.9226,1.45,g,G,bC
2460207.7600961,0.8067,0.0335,16.6333,0.0452,18.3393,1.39,g,G,bC
2460211.8030425,0.6995,0.0456,16.7882,0.0709,18.0046,1.50,g,G,bC
2460215.7926069,0.3761,0.1103,17.0463,99.9990,17.0463,1.54,g,G,bC
2460216.3675723,0.3111,0.1864,16.4764,99.9990,16.4764,1.71,g,G,bo
2460217.5635923,0.9245,0.0903,16.4853,0.1062,17.2635,1.46,g,G,bG
2460219.724822,0.6255,0.1244,16.9095,0.2161,16.9158,1.42,g,G,bG
2460220.6174525,0.7918,0.0467,16.6535,0.0641,17.9798,1.50,g,G,bk
2460222.6146793,0.9076,0.0417,16.5054,0.0499,18.1029,1.44,g,G,bk
2460224.8292719,0.8640,0.0437,16.5587,0.0550,18.0518,1.47,g,G,bC
2460226.5264862,0.7963,0.0345,16.6473,0.0471,18.3084,1.48,g,G,bk
2460228.7530172,1.2735,0.1704,16.1376,0.1454,16.5743,1.37,g,G,bC
2460230.8214062,0.7646,0.0497,16.6914,0.0706,17.9128,1.47,g,G,bC
2460236.3743254,0.7483,0.0370,16.7149,0.0537,18.2326,1.57,g,G,bo
2460237.383175,0.6260,0.0433,16.9086,0.0752,18.0610,1.46,g,G,bo
2460238.5875252,0.7564,0.0484,16.7032,0.0696,17.9401,1.53,g,G,bG
2460243.6342019,1.4030,0.1265,16.0324,0.0980,16.8972,1.48,g,G,bG
2460244.6271886,0.7888,0.1178,16.6576,0.1624,16.9745,1.54,g,G,bs
2460245.6520926,2.0328,0.4022,15.6298,0.2151,15.6414,1.66,g,G,bs
2460251.7023782,0.6993,0.0583,16.7883,0.0906,17.7391,1.53,g,G,bC
2460252.6280245,0.9559,0.0433,16.4490,0.0492,18.0622,1.44,g,G,bG
2460258.7731467,0.6549,0.0519,16.8596,0.0862,17.8639,1.55,g,G,bC
2460260.5295273,0.8148,0.0366,16.6224,0.0488,18.2442,1.53,g,G,bG
2460261.6999568,0.6596,0.0510,16.8518,0.0840,17.8845,1.62,g,G,bC
2460262.3327544,0.6558,0.0419,16.8581,0.0695,18.0968,1.45,g,G,bo
2460263.5637558,0.9384,0.0436,16.4691,0.0505,18.0539,1.56,g,G,bk
2460264.5587902,0.7166,0.0481,16.7619,0.0730,17.9473,1.41,g,G,bG
2460266.3080068,0.9210,0.0665,16.4895,0.0785,17.5957,1.48,g,G,bo
2460266.7488824,0.8090,0.0963,16.6301,0.1294,17.1937,1.41,g,G,bC
2460270.5231431,0.8138,0.0779,16.6238,0.1041,17.4236,1.51,g,G,bk
2460273.6991072,0.7700,0.0712,16.6838,0.1005,17.5213,1.61,g,G,bC
2460274.3021176,0.4296,0.1337,16.8371,99.9990,16.8371,1.46,g,G,bo
2460279.6073397,0.5738,0.0445,17.0032,0.0843,18.0319,1.53,g,G,bs
2460280.6034045,0.7774,0.0584,16.6735,0.0816,17.7370,1.51,g,G,bs
2460282.5957935,0.8296,0.0435,16.6029,0.0570,18.0559,1.54,g,G,bs
2460283.5958667,0.7605,0.0412,16.6973,0.0590,18.1142,1.42,g,G,bs
2460284.59237,0.9698,0.0474,16.4333,0.0531,17.9643,1.48,g,G,bs
2460300.5549814,0.5175,0.1114,17.0354,99.9990,17.0354,1.65,g,G,bs
2460304.5452265,0.4878,0.1778,16.5275,99.9990,16.5275,1.75,g,G,bs
2460400.6491699,0.7220,0.4075,15.6274,99.9990,15.6274,1.55,g,G,bo
2460400.9007717,0.6581,0.0973,16.8544,0.1607,17.1825,1.59,g,G,bG
2460401.8987501,0.7315,0.0814,16.7395,0.1209,17.3764,1.46,g,G,bG
2460402.89417,1.0070,0.1028,16.3925,0.1110,17.1226,1.50,g,G,bk
2460408.8968954,0.8436,0.0490,16.5847,0.0631,17.9279,1.73,g,G,bk
2460409.8960739,0.7433,0.0777,16.7221,0.1136,17.4268,1.43,g,G,bG
2460410.8990913,0.6444,0.0950,16.8771,0.1602,17.2084,1.53,g,G,bk
2460417.1154453,0.9782,0.0493,16.4240,0.0548,17.9200,1.51,g,G,bC
2460418.111929,0.7653,0.0764,16.6905,0.1086,17.4443,1.45,g,G,bC
2460419.1084325,0.8936,0.0491,16.5222,0.0597,17.9258,1.45,g,G,bC
2460420.1087404,0.8765,0.0504,16.5432,0.0625,17.8975,1.52,g,G,bC
2460420.5988637,0.4672,0.0809,17.2263,0.1881,17.3833,1.52,g,G,bo
2460421.1052955,0.7860,0.0601,16.6616,0.0832,17.7049,1.40,g,G,bC
2460421.6152415,0.6447,0.0823,16.8766,0.1388,17.3635,1.46,g,G,bo
2460423.6055704,0.9083,0.3197,15.8908,99.9990,15.8908,1.63,g,G,bo
2460424.6197978,-0.4719,0.6426,15.1328,99.9990,15.1328,1.39,g,B,bo
2460425.6171035,-0.0555,0.3076,15.9326,99.9990,15.9326,1.53,g,B,bo
2460425.8682652,0.6552,0.0978,16.8592,0.1622,17.1768,1.58,g,G,bk
2460427.8547254,0.8799,0.0906,16.5389,0.1119,17.2595,1.55,g,G,bk
2460428.9559511,1.3625,0.2753,16.0531,99.9990,16.0531,1.47,g,G,bs
2460429.5754811,0.5181,0.1484,16.7237,99.9990,16.7237,1.45,g,G,bo
2460430.9533448,0.3042,0.1274,16.8899,99.9990,16.8899,1.50,g,G,bs
2460434.9215645,0.8008,0.0493,16.6412,0.0669,17.9208,1.48,g,G,bk
2460436.8083557,0.9935,0.0660,16.4071,0.0722,17.6038,1.43,g,G,bG
2460438.0708668,0.8068,0.1092,16.6332,0.1472,17.0567,1.41,g,G,bC
2460439.5660771,0.7264,0.0639,16.7471,0.0956,17.6397,1.48,g,G,bo
2460440.5466244,0.7696,0.0499,16.6843,0.0704,17.9084,1.45,g,G,bo
2460443.5376569,0.7081,0.0581,16.7748,0.0892,17.7425,1.50,g,B,bo
2460444.9312518,0.8413,0.0582,16.5877,0.0752,17.7397,1.54,g,G,bs
2460448.7583936,0.9876,0.1061,16.4136,0.1168,17.0885,1.54,g,G,bG
2460449.7680723,0.9783,0.0902,16.4239,0.1003,17.2642,1.47,g,G,bG
2460452.5156411,0.7921,0.2296,16.2502,99.9990,16.2502,1.46,g,G,bo
2460454.9054831,-0.3386,0.2744,16.0566,99.9990,16.0566,1.58,g,G,bs
2460456.8185441,0.6730,0.1453,16.7470,99.9990,16.7470,1.47,g,G,bG
