# ASAS-SN SkyPatrol ID: 240518860082
# ATLAS-REFCAT2: 134342411932379227
# Gaia DR2: 1206013455075563008
# TESS Input Catalog (TIC): 445893154
# Million Quasars Catalog (MILLIQUAS): SDSS J160446.37+215726.1
# AllWISE AGN Catalog: WISEA J160446.37+215726.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J160446.37+215726.1


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459221.1245937,1.0795,0.0411,16.3170,0.0413,18.1191,1.49,g,G,bD
2459223.1313731,1.1666,0.0595,16.2328,0.0554,17.7167,1.49,g,G,bD
2459226.1071826,1.0401,0.0461,16.3574,0.0481,17.9945,1.53,g,B,bD
2459229.1035364,1.0594,0.0293,16.3374,0.0301,18.4839,1.59,g,G,bD
2459230.9608095,1.0100,0.0214,16.3892,0.0230,18.8258,1.57,g,G,bt
2459232.1299317,1.0245,0.0256,16.3738,0.0272,18.6324,1.85,g,G,bD
2459232.9537467,1.0537,0.0314,16.3433,0.0324,18.4096,1.52,g,G,bt
2459237.0882387,1.0329,0.0222,16.3649,0.0234,18.7859,2.24,g,G,bD
2459238.9310825,0.9088,0.0497,16.5039,0.0594,17.9122,1.53,g,G,bt
2459239.0917672,1.0560,0.0283,16.3409,0.0291,18.5249,1.62,g,G,bD
2459239.9450881,0.9534,0.0751,16.4519,0.0856,17.4639,1.57,g,B,bt
2459245.0657154,0.9148,0.0669,16.4968,0.0794,17.5898,1.61,g,G,bD
2459245.8844802,0.6415,0.3207,15.8874,99.9990,15.8874,1.66,g,B,bl
2459245.9179514,0.8738,0.0691,16.5465,0.0860,17.5536,1.51,g,G,bt
2459246.0864391,1.3739,0.0700,16.0552,0.0554,17.5394,1.80,g,G,bD
2459246.8766962,1.1318,0.1273,16.2656,0.1222,16.8908,1.54,g,B,bl
2459251.62272,0.9177,0.1042,16.4933,0.1235,17.1075,1.58,g,B,bp
2459252.8655605,0.9056,0.0498,16.5077,0.0597,17.9100,1.50,g,G,bl
2459253.6140211,0.9182,0.0430,16.4927,0.0509,18.0691,1.64,g,G,bp
2459253.8611258,1.0504,0.0418,16.3467,0.0433,18.0996,1.49,g,G,bl
2459254.8681181,1.0891,0.0303,16.3074,0.0302,18.4506,1.50,g,G,bl
2459255.8637037,1.0159,0.0325,16.3829,0.0348,18.3719,1.63,g,G,bl
2459258.0383916,1.0267,0.0223,16.3715,0.0236,18.7842,1.45,g,G,bD
2459259.8497051,0.9902,0.0354,16.4107,0.0388,18.2812,1.52,g,G,bl
2459261.861238,1.0423,0.0425,16.3551,0.0443,18.0818,1.49,g,G,bl
2459263.8485416,0.9538,0.0408,16.4515,0.0465,18.1251,1.42,g,G,bH
2459264.8572045,1.1185,0.0350,16.2785,0.0340,18.2920,1.41,g,G,bH
2459267.5937746,1.0989,0.0403,16.2977,0.0399,18.1387,1.61,g,G,bp
2459267.8707163,1.0700,0.0313,16.3266,0.0318,18.4145,1.54,g,G,bl
2459268.0704849,0.9831,0.0243,16.4186,0.0269,18.6886,1.48,g,G,bD
2459270.5987122,1.0394,0.0390,16.3581,0.0408,18.1748,1.64,g,B,bp
2459272.8869699,1.0183,0.1221,16.3803,0.1304,16.9356,1.56,g,G,bl
2459274.8141798,1.3647,0.1401,16.0625,0.1116,16.7862,1.55,g,G,bl
2459278.0226355,1.1991,0.0467,16.2029,0.0424,17.9786,1.98,g,G,bD
2459279.8120794,0.9406,0.0598,16.4666,0.0691,17.7102,1.38,g,G,bH
2459281.7904488,1.0154,0.0538,16.3835,0.0576,17.8259,1.48,g,G,bl
2459288.938373,1.0751,0.0225,16.3214,0.0227,18.7730,1.44,g,G,bD
2459291.7652644,1.0278,0.0443,16.3702,0.0469,18.0356,1.39,g,G,bH
2459293.9860728,1.0354,0.0206,16.3623,0.0216,18.8698,1.48,g,G,bD
2459294.8316538,1.0358,0.0348,16.3618,0.0365,18.2992,1.55,g,G,bl
2459295.4985881,1.1078,0.0435,16.2889,0.0426,18.0576,1.73,g,G,bp
2459295.7536214,1.0090,0.0354,16.3903,0.0381,18.2797,1.53,g,G,bl
2459295.9184313,1.0547,0.0303,16.3422,0.0312,18.4504,1.57,g,G,bD
2459299.5025198,1.2761,0.0923,16.1353,0.0786,17.2398,1.63,g,B,bp
2459302.7914936,1.5959,0.2276,15.8925,0.1550,16.2599,1.77,g,B,bH
2459305.5512398,0.6858,0.2875,16.0059,99.9990,16.0059,1.56,g,B,bp
2459306.8995959,0.8979,0.0984,16.5170,0.1192,17.1696,1.46,g,B,bH
2459309.4640764,1.0388,0.0489,16.3588,0.0511,17.9303,1.52,g,G,bp
2459309.7137466,1.1191,0.0467,16.2779,0.0454,17.9787,1.57,g,G,bl
2459309.8452236,0.9461,0.0425,16.4603,0.0488,18.0823,1.45,g,G,bH
2459310.8311852,1.0789,0.0391,16.3176,0.0394,18.1729,1.49,g,G,bH
2459311.8376519,1.3110,0.1114,16.1060,0.0923,17.0358,1.66,g,B,bt
2459311.8653797,1.1565,0.0591,16.2422,0.0555,17.7237,1.53,g,G,bH
2459312.0308277,1.1019,0.0264,16.2947,0.0261,18.5966,1.52,g,G,bD
2459312.7801935,1.0713,0.0347,16.3253,0.0352,18.3023,1.41,g,G,bH
2459313.7456791,1.0450,0.0317,16.3523,0.0330,18.4006,1.50,g,G,bt
2459314.509491,0.9608,0.0431,16.4435,0.0488,18.0654,1.58,g,B,bp
2459316.5973359,1.1130,0.0278,16.2839,0.0271,18.5433,1.53,g,G,bp
2459316.7522592,1.0035,0.0351,16.3963,0.0381,18.2885,1.43,g,G,bl
2459316.8847622,1.0564,0.0326,16.3405,0.0335,18.3702,1.53,g,G,bt
2459318.8613761,1.0432,0.0255,16.3542,0.0266,18.6358,1.61,g,G,bD
2459320.5025281,0.8790,0.0348,16.5401,0.0430,18.2984,1.54,g,G,bp
2459322.8642977,1.0515,0.0347,16.3455,0.0358,18.3028,1.54,g,G,bD
2459323.5824229,1.0671,0.0560,16.3296,0.0570,17.7831,1.64,g,G,bp
2459323.6894564,1.1165,0.0314,16.2804,0.0306,18.4091,1.60,g,G,bH
2459323.8375369,1.0753,0.0400,16.3212,0.0404,18.1475,1.54,g,G,bl
2459324.7625872,1.0072,0.0318,16.3923,0.0343,18.3961,1.56,g,G,bl
2459326.9340031,0.9844,0.0246,16.4172,0.0271,18.6772,1.58,g,G,bt
2459327.8515099,0.9708,0.0408,16.4322,0.0456,18.1273,1.47,g,G,bl
2459328.7926139,0.8949,0.0690,16.5206,0.0838,17.5559,1.56,g,G,bl
2459330.106724,0.9957,0.0433,16.4047,0.0473,18.0614,1.57,g,G,bD
2459330.6559375,0.7222,0.2005,16.3971,99.9990,16.3971,1.37,g,B,bH
2459330.9457149,0.5776,0.1619,16.6295,99.9990,16.6295,1.91,g,G,bD
2459333.6479464,1.1490,0.1477,16.2493,0.1397,16.7292,1.53,g,G,bl
2459333.7798837,1.1503,0.1221,16.2480,0.1154,16.9359,1.42,g,G,bH
2459337.3832183,1.0843,0.0417,16.3122,0.0418,18.1016,1.60,g,G,bp
2459337.6966356,1.0003,0.0579,16.3997,0.0629,17.7458,1.47,g,G,bH
2459337.9999464,1.0428,0.0428,16.3545,0.0446,18.0750,1.52,g,G,bD
2459340.6651695,0.9905,0.0199,16.4105,0.0218,18.9079,1.43,g,G,bt
2459342.8194498,1.1161,0.0269,16.2808,0.0262,18.5794,1.47,g,G,bt
2459344.5032396,0.9241,0.0357,16.4857,0.0420,18.2709,1.58,g,G,bp
2459344.6669797,0.9972,0.0208,16.4031,0.0226,18.8592,1.45,g,G,bt
2459345.8521674,1.1103,0.0384,16.2864,0.0376,18.1916,1.53,g,G,bl
2459347.5592162,1.0084,0.0598,16.3909,0.0645,17.7109,1.68,g,G,bp
2459349.6647562,1.0521,0.0325,16.3449,0.0336,18.3728,1.56,g,G,bl
2459351.3448436,1.0421,0.0320,16.3553,0.0334,18.3885,1.52,g,G,bp
2459351.5972683,0.9209,0.0396,16.4896,0.0468,18.1575,1.51,g,G,bl
2459351.8699155,1.0070,0.0232,16.3924,0.0251,18.7385,1.53,g,G,bD
2459352.8396146,0.9520,0.0428,16.4535,0.0488,18.0748,1.39,g,G,bH
2459354.8501319,1.0274,0.0313,16.3707,0.0331,18.4152,1.49,g,G,bD
2459356.7375345,0.1592,0.3348,15.8407,99.9990,15.8407,1.47,g,B,bt
2459356.9196052,0.9857,0.0416,16.4157,0.0458,18.1057,1.45,g,G,bD
2459358.0149956,0.8979,0.0562,16.5170,0.0680,17.7785,1.45,g,G,bD
2459358.3447261,1.2643,0.0961,16.1454,0.0826,17.1961,1.62,g,B,bp
2459358.5838912,0.8708,0.1467,16.5502,0.1831,16.7368,1.59,g,B,bl
2459358.8787015,1.0728,0.0524,16.3238,0.0531,17.8536,1.52,g,G,bD
2459361.9446683,0.9265,0.0691,16.4829,0.0810,17.5543,1.55,g,G,bD
2459363.61404,0.8137,0.0836,16.6239,0.1117,17.3471,1.52,g,G,bl
2459364.7412748,1.0908,0.0415,16.3057,0.0414,18.1075,1.51,g,B,bt
2459365.3107525,0.9654,0.0305,16.4383,0.0344,18.4412,1.52,g,G,bp
2459365.5701657,1.0883,0.0364,16.3082,0.0364,18.2500,1.63,g,G,bH
2459365.72509,0.8802,0.0687,16.5386,0.0848,17.5608,1.49,g,G,bl
2459366.7570084,1.1033,0.0691,16.2933,0.0680,17.5545,1.50,g,G,bl
2459368.695895,1.0431,0.0287,16.3543,0.0299,18.5070,1.42,g,G,bH
2459370.9136168,1.0932,0.0189,16.3033,0.0188,18.9628,1.49,g,G,bD
2459371.9738933,1.0280,0.0193,16.3701,0.0204,18.9411,1.52,g,G,bD
2459372.2949187,1.0711,0.0265,16.3255,0.0269,18.5945,1.63,g,G,bp
2459372.5931644,1.0215,0.0234,16.3769,0.0249,18.7279,1.55,g,G,bl
2459372.8455948,1.0302,0.0312,16.3677,0.0329,18.4189,1.58,g,G,bt
2459374.5246001,0.9801,0.0384,16.4219,0.0426,18.1924,1.56,g,G,bp
2459375.8301231,0.9265,0.1199,16.4829,0.1406,16.9560,1.47,g,B,bt
2459377.3952814,0.8423,0.0703,16.5864,0.0907,17.5359,1.55,g,B,bp
2459377.761278,1.0411,0.0266,16.3563,0.0277,18.5920,1.42,g,G,bt
2459378.9686447,1.0335,0.0207,16.3643,0.0218,18.8635,1.48,g,G,bD
2459379.271112,0.8830,0.0414,16.5351,0.0510,18.1100,1.61,g,G,bp
2459379.5209592,1.1417,0.0341,16.2562,0.0325,18.3209,1.39,g,G,bH
2459379.674796,0.9136,0.0350,16.4981,0.0417,18.2920,1.55,g,G,bl
2459379.8277216,1.1143,0.0512,16.2825,0.0499,17.8803,1.49,g,G,bt
2459380.7293904,1.1111,0.0331,16.2857,0.0324,18.3528,1.38,g,G,bH
2459382.9524866,1.0577,0.0282,16.3391,0.0290,18.5275,1.46,g,G,bD
2459386.251141,1.1500,0.1584,16.2484,0.1497,16.6534,1.64,g,B,bp
2459386.5067111,1.2916,0.1038,16.1222,0.0874,17.1119,1.45,g,G,bH
2459386.6680594,1.1209,0.0598,16.2761,0.0579,17.7118,1.60,g,G,bl
2459386.8349079,1.1586,0.0991,16.2402,0.0930,17.1622,1.63,g,B,bt
2459386.9197224,1.0151,0.0586,16.3838,0.0628,17.7322,1.43,g,G,bD
2459390.8150737,0.7833,0.0694,16.6652,0.0963,17.5491,1.46,g,G,bD
2459392.9402528,0.8750,0.0571,16.5451,0.0709,17.7608,1.53,g,G,bD
2459393.4837016,1.0020,0.0361,16.3979,0.0391,18.2599,1.48,g,G,bH
2459393.7807982,1.0410,0.0196,16.3565,0.0205,18.9210,1.43,g,G,bD
2459395.5698442,1.0394,0.0333,16.3581,0.0349,18.3451,1.43,g,G,bH
2459396.8577798,1.0794,0.0261,16.3171,0.0262,18.6126,1.58,g,G,bD
2459397.7014268,1.1660,0.0343,16.2333,0.0320,18.3138,1.68,g,G,bH
2459399.9042786,1.0594,0.0257,16.3374,0.0263,18.6295,1.50,g,G,bD
2459400.7767572,0.9936,0.0280,16.4071,0.0307,18.5339,1.45,g,G,bD
2459401.6664489,1.0817,0.0328,16.3148,0.0330,18.3618,1.63,g,G,bl
2459402.9002181,1.0915,0.0240,16.3050,0.0239,18.7034,1.53,g,G,bD
2459405.7883122,1.0045,0.0299,16.3952,0.0323,18.4641,1.51,g,B,bD
2459406.882273,0.9980,0.0227,16.4022,0.0247,18.7618,1.54,g,G,bD
2459407.2326884,1.0256,0.0312,16.3726,0.0331,18.4178,1.75,g,G,bp
2459407.5317012,1.0982,0.0281,16.2984,0.0278,18.5304,1.52,g,G,bl
2459410.2649197,1.0520,0.0307,16.3451,0.0317,18.4353,1.53,g,G,bp
2459410.795517,1.0623,0.0160,16.3345,0.0163,19.1454,2.46,g,G,bD
2459411.4017329,1.0846,0.0303,16.3119,0.0303,18.4506,1.55,g,G,bp
2459412.485885,0.9497,0.0596,16.4561,0.0682,17.7153,1.50,g,G,bl
2459413.8751654,1.1214,0.0369,16.2757,0.0358,18.2341,1.49,g,G,bD
2459414.2164283,0.9576,0.1072,16.4471,0.1217,17.0772,1.55,g,G,bp
2459414.5109096,1.0320,0.0692,16.3658,0.0728,17.5529,1.43,g,B,bH
2459414.7118829,1.2186,0.1177,16.1854,0.1050,16.9756,1.51,g,B,bt
2459416.588105,1.2050,0.1030,16.1976,0.0929,17.1203,1.70,g,G,bl
2459417.6896398,-0.9858,0.2218,16.2876,99.9990,16.2876,1.32,g,B,bt
2459419.6234726,1.1135,0.1653,16.2833,0.1613,16.6071,1.45,g,G,bH
2459421.3546514,0.9391,0.2072,16.3618,99.9990,16.3618,1.61,g,B,bp
2459424.7988944,0.9795,0.0245,16.4225,0.0272,18.6776,1.44,g,G,bD
2459425.8348932,1.0792,0.0230,16.3173,0.0232,18.7489,1.52,g,G,bD
2459426.8406731,1.0415,0.0176,16.3559,0.0184,19.0362,1.49,g,G,bD
2459427.7093295,0.9620,0.0290,16.4421,0.0327,18.4973,1.44,g,G,bt
2459428.4632415,0.9619,0.0660,16.4423,0.0746,17.6041,1.42,g,G,bH
2459430.8506958,1.1034,0.0248,16.2933,0.0245,18.6646,1.53,g,G,bD
2459431.7389478,1.1002,0.0384,16.2964,0.0379,18.1930,1.48,g,G,bt
2459432.667922,0.9682,0.0308,16.4351,0.0345,18.4330,1.45,g,G,bt
2459433.8145364,1.0757,0.0228,16.3209,0.0230,18.7589,1.49,g,G,bD
2459434.7010614,1.0182,0.0297,16.3805,0.0317,18.4696,1.51,g,G,bt
2459435.4731636,1.1454,0.0398,16.2527,0.0378,18.1529,1.52,g,G,bl
2459435.61255,1.0170,0.0454,16.3817,0.0485,18.0101,1.72,g,G,bH
2459437.2967793,0.9352,0.0362,16.4728,0.0420,18.2569,1.50,g,G,bp
2459439.7653818,1.0579,0.0244,16.3390,0.0250,18.6859,1.57,g,G,bD
2459442.2394359,1.0344,0.0688,16.3634,0.0723,17.5581,1.62,g,G,bp
2459442.7787033,1.0112,0.0270,16.3880,0.0290,18.5747,1.48,g,G,bD
2459448.7562947,0.8694,0.0740,16.5520,0.0925,17.4795,1.59,g,G,bD
2459449.2678989,1.5399,0.1967,15.9313,0.1388,16.4181,1.55,g,G,bp
2459449.5649693,1.4100,0.1397,16.0270,0.1077,16.7897,1.56,g,G,bH
2459450.6686988,0.7606,0.1718,16.5652,99.9990,16.5652,2.21,g,G,bt
2459452.7695518,0.9777,0.0208,16.4245,0.0231,18.8581,1.51,g,G,bD
2459454.7408063,1.0634,0.0279,16.3333,0.0285,18.5406,1.60,g,G,bD
2459455.5406545,1.0160,0.0384,16.3828,0.0411,18.1925,1.45,g,G,bl
2459456.4691686,0.7999,0.1107,16.6425,0.1505,17.0418,1.88,g,G,bl
2459456.7395024,1.0222,0.0229,16.3762,0.0244,18.7509,1.63,g,G,bD
2459461.5028046,0.8624,0.0519,16.5608,0.0654,17.8653,1.51,g,G,bl
2459462.2473248,0.9661,0.0342,16.4375,0.0385,18.3181,1.54,g,G,bp
2459462.4925498,1.0238,0.0472,16.3745,0.0501,17.9688,1.63,g,G,bH
2459463.2857722,0.7813,0.0519,16.6680,0.0721,17.8657,1.55,g,G,bp
2459463.5233823,1.0437,0.0502,16.3537,0.0523,17.9012,1.39,g,G,bH
2459466.7329136,1.0484,0.0257,16.3488,0.0267,18.6263,1.58,g,G,bD
2459469.7232329,1.0027,0.0551,16.3971,0.0597,17.8003,1.78,g,G,bD
2459470.5905527,1.0879,0.0746,16.3086,0.0745,17.4712,2.05,g,G,bt
2459472.6014636,0.9600,0.0765,16.4444,0.0866,17.4440,2.01,g,G,bt
2459474.4835353,1.3029,0.0945,16.1128,0.0789,17.2135,1.62,g,G,bH
2459475.5863347,1.0275,0.0634,16.3706,0.0671,17.6475,2.09,g,G,bt
2459476.6126277,0.9037,0.0869,16.5100,0.1045,17.3049,2.33,g,G,bt
2459479.5901997,0.8108,0.0982,16.6277,0.1316,17.1724,1.60,g,B,bt
2459481.5897311,1.0052,0.1458,16.3944,0.1577,16.7430,2.03,g,B,bt
2459482.5871573,1.3617,0.0471,16.0649,0.0376,17.9708,1.44,g,G,bt
2459484.5744323,1.1835,0.0887,16.2172,0.0815,17.2826,2.37,g,B,bt
2459486.5651951,1.0768,0.1162,16.3197,0.1173,16.9897,2.11,g,G,bt
2459488.6204694,1.1271,0.0434,16.2701,0.0418,18.0598,2.36,g,G,bt
2459493.5589316,0.8584,0.1142,16.5658,0.1446,17.0088,1.69,g,B,bt
2459566.0310033,1.2443,0.0921,16.1627,0.0805,17.2417,1.46,g,B,bt
2459587.1229088,1.0869,0.0279,16.3096,0.0279,18.5398,1.47,g,G,bD
2459592.1184069,1.0997,0.0283,16.2968,0.0280,18.5228,1.53,g,G,bD
2459594.0119768,0.9891,0.0278,16.4120,0.0305,18.5430,1.65,g,G,bt
2459596.0122452,1.2699,0.0988,16.1407,0.0846,17.1655,1.55,g,B,bt
2459599.1021523,0.8219,0.0694,16.6130,0.0918,17.5493,1.50,g,G,bD
2459603.9563944,1.0354,0.0640,16.3623,0.0671,17.6379,2.24,g,B,bt
2459605.0788278,0.8809,0.0507,16.5378,0.0625,17.8910,1.59,g,G,bD
2459606.9487885,0.8492,0.0597,16.5775,0.0764,17.7131,1.60,g,G,bt
2459609.0683512,1.0371,0.0247,16.3605,0.0259,18.6703,1.49,g,G,bD
2459610.8861104,1.3339,0.5110,15.3816,99.9990,15.3816,1.46,g,G,bH
2459610.9523989,0.9840,0.0281,16.4176,0.0310,18.5328,1.51,g,G,bt
2459618.0543712,1.0145,0.0243,16.3844,0.0260,18.6907,1.48,g,G,bD
2459621.6236768,1.0178,0.0593,16.3809,0.0634,17.7192,1.52,g,G,bp
2459622.6230193,0.9277,0.0468,16.4815,0.0549,17.9759,1.54,g,G,bp
2459624.0236103,1.0679,0.0629,16.3288,0.0640,17.6563,1.57,g,G,bD
2459626.0384602,0.9237,0.0723,16.4863,0.0851,17.5042,1.48,g,G,bD
2459629.8568478,0.9117,0.1336,16.5005,0.1593,16.8382,1.48,g,G,bH
2459630.8523098,0.9758,0.1065,16.4267,0.1187,17.0840,1.43,g,G,bH
2459630.9021746,1.4370,0.1283,16.0064,0.0970,16.8824,1.57,g,G,bt
2459631.9024364,1.0213,0.0760,16.3772,0.0809,17.4510,1.46,g,G,bt
2459633.0669015,1.1155,0.0306,16.2814,0.0298,18.4386,1.51,g,G,bD
2459635.0984027,1.0524,0.0292,16.3446,0.0302,18.4882,1.51,g,G,bD
2459637.0193167,1.0472,0.0255,16.3500,0.0264,18.6374,1.53,g,G,bD
2459639.0220604,1.1271,0.0264,16.2702,0.0254,18.5996,1.52,g,G,bD
2459640.5909951,1.1668,0.0436,16.2326,0.0406,18.0541,1.54,g,G,bp
2459644.8796601,0.9777,0.0370,16.4246,0.0411,18.2329,1.42,g,G,bl
2459645.9117033,1.0880,0.0272,16.3085,0.0272,18.5652,1.56,g,G,bt
2459647.5567714,1.0216,0.0340,16.3768,0.0362,18.3242,1.52,g,G,bp
2459648.947926,1.0304,0.0313,16.3675,0.0330,18.4139,1.46,g,G,bt
2459650.9657171,0.9307,0.0480,16.4781,0.0561,17.9492,1.54,g,G,bD
2459652.9460019,0.8692,0.0735,16.5523,0.0920,17.4863,1.60,g,G,bD
2459654.9779607,1.0897,0.0504,16.3068,0.0502,17.8972,1.58,g,G,bD
2459658.0262848,0.7679,0.0913,16.6868,0.1293,17.2513,1.51,g,G,bD
2459659.7828585,0.9652,0.1481,16.4385,0.1668,16.7263,1.59,g,G,bH
2459659.7841648,0.4539,0.2471,16.1703,99.9990,16.1703,1.51,g,G,bH
2459659.7930314,0.9687,0.1110,16.4346,0.1245,17.0398,1.44,g,G,bl
2459665.9231652,1.0606,0.0269,16.3361,0.0276,18.5780,1.48,g,G,bD
2459668.0303474,1.0204,0.0358,16.3782,0.0382,18.2674,1.48,g,G,bD
2459669.8186907,0.8936,0.0331,16.5222,0.0403,18.3529,1.70,g,G,bt
2459670.825342,0.9788,0.0273,16.4233,0.0303,18.5614,1.45,g,G,bl
2459670.8726394,0.9692,0.0493,16.4340,0.0552,17.9215,1.45,g,G,bH
2459670.8970033,0.9667,0.0326,16.4368,0.0366,18.3712,1.45,g,G,bt
2459673.0768723,1.0053,0.0366,16.3943,0.0396,18.2431,1.67,g,G,bD
2459673.9739431,0.9769,0.0273,16.4254,0.0303,18.5637,1.50,g,G,bt
2459675.8744723,1.0942,0.0263,16.3023,0.0261,18.6037,2.29,g,G,bH
2459678.8956045,1.0220,0.0166,16.3765,0.0176,19.1040,1.48,g,G,bD
2459680.9828546,1.0959,0.0537,16.3007,0.0533,17.8275,1.49,g,G,bt
2459683.9360168,1.0367,0.1121,16.3609,0.1175,17.0291,1.61,g,B,bD
2459685.9074934,0.8096,0.1649,16.6098,99.9990,16.6098,1.53,g,G,bH
2459687.4419745,-1.8922,0.7451,14.9721,99.9990,14.9721,2.01,g,B,bp
2459690.9843062,0.9445,0.0285,16.4621,0.0328,18.5150,1.67,g,G,bD
2459692.6638802,1.1030,0.0464,16.2937,0.0457,17.9874,1.43,g,G,bl
2459693.6568269,1.0115,0.0351,16.3876,0.0378,18.2881,1.43,g,G,bH
2459694.6595021,1.0558,0.0279,16.3411,0.0287,18.5390,1.47,g,G,bl
2459696.0718302,1.0078,0.0178,16.3917,0.0192,19.0255,1.45,g,G,bD
2459696.9397875,1.0366,0.0115,16.3611,0.0121,19.4990,1.53,g,G,bD
2459697.7522011,1.0781,0.0329,16.3184,0.0331,18.3610,1.54,g,G,bl
2459697.8629923,1.0019,0.0303,16.3980,0.0328,18.4503,1.40,g,G,bH
2459698.6451113,0.9666,0.0443,16.4369,0.0498,18.0375,1.56,g,G,bl
2459700.6888487,1.0276,0.0273,16.3705,0.0289,18.5625,1.50,g,G,bH
2459701.7228643,1.0490,0.0331,16.3481,0.0343,18.3544,1.49,g,G,bt
2459702.4019907,0.8824,0.0461,16.5359,0.0568,17.9932,1.56,g,G,bp
2459702.6555223,1.0989,0.0214,16.2976,0.0211,18.8280,1.65,g,G,bH
2459702.6812326,1.0659,0.0340,16.3308,0.0347,18.3244,1.51,g,G,bl
2459703.3926999,0.9678,0.0223,16.4356,0.0251,18.7810,1.56,g,G,bp
2459704.3959163,1.0229,0.0264,16.3755,0.0281,18.5984,1.54,g,G,bp
2459704.8910311,1.0949,0.0348,16.3017,0.0346,18.2980,1.52,g,G,bt
2459706.8420541,1.0259,0.0278,16.3723,0.0295,18.5417,1.50,g,G,bt
2459707.9621737,0.7228,0.0864,16.7525,0.1299,17.3114,1.71,g,G,bt
2459707.9635041,0.7010,0.1358,16.7857,0.2106,16.8203,1.75,g,G,bt
2459707.9647969,0.4420,0.1467,16.7369,99.9990,16.7369,1.77,g,G,bt
2459709.4993466,0.9850,0.0663,16.4165,0.0732,17.5981,1.55,g,G,bp
2459709.5006551,1.0771,0.0606,16.3194,0.0612,17.6964,1.51,g,G,bp
2459709.52875,1.0787,0.0771,16.3178,0.0777,17.4353,1.52,g,G,bp
2459709.5590183,1.0917,0.0257,16.3048,0.0255,18.6295,1.55,g,G,bp
2459709.786834,1.0472,0.0565,16.3500,0.0587,17.7720,1.53,g,G,bD
2459710.3749999,0.9821,0.0549,16.4196,0.0607,17.8041,1.59,g,G,bp
2459710.4628341,1.3210,0.0935,16.0978,0.0769,17.2261,1.54,g,G,bp
2459710.464156,1.1539,0.1643,16.2447,0.1548,16.6134,1.58,g,G,bp
2459710.4654091,0.7034,0.1431,16.7634,99.9990,16.7634,1.54,g,G,bp
2459710.6625519,0.8957,0.0749,16.5197,0.0909,17.4669,1.42,g,G,bH
2459711.389319,1.1679,0.0642,16.2315,0.0598,17.6337,1.54,g,G,bp
2459711.5775121,1.0740,0.0381,16.3225,0.0386,18.2005,1.53,g,G,bp
2459712.4224061,2.8731,0.2260,15.2542,0.0855,16.2676,1.53,g,G,bp
2459712.8646432,0.9624,0.0346,16.4417,0.0391,18.3043,2.10,g,G,bD
2459712.8659426,0.7900,0.0766,16.6560,0.1054,17.4423,1.99,g,G,bD
2459712.8672188,1.1880,0.0928,16.2130,0.0849,17.2333,2.10,g,G,bD
2459712.8684602,0.8055,0.0944,16.6348,0.1273,17.2157,2.01,g,G,bD
2459712.8697131,1.0968,0.1344,16.2997,0.1332,16.8314,1.80,g,G,bD
2459712.8709662,0.7732,0.1133,16.6793,0.1592,17.0173,2.07,g,G,bD
2459713.3902953,1.7285,0.1214,15.8059,0.0763,16.9424,1.67,g,G,bp
2459713.3915355,1.6103,0.3375,15.8321,99.9990,15.8321,1.56,g,G,bp
2459713.3927874,1.4900,0.2995,15.9617,99.9990,15.9617,1.61,g,G,bp
2459713.7248223,0.8029,0.1201,16.6384,0.1626,16.9535,1.53,g,G,bH
2459713.7261003,0.7556,0.1544,16.6807,99.9990,16.6807,1.50,g,G,bH
2459713.7732938,0.7469,0.1426,16.7169,0.2075,16.7674,1.59,g,G,bl
2459714.4230397,1.1102,0.1225,16.2866,0.1199,16.9325,1.57,g,G,bp
2459715.0077336,1.0302,0.0887,16.3678,0.0936,17.2829,1.46,g,G,bD
2459715.9652231,1.2624,0.1006,16.1471,0.0866,17.1460,1.57,g,G,bD
2459716.6099413,0.8780,0.1554,16.5413,0.1923,16.6743,1.64,g,G,bl
2459717.7742765,1.0854,0.0256,16.3110,0.0256,18.6325,1.47,g,G,bD
2459718.8873903,1.1575,0.0681,16.2412,0.0639,17.5701,1.48,g,G,bt
2459718.8887308,0.9912,0.0909,16.4096,0.0997,17.2557,1.44,g,G,bt
2459718.8900822,1.3385,0.1302,16.0835,0.1057,16.8659,1.49,g,G,bt
2459719.5824777,1.1284,0.0518,16.2689,0.0499,17.8668,1.49,g,G,bH
2459721.0225448,1.1077,0.0268,16.2890,0.0263,18.5819,1.57,g,G,bD
2459721.583397,1.1087,0.0364,16.2880,0.0357,18.2485,1.48,g,G,bH
2459722.5930954,1.1437,0.0456,16.2543,0.0434,18.0047,1.39,g,B,bH
2459722.7042875,1.0439,0.0267,16.3534,0.0278,18.5867,1.55,g,G,bl
2459723.3503748,1.1214,0.0409,16.2756,0.0396,18.1242,1.58,g,G,bp
2459723.5898115,1.0722,0.0377,16.3243,0.0382,18.2119,1.49,g,G,bl
2459724.338265,1.0225,0.0254,16.3759,0.0270,18.6387,1.49,g,G,bp
2459724.6921974,1.0437,0.0297,16.3536,0.0309,18.4708,1.50,g,G,bl
2459725.3405071,0.9926,0.0323,16.4081,0.0354,18.3781,1.56,g,G,bp
2459725.6805826,1.0336,0.0283,16.3642,0.0298,18.5227,1.48,g,G,bl
2459726.3277471,0.9544,0.0323,16.4507,0.0368,18.3793,1.56,g,G,bp
