# ASAS-SN SkyPatrol ID: 42949800398
# ATLAS-REFCAT2: 155262476360661652
# Gaia DR2: 1332556935510936064
# TESS Input Catalog (TIC): 255930322
# Million Quasars Catalog (MILLIQUAS): IRAS 16288+3929
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IRAS 16288+3929
# GLADE HyperLEDA: 97536
# GLADE 2MASS Extended Source Catalog: 16303265+3923031


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457505.9813965,4.6239,0.0709,14.7973,0.0167,17.5854,1.59,V,G,bc
2457507.982306,4.6721,0.0487,14.7860,0.0113,17.9930,1.78,V,G,bc
2457510.9867069,4.4522,0.0521,14.8384,0.0127,17.9210,1.49,V,G,bc
2457514.9011328,4.7338,0.0534,14.7718,0.0123,17.8935,1.36,V,G,bc
2457523.8467068,4.7941,0.0583,14.7580,0.0132,17.7985,1.51,V,G,bc
2457527.9548678,4.6500,0.0903,14.7911,0.0211,17.3231,1.48,V,G,bc
2457529.9897946,4.5763,0.1038,14.8085,0.0246,17.1723,1.44,V,G,bc
2457532.9143162,4.7525,0.0940,14.7675,0.0215,17.2792,1.41,V,G,bc
2457537.9732428,4.6032,0.0520,14.8021,0.0123,17.9223,1.36,V,G,bc
2457541.9329512,4.4530,0.0425,14.8381,0.0104,18.1405,1.37,V,G,bc
2457544.8331633,4.4462,0.0515,14.8398,0.0126,17.9337,1.37,V,B,bc
2457548.9426578,4.6446,0.0483,14.7924,0.0113,18.0022,1.36,V,G,bc
2457551.7551248,4.7054,0.0687,14.7783,0.0159,17.6204,1.53,V,G,bc
2457552.9251843,4.3231,0.0742,14.8703,0.0187,17.5359,1.49,V,G,bc
2457558.9025338,4.5313,0.0975,14.8192,0.0234,17.2397,1.39,V,G,bc
2457561.9683139,4.9250,0.1258,14.7288,0.0278,16.9634,1.38,V,G,bc
2457562.9214873,4.6276,0.0674,14.7964,0.0158,17.6411,1.40,V,G,bc
2457567.8842165,4.4680,0.0479,14.8345,0.0116,18.0123,1.36,V,B,bc
2457573.9251168,4.5237,0.0477,14.8210,0.0115,18.0156,1.49,V,G,bc
2457575.8472972,4.4895,0.0443,14.8293,0.0107,18.0975,1.38,V,B,bc
2457577.92193,4.6419,0.0513,14.7930,0.0120,17.9376,1.53,V,G,bc
2457580.9163852,4.6271,0.0436,14.7965,0.0102,18.1131,1.56,V,G,bc
2457585.809823,4.4665,0.0740,14.8349,0.0180,17.5394,1.39,V,G,bc
2457592.882806,5.0841,0.1389,14.6943,0.0297,16.8556,1.51,V,B,bc
2457595.8674846,4.6110,0.0411,14.8003,0.0097,18.1776,1.48,V,G,bc
2457600.85524,4.7358,0.0454,14.7713,0.0104,18.0692,1.36,V,G,bc
2457603.8427525,4.6314,0.0399,14.7955,0.0094,18.2094,1.42,V,G,bc
2457605.7689507,4.6549,0.0446,14.7900,0.0104,18.0888,1.63,V,G,bc
2457607.806181,4.4158,0.0439,14.8473,0.0108,18.1074,1.38,V,G,bc
2457609.8283378,4.7414,0.0491,14.7700,0.0112,17.9856,1.58,V,G,bc
2457612.8131345,4.5296,0.0530,14.8196,0.0127,17.9013,1.74,V,G,bc
2457617.7946366,4.8835,0.1002,14.7379,0.0223,17.2099,1.49,V,G,bc
2457621.7624632,4.5872,0.0518,14.8059,0.0123,17.9266,1.58,V,G,bc
2457627.7698434,4.5885,0.0416,14.8056,0.0099,18.1651,1.37,V,G,bc
2457631.7740625,4.5525,0.0444,14.8142,0.0106,18.0935,2.22,V,G,bc
2457638.7423909,4.5854,0.0555,14.8063,0.0132,17.8516,1.50,V,G,bc
2457758.1681246,4.8008,0.0772,14.7565,0.0175,17.4937,1.40,V,G,bc
2457760.162468,4.5438,0.0568,14.8162,0.0136,17.8261,1.67,V,G,bc
2457766.1575892,4.6095,0.2084,14.8006,0.0491,16.4152,1.47,V,G,bc
2457767.1403431,5.0078,0.1004,14.7107,0.0218,17.2081,1.50,V,G,bc
2457772.142735,4.7122,0.0624,14.7767,0.0144,17.7245,1.83,V,G,bc
2457778.134009,4.6996,0.0636,14.7796,0.0147,17.7036,1.63,V,G,bc
2457781.1318472,4.6089,0.0492,14.8008,0.0116,17.9827,1.46,V,G,bc
2457787.0848841,4.6604,0.0486,14.7887,0.0113,17.9959,1.52,V,G,bc
2457793.0749798,4.4967,0.0934,14.8275,0.0226,17.2865,1.55,V,G,bc
2457798.1182763,4.8103,0.1064,14.7543,0.0240,17.1453,1.39,V,G,bc
2457802.1660272,4.6301,0.0870,14.7958,0.0204,17.3639,1.44,V,G,bc
2457804.1045575,4.5797,0.0477,14.8077,0.0113,18.0172,1.54,V,G,bc
2457808.071698,4.5807,0.0395,14.8075,0.0094,18.2200,1.59,V,G,bc
2457823.0118199,4.6611,0.1538,14.7886,0.0359,16.7451,1.39,V,G,bc
2457825.9782969,4.5650,0.1382,14.8112,0.0329,16.8609,1.56,V,G,bc
2457828.0427009,4.6841,0.0757,14.7832,0.0176,17.5147,1.42,V,G,bc
2457832.1112116,4.5416,0.0614,14.8168,0.0147,17.7411,1.56,V,G,bc
2457835.0440637,4.3946,0.0461,14.8525,0.0114,18.0535,1.46,V,G,bc
2457840.0790998,4.7238,0.0455,14.7740,0.0105,18.0675,1.41,V,G,bc
2457846.9220259,4.5695,0.0613,14.8101,0.0146,17.7439,1.66,V,G,bc
2457848.0053054,4.4627,0.0467,14.8358,0.0114,18.0395,1.40,V,G,bc
2457848.9146348,4.7642,0.0700,14.7648,0.0160,17.5992,1.59,V,G,bc
2457850.0852487,4.4250,0.0539,14.8450,0.0132,17.8834,1.65,V,G,bc
2457850.9117868,4.7358,0.1648,14.7713,0.0378,16.6699,1.52,V,G,bc
2457852.9055736,4.5553,0.2283,14.8135,0.0545,16.3161,1.47,V,G,bc
2457856.0335675,4.5418,0.0850,14.8167,0.0203,17.3884,1.57,V,G,bc
2457859.9629074,4.5192,0.0588,14.8221,0.0141,17.7884,1.39,V,G,bc
