# ASAS-SN SkyPatrol ID: 309238685394
# ATLAS-REFCAT2: 107790291377620456
# Gaia DR2: 2507700703985187456
# GLADE HyperLEDA: SDSSJ015633.05-001029.8
# GLADE 2MASS Extended Source Catalog: 01563302-0010304


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458849.3815923,2.8483,0.0376,15.2636,0.0143,18.2151,1.50,g,G,bo
2458849.7160808,2.8911,0.0434,15.2474,0.0163,18.0589,1.78,g,G,bC
2458855.3067913,2.5013,0.1377,15.4047,0.0598,16.8053,2.48,g,B,bo
2458856.3562867,3.0061,0.1186,15.2051,0.0429,16.9670,1.61,g,B,bo
2458859.3528769,2.6691,0.2046,15.3342,0.0833,16.3753,1.48,g,G,bo
2458859.5905117,3.3609,0.1219,15.0839,0.0394,16.9373,1.49,g,B,bG
2458861.3072604,2.7673,0.0304,15.2949,0.0119,18.4466,1.59,g,G,bo
2458862.322053,2.9347,0.0393,15.2312,0.0146,18.1656,2.07,g,G,bo
2458866.5726833,3.1182,0.0592,15.1653,0.0206,17.7215,1.44,g,G,bG
2458868.5631261,2.8893,0.0511,15.2481,0.0192,17.8815,1.68,g,G,bk
2458874.5460863,2.8640,0.0509,15.2576,0.0193,17.8863,1.47,g,G,bk
2458875.5477915,2.7389,0.0710,15.3061,0.0282,17.5241,1.54,g,G,bG
2458877.5379754,3.3006,0.0871,15.1036,0.0287,17.3032,1.48,g,B,bG
2458882.5276648,2.7760,0.1181,15.2915,0.0462,16.9723,1.67,g,B,bG
2458883.5231729,2.9402,0.1365,15.2291,0.0505,16.8145,1.69,g,B,bG
2458993.6779213,3.0069,0.1059,15.2048,0.0383,17.0901,1.65,g,B,bo
2459000.6583957,2.9196,0.0916,15.2368,0.0341,17.2482,1.68,g,G,bo
2459001.6528765,2.9404,0.0731,15.2291,0.0270,17.4924,1.58,g,G,bo
2459005.6587558,2.7838,0.2027,15.2885,0.0792,16.3853,2.46,g,G,bo
2459008.6474104,2.7024,0.1520,15.3207,0.0612,16.6978,1.57,g,B,bo
2459019.1171595,2.8823,0.1358,15.2507,0.0512,16.8202,1.69,g,G,bC
2459021.0984868,2.7302,0.0433,15.3096,0.0172,18.0613,1.59,g,G,bC
2459023.6180716,2.9109,0.0493,15.2400,0.0184,17.9209,1.58,g,G,bo
2459025.953822,2.7475,0.1536,15.3027,0.0608,16.6869,1.47,g,B,bs
2459029.9429936,2.9879,0.0977,15.2116,0.0356,17.1774,1.52,g,G,bs
2459030.6097346,2.9146,0.0337,15.2386,0.0126,18.3328,1.44,g,G,bo
2459038.5741757,2.8414,0.1062,15.2662,0.0406,17.0874,1.65,g,G,bo
2459047.5548609,2.8888,0.0457,15.2483,0.0172,18.0039,1.49,g,G,bo
2459050.0429447,2.9810,0.0391,15.2141,0.0142,18.1727,1.49,g,G,bC
2459052.5929591,2.6653,0.0328,15.3357,0.0134,18.3629,1.47,g,G,bo
2459055.5250784,2.9160,0.0535,15.2381,0.0200,17.8311,1.59,g,G,bo
2459056.0173703,2.8565,0.0372,15.2605,0.0141,18.2271,1.46,g,G,bC
2459056.5223051,2.8716,0.0421,15.2548,0.0159,18.0926,1.50,g,G,bo
2459058.5322124,2.8010,0.0323,15.2818,0.0125,18.3809,1.52,g,G,bo
2459060.0035486,2.8780,0.0321,15.2523,0.0121,18.3879,1.42,g,G,bC
2459060.5773138,2.7392,0.0296,15.3060,0.0118,18.4729,1.48,g,G,bo
2459062.0035955,3.0166,0.0939,15.2013,0.0338,17.2213,1.45,g,G,bC
2459063.5105687,2.4456,0.1824,15.4291,0.0811,16.5002,1.55,g,G,bo
2459068.9894485,2.8537,0.0752,15.2615,0.0287,17.4617,1.44,g,G,bC
2459072.9588136,2.7001,0.0579,15.3216,0.0233,17.7457,1.45,g,G,bC
2459073.9624465,2.9961,0.0650,15.2087,0.0236,17.6204,1.51,g,G,bs
2459086.9247953,2.8531,0.0321,15.2618,0.0122,18.3862,1.46,g,G,bC
2459088.9363193,2.7091,0.0530,15.3180,0.0213,17.8426,1.49,g,G,bC
2459090.9389089,2.6731,0.0746,15.3325,0.0303,17.4704,1.47,g,G,bC
2459092.9315461,2.8025,0.1014,15.2812,0.0393,17.1377,1.51,g,G,bC
2459095.8958455,3.1655,0.1501,15.1489,0.0516,16.7114,1.38,g,G,bC
2459096.5138655,2.4122,0.1416,15.4440,0.0638,16.7749,1.56,g,G,bo
2459101.0305911,2.9119,0.0591,15.2396,0.0221,17.7241,1.74,g,G,bC
2459102.8935217,2.7110,0.0323,15.3172,0.0130,18.3781,1.42,g,G,bC
2459106.8691088,2.8127,0.0395,15.2773,0.0153,18.1601,1.47,g,G,bC
2459110.0511936,2.9387,0.0273,15.2297,0.0101,18.5606,1.59,g,G,bC
2459113.981647,2.6791,0.0379,15.3301,0.0154,18.2065,1.49,g,B,bC
2459114.8998773,2.7668,0.0321,15.2951,0.0126,18.3878,1.46,g,G,bC
2459116.3515421,2.6886,0.0750,15.3262,0.0303,17.4654,1.46,g,G,bo
2459117.3495375,2.5326,0.1134,15.3911,0.0487,17.0157,1.45,g,G,bo
2459118.9075059,2.9419,0.0567,15.2285,0.0210,17.7686,2.18,g,G,bC
2459120.8507654,2.9362,0.0684,15.2306,0.0253,17.5647,1.52,g,B,bC
2459121.8218011,2.9528,0.1329,15.2245,0.0489,16.8441,1.47,g,G,bC
2459122.5402099,2.7610,0.1248,15.2974,0.0491,16.9125,1.56,g,G,bo
2459127.5409998,3.0456,0.1345,15.1909,0.0480,16.8307,1.48,g,G,bo
2459128.3702855,2.8945,0.1262,15.2461,0.0474,16.9003,1.42,g,B,bo
2459128.874952,2.9765,0.0782,15.2158,0.0285,17.4201,1.73,g,G,bC
2459129.3915931,2.8113,0.0769,15.2778,0.0297,17.4381,1.55,g,B,bo
2459130.5137789,2.8568,0.0831,15.2603,0.0316,17.3541,1.54,g,G,bo
2459130.9707883,2.6446,0.0624,15.3442,0.0256,17.6651,1.47,g,G,bC
2459131.3927217,2.8167,0.0379,15.2757,0.0146,18.2054,1.44,g,B,bo
2459132.0107307,2.9066,0.0753,15.2416,0.0282,17.4606,1.51,g,G,bC
2459132.6678514,2.8233,0.0381,15.2732,0.0147,18.2010,1.63,g,G,bs
2459133.6606603,2.7868,0.0342,15.2873,0.0133,18.3191,1.52,g,G,bs
2459136.2810155,2.8839,0.0282,15.2501,0.0106,18.5267,1.53,g,G,bo
2459137.2970605,2.9477,0.0302,15.2263,0.0111,18.4536,1.52,g,B,bo
2459138.4882917,2.7684,0.0420,15.2945,0.0165,18.0949,1.52,g,G,bo
2459138.9424493,2.8130,0.0328,15.2771,0.0127,18.3643,1.46,g,B,bs
2459140.5234969,2.7648,0.0525,15.2959,0.0207,17.8516,1.44,g,B,bo
2459142.0076805,2.7692,0.0538,15.2942,0.0211,17.8260,1.46,g,B,bC
2459142.2545662,2.7717,0.0810,15.2932,0.0318,17.3815,1.54,g,B,bo
2459142.8296735,2.9681,0.0334,15.2189,0.0122,18.3424,1.49,g,G,bs
2459145.7707876,2.8458,0.0510,15.2646,0.0195,17.8827,1.45,g,G,bC
2459145.9111486,2.8210,0.0337,15.2740,0.0130,18.3334,1.48,g,G,bs
2459146.7725025,2.7683,0.0377,15.2945,0.0148,18.2124,1.48,g,G,bk
2459147.7867156,3.0673,0.0696,15.1832,0.0247,17.5465,1.46,g,G,bG
2459147.8120097,2.8803,0.0477,15.2515,0.0180,17.9555,1.53,g,G,bk
2459149.5345592,2.6501,0.1094,15.3419,0.0449,17.0555,1.49,g,G,bG
2459156.2706402,2.9337,0.0526,15.2315,0.0195,17.8499,2.12,g,B,bo
2459156.9095687,2.9623,0.0692,15.2210,0.0254,17.5522,1.43,g,B,bC
2459157.4621731,2.9427,0.1002,15.2282,0.0370,17.1502,1.47,g,B,bo
2459157.9169238,2.7061,0.0714,15.3192,0.0287,17.5182,1.44,g,G,bC
2459158.9318655,2.6531,0.0499,15.3407,0.0205,17.9065,1.40,g,B,bC
2459164.3807145,2.7477,0.0333,15.3026,0.0132,18.3470,1.46,g,G,bo
2459165.3850042,2.8303,0.0317,15.2705,0.0122,18.3997,1.49,g,G,bo
2459166.3599403,2.8292,0.0349,15.2709,0.0134,18.2944,1.46,g,B,bo
2459167.8399115,2.8245,0.0428,15.2727,0.0165,18.0733,1.41,g,B,bs
2459172.7920215,2.8654,0.0258,15.2571,0.0098,18.6231,1.78,g,G,bC
2459174.5440563,2.9402,0.0772,15.2291,0.0286,17.4331,1.42,g,G,bG
2459175.8038873,2.8131,0.0352,15.2771,0.0136,18.2875,1.44,g,B,bs
2459177.751023,2.8725,0.0480,15.2544,0.0181,17.9504,1.56,g,G,bs
2459183.5631814,2.7216,0.1616,15.3130,0.0645,16.6316,1.55,g,B,bk
2459184.6803255,2.9113,0.0896,15.2399,0.0334,17.2724,1.50,g,B,bk
2459185.7992653,2.7527,0.1103,15.3007,0.0435,17.0465,1.50,g,G,bs
2459186.7142757,2.7074,0.0993,15.3187,0.0399,17.1599,1.48,g,B,bk
2459187.7991829,3.2446,0.0780,15.1221,0.0261,17.4219,1.58,g,B,bs
2459188.6935421,2.7832,0.0723,15.2887,0.0282,17.5053,1.46,g,G,bG
2459188.693961,2.9637,0.0644,15.2205,0.0236,17.6306,1.46,g,G,bk
2459189.6166317,2.9081,0.0347,15.2411,0.0130,18.3031,1.47,g,G,bG
2459191.8805952,2.7648,0.0404,15.2959,0.0159,18.1377,1.43,g,G,bC
2459192.6952196,2.9421,0.0528,15.2284,0.0195,17.8464,1.47,g,G,bG
2459193.7112493,2.7906,0.0251,15.2858,0.0098,18.6548,1.43,g,G,bs
2459194.6450369,2.7922,0.0493,15.2852,0.0192,17.9210,1.46,g,G,bG
2459195.6794213,2.7556,0.0543,15.2995,0.0214,17.8165,1.45,g,G,bG
2459196.7334465,2.8676,0.0213,15.2563,0.0081,18.8319,1.47,g,G,bs
2459201.7450983,3.0387,0.0372,15.1933,0.0133,18.2256,1.54,g,B,bs
2459203.6718091,2.9356,0.0311,15.2308,0.0115,18.4209,1.59,g,G,bs
2459205.6397571,2.9805,0.0683,15.2144,0.0249,17.5659,1.45,g,G,bG
2459209.7594269,2.7358,0.0782,15.3074,0.0311,17.4193,1.39,g,G,bC
2459213.7795618,2.9414,0.1153,15.2287,0.0426,16.9977,1.43,g,B,bC
2459215.6224391,3.3080,0.1257,15.1011,0.0413,16.9040,1.53,g,G,bG
2459217.7588067,2.8172,0.0395,15.2755,0.0152,18.1613,1.44,g,G,bC
2459219.7788351,2.7871,0.0300,15.2872,0.0117,18.4612,1.46,g,G,bC
2459220.6065281,2.7980,0.0443,15.2829,0.0172,18.0367,1.43,g,G,bk
2459221.6832557,2.9889,0.0332,15.2113,0.0121,18.3508,1.50,g,G,bs
2459222.6068438,2.8235,0.0418,15.2731,0.0161,18.0994,1.57,g,G,bk
2459222.6691822,2.7923,0.0294,15.2852,0.0114,18.4823,1.46,g,G,bs
2459223.6883762,2.8017,0.0326,15.2815,0.0126,18.3710,1.52,g,G,bs
2459224.5931858,2.7824,0.0432,15.2890,0.0169,18.0629,1.42,g,G,bG
2459226.5928803,2.9548,0.0489,15.2238,0.0180,17.9301,1.48,g,G,bG
2459227.6770901,2.8991,0.0330,15.2444,0.0124,18.3558,1.58,g,G,bs
2459228.5907316,2.9677,0.0494,15.2190,0.0181,17.9181,1.44,g,G,bG
2459229.6547187,2.9361,0.0273,15.2306,0.0101,18.5617,1.61,g,G,bs
2459231.7458977,2.7859,0.0389,15.2876,0.0152,18.1776,1.44,g,G,bC
2459237.7404711,2.8219,0.0708,15.2737,0.0273,17.5276,1.68,g,G,bC
2459240.6410912,2.8875,0.0746,15.2488,0.0281,17.4705,1.45,g,B,bs
2459241.5415614,2.8759,0.1059,15.2531,0.0400,17.0906,1.41,g,G,bG
2459243.5374241,3.2411,0.1131,15.1233,0.0379,17.0189,2.12,g,G,bk
2459245.7169694,2.9911,0.0570,15.2105,0.0207,17.7621,1.76,g,G,bC
2459247.5312911,2.5453,0.0650,15.3857,0.0278,17.6205,2.28,g,G,bk
2459249.5703119,2.9883,0.0540,15.2115,0.0196,17.8217,1.49,g,G,bs
2459251.5938632,2.8047,0.0314,15.2804,0.0122,18.4120,1.58,g,G,bs
2459254.5197474,2.7007,0.1605,15.3214,0.0646,16.6387,2.05,g,B,bk
2459356.9342126,3.2326,0.1623,15.1262,0.0546,16.6272,1.57,g,B,bG
2459359.9248519,2.9319,0.0959,15.2322,0.0356,17.1979,1.52,g,B,bk
2459361.9214222,3.3380,0.2210,15.0913,0.0720,16.2914,1.48,g,G,bG
2459366.9049401,2.8525,0.1240,15.2620,0.0473,16.9190,1.54,g,B,bG
2459367.9410625,3.1551,0.2342,15.1525,0.0807,16.2289,1.48,g,G,bG
2459368.9414129,2.8953,0.2009,15.2458,0.0754,16.3951,1.45,g,G,bG
2459373.9370891,2.6141,0.0958,15.3568,0.0399,17.1987,2.42,g,G,bG
2459375.6893029,2.8633,0.1612,15.2579,0.0612,16.6345,1.52,g,G,bo
2459375.9368925,2.8713,0.1087,15.2549,0.0412,17.0619,1.46,g,G,bG
2459376.6758148,2.8669,0.0497,15.2565,0.0188,17.9114,1.45,g,G,bo
2459377.6747615,3.2101,0.1008,15.1338,0.0341,17.1444,1.55,g,B,bo
2459384.1092254,2.7115,0.0625,15.3170,0.0251,17.6624,1.42,g,G,bC
2459388.1135587,2.8178,0.0976,15.2753,0.0376,17.1792,1.46,g,G,bC
2459389.8713042,3.3452,0.1795,15.0890,0.0583,16.5177,1.85,g,G,bG
2459400.9277813,3.2485,0.1286,15.1209,0.0430,16.8792,1.44,g,G,bs
2459402.5893971,3.0079,0.0335,15.2044,0.0121,18.3404,1.50,g,G,bo
2459403.8451904,2.8478,0.0395,15.2638,0.0151,18.1616,1.46,g,G,bk
2459405.9222109,2.7333,0.0597,15.3084,0.0238,17.7122,1.45,g,G,bG
2459409.8143111,2.6962,0.0478,15.3232,0.0193,17.9547,1.45,g,G,bG
2459412.5511739,2.7639,0.0433,15.2962,0.0170,18.0611,1.52,g,G,bo
2459413.5911887,2.7841,0.0448,15.2884,0.0175,18.0235,1.57,g,G,bo
2459415.5556905,3.2350,0.2320,15.1254,0.0779,16.2391,1.75,g,G,bo
2459416.7915588,2.8122,0.0945,15.2774,0.0365,17.2145,2.05,g,G,bG
2459417.7918591,2.8343,0.1231,15.2690,0.0472,16.9274,1.56,g,G,bG
2459418.7905164,3.2396,0.1624,15.1238,0.0545,16.6261,1.57,g,B,bk
2459419.59935,2.5062,0.1468,15.4025,0.0637,16.7360,1.59,g,G,bo
2459420.7772685,3.2948,0.1300,15.1055,0.0429,16.8680,1.47,g,G,bG
2459422.7709813,2.5998,0.1328,15.3627,0.0555,16.8450,1.69,g,G,bG
2459423.7953565,3.3205,0.1096,15.0971,0.0359,17.0527,1.62,g,G,bk
2459427.6250309,2.7441,0.2173,15.3041,0.0861,16.3102,1.55,g,B,bo
2459427.8739114,2.6854,0.0684,15.3276,0.0277,17.5650,1.45,g,G,bk
2459429.7654311,2.8100,0.0420,15.2783,0.0162,18.0943,1.52,g,B,bk
2459430.7467135,2.8322,0.0684,15.2697,0.0262,17.5654,1.47,g,G,bG
2459431.7533501,2.7509,0.0457,15.3014,0.0180,18.0038,1.51,g,G,bk
2459433.743894,2.8629,0.0549,15.2580,0.0209,17.8030,1.44,g,G,bG
2459436.8570342,2.9646,0.0470,15.2202,0.0172,17.9714,1.50,g,G,bk
2459437.7523398,2.8500,0.0540,15.2630,0.0206,17.8210,1.47,g,G,bk
2459439.0282225,2.9223,0.0362,15.2358,0.0134,18.2572,1.40,g,G,bC
2459440.7344632,2.8519,0.0581,15.2622,0.0221,17.7430,1.46,g,G,bG
2459443.7167537,2.6719,0.0833,15.3330,0.0339,17.3508,1.54,g,G,bk
2459446.938515,2.6578,0.0885,15.3388,0.0362,17.2849,1.53,g,G,bC
2459450.5022477,2.6178,0.1615,15.3552,0.0670,16.6323,1.51,g,G,bo
2459454.9839957,2.7239,0.0514,15.3121,0.0205,17.8758,1.43,g,G,bC
2459455.7303225,2.7779,0.0613,15.2908,0.0240,17.6833,1.60,g,G,bk
2459457.7023424,2.8923,0.0378,15.2470,0.0142,18.2091,1.52,g,G,bk
2459460.699286,2.7566,0.0423,15.2991,0.0167,18.0874,1.44,g,G,bk
2459461.9911166,2.9730,0.0324,15.2171,0.0118,18.3768,1.42,g,G,bC
2459462.8348914,2.8638,0.0350,15.2577,0.0133,18.2920,1.51,g,G,bs
2459464.8746303,3.0946,0.0657,15.1736,0.0231,17.6088,1.44,g,G,bs
2459465.7969723,2.7346,0.0502,15.3078,0.0200,17.9003,1.55,g,G,bG
2459466.44261,2.8666,0.0416,15.2566,0.0158,18.1050,1.44,g,G,bo
2459468.9434277,2.8444,0.0363,15.2651,0.0139,18.2515,1.47,g,G,bC
2459471.899361,2.9664,0.0672,15.2195,0.0246,17.5847,1.49,g,G,bG
2459475.3740556,3.0480,0.1660,15.1900,0.0592,16.6022,1.54,g,G,bo
2459483.3811804,2.9086,0.0767,15.2408,0.0287,17.4407,1.50,g,G,bo
2459485.8354722,2.9992,0.0692,15.2076,0.0251,17.5519,1.46,g,G,bs
2459486.9023865,2.8946,0.0437,15.2461,0.0164,18.0522,1.49,g,G,bs
2459488.717121,3.0259,0.0403,15.1979,0.0145,18.1396,1.62,g,G,bk
2459491.7725637,2.7939,0.0499,15.2845,0.0194,17.9079,1.48,g,G,bk
2459493.9197934,2.8145,0.0184,15.2766,0.0071,18.9881,1.46,g,G,bC
2459495.318886,2.6800,0.0509,15.3297,0.0206,17.8860,1.48,g,G,bo
2459498.7647837,2.7614,0.0574,15.2972,0.0226,17.7548,1.58,g,G,bG
2459499.866566,2.8288,0.0286,15.2711,0.0110,18.5104,1.57,g,G,bs
2459500.7420458,2.7001,0.0452,15.3216,0.0182,18.0147,1.47,g,G,bk
2459501.7395917,2.8785,0.0525,15.2521,0.0198,17.8531,1.45,g,G,bk
2459502.4588484,2.4421,0.2307,15.4307,0.1027,16.2452,1.47,g,G,bo
2459503.6762322,3.0218,0.1033,15.1994,0.0372,17.1175,1.50,g,G,bs
2459513.6426537,2.7333,0.0404,15.3084,0.0161,18.1358,1.47,g,G,bk
2459514.9320039,2.7453,0.0431,15.3036,0.0171,18.0654,1.39,g,G,bC
2459515.7443993,2.8154,0.0443,15.2762,0.0171,18.0361,1.57,g,G,bk
2459516.8534266,2.9256,0.0381,15.2345,0.0142,18.2006,1.49,g,G,bs
2459517.8543626,2.9917,0.0395,15.2103,0.0143,18.1619,1.49,g,G,bs
2459518.5503977,2.7399,0.0571,15.3057,0.0226,17.7618,1.40,g,G,bk
2459520.8763547,2.8579,0.0328,15.2600,0.0125,18.3617,1.43,g,G,bs
2459522.945037,2.7035,0.0300,15.3203,0.0121,18.4595,2.03,g,G,bC
2459523.7883157,2.8698,0.0523,15.2554,0.0198,17.8566,1.45,g,G,bk
2459524.8720684,2.7309,0.0339,15.3093,0.0135,18.3270,1.49,g,B,bs
2459525.8029815,2.7799,0.0261,15.2900,0.0102,18.6096,1.44,g,G,bs
2459528.4349542,2.7332,0.0331,15.3084,0.0132,18.3537,1.42,g,G,bo
2459529.7083715,2.8373,0.0468,15.2678,0.0179,17.9780,1.46,g,G,bs
2459531.8311865,2.6589,0.0643,15.3383,0.0263,17.6315,1.52,g,G,bC
2459536.9287845,2.3519,0.1116,15.4715,0.0516,17.0336,1.67,g,G,bC
2459537.3237935,2.7151,0.1800,15.3156,0.0720,16.5147,1.55,g,G,bo
2459538.3161811,2.4720,0.1679,15.4174,0.0738,16.5897,1.56,g,G,bo
2459541.8553409,2.8927,0.0645,15.2468,0.0243,17.6280,1.41,g,G,bC
2459544.8979099,2.7423,0.0398,15.3048,0.0158,18.1523,1.40,g,G,bC
2459545.7341434,2.9851,0.0493,15.2127,0.0179,17.9208,1.58,g,G,bG
2459546.6610283,2.6912,0.0500,15.3252,0.0202,17.9052,1.50,g,G,bk
2459546.7106987,2.8325,0.0466,15.2696,0.0179,17.9816,1.47,g,G,bG
2459549.3499069,2.8520,0.0440,15.2622,0.0168,18.0446,1.59,g,G,bo
2459550.7931563,2.9820,0.0292,15.2138,0.0107,18.4878,1.50,g,G,bs
2459552.7889947,2.7822,0.0399,15.2891,0.0156,18.1511,1.46,g,G,bs
2459555.7889721,2.8663,0.0375,15.2568,0.0142,18.2174,1.55,g,G,bs
2459558.7661857,2.8835,0.0416,15.2503,0.0157,18.1051,1.49,g,G,bs
2459565.6668996,2.8319,0.1310,15.2699,0.0503,16.8596,1.44,g,G,bG
2459567.6458125,2.9180,0.1732,15.2374,0.0645,16.5566,1.99,g,G,bk
2459569.6988527,2.7316,0.0677,15.3090,0.0269,17.5760,1.53,g,G,bs
2459574.7047048,2.8137,0.0319,15.2769,0.0123,18.3923,1.50,g,G,bs
2459579.3135501,2.7551,0.0314,15.2997,0.0124,18.4097,1.43,g,G,bo
2459581.6076576,3.0061,0.0552,15.2050,0.0200,17.7978,1.62,g,G,bG
2459583.6186148,2.9329,0.0512,15.2318,0.0190,17.8787,1.47,g,G,bG
2459584.5896856,2.9178,0.0455,15.2374,0.0169,18.0084,1.43,g,G,bG
2459585.5974749,2.7844,0.0526,15.2882,0.0205,17.8501,1.60,g,G,bG
2459587.6574604,2.8166,0.0372,15.2758,0.0144,18.2263,1.50,g,G,bs
2459591.763024,3.1804,0.0688,15.1439,0.0235,17.5590,1.48,g,G,bC
2459593.660972,2.9875,0.0915,15.2118,0.0333,17.2487,1.51,g,G,bs
2459596.5533144,3.0285,0.1057,15.1970,0.0379,17.0926,1.47,g,G,bk
2459597.5795618,3.6172,0.3675,15.0041,0.1104,15.7395,1.70,g,B,bG
2459598.6593766,3.1322,0.1183,15.1604,0.0410,16.9704,1.46,g,G,bs
2459599.6701161,2.9473,0.0957,15.2265,0.0353,17.2001,1.55,g,G,bs
2459600.5707697,2.8654,0.0705,15.2571,0.0268,17.5315,1.66,g,G,bG
2459601.6459109,2.9542,0.0341,15.2240,0.0125,18.3205,1.57,g,G,bs
2459602.5526662,2.8328,0.0598,15.2695,0.0230,17.7104,1.72,g,G,bG
2459604.7298446,2.8502,0.0281,15.2629,0.0107,18.5315,1.51,g,G,bC
2459605.5487875,3.0274,0.0590,15.1974,0.0212,17.7250,1.44,g,G,bG
2459608.725008,2.7237,0.0331,15.3122,0.0132,18.3544,1.76,g,G,bC
2459612.5729186,2.7293,0.1140,15.3099,0.0454,17.0108,1.50,g,B,bG
2459619.6071222,2.7205,0.0940,15.3134,0.0375,17.2202,1.52,g,G,bs
2459623.5782537,3.0096,0.0816,15.2038,0.0295,17.3733,1.62,g,G,bs
2459625.5777985,2.9604,0.0835,15.2217,0.0306,17.3489,1.68,g,G,bs
2459628.5739029,2.7505,0.0555,15.3015,0.0219,17.7916,1.77,g,G,bs
2459630.5748211,2.8408,0.0451,15.2665,0.0173,18.0163,1.84,g,G,bs
2459633.5687161,3.2481,0.1129,15.1210,0.0378,17.0205,2.49,g,B,bs
2459721.6701855,2.9662,0.1447,15.2196,0.0530,16.7515,1.46,g,G,bo
2459723.9341088,1.8964,0.4049,15.6343,99.9990,15.6343,1.48,g,B,bG
2459727.9174809,2.8673,0.0548,15.2564,0.0208,17.8062,1.45,g,G,bG
2459729.6587047,2.7727,0.0666,15.2928,0.0261,17.5945,1.46,g,G,bo
2459733.6478123,3.2866,0.0624,15.1082,0.0206,17.6655,1.50,g,G,bo
2459735.6797375,2.8233,0.0835,15.2732,0.0322,17.3482,1.46,g,G,bo
2459735.6809906,2.7911,0.1320,15.2856,0.0514,16.8515,1.43,g,G,bo
2459736.6759666,2.6772,0.0727,15.3309,0.0295,17.4991,1.62,g,G,bo
2459737.6786498,2.7909,0.0974,15.2857,0.0379,17.1813,1.49,g,G,bo
2459740.6625876,2.8573,0.0484,15.2602,0.0184,17.9403,1.46,g,G,bo
2459746.9448476,2.8694,0.1885,15.2556,0.0714,16.4643,1.40,g,G,bG
2459747.9202287,2.6190,0.0968,15.3547,0.0402,17.1875,1.49,g,G,bk
2459750.9092788,2.9469,0.0825,15.2267,0.0304,17.3616,1.47,g,B,bG
2459757.5953011,2.8312,0.0596,15.2701,0.0229,17.7144,1.63,g,G,bo
2459760.8525964,2.8552,0.0434,15.2610,0.0165,18.0601,1.47,g,G,bG
2459761.8807253,2.9496,0.0368,15.2257,0.0135,18.2395,1.45,g,G,bG
2459763.830038,2.7156,0.0518,15.3154,0.0207,17.8677,1.56,g,G,bk
2459766.6151094,2.8579,0.0406,15.2600,0.0154,18.1311,1.58,g,G,bo
2459767.846571,2.8256,0.0265,15.2723,0.0102,18.5965,1.45,g,G,bk
2459771.106312,2.8239,0.0347,15.2729,0.0133,18.3027,1.79,g,G,bC
2459775.6070628,3.2080,0.2229,15.1345,0.0755,16.2824,1.62,g,G,bo
2459782.5456632,2.7125,0.0715,15.3167,0.0286,17.5174,1.48,g,G,bo
2459783.7693929,2.8756,0.0321,15.2532,0.0121,18.3877,1.69,g,G,bG
2459785.5237495,2.8051,0.0352,15.2802,0.0137,18.2848,1.59,g,G,bo
2459786.9341143,2.8983,0.0470,15.2447,0.0176,17.9729,1.45,g,G,bk
2459787.5850257,2.6662,0.0475,15.3353,0.0193,17.9618,1.45,g,G,bo
2459788.9350322,2.8257,0.0378,15.2722,0.0145,18.2095,1.52,g,G,bk
2459791.997834,2.7133,0.0465,15.3163,0.0186,17.9839,1.65,g,G,bC
2459792.875885,2.6902,0.0453,15.3256,0.0183,18.0132,1.46,g,G,bs
2459793.8687863,2.7607,0.0417,15.2975,0.0164,18.1028,1.51,g,G,bs
2459796.7572173,2.9548,0.0351,15.2237,0.0129,18.2895,1.48,g,G,bk
2459797.5361624,2.8004,0.0440,15.2820,0.0171,18.0448,1.47,g,G,bo
2459797.5375302,2.7506,0.0554,15.3015,0.0219,17.7944,1.48,g,G,bo
2459799.7437434,2.8073,0.0963,15.2793,0.0373,17.1939,2.09,g,G,bk
2459799.7462126,3.2609,0.1741,15.1167,0.0580,16.5507,2.00,g,G,bk
2459800.9701506,2.9777,0.0926,15.2154,0.0338,17.2356,1.50,g,G,bC
2459801.7367507,2.5648,0.1504,15.3774,0.0638,16.7092,1.72,g,B,bk
2459804.7757361,2.8357,0.1214,15.2684,0.0465,16.9424,1.55,g,G,bk
2459805.7574808,2.9108,0.1115,15.2401,0.0417,17.0340,1.55,g,G,bk
2459810.7771349,2.8928,0.0490,15.2468,0.0184,17.9271,1.47,g,G,bG
2459811.1371548,2.7390,0.1607,15.3061,0.0638,16.6377,1.69,g,G,bC
2459812.5482964,2.8924,0.0402,15.2469,0.0151,18.1422,1.64,g,G,bo
2459812.5495484,2.8542,0.0594,15.2614,0.0226,17.7182,1.67,g,G,bo
2459814.7038193,2.7776,0.0368,15.2909,0.0144,18.2384,1.46,g,G,bG
2459815.737891,2.8718,0.0417,15.2547,0.0158,18.1032,1.40,g,G,bG
2459815.7391893,2.7018,0.0664,15.3209,0.0267,17.5968,1.41,g,G,bG
2459819.5752602,2.7395,0.0482,15.3059,0.0191,17.9451,1.47,g,G,bo
2459821.9428094,2.7693,0.0348,15.2941,0.0137,18.2993,1.42,g,G,bC
2459824.0197359,3.0214,0.0422,15.1995,0.0152,18.0900,1.49,g,G,bC
2459826.3965354,2.9754,0.1023,15.2162,0.0374,17.1281,1.54,g,G,bo
2459829.659447,2.8053,0.0799,15.2801,0.0310,17.3957,1.50,g,G,bG
2459830.4619355,2.9575,0.1103,15.2228,0.0405,17.0464,1.52,g,G,bo
2459831.4235989,3.1959,0.2576,15.1386,0.0876,16.1254,1.59,g,G,bo
2459832.4288513,3.1640,0.2264,15.1495,0.0778,16.2653,1.79,g,G,bo
