# ASAS-SN SkyPatrol ID: 661430967462
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 4417


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459346.6451637,10.6924,0.0571,13.8274,0.0058,17.7616,1.54,g,B,bs
2459346.6463829,11.2902,0.1055,13.7683,0.0102,17.0948,1.55,g,B,bs
2459346.6476019,10.4168,0.0815,13.8557,0.0085,17.3744,1.52,g,B,bs
2459350.6294936,10.7741,0.0482,13.8191,0.0049,17.9439,1.55,g,G,bs
2459350.6307108,11.4447,0.0505,13.7536,0.0048,17.8954,1.51,g,G,bs
2459350.6319278,10.9801,0.0721,13.7986,0.0071,17.5080,1.53,g,G,bs
2459352.6566565,11.2422,0.0926,13.7729,0.0089,17.2366,1.48,g,B,bs
2459352.6578704,11.3906,0.1307,13.7587,0.0125,16.8622,1.46,g,B,bs
2459352.6590982,13.3730,0.1297,13.5845,0.0105,16.8700,1.44,g,B,bs
2459354.6425886,10.4762,0.0749,13.8496,0.0078,17.4657,1.42,g,G,bs
2459354.6438179,11.5002,0.1371,13.7483,0.0130,16.8100,1.45,g,G,bs
2459354.6450398,10.9194,0.1341,13.8046,0.0134,16.8337,1.44,g,G,bs
2459357.6348357,10.3443,0.3253,13.8633,0.0342,15.8720,1.60,g,B,bs
2459360.6408324,11.4174,0.1868,13.7561,0.0178,16.4742,2.01,g,B,bs
2459360.6420611,11.6987,0.2790,13.7297,0.0259,16.0387,2.02,g,B,bs
2459360.6432897,11.3948,0.2357,13.7583,0.0225,16.2220,1.76,g,B,bs
2459363.6311808,10.7801,0.0463,13.8185,0.0047,17.9890,1.52,g,G,bs
2459363.6324009,10.6549,0.0742,13.8312,0.0076,17.4770,1.52,g,G,bs
2459363.6336139,11.6293,0.0883,13.7362,0.0083,17.2876,1.53,g,G,bs
2459461.1276124,11.4882,0.0558,13.7494,0.0053,17.7857,1.70,g,G,bC
2459462.1269095,11.5478,0.0453,13.7438,0.0043,18.0113,1.44,g,G,bC
2459466.1124345,11.4387,0.0340,13.7541,0.0032,18.3231,1.43,g,G,bC
2459466.9693733,11.1617,0.0607,13.7807,0.0059,17.6953,1.59,g,G,bs
2459466.9706252,11.3579,0.0864,13.7618,0.0083,17.3111,1.58,g,G,bs
2459466.9718655,11.5937,0.0872,13.7395,0.0082,17.3016,1.59,g,G,bs
2459469.1181108,11.6636,0.0441,13.7330,0.0041,18.0416,1.35,g,G,bC
2459479.0901726,11.0760,0.1318,13.7891,0.0129,16.8532,1.65,g,G,bC
2459480.081509,11.3555,0.0850,13.7621,0.0081,17.3293,1.45,g,G,bC
2459482.073716,11.6845,0.0758,13.7310,0.0070,17.4538,1.47,g,G,bC
2459489.9980017,10.4653,0.1027,13.8507,0.0107,17.1236,1.43,g,G,bs
2459489.9992303,10.8816,0.1295,13.8083,0.0129,16.8721,1.50,g,G,bs
2459490.0004821,10.9738,0.1855,13.7992,0.0184,16.4815,1.52,g,G,bs
2459493.0576733,11.5282,0.0559,13.7457,0.0053,17.7843,1.40,g,G,bC
2459495.0584137,11.4066,0.0280,13.7572,0.0027,18.5362,1.57,g,G,bC
2459501.0545343,11.4916,0.0383,13.7491,0.0036,18.1956,1.45,g,G,bC
2459507.0124426,11.5544,0.0973,13.7432,0.0092,17.1819,2.02,g,G,bC
2459508.901699,10.7347,0.0979,13.8231,0.0099,17.1761,1.47,g,G,bs
2459508.9029392,11.2136,0.1734,13.7757,0.0168,16.5553,1.43,g,G,bs
2459508.904191,11.0447,0.2105,13.7922,0.0207,16.3447,1.41,g,G,bs
2459511.0693101,11.8730,0.0780,13.7137,0.0071,17.4219,1.45,g,G,bC
2459513.8819354,10.8040,0.0765,13.8161,0.0077,17.4428,1.46,g,G,bs
2459513.8831768,11.1911,0.1269,13.7779,0.0123,16.8937,1.50,g,G,bs
2459513.8844287,10.9544,0.1484,13.8011,0.0147,16.7244,1.44,g,G,bs
2459515.9888072,11.2614,0.0528,13.7711,0.0051,17.8467,1.37,g,G,bC
2459517.9647387,10.7804,0.0424,13.8185,0.0043,18.0837,1.43,g,G,bs
2459517.965979,11.4399,0.0668,13.7540,0.0063,17.5908,1.44,g,G,bs
2459517.9672192,10.9799,0.0643,13.7986,0.0064,17.6320,1.41,g,G,bs
2459521.1311136,11.4006,0.0279,13.7577,0.0027,18.5374,1.57,g,G,bC
2459523.9636422,11.5766,0.0355,13.7411,0.0033,18.2758,1.53,g,G,bC
2459527.9472621,11.2681,0.0397,13.7704,0.0038,18.1562,1.42,g,G,bC
2459529.9738719,11.6941,0.0442,13.7302,0.0041,18.0383,1.39,g,G,bC
2459531.9563455,11.6117,0.0540,13.7378,0.0051,17.8226,1.50,g,G,bC
2459536.9894764,11.5278,0.0629,13.7457,0.0059,17.6568,1.41,g,G,bC
2459538.9957785,10.6010,0.0863,13.8367,0.0088,17.3126,1.52,g,G,bs
2459538.9970073,10.6757,0.1330,13.8291,0.0135,16.8426,1.54,g,G,bs
2459538.998248,11.0586,0.1532,13.7908,0.0151,16.6894,1.52,g,G,bs
2459544.0187494,11.5591,0.0627,13.7428,0.0059,17.6600,1.42,g,G,bC
2459585.8066279,11.6245,0.0451,13.7366,0.0042,18.0172,1.43,g,G,bC
2459586.790662,10.6060,0.0162,13.8362,0.0017,19.1298,1.55,g,G,bs
2459586.7919023,10.9369,0.0441,13.8028,0.0044,18.0406,1.54,g,G,bs
2459586.7931427,11.2523,0.0586,13.7720,0.0057,17.7329,1.54,g,G,bs
2459586.8133028,11.2825,0.0607,13.7691,0.0059,17.6943,1.44,g,G,bs
2459586.8145663,10.9440,0.0551,13.8021,0.0055,17.7996,1.45,g,G,bs
2459586.8158066,10.6840,0.0523,13.8282,0.0053,17.8562,1.44,g,G,bs
2459586.8513736,11.1061,0.0460,13.7862,0.0045,17.9950,1.53,g,G,bs
2459586.8526138,10.9816,0.0475,13.7984,0.0047,17.9605,1.51,g,G,bs
2459586.8538656,10.3985,0.0763,13.8576,0.0080,17.4468,1.48,g,G,bs
2459587.8660537,10.6579,0.0348,13.8309,0.0035,18.2992,1.51,g,G,bs
2459587.8672823,10.9486,0.0642,13.8017,0.0064,17.6341,1.41,g,G,bs
2459587.8685108,11.2553,0.0538,13.7717,0.0052,17.8251,1.40,g,G,bs
2459588.9354221,10.6637,0.0327,13.8303,0.0033,18.3669,1.50,g,B,bs
2459588.9366632,11.3376,0.0727,13.7638,0.0070,17.4988,1.49,g,B,bs
2459588.9379037,11.0349,0.0537,13.7931,0.0053,17.8283,1.50,g,B,bs
2459591.8934955,10.6847,0.0414,13.8282,0.0042,18.1099,1.45,g,B,bs
2459591.9086688,11.0796,0.0364,13.7888,0.0036,18.2489,1.50,g,B,bs
2459591.9098975,11.2450,0.0597,13.7727,0.0058,17.7122,1.50,g,B,bs
2459591.9111378,11.6101,0.1182,13.7380,0.0111,16.9715,1.50,g,B,bs
2459591.9458313,11.2403,0.0948,13.7731,0.0092,17.2111,1.48,g,G,bs
2459591.9470715,10.4961,0.0841,13.8475,0.0087,17.3412,1.53,g,G,bs
2459591.9483002,10.3505,0.1240,13.8627,0.0130,16.9187,1.50,g,G,bs
2459593.7341728,10.6248,0.0908,13.8343,0.0093,17.2569,1.47,g,G,bs
2459593.7354131,10.9540,0.1510,13.8011,0.0150,16.7051,1.45,g,G,bs
2459593.7366533,11.0789,0.1153,13.7888,0.0113,16.9977,1.51,g,G,bs
2459595.8895521,11.7630,0.1076,13.7238,0.0099,17.0734,1.43,g,G,bC
2459597.7673466,10.4271,0.1032,13.8547,0.0108,17.1187,1.53,g,G,bs
2459597.768587,11.1158,0.2506,13.7852,0.0245,16.1552,1.56,g,G,bs
2459597.769804,11.5141,0.2502,13.7470,0.0236,16.1570,1.56,g,G,bs
2459597.7900094,10.9259,0.2020,13.8039,0.0201,16.3890,1.54,g,G,bs
2459597.7912497,11.0892,0.1706,13.7878,0.0167,16.5729,1.53,g,G,bs
2459597.7924899,10.9916,0.1957,13.7974,0.0194,16.4238,1.50,g,G,bs
2459600.8761087,11.3987,0.0711,13.7579,0.0068,17.5224,1.53,g,G,bC
2459605.765607,11.4588,0.0361,13.7522,0.0034,18.2594,1.42,g,G,bC
2459606.8878041,10.6544,0.0358,13.8312,0.0037,18.2686,1.45,g,G,bs
2459606.8890559,11.2347,0.0584,13.7737,0.0056,17.7370,1.44,g,G,bs
2459606.8902962,11.0069,0.0387,13.7959,0.0038,18.1828,1.44,g,G,bs
2459607.7426287,10.7138,0.0316,13.8252,0.0032,18.4040,1.77,g,G,bs
2459607.7438689,10.9929,0.0507,13.7973,0.0050,17.8892,1.80,g,G,bs
2459607.7451092,10.9114,0.0427,13.8054,0.0042,18.0777,1.75,g,G,bs
2459609.7709431,11.4087,0.0275,13.7570,0.0026,18.5524,1.42,g,G,bC
2459611.9491993,10.5838,0.0307,13.8385,0.0032,18.4354,1.61,g,G,bs
2459611.950428,10.9778,0.1018,13.7988,0.0101,17.1335,1.55,g,G,bs
2459611.9516684,10.6847,0.0847,13.8282,0.0086,17.3330,1.60,g,G,bs
2459612.8934113,11.4112,0.0306,13.7567,0.0029,18.4386,1.42,g,G,bC
2459616.9323914,11.4722,0.0294,13.7510,0.0028,18.4800,1.44,g,G,bC
2459620.8659337,11.5733,0.0456,13.7414,0.0043,18.0053,1.42,g,G,bC
2459621.7997297,10.5612,0.0358,13.8408,0.0037,18.2670,1.46,g,G,bs
2459621.8009817,10.8920,0.0811,13.8073,0.0081,17.3805,1.51,g,G,bs
2459621.8022335,10.5419,0.1232,13.8428,0.0127,16.9264,1.45,g,G,bs
2459621.8164561,10.9856,0.0679,13.7980,0.0067,17.5725,1.49,g,G,bs
2459621.8176965,11.2696,0.1062,13.7703,0.0102,17.0878,1.46,g,G,bs
2459621.8189368,11.1337,0.0920,13.7835,0.0090,17.2431,1.47,g,G,bs
2459622.7976203,10.7367,0.0708,13.8229,0.0072,17.5270,1.54,g,G,bs
2459622.7988721,11.0917,0.1054,13.7876,0.0103,17.0951,1.55,g,G,bs
2459622.8001239,11.1944,0.1216,13.7776,0.0118,16.9404,1.54,g,G,bs
2459623.8072126,10.7443,0.0953,13.8221,0.0096,17.2046,1.50,g,G,bs
2459623.8084761,10.8071,0.1152,13.8158,0.0116,16.9988,1.52,g,G,bs
2459623.8097163,11.6414,0.1670,13.7351,0.0156,16.5959,1.45,g,G,bs
2459624.7742992,10.7886,0.0509,13.8177,0.0051,17.8854,1.50,g,G,bs
2459624.7755511,11.3127,0.1217,13.7661,0.0117,16.9397,1.50,g,G,bs
2459624.7768029,11.9821,0.1881,13.7037,0.0171,16.4666,1.45,g,G,bs
2459624.80502,11.3225,0.1804,13.7652,0.0173,16.5123,1.47,g,G,bs
2459624.8062833,10.7534,0.1685,13.8212,0.0170,16.5864,1.54,g,G,bs
2459624.807524,11.6695,0.1781,13.7324,0.0166,16.5262,1.46,g,G,bs
2459624.828123,11.6923,0.1952,13.7303,0.0181,16.4265,1.47,g,G,bs
2459624.8293865,11.1313,0.1449,13.7837,0.0141,16.7501,1.55,g,G,bs
2459624.8306384,10.8365,0.2076,13.8128,0.0208,16.3598,1.55,g,G,bs
2459625.8336842,10.7674,0.0955,13.8198,0.0096,17.2024,1.57,g,G,bs
2459625.8349361,11.0516,0.1688,13.7915,0.0166,16.5842,1.53,g,G,bs
2459625.8361765,11.4630,0.1962,13.7518,0.0186,16.4208,1.56,g,G,bs
2459627.7609868,10.5715,0.1321,13.8397,0.0136,16.8503,1.53,g,G,bs
2459627.7622272,10.8987,0.2457,13.8066,0.0245,16.1768,1.60,g,G,bs
2459627.7634557,11.4352,0.1997,13.7545,0.0190,16.4019,1.63,g,G,bs
2459628.9033469,10.5265,0.0933,13.8444,0.0096,17.2284,1.43,g,G,bs
2459628.9045872,10.6914,0.1756,13.8275,0.0179,16.5412,1.46,g,G,bs
2459628.9058274,11.0961,0.1630,13.7871,0.0160,16.6221,1.49,g,G,bs
2459629.8130963,10.5608,0.0617,13.8408,0.0063,17.6776,1.50,g,B,bs
2459629.814325,11.4428,0.1404,13.7537,0.0133,16.7844,1.56,g,B,bs
2459629.8155769,11.7826,0.1930,13.7220,0.0178,16.4385,1.59,g,B,bs
2459629.8929827,10.3666,0.1704,13.8610,0.0179,16.5741,1.41,g,G,bs
2459629.894223,10.6158,0.1145,13.8352,0.0117,17.0059,1.53,g,G,bs
2459629.8954632,10.7977,0.1749,13.8167,0.0176,16.5454,1.50,g,G,bs
2459631.8469365,11.3440,0.0274,13.7631,0.0026,18.5572,1.37,g,G,bC
2459632.7749504,10.6926,0.0480,13.8274,0.0049,17.9497,1.72,g,G,bs
2459632.7761908,11.2159,0.0812,13.7755,0.0079,17.3789,1.71,g,G,bs
2459632.7774312,11.3008,0.0731,13.7673,0.0070,17.4933,1.68,g,G,bs
2459633.8659459,11.4187,0.0324,13.7560,0.0031,18.3764,1.47,g,G,bC
2459634.6957344,10.6459,0.0198,13.8321,0.0020,18.9101,1.54,g,G,bs
2459634.6969746,10.8667,0.0369,13.8098,0.0037,18.2347,1.53,g,G,bs
2459634.6982149,10.9919,0.0411,13.7974,0.0041,18.1167,1.52,g,G,bs
2459634.7264593,11.0753,0.0489,13.7892,0.0048,17.9286,1.50,g,G,bs
2459634.7277,11.2137,0.0655,13.7757,0.0064,17.6117,1.51,g,G,bs
2459634.7289866,11.1082,0.0434,13.7860,0.0042,18.0588,1.49,g,G,bs
2459637.7371988,11.5682,0.0365,13.7419,0.0034,18.2470,1.55,g,G,bC
2459640.8948075,11.4854,0.0284,13.7497,0.0027,18.5208,1.44,g,G,bC
2459643.6454619,10.5945,0.0237,13.8374,0.0024,18.7172,1.59,g,G,bs
2459643.6467138,11.2659,0.0401,13.7707,0.0039,18.1440,1.50,g,G,bs
2459643.6479656,10.7912,0.0502,13.8174,0.0051,17.9009,1.53,g,G,bs
2459645.7543606,11.0881,0.0515,13.7879,0.0050,17.8730,1.45,g,G,bC
2459649.8469057,11.5559,0.0543,13.7431,0.0051,17.8152,1.42,g,G,bC
2459651.6529482,10.4005,0.0617,13.8574,0.0065,17.6763,1.46,g,B,bs
2459651.6541896,10.6245,0.1323,13.8343,0.0135,16.8484,1.44,g,B,bs
2459651.6554531,10.7471,0.1028,13.8218,0.0104,17.1226,1.49,g,B,bs
2459652.7179862,10.6709,0.0745,13.8296,0.0076,17.4724,1.60,g,G,bs
2459652.7192382,10.9159,0.1188,13.8049,0.0118,16.9653,1.57,g,G,bs
2459652.7204786,10.9669,0.1061,13.7999,0.0105,17.0880,1.52,g,G,bs
2459653.7384378,10.7049,0.0584,13.8261,0.0059,17.7362,1.47,g,G,bs
2459653.7396781,11.2996,0.1188,13.7674,0.0114,16.9654,1.42,g,G,bs
2459653.7409068,10.7373,0.1260,13.8228,0.0128,16.9018,1.48,g,G,bs
2459653.780471,10.9607,0.1637,13.8005,0.0162,16.6173,1.49,g,G,bs
2459653.7816998,10.9669,0.2038,13.7999,0.0202,16.3798,1.48,g,G,bs
2459653.7829285,10.6940,0.1396,13.8272,0.0142,16.7903,1.40,g,G,bs
2459655.7467338,11.5208,0.1244,13.7464,0.0117,16.9153,1.61,g,G,bC
2459659.8669256,11.3333,0.0626,13.7642,0.0060,17.6608,1.51,g,G,bC
2459663.7970685,11.5369,0.0251,13.7448,0.0024,18.6518,1.51,g,G,bC
2459664.7348277,10.9239,0.0379,13.8041,0.0038,18.2073,1.48,g,G,bs
2459664.7360564,11.2966,0.0635,13.7677,0.0061,17.6465,1.52,g,G,bs
2459664.7373087,11.1171,0.0422,13.7851,0.0041,18.0893,1.51,g,G,bs
2459665.7697099,10.5513,0.0362,13.8418,0.0037,18.2560,1.44,g,G,bs
2459665.7709502,10.6848,0.0726,13.8282,0.0074,17.5003,1.44,g,G,bs
2459665.7721906,11.5100,0.0422,13.7474,0.0040,18.0899,1.44,g,G,bs
2459666.8055285,10.7809,0.0345,13.8184,0.0035,18.3073,1.53,g,G,bs
2459666.8067804,11.2454,0.0535,13.7726,0.0052,17.8321,1.53,g,G,bs
2459666.8080206,11.0805,0.0517,13.7887,0.0051,17.8698,1.57,g,G,bs
2459667.7697442,10.5916,0.0375,13.8377,0.0038,18.2179,1.48,g,G,bs
2459667.8032137,11.3860,0.0746,13.7591,0.0071,17.4710,1.49,g,B,bs
2459667.8044656,10.4924,0.0837,13.8479,0.0087,17.3464,1.49,g,B,bs
2459669.7213876,10.7057,0.0265,13.8260,0.0027,18.5948,1.55,g,G,bs
2459669.7226163,11.1209,0.0498,13.7847,0.0049,17.9093,1.60,g,G,bs
2459669.7238451,11.1334,0.0437,13.7835,0.0043,18.0517,1.54,g,G,bs
2459669.7439336,10.9560,0.0456,13.8009,0.0045,18.0052,1.73,g,G,bs
2459669.7451739,10.8128,0.0467,13.8152,0.0047,17.9788,2.02,g,G,bs
2459669.7464025,11.2609,0.0668,13.7711,0.0064,17.5910,1.77,g,G,bs
2459676.7535283,11.4916,0.0399,13.7491,0.0038,18.1514,1.41,g,G,bC
2459677.7316634,10.6135,0.0494,13.8354,0.0051,17.9188,1.45,g,G,bs
2459677.7329041,11.2237,0.1176,13.7747,0.0114,16.9764,1.47,g,G,bs
2459677.7341445,11.1923,0.0817,13.7778,0.0079,17.3725,1.44,g,G,bs
2459682.7620441,11.4822,0.0630,13.7500,0.0060,17.6547,1.46,g,G,bC
2459684.7818923,11.4936,0.0717,13.7489,0.0068,17.5134,1.40,g,G,bC
2459688.7838175,11.7270,0.0611,13.7271,0.0057,17.6871,1.36,g,G,bC
2459689.6691683,10.9244,0.0682,13.8041,0.0068,17.5680,1.43,g,B,bs
2459689.7435499,11.2744,0.0618,13.7698,0.0060,17.6757,1.52,g,G,bs
2459689.7447799,11.1963,0.0868,13.7774,0.0084,17.3062,1.54,g,G,bs
2459689.7460204,11.5077,0.1097,13.7476,0.0104,17.0525,1.53,g,G,bs
2459694.7471517,11.6633,0.0382,13.7330,0.0036,18.1982,1.59,g,G,bC
2459697.7480748,11.4416,0.0395,13.7538,0.0038,18.1599,1.44,g,G,bC
2459698.7221368,11.1076,0.0518,13.7860,0.0051,17.8659,1.41,g,G,bs
2459698.7233897,11.2650,0.0626,13.7707,0.0060,17.6606,1.41,g,G,bs
2459699.6582015,10.5729,0.0329,13.8396,0.0034,18.3603,1.46,g,G,bs
2459699.6594381,11.3518,0.0685,13.7624,0.0066,17.5629,1.44,g,G,bs
2459699.6606806,11.4405,0.0616,13.7540,0.0059,17.6788,1.43,g,G,bs
2459700.7077343,10.7109,0.0367,13.8255,0.0037,18.2414,1.43,g,G,bs
2459700.7089835,10.7424,0.0523,13.8223,0.0053,17.8574,1.45,g,G,bs
2459700.7102464,11.0513,0.0551,13.7915,0.0054,17.7994,1.46,g,G,bs
2459702.6829796,10.6686,0.0249,13.8298,0.0025,18.6611,1.45,g,G,bs
2459702.6842253,11.2397,0.0616,13.7732,0.0060,17.6789,1.45,g,G,bs
2459702.6854759,10.8093,0.0521,13.8156,0.0052,17.8599,1.46,g,G,bs
2459702.6984859,11.5635,0.0564,13.7423,0.0053,17.7747,1.48,g,G,bs
2459702.6997365,10.5831,0.0521,13.8385,0.0054,17.8600,1.49,g,G,bs
2459702.7009999,11.0034,0.0562,13.7962,0.0056,17.7777,1.48,g,G,bs
2459704.68454,10.6965,0.0364,13.8270,0.0037,18.2500,1.65,g,G,bs
2459704.6858153,10.9812,0.0582,13.7984,0.0058,17.7400,1.60,g,G,bs
2459704.6870678,11.3527,0.0762,13.7623,0.0073,17.4479,1.67,g,G,bs
2459707.6942193,10.5211,0.0574,13.8449,0.0059,17.7557,1.51,g,G,bs
2459707.6954944,11.0668,0.0924,13.7900,0.0091,17.2382,1.47,g,G,bs
2459707.6967925,10.6681,0.1283,13.8298,0.0131,16.8817,1.43,g,G,bs
2459709.6729688,11.1298,0.0700,13.7839,0.0068,17.5407,1.42,g,G,bs
2459709.6742625,11.2380,0.1202,13.7733,0.0116,16.9526,1.48,g,G,bs
2459709.6755637,10.9672,0.1087,13.7998,0.0108,17.0624,1.47,g,G,bs
2459712.6823133,10.8614,0.1323,13.8103,0.0132,16.8490,1.47,g,B,bs
2459712.6835883,11.6357,0.1777,13.7356,0.0166,16.5286,1.45,g,B,bs
2459712.6848863,10.4597,0.1383,13.8513,0.0144,16.8008,1.48,g,B,bs
2459714.639926,11.4527,0.1221,13.7528,0.0116,16.9360,1.72,g,G,bs
2459714.6412204,12.6718,0.2248,13.6430,0.0193,16.2730,1.65,g,G,bs
2459714.6425215,11.3175,0.1631,13.7657,0.0157,16.6217,1.56,g,G,bs
2459715.6762887,10.4321,0.0603,13.8541,0.0063,17.7021,1.47,g,G,bs
2459715.6775869,10.8708,0.0748,13.8094,0.0075,17.4674,1.98,g,G,bs
2459720.6545143,10.6172,0.0362,13.8350,0.0037,18.2549,1.57,g,G,bs
2459720.655824,11.0105,0.0592,13.7955,0.0058,17.7219,1.52,g,G,bs
2459720.6571338,10.7657,0.0601,13.8200,0.0061,17.7057,1.56,g,G,bs
2459726.6281873,10.6331,0.0691,13.8334,0.0071,17.5538,1.57,g,B,bs
2459727.6430777,10.8440,0.0840,13.8121,0.0084,17.3420,1.46,g,B,bs
2459728.6334892,10.7232,0.1094,13.8243,0.0111,17.0554,2.06,g,B,bs
2459731.6324348,10.9681,0.0568,13.7997,0.0056,17.7668,1.47,g,G,bs
2459824.1365584,11.9399,0.1432,13.7076,0.0130,16.7626,1.52,g,G,bC
2459825.1319095,11.3190,0.0834,13.7655,0.0080,17.3492,1.50,g,G,bC
2459828.134044,11.3506,0.0762,13.7625,0.0073,17.4472,1.72,g,G,bC
2459830.1248219,11.4027,0.0397,13.7575,0.0038,18.1558,1.46,g,G,bC
2459833.1265009,11.2447,0.1240,13.7727,0.0120,16.9190,1.51,g,G,bC
2459837.1045778,11.3292,0.0644,13.7646,0.0062,17.6309,1.52,g,G,bC
2459839.1028712,11.5282,0.0760,13.7457,0.0072,17.4500,1.49,g,G,bC
2459845.0967105,11.4966,0.0315,13.7486,0.0030,18.4054,1.47,g,G,bC
2459846.1342966,11.4166,0.0601,13.7562,0.0057,17.7060,1.42,g,B,bC
2459848.0799855,11.5165,0.0605,13.7468,0.0057,17.6990,1.50,g,B,bC
2459850.078468,11.7048,0.0436,13.7292,0.0040,18.0548,1.47,g,G,bC
2459851.0709639,11.4727,0.0346,13.7509,0.0033,18.3045,1.45,g,G,bC
2459853.0791824,11.3999,0.0394,13.7578,0.0038,18.1645,1.40,g,G,bC
2459853.9839211,10.5534,0.0315,13.8416,0.0032,18.4054,1.42,g,G,bs
2459857.0632303,11.5440,0.0371,13.7442,0.0035,18.2299,1.68,g,G,bC
2459863.0490339,11.8840,0.1686,13.7127,0.0154,16.5858,1.74,g,G,bC
2459867.0222283,11.8003,0.0822,13.7203,0.0076,17.3648,1.43,g,G,bC
2459869.0586077,11.6692,0.0708,13.7325,0.0066,17.5268,1.41,g,G,bC
2459871.113989,11.2626,0.0484,13.7710,0.0047,17.9401,1.40,g,G,bC
2459873.1361329,11.6158,0.0403,13.7374,0.0038,18.1389,1.45,g,G,bC
2459876.9939117,11.4336,0.0336,13.7546,0.0032,18.3382,1.54,g,G,bC
2459884.9671378,10.4642,0.0330,13.8508,0.0034,18.3580,1.44,g,G,bs
2459885.9589473,10.5866,0.0320,13.8382,0.0033,18.3912,1.50,g,G,bs
2459886.9507729,10.6587,0.0285,13.8308,0.0029,18.5169,1.54,g,G,bs
2459887.946506,10.6261,0.0269,13.8341,0.0028,18.5780,1.49,g,G,bs
2459888.9536922,10.5807,0.0275,13.8388,0.0028,18.5534,1.64,g,G,bs
2459890.9642682,10.3199,0.0978,13.8659,0.0103,17.1765,1.50,g,G,bs
2459893.9710701,11.4851,0.1105,13.7497,0.0105,17.0442,1.57,g,G,bC
2459894.8870703,10.7053,0.1057,13.8261,0.0107,17.0922,1.55,g,G,bs
2459895.8143928,11.2007,0.0992,13.7770,0.0096,17.1609,1.57,g,G,bs
2459899.9272483,11.5425,0.0542,13.7443,0.0051,17.8168,1.42,g,G,bC
2459902.0153284,10.4627,0.1017,13.8510,0.0106,17.1339,1.46,g,B,bs
2459907.9090188,11.5194,0.0403,13.7465,0.0038,18.1404,1.52,g,G,bC
2459914.8971699,11.5900,0.0598,13.7399,0.0056,17.7110,1.44,g,G,bC
2459917.9412756,11.4941,0.0694,13.7489,0.0066,17.5490,1.44,g,G,bC
2459926.9337592,11.5708,0.0882,13.7417,0.0083,17.2893,1.41,g,G,bC
2459926.9362653,11.7051,0.1522,13.7291,0.0141,16.6965,1.46,g,G,bC
2459928.9103721,11.5878,0.0485,13.7401,0.0045,17.9389,1.44,g,G,bC
2459934.0167804,10.6797,0.0361,13.8287,0.0037,18.2592,1.80,g,G,bs
2459963.8460926,11.8595,0.0202,13.7149,0.0019,18.8897,1.43,g,G,bC
2459964.7546612,11.5181,0.0203,13.7466,0.0019,18.8855,1.43,g,G,bC
2459965.7784836,11.8540,0.0210,13.7154,0.0019,18.8448,1.40,g,G,bC
2459966.7673335,11.5966,0.0235,13.7392,0.0022,18.7237,1.42,g,G,bC
2459966.800399,11.6145,0.0277,13.7376,0.0026,18.5479,1.42,g,G,bC
2459966.8698626,11.6388,0.0294,13.7353,0.0027,18.4819,1.43,g,G,bC
2459966.9858442,11.5994,0.0395,13.7390,0.0037,18.1614,1.39,g,G,bC
2459974.7266374,10.5255,0.0487,13.8445,0.0050,17.9345,1.60,g,G,bs
2459981.6885798,10.4353,0.1530,13.8538,0.0159,16.6909,1.99,g,G,bs
2460019.8923031,11.7609,0.0263,13.7240,0.0024,18.6026,1.40,g,G,bC
2460021.8815877,11.4358,0.0337,13.7544,0.0032,18.3322,1.64,g,G,bC
2460028.7621033,11.7431,0.0418,13.7256,0.0039,18.1005,1.63,g,G,bC
2460029.8021531,10.6584,0.0345,13.8308,0.0035,18.3080,1.50,g,G,bs
2460030.7957969,10.7361,0.0532,13.8230,0.0054,17.8372,1.49,g,G,bs
2460034.8369233,10.8259,0.1756,13.8139,0.0176,16.5410,1.60,g,B,bC
2460036.69629,9.9973,0.1054,13.9004,0.0115,17.0955,1.50,g,G,bs
2460039.6439911,10.8875,0.1630,13.8077,0.0163,16.6220,1.48,g,G,bs
2460044.8343991,11.5233,0.0362,13.7461,0.0034,18.2562,1.48,g,G,bC
2460045.6787088,10.8529,0.0363,13.8112,0.0036,18.2529,1.49,g,G,bs
2460046.7694956,10.4795,0.0435,13.8492,0.0045,18.0555,1.45,g,G,bs
2460048.7970187,11.5610,0.0340,13.7426,0.0032,18.3232,1.41,g,G,bC
2460049.7560534,10.7764,0.0465,13.8189,0.0047,17.9851,1.55,g,G,bs
2460050.7375201,10.6723,0.0386,13.8294,0.0039,18.1852,1.45,g,G,bs
2460055.7669061,11.4101,0.0311,13.7568,0.0030,18.4198,1.50,g,G,bC
2460056.6004151,10.5888,0.0518,13.8380,0.0053,17.8661,2.11,g,G,bs
2460056.6028841,10.6223,0.0823,13.8345,0.0084,17.3641,2.07,g,G,bs
2460058.6820004,10.7517,0.0363,13.8214,0.0037,18.2515,1.43,g,G,bs
2460059.7308991,10.4194,0.0649,13.8555,0.0068,17.6216,1.54,g,G,bs
2460060.7011002,10.3007,0.0680,13.8679,0.0072,17.5709,1.46,g,G,bs
2460062.6789924,10.4800,0.1140,13.8492,0.0118,17.0103,1.56,g,G,bs
2460064.6652384,10.2555,0.0996,13.8727,0.0106,17.1569,1.53,g,G,bs
2460071.6073322,11.5608,0.3670,13.7426,0.0345,15.7409,2.22,g,B,bs
2460075.6745525,10.5722,0.0345,13.8397,0.0035,18.3083,1.45,g,G,bs
2460076.6712773,10.5047,0.0412,13.8466,0.0043,18.1158,1.42,g,G,bs
