# ASAS-SN SkyPatrol ID: 171799634051
# ATLAS-REFCAT2: 141512417173433622
# Gaia DR2: 1316820999972307328
# TESS Input Catalog (TIC): 236327913
# Million Quasars Catalog (MILLIQUAS): NPM 1G+28.0371
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+28.0371


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457171.8333728,1.9117,0.1408,15.7562,0.0800,16.8410,1.66,V,G,bb
2457171.8333728,2.2454,0.1275,15.5815,0.0617,16.9485,1.47,V,G,bd
2457173.7985339,1.8186,0.1558,15.8105,0.0931,16.7309,1.78,V,G,bb
2457173.7985339,1.9082,0.1799,15.7582,0.1025,16.5749,1.62,V,G,bd
2457176.952312,2.0697,0.1507,15.6700,0.0792,16.7669,1.81,V,G,bb
2457176.952312,1.9300,0.1543,15.7459,0.0869,16.7413,1.62,V,G,bd
2457178.9469462,2.3158,0.1464,15.5480,0.0687,16.7982,1.69,V,B,bb
2457178.9469462,2.1916,0.1620,15.6079,0.0803,16.6886,1.48,V,G,bd
2457180.9924441,2.0481,0.1049,15.6814,0.0557,17.1602,1.66,V,G,bb
2457180.9924441,2.2099,0.1210,15.5989,0.0595,17.0050,1.48,V,G,bd
2457181.9247694,1.7797,0.0761,15.8339,0.0465,17.5085,1.63,V,G,bb
2457181.9247694,1.8716,0.1166,15.7792,0.0677,17.0454,1.49,V,G,bd
2457183.8669794,2.0024,0.0677,15.7059,0.0367,17.6364,1.70,V,G,bb
