# ASAS-SN SkyPatrol ID: 661426109917
# Million Quasars Catalog (MILLIQUAS): CGCG 5-32
# AllWISE AGN Catalog: WISEA J085547.65+004739.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 5-32
# GLADE HyperLEDA: 25074
# GLADE 2MASS Extended Source Catalog: 08554766+0047390


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458235.6017259,2.8389,0.1641,15.2672,0.0628,16.6146,1.67,g,G,bj
2458236.5866275,2.6273,0.2444,15.3513,0.1011,16.1823,1.68,g,G,bj
2458238.5993309,2.7555,0.1113,15.2996,0.0439,17.0361,2.01,g,G,bj
2458241.5866405,2.8220,0.0742,15.2737,0.0286,17.4771,2.09,g,G,bj
2458243.3317319,2.9988,0.0520,15.2077,0.0189,17.8619,1.49,g,G,bn
2458243.5813621,2.7936,0.0440,15.2847,0.0171,18.0444,1.55,g,G,bj
2458244.5650747,2.8537,0.0401,15.2615,0.0153,18.1440,1.72,g,G,bj
2458245.6309915,2.9308,0.0384,15.2326,0.0142,18.1926,1.70,g,G,br
2458248.2523044,2.8491,0.0210,15.2633,0.0080,18.8450,1.72,g,G,bn
2458250.2516878,2.8271,0.0260,15.2717,0.0100,18.6135,1.53,g,G,bn
2458250.4856813,2.8861,0.0274,15.2493,0.0103,18.5601,1.60,g,G,bj
2458251.2431894,2.9283,0.0268,15.2335,0.0099,18.5833,1.51,g,G,bn
2458251.5262086,2.9237,0.0722,15.2352,0.0269,17.5057,1.62,g,G,bj
2458252.2472215,2.8705,0.0231,15.2552,0.0087,18.7455,1.65,g,G,bn
2458253.2128416,2.8260,0.0268,15.2721,0.0103,18.5825,1.61,g,G,bn
2458254.2272165,2.7725,0.0238,15.2929,0.0094,18.7090,1.96,g,G,bn
2458255.2157541,2.8499,0.0224,15.2630,0.0085,18.7784,2.15,g,G,bn
2458256.2192435,2.9193,0.0289,15.2369,0.0107,18.5017,2.23,g,G,bn
2458257.4942722,2.8733,0.0267,15.2541,0.0101,18.5882,1.62,g,G,bj
2458262.2809698,2.9867,0.1706,15.2121,0.0621,16.5726,1.51,g,B,bn
2458262.4517822,2.8973,0.0931,15.2451,0.0349,17.2300,1.65,g,G,bj
2458263.5185738,2.7320,0.0753,15.3089,0.0300,17.4606,1.56,g,G,bj
2458264.5219078,2.6223,0.1185,15.3534,0.0491,16.9687,1.62,g,B,bj
2458265.5069575,2.9971,0.0720,15.2083,0.0261,17.5089,1.59,g,G,bj
2458266.4807976,2.7395,0.0942,15.3059,0.0374,17.2180,1.57,g,G,bj
2458268.2691962,3.2497,0.0854,15.1205,0.0286,17.3237,1.78,g,G,bn
2458270.4951349,2.8851,0.0415,15.2497,0.0156,18.1078,1.67,g,G,bj
2458276.487113,2.9288,0.0402,15.2333,0.0149,18.1416,1.62,g,G,bj
2458277.4833664,2.8859,0.0314,15.2494,0.0118,18.4118,1.64,g,G,bj
2458278.4798397,2.8520,0.0641,15.2622,0.0244,17.6355,1.62,g,B,bj
2458289.1945692,3.2186,0.1217,15.1309,0.0411,16.9398,1.61,g,B,bn
2458290.1922457,2.8679,0.1902,15.2562,0.0721,16.4549,2.15,g,G,bn
2458290.450863,2.9851,0.0879,15.2127,0.0320,17.2931,1.62,g,G,bj
2458292.1930812,3.3294,0.1739,15.0941,0.0568,16.5518,2.03,g,G,bn
2458385.140599,4.1170,0.3931,14.9233,0.1038,15.7261,2.00,V,B,bb
2458386.1359424,3.8857,0.1366,14.9861,0.0382,16.8737,1.83,V,B,bb
2458390.1255627,3.8029,0.1008,15.0095,0.0288,17.2042,2.14,V,G,bb
2458399.981587,2.8157,0.0362,15.2761,0.0140,18.2559,1.61,g,G,br
2458405.9767915,2.8060,0.0266,15.2798,0.0103,18.5910,1.53,g,G,br
2458408.1189101,3.9789,0.0513,14.9604,0.0140,17.9380,2.03,V,G,bb
2458414.0792127,3.9060,0.0921,14.9804,0.0256,17.3019,2.00,V,G,bb
2458415.8619939,2.8017,0.1047,15.2815,0.0406,17.1030,1.62,g,G,bj
2458417.6053642,2.8082,0.1297,15.2790,0.0502,16.8706,1.50,g,G,bn
2458418.0712142,4.0929,0.1028,14.9297,0.0273,17.1823,2.03,V,G,bb
2458418.5874601,3.3457,0.1142,15.0888,0.0371,17.0089,1.67,g,G,bn
