# ASAS-SN SkyPatrol ID: 292057811597
# ATLAS-REFCAT2: 120163231159016898
# Gaia DR2: 1742408102446019200
# TESS Input Catalog (TIC): 292027122
# Million Quasars Catalog (MILLIQUAS): UGC 11763
# AAVSO International Variable Star Index: ASASSN-V J213227.82+100819.3
# AllWISE AGN Catalog: WISEA J213227.82+100819.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 11763
# GLADE HyperLEDA: UGC11763


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459360.9827951,5.4470,0.0346,14.5597,0.0069,18.3063,1.69,g,G,bA
2459363.7867918,5.1523,0.1473,14.6201,0.0311,16.7318,1.51,g,B,bi
2459367.0374523,5.5437,0.0394,14.5406,0.0077,18.1627,1.63,g,G,bA
2459368.8839749,5.3604,0.0974,14.5771,0.0198,17.1812,1.43,g,G,bE
2459369.1203578,5.1683,0.1744,14.6167,0.0367,16.5487,1.66,g,G,bA
2459370.531901,5.4300,0.0433,14.5631,0.0087,18.0612,1.73,g,G,bm
2459371.5391067,5.4687,0.0416,14.5554,0.0083,18.1044,2.00,g,G,bm
2459375.5091413,5.3654,0.0462,14.5761,0.0094,17.9918,1.47,g,G,bm
2459377.9531842,5.6695,0.0255,14.5162,0.0049,18.6359,1.63,g,G,bA
2459381.9273081,5.7260,0.0538,14.5054,0.0102,17.8262,1.75,g,G,bA
2459382.9254124,5.6730,0.0320,14.5155,0.0061,18.3891,1.66,g,G,bA
2459384.4631166,5.5958,0.0539,14.5304,0.0105,17.8228,2.04,g,G,bm
2459385.4881293,5.5932,0.0568,14.5309,0.0110,17.7661,1.63,g,G,bm
2459388.4972353,6.5925,0.3550,14.3524,0.0585,15.7771,2.49,g,B,bm
2459388.9639877,5.8152,0.0551,14.4887,0.0103,17.8007,1.97,g,B,bA
2459393.7101353,5.7347,0.1486,14.5038,0.0282,16.7228,1.51,g,G,bi
2459397.0834507,6.0354,0.0402,14.4483,0.0072,18.1418,2.31,g,G,bA
2459397.7325165,5.8868,0.0596,14.4754,0.0110,17.7146,1.44,g,G,bi
2459402.003867,5.8277,0.0231,14.4863,0.0043,18.7438,1.64,g,G,bA
2459404.0832836,5.9800,0.0240,14.4583,0.0044,18.7040,1.65,g,G,bA
2459405.7814795,5.6737,0.0518,14.5154,0.0099,17.8668,1.43,g,G,bi
2459408.9036584,5.5777,0.0238,14.5339,0.0046,18.7121,2.04,g,G,bA
2459410.7550797,5.6802,0.0418,14.5142,0.0080,18.1010,1.53,g,G,bq
2459413.3862935,5.6819,0.0606,14.5138,0.0116,17.6966,1.75,g,G,bm
2459413.7959587,5.3641,0.0792,14.5763,0.0160,17.4062,1.53,g,B,bE
2459415.5605919,5.4964,0.1001,14.5499,0.0198,17.1514,2.24,g,G,bm
2459415.7446486,5.6933,0.0845,14.5117,0.0161,17.3358,1.46,g,G,bi
2459420.7659684,5.9864,0.1332,14.4572,0.0242,16.8411,1.59,g,G,bi
2459422.7114982,5.5809,0.0726,14.5333,0.0141,17.5006,1.49,g,G,bE
2459424.8806131,6.0798,0.1253,14.4403,0.0224,16.9076,1.84,g,G,bi
2459425.4614282,6.0253,0.0611,14.4501,0.0110,17.6866,2.24,g,G,bm
2459426.9999764,6.2163,0.0412,14.4162,0.0072,18.1143,1.68,g,G,bA
2459429.6161061,5.9023,0.0421,14.4725,0.0077,18.0928,1.39,g,G,bi
2459430.617026,5.8556,0.0546,14.4811,0.0101,17.8090,1.38,g,G,bi
2459431.5968327,5.6676,0.0419,14.5166,0.0080,18.0963,1.45,g,G,bE
2459432.6149495,5.6804,0.0305,14.5141,0.0058,18.4437,1.45,g,G,bE
2459433.3818566,5.8242,0.0353,14.4870,0.0066,18.2822,2.07,g,G,bm
2459433.8846298,6.0042,0.0433,14.4539,0.0078,18.0620,1.62,g,G,bq
2459436.6975897,6.0457,0.0468,14.4464,0.0084,17.9767,1.40,g,G,bi
2459437.997437,6.1538,0.0273,14.4272,0.0048,18.5636,1.64,g,G,bA
2459439.6552369,5.6802,0.0408,14.5142,0.0078,18.1271,1.41,g,G,bi
2459441.01915,6.1809,0.0298,14.4224,0.0052,18.4653,1.67,g,G,bA
2459443.9313098,6.2288,0.0396,14.4141,0.0069,18.1575,1.71,g,G,bA
2459445.8662084,6.6503,0.0781,14.3430,0.0128,17.4208,1.64,g,G,bA
2459449.5970045,5.5683,99.9900,14.5358,99.9900,99.9900,1.50,g,B,bE
2459450.8717611,6.5220,0.2053,14.3641,0.0342,16.3715,1.50,g,B,bq
2459451.8825096,6.4505,0.1215,14.3761,0.0205,16.9409,2.02,g,B,bq
2459452.7240712,6.1853,0.0899,14.4217,0.0158,17.2682,1.43,g,G,bi
2459453.7659574,5.7565,0.0632,14.4997,0.0119,17.6507,1.42,g,G,bE
2459454.79316,6.0847,0.1215,14.4395,0.0217,16.9408,1.50,g,G,bE
2459457.9736194,6.2702,0.0346,14.4069,0.0060,18.3056,1.62,g,G,bA
2459460.5260728,5.8230,0.0635,14.4872,0.0119,17.6451,2.03,g,G,bm
2459462.4534398,5.8709,0.0350,14.4783,0.0065,18.2934,1.59,g,G,bm
2459464.8822756,5.9508,0.0289,14.4636,0.0053,18.5008,1.48,g,G,bq
2459465.7697484,6.1628,0.0370,14.4256,0.0065,18.2311,1.45,g,G,bq
2459466.6858531,5.9312,0.0484,14.4672,0.0089,17.9412,1.62,g,G,bi
2459467.4707848,5.7502,0.0545,14.5009,0.0103,17.8120,1.72,g,G,bm
2459470.7260806,5.7457,0.0489,14.5017,0.0092,17.9296,1.48,g,G,bi
2459473.3136731,5.9072,0.0762,14.4716,0.0140,17.4474,1.62,g,G,bm
2459474.8467547,5.9095,0.1442,14.4712,0.0265,16.7555,1.44,g,B,bq
2459475.8437602,5.9305,0.1736,14.4673,0.0318,16.5540,1.45,g,B,bq
2459478.257834,6.1488,0.2124,14.4281,0.0375,16.3350,1.51,g,G,bm
2459480.4170048,5.6238,0.1357,14.5250,0.0262,16.8211,2.17,g,G,bm
2459480.5883913,5.9531,0.1156,14.4632,0.0211,16.9956,1.43,g,G,bi
2459482.7194285,5.5683,99.9900,14.5358,99.9900,99.9900,1.49,g,G,bE
2459485.8436205,5.8208,0.0190,14.4876,0.0036,18.9540,1.77,g,G,bA
2459486.7995466,5.7358,0.0503,14.5036,0.0095,17.8979,1.47,g,G,bq
2459487.8115345,6.2056,0.0623,14.4181,0.0109,17.6658,1.48,g,B,bq
2459489.3122497,5.9707,0.0404,14.4600,0.0074,18.1373,1.49,g,G,bm
2459490.2606845,5.7882,0.0377,14.4937,0.0071,18.2127,1.60,g,G,bm
2459492.2594611,5.7910,0.0272,14.4932,0.0051,18.5646,1.51,g,G,bm
2459494.5561479,5.8996,0.0296,14.4730,0.0055,18.4744,1.41,g,G,bi
2459495.7773921,5.9474,0.0364,14.4642,0.0067,18.2497,1.46,g,G,bq
2459496.4354607,5.8322,0.0494,14.4855,0.0092,17.9192,1.62,g,G,bm
2459497.7680129,6.0293,0.0344,14.4494,0.0062,18.3097,1.50,g,G,bq
2459499.7213878,5.8915,0.0331,14.4745,0.0061,18.3516,1.52,g,G,bq
2459501.6496867,6.1365,0.0591,14.4303,0.0105,17.7246,1.47,g,G,bq
2459502.6742104,5.9708,0.0420,14.4600,0.0076,18.0945,1.54,g,G,bq
2459503.7519192,5.9701,0.0780,14.4601,0.0142,17.4225,1.56,g,G,bq
2459506.3823627,6.5377,0.1872,14.3615,0.0311,16.4721,1.60,g,G,bm
2459508.7496017,6.2347,0.0860,14.4130,0.0150,17.3161,2.05,g,G,bA
2459510.8222622,5.9599,0.0605,14.4620,0.0110,17.6979,1.76,g,G,bA
2459511.6309153,5.3897,0.1119,14.5712,0.0226,17.0308,1.40,g,G,bi
2459513.3223093,5.6656,0.0320,14.5170,0.0061,18.3910,1.49,g,G,bm
2459514.8164112,5.7436,0.0294,14.5021,0.0056,18.4807,1.69,g,G,bA
2459515.6206493,5.6298,0.0362,14.5238,0.0070,18.2547,1.45,g,G,bE
2459516.6977685,5.5329,0.0370,14.5427,0.0073,18.2314,1.45,g,G,bq
2459517.6078444,5.5319,0.0368,14.5429,0.0072,18.2386,1.55,g,G,bE
2459517.6932391,5.6520,0.0413,14.5196,0.0080,18.1117,1.49,g,G,bq
2459518.715732,5.5902,0.0389,14.5315,0.0076,18.1779,1.51,g,G,bq
2459521.5987478,5.3253,0.0491,14.5842,0.0100,17.9249,1.44,g,G,bE
2459524.7825641,5.6257,0.0251,14.5246,0.0049,18.6524,2.01,g,G,bA
2459525.3342552,5.4783,0.0467,14.5534,0.0093,17.9792,1.55,g,G,bm
2459528.2988196,5.3837,0.0677,14.5724,0.0137,17.5759,1.64,g,G,bm
2459530.7038927,5.7687,0.0455,14.4974,0.0086,18.0088,2.23,g,G,bA
2459531.6927079,5.4057,0.0658,14.5679,0.0132,17.6066,1.48,g,G,bq
2459535.5642452,5.4812,0.1030,14.5529,0.0204,17.1209,1.50,g,G,bE
2459536.5586575,5.6715,0.1421,14.5158,0.0272,16.7715,1.38,g,G,bi
2459537.5596299,5.5175,0.1301,14.5457,0.0256,16.8671,1.54,g,G,bE
2459539.6472644,5.0428,0.2177,14.6434,0.0469,16.3079,1.54,g,G,bq
2459541.7478382,5.5898,0.0327,14.5316,0.0064,18.3650,1.62,g,G,bA
2459543.3147487,5.4203,0.0516,14.5650,0.0104,17.8706,1.56,g,G,bm
2459545.7301843,5.5037,0.0291,14.5484,0.0058,18.4912,1.63,g,G,bA
2459546.5349401,5.4989,0.0807,14.5494,0.0160,17.3850,1.44,g,G,bi
2459550.5969226,5.9838,99.9900,14.4576,99.9900,99.9900,1.66,g,G,bq
2459552.6197745,5.4199,0.0447,14.5651,0.0090,18.0257,1.51,g,G,bq
2459554.6082713,5.5018,0.0381,14.5488,0.0075,18.2010,1.50,g,G,bq
2459569.5663947,5.8039,0.0638,14.4908,0.0120,17.6402,1.61,g,G,bq
2459571.5670165,5.5756,0.0500,14.5343,0.0098,17.9043,1.52,g,B,bq
2459574.5547296,5.6402,0.0515,14.5218,0.0099,17.8728,1.51,g,G,bq
2459579.555915,5.5031,0.0512,14.5486,0.0101,17.8790,1.67,g,B,bq
2459581.5500156,5.3250,0.0645,14.5843,0.0132,17.6280,1.76,g,G,bq
2459665.1442959,5.5208,0.1030,14.5451,0.0203,17.1204,2.07,g,G,bA
2459670.1307184,5.9227,0.0464,14.4688,0.0085,17.9873,1.68,g,G,bA
2459673.1277036,5.9286,0.0391,14.4677,0.0072,18.1725,1.67,g,G,bA
2459679.1021442,6.0071,0.0351,14.4534,0.0063,18.2906,1.67,g,G,bA
2459680.9033338,5.7488,0.0387,14.5011,0.0073,18.1831,1.44,g,G,bE
2459686.6395202,8.0437,0.7772,14.1364,0.1050,14.9263,1.96,g,B,bm
2459691.0807533,5.8325,0.0628,14.4854,0.0117,17.6579,1.62,g,G,bA
2459695.1142498,6.1058,0.0403,14.4357,0.0072,18.1402,2.00,g,G,bA
2459697.9676341,6.0270,0.0977,14.4498,0.0176,17.1779,1.47,g,G,bq
2459698.6078873,5.7831,0.0582,14.4947,0.0109,17.7406,1.57,g,G,bm
2459704.6119018,5.9967,0.0670,14.4553,0.0121,17.5879,1.59,g,G,bm
2459706.9125943,5.8923,0.0381,14.4744,0.0070,18.1993,1.46,g,G,bE
2459711.0292683,6.1192,0.0467,14.4333,0.0083,17.9792,1.73,g,G,bA
2459711.0305323,6.0828,0.0870,14.4398,0.0155,17.3036,1.99,g,G,bA
2459711.0317971,5.7971,0.0642,14.4920,0.0120,17.6342,1.72,g,G,bA
2459711.8274829,5.9555,0.0435,14.4628,0.0079,18.0567,1.41,g,G,bi
2459713.5946923,5.9987,0.1060,14.4549,0.0192,17.0890,2.08,g,G,bm
2459714.8804039,6.7158,0.1884,14.3323,0.0305,16.4651,1.60,g,G,bq
2459721.0109428,6.1833,0.0679,14.4220,0.0119,17.5734,1.71,g,G,bA
2459722.8081411,5.8461,0.0428,14.4829,0.0080,18.0733,1.46,g,G,bE
2459723.8062395,5.8126,0.0471,14.4891,0.0088,17.9706,1.41,g,G,bE
2459725.866378,5.7592,0.0264,14.4992,0.0050,18.5992,1.45,g,G,bE
2459727.5711422,5.7364,0.0484,14.5035,0.0092,17.9416,1.52,g,G,bm
2459730.8406755,5.7634,0.0455,14.4984,0.0086,18.0080,1.47,g,G,bq
2459734.0490159,5.9877,0.0497,14.4569,0.0090,17.9118,1.68,g,G,bA
2459737.094568,5.7243,0.0269,14.5058,0.0051,18.5787,1.66,g,G,bA
2459739.9953073,5.8661,0.0174,14.4792,0.0032,19.0524,2.00,g,G,bA
2459739.9965719,5.7379,0.0237,14.5032,0.0045,18.7151,2.06,g,G,bA
2459741.5103725,5.7191,0.1099,14.5068,0.0209,17.0498,1.71,g,G,bm
2459742.9314429,5.6136,0.0433,14.5270,0.0084,18.0623,1.48,g,G,bi
2459745.9390026,6.1581,0.1111,14.4265,0.0196,17.0380,1.69,g,B,bi
2459747.7442581,5.9272,0.0975,14.4679,0.0179,17.1806,1.47,g,G,bE
2459749.8683561,6.0319,0.0798,14.4489,0.0144,17.3975,1.50,g,G,bE
2459749.8696391,6.0707,0.1119,14.4420,0.0200,17.0309,1.46,g,G,bE
2459751.8084203,5.6661,0.0670,14.5168,0.0128,17.5883,1.46,g,B,bE
2459754.7539477,5.6525,0.0346,14.5195,0.0067,18.3043,1.45,g,G,bq
2459756.7587678,5.6542,0.0957,14.5191,0.0184,17.2005,1.58,g,B,bE
2459759.9878892,5.8341,0.0200,14.4851,0.0037,18.8995,2.08,g,G,bA
2459761.5893537,5.7377,0.0668,14.5032,0.0127,17.5908,1.64,g,G,bm
2459761.8563411,5.5456,0.0353,14.5402,0.0069,18.2847,1.44,g,G,bq
2459761.8575813,5.5030,0.0408,14.5486,0.0081,18.1268,1.42,g,G,bq
2459763.9230045,5.2032,0.0803,14.6094,0.0168,17.3915,1.43,g,G,bi
2459765.7030966,5.5379,0.0316,14.5417,0.0062,18.4051,1.50,g,G,bE
2459766.7819826,5.3848,0.0380,14.5721,0.0077,18.2030,1.64,g,G,bE
2459766.8047256,5.3515,0.0418,14.5789,0.0085,18.0994,1.59,g,G,bE
2459766.8499436,5.7918,0.0379,14.4930,0.0071,18.2048,1.45,g,G,bi
2459768.5480348,5.5286,0.0452,14.5435,0.0089,18.0160,1.56,g,G,bm
2459769.8394754,5.5767,0.0361,14.5341,0.0070,18.2601,1.41,g,G,bi
2459771.8778162,5.5901,0.0388,14.5315,0.0075,18.1816,1.43,g,G,bq
2459774.9535828,5.5192,0.2668,14.5454,0.0526,16.0870,1.79,g,B,bq
2459783.6375296,5.9900,0.0295,14.4565,0.0053,18.4791,2.02,g,G,bi
2459785.9270102,5.8807,0.0178,14.4765,0.0033,19.0247,1.64,g,G,bA
2459786.6190004,5.5743,0.0629,14.5346,0.0123,17.6552,1.56,g,G,bm
2459789.8939019,5.7045,0.0237,14.5095,0.0045,18.7152,1.99,g,G,bA
2459791.8632722,5.7576,0.0310,14.4995,0.0059,18.4240,1.46,g,G,bq
2459792.7703616,5.6586,0.0360,14.5183,0.0069,18.2628,1.41,g,G,bi
2459793.9727978,5.6507,0.0258,14.5198,0.0050,18.6233,1.99,g,G,bA
2459795.6023571,5.4864,0.0363,14.5519,0.0072,18.2524,1.44,g,G,bE
2459796.6009298,5.5375,0.0546,14.5418,0.0107,17.8087,1.36,g,G,bi
2459796.8403429,5.4885,0.0355,14.5514,0.0070,18.2775,1.54,g,G,bE
2459797.3638177,5.6774,0.0824,14.5147,0.0158,17.3626,1.49,g,G,bm
2459797.5938423,5.6849,0.0588,14.5133,0.0113,17.7284,1.39,g,G,bi
2459797.5963349,5.7334,0.0894,14.5040,0.0170,17.2739,1.37,g,G,bi
2459798.3456895,5.4670,0.1076,14.5557,0.0214,17.0727,1.59,g,G,bm
2459799.6151371,5.5893,0.0589,14.5317,0.0115,17.7275,1.47,g,G,bE
2459800.7829447,5.5856,0.1103,14.5324,0.0215,17.0467,1.99,g,G,bA
2459801.7746112,5.5649,0.0910,14.5364,0.0178,17.2556,1.56,g,G,bE
2459801.7771884,5.0660,0.1619,14.6384,0.0347,16.6294,1.51,g,G,bE
2459802.0206253,5.5837,0.0860,14.5328,0.0167,17.3162,2.05,g,G,bA
2459802.6537611,5.9190,0.1570,14.4694,0.0288,16.6628,1.41,g,G,bE
2459805.0270769,5.7647,0.1106,14.4981,0.0209,17.0434,2.06,g,G,bA
2459805.5662435,5.3257,0.0989,14.5841,0.0202,17.1649,1.49,g,G,bE
2459806.0271575,5.9080,0.0983,14.4715,0.0181,17.1712,2.03,g,G,bA
2459806.5637796,5.4491,0.0704,14.5592,0.0140,17.5339,1.43,g,G,bi
2459807.0187919,5.6699,0.0712,14.5161,0.0137,17.5209,1.99,g,G,bA
2459807.6820697,5.3782,0.0669,14.5735,0.0135,17.5889,1.38,g,G,bi
2459808.325713,5.3944,0.0484,14.5702,0.0098,17.9403,1.56,g,G,bm
2459808.5753636,5.4179,0.0333,14.5655,0.0067,18.3454,1.47,g,G,bE
2459809.559965,5.5860,0.0333,14.5323,0.0065,18.3477,2.02,g,G,bE
2459809.7757865,5.8024,0.0832,14.4911,0.0156,17.3521,1.39,g,G,bi
2459810.5572374,5.6385,0.0473,14.5222,0.0091,17.9646,1.43,g,G,bi
2459810.9800638,5.6781,0.0369,14.5146,0.0071,18.2343,1.69,g,G,bA
2459811.842661,5.7091,0.0253,14.5087,0.0048,18.6440,2.04,g,G,bA
2459812.4125964,5.7393,0.0431,14.5029,0.0082,18.0653,1.66,g,G,bm
2459812.9498775,5.9351,0.0286,14.4665,0.0052,18.5100,1.69,g,G,bA
2459813.2966874,5.5562,0.0377,14.5381,0.0074,18.2117,1.47,g,G,bm
2459813.674666,5.5309,0.0286,14.5431,0.0056,18.5100,1.48,g,G,bE
2459814.0028993,5.7610,0.0230,14.4988,0.0043,18.7470,2.06,g,G,bA
2459815.3824279,5.5993,0.0436,14.5297,0.0085,18.0549,2.02,g,G,bm
2459817.0041496,5.7124,0.0261,14.5080,0.0050,18.6120,1.68,g,G,bA
2459817.6046355,5.4999,0.0457,14.5492,0.0090,18.0038,1.35,g,G,bi
2459818.2864837,5.3767,0.0535,14.5738,0.0108,17.8316,1.52,g,G,bm
2459818.5970416,5.6434,0.0400,14.5212,0.0077,18.1484,1.38,g,G,bi
2459818.9112277,5.6318,0.0502,14.5234,0.0097,17.9009,1.46,g,B,bq
2459819.4148119,5.6135,0.0519,14.5270,0.0101,17.8637,1.48,g,G,bm
2459820.2784679,5.6813,0.0497,14.5139,0.0095,17.9120,1.51,g,G,bm
2459820.561663,5.6578,0.0284,14.5185,0.0055,18.5185,1.42,g,G,bE
2459820.9969997,5.8417,0.0253,14.4837,0.0047,18.6432,1.68,g,G,bA
2459821.6970572,5.5909,0.0330,14.5314,0.0064,18.3580,1.46,g,G,bE
2459822.610075,5.4745,0.0293,14.5542,0.0058,18.4841,1.43,g,G,bE
2459823.51739,5.3674,0.0386,14.5757,0.0078,18.1861,1.48,g,G,bE
2459823.9851438,5.6835,0.0274,14.5135,0.0052,18.5577,2.03,g,G,bA
2459825.936753,5.6413,0.0286,14.5216,0.0055,18.5136,1.99,g,G,bA
2459826.5007424,5.4867,0.0472,14.5518,0.0093,17.9686,1.51,g,G,bm
2459827.7951664,5.6649,0.0319,14.5171,0.0061,18.3930,1.45,g,G,bq
2459828.798674,5.6576,0.0700,14.5185,0.0134,17.5403,1.51,g,G,bq
2459829.7582005,5.6431,0.0928,14.5213,0.0179,17.2335,1.50,g,G,bi
2459835.6074618,5.4924,0.0746,14.5507,0.0148,17.4702,1.41,g,G,bi
2459836.3545704,5.3380,0.0958,14.5816,0.0195,17.1990,1.50,g,G,bm
2459837.3519117,5.6905,0.0408,14.5122,0.0078,18.1263,2.00,g,G,bm
2459837.921582,5.5410,0.0507,14.5411,0.0099,17.8906,1.68,g,G,bA
2459838.8631163,5.6584,0.0369,14.5183,0.0071,18.2340,1.70,g,G,bA
2459839.837412,5.7374,0.0602,14.5033,0.0114,17.7028,1.48,g,G,bq
2459840.8496199,5.5078,0.0494,14.5476,0.0098,17.9174,1.48,g,G,bq
2459842.5222176,5.4430,0.0483,14.5605,0.0096,17.9436,1.41,g,G,bi
2459843.841125,5.6485,0.0270,14.5202,0.0052,18.5760,1.69,g,G,bA
2459851.7463169,5.7190,0.0355,14.5068,0.0067,18.2769,1.45,g,G,bq
2459853.8184924,5.8238,0.0280,14.4871,0.0052,18.5342,1.69,g,G,bA
2459854.6718565,5.7058,0.0386,14.5093,0.0074,18.1859,1.50,g,G,bq
2459855.7019367,5.6051,0.0456,14.5286,0.0088,18.0048,1.48,g,G,bE
2459857.4988985,5.7146,0.0825,14.5076,0.0157,17.3618,1.55,g,G,bE
2459858.6144961,5.9943,0.1233,14.4557,0.0224,16.9252,1.68,g,G,bi
2459863.6386724,5.6050,0.1020,14.5286,0.0198,17.1313,1.47,g,G,bE
2459864.5468857,5.5420,0.0597,14.5409,0.0117,17.7134,1.62,g,G,bi
2459865.6715721,5.3489,0.0771,14.5794,0.0157,17.4343,1.49,g,G,bE
2459866.6245957,5.6645,0.0438,14.5172,0.0084,18.0495,1.46,g,G,bi
2459868.8409758,5.8321,0.0229,14.4855,0.0043,18.7535,1.66,g,G,bA
2459871.7929867,5.8150,0.0272,14.4887,0.0051,18.5643,1.70,g,G,bA
2459873.3806103,5.7447,0.0613,14.5019,0.0116,17.6840,2.35,g,G,bm
2459874.6815157,5.8242,0.0290,14.4870,0.0054,18.4958,1.67,g,G,bq
2459875.7301911,5.9503,0.0403,14.4637,0.0074,18.1382,1.52,g,G,bq
2459876.7820459,5.9285,0.0176,14.4677,0.0032,19.0416,1.72,g,G,bA
2459878.720805,5.8255,0.0324,14.4867,0.0060,18.3758,1.71,g,G,bq
2459879.3580202,5.8408,0.0598,14.4839,0.0111,17.7107,1.62,g,G,bm
2459880.66045,5.6514,0.0370,14.5197,0.0071,18.2314,1.49,g,G,bq
2459882.7155995,5.8542,0.0263,14.4814,0.0049,18.6048,2.05,g,G,bq
2459883.8030658,5.9183,0.0285,14.4696,0.0052,18.5152,2.00,g,G,bA
2459884.2620336,5.7753,0.0864,14.4961,0.0163,17.3114,1.60,g,G,bm
2459884.7439659,5.8077,0.0490,14.4901,0.0092,17.9281,2.03,g,G,bA
2459885.7179371,5.8486,0.0717,14.4824,0.0133,17.5135,2.02,g,G,bA
2459886.5221581,5.8134,0.0791,14.4890,0.0148,17.4067,1.36,g,G,bi
2459886.6908222,6.0596,0.0928,14.4440,0.0167,17.2333,2.08,g,G,bA
2459889.7889863,5.8453,0.1100,14.4830,0.0205,17.0490,1.62,g,G,bA
2459890.7815487,6.0598,0.1040,14.4439,0.0187,17.1100,2.05,g,G,bA
2459891.3196273,5.2447,0.2076,14.6008,0.0430,16.3597,1.57,g,G,bm
2459893.576308,6.3145,0.0955,14.3992,0.0164,17.2027,1.46,g,G,bi
2459893.5788003,6.1206,0.1358,14.4331,0.0241,16.8203,1.42,g,G,bi
2459894.6904533,5.9310,0.0760,14.4672,0.0139,17.4501,1.53,g,G,bq
2459894.6929025,6.0961,0.1350,14.4374,0.0241,16.8266,1.47,g,G,bq
2459895.3085931,5.8224,0.0544,14.4873,0.0102,17.8140,1.52,g,G,bm
2459896.6760045,5.6046,0.0664,14.5287,0.0129,17.5969,1.42,g,G,bq
2459898.3153652,5.7893,0.0509,14.4935,0.0095,17.8869,1.53,g,G,bm
2459899.7190272,5.8016,0.0274,14.4912,0.0051,18.5593,1.99,g,G,bA
2459900.5502997,5.4162,0.0345,14.5658,0.0069,18.3067,1.50,g,G,bE
2459901.5243977,5.3620,0.0450,14.5768,0.0091,18.0205,1.37,g,G,bi
2459902.5287874,5.6701,0.0402,14.5161,0.0077,18.1424,1.52,g,G,bi
2459906.6482404,5.5748,0.0319,14.5345,0.0062,18.3946,1.55,g,G,bq
2459908.737617,5.6316,0.0364,14.5235,0.0070,18.2506,2.13,g,G,bA
2459911.6099665,5.4848,0.0403,14.5522,0.0080,18.1391,1.54,g,G,bq
2459912.6313966,5.4814,0.0448,14.5528,0.0089,18.0248,1.52,g,G,bq
2459912.6503491,5.4437,0.0687,14.5603,0.0137,17.5605,1.47,g,G,bq
2459913.5287056,5.4751,0.1006,14.5541,0.0200,17.1457,1.68,g,G,bi
2459913.529923,4.9639,0.1530,14.6605,0.0335,16.6907,1.70,g,G,bi
2459915.6231716,5.3555,0.0867,14.5781,0.0176,17.3074,1.58,g,G,bq
2459927.6905898,5.5131,0.0929,14.5466,0.0183,17.2321,1.68,g,G,bA
2459927.6930744,5.3874,0.1146,14.5716,0.0231,17.0045,1.65,g,G,bA
2459929.5882225,5.4206,0.0424,14.5649,0.0085,18.0838,1.48,g,G,bq
2459932.5692594,5.3861,0.0474,14.5719,0.0096,17.9621,1.70,g,G,bq
2459933.5512871,5.4568,0.0382,14.5577,0.0076,18.1967,1.59,g,G,bq
2459935.5670266,5.5695,0.0400,14.5355,0.0078,18.1484,1.62,g,G,bq
2459936.5642146,5.5428,0.0394,14.5407,0.0077,18.1638,2.16,g,G,bq
2460029.1440544,5.7342,0.1059,14.5039,0.0201,17.0905,2.01,g,G,bA
2460035.1319513,5.5427,0.0839,14.5408,0.0164,17.3436,2.05,g,G,bA
2460045.1061958,5.5837,0.0800,14.5328,0.0156,17.3944,1.70,g,G,bA
2460048.9083432,5.4232,0.0674,14.5644,0.0135,17.5805,1.37,g,G,bi
2460050.9066347,5.6836,0.0482,14.5135,0.0092,17.9451,1.38,g,G,bi
2460053.8942412,5.3416,0.0440,14.5809,0.0089,18.0451,1.47,g,G,bE
2460059.0705673,5.7062,0.0297,14.5092,0.0057,18.4698,1.69,g,G,bA
2460064.8864992,5.4618,0.0435,14.5567,0.0087,18.0565,1.48,g,G,bi
2460067.615892,5.6869,0.0486,14.5129,0.0093,17.9354,2.12,g,G,bm
2460068.863701,5.3756,0.0791,14.5740,0.0160,17.4076,1.45,g,G,bE
2460070.9051437,6.2502,0.2596,14.4103,0.0451,16.1169,1.56,g,G,bq
2460073.6026308,5.6445,0.0950,14.5210,0.0183,17.2079,1.59,g,G,bm
2460075.598106,5.3770,0.1471,14.5737,0.0297,16.7337,1.65,g,G,bm
2460077.1160547,5.4693,0.0583,14.5552,0.0116,17.7382,1.67,g,G,bA
2460080.8541079,5.5693,0.0474,14.5356,0.0093,17.9630,1.48,g,G,bi
2460094.9315798,5.5705,0.0407,14.5353,0.0079,18.1282,1.50,g,G,bq
2460096.0530303,5.4210,0.0324,14.5649,0.0065,18.3760,1.72,g,G,bA
2460097.0305251,5.7544,0.1045,14.5001,0.0197,17.1047,1.69,g,G,bA
2460099.028505,5.6301,0.2226,14.5238,0.0430,16.2837,1.62,g,B,bA
2460102.8875797,5.2767,0.1408,14.5942,0.0290,16.7814,1.50,g,B,bq
2460110.9329787,5.5752,0.0282,14.5344,0.0055,18.5258,1.68,g,G,bA
2460112.9833059,5.5682,0.0377,14.5358,0.0074,18.2126,1.67,g,G,bA
2460115.9197093,5.6234,0.0404,14.5251,0.0078,18.1366,1.66,g,G,bA
2460118.9223296,5.7784,0.0304,14.4955,0.0057,18.4445,2.13,g,G,bA
2460121.8963493,5.8265,0.0635,14.4865,0.0118,17.6454,2.15,g,G,bA
2460123.6925708,5.6760,0.0694,14.5150,0.0133,17.5493,1.44,g,G,bi
2460125.7054683,5.3052,0.1245,14.5883,0.0255,16.9146,1.51,g,G,bE
2460127.7029986,5.3332,0.2206,14.5826,0.0450,16.2938,1.40,g,G,bi
2460127.7199396,5.8135,0.1698,14.4890,0.0317,16.5778,1.51,g,G,bE
