# ASAS-SN SkyPatrol ID: 661427292454
# Million Quasars Catalog (MILLIQUAS): MCG 8-28-019


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456658.0914086,4.8650,0.0769,14.7421,0.0172,17.4981,2.05,V,G,ba
2456659.0830016,4.7720,0.0711,14.7630,0.0162,17.5834,2.33,V,G,ba
2456659.1125246,4.6041,0.0493,14.8019,0.0116,17.9811,2.66,V,G,bb
2456678.0439406,4.7165,0.1167,14.7757,0.0269,17.0446,2.11,V,G,ba
2456683.0925933,4.6425,0.0632,14.7929,0.0148,17.7109,1.79,V,B,ba
2456683.1197895,4.9329,0.0981,14.7270,0.0216,17.2330,1.72,V,G,bb
2456700.9723894,4.7537,0.1376,14.7672,0.0315,16.8660,1.73,V,G,ba
2456701.0390085,4.5967,0.1142,14.8037,0.0270,17.0683,1.78,V,G,bb
2456730.1145211,4.9855,0.0592,14.7155,0.0129,17.7822,1.77,V,G,bb
2456731.101702,4.6947,0.1129,14.7808,0.0261,17.0809,2.02,V,G,bb
2456735.9681884,4.7434,0.1212,14.7695,0.0278,17.0037,1.62,V,G,bb
2456736.9791632,4.6331,0.1150,14.7951,0.0270,17.0608,1.74,V,B,ba
2456736.9872425,4.6412,0.1134,14.7932,0.0266,17.0758,1.99,V,G,bb
2456740.0207169,4.4647,0.0907,14.8353,0.0221,17.3186,1.62,V,B,ba
2456741.0099132,4.8122,0.0681,14.7539,0.0154,17.6292,2.24,V,B,bb
2456742.0355786,4.7301,0.0452,14.7726,0.0104,18.0734,1.79,V,G,ba
2456742.1186168,4.5555,0.0737,14.8134,0.0176,17.5432,1.72,V,G,bb
2456751.0782597,4.5821,0.0772,14.8071,0.0183,17.4928,1.77,V,G,bb
2456751.0837248,4.7158,0.0445,14.7759,0.0103,18.0908,1.78,V,G,ba
2456756.8306411,4.8609,0.1111,14.7430,0.0248,17.0985,1.63,V,G,ba
2456757.8535982,4.3631,0.1233,14.8603,0.0307,16.9846,1.86,V,G,bb
