# ASAS-SN SkyPatrol ID: 257699182685
# ATLAS-REFCAT2: 108070466649284819
# Gaia DR2: 3266468696151334144
# Million Quasars Catalog (MILLIQUAS): PGC 1156143
# AllWISE AGN Catalog: WISEA J030639.57+000343.1
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1156143
# GLADE 2MASS Extended Source Catalog: 03063958+0003426


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458492.8578075,0.6755,0.0269,16.8259,0.0434,18.5764,1.99,g,G,bB
2458493.7699559,0.4521,0.0379,17.2619,0.0911,18.2058,1.44,g,G,bC
2458494.3828245,0.7879,0.0271,16.6588,0.0374,18.5711,1.49,g,G,bo
2458495.7014455,0.5404,0.0909,17.0682,0.1829,17.2558,1.80,g,G,bC
2458495.7712278,0.7552,0.0282,16.7049,0.0406,18.5256,1.71,g,G,bB
2458496.6460376,0.5503,0.0711,17.0486,0.1404,17.5236,1.57,g,G,bj
2458496.7057958,0.6730,0.0597,16.8300,0.0965,17.7122,1.72,g,G,bC
2458497.3429505,0.7695,0.0397,16.6846,0.0561,18.1548,1.52,g,G,bn
2458497.7370933,0.6350,0.0503,16.8931,0.0862,17.8978,1.74,g,G,bB
2458501.7811895,0.3962,0.0801,17.3940,99.9990,17.3940,1.45,g,G,bC
2458503.7313693,0.8277,0.1299,16.6054,0.1706,16.8683,1.57,g,G,br
2458503.7832991,0.5560,0.1114,17.0350,99.9990,17.0350,1.47,g,G,bC
2458504.3675217,0.7853,0.1908,16.4511,99.9990,16.4511,1.55,g,G,bn
2458504.6966843,0.6982,0.0413,16.7902,0.0643,18.1123,1.53,g,G,bs
2458505.6844833,1.0288,0.1427,16.3693,0.1507,16.7669,1.63,g,B,bs
2458506.3446515,0.7496,0.0812,16.7130,0.1177,17.3792,1.45,g,G,bo
2458506.3592451,0.7422,0.0843,16.7238,0.1234,17.3384,1.58,g,G,bn
2458506.7754485,0.5610,0.0625,17.0277,0.1211,17.6633,1.46,g,G,bC
2458506.8024104,0.8857,0.0685,16.5318,0.0841,17.5632,2.03,g,G,bB
2458507.6892536,0.7925,0.0718,16.6526,0.0984,17.5130,1.56,g,G,bs
2458507.715241,0.4631,0.0951,17.2073,99.9990,17.2073,1.58,g,G,br
2458508.3293281,0.6451,0.0322,16.8761,0.0542,18.3846,1.51,g,G,bn
2458508.3366431,0.6693,0.0406,16.8360,0.0659,18.1320,1.44,g,G,bo
2458508.7649551,0.4180,0.0474,17.3470,0.1233,17.9626,1.40,g,G,bC
2458508.8075775,0.6736,0.0284,16.8291,0.0458,18.5209,1.73,g,B,bB
2458511.6117511,0.5465,0.0417,17.0561,0.0828,18.1035,1.53,g,G,bF
2458512.3090795,0.5485,0.0298,17.0522,0.0591,18.4665,1.51,g,G,bn
2458513.6033142,0.6904,0.0347,16.8024,0.0546,18.3017,1.58,g,G,bF
2458514.3410242,0.6925,0.0818,16.7990,0.1285,17.3702,1.56,g,B,bn
2458515.6457048,0.7585,0.0333,16.7002,0.0477,18.3473,1.43,g,G,br
2458515.664239,0.7133,0.0380,16.7669,0.0579,18.2040,1.41,g,G,bs
2458517.3066159,0.6611,0.0373,16.8494,0.0613,18.2246,1.59,g,G,bo
2458519.3244517,0.7234,0.0336,16.7516,0.0505,18.3360,1.50,g,G,bn
2458519.5613182,0.5995,0.0498,16.9557,0.0904,17.9087,1.56,g,G,bG
2458521.3240983,0.6796,0.0283,16.8194,0.0453,18.5217,1.57,g,G,bn
2458522.5692213,0.6789,0.0427,16.8205,0.0684,18.0768,1.60,g,G,bj
2458522.642608,0.6148,0.0447,16.9282,0.0790,18.0275,1.48,g,G,bs
2458523.6285165,0.6287,0.0531,16.9040,0.0917,17.8406,1.43,g,B,bs
2458523.6731318,0.6830,0.0330,16.8140,0.0525,18.3576,1.41,g,G,br
2458524.7001256,0.8476,0.1225,16.5795,0.1571,16.9325,2.35,g,B,br
