# ASAS-SN SkyPatrol ID: 257699182685
# ATLAS-REFCAT2: 108070466649284819
# Gaia DR2: 3266468696151334144
# Million Quasars Catalog (MILLIQUAS): PGC 1156143
# AllWISE AGN Catalog: WISEA J030639.57+000343.1
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1156143
# GLADE 2MASS Extended Source Catalog: 03063958+0003426


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460133.111663,0.5057,0.2165,16.3140,99.9990,16.3140,1.84,g,G,bC
2460139.1139847,0.7222,0.0670,16.7534,0.1009,17.5872,1.58,g,G,bC
2460139.6676395,0.8639,0.0818,16.5589,0.1029,17.3705,1.64,g,B,bn
2460142.5923658,0.3060,0.1625,16.6256,99.9990,16.6256,1.52,g,B,bo
2460143.6670598,0.8113,0.0442,16.6270,0.0592,18.0401,1.56,g,G,bn
2460145.9167485,0.9537,0.0571,16.4516,0.0651,17.7601,1.48,g,G,bk
2460148.5707716,0.8442,0.0517,16.5839,0.0665,17.8694,1.47,g,G,bo
2460148.8274322,0.9123,0.0806,16.4997,0.0961,17.3866,1.46,g,G,bG
2460148.875479,0.8573,0.0440,16.5673,0.0558,18.0432,1.58,g,G,bj
2460152.0818473,0.6175,0.0474,16.9235,0.0835,17.9623,1.41,g,G,bC
2460153.8539795,0.8242,0.0356,16.6100,0.0470,18.2726,1.56,g,G,bj
2460153.8576886,0.7334,0.0422,16.7368,0.0626,18.0887,1.44,g,G,bk
2460154.8734357,0.8248,0.0544,16.6092,0.0718,17.8127,1.45,g,G,bG
2460154.8817007,0.7949,0.0419,16.6493,0.0573,18.0964,1.50,g,G,bj
2460155.9232586,0.1124,0.0737,17.4846,99.9990,17.4846,1.44,g,G,bs
2460156.8043604,0.4267,0.1829,16.4969,99.9990,16.4969,1.52,g,G,bG
2460157.8317765,0.8101,0.1810,16.5083,99.9990,16.5083,1.70,g,G,bj
2460158.5517904,1.0914,0.1888,16.3052,0.1880,16.4627,1.65,g,G,bo
2460158.916932,0.1811,0.2364,16.2183,99.9990,16.2183,1.63,g,G,bs
2460159.7925694,1.0852,0.1616,16.3113,0.1618,16.6317,1.48,g,G,bG
2460162.0195947,0.6776,0.1147,16.8226,0.1840,17.0033,1.45,g,G,bC
2460167.5286183,0.8926,0.1114,16.5234,0.1357,17.0352,1.51,g,G,bo
2460167.6247727,1.0309,0.0943,16.3670,0.0994,17.2168,1.46,g,B,bn
2460171.9075154,0.1496,0.0447,18.0269,99.9990,18.0269,1.48,g,G,bs
2460178.999668,0.7455,0.0596,16.7190,0.0868,17.7153,1.56,g,G,bC
2460182.9828755,0.8688,0.0488,16.5527,0.0610,17.9319,1.42,g,G,bC
2460184.4830391,0.6875,0.0714,16.8070,0.1129,17.5187,1.66,g,G,bn
2460185.500697,0.2994,0.1464,16.7385,99.9990,16.7385,1.68,g,G,bo
2460186.9026525,0.0786,0.2902,15.9959,99.9990,15.9959,1.73,g,G,br
2460187.8668048,1.1843,0.1848,16.2164,0.1696,16.4856,1.64,g,G,br
2460188.9167134,0.7915,0.1362,16.6539,0.1870,16.8175,1.48,g,G,br
2460189.8410682,1.4001,0.1785,16.0347,0.1386,16.5233,1.64,g,G,br
2460189.8913781,0.2967,0.1865,16.4760,99.9990,16.4760,1.51,g,G,bs
2460190.8320452,1.5700,0.2148,15.9103,0.1487,16.3225,1.50,g,G,bs
2460193.1032344,0.8672,0.0565,16.5547,0.0708,17.7726,1.41,g,B,bC
2460194.6616405,1.1077,0.1116,16.2890,0.1095,17.0337,1.41,g,G,bo
2460194.9734432,0.8413,0.0406,16.5876,0.0524,18.1317,1.43,g,G,br
2460195.5370838,0.9736,0.0376,16.4291,0.0420,18.2132,2.31,g,G,bn
2460196.1277292,0.8008,0.0519,16.6413,0.0704,17.8657,1.45,g,G,bC
2460196.931997,0.7906,0.0418,16.6551,0.0575,18.0988,1.45,g,G,bs
2460197.9666493,0.8638,0.0429,16.5590,0.0540,18.0707,1.42,g,G,br
2460198.849541,0.8986,0.0577,16.5161,0.0698,17.7490,1.49,g,B,bs
2460199.0557975,0.8688,0.0398,16.5527,0.0498,18.1537,1.43,g,G,bC
2460201.8792506,0.7898,0.0453,16.6562,0.0623,18.0134,1.47,g,G,bs
2460202.0605891,0.8884,0.0339,16.5286,0.0414,18.3282,1.42,g,G,bC
2460205.9562818,0.8033,0.0472,16.6379,0.0639,17.9676,1.53,g,G,bC
2460206.9099522,0.7817,0.0336,16.6675,0.0468,18.3357,1.51,g,G,br
2460207.9710572,0.9733,0.0506,16.4294,0.0565,17.8932,1.48,g,G,bs
2460208.5240349,0.9098,0.0595,16.5027,0.0711,17.7155,1.53,g,G,bn
2460209.0793551,0.6929,0.0395,16.7985,0.0620,18.1611,1.47,g,G,bC
2460212.7740916,0.8860,0.0894,16.5315,0.1097,17.2741,1.45,g,G,bs
2460213.0752441,0.5259,0.0429,17.0978,0.0886,18.0724,1.43,g,G,bC
2460219.7640374,1.4344,0.1278,16.0084,0.0969,16.8862,1.44,g,G,bG
2460220.6287087,0.3994,0.1174,16.9784,99.9990,16.9784,1.49,g,G,bk
2460221.4023721,1.1170,0.0975,16.2800,0.0949,17.1804,1.56,g,G,bn
2460221.6411294,0.9600,0.0554,16.4444,0.0627,17.7942,1.55,g,G,bj
2460221.826732,0.8809,0.0663,16.5377,0.0818,17.5992,1.60,g,G,bF
2460222.6571876,0.8871,0.0411,16.5301,0.0503,18.1192,1.70,g,G,bF
2460222.6579759,1.0828,0.0633,16.3137,0.0636,17.6486,1.56,g,G,bk
2460224.6701222,0.9092,0.0482,16.5035,0.0576,17.9448,1.62,g,G,bF
2460225.0612683,0.7325,0.0486,16.7381,0.0721,17.9358,1.49,g,G,bC
2460225.6388784,0.9845,0.0502,16.4170,0.0554,17.9006,1.57,g,G,bj
2460226.6455606,0.8517,0.0375,16.5744,0.0478,18.2186,1.60,g,G,bF
2460227.0697934,0.8275,0.0351,16.6056,0.0462,18.2882,1.46,g,G,bC
2460227.6369127,0.9805,0.0450,16.4214,0.0499,18.0195,1.49,g,G,bF
2460227.8569344,0.7966,0.0425,16.6469,0.0580,18.0820,1.41,g,G,br
2460227.8758167,0.8753,0.0549,16.5446,0.0682,17.8038,1.50,g,G,bs
2460228.5287017,0.8546,0.0335,16.5707,0.0427,18.3386,1.54,g,G,bn
2460228.7822147,0.8504,0.0378,16.5759,0.0483,18.2086,1.46,g,G,br
2460228.814961,0.9352,0.0475,16.4728,0.0552,17.9618,1.46,g,G,bk
2460230.6708273,0.7776,0.0375,16.6731,0.0525,18.2163,1.45,g,G,bk
2460230.8070456,0.8535,0.0318,16.5720,0.0405,18.3955,1.59,g,G,bF
2460231.3926609,0.9147,0.0335,16.4968,0.0398,18.3396,1.64,g,G,bn
2460231.6924363,0.9133,0.0473,16.4985,0.0563,17.9645,1.49,g,G,bk
2460232.618428,0.9602,0.0494,16.4442,0.0560,17.9173,1.43,g,G,bk
2460233.4500655,1.0198,0.0395,16.3788,0.0421,18.1611,1.52,g,G,bn
2460234.0261737,0.8969,0.0386,16.5182,0.0468,18.1854,1.43,g,G,bC
2460234.3509534,1.0315,0.0491,16.3664,0.0517,17.9258,1.52,g,G,bn
2460235.3582628,0.8892,0.0414,16.5276,0.0506,18.1114,1.48,g,G,bn
2460235.5858121,1.0615,0.0605,16.3352,0.0619,17.6984,1.55,g,G,bk
2460236.3436897,1.1337,0.0545,16.2638,0.0523,17.8111,1.54,g,G,bo
2460236.3550839,0.9940,0.0500,16.4066,0.0546,17.9061,1.58,g,G,bn
2460236.7753608,0.9228,0.0453,16.4873,0.0534,18.0125,1.50,g,G,br
2460237.3372594,1.0333,0.0620,16.3645,0.0652,17.6719,1.51,g,G,bn
2460237.5813166,0.8146,0.0649,16.6227,0.0866,17.6222,1.47,g,G,bk
2460238.6697025,0.8359,0.0388,16.5946,0.0505,18.1799,1.58,g,G,bF
2460238.6976278,0.5836,0.1100,16.9847,0.2049,17.0490,1.49,g,B,bk
2460239.6085777,0.8661,0.0629,16.5561,0.0790,17.6556,1.63,g,G,bF
2460240.6100658,0.9471,0.0876,16.4591,0.1006,17.2959,1.61,g,B,bF
2460240.9693401,0.6352,0.0313,16.8928,0.0536,18.4136,1.74,g,G,bC
2460241.3375235,1.0457,0.0887,16.3516,0.0923,17.2822,1.51,g,G,bn
2460242.6100481,0.9747,0.1106,16.4279,0.1234,17.0429,1.74,g,G,bk
2460243.5960864,0.3690,0.1263,16.8992,99.9990,16.8992,1.53,g,G,bk
2460243.614831,0.9489,0.0949,16.4571,0.1087,17.2092,1.58,g,G,bF
2460243.7690536,0.6440,0.0822,16.8778,0.1387,17.3659,1.58,g,G,bj
2460244.4246251,0.3358,0.1701,16.5756,99.9990,16.5756,1.55,g,G,bn
2460247.5381374,0.6630,0.3725,15.7247,99.9990,15.7247,1.72,g,B,bG
2460248.5439403,0.5291,0.0824,17.0913,0.1692,17.3632,1.45,g,G,bG
2460248.5602704,-0.0599,0.1788,16.5217,99.9990,16.5217,1.96,g,G,bn
2460249.3333312,0.7390,0.0471,16.7285,0.0693,17.9701,1.48,g,G,bn
2460250.7579816,0.6510,0.0713,16.8661,0.1191,17.5193,1.53,g,G,bF
2460251.7718704,0.7842,0.0494,16.6639,0.0685,17.9173,1.62,g,G,bj
2460252.5871393,0.7502,0.0468,16.7121,0.0679,17.9762,1.73,g,G,bF
2460252.9456667,0.7923,0.0445,16.6528,0.0611,18.0305,1.43,g,G,bC
2460253.5796842,0.8515,0.0427,16.5746,0.0545,18.0772,1.58,g,G,bF
2460254.4083176,0.9381,0.0545,16.4695,0.0631,17.8119,1.51,g,G,bn
2460254.7084406,0.6900,0.0367,16.8029,0.0578,18.2412,1.60,g,G,bj
2460254.7718339,0.9738,0.0870,16.4289,0.0971,17.3042,1.52,g,G,bG
2460254.8616424,0.7611,0.0309,16.6964,0.0442,18.4268,2.09,g,G,bC
2460255.5774366,0.9357,0.0454,16.4722,0.0527,18.0099,1.55,g,G,bF
2460255.8978991,0.8332,0.0489,16.5982,0.0638,17.9295,1.50,g,G,bs
2460256.5738943,0.8155,0.0351,16.6215,0.0468,18.2888,1.55,g,G,bj
2460256.8831394,0.8182,0.0411,16.6179,0.0546,18.1179,1.48,g,G,bs
2460257.3013096,0.8571,0.0386,16.5675,0.0490,18.1857,1.55,g,G,bn
2460258.3127883,0.8700,0.0370,16.5512,0.0463,18.2315,1.52,g,G,bn
2460259.5945863,0.8814,0.0389,16.5372,0.0479,18.1787,1.47,g,G,bk
2460259.718383,0.8626,0.0401,16.5605,0.0505,18.1460,1.55,g,G,bj
2460260.3345272,0.7140,0.0474,16.7659,0.0721,17.9643,1.49,g,G,bo
2460261.5396726,0.7066,0.0468,16.7771,0.0720,17.9773,1.48,g,G,bk
2460263.3130854,0.7279,0.0458,16.7449,0.0685,17.9995,1.56,g,G,bo
2460263.7603744,0.8224,0.0492,16.6124,0.0650,17.9225,1.60,g,G,bj
2460264.6284151,0.8671,0.0370,16.5549,0.0464,18.2317,1.51,g,G,bj
2460264.7298023,0.6089,0.1053,16.9387,0.1880,17.0962,1.56,g,G,bs
2460265.3653353,0.8499,0.0364,16.5767,0.0465,18.2508,1.50,g,G,bn
2460265.9739927,0.6100,0.0283,16.9367,0.0504,18.5242,1.42,g,G,bC
2460266.5715681,0.9732,0.0697,16.4295,0.0779,17.5443,1.44,g,G,bG
2460266.5794162,0.9214,0.0476,16.4890,0.0562,17.9580,1.51,g,G,bF
2460267.6639942,0.7593,0.0357,16.6991,0.0511,18.2720,1.55,g,G,bj
2460268.6722958,0.9009,0.0423,16.5134,0.0510,18.0879,1.57,g,G,bj
2460269.6776583,0.7780,0.0446,16.6726,0.0623,18.0300,1.57,g,B,bj
2460270.5236763,0.9234,0.0843,16.4865,0.0992,17.3387,1.45,g,G,bG
2460270.8093039,0.5909,0.0733,16.9713,0.1348,17.4904,1.41,g,G,br
2460271.3867605,0.7715,0.1647,16.6110,99.9990,16.6110,1.49,g,G,bo
2460271.5644426,0.9893,0.0914,16.4117,0.1005,17.2498,1.48,g,G,bF
2460272.3951274,1.4915,0.1406,15.9660,0.1024,16.7829,1.55,g,G,bn
2460272.8059366,0.9873,0.1140,16.4139,0.1255,17.0106,1.41,g,G,bC
2460274.7576257,1.1429,0.1544,16.2551,0.1468,16.6812,1.78,g,B,bC
2460277.3939034,0.7413,0.0993,16.7252,0.1457,17.1599,1.65,g,G,bn
2460277.4749727,0.6300,0.1344,16.8316,99.9990,16.8316,1.60,g,G,bo
2460278.659937,0.9125,0.1285,16.4995,0.1530,16.8807,1.52,g,B,bs
2460282.8431891,1.0149,0.1333,16.3841,0.1428,16.8406,1.68,g,G,bs
2460283.4869492,0.6711,0.0544,16.8331,0.0881,17.8135,1.49,g,G,bn
2460283.6645067,0.8863,0.0718,16.5311,0.0880,17.5125,1.63,g,G,bG
2460284.8362588,0.7736,0.0487,16.6787,0.0685,17.9333,1.52,g,G,bs
2460285.8606248,0.8233,0.0552,16.6112,0.0728,17.7987,1.57,g,G,br
2460286.8448347,0.8384,0.0377,16.5914,0.0489,18.2105,1.85,g,G,bC
2460287.6353768,0.6654,0.0245,16.8424,0.0401,18.6788,2.25,g,G,bF
2460287.7389067,0.7929,0.0858,16.6520,0.1176,17.3189,1.48,g,G,bk
2460289.7301011,0.8930,0.0439,16.5230,0.0535,18.0455,2.34,g,G,bs
2460289.8130741,0.7441,0.0462,16.7210,0.0675,17.9909,1.47,g,G,br
2460290.7209402,0.7852,0.0640,16.6626,0.0886,17.6377,1.45,g,G,bk
2460290.722169,0.8402,0.0884,16.5891,0.1143,17.2868,1.47,g,G,bk
2460292.6228524,0.8186,0.0466,16.6174,0.0619,17.9807,1.53,g,G,bk
2460295.7146186,0.6918,0.0358,16.8001,0.0562,18.2687,1.46,g,G,br
2460296.7241283,0.8644,0.0485,16.5583,0.0610,17.9383,2.25,g,G,bs
2460298.66389,0.7534,0.0711,16.7075,0.1025,17.5236,1.45,g,G,bk
2460299.653255,0.8538,0.0996,16.5717,0.1268,17.1573,1.47,g,G,bk
2460303.4046412,0.1675,0.1581,16.6552,99.9990,16.6552,1.77,g,G,bn
2460303.7772895,1.0080,0.1032,16.3914,0.1113,17.1185,1.47,g,B,bC
2460304.7555083,0.3286,0.1855,16.4820,99.9990,16.4820,1.61,g,G,bs
2460305.8684582,0.9785,0.1012,16.4236,0.1124,17.1399,1.58,g,G,bC
2460308.6765337,0.4913,0.0947,17.1718,0.2095,17.2121,1.43,g,B,bG
2460310.7386648,0.7899,0.0341,16.6562,0.0469,18.3210,1.37,g,G,bC
2460311.583781,0.8000,0.0431,16.6424,0.0586,18.0666,1.47,g,G,bk
2460311.628562,0.7617,0.0426,16.6956,0.0608,18.0782,1.63,g,G,bF
2460312.6289135,0.8283,0.0387,16.6046,0.0508,18.1820,1.43,g,G,bk
2460312.8306405,0.8923,0.0346,16.5237,0.0422,18.3034,1.84,g,G,bC
2460313.639629,0.6791,0.0319,16.8203,0.0511,18.3922,1.47,g,G,bs
2460315.5509134,0.7332,0.0512,16.7371,0.0759,17.8799,1.43,g,G,bG
2460316.5821334,0.8136,0.0409,16.6240,0.0546,18.1238,1.55,g,G,bF
2460316.7968069,0.7435,0.0382,16.7219,0.0559,18.1964,1.50,g,G,bC
2460319.578604,0.8802,0.0473,16.5386,0.0585,17.9647,1.45,g,G,bk
2460320.7204558,0.7141,0.0373,16.7656,0.0568,18.2223,1.55,g,G,bs
2460320.7577905,0.9476,0.0532,16.4585,0.0611,17.8372,1.53,g,G,br
2460322.7185268,0.8128,0.0467,16.6252,0.0625,17.9783,1.46,g,G,bs
2460322.748525,0.6768,0.0493,16.8238,0.0792,17.9198,1.44,g,G,br
2460323.714972,0.8034,0.0439,16.6378,0.0595,18.0453,1.47,g,G,bs
2460323.7487834,0.6686,0.0538,16.8371,0.0875,17.8249,1.48,g,G,br
2460330.6061269,0.4505,0.1279,16.8852,99.9990,16.8852,1.49,g,G,bG
2460334.7485243,0.7789,0.0889,16.6714,0.1241,17.2798,1.61,g,G,bC
2460338.6749334,1.0439,0.0760,16.3534,0.0791,17.4511,1.49,g,B,bs
2460338.6936762,0.8340,0.2738,16.0589,99.9990,16.0589,1.52,g,G,br
2460342.6880809,0.6626,0.0472,16.8469,0.0774,17.9686,1.45,g,G,br
2460348.6724288,0.7990,0.0432,16.6437,0.0587,18.0647,1.48,g,G,br
2460353.6565994,0.6619,0.0497,16.8481,0.0816,17.9125,1.43,g,G,br
2460354.6499748,0.4905,0.0783,17.1736,0.1736,17.4178,1.41,g,G,br
2460370.2987284,0.8550,0.0721,16.5701,0.0916,17.5084,1.76,g,B,bn
2460371.5115452,0.8869,0.0539,16.5303,0.0661,17.8237,2.03,g,G,bF
