# ASAS-SN SkyPatrol ID: 197568961194
# ATLAS-REFCAT2: 170542413253984891
# Gaia DR2: 1403919328962013312
# TESS Input Catalog (TIC): 159981811
# Million Quasars Catalog (MILLIQUAS): SDSS J160518.09+520712.6
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J160518.09+520712.6
# GLADE HyperLEDA: SDSSJ160518.09+520712.6


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458310.8624761,1.3138,0.0750,16.1635,0.0621,17.5240,1.35,V,G,bc
2458311.7535017,0.8247,0.0816,16.6093,0.1075,17.3737,1.47,g,B,bs
2458312.8801673,1.3444,0.0677,16.1385,0.0547,17.6359,1.42,V,G,bc
2458314.6927247,0.8803,0.0266,16.5385,0.0329,18.5896,1.57,g,G,bs
2458316.8031164,1.3954,0.0756,16.0980,0.0589,17.5159,2.11,V,G,bc
2458319.8520965,1.5405,0.1591,15.9906,0.1123,16.7081,1.80,V,B,bc
2458321.7979381,1.2363,0.0862,16.2295,0.0758,17.3731,1.54,V,G,bc
2458326.8309552,1.1043,0.1467,16.3520,0.1444,16.7963,1.41,V,G,bc
2458327.7541337,0.2273,0.1550,16.6771,99.9990,16.6771,1.46,g,G,bs
2458328.8227341,1.1751,0.1169,16.2846,0.1081,17.0433,1.42,V,G,bc
2458331.6330445,0.9713,0.0515,16.4317,0.0576,17.8734,1.44,g,B,bs
2458333.6392702,0.8372,0.0685,16.5930,0.0890,17.5631,1.50,g,G,bs
2458335.7571039,0.8484,0.0376,16.5785,0.0482,18.2145,1.58,g,G,bs
2458337.7940163,1.2435,0.0688,16.2232,0.0601,17.6189,2.03,V,G,bc
2458351.7151406,0.6384,0.1148,16.8874,0.1954,17.0031,1.58,g,G,bs
2458352.7143401,0.7413,0.1215,16.7250,0.1781,16.9415,1.44,g,B,bs
2458361.762485,0.9623,0.0686,16.5015,0.0775,17.6210,1.79,V,G,bc
2458362.6419213,0.8813,0.0330,16.5372,0.0407,18.3576,2.04,g,G,bs
2458372.6556322,0.8977,0.0290,16.5173,0.0352,18.4948,1.49,g,G,bs
2458373.6509401,0.9163,0.0380,16.4950,0.0450,18.2045,1.47,g,G,bs
2458375.6419344,0.6861,0.0396,16.8091,0.0627,18.1593,1.49,g,G,bs
2458376.6427342,0.8856,0.0459,16.5320,0.0563,17.9979,1.52,g,G,bs
2458384.6184612,1.0639,0.0801,16.3328,0.0818,17.3935,1.58,g,G,bs
2458385.5966169,0.7458,0.1118,16.7186,0.1630,17.0311,1.44,g,G,bs
2458386.6056342,0.7665,0.1159,16.6888,0.1644,16.9924,1.54,g,G,bs
2458387.6191256,1.0502,0.1048,16.3469,0.1084,17.1022,1.58,g,G,bs
2458389.6066378,0.8593,0.0420,16.5647,0.0531,18.0952,1.58,g,G,bs
2458396.585844,0.8780,0.0344,16.5413,0.0426,18.3103,1.46,g,G,bs
2458401.5745047,0.8408,0.0413,16.5883,0.0534,18.1121,2.26,g,G,bs
2458405.5564442,1.0582,0.0591,16.3387,0.0607,17.7234,1.80,g,G,bs
2458474.0279319,0.8893,0.0486,16.5274,0.0593,17.9371,1.47,g,B,bs
2458485.0323747,0.7353,0.0713,16.7339,0.1054,17.5197,1.54,g,B,bs
2458492.1488256,0.9229,0.0380,16.4872,0.0448,18.2022,1.57,g,G,bC
2458493.1701446,1.0197,0.0743,16.3789,0.0792,17.4757,1.49,g,G,bC
2458495.1540182,0.8536,0.0470,16.5719,0.0598,17.9732,1.44,g,G,bC
2458504.1070481,1.4470,0.1269,15.9989,0.0954,16.8936,1.53,g,G,bC
2458505.1359396,0.5258,0.1057,17.0920,99.9990,17.0920,1.53,g,G,bC
2458505.9926848,0.7138,0.1081,16.7661,0.1646,17.0678,1.58,g,G,bs
2458511.1229027,0.9189,0.0591,16.4918,0.0699,17.7238,1.64,g,G,bC
2458515.9783612,0.6773,0.0621,16.8231,0.0996,17.6701,1.45,g,G,bs
2458516.963857,0.8025,0.0392,16.6389,0.0530,18.1707,1.57,g,G,bs
2458522.0052943,0.7065,0.0409,16.7772,0.0630,18.1227,1.66,g,G,bs
2458526.9026559,0.7743,0.0462,16.6778,0.0648,17.9916,1.48,g,G,bs
2458527.89029,0.6698,0.0481,16.8353,0.0781,17.9471,1.48,g,G,bs
2458532.8837311,0.4706,0.3219,15.8832,99.9990,15.8832,1.51,g,B,bs
2458569.1271059,0.9756,0.0395,16.4269,0.0440,18.1604,1.48,g,G,bC
2458570.9543004,0.9268,0.1007,16.4826,0.1182,17.1446,1.43,g,B,bs
2458571.7558193,0.8035,0.0387,16.6376,0.0523,18.1846,1.47,g,G,bs
2458572.8945616,0.9388,0.0355,16.4687,0.0411,18.2769,1.44,g,G,bC
2458577.0753569,0.9185,0.0373,16.4924,0.0442,18.2222,1.45,g,G,bC
2458578.0649135,1.1232,0.0379,16.2740,0.0367,18.2066,1.38,g,G,bC
2458579.0796169,1.0476,0.0359,16.3496,0.0372,18.2654,1.43,g,G,bC
2458580.8765066,0.7201,0.0443,16.7566,0.0668,18.0373,1.38,g,G,bC
2458581.8343354,0.8611,0.0363,16.5624,0.0458,18.2533,1.46,g,G,bs
2458583.880989,1.0083,0.0381,16.3911,0.0411,18.2002,1.55,g,G,bC
2458585.7260875,1.0084,0.0585,16.3910,0.0631,17.7348,1.47,g,G,bs
2458586.9040424,0.9669,0.0405,16.4366,0.0455,18.1350,1.53,g,G,bs
2458588.8705255,1.0452,0.0819,16.3520,0.0852,17.3689,1.51,g,G,bC
2458593.042331,1.0822,0.1030,16.3143,0.1035,17.1204,1.49,g,G,bC
2458594.837224,0.5322,0.1213,16.9429,99.9990,16.9429,1.54,g,B,bC
2458595.9790098,0.9308,0.0680,16.4780,0.0795,17.5708,1.67,g,G,bC
2458598.0187203,0.9743,0.0484,16.4283,0.0540,17.9413,1.47,g,G,bC
2458599.8249992,0.9775,0.0345,16.4248,0.0384,18.3079,1.50,g,B,bC
2458600.9535645,1.0990,0.0535,16.2975,0.0529,17.8321,1.39,g,B,bC
2458602.7026078,0.8264,0.0497,16.6071,0.0654,17.9112,1.46,g,B,bs
2458604.6960646,0.7546,0.0384,16.7058,0.0554,18.1908,1.44,g,G,bs
2458605.6922854,0.7609,0.0421,16.6967,0.0602,18.0909,1.46,g,G,bs
2458607.7967981,0.9159,0.0417,16.4954,0.0495,18.1023,1.49,g,G,bC
2458608.7830962,0.8055,0.0411,16.6349,0.0554,18.1188,1.43,g,G,bs
2458610.861752,1.0004,0.0362,16.3996,0.0393,18.2555,1.40,g,G,bC
2458611.8484811,0.9068,0.0391,16.5063,0.0468,18.1733,1.48,g,G,bs
2458613.8073776,0.7610,0.0513,16.6966,0.0732,17.8780,1.42,g,G,bC
2458615.7917863,1.0127,0.0499,16.3864,0.0536,17.9069,1.43,g,G,bC
2458616.9461163,1.0870,0.0490,16.3095,0.0490,17.9265,1.46,g,G,bC
2458617.8565212,0.9817,0.0600,16.4201,0.0664,17.7076,1.45,g,B,bs
2458619.8367718,0.8830,0.0810,16.5352,0.0997,17.3820,1.44,g,G,bs
2458620.7413153,1.1741,0.1204,16.2258,0.1115,16.9510,1.62,g,G,bs
2458620.8867361,1.1099,0.0953,16.2869,0.0933,17.2048,1.52,g,G,bC
2458621.9923473,0.7744,0.1188,16.6776,0.1668,16.9654,1.52,g,G,bC
2458624.9473186,1.0758,0.0895,16.3207,0.0905,17.2726,1.44,g,G,bC
2458625.8446632,1.0944,0.0544,16.3021,0.0540,17.8142,1.44,g,G,bC
2458627.0172311,0.6313,0.0592,16.8994,0.1019,17.7223,1.56,g,G,bC
2458630.7582663,1.0269,0.0422,16.3712,0.0446,18.0906,1.44,g,G,bC
2458631.9953785,0.9050,0.0395,16.5085,0.0475,18.1608,1.56,g,G,bC
2458633.8462991,0.8939,0.0373,16.5218,0.0454,18.2231,1.46,g,G,bs
2458635.7272048,0.7305,0.1196,16.7410,0.1779,16.9584,1.58,g,B,bs
2458635.8760584,0.9348,0.0395,16.4733,0.0459,18.1623,1.40,g,G,bC
2458639.7863376,1.0121,0.0402,16.3870,0.0431,18.1430,1.43,g,G,bC
2458640.8173904,0.7905,0.0448,16.6553,0.0616,18.0245,1.45,g,G,bs
2458641.8324286,0.9415,0.0342,16.4656,0.0395,18.3174,1.54,g,G,bs
2458642.9447267,0.9268,0.0374,16.4826,0.0439,18.2191,1.50,g,G,bC
2458643.9717708,0.9730,0.0343,16.4297,0.0383,18.3143,1.42,g,G,bC
2458645.8440395,0.8523,0.0475,16.5736,0.0606,17.9606,1.41,g,G,bC
2458646.909202,0.8904,0.0654,16.5261,0.0798,17.6145,1.45,g,G,bC
2458647.957286,0.9255,0.0698,16.4841,0.0820,17.5432,1.40,g,G,bC
2458649.6424662,0.9071,0.1144,16.5060,0.1371,17.0065,1.51,g,G,bs
2458650.8906445,0.9335,0.0884,16.4748,0.1030,17.2861,1.47,g,G,bC
2458652.8880981,0.8766,0.0915,16.5431,0.1134,17.2493,1.69,g,G,bC
2458653.7774711,1.2649,0.1221,16.1449,0.1049,16.9361,1.60,g,B,bs
2458654.826709,1.0873,0.0575,16.3092,0.0575,17.7539,1.41,g,G,bC
2458655.7293808,0.9352,0.0465,16.4728,0.0541,17.9837,1.43,g,G,bs
2458656.9400019,0.9887,0.0563,16.4124,0.0619,17.7761,1.43,g,G,bC
2458658.6618078,0.8240,0.0435,16.6102,0.0573,18.0574,1.45,g,G,bs
2458660.7673902,0.8024,0.0434,16.6391,0.0589,18.0577,1.44,g,G,bs
2458670.7099187,0.8702,0.0798,16.5511,0.0996,17.3981,1.43,g,B,bs
2458674.8897847,0.8649,0.0561,16.5577,0.0705,17.7800,1.42,g,G,bC
2458678.7724192,0.9150,0.0585,16.4966,0.0695,17.7344,1.62,g,G,bC
2458679.797003,1.0925,0.1078,16.3040,0.1072,17.0716,1.48,g,G,bs
2458680.7379806,0.6492,0.1031,16.8691,0.1725,17.1199,1.45,g,G,bs
2458683.8694365,0.7546,0.0697,16.7058,0.1004,17.5447,1.78,g,G,bC
2458684.8574754,0.6967,0.0614,16.7925,0.0958,17.6817,1.71,g,G,bC
2458685.8837013,0.8775,0.0609,16.5419,0.0755,17.6902,2.12,g,G,bC
2458688.8427503,1.0235,0.0374,16.3748,0.0398,18.2194,1.43,g,G,bC
2458689.6448688,0.8556,0.0414,16.5694,0.0526,18.1106,1.58,g,G,bs
2458691.6716274,1.0423,0.0392,16.3551,0.0409,18.1693,1.46,g,G,bs
2458714.7819888,1.0439,0.0542,16.3534,0.0564,17.8175,1.40,g,G,bC
2458719.7437997,0.9205,0.0295,16.4900,0.0349,18.4774,1.63,g,G,bC
2458721.7464779,1.0557,0.0365,16.3412,0.0376,18.2470,1.61,g,G,bC
2458727.6792885,0.9273,0.0466,16.4820,0.0546,17.9815,1.50,g,G,bs
2458728.6753371,0.9583,0.0415,16.4463,0.0471,18.1065,1.49,g,G,bs
2458730.6752779,0.8530,0.0541,16.5727,0.0689,17.8195,1.44,g,G,bs
2458750.6067379,1.0349,0.0356,16.3628,0.0374,18.2726,1.52,g,G,bs
2458752.6085797,0.9894,0.0271,16.4117,0.0297,18.5711,1.41,g,G,bs
2458768.5651184,0.8036,0.1051,16.6374,0.1421,17.0990,1.75,g,G,bs
2458843.0316562,0.9384,0.0743,16.4691,0.0861,17.4749,1.49,g,G,bs
2458853.0223231,0.8245,0.0355,16.6096,0.0468,18.2770,1.54,g,G,bs
2458855.0089397,0.8089,0.0544,16.6303,0.0731,17.8143,1.50,g,B,bs
2458856.0225276,1.0169,0.0617,16.3818,0.0659,17.6769,1.51,g,G,bs
2458904.0171485,0.8261,0.0477,16.6075,0.0628,17.9564,1.47,g,G,bC
2458906.1248855,0.8899,0.0381,16.5267,0.0465,18.2009,1.51,g,G,bC
2458906.93957,1.0275,0.0318,16.3706,0.0336,18.3968,1.53,g,G,bs
2458907.9384152,1.0551,0.0343,16.3418,0.0353,18.3143,1.47,g,G,bs
2458918.9474337,0.5424,0.1196,16.9579,99.9990,16.9579,1.55,g,G,bC
2458929.9193926,1.0149,0.0495,16.3840,0.0531,17.9151,1.38,g,G,bC
2458930.9206974,0.8479,0.0643,16.5791,0.0825,17.6317,1.43,g,G,bC
2458931.9141175,0.8578,0.0371,16.5666,0.0470,18.2285,1.65,g,G,bC
2458932.9414144,0.9120,0.0525,16.5001,0.0626,17.8525,1.43,g,G,bC
2458934.9908178,0.7189,0.0860,16.7583,0.1301,17.3161,1.56,g,B,bC
2458938.0860004,0.7483,0.0557,16.7149,0.0809,17.7878,1.42,g,G,bC
2458941.1386166,0.7710,0.0469,16.6825,0.0661,17.9750,1.41,g,G,bC
2458943.9583794,0.8432,0.0795,16.5852,0.1025,17.4016,1.45,g,G,bC
2458947.9448262,0.8189,0.1042,16.6170,0.1383,17.1081,1.63,g,G,bC
2458951.0260818,1.1512,0.1673,16.2472,0.1580,16.5940,1.44,g,B,bC
2458957.9453224,1.0102,0.0516,16.3890,0.0555,17.8714,1.47,g,B,bC
2458958.8416169,0.9664,0.0270,16.4371,0.0304,18.5738,1.42,g,G,bC
2458959.7154908,0.8171,0.0321,16.6194,0.0427,18.3853,1.50,g,G,bs
2458960.8333251,1.1398,0.0481,16.2579,0.0459,17.9477,1.41,g,G,bC
2458961.8292211,0.8696,0.0393,16.5518,0.0492,18.1656,1.45,g,G,bC
2458963.0708643,1.2703,0.1472,16.1403,0.1260,16.7327,1.45,g,B,bC
2458964.9416226,1.2400,0.0997,16.1665,0.0874,17.1562,1.56,g,B,bC
2458965.8523876,0.9387,0.0314,16.4687,0.0364,18.4098,1.43,g,G,bC
2458966.8225592,0.9320,0.0429,16.4766,0.0500,18.0726,1.53,g,G,bC
2458967.8134368,1.0548,0.0548,16.3421,0.0565,17.8058,1.47,g,G,bC
2458968.8174817,0.8665,0.0511,16.5556,0.0640,17.8826,1.47,g,G,bC
2458969.8079396,0.9356,0.0547,16.4724,0.0636,17.8069,1.51,g,G,bC
2458970.8002735,0.7452,0.0737,16.7194,0.1075,17.4839,1.63,g,G,bC
2458971.8032123,0.6669,0.0929,16.8399,0.1515,17.2323,1.43,g,G,bC
2458972.8294805,0.9119,0.0903,16.5002,0.1076,17.2637,1.49,g,G,bC
2458973.8372787,0.8120,0.1097,16.6262,0.1468,17.0522,1.43,g,G,bC
2458974.8444292,0.5382,0.1100,17.0496,99.9990,17.0496,1.50,g,G,bC
2458981.7829674,0.9616,0.0481,16.4425,0.0544,17.9476,1.46,g,B,bC
2458982.7327256,0.9771,0.0293,16.4252,0.0326,18.4851,1.49,g,G,bs
2458983.9966968,1.0287,0.0394,16.3694,0.0416,18.1640,1.45,g,G,bC
2458985.766412,0.9248,0.0424,16.4849,0.0499,18.0836,1.46,g,G,bC
2458986.77859,0.9511,0.0308,16.4545,0.0352,18.4312,1.51,g,G,bC
2458987.9920497,0.8798,0.0372,16.5391,0.0460,18.2261,1.41,g,G,bC
2458988.9274962,0.9157,0.0364,16.4957,0.0432,18.2513,1.41,g,G,bC
