# ASAS-SN SkyPatrol ID: 661426769951
# Million Quasars Catalog (MILLIQUAS): SDSS J163332.13+245905.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J163332.13+245905.0
# GLADE 2MASS Extended Source Catalog: 16333213+2459049


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456758.9039895,2.6153,0.1101,15.4160,0.0458,17.1077,1.68,V,G,bb
2456771.9845299,2.5824,0.0476,15.4297,0.0200,18.0192,2.12,V,G,bb
2456772.9874839,2.7530,0.0481,15.3603,0.0190,18.0080,2.04,V,G,bb
2456781.957508,2.7493,0.0419,15.3617,0.0166,18.1559,1.74,V,G,bb
2456783.9631309,2.6461,0.0457,15.4032,0.0188,18.0630,1.67,V,G,bb
2456784.9546532,2.6993,0.0392,15.3817,0.0158,18.2278,1.72,V,G,bb
2456785.9571716,2.5471,0.0560,15.4447,0.0239,17.8415,1.60,V,G,bb
2456787.8095804,2.9648,0.1247,15.2798,0.0457,16.9729,1.76,V,G,bb
2456788.9445186,2.5699,0.0715,15.4350,0.0302,17.5771,2.10,V,G,bb
2456796.0144958,2.5516,0.0940,15.4428,0.0400,17.2794,1.71,V,B,bb
2456797.0680129,2.6948,0.0971,15.3835,0.0392,17.2438,1.65,V,B,bb
2456797.9346532,2.6378,0.0509,15.4067,0.0210,17.9447,1.67,V,G,bb
2456799.0643622,2.6619,0.0557,15.3968,0.0228,17.8472,1.66,V,G,bb
2456800.9555028,2.6250,0.0392,15.4119,0.0163,18.2279,1.72,V,G,bb
2456802.9191778,2.5459,0.0415,15.4452,0.0177,18.1677,1.73,V,G,bb
2456805.9773233,2.7522,0.0365,15.3606,0.0144,18.3060,1.99,V,G,bb
2456808.9423143,2.6202,0.0596,15.4140,0.0247,17.7738,2.07,V,B,bb
2456809.9586705,2.5983,0.0367,15.4231,0.0154,18.2993,1.79,V,G,bb
2456811.7614087,2.7151,0.0481,15.3753,0.0193,18.0068,1.64,V,G,bb
2456812.7542667,2.6786,0.0545,15.3900,0.0221,17.8706,1.67,V,G,bb
2456813.9212728,2.7502,0.0627,15.3614,0.0248,17.7200,1.72,V,B,bb
2456814.7964701,2.8025,0.0632,15.3409,0.0245,17.7098,1.69,V,G,bb
2456815.7494034,2.5047,0.1465,15.4629,0.0636,16.7976,1.74,V,B,bb
2456816.9080259,2.4815,0.0576,15.4730,0.0252,17.8110,1.80,V,G,bb
2456818.9060388,2.6158,0.0841,15.4158,0.0349,17.4007,1.70,V,G,bb
2456819.9059982,2.4242,0.1274,15.4984,0.0571,16.9491,1.72,V,G,bb
2456822.9741052,2.1867,0.1180,15.6103,0.0586,17.0328,2.16,V,G,bb
2456825.0135025,2.6933,0.0776,15.3841,0.0313,17.4872,1.78,V,G,bb
2456826.0224221,2.8138,0.2363,15.3366,0.0913,16.2789,2.04,V,B,bb
2456827.0059181,2.3504,0.0842,15.5319,0.0389,17.3991,2.34,V,G,bb
2456827.9972551,2.4997,0.0625,15.4651,0.0272,17.7226,2.18,V,G,bb
2456832.878693,2.6618,0.0302,15.3969,0.0123,18.5134,1.67,V,G,bb
2456835.8785093,2.6707,0.0418,15.3932,0.0170,18.1584,1.78,V,G,bb
2456846.865763,2.7969,0.0635,15.3431,0.0247,17.7063,1.68,V,G,bb
2456849.8516683,2.3987,0.1183,15.5099,0.0536,17.0302,1.69,V,B,bb
2456850.8568433,3.0685,0.1736,15.2425,0.0615,16.6134,1.70,V,B,bb
2456852.9330538,2.9043,0.0989,15.3022,0.0370,17.2246,2.20,V,B,bb
2456855.9212932,2.8378,0.0644,15.3273,0.0246,17.6910,1.83,V,G,bb
2456856.920285,2.7831,0.0625,15.3484,0.0244,17.7230,1.98,V,G,bb
2456857.8592341,2.8339,0.0485,15.3288,0.0186,17.9991,1.70,V,G,bb
2456861.8511377,2.3524,0.1069,15.5310,0.0494,17.1404,2.13,V,B,bb
2456862.8516084,2.6345,0.0449,15.4080,0.0185,18.0829,1.72,V,G,bb
2456866.8434483,2.6043,0.0431,15.4206,0.0180,18.1261,1.73,V,G,bb
2456868.826041,2.6043,0.0456,15.4205,0.0190,18.0651,1.63,V,G,bb
2456870.8479247,2.6248,0.1013,15.4121,0.0420,17.1981,2.11,V,B,bb
2456881.8038597,2.3797,0.0977,15.5185,0.0446,17.2379,1.71,V,G,bb
2456882.8035329,2.6115,0.0898,15.4176,0.0374,17.3297,1.69,V,G,bb
2456883.8415951,2.6394,0.0681,15.4060,0.0280,17.6301,1.79,V,G,bb
2456884.8063511,2.6340,0.0357,15.4082,0.0148,18.3293,1.80,V,G,bb
2456888.7894085,2.5728,0.0445,15.4338,0.0188,18.0911,1.67,V,G,bb
2456889.7888416,2.5585,0.0456,15.4398,0.0194,18.0658,1.69,V,G,bb
2456891.7822235,2.7408,0.0406,15.3651,0.0161,18.1906,1.62,V,G,bb
2456892.791281,2.7789,0.0500,15.3501,0.0196,17.9640,1.64,V,G,bb
2456894.784863,2.7744,0.0410,15.3518,0.0161,18.1812,1.64,V,G,bb
2456897.7726172,2.7016,0.0413,15.3807,0.0166,18.1726,1.70,V,G,bb
2456899.7913706,2.5986,0.0489,15.4229,0.0204,17.9894,1.69,V,G,bb
2456900.7663321,2.6549,0.0512,15.3997,0.0210,17.9390,1.65,V,G,bb
2456904.7620541,2.5428,0.0897,15.4465,0.0384,17.3299,1.72,V,B,bb
2456907.7641924,2.4835,0.1006,15.4721,0.0440,17.2059,1.76,V,G,bb
2456909.7489292,2.9709,0.1278,15.2776,0.0467,16.9464,1.74,V,G,bb
2456911.7573294,2.4763,0.0922,15.4753,0.0405,17.3007,1.76,V,B,bb
2456912.7517003,2.5391,0.0622,15.4481,0.0266,17.7285,1.68,V,G,bb
2456913.7469941,2.7476,0.0368,15.3624,0.0146,18.2974,1.74,V,G,bb
2456914.7437451,2.8431,0.0480,15.3253,0.0183,18.0094,1.75,V,G,bb
2456915.744454,2.7904,0.0507,15.3456,0.0197,17.9507,1.69,V,G,bb
2456917.7430834,2.6732,0.0578,15.3922,0.0235,17.8075,1.68,V,G,bb
2456918.732371,2.7634,0.0406,15.3562,0.0160,18.1920,1.80,V,G,bb
2456919.7357986,2.7754,0.0466,15.3515,0.0183,18.0409,1.67,V,G,bb
2456920.7363861,2.8544,0.0567,15.3210,0.0216,17.8276,1.72,V,G,bb
2456921.7212887,2.8478,0.0562,15.3235,0.0214,17.8386,1.73,V,B,bb
2456922.7209554,2.7942,0.0505,15.3441,0.0197,17.9537,1.77,V,B,bb
2456923.7250104,2.5891,0.0498,15.4269,0.0209,17.9686,1.82,V,G,bb
2456924.7163101,2.8685,0.0838,15.3156,0.0317,17.4046,1.78,V,G,bb
2456927.7171918,2.6580,0.1013,15.3984,0.0414,17.1982,1.76,V,B,bb
2456932.7194747,2.8809,0.0743,15.3109,0.0280,17.5351,1.69,V,G,bb
2456933.7045352,3.0294,0.1600,15.2564,0.0574,16.7021,2.01,V,B,bb
2457022.1686236,2.9614,0.1172,15.2810,0.0430,17.0400,1.78,V,G,bb
2457032.1602442,2.4866,0.0632,15.4708,0.0276,17.7112,1.77,V,G,bb
2457035.1600061,2.6593,0.0770,15.3979,0.0315,17.4959,1.79,V,G,bb
2457038.156308,2.6837,0.0597,15.3879,0.0242,17.7723,1.83,V,G,bb
2457040.1456325,2.7948,0.0426,15.3439,0.0166,18.1387,1.70,V,G,bb
2457041.1434911,2.5244,0.0421,15.4544,0.0181,18.1519,1.75,V,G,bb
2457043.1420606,2.9903,0.0534,15.2705,0.0194,17.8936,2.75,V,G,bb
2457045.1361603,2.7728,0.0501,15.3525,0.0197,17.9619,1.79,V,G,bb
2457047.1376788,2.5516,0.0445,15.4428,0.0190,18.0908,2.03,V,G,bb
2457050.1358277,2.7376,0.0413,15.3664,0.0164,18.1735,1.75,V,G,bb
2457053.1271209,2.7055,0.0462,15.3792,0.0186,18.0504,2.52,V,G,bb
2457055.1246049,2.9276,0.0928,15.2935,0.0344,17.2939,2.35,V,G,bb
2457061.1127633,2.3796,0.0814,15.5185,0.0372,17.4363,1.83,V,G,bb
2457069.1007799,2.7845,0.0941,15.3479,0.0367,17.2784,1.77,V,G,bb
2457070.0696824,2.7775,0.0436,15.3507,0.0171,18.1136,1.81,V,G,bb
2457072.0918091,2.6770,0.0413,15.3907,0.0168,18.1718,1.71,V,G,bb
2457077.0671593,2.6916,0.0415,15.3848,0.0168,18.1669,1.69,V,G,bb
2457081.0823887,2.6668,0.0402,15.3948,0.0164,18.2025,1.66,V,G,bb
2457083.0835811,2.6644,0.0475,15.3958,0.0194,18.0217,1.73,V,G,bb
2457085.0647205,2.7261,0.1078,15.3709,0.0430,17.1306,2.03,V,G,bb
2457097.1438121,2.5342,0.0445,15.4502,0.0191,18.0915,1.72,V,G,bb
2457099.0524925,2.7567,0.0407,15.3588,0.0161,18.1880,1.63,V,G,bb
2457101.0461346,2.6590,0.0386,15.3980,0.0158,18.2463,1.70,V,G,bb
2457104.0468089,2.8037,0.0438,15.3405,0.0170,18.1094,1.69,V,G,bb
2457107.0123624,2.8141,0.0557,15.3364,0.0215,17.8479,1.63,V,G,bb
2457110.9720745,2.6217,0.0672,15.4133,0.0278,17.6447,1.71,V,G,bb
2457113.9652404,2.2702,0.1052,15.5696,0.0504,17.1572,1.70,V,G,bb
2457114.9528606,3.1282,0.1224,15.2216,0.0425,16.9929,2.00,V,G,bb
2457121.1141985,3.0701,0.0994,15.2419,0.0352,17.2186,1.75,V,G,bb
2457125.1186229,2.7796,0.0589,15.3498,0.0230,17.7872,2.00,V,B,bb
2457126.013125,2.7281,0.0596,15.3701,0.0237,17.7742,1.63,V,B,bb
2457131.0599802,2.5383,0.0514,15.4484,0.0220,17.9348,1.70,V,G,bb
2457133.9547092,2.5516,0.0479,15.4428,0.0204,18.0118,1.81,V,G,bb
2457137.91406,2.8360,0.0679,15.3280,0.0260,17.6323,1.83,V,G,bb
2457138.9575186,2.8094,0.0469,15.3383,0.0182,18.0340,1.64,V,G,bb
2457149.0903724,2.5707,0.1089,15.4347,0.0460,17.1200,1.74,V,G,bb
2457151.0076816,2.8640,0.0971,15.3174,0.0369,17.2443,1.77,V,G,bb
2457153.8667549,2.5686,0.0606,15.4355,0.0257,17.7558,1.63,V,G,bb
2457156.9584703,2.6201,0.0539,15.4140,0.0224,17.8834,1.76,V,G,bb
2457162.001643,2.6469,0.0833,15.4029,0.0342,17.4113,1.73,V,B,bb
2457162.9606137,2.7195,0.0451,15.3735,0.0180,18.0759,1.70,V,G,bb
2457165.813992,2.7076,0.0546,15.3783,0.0219,17.8687,1.72,V,G,bb
2457168.7926545,2.7695,0.0482,15.3538,0.0189,18.0039,1.74,V,G,bb
2457172.7966326,2.9222,0.1144,15.2955,0.0425,17.0665,1.80,V,G,bb
2457174.9387784,2.8539,0.1048,15.3212,0.0399,17.1617,1.78,V,G,bb
2457177.8949846,2.5543,0.1176,15.4416,0.0501,17.0360,1.81,V,G,bb
2457179.9996145,2.6156,0.0790,15.4159,0.0328,17.4684,1.89,V,G,bb
2457182.0072482,2.4692,0.0822,15.4784,0.0362,17.4253,1.66,V,G,bb
2457183.9932417,2.7506,0.0540,15.3612,0.0214,17.8806,1.62,V,G,bb
2457184.8710559,2.6738,0.0398,15.3919,0.0162,18.2140,1.72,V,G,bb
2457189.9454103,2.7696,0.0666,15.3537,0.0261,17.6536,1.64,V,B,bb
2457190.8908757,2.8033,0.0761,15.3406,0.0295,17.5088,2.22,V,B,bb
2457191.9099162,2.6639,0.0397,15.3960,0.0162,18.2161,1.75,V,G,bb
2457194.9452864,2.7571,0.0418,15.3586,0.0165,18.1588,1.99,V,G,bb
2457197.8240666,2.5966,0.0766,15.4238,0.0320,17.5025,2.03,V,G,bb
2457201.8357844,2.5623,0.0763,15.4382,0.0324,17.5055,1.77,V,G,bb
2457204.9286977,3.0259,0.1544,15.2577,0.0555,16.7404,1.70,V,G,bb
2457206.9534422,2.9389,0.1805,15.2893,0.0667,16.5714,1.68,V,B,bb
2457208.9409188,3.0888,0.0878,15.2353,0.0309,17.3532,1.76,V,G,bb
2457209.9227279,2.7426,0.0753,15.3644,0.0298,17.5207,1.75,V,G,bb
2457210.820245,2.7702,0.0446,15.3535,0.0175,18.0895,1.73,V,G,bb
2457216.8422091,2.7468,0.0390,15.3627,0.0154,18.2351,2.14,V,G,bb
2457222.9069947,2.7185,0.0721,15.3740,0.0288,17.5678,1.74,V,G,bb
2457226.8298296,2.7538,0.0583,15.3600,0.0230,17.7984,1.71,V,G,bb
2457230.8185123,2.6619,0.1370,15.3968,0.0559,16.8708,2.27,V,G,bb
2457233.8565137,2.9278,0.1055,15.2934,0.0392,17.1543,2.15,V,B,bb
2457235.7825817,2.7209,0.0929,15.3730,0.0371,17.2918,2.00,V,G,bb
2457240.8633988,2.7554,0.0482,15.3593,0.0190,18.0042,1.81,V,G,bb
2457243.8459906,2.6253,0.0466,15.4118,0.0193,18.0421,1.84,V,G,bb
2457245.8415999,2.5910,0.0456,15.4261,0.0191,18.0644,1.75,V,G,bb
2457248.8440169,2.6308,0.0564,15.4096,0.0233,17.8341,1.81,V,G,bb
2457251.7798941,2.7269,0.0420,15.3706,0.0167,18.1552,1.81,V,G,bb
2457263.7938969,2.8751,0.1212,15.3131,0.0458,17.0040,2.05,V,B,bb
2457264.7895125,2.2613,0.0955,15.5739,0.0459,17.2629,2.02,V,G,bb
2457267.7945878,2.2783,0.0702,15.5657,0.0335,17.5959,1.98,V,G,bb
2457268.7257276,2.5988,0.1039,15.4229,0.0435,17.1708,2.31,V,G,bb
2457270.7746386,2.8552,0.0597,15.3207,0.0227,17.7731,2.13,V,G,bb
2457274.7600101,2.5686,0.0348,15.4355,0.0147,18.3574,2.12,V,G,bb
2457277.7504026,2.8836,0.0380,15.3099,0.0143,18.2626,2.13,V,G,bb
2457285.728643,2.6903,0.0716,15.3853,0.0289,17.5756,1.88,V,G,bb
2457397.1659979,2.7044,0.0626,15.3796,0.0252,17.7203,1.78,V,G,bb
2457399.1592201,2.6857,0.0402,15.3871,0.0163,18.2006,1.75,V,G,bb
2457405.1531105,2.7338,0.0352,15.3678,0.0140,18.3468,1.67,V,G,bb
2457410.1398763,2.7443,0.0799,15.3637,0.0316,17.4562,1.81,V,G,bb
2457413.1360578,2.4001,0.1378,15.5092,0.0624,16.8639,1.80,V,G,bb
2457415.1282708,2.6069,0.0747,15.4195,0.0311,17.5297,1.87,V,G,bb
2457418.1228308,2.5724,0.0616,15.4339,0.0260,17.7380,1.65,V,G,bb
2457422.1483715,2.5759,0.0469,15.4325,0.0198,18.0346,1.70,V,G,bb
2457425.1001535,2.6822,0.0368,15.3886,0.0149,18.2989,1.75,V,G,bb
2457428.1240996,2.6539,0.0385,15.4001,0.0158,18.2498,1.70,V,G,bb
2457430.0982003,2.6902,0.0357,15.3853,0.0144,18.3306,1.72,V,G,bb
2457431.0832566,2.6262,0.0397,15.4114,0.0165,18.2141,1.72,V,G,bb
2457433.0841813,2.8269,0.0389,15.3315,0.0149,18.2382,2.17,V,G,bb
2457434.0803656,2.7584,0.0379,15.3581,0.0149,18.2648,2.26,V,G,bb
2457435.0781844,2.6295,0.0585,15.4101,0.0242,17.7951,2.65,V,G,bb
2457440.0598133,2.3885,0.2221,15.5145,0.1011,16.3458,1.74,V,B,bb
2457441.0563796,2.5233,0.1128,15.4549,0.0486,17.0819,1.81,V,G,bb
2457442.1018008,2.5547,0.0918,15.4414,0.0391,17.3047,1.67,V,G,bb
2457444.0455445,2.7007,0.0884,15.3811,0.0356,17.3464,1.73,V,G,bb
2457446.0838549,2.5136,0.0724,15.4590,0.0313,17.5634,1.76,V,G,bb
2457450.0772665,2.4912,0.0447,15.4688,0.0195,18.0877,1.73,V,G,bb
2457452.05507,2.6641,0.0386,15.3959,0.0158,18.2457,1.75,V,G,bb
2457454.0594847,2.7309,0.0291,15.3690,0.0116,18.5518,1.75,V,G,bb
2457458.0073319,2.6878,0.0413,15.3863,0.0167,18.1734,1.79,V,G,bb
2457460.0417115,2.7744,0.0360,15.3519,0.0141,18.3226,2.00,V,G,bb
2457463.0763337,2.6327,0.0364,15.4088,0.0150,18.3098,1.69,V,G,bb
2457464.9896862,2.5556,0.0684,15.4411,0.0291,17.6242,1.80,V,G,bb
2457466.0924537,2.5763,0.0319,15.4323,0.0135,18.4536,2.07,V,G,bb
2457469.9759526,2.4999,0.0964,15.4650,0.0419,17.2520,1.80,V,B,bb
2457473.0861142,2.8388,0.0834,15.3269,0.0319,17.4094,2.00,V,G,bb
2457477.9964227,2.5197,0.0605,15.4564,0.0261,17.7578,1.81,V,G,bb
2457480.0967021,2.6895,0.0469,15.3856,0.0190,18.0343,1.81,V,G,bb
2457483.0621841,2.7212,0.0393,15.3729,0.0157,18.2260,1.66,V,G,bb
2457488.9879134,2.6305,0.0468,15.4097,0.0194,18.0357,1.69,V,G,bb
2457489.946393,2.8036,0.0475,15.3405,0.0184,18.0204,1.80,V,G,bb
2457492.9130041,2.6661,0.0579,15.3951,0.0236,17.8058,1.76,V,G,bb
2457493.9894849,2.6802,0.0512,15.3894,0.0207,17.9400,1.77,V,G,bb
2457498.8944801,2.8117,0.1602,15.3374,0.0619,16.7009,1.74,V,G,bb
2457501.946992,2.7514,0.1489,15.3609,0.0588,16.7800,2.09,V,G,bb
2457504.9544373,2.8388,0.0787,15.3270,0.0301,17.4727,1.65,V,G,bb
2457507.0041449,2.6098,0.0583,15.4183,0.0243,17.7991,1.82,V,G,bb
2457509.0010075,2.7564,0.0535,15.3589,0.0211,17.8922,1.64,V,G,bb
2457512.0097271,2.7317,0.0332,15.3687,0.0132,18.4095,1.68,V,G,bb
2457520.9040315,2.5484,0.0435,15.4441,0.0185,18.1171,1.74,V,G,bb
2457526.8542274,2.5135,0.0897,15.4591,0.0388,17.3299,1.76,V,G,bb
2457529.0727937,2.8711,0.0972,15.3147,0.0368,17.2429,1.70,V,G,bb
2457531.0106747,2.9240,0.1131,15.2948,0.0420,17.0786,2.02,V,G,bb
2457537.8655903,2.8264,0.0409,15.3317,0.0157,18.1825,1.76,V,G,bb
2457542.9486081,2.7230,0.0359,15.3722,0.0143,18.3251,1.80,V,G,bb
2457547.7464689,2.5881,0.1312,15.4273,0.0551,16.9171,2.18,V,G,bb
2457548.9919306,2.7959,0.0394,15.3435,0.0153,18.2250,1.66,V,G,bb
2457555.798252,2.8481,0.1048,15.3234,0.0400,17.1612,1.66,V,B,bb
2457559.7914183,2.7881,0.0869,15.3465,0.0339,17.3648,1.78,V,G,bb
2457561.9376058,2.7420,0.0971,15.3646,0.0385,17.2442,1.69,V,B,bb
2457565.972106,2.6196,0.0976,15.4142,0.0405,17.2392,1.87,V,B,bb
2457566.9496457,2.7373,0.0601,15.3665,0.0239,17.7645,1.75,V,B,bb
2457567.8611991,2.8471,0.0340,15.3238,0.0130,18.3843,1.63,V,B,bb
2457574.9461201,2.8375,0.0315,15.3274,0.0121,18.4656,1.75,V,G,bb
2457576.9193909,2.8230,0.0425,15.3330,0.0164,18.1410,1.69,V,G,bb
2457578.9380408,2.6651,0.0325,15.3955,0.0133,18.4316,1.77,V,G,bb
2457581.925404,2.5865,0.0469,15.4280,0.0197,18.0345,1.71,V,G,bb
2457585.9133247,2.6747,0.0738,15.3916,0.0300,17.5418,1.72,V,G,bb
2457591.8937791,2.5687,0.0943,15.4355,0.0399,17.2759,1.72,V,G,bb
2457595.7803228,2.7080,0.0345,15.3782,0.0139,18.3668,2.02,V,G,bb
2457597.8521364,2.8161,0.0438,15.3356,0.0169,18.1093,1.74,V,G,bb
2457601.870222,2.6948,0.0345,15.3835,0.0139,18.3678,1.72,V,G,bb
2457603.8657715,2.7429,0.0397,15.3642,0.0157,18.2153,1.65,V,G,bb
2457605.7766051,2.6837,0.0426,15.3880,0.0172,18.1400,2.01,V,G,bb
2457607.8329277,2.7046,0.0358,15.3795,0.0144,18.3283,1.72,V,G,bb
2457609.8486154,2.7840,0.0403,15.3481,0.0157,18.1997,1.82,V,G,bb
2457612.8400497,2.5503,0.0586,15.4433,0.0250,17.7922,1.98,V,G,bb
2457616.7653603,2.3163,0.1123,15.5478,0.0527,17.0867,2.00,V,B,bb
2457618.8196896,2.8461,0.1243,15.3241,0.0475,16.9766,2.11,V,G,bb
2457619.8185967,2.6396,0.0957,15.4059,0.0394,17.2603,2.09,V,G,bb
2457622.8190981,2.6177,0.0467,15.4150,0.0194,18.0381,2.00,V,G,bb
2457627.7928231,2.8519,0.0455,15.3219,0.0174,18.0664,1.72,V,G,bb
2457631.7904801,2.6678,0.0377,15.3944,0.0154,18.2712,2.10,V,B,bb
2457637.7616109,2.6570,0.0377,15.3988,0.0154,18.2702,1.74,V,B,bb
2457639.7607274,2.5911,0.0498,15.4261,0.0209,17.9701,1.73,V,B,bb
2457643.4895687,2.5300,0.1043,15.4520,0.0448,17.1664,1.54,V,B,bf
2457644.4901263,2.4048,0.1162,15.5071,0.0525,17.0496,1.55,V,B,bf
2457656.710508,2.8000,0.1175,15.3419,0.0456,17.0373,2.11,V,B,bb
2457757.1754902,3.5018,0.3835,15.0991,0.1191,15.7528,1.77,V,B,bb
2457758.1719405,2.1894,0.1127,15.6090,0.0560,17.0824,1.70,V,G,bb
2457760.1700676,2.3570,0.0978,15.5289,0.0451,17.2366,1.86,V,G,bb
2457762.1621614,2.6498,0.0426,15.4017,0.0175,18.1388,1.74,V,G,bb
2457779.1376406,2.7772,0.0317,15.3508,0.0124,18.4603,2.02,V,G,bb
2457785.1477134,2.8330,0.0436,15.3292,0.0167,18.1141,1.88,V,B,bb
2457788.1032947,2.7539,0.0403,15.3599,0.0159,18.2003,1.75,V,G,bb
2457793.0904879,2.6822,0.0781,15.3886,0.0316,17.4812,2.06,V,G,bb
2457798.1066163,2.7204,0.0553,15.3732,0.0221,17.8563,1.83,V,G,bb
2457804.1401239,2.7387,0.0395,15.3659,0.0157,18.2197,1.76,V,G,bb
2457808.0639591,2.6635,0.0334,15.3961,0.0136,18.4038,1.65,V,G,bb
2457818.0637823,2.8320,0.0456,15.3295,0.0175,18.0643,2.05,V,G,bb
2457819.0405817,2.6328,0.0324,15.4087,0.0134,18.4346,1.78,V,G,bb
2457824.0116326,3.0095,0.1151,15.2636,0.0416,17.0601,1.85,V,G,bb
2457827.0503326,2.7396,0.0785,15.3655,0.0312,17.4750,2.00,V,G,bb
2457831.0586784,2.9685,0.0565,15.2784,0.0207,17.8317,1.73,V,G,bb
2457834.0816848,2.6751,0.0486,15.3914,0.0198,17.9955,1.64,V,G,bb
2457838.0369797,2.6592,0.0380,15.3979,0.0155,18.2631,1.99,V,G,bb
2457845.0007806,2.6979,0.0353,15.3822,0.0142,18.3438,1.82,V,G,bb
2457847.9389226,2.7751,0.0513,15.3516,0.0201,17.9379,1.78,V,G,bb
2457850.1284954,2.6660,0.0422,15.3951,0.0172,18.1495,1.77,V,G,bb
2457850.9319047,2.4930,0.0919,15.4680,0.0401,17.3038,2.01,V,G,bb
2457851.9048766,2.6192,0.0691,15.4144,0.0287,17.6138,1.82,V,G,bf
2457853.9326361,2.6743,0.1299,15.3918,0.0528,16.9286,1.75,V,B,bb
2457859.0159461,2.7756,0.0781,15.3514,0.0306,17.4806,1.78,V,G,bb
2457864.0628887,2.7795,0.0391,15.3499,0.0153,18.2313,1.79,V,G,bb
2457868.8496295,2.5357,0.0703,15.4495,0.0301,17.5948,1.37,V,G,bf
2457871.0309152,2.7669,0.0404,15.3548,0.0159,18.1970,1.72,V,G,bb
2457874.8391469,2.3246,0.0655,15.5439,0.0306,17.6713,1.50,V,G,bf
2457876.7394634,2.5533,0.0699,15.4420,0.0297,17.6017,1.46,V,B,bf
2457877.9267768,2.7591,0.0557,15.3579,0.0220,17.8468,1.64,V,G,bb
2457879.0938479,2.8687,0.0475,15.3156,0.0180,18.0216,1.69,V,G,bb
2457879.7301302,2.4417,0.1436,15.4906,0.0639,16.8198,1.43,V,B,bf
2457880.8634079,2.4233,0.0742,15.4988,0.0333,17.5362,2.01,V,G,bb
2457884.0614887,2.5181,0.1670,15.4571,0.0721,16.6556,1.99,V,B,bb
2457885.9333236,2.6763,0.1054,15.3909,0.0428,17.1554,1.74,V,G,bb
2457891.0796314,2.6258,0.0552,15.4116,0.0229,17.8575,1.98,V,G,bb
2457892.9282068,2.7800,0.0387,15.3497,0.0151,18.2429,1.71,V,G,bb
2457896.9411327,2.6644,0.0495,15.3958,0.0202,17.9763,2.03,V,G,bb
2457898.8763391,2.7276,0.0345,15.3703,0.0138,18.3669,1.67,V,G,bb
2457901.9351233,2.7704,0.0407,15.3534,0.0159,18.1897,1.62,V,G,bb
2457906.0119958,2.7553,0.0334,15.3593,0.0132,18.4036,1.77,V,G,bb
2457906.7104712,2.6886,0.0622,15.3860,0.0251,17.7281,1.54,V,G,bf
2457908.6542635,2.5732,0.0718,15.4336,0.0303,17.5716,1.49,V,G,bf
2457914.924653,2.2148,0.1263,15.5965,0.0620,16.9584,1.69,V,G,bb
2457921.0054065,2.8212,0.0463,15.3337,0.0178,18.0486,1.67,V,G,bb
2457924.6275353,2.7221,0.0430,15.3725,0.0172,18.1285,1.40,V,G,bf
2457926.9608729,2.5975,0.0371,15.4234,0.0155,18.2892,1.73,V,G,bb
2457930.9512827,2.8699,0.0464,15.3151,0.0176,18.0453,1.74,V,G,bb
2457934.5834904,2.5945,0.0684,15.4246,0.0287,17.6242,1.48,V,G,bf
2457936.5882256,2.6498,0.0695,15.4018,0.0285,17.6068,1.59,V,G,bf
2457939.8156219,2.8691,0.0775,15.3154,0.0294,17.4891,1.76,V,G,bb
2457948.6643903,2.5281,0.2688,15.4528,0.1156,16.1389,1.50,V,B,bf
2457953.9140513,2.7022,0.0463,15.3805,0.0186,18.0480,1.83,V,G,bb
2457959.8931484,2.7103,0.0411,15.3772,0.0165,18.1780,1.70,V,G,bb
