# ASAS-SN SkyPatrol ID: 661434961475
# GLADE HyperLEDA: UGC09144


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457523.7616061,1.8517,0.0809,15.7908,0.0475,17.4429,1.63,V,G,ba
2457523.9156457,1.7385,0.0851,15.8593,0.0532,17.3879,1.65,V,G,bb
2457526.8274529,1.9769,0.1033,15.7198,0.0568,17.1767,1.75,V,G,bb
2457527.8088139,1.7440,0.1264,15.8559,0.0788,16.9579,1.74,V,G,ba
2457529.8514827,1.7473,0.1568,15.8539,0.0975,16.7242,1.72,V,B,bb
2457532.7916728,1.7671,0.0734,15.8416,0.0452,17.5477,1.66,V,G,ba
2457537.8040422,1.8508,0.0593,15.7914,0.0348,17.7803,1.62,V,B,ba
2457537.9469199,1.7097,0.0480,15.8775,0.0305,18.0089,1.76,V,G,bb
2457541.8874522,1.7239,0.0452,15.8685,0.0285,18.0751,2.07,V,B,bb
2457542.9107417,1.7228,0.0495,15.8692,0.0312,17.9762,1.68,V,G,ba
2457544.8675709,1.8578,0.0432,15.7873,0.0253,18.1227,1.72,V,G,bb
2457546.9004693,1.7079,0.0490,15.8786,0.0312,17.9867,1.72,V,G,ba
2457547.8959366,1.8226,0.0405,15.8080,0.0242,18.1928,1.65,V,G,ba
2457548.8121976,1.7198,0.0339,15.8711,0.0214,18.3876,1.73,V,G,bb
2457549.8933381,1.8677,0.0485,15.7815,0.0282,17.9978,1.75,V,G,ba
2457550.8475008,1.6287,0.0530,15.9302,0.0354,17.9021,1.72,V,G,bb
2457552.8642401,1.7776,0.0684,15.8352,0.0418,17.6251,1.80,V,G,ba
2457560.8951755,1.6784,0.1102,15.8975,0.0714,17.1066,1.77,V,G,bb
2457561.8222197,2.0074,0.1297,15.7032,0.0702,16.9300,1.65,V,G,ba
2457562.810625,1.9349,0.0667,15.7431,0.0375,17.6524,1.70,V,G,ba
2457562.8832368,1.8281,0.0716,15.8048,0.0426,17.5755,1.68,V,G,bb
2457566.7866789,1.7525,0.0399,15.8507,0.0247,18.2111,2.31,V,G,bb
2457567.7779294,1.7486,0.1132,15.8530,0.0704,17.0780,1.67,V,B,ba
2457568.8417371,1.8514,0.0492,15.7910,0.0289,17.9834,1.63,V,G,ba
2457574.8187961,1.7831,0.0491,15.8318,0.0299,17.9851,1.61,V,G,ba
2457574.8454948,1.7021,0.0396,15.8823,0.0253,18.2173,1.57,V,G,bb
2457576.8058599,1.6118,0.0450,15.9415,0.0304,18.0786,1.61,V,G,ba
2457577.8415738,1.7966,0.0343,15.8236,0.0208,18.3741,1.71,V,G,bb
2457578.7989361,2.0592,0.0541,15.6755,0.0286,17.8789,1.78,V,G,ba
2457581.7724499,1.7877,0.0606,15.8290,0.0369,17.7555,1.63,V,G,bb
2457581.7993409,1.8065,0.0782,15.8177,0.0471,17.4788,1.63,V,G,ba
2457582.7936929,1.6252,0.0716,15.9325,0.0479,17.5744,1.68,V,G,ba
2457582.8356212,1.7650,0.0728,15.8429,0.0449,17.5565,1.62,V,G,bb
2457592.754595,1.9290,0.0614,15.7465,0.0346,17.7417,1.80,V,G,ba
2457592.7853147,1.9324,0.0484,15.7446,0.0272,18.0013,1.75,V,G,bb
2457597.7645638,1.9087,0.0439,15.7579,0.0250,18.1064,1.99,V,B,bb
2457598.7982077,2.0223,0.0855,15.6952,0.0460,17.3824,2.19,V,B,ba
2457601.7553564,1.8008,0.0512,15.8211,0.0309,17.9398,2.02,V,B,bb
2457603.7582911,1.5871,0.0550,15.9582,0.0377,17.8616,1.82,V,B,bb
2457606.7532944,1.6429,0.0559,15.9207,0.0370,17.8445,2.00,V,G,bb
2457610.7435419,1.7325,0.0822,15.8631,0.0516,17.4252,2.14,V,G,bb
2457736.1526605,1.6850,0.1087,15.8933,0.0701,17.1222,2.00,V,G,bb
2457752.1379495,1.8117,0.0471,15.8146,0.0282,18.0303,1.78,V,G,bb
2457756.1093219,1.7394,0.0549,15.8588,0.0343,17.8627,1.66,V,G,ba
2457758.1064152,1.8104,0.0464,15.8153,0.0279,18.0454,1.68,V,G,bb
2457760.0656751,1.7119,0.0493,15.8761,0.0313,17.9809,1.82,V,G,ba
2457764.0558294,2.0158,0.1244,15.6987,0.0671,16.9753,1.70,V,G,ba
2457764.0834292,1.8391,0.1025,15.7983,0.0606,17.1854,1.73,V,G,bb
2457767.1062462,1.8653,0.1283,15.7829,0.0748,16.9414,1.75,V,G,ba
2457768.0728297,1.7824,0.1067,15.8323,0.0651,17.1415,1.60,V,G,bb
2457771.1417791,1.5924,0.0798,15.9546,0.0544,17.4580,1.77,V,G,ba
2457772.1702797,1.6067,0.0691,15.9450,0.0467,17.6136,2.39,V,G,bb
2457774.075391,1.5145,0.0608,16.0091,0.0436,17.7527,2.08,V,G,bb
2457775.0872284,1.9475,0.0566,15.7361,0.0316,17.8310,1.70,V,G,ba
2457778.0730511,1.8832,0.0386,15.7726,0.0223,18.2450,1.87,V,G,bb
2457779.0510501,1.7154,0.0497,15.8738,0.0315,17.9722,1.80,V,B,ba
2457782.0748807,1.6945,0.0408,15.8872,0.0262,18.1848,1.76,V,G,bb
2457782.1351706,1.7936,0.0560,15.8254,0.0339,17.8423,1.69,V,B,ba
2457785.0983252,1.6202,0.0537,15.9359,0.0361,17.8866,1.68,V,B,ba
2457787.0235954,1.8665,0.0377,15.7822,0.0219,18.2719,1.78,V,B,bb
2457788.9864753,1.8537,0.0498,15.7897,0.0292,17.9697,1.77,V,B,ba
2457789.9828797,1.7222,0.0714,15.8695,0.0451,17.5776,1.63,V,G,ba
2457793.0115232,1.7213,0.1030,15.8701,0.0650,17.1806,1.67,V,G,bb
2457794.9741848,1.9463,0.2048,15.7368,0.1144,16.4341,1.64,V,G,ba
2457798.0233905,1.6143,0.1439,15.9398,0.0969,16.8170,1.67,V,G,ba
2457798.0727761,1.9444,0.0792,15.7378,0.0443,17.4657,1.98,V,G,bb
2457801.0136645,2.0271,0.0867,15.6926,0.0465,17.3667,1.70,V,G,ba
2457802.1155486,1.7342,0.0705,15.8620,0.0442,17.5924,2.10,V,G,bb
2457803.0180105,1.4657,0.0907,16.0446,0.0673,17.3180,1.64,V,B,ba
2457806.0335148,1.8009,0.0474,15.8211,0.0286,18.0232,2.09,V,G,bb
2457806.112927,1.7190,0.0654,15.8716,0.0414,17.6730,2.14,V,B,ba
2457809.9672182,1.8828,0.0487,15.7728,0.0281,17.9938,2.18,V,B,bb
2457816.9112215,1.7825,0.0423,15.8322,0.0258,18.1466,1.67,V,G,ba
2457817.9075671,2.0299,0.0776,15.6911,0.0416,17.4875,1.68,V,B,ba
2457818.9388983,1.5965,0.0801,15.9519,0.0545,17.4538,1.64,V,G,ba
2457819.9313543,1.6124,0.0981,15.9411,0.0661,17.2332,1.64,V,G,ba
2457822.9242039,2.1163,0.1204,15.6458,0.0618,17.0110,2.11,V,G,bb
2457826.0459864,1.6344,0.1039,15.9264,0.0691,17.1713,1.68,V,G,bb
2457827.96715,2.1710,0.1351,15.6181,0.0676,16.8860,1.70,V,G,ba
2457828.9752373,1.6669,0.1505,15.9050,0.0981,16.7687,1.65,V,B,bb
2457830.0692198,1.6568,0.0731,15.9116,0.0479,17.5531,1.63,V,G,bb
2457831.0354044,1.6682,0.0836,15.9042,0.0545,17.4064,1.71,V,B,ba
2457833.0397923,1.6728,0.0510,15.9012,0.0331,17.9439,2.05,V,B,bb
2457834.0700286,1.6244,0.0526,15.9331,0.0352,17.9097,1.80,V,G,ba
2457836.0403401,1.8241,0.0727,15.8072,0.0433,17.5581,2.00,V,B,bb
2457838.0261352,1.6238,0.0682,15.9335,0.0457,17.6273,1.73,V,B,ba
2457838.0709099,1.8086,0.0406,15.8164,0.0244,18.1924,2.03,V,G,bb
2457840.0296994,1.7314,0.0438,15.8638,0.0275,18.1083,1.64,V,B,ba
2457843.9859716,1.9657,0.0461,15.7260,0.0255,18.0540,1.80,V,G,bb
2457844.8652086,1.7904,0.0526,15.8274,0.0319,17.9105,1.70,V,G,ba
2457847.8462145,1.7294,0.0633,15.8650,0.0398,17.7084,1.84,V,G,bb
2457847.8771709,1.6599,0.0638,15.9096,0.0418,17.7009,1.68,V,G,ba
2457849.0287065,1.8856,0.0567,15.7711,0.0327,17.8284,2.05,V,B,bb
2457849.0772943,1.7998,0.0586,15.8217,0.0354,17.7933,1.83,V,G,ba
2457849.8150962,1.5798,0.1015,15.9633,0.0698,17.1963,1.80,V,G,ba
2457850.984692,1.7764,0.0801,15.8359,0.0490,17.4530,1.85,V,B,bb
2457852.8900651,1.3471,0.1757,16.1363,0.1418,16.6005,1.79,V,G,ba
2457853.0303166,1.9622,0.1613,15.7279,0.0893,16.6935,1.74,V,G,bb
2457854.9395033,1.5819,0.1583,15.9619,0.1088,16.7136,1.89,V,G,bb
2457856.8706371,1.7795,0.1719,15.8340,0.1050,16.6241,2.20,V,G,ba
2457859.0275369,2.0310,0.0911,15.6905,0.0488,17.3132,2.00,V,B,bb
2457863.9601766,1.9065,0.0454,15.7592,0.0259,18.0699,1.71,V,B,bb
2457868.9734469,1.7632,0.1606,15.8440,0.0990,16.6977,2.12,V,B,ba
2457869.8516147,1.8405,0.0453,15.7974,0.0267,18.0730,1.67,V,B,bb
2457870.0190214,1.7199,0.0584,15.8710,0.0369,17.7970,1.71,V,B,ba
2457871.8655668,1.6695,0.0453,15.9033,0.0295,18.0714,1.63,V,B,ba
2457877.8195204,1.6276,0.0682,15.9309,0.0456,17.6278,1.61,V,G,bb
2457878.8281576,2.0215,0.0980,15.6956,0.0527,17.2342,1.69,V,G,ba
2457879.8201895,1.9294,0.1413,15.7462,0.0796,16.8369,1.77,V,G,ba
2457881.7476136,1.7881,0.1048,15.8288,0.0637,17.1611,1.95,V,G,bb
2457883.8334951,2.1500,0.1835,15.6287,0.0928,16.5534,1.72,V,G,ba
2457884.8758897,1.8745,0.1384,15.7776,0.0803,16.8596,1.82,V,B,bb
2457888.9895551,1.5391,0.0793,15.9916,0.0560,17.4648,1.74,V,G,ba
2457890.9889725,1.9782,0.0697,15.7191,0.0383,17.6044,2.02,V,B,bb
2457892.9058427,1.7511,0.0310,15.8515,0.0193,18.4827,1.72,V,B,bb
2457892.9591044,1.7207,0.0546,15.8705,0.0345,17.8693,1.63,V,B,ba
2457893.9439867,1.9067,0.0454,15.7591,0.0259,18.0687,1.64,V,G,ba
2457894.7404979,1.5137,0.1126,16.0097,0.0808,17.0837,2.11,V,G,bb
2457895.9746575,1.7101,0.0491,15.8772,0.0312,17.9855,1.86,V,B,bb
2457896.8533632,1.6410,0.0503,15.9220,0.0333,17.9591,2.08,V,G,ba
2457899.9382804,1.7140,0.0596,15.8747,0.0378,17.7747,1.62,V,B,bb
2457900.8930573,1.7345,0.0456,15.8619,0.0286,18.0639,1.63,V,B,bb
2457900.9355298,1.8726,0.0736,15.7787,0.0427,17.5454,1.62,V,G,ba
2457901.9312596,1.7977,0.0540,15.8230,0.0326,17.8816,1.72,V,G,ba
2457903.8224929,1.8218,0.0456,15.8085,0.0272,18.0643,1.58,V,B,bb
2457905.8831712,1.8496,0.0704,15.7921,0.0414,17.5936,1.69,V,G,ba
2457907.8877141,1.7194,0.0834,15.8714,0.0527,17.4089,1.74,V,G,bb
2457910.8698667,1.8781,0.1237,15.7755,0.0716,16.9814,1.72,V,G,ba
2457912.8819351,1.7210,0.1725,15.8704,0.1090,16.6203,2.01,V,B,bb
2457914.8666592,2.1505,0.1311,15.6284,0.0663,16.9183,1.70,V,B,ba
2457917.8109426,1.8224,0.0415,15.8082,0.0248,18.1672,1.71,V,G,ba
2457917.9135792,1.6328,0.0834,15.9275,0.0555,17.4096,1.72,V,B,bb
2457924.8655694,1.9589,0.0451,15.7298,0.0250,18.0763,2.28,V,B,bb
2457925.858037,1.8293,0.0516,15.8041,0.0307,17.9308,1.80,V,G,ba
2457927.8733963,1.8601,0.0490,15.7860,0.0287,17.9858,1.76,V,G,bb
2457928.8501764,1.8232,0.0432,15.8077,0.0258,18.1231,1.67,V,G,ba
2457931.7742112,1.6269,0.0592,15.9314,0.0395,17.7817,1.67,V,B,bb
2457935.7808233,1.5455,0.0754,15.9871,0.0530,17.5188,1.75,V,G,ba
2457937.7837185,1.7285,0.0621,15.8656,0.0391,17.7290,1.77,V,G,bb
2457939.7924563,2.1143,0.1077,15.6469,0.0554,17.1318,2.25,V,B,ba
2457944.8034156,1.9971,0.1336,15.7088,0.0727,16.8981,1.68,V,G,ba
2457948.7934046,1.7587,0.0495,15.8468,0.0306,17.9748,1.68,V,B,ba
2457949.7547836,1.8971,0.0639,15.7646,0.0366,17.6980,1.69,V,G,ba
2457950.7834257,1.7544,0.0422,15.8495,0.0261,18.1495,1.65,V,G,ba
2457955.7655775,1.5640,0.0520,15.9742,0.0362,17.9214,1.76,V,G,ba
2457957.7953452,1.7623,0.0458,15.8446,0.0282,18.0603,1.79,V,G,bb
2457960.7580635,1.7382,0.0507,15.8595,0.0317,17.9491,1.77,V,G,ba
2457960.7811812,1.7945,0.0494,15.8249,0.0299,17.9777,1.74,V,G,bb
2457967.7551057,1.8090,0.1094,15.8162,0.0658,17.1145,1.98,V,B,bb
2457971.7571654,1.6655,0.1054,15.9059,0.0688,17.1548,2.09,V,G,bb
2458088.0206127,1.3937,0.0684,16.0396,0.0533,17.5656,1.53,g,G,bq
2458090.0131697,1.3466,0.0517,16.0770,0.0417,17.8695,1.51,g,B,bq
2458092.0021812,1.3302,0.1116,16.0903,0.0912,17.0335,1.59,g,B,bq
2458092.0270357,1.4735,0.1229,15.9792,0.0907,16.9284,1.61,g,B,br
2458095.1626305,1.5999,0.1301,15.9495,0.0884,16.9263,2.25,V,G,bb
2458097.143052,2.0591,0.1893,15.6756,0.0999,16.5196,1.66,V,B,ba
2458098.0009782,1.3346,0.0616,16.0866,0.0501,17.6792,1.49,g,G,bq
2458098.0240192,1.2923,0.0686,16.1217,0.0577,17.5617,1.55,g,B,br
2458099.9940031,1.3417,0.0443,16.0810,0.0359,18.0367,1.61,g,G,bq
2458100.0208146,1.3451,0.0356,16.0782,0.0288,18.2742,1.56,g,G,br
2458101.0172677,1.3660,0.0312,16.0615,0.0248,18.4177,1.48,g,G,br
2458101.9869587,1.3172,0.0383,16.1009,0.0316,18.1942,1.51,g,G,bq
2458102.0138166,1.1346,0.0354,16.2630,0.0339,18.2797,1.53,g,G,br
2458103.9801118,1.3124,0.0337,16.1049,0.0279,18.3349,1.54,g,G,bq
2458104.0081577,1.3613,0.0468,16.0652,0.0373,17.9777,2.39,g,G,br
2458110.1284727,1.7414,0.0374,15.8575,0.0234,18.2790,2.00,V,G,ba
2458110.137463,1.7840,0.0478,15.8313,0.0291,18.0138,2.00,V,G,bb
2458114.1012713,1.8613,0.0630,15.7853,0.0368,17.7145,1.69,V,G,ba
2458120.1141232,1.7387,0.1153,15.8592,0.0721,17.0577,2.25,V,G,bb
2458121.0820676,1.6272,0.2235,15.9312,0.1493,16.3393,1.65,V,G,ba
2458121.1194311,2.2966,0.1178,15.5571,0.0558,17.0343,1.64,V,G,bb
2458122.0783938,1.4577,0.1546,16.0506,0.1153,16.7396,1.70,V,G,ba
2458126.9212531,1.4667,0.0603,15.9842,0.0447,17.7011,1.51,g,G,bq
2458126.9478528,1.4047,0.0403,16.0311,0.0312,18.1397,1.45,g,G,br
2458127.9257812,1.2111,0.0654,16.1921,0.0587,17.6132,1.50,g,B,bq
2458128.9391411,1.2058,0.0572,16.1968,0.0516,17.7587,1.73,g,B,br
2458130.9682917,1.3647,0.0216,16.0625,0.0172,18.8140,1.50,g,G,br
2458130.9842427,1.3065,0.0327,16.1098,0.0272,18.3648,1.51,g,G,bq
2458143.9496189,1.3302,0.0216,16.0902,0.0177,18.8161,1.42,g,G,br
2458144.9501983,1.3062,0.0191,16.1100,0.0159,18.9489,1.68,g,G,br
2458145.9656027,1.3615,0.0275,16.0650,0.0220,18.5539,1.63,g,G,br
2458146.8900474,1.3049,0.0486,16.1111,0.0405,17.9357,1.74,g,G,br
2458147.8870281,1.0711,0.0625,16.3255,0.0634,17.6627,1.80,g,G,br
2458148.8877459,1.4816,0.0807,15.9733,0.0592,17.3854,1.97,g,G,br
2458150.8754136,1.1513,0.1770,16.2471,0.1671,16.5329,1.66,g,B,br
2458151.8781861,1.1176,0.0904,16.2793,0.0879,17.2627,1.58,g,B,br
2458153.8466704,1.4214,0.0875,16.0183,0.0669,17.2981,1.55,g,G,bq
2458154.8456279,1.2512,0.0604,16.1568,0.0525,17.6997,1.53,g,G,bq
2458155.8655177,1.2162,0.0421,16.1876,0.0376,18.0926,1.45,g,G,br
2458158.9615156,1.1852,0.0341,16.2156,0.0313,18.3200,1.49,g,G,bq
2458159.0219535,1.6696,0.0481,15.9033,0.0313,18.0073,2.13,V,G,bb
2458159.029685,1.7121,0.0675,15.8759,0.0428,17.6392,2.35,V,G,ba
2458159.9684816,1.4223,0.0422,16.0176,0.0322,18.0906,1.50,g,G,bq
2458162.0346345,1.8518,0.0403,15.7908,0.0236,18.2002,1.68,V,B,bb
2458163.081637,1.6660,0.0529,15.9056,0.0345,17.9037,1.66,V,G,ba
2458168.0057476,1.8880,0.0646,15.7698,0.0372,17.6876,1.77,V,B,bb
2458169.9227144,1.1930,0.0261,16.2085,0.0238,18.6116,1.51,g,G,br
2458170.9065026,1.3622,0.0293,16.0644,0.0234,18.4838,1.58,g,G,br
2458170.9839503,1.7683,0.0533,15.8409,0.0327,17.8965,1.78,V,B,ba
2458171.9191113,1.3008,0.0227,16.1145,0.0190,18.7627,1.43,g,G,br
2458172.9336435,1.3517,0.0345,16.0729,0.0278,18.3077,1.44,g,B,bq
2458172.9520571,1.2547,0.0385,16.1538,0.0334,18.1882,1.42,g,B,br
2458173.9441003,1.4061,0.0231,16.0300,0.0179,18.7438,1.43,g,G,br
2458174.9428671,1.3022,0.0251,16.1134,0.0209,18.6541,1.51,g,G,br
2458179.7943102,1.7165,0.1622,15.8134,0.1027,16.6275,1.56,g,G,bq
2458179.8165152,1.2976,0.1022,16.1172,0.0856,17.1290,1.58,g,G,br
2458180.7828036,1.5007,0.1553,15.9593,0.1125,16.6750,1.60,g,G,bq
2458181.7685179,1.5643,0.1057,15.9143,0.0735,17.0922,2.19,g,G,bq
2458181.7989108,1.1541,0.0890,16.2444,0.0838,17.2794,2.11,g,G,br
2458182.8127274,1.3748,0.0840,16.0544,0.0664,17.3418,1.99,g,B,bq
2458182.8282191,1.2976,0.0791,16.1172,0.0663,17.4073,2.01,g,B,br
2458183.7589081,1.3868,0.0684,16.0450,0.0536,17.5657,1.45,g,G,bq
2458183.8336965,1.2932,0.0479,16.1209,0.0403,17.9513,1.47,g,G,br
2458184.0327056,1.9153,0.0912,15.7542,0.0517,17.3126,1.59,V,G,ba
2458184.0637695,1.8853,0.0899,15.7713,0.0518,17.3283,1.68,V,G,bb
2458184.9041372,1.7743,0.0853,15.8372,0.0522,17.3851,1.61,V,G,ba
2458184.9314707,1.5529,0.0599,15.9820,0.0419,17.7695,1.67,V,G,bb
2458185.9953577,1.9395,0.0781,15.7406,0.0438,17.4810,1.71,V,B,bb
2458186.0486743,1.7104,0.0832,15.8771,0.0528,17.4126,1.64,V,B,ba
2458186.8359222,1.3092,0.0395,16.1076,0.0328,18.1601,1.49,g,G,bq
2458186.9286488,1.3513,0.0428,16.0731,0.0344,18.0738,1.57,g,B,br
2458187.7654798,1.3293,0.0261,16.0910,0.0213,18.6125,2.01,g,B,br
2458188.0450092,1.4956,0.0643,16.0228,0.0467,17.6915,1.64,V,B,bb
2458188.7824646,1.3666,0.0408,16.0609,0.0325,18.1249,1.81,g,B,br
2458188.7861603,1.2861,0.0497,16.1269,0.0420,17.9119,1.61,g,B,bq
2458190.7797264,1.2910,0.0282,16.1228,0.0237,18.5276,1.37,g,G,br
2458190.8101132,1.3037,0.0383,16.1121,0.0320,18.1936,1.48,g,G,bq
2458193.7964355,1.4190,0.0365,16.0201,0.0280,18.2458,1.57,g,G,bq
2458193.8001856,1.3284,0.0196,16.0918,0.0160,18.9229,1.51,g,G,br
2458194.8650677,1.8776,0.0681,15.7758,0.0394,17.6292,1.63,V,G,ba
2458194.8962419,1.8162,0.0406,15.8119,0.0243,18.1898,2.01,V,G,bb
2458196.7329776,1.5705,0.1066,15.9100,0.0738,17.0828,1.56,g,B,bq
2458197.7250802,1.2717,0.0407,16.1391,0.0348,18.1294,1.49,g,G,bq
2458197.7520848,1.2583,0.0240,16.1506,0.0207,18.7026,1.51,g,G,br
2458198.7816502,1.3673,0.0363,16.0604,0.0288,18.2542,1.55,g,G,bq
2458198.9283077,1.3744,0.0252,16.0548,0.0199,18.6494,1.51,g,B,br
2458200.7083963,1.4495,0.0926,15.9970,0.0695,17.2358,1.49,g,B,bq
2458200.7381131,1.2373,0.0420,16.1689,0.0369,18.0942,1.51,g,B,br
2458201.7083966,1.3030,0.0648,16.1127,0.0540,17.6242,1.46,g,B,bq
2458201.7379994,1.4888,0.0422,15.9680,0.0308,18.0881,1.47,g,G,br
2458202.7200247,1.2813,0.2745,16.0562,99.9990,16.0562,1.55,g,B,bq
2458202.7549091,1.2368,0.0740,16.1693,0.0650,17.4802,1.57,g,G,br
2458203.7179594,1.3636,0.0810,16.0634,0.0645,17.3820,1.44,g,G,bq
2458203.7403904,1.3688,0.0518,16.0592,0.0412,17.8662,1.41,g,G,br
2458206.8460798,1.8536,0.1811,15.7897,0.1062,16.5675,2.02,V,G,ba
2458206.8734279,1.3117,0.1081,16.1652,0.0896,17.1274,1.99,V,G,bb
2458207.7967724,1.3275,0.1268,16.0925,0.1038,16.8948,1.63,g,G,bq
2458207.8226785,1.4790,0.0964,15.9751,0.0708,17.1929,2.20,g,G,br
2458208.7681912,1.5416,0.1542,15.9301,0.1087,16.6825,1.43,g,G,bq
2458208.7755874,1.3279,0.1180,16.0922,0.0966,16.9728,1.52,g,G,br
2458211.6837289,1.4460,0.1081,15.9997,0.0813,17.0678,1.53,g,B,bq
2458211.7097982,1.4867,0.0767,15.9695,0.0561,17.4411,1.47,g,B,br
2458212.7139844,1.3498,0.0720,16.0744,0.0580,17.5088,1.68,g,G,bq
2458212.7176705,1.2239,0.0639,16.1807,0.0567,17.6396,1.98,g,G,br
2458213.9006166,1.2667,0.0629,16.1433,0.0540,17.6565,1.44,g,G,br
2458215.7104939,1.4486,0.0450,15.9977,0.0337,18.0206,1.55,g,B,bq
2458215.7327871,1.4060,0.0812,16.0301,0.0628,17.3787,1.71,g,B,br
2458216.7011285,1.2240,0.0423,16.1806,0.0376,18.0856,1.53,g,G,bq
2458216.7195939,1.2746,0.0239,16.1366,0.0204,18.7078,1.63,g,G,br
2458217.9412204,1.3831,0.0334,16.0479,0.0263,18.3426,1.52,g,G,br
2458219.7027771,1.3497,0.0298,16.0745,0.0240,18.4682,1.92,g,G,br
2458220.8669322,1.7028,0.0657,15.8819,0.0420,17.6679,1.62,V,G,ba
2458221.784138,1.3256,0.0415,16.0941,0.0341,18.1067,1.74,g,G,br
2458221.9465605,1.6408,0.0593,15.9221,0.0393,17.7801,1.71,V,G,ba
2458223.7151147,1.3497,0.0258,16.0745,0.0208,18.6220,1.46,g,G,br
2458223.7730104,1.3013,0.0390,16.1141,0.0326,18.1739,1.44,g,G,bq
2458224.7394565,1.2831,0.0341,16.1294,0.0289,18.3208,1.40,g,G,br
2458224.9563776,1.6639,0.1075,15.9070,0.0702,17.1340,1.83,V,G,ba
2458225.9740543,1.7881,0.0847,15.8288,0.0515,17.3927,1.70,V,B,bb
2458228.6868974,1.1537,0.0585,16.2448,0.0551,17.7351,1.60,g,G,bq
2458230.7450236,1.4182,0.0524,16.0207,0.0402,17.8536,1.69,g,G,bq
2458231.8054953,1.6175,0.0550,15.9376,0.0370,17.8614,1.74,V,U,bb
2458232.8823825,1.5667,0.1083,15.9723,0.0751,17.1260,1.70,V,G,ba
2458233.6799238,1.4852,0.0730,15.9706,0.0534,17.4941,1.97,g,G,bq
2458233.890643,1.8160,0.1202,15.8120,0.0719,17.0127,2.02,V,G,bb
2458234.8931008,1.6411,0.1728,15.9220,0.1145,16.6184,2.10,V,G,ba
2458236.7308705,1.1469,0.1206,16.2513,0.1143,16.9496,1.56,g,G,bq
2458238.7497659,1.8976,0.1609,15.7046,0.0922,16.6360,1.64,g,G,bq
2458238.7609057,1.1126,0.1293,16.2842,0.1263,16.8740,1.45,g,G,br
2458239.6795977,0.9826,0.1437,16.4191,0.1590,16.7590,1.65,g,G,bq
2458239.6906889,1.3631,0.0882,16.0638,0.0703,17.2892,1.84,g,G,br
2458243.707881,1.3601,0.0360,16.0661,0.0288,18.2604,1.52,g,G,bq
2458243.7252268,1.2769,0.0397,16.1347,0.0338,18.1565,1.74,g,G,br
2458244.753011,1.2925,0.0537,16.1215,0.0452,17.8277,1.49,g,B,bq
2458244.8180866,1.6405,0.0629,15.9223,0.0417,17.7159,1.69,V,B,bb
2458245.88656,1.6139,0.1129,15.9401,0.0760,17.0810,1.59,V,G,ba
2458245.8968796,1.6713,0.0633,15.9021,0.0411,17.7095,1.68,V,G,bb
2458246.6721316,1.2549,0.0321,16.1535,0.0278,18.3880,1.85,g,G,br
2458248.6104102,1.4015,0.1352,16.0336,0.1049,16.8252,2.17,g,G,bq
2458248.7793812,1.8582,0.0655,15.7871,0.0383,17.6718,1.64,V,G,ba
2458248.8701532,1.8619,0.0457,15.7849,0.0267,18.0615,1.67,V,G,bb
2458250.8049416,1.7943,0.0922,15.8251,0.0558,17.3008,2.21,V,G,ba
2458251.7590099,1.8111,0.0596,15.8149,0.0358,17.7739,1.58,V,G,ba
2458252.8094849,1.9205,0.0699,15.7512,0.0396,17.6012,1.99,V,G,bb
2458252.8315881,1.8422,0.0596,15.7964,0.0352,17.7743,1.78,V,G,ba
2458254.6897001,1.3030,0.0270,16.1127,0.0225,18.5754,1.66,g,G,br
2458254.8115875,1.6662,0.0827,15.9055,0.0540,17.4184,1.60,V,G,ba
2458257.648939,1.4281,0.0419,16.0132,0.0319,18.0961,1.57,g,G,bq
2458257.8095166,1.8529,0.0392,15.7902,0.0230,18.2286,1.83,V,G,bb
2458258.7308377,1.3281,0.0433,16.0920,0.0354,18.0613,1.45,g,G,bq
2458258.7756739,1.3458,0.0254,16.0776,0.0206,18.6385,1.41,g,G,br
2458260.818817,2.0678,0.0672,15.6710,0.0353,17.6436,1.73,V,G,bb
2458261.9457612,1.6358,0.0844,15.9254,0.0561,17.3969,1.75,V,G,bb
2458264.6300938,1.2914,0.1325,16.1224,0.1115,16.8469,1.77,g,G,bq
2458265.6287232,1.1025,0.1400,16.2941,0.1380,16.7875,2.36,g,G,bq
2458266.7918832,1.1128,0.1040,16.2840,0.1015,17.1106,1.40,g,G,br
2458268.6690476,1.3851,0.1060,16.0464,0.0832,17.0892,1.48,g,G,bq
2458269.8357763,1.9183,0.1243,15.7525,0.0705,16.9758,1.80,V,B,ba
2458270.9035362,1.9219,0.1014,15.7504,0.0573,17.1977,1.64,V,B,ba
2458270.9463917,1.7205,0.1593,15.8706,0.1006,16.7070,1.67,V,B,bb
2458271.6781557,1.3418,0.0325,16.0809,0.0263,18.3724,1.62,g,G,br
2458273.801435,1.6326,0.0747,15.9276,0.0497,17.5293,2.04,V,B,ba
2458274.7741506,1.8748,0.0970,15.7774,0.0562,17.2453,2.04,V,G,ba
2458274.9177281,1.7558,0.0554,15.8486,0.0343,17.8542,2.02,V,G,bb
2458277.7474342,1.2941,0.0616,16.1202,0.0518,17.6781,1.58,g,B,bq
2458278.7862302,1.6435,0.0742,15.9204,0.0491,17.5360,1.63,V,G,bb
2458279.8167886,1.9166,0.0474,15.7535,0.0269,18.0227,1.73,V,G,bb
