# ASAS-SN SkyPatrol ID: 77309483554
# ATLAS-REFCAT2: 160801822867024418
# Gaia DR2: 1539137234585355136
# TESS Input Catalog (TIC): 376505154
# Million Quasars Catalog (MILLIQUAS): NGC 4135
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 4135
# GLADE HyperLEDA: NGC4135
# GLADE 2MASS Extended Source Catalog: 12090882+4400112


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457040.0452033,6.8396,0.0653,14.3722,0.0104,17.6750,1.70,V,G,ba
2457043.0305366,6.8191,0.0508,14.3755,0.0081,17.9469,1.62,V,G,ba
2457043.0305366,6.4640,0.0858,14.4335,0.0144,17.3784,1.36,V,G,bc
2457046.0145789,6.9290,0.0752,14.3581,0.0118,17.5220,1.66,V,G,ba
2457046.0145789,6.6713,0.0851,14.3993,0.0139,17.3873,1.44,V,G,bc
2457050.0105049,6.6863,0.0728,14.3968,0.0118,17.5569,1.76,V,G,ba
2457050.0105049,6.7705,0.0781,14.3832,0.0125,17.4802,1.44,V,G,bc
2457053.0111273,6.7885,0.1291,14.3803,0.0207,16.9349,1.75,V,G,ba
2457053.0111273,6.7023,0.1680,14.3942,0.0272,16.6492,1.89,V,G,bc
2457055.0080999,6.5694,0.1537,14.4160,0.0254,16.7457,1.55,V,G,bc
2457055.0080999,6.7924,0.1461,14.3797,0.0234,16.8004,1.71,V,G,ba
2457062.0079112,6.8169,0.1873,14.3758,0.0299,16.5312,1.86,V,G,ba
2457062.0079112,6.7508,0.1227,14.3864,0.0197,16.9906,1.53,V,G,bc
2457066.0025792,6.8559,0.0734,14.3696,0.0116,17.5477,1.71,V,B,ba
2457066.0025839,6.6907,0.1015,14.3961,0.0165,17.1957,1.40,V,G,bc
2457070.9833247,6.6735,0.0580,14.3989,0.0094,17.8040,1.64,V,G,ba
2457070.9833247,6.5269,0.1226,14.4230,0.0204,16.9915,1.38,V,G,bc
2457077.0210077,6.8025,0.0815,14.3781,0.0130,17.4342,1.65,V,G,ba
2457077.0210077,6.8219,0.0671,14.3750,0.0107,17.6448,1.56,V,G,bc
2457078.8359597,6.8846,0.1101,14.3651,0.0174,17.1076,1.68,V,G,ba
2457078.8359643,7.0438,0.1173,14.3403,0.0181,17.0390,1.48,V,G,bc
2457080.8816919,6.9414,0.1092,14.3562,0.0171,17.1169,1.65,V,G,ba
2457080.8816919,6.7394,0.1224,14.3882,0.0197,16.9928,1.39,V,G,bc
2457084.9570395,6.8277,0.1524,14.3741,0.0243,16.7546,1.83,V,G,ba
2457084.9570465,6.6989,0.1174,14.3948,0.0191,17.0381,1.40,V,G,bc
2457096.0560741,6.5792,0.0739,14.4144,0.0122,17.5409,1.80,V,G,ba
2457096.0560741,6.7932,0.0834,14.3796,0.0133,17.4092,1.45,V,G,bc
2457096.923934,6.7250,0.0513,14.3906,0.0083,17.9380,1.72,V,G,ba
2457096.923934,6.8271,0.0838,14.3742,0.0133,17.4040,1.36,V,G,bc
2457099.7853477,6.8859,0.0664,14.3649,0.0105,17.6565,1.67,V,G,ba
2457099.7853477,6.7926,0.0827,14.3797,0.0132,17.4190,1.46,V,G,bc
2457100.9489227,6.9479,0.1093,14.3551,0.0171,17.1160,1.40,V,G,bc
2457100.9489227,6.4862,0.0690,14.4298,0.0116,17.6157,1.65,V,G,ba
2457103.9375637,6.3287,0.0966,14.4565,0.0166,17.2498,1.49,V,G,bc
2457103.9375683,6.9253,0.0598,14.3587,0.0094,17.7698,1.65,V,G,ba
2457108.7522266,6.9255,0.1041,14.3587,0.0163,17.1684,1.66,V,G,ba
2457108.7522266,6.9787,0.1314,14.3503,0.0205,16.9162,1.42,V,G,bc
2457109.8374023,6.7162,0.1118,14.3920,0.0181,17.0912,1.76,V,G,ba
2457109.8374023,6.8737,0.1193,14.3668,0.0189,17.0204,1.66,V,G,bc
2457112.7879361,7.3391,0.1694,14.2957,0.0251,16.6401,1.64,V,G,ba
2457112.7879361,7.0202,0.1726,14.3439,0.0267,16.6195,1.43,V,G,bc
2457116.9692105,6.3454,0.1276,14.4536,0.0219,16.9478,1.42,V,B,bc
2457116.9692105,6.8816,0.0834,14.3656,0.0132,17.4100,1.68,V,B,ba
2457120.9861746,6.7292,0.1073,14.3899,0.0173,17.1362,1.83,V,B,ba
2457120.9861746,7.0206,0.1185,14.3438,0.0183,17.0282,1.38,V,G,bc
2457122.9835249,6.6496,0.0860,14.4028,0.0141,17.3762,1.73,V,G,ba
2457122.9835249,6.7003,0.1145,14.3945,0.0186,17.0658,1.35,V,G,bc
2457124.8204618,6.9562,0.0808,14.3538,0.0126,17.4441,1.36,V,G,bc
2457124.8204665,6.7152,0.0693,14.3921,0.0112,17.6111,1.69,V,G,ba
2457126.7348812,6.8514,0.0956,14.3703,0.0152,17.2617,2.07,V,G,ba
2457126.7348812,6.6855,0.1011,14.3969,0.0164,17.2007,2.08,V,G,bc
2457128.8695771,6.7966,0.0763,14.3791,0.0122,17.5061,1.74,V,G,ba
2457128.8695842,7.1296,0.0802,14.3271,0.0122,17.4516,1.39,V,G,bc
2457131.9123648,6.7574,0.0595,14.3853,0.0096,17.7769,1.75,V,G,ba
2457131.9123648,6.7327,0.0742,14.3893,0.0120,17.5358,1.58,V,G,bc
2457135.761608,7.0542,0.0824,14.3387,0.0127,17.4223,1.69,V,G,ba
2457135.761608,7.0017,0.0929,14.3468,0.0144,17.2921,1.62,V,G,bc
2457137.868982,6.5395,0.0884,14.4209,0.0147,17.3468,1.72,V,B,ba
2457137.868982,6.7586,0.1040,14.3851,0.0167,17.1702,1.63,V,B,bc
2457142.9044827,6.6760,0.2105,14.3985,0.0343,16.4042,2.10,V,G,ba
2457142.9044827,7.2200,0.1511,14.3134,0.0228,16.7640,1.61,V,G,bc
2457145.7716116,7.8943,0.1997,14.2165,0.0275,16.4617,1.80,V,B,ba
2457145.7716116,6.8584,0.1709,14.3692,0.0271,16.6307,1.43,V,G,bc
2457148.8195387,6.5601,0.1121,14.4175,0.0186,17.0884,1.67,V,G,ba
2457148.8195387,6.6416,0.1376,14.4041,0.0225,16.8656,1.56,V,G,bc
2457151.7965228,6.8038,0.1013,14.3779,0.0162,17.1978,1.63,V,G,bc
2457151.7965228,6.7379,0.0696,14.3885,0.0112,17.6053,1.66,V,G,ba
2457156.8850956,6.7797,0.0614,14.3818,0.0098,17.7420,1.72,V,G,ba
2457156.8850956,6.5033,0.1061,14.4269,0.0177,17.1484,1.35,V,G,bc
2457161.8368601,6.6153,0.2857,14.4084,0.0469,16.0726,1.60,V,B,ba
2457163.8681109,6.7394,0.0563,14.3882,0.0091,17.8353,1.69,V,G,ba
2457163.8681109,6.4317,0.0946,14.4390,0.0160,17.2724,1.39,V,G,bc
2457165.823648,6.6322,0.0718,14.4056,0.0118,17.5726,1.74,V,G,ba
2457165.823648,7.0819,0.0877,14.3344,0.0135,17.3543,1.36,V,G,bc
2457168.7959709,6.8835,0.0873,14.3653,0.0138,17.3595,1.65,V,G,ba
2457168.7959709,7.0994,0.1016,14.3317,0.0156,17.1947,1.72,V,G,bc
2457173.8148005,6.7048,0.1967,14.3938,0.0319,16.4780,1.62,V,B,ba
2457173.8148005,6.7403,0.1737,14.3881,0.0280,16.6128,1.60,V,G,bc
2457175.8365708,6.6978,0.2020,14.3950,0.0328,16.4491,1.77,V,G,ba
2457175.8365708,6.5352,0.2544,14.4216,0.0423,16.1987,2.24,V,G,bc
2457177.7652736,6.9694,0.1325,14.3518,0.0207,16.9064,1.71,V,G,bc
2457177.7652736,6.7373,0.0629,14.3886,0.0101,17.7166,1.68,V,G,ba
