# ASAS-SN SkyPatrol ID: 661426470170
# Million Quasars Catalog (MILLIQUAS): PGC 1437670
# AllWISE AGN Catalog: WISEA J004939.33+134107.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1437670
# GLADE HyperLEDA: 1437670
# GLADE 2MASS Extended Source Catalog: 00493937+1341067


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458484.7280522,0.6320,0.0331,16.8983,0.0570,18.3521,1.77,g,G,bD
2458486.5575143,0.4771,0.0957,17.2008,99.9990,17.2008,1.50,g,B,bl
2458486.5575256,0.3496,0.0500,17.5411,0.1555,17.9049,1.49,g,B,bk
2458486.7645971,0.5752,0.0447,17.0006,0.0845,18.0269,1.44,g,G,bC
2458486.7645976,0.6348,0.0386,16.8934,0.0661,18.1855,1.48,g,G,bD
2458487.5430489,0.4952,0.0411,17.1632,0.0903,18.1167,1.36,g,G,bH
2458487.5430499,0.4637,0.0432,17.2346,0.1014,18.0629,1.56,g,G,bG
2458488.5501104,0.5444,0.0491,17.0602,0.0981,17.9240,1.46,g,G,bk
2458488.5513229,0.6681,0.0558,16.8380,0.0907,17.7865,1.53,g,G,bl
2458489.7411822,0.5653,0.0398,17.0194,0.0765,18.1532,1.70,g,G,bC
2458489.7411838,0.6037,0.0315,16.9480,0.0568,18.4059,1.63,g,G,bD
2458490.745823,0.6404,0.0407,16.8839,0.0691,18.1282,1.47,g,G,bC
2458490.7458247,0.5915,0.0333,16.9701,0.0612,18.3462,1.50,g,G,bD
2458491.6424624,0.4304,0.0469,17.3154,0.1184,17.9750,1.53,g,G,bt
2458491.6424624,0.6483,0.0335,16.8707,0.0562,18.3393,1.46,g,G,bs
2458493.7393969,0.6438,0.0404,16.8782,0.0682,18.1375,1.41,g,G,bC
2458493.7393996,0.6002,0.0358,16.9544,0.0649,18.2666,1.48,g,G,bD
2458494.735951,0.3890,0.0435,17.4252,0.1214,18.0576,1.46,g,G,bD
2458494.735954,0.5393,0.0397,17.0704,0.0801,18.1544,1.45,g,G,bC
2458500.715088,0.5254,0.0773,17.0988,0.1599,17.4324,2.01,g,G,bC
2458501.6231196,1.1640,0.1596,16.2352,0.1490,16.6454,1.47,g,B,bs
2458501.6231196,0.1028,0.1972,16.4152,99.9990,16.4152,1.53,g,B,bt
2458503.7086398,0.5865,0.0939,16.9793,0.1740,17.2208,1.68,g,G,bC
2458503.7086429,0.6998,0.0893,16.7877,0.1388,17.2750,1.46,g,G,bD
2458504.7052117,0.2881,0.1086,17.0629,99.9990,17.0629,1.58,g,G,bC
2458505.7056184,0.3157,0.0772,17.4339,99.9990,17.4339,1.95,g,G,bD
2458507.5895107,0.5333,0.0321,17.0827,0.0654,18.3870,1.72,g,G,bs
2458507.5895107,0.5192,0.0524,17.1117,0.1097,17.8540,1.57,g,G,bt
2458510.5988429,0.5395,0.0373,17.0702,0.0752,18.2233,1.56,g,G,bt
2458510.5988545,0.5908,0.0368,16.9714,0.0677,18.2381,1.52,g,G,bs
2458511.580805,0.5565,0.0514,17.0363,0.1004,17.8747,1.72,g,B,bs
2458511.580805,0.5698,0.0716,17.0107,0.1365,17.5161,1.74,g,B,bt
2458512.5888336,0.4422,0.0586,17.2859,0.1441,17.7320,1.99,g,G,bt
2458512.5888417,0.5558,0.0397,17.0377,0.0776,18.1556,1.57,g,G,bs
2458519.5704863,0.4397,0.0464,17.2923,0.1147,17.9866,1.75,g,G,bt
2458519.5704863,0.6527,0.0425,16.8632,0.0707,18.0828,2.15,g,G,bs
2458624.9268929,0.6455,0.1237,16.8754,0.2083,16.9218,1.51,g,B,bH
2458626.9225729,0.4350,0.0992,17.1608,99.9990,17.1608,1.45,g,G,bG
2458626.9225735,0.6882,0.0850,16.8058,0.1342,17.3292,1.39,g,G,bH
2458627.9349169,0.0360,0.3048,15.9425,99.9990,15.9425,1.49,g,B,bl
2458627.9349169,0.6605,0.4920,15.4228,99.9990,15.4228,1.39,g,B,bk
2458630.1104229,0.6296,0.0889,16.9024,0.1535,17.2803,1.38,g,B,bC
2458630.1104252,0.4743,0.0962,17.1945,99.9990,17.1945,1.49,g,B,bD
2458636.0931411,0.5368,0.0427,17.0755,0.0864,18.0775,1.39,g,G,bC
2458636.0931425,0.6194,0.0412,16.9202,0.0723,18.1156,1.47,g,G,bD
2458638.0861036,0.4371,0.0485,17.2985,0.1206,17.9385,1.46,g,G,bD
2458638.0861036,0.4463,0.0555,17.2760,0.1352,17.7918,1.43,g,G,bC
2458642.8995179,0.6949,0.0415,16.7953,0.0650,18.1068,1.45,g,G,bG
2458642.8995219,0.6769,0.0399,16.8237,0.0640,18.1515,1.41,g,G,bH
2458643.8954525,0.7941,0.0470,16.6503,0.0644,17.9716,1.49,g,G,bG
2458643.8954567,0.5649,0.0385,17.0202,0.0741,18.1888,1.41,g,G,bH
2458643.9520246,1.1145,0.2165,16.2824,0.2112,16.3139,1.47,g,G,bt
2458643.9520246,0.3948,0.1923,16.4430,99.9990,16.4430,1.48,g,G,bs
2458645.8870832,0.7401,0.0544,16.7269,0.0800,17.8127,1.44,g,B,bH
2458645.8870856,0.5160,0.0697,17.1184,0.1468,17.5450,1.49,g,B,bG
2458646.9213698,0.5825,0.0642,16.9868,0.1197,17.6345,1.48,g,G,bt
2458646.9213774,0.6285,0.0471,16.9042,0.0815,17.9698,1.47,g,G,bs
2458647.8839052,0.6105,0.0353,16.9358,0.0629,18.2824,1.49,g,G,bH
2458647.883908,0.6342,0.0419,16.8945,0.0717,18.0982,1.45,g,G,bG
2458648.8838994,0.4270,0.0385,17.3240,0.0980,18.1893,1.45,g,G,bG
2458648.8838994,0.6541,0.0421,16.8610,0.0700,18.0919,1.44,g,G,bH
2458649.1199695,0.4434,0.2233,16.2805,99.9990,16.2805,1.49,g,G,bC
2458649.1199704,0.1862,0.2280,16.2578,99.9990,16.2578,1.57,g,G,bD
2458650.1087567,0.6357,0.0472,16.8919,0.0807,17.9676,1.49,g,G,bD
2458650.1087567,0.5209,0.0518,17.1082,0.1081,17.8668,1.45,g,B,bC
2458651.8755182,0.8436,0.1915,16.4474,99.9990,16.4474,1.54,g,G,bl
2458651.8755222,0.7932,0.1606,16.6384,99.9990,16.6384,1.42,g,G,bk
2458652.6700511,0.7438,0.1136,16.7214,0.1660,17.0141,1.51,g,G,bo
2458652.6700511,0.4862,0.1174,16.9780,99.9990,16.9780,1.58,g,G,bp
2458654.0522477,0.6725,0.1039,16.8308,0.1680,17.1108,1.51,g,G,bD
2458654.0522477,0.6823,0.1091,16.8151,0.1738,17.0583,1.42,g,G,bC
2458655.8663281,0.7471,0.1148,16.7167,0.1670,17.0029,1.58,g,B,bH
2458656.9138932,0.4429,0.2068,16.3638,99.9990,16.3638,1.41,g,G,bs
2458656.9138932,0.8755,0.2190,16.3017,99.9990,16.3017,1.47,g,G,bt
2458657.8588667,0.5921,0.0732,16.9692,0.1345,17.4907,1.43,g,G,bH
2458657.8588677,0.4015,0.0753,17.3908,0.2038,17.4610,1.42,g,G,bG
2458658.9086253,0.4364,0.0889,17.2802,99.9990,17.2802,1.45,g,G,bs
2458658.9086253,0.5236,0.0994,17.1025,0.2064,17.1587,1.54,g,G,bt
2458667.0747796,0.6342,0.0317,16.8945,0.0543,18.3999,1.46,g,G,bD
2458667.0747796,0.5643,0.0384,17.0213,0.0739,18.1923,1.41,g,G,bC
2458669.0118163,0.6372,0.0434,16.8893,0.0741,18.0581,1.58,g,G,bC
2458669.0118174,0.5907,0.0334,16.9716,0.0614,18.3448,1.51,g,G,bD
2458670.8952153,0.3782,0.0586,17.4556,0.1684,17.7331,1.41,g,B,bk
2458670.8952153,0.6500,0.0523,16.8677,0.0875,17.8557,1.45,g,B,bl
2458674.5790935,0.5617,0.0271,17.0263,0.0524,18.5718,1.59,g,G,bo
2458674.5790935,0.5497,0.0331,17.0498,0.0655,18.3522,1.61,g,G,bp
2458675.0151826,0.5951,0.0399,16.9635,0.0728,18.1514,1.50,g,G,bC
2458675.0151826,0.5159,0.0425,17.1187,0.0896,18.0809,1.50,g,G,bD
2458677.6072349,0.4696,0.0322,17.2208,0.0746,18.3825,1.44,g,G,bo
2458677.6072349,0.5059,0.0595,17.1399,0.1278,17.7165,1.54,g,G,bp
2458678.0150039,0.5356,0.0704,17.0780,0.1429,17.5332,1.72,g,G,bD
2458678.0150072,0.5109,0.0630,17.1292,0.1341,17.6535,1.68,g,G,bC
2458679.894883,0.5927,0.1283,16.8819,99.9990,16.8819,1.53,g,G,bt
2458679.894883,0.3234,0.0860,17.3170,99.9990,17.3170,1.45,g,G,bs
2458680.9318734,0.9815,0.1586,16.4203,0.1757,16.6516,1.42,g,B,bs
2458680.9318822,0.8099,0.1820,16.5025,99.9990,16.5025,1.48,g,B,bt
2458682.0103185,0.5048,0.0959,17.1422,0.2065,17.1978,1.53,g,G,bD
2458682.0103185,0.3533,0.1152,16.9988,99.9990,16.9988,1.54,g,G,bC
2458684.0699254,0.6005,0.0786,16.9538,0.1422,17.4148,1.65,g,G,bC
2458684.069931,0.6147,0.0610,16.9285,0.1078,17.6900,1.64,g,G,bD
2458690.7541928,0.4767,0.0529,17.2045,0.1206,17.8444,1.51,g,G,bl
2458690.7541928,0.6044,0.0544,16.9467,0.0979,17.8132,1.51,g,G,bk
2458691.897148,0.5059,0.0917,17.1400,0.1971,17.2465,1.44,g,G,bt
2458691.897148,0.6475,0.0612,16.8720,0.1028,17.6851,1.44,g,G,bs
2458694.0252802,0.6999,0.0512,16.7874,0.0795,17.8794,1.39,g,G,bC
2458694.0252828,0.6494,0.0435,16.8688,0.0728,18.0572,1.48,g,G,bD
2458694.8835004,0.5002,0.0340,17.1522,0.0739,18.3239,1.53,g,G,bs
2458694.8835004,0.5094,0.0685,17.1324,0.1461,17.5636,1.47,g,G,bt
2458697.4850092,0.4494,0.0378,17.2686,0.0914,18.2098,1.51,g,G,bo
2458697.485019,0.4778,0.0389,17.2020,0.0885,18.1775,1.58,g,G,bp
2458697.8967213,0.7125,0.0578,16.7680,0.0882,17.7480,1.47,g,G,bH
2458697.8967213,0.4666,0.0452,17.2277,0.1054,18.0142,1.58,g,G,bG
2458698.8589522,0.6043,0.0560,16.9469,0.1007,17.7826,1.42,g,G,bt
2458698.8589522,0.6692,0.0374,16.8361,0.0607,18.2207,1.45,g,G,bs
2458699.7688953,0.6433,0.0326,16.8790,0.0551,18.3693,1.52,g,G,bG
2458699.7688966,0.5326,0.0333,17.0840,0.0679,18.3476,1.57,g,G,bH
2458700.8763189,0.4795,0.1127,17.0224,99.9990,17.0224,1.44,g,B,bt
2458702.5070243,0.5437,0.0335,17.0616,0.0670,18.3399,1.51,g,G,bo
2458702.5070297,0.5824,0.0413,16.9871,0.0770,18.1135,1.55,g,G,bp
2458704.9828154,0.6562,0.0332,16.8576,0.0550,18.3500,1.51,g,G,bD
2458704.9828192,0.6549,0.0430,16.8597,0.0713,18.0697,1.44,g,G,bC
2458705.5270597,0.3584,0.0692,17.5141,0.2100,17.5516,1.54,g,G,bp
2458705.5270717,0.7077,0.0558,16.7755,0.0857,17.7861,1.44,g,G,bo
2458705.9744335,0.3642,0.0915,17.2492,99.9990,17.2492,1.39,g,B,bC
2458705.9744408,0.4825,0.0569,17.1913,0.1283,17.7640,1.46,g,B,bD
2458706.7455621,0.6691,0.0864,16.8363,0.1403,17.3115,1.52,g,G,bl
2458706.7455621,0.3799,0.0831,17.3534,99.9990,17.3534,1.40,g,G,bk
2458707.8639272,0.4184,0.0794,17.3461,0.2062,17.4037,1.47,g,G,bt
2458707.8639272,0.5191,0.0484,17.1120,0.1013,17.9408,1.45,g,G,bs
2458709.4820483,0.2951,0.1475,16.7309,99.9990,16.7309,1.53,g,G,bp
2458709.4820543,1.1247,0.0959,16.2724,0.0927,17.1979,1.50,g,G,bo
2458710.5094737,0.3925,0.1328,16.8448,99.9990,16.8448,1.62,g,G,bp
2458710.5094787,0.5374,0.1344,16.8315,99.9990,16.8315,1.51,g,G,bo
2458718.0821814,0.6447,0.0585,16.8767,0.0987,17.7339,1.46,g,G,bC
2458718.0821828,0.7395,0.0411,16.7278,0.0604,18.1192,1.48,g,G,bD
2458719.0505701,0.4333,0.0452,17.3081,0.1135,18.0141,1.52,g,G,bD
2458719.0505701,0.7235,0.0457,16.7515,0.0686,18.0030,1.53,g,G,bC
2458720.1109167,0.6777,0.0393,16.8224,0.0630,18.1673,1.46,g,G,bC
2458720.1109184,0.6089,0.0508,16.9387,0.0906,17.8885,1.49,g,G,bD
2458720.6536383,0.4154,0.0582,17.3540,0.1522,17.7407,1.55,g,G,bp
2458720.6536423,0.5271,0.0606,17.0953,0.1250,17.6958,1.61,g,G,bo
2458721.1365128,0.3488,0.0676,17.5437,0.2108,17.5773,1.47,g,G,bD
2458721.1365136,0.9137,0.1024,16.4981,0.1218,17.1269,1.50,g,G,bC
2458721.8485452,0.5756,0.0556,16.9998,0.1049,17.7906,1.44,g,G,bt
2458721.8485452,0.4628,0.0289,17.2367,0.0679,18.5001,1.42,g,G,bs
2458724.5144028,0.4962,0.0397,17.1609,0.0870,18.1555,1.49,g,G,bo
2458724.5144028,0.6327,0.0346,16.8970,0.0595,18.3039,1.50,g,G,bp
2458725.1198178,0.6079,0.0298,16.9405,0.0534,18.4656,1.46,g,G,bC
2458725.1198178,0.5677,0.0311,17.0148,0.0596,18.4202,1.49,g,G,bD
2458725.5343472,0.6048,0.0333,16.9460,0.0598,18.3475,1.43,g,G,bo
2458725.5343472,0.5695,0.0384,17.0113,0.0732,18.1924,1.53,g,G,bp
2458727.0587912,0.5719,0.0400,17.0067,0.0760,18.1471,1.42,g,G,bC
2458727.058794,0.4701,0.0318,17.2196,0.0735,18.3974,1.50,g,G,bD
2458727.5961298,0.5232,0.0305,17.1033,0.0634,18.4411,1.51,g,G,bp
2458727.5961397,0.5163,0.0276,17.1179,0.0582,18.5486,1.52,g,G,bo
2458727.6782065,0.6037,0.0282,16.9481,0.0508,18.5266,1.47,g,G,bG
2458727.678208,0.6050,0.0262,16.9457,0.0470,18.6084,1.52,g,G,bH
2458728.8732014,0.6484,0.0349,16.8705,0.0584,18.2969,1.43,g,G,bs
2458728.8732014,0.6222,0.0451,16.9153,0.0788,18.0167,1.44,g,G,bt
2458731.681388,0.5114,0.0497,17.1281,0.1057,17.9107,1.56,g,G,bG
2458731.6813969,0.4952,0.0463,17.1631,0.1017,17.9882,1.53,g,G,bH
2458731.8926455,0.4713,0.0619,17.2169,0.1427,17.6742,1.47,g,B,bt
2458733.9354723,0.4914,0.0421,17.1715,0.0931,18.0920,1.50,g,B,bD
2458733.9354727,0.4977,0.0594,17.1577,0.1298,17.7176,1.64,g,B,bC
2458734.4480665,0.4946,0.0674,17.1645,0.1482,17.5808,1.64,g,G,bp
2458734.4480665,0.3475,0.1013,17.1389,99.9990,17.1389,1.49,g,G,bo
2458736.6762267,0.3455,0.1095,17.0538,99.9990,17.0538,1.61,g,G,bk
2458736.6762267,0.7920,0.0940,16.6532,0.1291,17.2193,1.55,g,G,bl
2458737.005045,1.1191,0.1783,16.2779,0.1732,16.5248,1.47,g,B,bC
2458737.0076298,0.7745,0.2527,16.1460,99.9990,16.1460,1.46,g,B,bD
2458737.9495718,0.5845,0.1007,16.9831,0.1873,17.1450,1.48,g,B,bC
2458737.9495753,0.6410,0.0697,16.8829,0.1181,17.5451,1.49,g,B,bD
2458738.8643894,0.4682,0.2194,16.2993,99.9990,16.2993,1.43,g,G,bD
2458738.8643894,0.5428,0.2671,16.0860,99.9990,16.0860,1.49,g,G,bC
2458746.6588937,0.5371,0.0513,17.0750,0.1039,17.8771,1.48,g,G,bk
2458746.6589017,0.5989,0.0485,16.9567,0.0880,17.9388,1.50,g,G,bl
2458750.7919972,0.6770,0.0714,16.8235,0.1146,17.5184,1.46,g,B,bt
2458750.7919972,0.4715,0.0547,17.2164,0.1261,17.8074,1.47,g,B,bs
2458751.6179103,0.6264,0.0426,16.9079,0.0739,18.0794,1.47,g,G,bH
2458751.6179134,0.5219,0.0465,17.1061,0.0968,17.9850,1.56,g,G,bG
2458752.6234276,0.6183,0.0577,16.9221,0.1014,17.7502,1.41,g,G,bH
2458752.6234309,0.5417,0.0578,17.0657,0.1160,17.7473,1.54,g,G,bG
2458752.8770639,0.6271,0.0716,16.9067,0.1240,17.5159,1.45,g,B,bt
2458752.8770755,0.5049,0.0589,17.1419,0.1268,17.7272,1.45,g,B,bs
2458753.8215724,0.4296,0.0444,17.3174,0.1125,18.0330,1.46,g,G,bC
2458753.8215724,0.6402,0.0311,16.8843,0.0528,18.4218,1.46,g,G,bD
2458754.5060027,0.6564,0.0360,16.8572,0.0595,18.2633,1.49,g,G,bp
2458754.5060045,0.6516,0.0447,16.8652,0.0745,18.0278,1.41,g,G,bo
2458754.6272035,0.4713,0.0433,17.2168,0.0998,18.0617,1.49,g,G,bl
2458754.6272035,0.5861,0.0458,16.9801,0.0849,18.0009,1.43,g,G,bk
2458754.9749905,0.4903,0.0464,17.1739,0.1028,17.9865,1.79,g,G,bC
2458754.9749948,0.4342,0.0346,17.3059,0.0866,18.3053,1.65,g,G,bD
2458755.9465369,0.3164,0.1028,17.1228,99.9990,17.1228,1.57,g,B,bt
2458755.9465455,0.5644,0.0740,17.0212,0.1425,17.4797,1.45,g,B,bs
2458756.6614866,0.5401,0.0422,17.0690,0.0850,18.0885,1.49,g,G,bl
2458756.6614866,0.5768,0.0398,16.9976,0.0751,18.1518,1.47,g,G,bk
2458757.0074553,0.5893,0.0384,16.9743,0.0708,18.1926,1.52,g,G,bD
2458757.0074608,0.4373,0.0457,17.2981,0.1135,18.0033,1.48,g,G,bC
2458757.6384435,0.6255,0.0389,16.9095,0.0676,18.1776,1.41,g,G,bH
2458757.6384463,0.6746,0.0443,16.8274,0.0713,18.0373,1.49,g,G,bG
2458758.6094648,0.5971,0.0422,16.9599,0.0769,18.0887,1.48,g,G,bk
2458758.6094656,0.4098,0.0448,17.3688,0.1188,18.0244,1.52,g,G,bl
2458761.8753705,0.4771,0.0370,17.2035,0.0843,18.2315,1.47,g,G,bD
2458761.8753709,0.5985,0.0418,16.9574,0.0758,18.1009,1.37,g,G,bC
2458762.3811386,0.6511,0.0648,16.8659,0.1082,17.6234,1.55,g,G,bp
2458762.8175111,0.4902,0.0599,17.1740,0.1329,17.7083,1.40,g,G,bC
2458762.8175136,0.5829,0.0469,16.9862,0.0874,17.9751,1.50,g,G,bD
2458764.4606722,0.7177,0.0579,16.7601,0.0877,17.7455,1.44,g,G,bo
2458764.4606722,0.6575,0.0716,16.8553,0.1183,17.5156,1.53,g,G,bp
2458764.7975871,0.4808,0.0610,17.1952,0.1379,17.6893,1.41,g,G,bC
2458764.7975871,0.6313,0.0559,16.8995,0.0962,17.7843,1.47,g,G,bD
2458765.9641849,0.7094,0.0432,16.7729,0.0662,18.0635,1.45,g,G,bD
2458765.964187,0.6974,0.0419,16.7913,0.0653,18.0964,1.41,g,G,bC
2458766.5819461,0.6863,0.1243,16.8088,0.1968,16.9166,1.58,g,G,bH
2458766.583214,0.5766,0.1289,16.8771,99.9990,16.8771,1.50,g,G,bG
2458772.8990168,0.4344,0.1034,17.1167,99.9990,17.1167,1.43,g,G,bC
2458772.899017,0.3657,0.0779,17.4239,99.9990,17.4239,1.53,g,G,bD
2458773.4160234,0.6647,0.1082,16.8436,0.1769,17.0671,1.46,g,G,bo
2458773.4160341,0.8908,0.1242,16.5256,0.1515,16.9177,1.51,g,G,bp
2458773.6698884,0.4547,0.0915,17.2487,99.9990,17.2487,2.16,g,G,bs
2458773.6710973,0.6024,0.1000,16.9504,0.1805,17.1523,1.46,g,G,bt
2458773.8491114,0.5863,0.0582,16.9797,0.1079,17.7399,1.51,g,B,bD
2458774.6354876,0.5121,0.1264,16.8981,99.9990,16.8981,1.44,g,G,bG
2458774.6354959,0.7132,0.0853,16.7671,0.1301,17.3248,1.40,g,G,bH
2458774.9176984,0.4581,0.0679,17.2477,0.1612,17.5726,1.53,g,G,bC
2458774.9177064,0.6186,0.0522,16.9215,0.0917,17.8581,1.49,g,G,bD
2458775.9213042,0.6483,0.0650,16.8706,0.1090,17.6204,1.48,g,G,bC
2458775.9213117,0.4370,0.0567,17.2988,0.1410,17.7686,1.51,g,B,bD
2458776.30071,0.6633,0.0596,16.8457,0.0977,17.7145,1.49,g,G,bo
2458776.30071,0.7052,0.0684,16.7794,0.1054,17.5649,1.58,g,G,bp
2458777.6788646,0.3696,0.0628,17.4808,0.1846,17.6583,1.56,g,G,bl
2458777.7856964,0.6712,0.0392,16.8330,0.0634,18.1705,1.48,g,G,bt
2458777.7856973,0.4375,0.0372,17.2976,0.0925,18.2249,1.56,g,G,bs
2458778.5216543,0.5361,0.0566,17.0770,0.1149,17.7697,1.46,g,B,bl
2458778.7728946,0.3683,0.0548,17.4847,0.1618,17.8051,1.50,g,G,bt
2458778.7728946,0.6465,0.0290,16.8736,0.0488,18.4948,1.58,g,G,bs
2458779.7992859,0.5130,0.0214,17.1249,0.0454,18.8241,1.52,g,G,bs
2458779.7992859,0.4677,0.0394,17.2252,0.0916,18.1634,1.51,g,G,bt
2458780.5271685,0.5912,0.0853,16.9707,0.1568,17.3257,1.66,g,B,bl
2458780.5271685,0.4464,0.0942,17.2177,99.9990,17.2177,1.48,g,B,bk
2458780.8060616,0.5628,0.0310,17.0242,0.0600,18.4229,1.57,g,G,bs
2458780.8060616,0.5864,0.0384,16.9796,0.0712,18.1909,1.56,g,G,bt
2458782.5133264,0.5031,0.0398,17.1460,0.0860,18.1528,1.46,g,G,bG
2458782.5133287,0.6897,0.0432,16.8034,0.0681,18.0632,1.83,g,G,bH
2458782.7483223,0.4937,0.0274,17.1665,0.0603,18.5583,1.47,g,G,bs
2458782.7483242,0.6762,0.0437,16.8248,0.0702,18.0524,1.45,g,G,bt
2458783.5684919,0.4925,0.0382,17.1690,0.0843,18.1973,1.45,g,G,bl
2458783.5685023,0.4797,0.0379,17.1977,0.0859,18.2062,1.41,g,G,bk
2458784.5736691,0.5330,0.0418,17.0832,0.0853,18.0992,1.45,g,B,bG
2458784.5736754,0.8201,0.0565,16.6154,0.0749,17.7728,1.44,g,B,bH
2458785.5892589,0.4872,0.0383,17.1808,0.0855,18.1934,1.51,g,G,bl
2458785.5892589,0.5836,0.0473,16.9848,0.0881,17.9657,1.44,g,G,bk
2458786.6730705,0.6697,0.0407,16.8353,0.0661,18.1275,1.48,g,G,bt
2458786.6730705,0.4988,0.0234,17.1553,0.0510,18.7304,1.45,g,G,bs
2458787.5940502,0.5608,0.0354,17.0281,0.0686,18.2801,1.47,g,G,bk
2458787.5940502,0.6504,0.0491,16.8672,0.0821,17.9246,1.54,g,G,bl
2458787.9419506,0.4885,0.0399,17.1780,0.0888,18.1495,1.42,g,G,bC
2458787.9419507,0.5572,0.0386,17.0351,0.0752,18.1874,1.45,g,G,bD
2458788.2912395,0.5581,0.0396,17.0334,0.0772,18.1573,1.47,g,G,bo
2458788.2912395,0.5992,0.0456,16.9561,0.0828,18.0047,1.56,g,G,bp
2458788.9495681,0.5706,0.0464,17.0092,0.0884,17.9863,1.44,g,G,bC
2458788.94957,0.5773,0.0317,16.9965,0.0597,18.3994,1.50,g,G,bD
2458789.5766423,0.7657,0.0640,16.6899,0.0909,17.6366,1.49,g,B,bl
2458789.5766423,0.5969,0.0618,16.9604,0.1125,17.6760,1.45,g,B,bk
2458789.9035477,0.5879,0.0312,16.9767,0.0577,18.4165,1.44,g,G,bC
2458789.9035502,0.5022,0.0292,17.1479,0.0632,18.4888,1.47,g,G,bD
2458791.5811479,0.5737,0.0391,17.0034,0.0742,18.1708,1.52,g,G,bl
2458791.5811548,0.4782,0.0377,17.2010,0.0858,18.2105,1.49,g,G,bk
2458792.8611586,0.6662,0.0449,16.8410,0.0732,18.0228,1.40,g,G,bC
2458792.8611586,0.6083,0.0421,16.9398,0.0753,18.0913,1.49,g,G,bD
2458793.5121825,0.5351,0.0901,17.0789,0.1830,17.2658,1.45,g,G,bl
2458793.5121941,0.6249,0.0772,16.9106,0.1343,17.4332,1.44,g,G,bk
2458799.8021606,0.8307,0.1100,16.6015,0.1439,17.0492,2.33,g,B,bD
2458799.8021609,0.1869,0.1480,16.7268,99.9990,16.7268,2.39,g,B,bC
2458800.6885185,0.6904,0.1053,16.8023,0.1658,17.0962,1.85,g,G,bD
2458800.6885194,0.8027,0.1045,16.6387,0.1415,17.1047,2.24,g,G,bC
2458801.8186755,0.2652,0.1338,16.8369,99.9990,16.8369,1.56,g,G,bt
2458801.818686,0.4039,0.0975,17.1806,99.9990,17.1806,1.51,g,G,bs
2458802.5889425,0.7051,0.0858,16.7795,0.1322,17.3192,1.44,g,G,bk
2458802.5889425,0.7320,0.0794,16.7388,0.1179,17.4031,1.50,g,G,bl
2458804.9002916,0.5951,0.0597,16.9636,0.1090,17.7136,1.43,g,G,bC
2458804.9002916,0.5891,0.0521,16.9746,0.0960,17.8616,1.44,g,G,bD
2458806.6134179,0.5473,0.0822,17.0545,0.1632,17.3659,1.40,g,G,bk
2458806.613418,0.7685,0.0826,16.6860,0.1169,17.3597,1.47,g,G,bl
2458807.334584,0.5633,0.0370,17.0233,0.0715,18.2312,1.46,g,G,bo
2458807.334584,0.6224,0.0370,16.9150,0.0647,18.2308,1.67,g,G,bp
2458808.7823954,0.5354,0.0289,17.0783,0.0586,18.5009,1.52,g,G,bD
2458808.7823978,0.5588,0.0460,17.0320,0.0895,17.9950,1.45,g,G,bC
2458810.7696227,0.6266,0.0859,16.9076,0.1490,17.3178,1.52,g,B,bD
2458810.7696271,0.5594,0.1096,17.0308,0.2130,17.0531,1.49,g,B,bC
2458811.6497515,0.5668,0.0268,17.0166,0.0513,18.5835,1.42,g,G,bs
2458811.6497515,0.4334,0.0341,17.3078,0.0856,18.3200,1.44,g,G,bt
2458812.5764687,0.5011,0.0422,17.1502,0.0916,18.0889,1.49,g,G,bG
2458812.5764716,0.6186,0.0407,16.9215,0.0714,18.1296,1.36,g,G,bH
2458814.4190824,0.5524,0.0392,17.0444,0.0771,18.1698,1.44,g,G,bo
2458814.4190945,0.4831,0.0569,17.1899,0.1279,17.7656,1.49,g,G,bp
2458814.8803627,0.3538,0.0729,17.4961,99.9990,17.4961,1.40,g,B,bC
2458814.8803752,0.6839,0.0574,16.8125,0.0911,17.7563,1.47,g,B,bD
2458815.6554845,0.5820,0.0416,16.9878,0.0776,18.1060,1.41,g,G,bH
2458815.6554921,0.3125,0.0516,17.6628,0.1795,17.8710,1.45,g,G,bG
2458817.8699252,0.4943,0.0370,17.1652,0.0814,18.2318,1.51,g,B,bD
2458817.8699257,0.6918,0.0527,16.8000,0.0828,17.8484,1.53,g,B,bC
2458820.3785144,0.6205,0.0641,16.9183,0.1124,17.6348,1.52,g,B,bp
2458820.3785169,0.5652,0.0802,17.0196,0.1542,17.3925,1.47,g,B,bo
2458820.6783253,0.5568,0.0941,17.0357,0.1836,17.2191,1.52,g,G,bt
2458820.6783253,0.5000,0.0661,17.1526,0.1437,17.6022,1.53,g,G,bs
2458830.7045719,0.7926,0.1567,16.6525,0.2150,16.6646,2.05,g,B,bt
2458831.7066617,0.5326,0.0903,17.0841,0.1844,17.2629,1.55,g,G,bt
2458832.7147222,0.4895,0.0665,17.1758,0.1478,17.5948,1.49,g,G,bs
2458832.7147222,0.3807,0.0778,17.4247,99.9990,17.4247,1.57,g,G,bt
2458833.6264778,0.6835,0.0857,16.8132,0.1362,17.3207,1.42,g,G,bk
2458833.6264778,0.8395,0.0573,16.5900,0.0742,17.7565,1.44,g,G,bl
2458834.363086,0.5186,0.0378,17.1129,0.0792,18.2094,1.45,g,G,bo
2458834.363086,0.5457,0.0461,17.0577,0.0919,17.9926,1.58,g,G,bp
