# ASAS-SN SkyPatrol ID: 197568531637
# ATLAS-REFCAT2: 136061199727748639
# Gaia DR2: 680410750553570048
# TESS Input Catalog (TIC): 284766451
# Million Quasars Catalog (MILLIQUAS): MCG +04.19.017
# AllWISE AGN Catalog: WISEA J075953.45+232324.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG +04.19.017
# GLADE HyperLEDA: 22412
# GLADE 2MASS Extended Source Catalog: 07595347+2323241


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458933.3770516,5.4517,0.0675,14.5587,0.0135,17.5791,1.51,g,B,bo
2458947.8022496,5.2527,99.9900,14.5991,99.9900,99.9900,1.47,g,G,bC
2458957.6907859,5.1702,0.0352,14.6163,0.0074,18.2865,1.99,g,G,bs
2458959.6626593,5.1697,0.0314,14.6164,0.0066,18.4092,1.56,g,B,bs
2458961.7674282,5.3771,0.0451,14.5737,0.0091,18.0175,1.41,g,G,bC
2458962.6693245,5.2599,0.0320,14.5976,0.0066,18.3886,1.47,g,G,bs
2458967.6301307,5.3983,0.0509,14.5694,0.0102,17.8866,1.45,g,B,bs
2458973.7426425,5.4302,0.0827,14.5630,0.0166,17.3589,2.29,g,G,bC
2458974.746428,5.3731,0.0751,14.5745,0.0152,17.4634,2.12,g,G,bC
2458976.6126916,5.3462,0.1345,14.5799,0.0273,16.8310,1.71,g,B,bs
2458978.6137658,5.3363,0.0494,14.5820,0.0101,17.9176,1.70,g,B,bs
2458981.240723,5.3701,0.0623,14.5751,0.0126,17.6662,1.45,g,B,bo
2458985.2196954,5.3072,0.0502,14.5879,0.0103,17.9003,1.59,g,G,bo
2458991.2310635,5.4065,0.0531,14.5678,0.0107,17.8394,1.45,g,B,bo
2458994.2213497,5.3766,0.0522,14.5738,0.0106,17.8575,1.54,g,G,bo
