# ASAS-SN SkyPatrol ID: 661431066649
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 9-41
# GLADE HyperLEDA: 30703
# GLADE 2MASS Extended Source Catalog: 10265456-0032292


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456983.0782689,3.3098,0.0630,15.1603,0.0207,17.7143,1.63,V,G,bc
2456987.0628628,3.6240,0.0885,15.0618,0.0265,17.3448,1.64,V,G,bc
2456990.0245761,3.3873,0.0722,15.1351,0.0232,17.5654,1.64,V,G,bc
2456991.0565643,3.3412,0.0477,15.1500,0.0155,18.0154,1.58,V,G,bc
2456992.0672829,3.3327,0.0796,15.1528,0.0260,17.4599,1.50,V,G,bc
2456993.7857499,3.4670,0.0840,15.1099,0.0263,17.4013,1.42,V,G,be
2456996.7692919,3.8183,0.2129,15.0051,0.0606,16.3919,1.48,V,G,be
2457001.0166932,3.2809,0.1709,15.1698,0.0566,16.6306,1.60,V,G,bc
2457006.9697854,3.4169,0.0607,15.1257,0.0193,17.7546,1.78,V,G,bc
2457009.7716782,3.4690,0.0613,15.1093,0.0192,17.7434,1.43,V,G,be
2457011.7674487,3.4998,0.0600,15.0997,0.0186,17.7667,1.45,V,G,be
2457013.7611209,3.3093,0.0796,15.1604,0.0261,17.4600,1.53,V,G,be
2457016.7585259,3.4581,0.0701,15.1127,0.0220,17.5978,1.48,V,G,be
2457020.7598493,3.3028,0.0595,15.1626,0.0196,17.7760,1.47,V,G,be
2457023.9335189,3.5563,0.1226,15.0823,0.0375,16.9908,1.70,V,G,bc
2457034.6517852,3.2526,0.0783,15.1792,0.0262,17.4779,1.57,V,G,be
2457036.9619773,3.3252,0.0568,15.1552,0.0186,17.8273,1.35,V,G,bc
2457038.9860092,3.2731,0.0508,15.1724,0.0169,17.9482,1.42,V,G,bc
