# ASAS-SN SkyPatrol ID: 661431284140
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2196723
# GLADE HyperLEDA: 2196723
# GLADE 2MASS Extended Source Catalog: 14214798+4219402


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457153.9282531,0.7735,0.0391,16.7386,0.0550,18.2311,1.60,V,G,bb
2457156.9418327,0.7939,0.0482,16.7103,0.0659,18.0058,1.74,V,G,bb
2457161.7981952,0.8505,0.0737,16.6356,0.0942,17.5435,1.79,V,B,bb
2457165.7499474,0.7510,0.0306,16.7707,0.0442,18.4994,2.11,V,G,bb
2457166.9401021,0.7653,0.0407,16.7503,0.0578,18.1879,1.87,V,G,bb
2457168.9079479,0.6678,0.0461,16.8982,0.0750,18.0529,1.69,V,G,bb
2457172.9062435,0.5981,0.1190,17.0179,0.2162,17.0237,1.67,V,G,bb
2457174.9355903,1.1544,0.1441,16.3039,0.1357,16.8155,1.69,V,B,bb
2457176.9427203,0.4785,0.1324,16.9076,99.9990,16.9076,1.73,V,B,bb
2457178.9306419,0.7361,0.1034,16.7924,0.1527,17.1760,1.74,V,G,bb
2457180.9368075,0.9633,0.0603,16.5004,0.0680,17.7623,1.76,V,G,bb
2457181.8478389,0.6948,0.0422,16.8551,0.0660,18.1488,1.64,V,G,bb
2457189.8401299,0.8230,0.0350,16.6712,0.0462,18.3524,1.69,V,G,bb
2457191.8490764,0.8151,0.0602,16.6818,0.0803,17.7635,1.57,V,G,bb
2457194.8216588,0.7997,0.0318,16.7025,0.0433,18.4546,2.05,V,G,bb
2457196.8925333,0.8658,0.0522,16.6163,0.0655,17.9182,2.06,V,G,bb
2457200.8136012,0.5181,0.0710,17.1737,0.1489,17.5848,1.72,V,G,bb
2457204.8438009,0.7477,0.1072,16.7754,0.1558,17.1369,1.99,V,B,bb
2457206.807174,0.6789,0.1111,16.8803,0.1778,17.0983,1.92,V,G,bb
2457209.798484,0.7998,0.0438,16.7024,0.0595,18.1099,1.72,V,G,bb
2457216.7988481,0.7000,0.0404,16.8470,0.0628,18.1960,2.24,V,G,bb
2457222.7621229,0.7396,0.0604,16.7873,0.0887,17.7602,2.01,V,G,bb
2457227.7821928,0.6426,0.0541,16.9399,0.0915,17.8789,2.12,V,G,bb
2457233.7800809,0.8374,0.1117,16.6525,0.1450,17.0923,2.11,V,G,bb
2457235.7736575,0.6039,0.1121,17.0074,0.2018,17.0880,2.03,V,G,bb
2457240.7591642,0.8313,0.0502,16.6604,0.0657,17.9596,2.04,V,G,bb
2457243.7492777,0.8392,0.0556,16.6501,0.0720,17.8494,2.13,V,G,bb
2457366.1632088,0.7782,0.1069,16.7321,0.1493,17.1402,2.07,V,G,bb
2457369.1559566,0.8157,0.0523,16.6809,0.0696,17.9168,1.83,V,G,bb
2457370.1713032,0.2181,0.2023,16.4475,99.9990,16.4475,2.05,V,G,bb
2457380.1391103,0.7308,0.0344,16.8002,0.0512,18.3710,1.95,V,G,bb
2457382.1284056,0.4338,0.1227,16.9906,99.9990,16.9906,1.99,V,G,bb
2457386.1576052,0.6407,0.0713,16.9431,0.1210,17.5794,1.85,V,G,bb
2457391.1054315,0.8298,0.0489,16.6624,0.0640,17.9901,1.77,V,G,bb
2457397.0927393,0.6897,0.0311,16.8632,0.0491,18.4791,1.73,V,G,bb
