# ASAS-SN SkyPatrol ID: 60130745423
# ATLAS-REFCAT2: 161442331650751673
# Gaia DR2: 1394576125825828736
# TESS Input Catalog (TIC): 116485598


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460102.9444137,0.4402,0.0699,17.2908,0.1726,17.5413,1.42,g,G,bC
2460103.9447108,0.2800,0.0672,17.5844,99.9990,17.5844,1.51,g,G,bC
2460105.9146901,0.3080,0.0558,17.6787,0.1968,17.7867,2.48,g,B,bC
2460108.8632396,0.3593,0.0331,17.5115,0.1000,18.3544,2.22,g,B,bC
2460110.7962467,0.4820,0.0874,17.1925,0.1972,17.2983,1.48,g,B,bs
2460111.9334071,0.3990,0.0467,17.3976,0.1272,17.9792,1.43,g,G,bC
2460113.6614558,0.3141,0.0389,17.6572,0.1347,18.1768,1.45,g,G,bs
2460115.9300136,0.4891,0.0457,17.1766,0.1015,18.0032,1.43,g,G,bC
2460120.7612643,0.4980,0.0513,17.1571,0.1120,17.8775,1.81,g,G,bC
2460121.8095171,0.3278,0.0495,17.6112,0.1642,17.9158,1.52,g,G,bs
2460122.6970842,0.2098,0.0647,17.6249,99.9990,17.6249,1.46,g,G,bs
2460123.8115893,0.5298,0.0650,17.0897,0.1334,17.6203,1.50,g,G,bC
2460125.6713488,0.3266,0.0893,17.2759,99.9990,17.2759,1.52,g,G,bs
2460126.803949,-0.0390,0.1990,16.4053,99.9990,16.4053,1.44,g,B,bC
2460127.8890652,0.3214,0.1892,16.4605,99.9990,16.4605,1.42,g,G,bC
2460130.8770678,0.2347,0.0762,17.4475,99.9990,17.4475,1.48,g,B,bC
2460132.8655663,0.3438,0.0541,17.5593,0.1710,17.8197,1.41,g,G,bC
2460134.8536523,0.4164,0.1058,17.0912,99.9990,17.0912,1.46,g,B,bC
2460137.8609319,0.3339,0.0427,17.5910,0.1389,18.0771,1.55,g,G,bC
2460139.7257879,0.4664,0.0356,17.2283,0.0830,18.2731,1.45,g,G,bs
2460140.8058781,0.3014,0.0421,17.7022,0.1518,18.0918,1.62,g,G,bC
2460146.8478594,0.2558,0.0480,17.8802,0.2039,17.9496,1.45,g,G,bC
2460149.8268421,0.3338,0.0447,17.5913,0.1457,18.0261,1.49,g,G,bC
2460151.7450263,0.3027,0.0331,17.6976,0.1188,18.3540,1.46,g,G,bs
2460152.8259204,0.3145,0.0647,17.6259,99.9990,17.6259,2.20,g,G,bC
2460154.8176486,0.3453,0.0776,17.4276,99.9990,17.4276,1.88,g,G,bC
2460156.7938104,0.3201,0.0874,17.2993,99.9990,17.2993,1.38,g,G,bC
2460162.7647941,0.3617,0.0455,17.5043,0.1368,18.0075,1.61,g,G,bC
2460163.7058546,0.3265,0.0507,17.6155,0.1689,17.8892,1.59,g,G,bs
2460170.768412,0.2408,0.0414,17.9459,0.1869,18.1101,1.40,g,G,bC
2460173.6959404,0.3132,0.0392,17.6606,0.1362,18.1685,1.58,g,G,bs
2460177.6358023,0.3395,0.0395,17.5730,0.1264,18.1615,1.49,g,G,bs
2460178.7024881,0.4606,0.1014,17.1381,99.9990,17.1381,1.46,g,G,bs
2460179.744278,0.2956,0.0663,17.5993,99.9990,17.5993,1.59,g,G,bC
2460182.6896772,0.3363,0.0893,17.2754,99.9990,17.2754,1.44,g,G,bs
2460183.7378318,-0.0448,0.1477,16.7295,99.9990,16.7295,1.64,g,G,bC
2460186.7320951,0.3531,0.1083,17.0658,99.9990,17.0658,1.60,g,G,bC
2460189.726396,0.2484,0.1075,17.0741,99.9990,17.0741,2.13,g,G,bC
2460194.6643961,0.2924,0.0413,17.7352,0.1536,18.1127,1.46,g,G,bs
2460195.6590355,0.5924,0.0466,16.9686,0.0856,17.9808,1.51,g,G,bs
2460196.6603002,0.3303,0.0467,17.6028,0.1538,17.9787,1.48,g,G,bs
2460198.6557306,0.4167,0.0533,17.3504,0.1391,17.8351,1.43,g,G,bs
2460212.6192525,0.1919,0.1380,16.8033,99.9990,16.8033,1.48,g,G,bs
2460227.5746687,0.4410,0.0555,17.2890,0.1367,17.7924,1.59,g,G,bs
2460228.5713418,0.3909,0.0529,17.4200,0.1471,17.8442,1.62,g,G,bs
2460231.5642041,0.2489,0.0892,17.2773,99.9990,17.2773,1.61,g,G,bs
2460233.557639,0.2746,0.0851,17.3274,99.9990,17.3274,1.77,g,G,bs
2460286.0324434,0.7206,0.3440,15.8113,99.9990,15.8113,1.53,g,B,bs
2460288.0252645,0.2219,0.0814,17.3759,99.9990,17.3759,2.42,g,G,bs
2460304.1269273,0.4763,0.1225,16.9323,99.9990,16.9323,1.54,g,G,bC
2460309.0053135,0.2471,0.0800,17.3951,99.9990,17.3951,1.49,g,G,bs
2460311.1059802,0.4088,0.0772,17.3714,0.2052,17.4341,2.19,g,G,bC
2460313.1077764,0.2791,0.0625,17.6636,99.9990,17.6636,2.13,g,G,bC
2460338.9622689,1.6480,0.3266,15.8576,0.2154,15.8675,1.50,g,B,bs
2460402.8446156,0.3583,0.0499,17.5143,0.1515,17.9064,2.35,g,G,bs
2460416.781394,0.2615,0.0461,17.8565,0.1915,17.9944,1.50,g,G,bs
2460418.8867357,0.3194,0.0950,17.2079,99.9990,17.2079,1.43,g,G,bs
2460419.8460422,0.4138,0.1172,16.9800,99.9990,16.9800,1.55,g,G,bs
2460423.0419475,0.2308,0.1085,17.0644,99.9990,17.0644,1.47,g,G,bC
2460424.8594726,1.0009,0.1734,16.3991,0.1883,16.5550,1.52,g,G,bs
2460426.7966294,0.2364,0.0947,17.2113,99.9990,17.2113,1.53,g,G,bC
2460428.6457843,0.4051,0.0604,17.3811,0.1622,17.6992,2.00,g,G,bs
2460429.7898881,0.1731,0.1341,16.8343,99.9990,16.8343,1.41,g,B,bC
2460431.8060211,0.3426,0.0399,17.5632,0.1267,18.1495,1.50,g,G,bC
2460433.7763801,0.2272,0.0636,17.6434,99.9990,17.6434,1.43,g,G,bC
2460434.854222,0.2246,0.0510,17.8840,99.9990,17.8840,1.47,g,G,bC
2460438.7627879,0.2616,0.0401,17.8559,0.1666,18.1445,1.38,g,G,bC
2460439.7670625,0.3531,0.0544,17.5303,0.1675,17.8134,1.46,g,G,bC
2460440.7747826,0.4029,0.0483,17.3870,0.1303,17.9430,1.39,g,G,bC
2460442.6480234,0.2756,0.0484,17.7994,0.1911,17.9396,1.49,g,G,bs
2460443.6723106,0.3932,0.0553,17.4136,0.1530,17.7951,1.56,g,G,bs
2460444.6912825,0.3401,0.0449,17.5710,0.1434,18.0226,1.43,g,G,bs
2460449.885543,0.2471,0.0587,17.7304,99.9990,17.7304,1.44,g,G,bs
2460452.8929247,0.3343,0.1185,16.9682,99.9990,16.9682,1.58,g,B,bC
2460454.7128354,0.1821,0.1289,16.8773,99.9990,16.8773,1.71,g,G,bs
2460456.9621576,0.4867,0.0643,17.1819,0.1436,17.6319,1.43,g,G,bC
