# ASAS-SN SkyPatrol ID: 661432076403
# GLADE GWGC: PGC2296087
# GLADE PGC Number: 2296087
# GLADE HyperLEDA: PGC2296087
# GLADE 2MASS Extended Source Catalog: 15552903+4719023


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457510.9336647,1.7357,0.0540,15.8611,0.0338,17.8812,1.52,V,G,bd
2457514.8818759,1.8346,0.0596,15.8009,0.0353,17.7748,1.48,V,G,bd
2457523.8733716,1.7946,0.0746,15.8248,0.0452,17.5310,1.56,V,G,bd
2457527.9815231,1.9179,0.1159,15.7527,0.0657,17.0526,1.59,V,G,bd
2457530.004528,1.7882,0.1161,15.8288,0.0706,17.0502,1.58,V,G,bd
2457532.0128435,1.8321,0.0933,15.8024,0.0554,17.2875,1.59,V,G,bd
2457538.0149852,1.7715,0.0824,15.8390,0.0506,17.4220,1.41,V,G,bd
2457541.9784878,1.7806,0.0664,15.8334,0.0405,17.6566,1.45,V,G,bd
2457544.8369557,1.9023,0.0553,15.7616,0.0316,17.8565,1.42,V,B,bd
2457548.8391003,1.7454,0.0497,15.8551,0.0310,17.9715,1.49,V,G,bd
2457550.966294,1.9227,0.0715,15.7500,0.0404,17.5764,1.45,V,G,bd
2457555.8788327,1.7486,0.0982,15.8531,0.0610,17.2326,1.47,V,B,bd
2457559.8870142,1.6436,0.1233,15.9203,0.0815,16.9852,1.56,V,G,bd
2457561.8910885,1.8309,0.1017,15.8031,0.0604,17.1941,1.45,V,G,bd
2457565.9381482,1.5854,0.0986,15.9594,0.0676,17.2274,1.53,V,B,bd
2457566.8626653,2.0352,0.0613,15.6883,0.0327,17.7445,1.45,V,G,bd
2457568.7675658,1.9801,0.0416,15.7181,0.0228,18.1645,1.43,V,G,bd
2457574.9029322,1.8390,0.0442,15.7983,0.0261,18.0981,1.46,V,G,bd
2457576.9002915,1.8298,0.0500,15.8038,0.0297,17.9643,1.54,V,G,bd
2457578.9002069,2.0756,0.0651,15.6669,0.0341,17.6778,1.58,V,G,bd
2457581.825949,1.7131,0.0557,15.8753,0.0353,17.8483,1.47,V,G,bd
2457586.8748292,2.0801,0.0826,15.6645,0.0432,17.4194,1.57,V,G,bd
2457592.8636539,1.8136,0.0716,15.8134,0.0429,17.5743,1.59,V,G,bd
2457596.8505892,1.8177,0.0401,15.8110,0.0240,18.2056,1.63,V,G,bd
2457600.8284392,1.8581,0.0498,15.7871,0.0291,17.9699,1.40,V,G,bd
2457603.8197445,1.7109,0.0478,15.8767,0.0304,18.0144,1.44,V,G,bd
2457606.8144839,1.9680,0.0567,15.7247,0.0313,17.8285,1.63,V,G,bd
2457608.8155317,1.8238,0.0466,15.8074,0.0277,18.0425,1.46,V,G,bd
2457610.7854977,2.0004,0.0508,15.7070,0.0276,17.9473,1.46,V,G,bd
2457613.7942735,1.3861,0.0720,16.1053,0.0564,17.5695,1.45,V,G,bd
2457617.7564909,1.6202,0.0955,15.9359,0.0641,17.2620,1.51,V,G,bd
2457621.7548178,1.8036,0.0523,15.8194,0.0315,17.9152,1.56,V,G,bd
2457627.7506845,1.8369,0.0597,15.7996,0.0354,17.7716,1.46,V,G,bd
2457631.7779194,1.7655,0.0506,15.8426,0.0311,17.9525,1.99,V,G,bd
2457638.7226606,1.8724,0.0853,15.7788,0.0495,17.3851,1.69,V,G,bd
2457752.1734122,1.4921,0.1737,16.0253,0.1265,16.6128,1.69,V,G,bd
2457756.1597194,1.8818,0.0449,15.7734,0.0259,18.0829,1.49,V,G,bd
2457762.1458108,1.8489,0.0495,15.7925,0.0291,17.9756,1.46,V,G,bd
2457766.1393122,1.7577,0.1691,15.8474,0.1046,16.6420,1.63,V,G,bd
2457768.1296856,1.9252,0.1096,15.7486,0.0619,17.1129,1.58,V,G,bd
2457771.1372792,1.7944,0.0731,15.8250,0.0443,17.5523,1.69,V,G,bd
2457775.1399018,1.7155,0.0611,15.8738,0.0387,17.7471,1.57,V,G,bd
2457780.1116984,1.7939,0.0415,15.8253,0.0252,18.1670,1.55,V,G,bd
2457785.1255146,1.8596,0.0426,15.7862,0.0249,18.1388,1.58,V,B,bd
2457788.1187956,1.8453,0.0376,15.7946,0.0221,18.2753,1.62,V,G,bd
2457793.0633461,1.9716,0.0978,15.7227,0.0539,17.2366,1.74,V,G,bd
2457799.0965003,1.9221,0.0867,15.7503,0.0490,17.3677,1.67,V,G,bd
2457804.1162815,1.7110,0.0591,15.8767,0.0375,17.7838,1.72,V,G,bd
2457808.041736,2.0365,0.0533,15.6876,0.0284,17.8959,1.53,V,G,bd
2457822.9815103,1.7175,0.1211,15.8726,0.0766,17.0045,1.43,V,G,bd
2457823.9779741,1.7163,0.0968,15.8733,0.0613,17.2481,1.46,V,G,bd
2457828.0088348,1.9427,0.0844,15.7388,0.0472,17.3969,1.53,V,G,bd
2457832.0812645,2.0350,0.0608,15.6884,0.0325,17.7518,1.56,V,G,bd
2457834.945239,1.8110,0.0375,15.8150,0.0225,18.2759,1.74,V,G,bd
2457839.0034582,1.9232,0.0449,15.7497,0.0254,18.0820,1.82,V,G,bd
2457846.9141115,1.8392,0.0536,15.7982,0.0317,17.8894,1.77,V,G,bd
2457848.0207797,1.6461,0.0457,15.9186,0.0302,18.0621,1.49,V,G,bd
2457848.9107969,1.9375,0.0677,15.7417,0.0380,17.6355,1.81,V,G,bd
2457851.9075575,1.9798,0.1046,15.7182,0.0574,17.1639,1.81,V,G,bd
2457856.0284531,2.1649,0.0949,15.6212,0.0476,17.2696,1.60,V,G,bd
2457859.9251259,1.7049,0.0667,15.8806,0.0425,17.6525,1.43,V,G,bd
2457868.9539468,2.0034,0.0562,15.7054,0.0305,17.8387,1.81,V,G,bd
2457871.8793813,1.8129,0.0572,15.8138,0.0343,17.8196,1.42,V,G,bd
2457878.8359205,1.9489,0.0676,15.7353,0.0377,17.6369,1.52,V,G,bd
2457879.8240517,1.8910,0.0845,15.7680,0.0485,17.3958,1.62,V,G,bd
2457883.0080285,1.7093,0.0895,15.8777,0.0569,17.3330,1.57,V,G,bd
2457893.0424274,1.8654,0.0588,15.7828,0.0342,17.7895,1.56,V,G,bd
2457894.0389324,1.7988,0.0558,15.8223,0.0337,17.8463,1.51,V,G,bd
2457896.826246,1.8808,0.0557,15.7739,0.0322,17.8476,1.65,V,B,bd
2457898.9302488,1.8003,0.0419,15.8214,0.0253,18.1581,1.44,V,G,bd
2457901.754762,1.9219,0.0556,15.7504,0.0314,17.8505,2.07,V,G,bd
2457906.8615172,1.7510,0.1479,15.8516,0.0918,16.7874,1.48,V,B,bd
2457907.7768089,1.8539,0.0625,15.7896,0.0367,17.7224,1.59,V,G,bd
2457912.8780854,1.9981,0.1214,15.7082,0.0661,17.0014,1.70,V,B,bd
2457917.966807,1.7546,0.1371,15.8493,0.0850,16.8695,1.54,V,B,bd
2457920.9366371,1.8178,0.0754,15.8109,0.0451,17.5189,1.46,V,G,bd
2457925.8851151,1.7987,0.0535,15.8224,0.0323,17.8922,1.57,V,G,bd
2457926.8631117,1.8659,0.0411,15.7826,0.0240,18.1774,1.71,V,G,bd
2457927.7533555,2.0114,0.0806,15.7010,0.0435,17.4468,1.70,V,G,bd
2457928.9419145,1.9064,0.0530,15.7593,0.0302,17.9019,1.48,V,G,bd
2457932.7499547,1.9709,0.0868,15.7231,0.0479,17.3663,1.73,V,G,bd
2457934.7618626,1.8974,0.0558,15.7644,0.0320,17.8453,2.26,V,G,bd
2457936.8368239,1.8757,0.0586,15.7769,0.0340,17.7924,2.25,V,G,bd
2457938.8641951,1.8301,0.0640,15.8036,0.0380,17.6967,1.48,V,G,bd
2457942.8192011,1.6600,0.1092,15.9095,0.0715,17.1170,1.56,V,G,bd
2457946.899052,1.6621,0.0794,15.9082,0.0519,17.4628,1.86,V,G,bd
2457949.7778844,1.8789,0.0498,15.7750,0.0288,17.9690,1.44,V,B,bd
2457959.8513248,1.7758,0.0474,15.8363,0.0290,18.0218,1.44,V,G,bd
2457962.8640401,2.1768,0.1061,15.6153,0.0530,17.1484,2.05,V,B,bd
2457964.7830498,1.8765,0.0454,15.7764,0.0263,18.0689,2.17,V,G,bd
2457969.802179,1.9272,0.0664,15.7475,0.0374,17.6570,1.48,V,G,bd
2457972.8068263,2.0220,0.1091,15.6953,0.0587,17.1173,1.55,V,G,bd
2457977.7984229,1.9589,0.0452,15.7298,0.0251,18.0736,1.55,V,G,bd
2457978.7381779,2.0899,0.1284,15.6595,0.0668,16.9409,1.86,V,B,bd
2457979.7971327,1.9887,0.0574,15.7134,0.0314,17.8149,1.55,V,G,bd
2457980.7371153,1.7970,0.0909,15.8234,0.0550,17.3157,2.01,V,G,bd
2457981.7892309,1.6585,0.0508,15.9105,0.0333,17.9474,1.50,V,G,bd
2457984.7764597,1.8189,0.0479,15.8102,0.0286,18.0107,1.47,V,G,bd
2457989.761106,1.7843,0.0599,15.8311,0.0365,17.7691,1.49,V,G,bd
2457990.7350741,1.9650,0.0697,15.7264,0.0385,17.6045,1.57,V,G,bd
2457991.7544236,1.9212,0.0440,15.7508,0.0249,18.1045,1.43,V,G,bd
2457998.7352303,1.8290,0.0772,15.8043,0.0459,17.4937,1.75,V,G,bd
2458109.0362256,1.4157,0.0994,16.0226,0.0763,17.1591,1.67,g,G,bt
2458114.1707848,2.1574,0.1736,15.6249,0.0875,16.6135,1.51,V,G,bd
2458116.0332635,1.4305,0.0615,16.0114,0.0467,17.6806,1.54,g,G,bt
2458117.0331247,1.4971,0.0547,15.9619,0.0397,17.8076,1.48,g,G,bt
2458117.1585657,1.7770,0.0783,15.8356,0.0479,17.4783,1.51,V,G,bd
2458118.0323752,1.3603,0.0607,16.0660,0.0485,17.6939,1.53,g,G,bt
2458118.1590265,1.8003,0.0613,15.8214,0.0370,17.7432,1.49,V,G,bd
2458119.0235938,1.4497,0.0278,15.9969,0.0209,18.5421,1.71,g,G,bt
2458121.0171057,1.6764,0.0914,15.8391,0.0593,17.2500,1.63,g,G,bt
2458122.0138142,1.7913,0.0825,15.7671,0.0501,17.3611,1.84,g,B,bt
2458124.0093663,1.5911,0.0609,15.8958,0.0416,17.6914,1.56,g,G,bt
2458128.9986875,1.5941,0.0373,15.8938,0.0254,18.2228,1.82,g,G,bt
2458130.9916269,1.4190,0.0259,16.0201,0.0198,18.6203,1.53,g,G,bt
2458139.9661894,1.4599,0.0328,15.9892,0.0244,18.3618,1.50,g,G,bt
2458140.9652848,1.3431,0.0373,16.0798,0.0302,18.2225,1.99,g,G,bt
2458143.9791924,1.4164,0.0311,16.0221,0.0239,18.4212,1.50,g,G,bt
2458144.9763612,1.4940,0.0268,15.9642,0.0195,18.5817,1.72,g,G,bt
2458145.9729748,1.3689,0.0337,16.0591,0.0268,18.3335,2.04,g,G,bt
2458155.936861,1.5630,0.0496,15.9152,0.0345,17.9132,1.51,g,B,bt
2458157.9416615,1.4560,0.0565,15.9922,0.0422,17.7719,1.47,g,B,bt
2458161.1020554,1.7152,0.0443,15.8740,0.0281,18.0954,1.77,V,G,bd
2458171.9719583,1.5037,0.0292,15.9572,0.0211,18.4893,1.64,g,G,bt
2458180.001952,2.0135,0.1347,15.6999,0.0727,16.8890,1.85,V,G,bd
2458180.8613653,1.5055,0.0939,15.9559,0.0678,17.2208,1.55,g,G,bt
2458186.8432775,1.4322,0.0302,16.0100,0.0229,18.4519,1.56,g,B,bt
2458190.836075,1.4992,0.0234,15.9604,0.0170,18.7293,1.43,g,G,bt
2458193.8431012,1.4349,0.0306,16.0080,0.0232,18.4381,1.54,g,G,bt
2458196.8172041,1.4569,0.0422,15.9915,0.0315,18.0898,1.78,g,B,bt
2458197.8170207,1.6308,0.0480,15.8691,0.0320,17.9499,1.50,g,B,bt
2458198.8038368,1.5501,0.0376,15.9242,0.0264,18.2149,1.63,g,B,bt
2458199.821683,1.4552,0.0251,15.9927,0.0187,18.6534,1.56,g,G,bt
2458201.8091576,1.4330,0.0293,16.0094,0.0222,18.4843,1.47,g,B,bt
2458206.7875705,1.3486,0.0861,16.0753,0.0694,17.3152,2.40,g,G,bt
2458207.7818372,1.4692,0.0975,15.9823,0.0721,17.1799,1.54,g,G,bt
2458208.7792736,1.6825,0.1092,15.8352,0.0706,17.0567,1.71,g,G,bt
2458209.7755427,1.2084,0.1478,16.1945,0.1329,16.7288,1.53,g,B,bt
2458211.7695598,1.1930,0.0855,16.2084,0.0779,17.3227,1.52,g,G,bt
2458212.7762344,1.6789,0.1111,15.8375,0.0719,17.0381,2.48,g,G,bt
2458213.7658793,1.6884,0.0600,15.8314,0.0386,17.7070,1.49,g,G,bt
2458216.7566441,1.5250,0.0257,15.9419,0.0183,18.6297,1.56,g,G,bt
2458219.8156681,1.4178,0.0387,16.0210,0.0297,18.1831,1.47,g,B,bt
2458220.9465576,1.9013,0.0606,15.7622,0.0346,17.7569,1.43,V,G,bd
2458222.1265534,2.0478,0.0593,15.6816,0.0315,17.7791,2.20,V,G,bd
2458224.7320012,1.4200,0.0440,16.0193,0.0337,18.0430,1.48,g,G,bt
2458226.7438217,1.4945,0.0362,15.9639,0.0263,18.2562,1.74,g,G,bt
2458230.7166647,1.2898,0.0476,16.1237,0.0401,17.9585,1.73,g,G,bt
2458232.0474176,1.9543,0.1075,15.7323,0.0598,17.1335,1.50,V,B,bd
2458232.7977418,1.4847,0.0484,15.9710,0.0354,17.9415,1.52,g,G,bt
2458236.7234496,1.4524,0.0899,15.9948,0.0673,17.2678,1.53,g,G,bt
2458237.7574636,1.7130,0.1433,15.8157,0.0910,16.7618,1.51,g,G,bt
2458239.7466224,1.4713,0.0866,15.9808,0.0640,17.3090,1.59,g,G,bt
2458240.6914389,1.4758,0.0933,15.9775,0.0688,17.2274,1.72,g,G,bt
2458243.8220152,1.6579,0.0434,15.8511,0.0284,18.0594,1.47,g,G,bt
2458244.84406,1.9131,0.0481,15.7554,0.0273,18.0076,1.46,V,B,bd
2458245.854495,1.4588,0.0385,15.9901,0.0287,18.1888,1.46,g,B,bt
2458247.6790437,1.5867,0.1238,15.8988,0.0848,16.9206,1.68,g,G,bt
2458248.6589396,1.4751,0.0268,15.9780,0.0198,18.5812,1.56,g,G,bt
2458252.812086,1.8830,0.0622,15.7727,0.0359,17.7287,1.59,V,G,bd
2458254.6971283,1.4203,0.0337,16.0191,0.0258,18.3347,1.81,g,G,bt
2458257.6749037,1.5220,0.0306,15.9441,0.0219,18.4383,1.68,g,G,bt
2458258.70125,1.3489,0.0332,16.0751,0.0268,18.3497,1.56,g,G,bt
2458259.9734653,1.9053,0.0533,15.7599,0.0304,17.8952,1.65,V,G,bd
2458260.931493,1.9644,0.1350,15.7267,0.0747,16.8863,1.59,V,B,bd
2458261.7683011,1.8684,0.0408,15.7811,0.0238,18.1847,1.41,V,G,bd
2458262.6702563,1.8047,0.0931,15.7591,0.0561,17.2307,1.53,g,G,bt
2458262.6714749,1.6605,0.0937,15.8494,0.0613,17.2238,1.58,g,G,bt
2458264.8011187,1.4792,0.1233,15.9750,0.0906,16.9248,1.66,g,G,bt
2458267.7839144,1.4039,0.0828,16.0317,0.0641,17.3578,1.54,g,G,bt
2458268.7505708,1.2958,0.0879,16.1187,0.0738,17.2923,1.52,g,G,bt
2458269.8163402,2.1165,0.0831,15.6457,0.0427,17.4127,1.52,V,G,bd
2458270.9619534,1.3968,0.1979,16.0970,0.1540,16.4712,1.48,V,B,bd
2458271.7639171,1.8521,0.0505,15.7906,0.0296,17.9548,1.49,V,G,bd
2458273.9131267,1.7167,0.0589,15.8730,0.0373,17.7863,1.62,V,G,bd
2458275.9737207,1.9013,0.0641,15.7622,0.0367,17.6946,1.47,V,G,bd
2458278.814721,1.7689,0.0539,15.8405,0.0331,17.8840,1.49,V,G,bd
2458281.822268,1.8584,0.0561,15.7869,0.0328,17.8400,1.48,V,G,bd
2458282.9515167,1.9070,0.0449,15.7589,0.0256,18.0819,1.50,V,G,bd
2458284.7601641,1.8796,0.0637,15.7746,0.0369,17.7014,1.58,V,G,bd
2458287.8448509,1.8548,0.0526,15.7890,0.0309,17.9090,1.57,V,G,bd
2458289.8524076,1.4614,0.0321,15.9882,0.0239,18.3864,1.49,g,G,bt
2458291.8896868,1.7369,0.0645,15.8603,0.0404,17.6881,1.49,V,G,bd
2458293.7521618,1.4021,0.0744,16.0331,0.0577,17.4738,1.70,g,G,bt
2458295.8556359,1.1839,0.1196,16.2168,0.1098,16.9584,1.58,g,G,bt
2458296.8882087,1.5652,0.1068,15.9733,0.0742,17.1411,1.53,V,B,bd
2458297.6808665,1.3921,0.0836,16.0409,0.0653,17.3474,1.51,g,G,bt
2458298.8913122,1.7176,0.1044,15.8725,0.0661,17.1652,1.46,V,G,bd
2458304.8823547,1.7891,0.0490,15.8282,0.0298,17.9858,1.52,V,B,bd
2458308.9034262,1.7319,0.0492,15.8635,0.0309,17.9818,1.51,V,G,bd
2458309.7923956,1.9109,0.0448,15.7567,0.0255,18.0836,1.47,V,G,bd
2458311.7608975,1.5701,0.0481,15.9102,0.0333,17.9479,1.53,g,B,bt
2458312.8918343,1.8613,0.0514,15.7852,0.0300,17.9359,1.43,V,G,bd
2458313.7229184,1.4933,0.0347,15.9647,0.0252,18.3024,1.45,g,G,bt
2458314.7412483,1.5228,0.0288,15.9435,0.0205,18.5047,1.51,g,G,bt
2458316.7185475,1.5068,0.0317,15.9549,0.0229,18.3996,1.52,g,G,bt
2458319.8495344,1.8646,0.0999,15.7833,0.0582,17.2136,2.02,V,B,bd
2458321.8556663,1.9025,0.0821,15.7615,0.0469,17.4271,1.44,V,G,bd
2458325.8030801,1.3361,0.2622,16.0854,0.2133,16.1060,1.42,g,B,bt
2458327.838865,1.9942,0.1096,15.7104,0.0597,17.1131,1.56,V,G,bd
2458329.7908399,1.2997,0.1571,16.1155,0.1314,16.6622,1.49,g,G,bt
2458335.818186,1.8685,0.0470,15.7811,0.0274,18.0316,1.46,V,G,bd
2458337.7667181,1.5019,0.0368,15.9585,0.0266,18.2390,1.51,g,G,bt
2458342.813096,1.8025,0.0554,15.8201,0.0334,17.8537,1.43,V,G,bd
2458348.7400236,1.5554,0.0982,15.9205,0.0686,17.1726,1.75,g,B,bt
2458351.7262057,1.5833,0.0901,15.9012,0.0619,17.2656,1.42,g,G,bt
2458352.7255722,1.5693,0.2018,15.9108,0.1398,16.3901,1.53,g,B,bt
2458361.7741386,1.7555,0.0510,15.8488,0.0315,17.9444,1.58,V,G,bd
2458362.6456071,1.5036,0.0281,15.9573,0.0203,18.5319,1.69,g,G,bt
2458367.727564,1.8106,0.0810,15.8152,0.0486,17.4415,1.69,V,G,bd
2458372.6667944,1.5214,0.0376,15.9445,0.0268,18.2153,1.72,g,G,bt
2458373.6657078,1.4972,0.0281,15.9619,0.0204,18.5306,1.54,g,G,bt
2458374.6204904,1.3206,0.0378,16.0982,0.0311,18.2087,1.44,g,G,bt
2458376.6576872,1.4460,0.0344,15.9997,0.0258,18.3117,1.46,g,G,bt
2458384.6332293,1.4995,0.1155,15.9602,0.0837,16.9960,2.01,g,G,bt
2458385.6324008,1.5795,0.0943,15.9038,0.0649,17.2159,1.50,g,G,bt
2458386.6279245,1.5655,0.0957,15.9134,0.0664,17.2008,1.40,g,G,bt
2458389.6215452,1.6425,0.0569,15.8613,0.0377,17.7650,1.53,g,G,bt
2458391.6126105,1.5138,0.0360,15.9499,0.0258,18.2625,1.50,g,G,bt
2458396.5895301,1.4842,0.0337,15.9713,0.0246,18.3350,1.46,g,G,bt
2458401.5819005,1.5011,0.0311,15.9590,0.0225,18.4196,2.18,g,G,bt
2458405.574967,1.4064,0.0388,16.0298,0.0300,18.1809,1.66,g,G,bt
2458477.0292573,1.5249,0.1013,15.9419,0.0722,17.1382,1.60,g,G,bt
2458479.022451,1.5462,0.0762,15.9269,0.0536,17.4472,1.53,g,G,bt
2458484.0115699,1.4623,0.0468,15.9875,0.0348,17.9782,1.54,g,G,bt
2458489.01937,1.4751,0.0360,15.9780,0.0266,18.2605,1.51,g,G,bt
2458492.0097625,1.4143,0.0428,16.0237,0.0329,18.0745,1.47,g,B,bt
2458495.1463213,1.5263,0.0331,15.9409,0.0236,18.3539,1.46,g,G,bD
2458496.0043511,1.4319,0.0287,16.0103,0.0218,18.5090,1.49,g,G,bt
2458506.1122967,1.5198,0.0773,15.9456,0.0553,17.4317,1.53,g,B,bD
2458508.9637058,1.4617,0.1090,15.9879,0.0810,17.0592,1.57,g,B,bt
2458511.1307398,1.6312,0.0476,15.8688,0.0317,17.9592,1.64,g,G,bD
2458515.9919686,1.4868,0.0280,15.9694,0.0205,18.5351,1.43,g,G,bt
2458534.9323768,1.5229,0.0986,15.9434,0.0704,17.1675,1.68,g,G,bt
2458540.0123422,1.4235,0.0505,16.0167,0.0385,17.8952,1.57,g,G,bt
2458543.9591722,1.4630,0.0323,15.9870,0.0240,18.3810,1.48,g,G,bt
2458548.9650043,1.4637,0.0451,15.9864,0.0335,18.0184,1.58,g,B,bt
2458549.9194831,1.5236,0.0293,15.9429,0.0209,18.4841,1.47,g,B,bt
2458557.9920329,1.5094,0.0415,15.9531,0.0299,18.1075,1.55,g,B,bt
2458558.9183204,1.3913,0.0320,16.0415,0.0250,18.3884,1.48,g,G,bt
2458560.8193553,1.3968,0.0834,16.0372,0.0649,17.3491,1.49,g,G,bt
2458561.8408654,1.5649,0.1072,15.9138,0.0744,17.0774,1.54,g,G,bt
2458562.8222471,1.7915,0.1147,15.7670,0.0696,17.0033,1.50,g,G,bt
2458569.0495532,1.4235,0.0298,16.0167,0.0228,18.4673,1.50,g,G,bD
2458569.9389683,1.4619,0.0260,15.9878,0.0193,18.6161,1.70,g,G,bD
2458572.7755568,1.5542,0.0524,15.9213,0.0367,17.8537,1.43,g,B,bt
2458575.9689279,1.4418,0.0296,16.0028,0.0223,18.4748,1.52,g,G,bt
2458576.8891047,1.4473,0.0397,15.9987,0.0298,18.1560,1.49,g,G,bt
2458577.9677867,1.4946,0.0248,15.9638,0.0180,18.6682,1.46,g,G,bD
2458579.0290132,1.5393,0.0271,15.9318,0.0191,18.5702,1.45,g,G,bD
2458580.884313,1.3271,0.0322,16.0928,0.0264,18.3837,1.45,g,G,bD
2458581.8192319,1.5294,0.0284,15.9388,0.0202,18.5210,1.52,g,G,bt
2458582.9367435,1.4466,0.0265,15.9992,0.0199,18.5954,1.52,g,G,bD
2458587.9082806,1.4525,0.0461,15.9947,0.0345,17.9944,1.69,g,G,bD
2458588.965518,1.5237,0.0544,15.9428,0.0388,17.8146,1.56,g,G,bD
2458590.7872263,1.3969,0.1152,16.0372,0.0897,16.9989,1.57,g,G,bt
2458592.7026086,0.9266,0.1532,16.4829,0.1797,16.6895,1.48,g,B,bt
2458595.8854414,1.7372,0.0635,15.8005,0.0398,17.6449,1.99,g,G,bD
2458597.9291071,1.5213,0.0371,15.9446,0.0265,18.2299,1.46,g,G,bD
2458599.7185101,1.5585,0.0340,15.9183,0.0237,18.3226,1.45,g,G,bt
2458599.8754582,1.5328,0.0210,15.9364,0.0149,18.8464,1.46,g,G,bD
2458600.9690674,1.5538,0.0312,15.9216,0.0219,18.4156,1.49,g,B,bD
2458601.933272,1.4250,0.0332,16.0155,0.0253,18.3513,1.47,g,G,bt
2458602.9129777,1.4535,0.0459,15.9941,0.0343,17.9976,1.47,g,B,bt
2458607.8084201,1.4378,0.0288,16.0058,0.0218,18.5030,1.56,g,G,bD
2458609.8133407,1.4481,0.0286,15.9981,0.0214,18.5130,1.65,g,G,bD
2458611.8188189,1.4838,0.0346,15.9716,0.0253,18.3049,1.68,g,G,bt
2458612.7329583,1.5442,0.0295,15.9283,0.0208,18.4772,1.49,g,G,bt
2458613.9812788,1.4642,0.0238,15.9861,0.0177,18.7091,1.57,g,G,bD
2458615.656836,1.2983,0.0498,16.1166,0.0417,17.9086,1.41,g,G,bt
2458618.78089,1.5944,0.0548,15.8936,0.0374,17.8059,1.45,g,G,bD
2458619.7583325,1.2356,0.0943,16.1704,0.0829,17.2165,1.48,g,G,bt
2458619.9755556,1.5427,0.0539,15.9293,0.0380,17.8242,1.48,g,G,bD
2458621.871927,1.5603,0.0728,15.9170,0.0507,17.4979,1.44,g,G,bD
2458625.8291586,1.4358,0.0347,16.0073,0.0263,18.3003,1.47,g,G,bD
2458626.8617374,1.4054,0.0319,16.0306,0.0246,18.3942,1.50,g,G,bD
2458627.8427057,1.4650,0.0271,15.9855,0.0201,18.5705,1.57,g,G,bD
2458629.9441301,1.3903,0.0319,16.0423,0.0249,18.3943,1.53,g,B,bD
2458631.8748667,1.4545,0.0206,15.9933,0.0154,18.8695,1.48,g,G,bD
2458632.8433747,1.5099,0.0516,15.9527,0.0371,17.8718,1.51,g,G,bt
2458633.851134,1.4707,0.0308,15.9813,0.0227,18.4324,1.48,g,G,bt
2458635.7039157,1.6285,0.0416,15.8706,0.0278,18.1037,1.59,g,G,bt
2458637.7797851,1.4979,0.0284,15.9614,0.0206,18.5185,1.47,g,G,bD
2458639.7385171,1.3780,0.0306,16.0519,0.0241,18.4378,1.60,g,G,bt
2458641.835287,1.3929,0.0255,16.0403,0.0199,18.6371,1.41,g,G,bD
2458642.7817685,1.5436,0.0284,15.9287,0.0200,18.5198,1.51,g,G,bt
2458643.8667923,1.4400,0.0312,16.0042,0.0235,18.4179,1.45,g,G,bD
2458644.9800654,1.5239,0.0244,15.9427,0.0174,18.6833,1.47,g,G,bD
2458645.9843228,1.5429,0.0287,15.9292,0.0202,18.5088,1.48,g,G,bD
2458646.9636884,1.6061,0.0401,15.8856,0.0271,18.1458,1.51,g,G,bD
2458648.810229,1.4989,0.0418,15.9606,0.0303,18.1004,1.45,g,G,bD
2458650.7974102,1.4475,0.0760,15.9985,0.0570,17.4513,1.49,g,G,bD
2458651.668977,1.4308,0.1279,16.0111,0.0972,16.8855,1.47,g,G,bt
2458652.6991714,1.4520,0.0873,15.9951,0.0653,17.3004,1.63,g,G,bt
2458656.7764169,1.4314,0.0249,16.0107,0.0189,18.6634,1.47,g,G,bD
2458657.8913766,1.5486,0.0813,15.9252,0.0571,17.3771,1.56,g,B,bt
2458660.8420293,1.5889,0.0514,15.8973,0.0351,17.8758,1.44,g,G,bt
2458662.913887,1.5473,0.0251,15.9261,0.0176,18.6536,1.45,g,G,bD
2458667.9103056,1.5199,0.0247,15.9455,0.0177,18.6695,1.45,g,G,bD
2458669.8852339,1.4167,0.0272,16.0219,0.0208,18.5679,1.43,g,G,bD
2458677.7974715,1.6577,0.0721,15.8513,0.0473,17.5079,1.59,g,G,bD
2458679.8949673,1.6174,0.1197,15.8780,0.0804,16.9577,1.50,g,G,bD
2458681.8044092,1.3620,0.1464,16.0646,0.1168,16.7390,1.50,g,G,bt
2458688.867313,1.5252,0.0234,15.9418,0.0167,18.7300,1.45,g,G,bD
2458690.6746814,1.5259,0.0369,15.9412,0.0263,18.2350,1.46,g,G,bt
2458690.8628708,1.4760,0.0266,15.9774,0.0196,18.5905,1.45,g,G,bD
2458691.8581571,1.5452,0.0248,15.9276,0.0175,18.6655,1.48,g,G,bD
2458693.8486608,1.4929,0.0368,15.9650,0.0268,18.2393,1.44,g,G,bD
2458719.7789214,1.4044,0.0258,16.0314,0.0200,18.6234,1.47,g,G,bD
2458729.7843289,1.7362,0.0489,15.8010,0.0306,17.9286,1.49,g,G,bD
2458730.7726457,1.6422,0.0512,15.8615,0.0339,17.8793,1.51,g,G,bD
2458737.674666,1.3699,0.1676,16.0583,0.1330,16.5922,1.51,g,B,bt
2458737.6758782,1.1822,0.2244,16.2183,0.2063,16.2750,1.49,g,B,bt
2458750.626479,1.4516,0.0255,15.9954,0.0191,18.6364,1.45,g,G,bt
2458753.6201239,1.4760,0.0388,15.9773,0.0286,18.1800,1.47,g,G,bt
