# ASAS-SN SkyPatrol ID: 163209945479
# ATLAS-REFCAT2: 139592484312835378
# Gaia DR2: 1304054329944387328
# TESS Input Catalog (TIC): 310235114
# GLADE HyperLEDA: 1772032
# GLADE 2MASS Extended Source Catalog: 16334352+2619439


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456805.9773233,1.2761,0.0383,16.1951,0.0327,18.2533,1.99,V,G,bb
2456808.9423143,1.2794,0.0461,16.1923,0.0392,18.0528,2.07,V,B,bb
2456809.9586705,1.3720,0.0314,16.1164,0.0249,18.4702,1.79,V,G,bb
2456811.7614087,1.3930,0.0431,16.0999,0.0337,18.1254,1.64,V,G,bb
2456812.7542667,1.2713,0.0547,16.1991,0.0468,17.8665,1.67,V,G,bb
2456813.9212728,1.2263,0.0541,16.2382,0.0479,17.8795,1.72,V,B,bb
2456814.7964701,1.6013,0.0642,15.9486,0.0436,17.6937,1.69,V,G,bb
2456816.9080259,1.3137,0.0615,16.1635,0.0509,17.7409,1.80,V,G,bb
2456818.9060388,1.4190,0.0665,16.0798,0.0509,17.6552,1.70,V,G,bb
2456819.9059982,1.2187,0.0724,16.2450,0.0645,17.5635,1.72,V,G,bb
2456822.9741052,1.3562,0.1067,16.1289,0.0855,17.1422,2.16,V,G,bb
2456825.0135025,1.4398,0.0811,16.0640,0.0612,17.4396,1.78,V,G,bb
2456826.0224221,2.0846,0.2395,15.6622,0.1249,16.2642,2.04,V,B,bb
2456827.0059181,1.4225,0.0816,16.0772,0.0624,17.4326,2.34,V,G,bb
2456827.9972551,1.4718,0.0511,16.0402,0.0377,17.9412,2.18,V,G,bb
2456832.878693,1.4459,0.0406,16.0595,0.0306,18.1900,1.67,V,G,bb
2456835.8785093,1.3341,0.0390,16.1468,0.0318,18.2344,1.78,V,G,bb
2456846.865763,1.2418,0.0678,16.2246,0.0593,17.6348,1.68,V,G,bb
2456849.8516683,1.1342,0.1352,16.3231,0.1295,16.8852,1.69,V,B,bb
2456850.8568433,0.7073,0.1166,16.8358,0.1791,17.0459,1.70,V,B,bb
2456852.9330538,1.4333,0.1004,16.0689,0.0762,17.2079,2.20,V,B,bb
2456855.9212932,1.1223,0.0628,16.3345,0.0608,17.7182,1.83,V,G,bb
2456856.920285,1.4061,0.0543,16.0898,0.0420,17.8760,1.98,V,G,bb
2456857.8592341,1.4082,0.0376,16.0881,0.0290,18.2740,1.70,V,G,bb
2456861.8511377,1.4767,0.0919,16.0366,0.0676,17.3045,2.13,V,B,bb
